종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
"호텔,레스토랑,레저등_WICS_코스닥 150","호텔,레스토랑,레저등",-,3조 2022억,32022.258693,0.21,0.15,-1.43,3.66,-8.86,3.85,N/A,2.29,0.13,#35764E,nan,#8B444E,#35764E,#8B444E,#35764E,#414554,#2F9E4F,#F63538
IT_WICS_코스닥 150,IT,-,62조 8298억,628298.81464035,-0.17,-5.01,-5.34,-18.1,0.49,36.43,74.49,8.22,0.49,#8B444E,#BF4045,#BF4045,#BF4045,#414554,#2F9E4F,#BF4045,#BF4045,#BF4045
건강관리_WICS_코스닥 150,건강관리,-,49조 2460억,492460.1438363,0.19,3.41,3.37,-15.54,-30.62,-10.55,92.6,7.66,0.25,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#BF4045,#F63538
경기관련소비재_WICS_코스닥 150,경기관련소비재,-,7조 6545억,76545.8059605,1.27,0.76,-1.94,4.3,-7.71,4.78,27.74,4.99,0.65,#2F9E4F,#35764E,#8B444E,#35764E,#8B444E,#35764E,#414554,#8B444E,#414554
금융_WICS_코스닥 150,금융,-,2조 5827억,25827.4087199,-0.67,0.46,-1.94,-5.41,-7.99,25.32,10.66,2.44,2.15,#BF4045,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#30CC5A,#2F9E4F,#30CC5A
산업재_WICS_코스닥 150,산업재,-,9조 9440억,99440.32260755,2.13,1.13,1.3,-8.15,-22.95,-3.54,29.4,3.89,1.52,#30CC5A,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#414554,#414554,#2F9E4F
소재_WICS_코스닥 150,소재,-,4조 7668억,47668.0905734,-1.29,-6.32,6.55,-22.56,-24.42,38.52,60.03,3.64,0.22,#BF4045,#F63538,#2F9E4F,#F63538,#BF4045,#2F9E4F,#BF4045,#414554,#F63538
커뮤니케이션서비스_WICS_코스닥 150,커뮤니케이션서비스,-,30조 5890억,305890.200871,-1.68,-0.15,2.34,-16.0,5.0,74.01,56.0,6.72,0.77,#F63538,#8B444E,#35764E,#BF4045,#35764E,#30CC5A,#BF4045,#BF4045,#414554
필수소비재_WICS_코스닥 150,필수소비재,-,2조 5870억,25870.814068,-0.9,-9.92,-13.64,-11.81,-14.29,-5.02,11.91,9.59,0.58,#BF4045,#F63538,#F63538,#8B444E,#BF4045,#8B444E,#2F9E4F,#BF4045,#8B444E
WICS_코스닥 150,코스닥 150,-,170조 2001억,1702001.601277,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
195990,에이비프로바이오*,707원,1839억,1839.89717471,-0.84,-4.46,-10.73,-24.79,-36.02,-19.75,N/A,1.28,0.0,#BF4045,#F63538,#F63538,#F63538,#F63538,#BF4045,#414554,#2F9E4F,#F63538
048870,시너지이노베이션*,"3,695원",2969억,2969.4190576,0.41,-2.89,-4.03,-27.55,-12.85,24.83,N/A,3.42,0.0,#35764E,#BF4045,#8B444E,#F63538,#8B444E,#2F9E4F,#414554,#8B444E,#F63538
049180,셀루메드*,"5,910원",2340억,2340.7721043,0.34,0.51,-6.78,-4.21,-44.51,-20.88,1970.0,7.26,0.0,#35764E,#35764E,#BF4045,#8B444E,#F63538,#BF4045,#F63538,#F63538,#F63538
314930,바이오다인*,"28,600원",1764억,1764.10377,1.06,1.96,-6.84,-8.92,-32.07,-,N/A,20.98,0.0,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#F63538,#414554,#414554,#F63538,#F63538
214610,미코바이오메드*,"7,130원",1304억,1304.5594871,-0.28,-1.52,-17.95,-29.41,-45.78,-29.75,N/A,2.31,0.0,#8B444E,#8B444E,#F63538,#F63538,#F63538,#BF4045,#414554,#35764E,#F63538
156100,엘앤케이바이오*,"11,900원",1593억,1593.736417,4.39,31.06,21.43,11.74,-30.81,-68.48,N/A,5.41,0.0,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#414554,#BF4045,#F63538
138610,나이벡*,"20,300원",2010억,2010.304737,0.0,2.27,-7.09,-28.27,-38.3,-40.73,N/A,6.31,0.0,#414554,#2F9E4F,#BF4045,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
228760,지노믹트리*,"10,750원",2185억,2185.20754,-0.46,-3.15,-9.28,-14.34,-18.25,-11.16,N/A,2.26,0.0,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#414554,#35764E,#F63538
304840,피플바이오*,"11,950원",1343억,1343.77033,-0.42,-2.45,0.42,-20.33,-42.96,-44.12,N/A,15.2,0.0,#8B444E,#BF4045,#35764E,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
253840,수젠텍*,"14,350원",2218억,2218.569696,2.87,-9.18,-27.89,-8.31,-20.06,0.7,N/A,3.48,0.0,#30CC5A,#F63538,#F63538,#8B444E,#BF4045,#414554,#414554,#8B444E,#F63538
053290,NE능률*,"7,800원",1289억,1289.051946,-0.76,-28.11,-40.91,-39.53,-46.39,-4.18,114.69,2.04,0.51,#BF4045,#F63538,#F63538,#F63538,#F63538,#8B444E,#F63538,#35764E,#BF4045
192440,슈피겐코리아*,"42,550원",2645억,2645.0624565,-0.7,-0.23,-0.58,-4.06,-19.57,-34.23,4.8,0.79,2.82,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A
148150,세경하이테크*,"21,900원",2580억,2580.757539,-0.23,-3.95,-7.79,-14.45,-33.03,4.53,N/A,1.95,0.46,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#35764E,#414554,#35764E,#F63538
262260,에이프로*,"18,850원",2663억,2663.860134,5.9,6.5,15.64,25.67,-3.33,-2.08,232.75,4.44,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#8B444E,#F63538,#BF4045,#F63538
045970,코아시아*,"8,190원",2155억,2155.1883444,0.0,-3.65,-14.6,-16.09,-3.76,-33.14,N/A,1.9,0.0,#414554,#BF4045,#F63538,#BF4045,#8B444E,#F63538,#414554,#35764E,#F63538
318020,포인트모바일*,"18,550원",2348억,2348.851456,-0.8,-2.88,0.54,10.09,-23.66,-11.93,N/A,4.58,0.0,#BF4045,#BF4045,#35764E,#2F9E4F,#BF4045,#8B444E,#414554,#BF4045,#F63538
332570,와이팜*,"6,760원",2510억,2510.7556656,0.0,-2.03,-3.84,-14.43,-22.74,-37.12,33.97,2.59,1.48,#414554,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#414554,#2F9E4F
045660,에이텍*,"10,950원",904억,904.47,-1.79,-22.89,-39.17,-50.56,-70.6,-67.02,10.19,1.09,1.83,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#2F9E4F,#30CC5A,#2F9E4F
078070,유비쿼스홀딩스*,"15,600원",2916억,2916.673968,0.65,-0.32,-2.5,-9.83,-19.17,-29.25,26.98,1.4,1.09,#35764E,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#2F9E4F,#414554
096040,이트론*,277원,1462억,1462.34878196,-10.65,-14.51,-28.97,-40.3,-57.05,-69.05,N/A,1.82,0.0,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
097780,에스맥*,"3,320원",1882억,1882.57446,0.0,3.43,-11.11,-33.93,-49.51,-54.98,5.31,0.6,0.0,#414554,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#F63538
143160,아이디스*,"23,100원",2475억,2475.48609,-0.43,-3.14,-3.14,-1.28,-10.12,-13.48,21.27,1.53,1.3,#8B444E,#BF4045,#8B444E,#8B444E,#8B444E,#8B444E,#414554,#2F9E4F,#35764E
025320,시노펙스*,"2,585원",1893억,1893.3304643,-0.96,-6.17,1.57,-8.66,-22.6,-31.61,N/A,2.51,0.0,#BF4045,#F63538,#35764E,#8B444E,#BF4045,#F63538,#414554,#414554,#F63538
039560,다산네트웍스*,"6,170원",2244억,2244.6977046,-0.64,-2.68,0.33,-16.62,-26.98,-33.73,N/A,1.38,0.0,#8B444E,#BF4045,#35764E,#BF4045,#BF4045,#F63538,#414554,#2F9E4F,#F63538
214870,뉴지랩파마*,"8,660원",2712억,2712.834631,-0.23,-3.88,-7.97,-19.81,-31.54,-22.33,N/A,4.0,0.0,#8B444E,#BF4045,#BF4045,#F63538,#F63538,#BF4045,#414554,#8B444E,#F63538
126700,하이비젼시스템*,"18,450원",2756억,2756.819664,-1.6,-5.14,-10.87,-18.36,2.22,27.24,24.31,2.08,0.27,#F63538,#F63538,#F63538,#BF4045,#35764E,#2F9E4F,#414554,#35764E,#F63538
052710,아모텍*,"22,850원",2226억,2226.368271,0.0,-1.08,-2.56,-9.68,-21.61,-32.3,N/A,1.21,0.0,#414554,#8B444E,#8B444E,#8B444E,#BF4045,#F63538,#414554,#30CC5A,#F63538
065680,우주일렉트로*,"24,750원",2458억,2458.71945,-3.51,-4.44,-14.66,-17.91,-7.82,-3.7,16.02,1.24,1.41,#F63538,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#35764E,#2F9E4F,#35764E
073490,이노와이어리스*,"37,700원",2540억,2540.054088,0.0,-4.31,-0.26,-17.23,-15.66,-21.21,19.11,2.45,0.66,#414554,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#35764E,#414554,#8B444E
052020,에스티큐브*,"6,210원",1898억,1898.7635763,-2.66,25.08,-20.79,-26.94,-34.29,-45.29,N/A,5.47,0.0,#F63538,#30CC5A,#F63538,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
122990,와이솔*,"10,350원",2917억,2917.3483935,-0.48,-1.9,-3.27,-1.9,-14.81,-16.53,88.44,0.86,2.42,#8B444E,#8B444E,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#30CC5A,#2F9E4F
200230,텔콘RF제약*,"2,135원",2133억,2133.05435315,0.71,-2.29,-5.53,-27.63,-54.43,-58.54,N/A,2.05,0.0,#35764E,#BF4045,#BF4045,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
214260,라파스*,"31,150원",2678억,2678.406584,-1.89,1.3,-3.56,-35.77,-54.66,22.88,N/A,5.94,0.0,#F63538,#35764E,#8B444E,#F63538,#F63538,#2F9E4F,#414554,#BF4045,#F63538
018290,브이티지엠피*,"6,580원",2269억,2269.0401594,-0.15,-3.09,-7.58,-12.15,-23.49,-20.34,193.5,3.18,0.0,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#8B444E,#F63538
052260,현대바이오랜드*,"16,300원",2445억,2445.0,-0.31,-2.1,0.31,-2.98,-17.68,-29.44,N/A,1.78,0.61,#8B444E,#8B444E,#35764E,#8B444E,#BF4045,#BF4045,#414554,#35764E,#8B444E
244460,올리패스*,"7,790원",2038억,2038.1423367,-0.51,1.3,-2.5,-16.6,-42.72,-45.01,N/A,5.09,0.0,#8B444E,#35764E,#8B444E,#BF4045,#F63538,#F63538,#414554,#BF4045,#F63538
337930,브랜드엑스코퍼레이션*,"7,800원",2306억,2306.648448,-0.51,-4.53,-13.81,-16.93,-30.04,5.72,28.06,3.54,1.41,#8B444E,#F63538,#F63538,#BF4045,#F63538,#35764E,#8B444E,#8B444E,#35764E
092730,네오팜*,"24,200원",1986억,1986.181362,-1.02,-3.2,-3.39,-0.21,-21.68,-25.65,10.44,1.69,2.69,#BF4045,#BF4045,#8B444E,#414554,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#30CC5A
037070,파세코*,"17,800원",2492억,2492.0,7.23,-10.55,-26.75,-15.04,-7.05,-12.53,25.05,4.1,1.69,#30CC5A,#F63538,#F63538,#BF4045,#8B444E,#8B444E,#414554,#8B444E,#2F9E4F
352480,씨앤씨인터내셔널*,"21,250원",2127억,2127.9624625,-5.76,-6.18,0.71,15.8,-25.83,-,16.33,3.94,1.84,#F63538,#F63538,#35764E,#2F9E4F,#BF4045,#414554,#35764E,#8B444E,#2F9E4F
306040,에스제이그룹*,"23,650원",2333억,2333.268322,1.72,2.83,0.0,5.82,-5.96,8.74,14.87,2.83,0.59,#2F9E4F,#2F9E4F,#414554,#35764E,#8B444E,#35764E,#35764E,#414554,#BF4045
023760,한국캐피탈*,823원,2597억,2597.46681048,-0.48,1.86,-0.36,-6.16,-7.74,26.62,7.99,0.85,3.04,#8B444E,#2F9E4F,#8B444E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
019550,SBI인베스트먼트*,"1,395원",2260억,2260.82872125,-1.76,-1.06,-6.38,-15.71,-17.7,-9.71,16.22,2.07,0.0,#F63538,#8B444E,#BF4045,#BF4045,#BF4045,#8B444E,#35764E,#35764E,#F63538
012700,리드코프*,"8,570원",2266억,2266.4337695,-0.92,-0.23,3.63,-7.35,-15.57,18.21,4.81,0.55,9.33,#BF4045,#8B444E,#2F9E4F,#8B444E,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
040910,아이씨디*,"10,300원",1860억,1860.737539,0.0,0.98,-2.83,-14.17,-26.69,-36.42,5.14,1.03,3.4,#414554,#35764E,#8B444E,#BF4045,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A
123860,아나패스*,"24,250원",2832억,2832.0267925,0.83,-1.22,-2.02,-7.97,0.21,-3.0,N/A,14.1,0.0,#2F9E4F,#8B444E,#8B444E,#8B444E,#414554,#8B444E,#414554,#F63538,#F63538
149950,아바텍*,"18,950원",2957억,2957.62125,-0.26,-0.79,0.26,0.26,-14.64,17.34,49.88,2.12,0.53,#8B444E,#8B444E,nan,#414554,#8B444E,#2F9E4F,#BF4045,#35764E,#BF4045
049950,미래컴퍼니*,"23,850원",1994억,1994.409981,-1.24,-0.21,-22.19,-18.6,-13.59,-27.06,N/A,2.12,0.0,#BF4045,#8B444E,#F63538,#BF4045,#8B444E,#BF4045,#414554,#35764E,#F63538
187870,디바이스이엔지*,"22,150원",1558억,1558.6088935,-1.12,-3.28,-10.14,-24.4,-34.37,-41.94,5.04,1.58,2.71,#BF4045,#BF4045,#F63538,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
256940,케이피에스*,"9,570원",1794억,1794.2465706,-1.24,-2.64,-11.39,-16.05,-36.62,-37.45,N/A,2.93,0.0,#BF4045,#BF4045,#F63538,#BF4045,#F63538,#F63538,#414554,#414554,#F63538
054620,APS홀딩스*,"11,600원",2365억,2365.729636,-1.28,-3.73,3.11,-9.38,-36.78,50.45,N/A,1.43,0.0,#BF4045,#BF4045,#2F9E4F,#8B444E,#F63538,#30CC5A,#414554,#2F9E4F,#F63538
207760,미스터블루*,"8,000원",1980억,1980.9308,-1.11,-1.48,-1.23,-16.05,-9.81,-20.4,15.78,3.71,0.44,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#BF4045,#35764E,#8B444E,#F63538
060570,드림어스컴퍼니*,"4,280원",2433억,2433.6014516,-0.35,0.0,-9.23,-25.57,-13.71,-20.74,N/A,2.54,0.0,#8B444E,#414554,#BF4045,#F63538,#8B444E,#BF4045,#414554,#414554,#F63538
241840,에이스토리*,"30,050원",2864억,2864.29388,-2.59,-8.8,18.54,0.5,-6.68,-16.76,N/A,9.12,0.0,#F63538,#F63538,#30CC5A,nan,#8B444E,#BF4045,#414554,#F63538,#F63538
043610,지니뮤직*,"4,675원",2716억,2716.8967265,0.0,-0.21,-8.69,-19.95,-22.47,-14.06,28.69,1.68,0.0,#414554,#8B444E,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#2F9E4F,#F63538
054780,키이스트*,"12,300원",2231억,2231.8473,-2.38,-5.38,6.96,-1.6,-10.87,-19.08,21.95,5.05,0.0,#F63538,#F63538,#30CC5A,#8B444E,#8B444E,#BF4045,#414554,#BF4045,#F63538
048910,대원미디어*,"16,850원",2119억,2119.552401,-0.88,-1.46,-6.65,-25.61,-56.79,53.88,49.72,2.52,0.0,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#30CC5A,#BF4045,#414554,#F63538
089600,나스미디어*,"28,350원",2722억,2722.991985,-0.18,2.16,-2.24,-4.0,-17.49,-13.6,12.66,1.79,2.82,#8B444E,#2F9E4F,#8B444E,#8B444E,#BF4045,#8B444E,#2F9E4F,#35764E,#30CC5A
160550,NEW*,"10,650원",2972억,2972.000289,-0.47,-9.75,-3.18,-15.48,2.4,-9.36,N/A,2.82,0.0,#8B444E,#F63538,#8B444E,#BF4045,#35764E,#8B444E,#414554,#414554,#F63538
144960,뉴파워프라즈마*,"5,670원",2477억,2477.3717808,-0.87,-3.08,-3.41,-10.28,-21.9,-7.05,7.22,1.44,0.88,#BF4045,#BF4045,#8B444E,#8B444E,#BF4045,#8B444E,#30CC5A,#2F9E4F,#8B444E
064290,인텍플러스*,"22,200원",2819억,2819.169564,-0.89,-10.48,-18.38,-9.02,-11.38,3.5,29.33,9.13,0.45,#BF4045,#F63538,#F63538,#8B444E,#8B444E,#35764E,#8B444E,#F63538,#F63538
322310,오로스테크놀로지*,"20,700원",1938억,1938.874194,1.22,-1.43,-16.02,-33.23,-31.46,-60.57,134.38,7.55,0.0,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538
083310,엘오티베큠*,"13,600원",2422억,2422.164488,0.37,-2.16,-6.85,-11.11,-9.33,-16.82,53.75,1.41,0.37,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#BF4045,#2F9E4F,#F63538
092070,디엔에프*,"17,900원",2071억,2071.362582,0.0,0.56,-4.28,-11.17,-29.11,-8.67,12.47,1.7,1.12,#414554,#35764E,#8B444E,#BF4045,#F63538,#8B444E,#2F9E4F,#2F9E4F,#414554
053610,프로텍*,"26,500원",2915억,2915.0,-1.12,-6.85,-18.84,8.16,-9.86,-6.19,22.95,1.41,1.13,#BF4045,#F63538,#F63538,#2F9E4F,#8B444E,#8B444E,#414554,#2F9E4F,#414554
031980,피에스케이홀딩스*,"13,000원",2803억,2803.11135,0.78,-6.81,-4.06,2.36,12.55,65.82,4.23,1.42,1.54,#35764E,#F63538,#8B444E,#35764E,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F
200710,에이디테크놀로지*,"17,750원",2366억,2366.04518,0.0,-3.01,-8.97,-15.68,-20.76,-29.0,62.5,1.61,0.39,#414554,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#F63538
079370,제우스*,"27,200원",2824억,2824.448,2.64,4.02,16.74,29.52,18.0,-5.88,15.4,1.19,0.74,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#30CC5A,#8B444E
039440,에스티아이*,"16,650원",2635억,2635.695,-0.6,-7.24,-5.93,-13.95,0.6,-11.44,22.94,1.52,0.9,#8B444E,#F63538,#BF4045,#BF4045,#414554,#8B444E,#414554,#2F9E4F,#8B444E
090850,현대이지웰*,"9,830원",2334억,2334.2672863,-0.91,-2.19,-1.7,-14.89,-10.23,0.31,28.09,3.78,0.56,#BF4045,#BF4045,#8B444E,#BF4045,#8B444E,#414554,#8B444E,#8B444E,#BF4045
072520,제넨바이오*,"2,470원",1033억,1033.4126296,-0.8,-10.67,-6.08,-44.18,-65.69,-69.12,N/A,1.58,0.0,#BF4045,#F63538,#BF4045,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
036800,나이스정보통신*,"29,900원",2990억,2990.0,-0.17,5.1,6.41,3.28,-10.34,4.36,20.75,1.24,1.54,#8B444E,#30CC5A,#2F9E4F,#35764E,#8B444E,#35764E,#414554,#2F9E4F,#2F9E4F
060280,큐렉소*,"7,620원",2548억,2548.8038178,1.46,3.39,-0.52,14.59,-9.82,-4.27,635.0,5.68,0.0,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#8B444E,#F63538,#BF4045,#F63538
053280,예스24*,"8,060원",2015억,2015.0,2.03,4.54,2.41,-10.84,-38.47,-11.18,1343.0,1.21,2.48,#30CC5A,#30CC5A,#35764E,#BF4045,#F63538,#8B444E,#F63538,#30CC5A,#2F9E4F
101360,이엔드디*,"20,650원",2131억,2131.1590895,0.24,-7.19,-18.06,-27.42,-47.12,-36.46,50.5,3.48,0.0,#35764E,#F63538,#F63538,#F63538,#F63538,#F63538,#BF4045,#8B444E,#F63538
251370,와이엠티*,"19,400원",2929억,2929.523578,-2.02,1.04,-2.76,-2.02,-12.02,3.19,20.44,2.92,0.0,#F63538,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#414554,#414554,#F63538
017890,한국알콜*,"10,700원",2311억,2311.81632,0.47,-1.83,-8.15,-10.83,-23.02,-18.94,4.32,0.62,0.93,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#30CC5A,#30CC5A,#414554
115960,연우*,"22,950원",2845억,2845.341,0.44,1.77,0.0,6.99,-13.07,-7.83,25.03,1.3,0.83,#35764E,#35764E,#414554,#2F9E4F,#8B444E,#8B444E,#414554,#2F9E4F,#8B444E
042040,케이피엠테크*,854원,1244억,1244.08780566,-1.5,-1.04,-6.36,-29.13,-68.19,-71.34,N/A,0.92,0.0,#BF4045,#8B444E,#BF4045,#F63538,#F63538,#F63538,#414554,#30CC5A,#F63538
023600,삼보판지*,"13,600원",2199억,2199.12,0.0,-2.16,-7.17,-13.38,-7.8,8.37,6.01,0.56,0.92,#414554,#8B444E,#BF4045,#BF4045,#8B444E,#35764E,#30CC5A,#30CC5A,#414554
251970,펌텍코리아*,"17,400원",2157억,2157.6,-0.29,1.75,0.87,-3.06,-37.75,0.29,10.67,1.21,2.47,#8B444E,#35764E,#35764E,#8B444E,#F63538,#414554,#2F9E4F,#30CC5A,#2F9E4F
294140,레몬*,"4,850원",1794억,1794.5,-2.81,-4.9,3.52,-19.17,-38.37,-44.7,13.18,2.78,0.0,#F63538,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#2F9E4F,#414554,#F63538
093320,케이아이엔엑스*,"54,400원",2654억,2654.72,0.0,-3.37,-1.27,6.25,8.8,-25.58,17.23,2.43,0.92,#414554,#BF4045,#8B444E,#35764E,#2F9E4F,#BF4045,#35764E,#35764E,#414554
203650,드림시큐리티*,"4,335원",2193억,2193.7594359,0.0,7.43,5.73,-3.13,-15.33,0.7,43.78,3.2,0.0,#414554,#30CC5A,#2F9E4F,#8B444E,#BF4045,#414554,#BF4045,#8B444E,#F63538
234340,세틀뱅크*,"26,600원",2514억,2514.498,1.53,0.95,-4.32,-14.61,-19.88,-15.02,20.56,2.14,1.32,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#414554,#35764E,#35764E
139670,키네마스터*,"14,150원",1916억,1916.8024405,-0.7,-1.74,-11.29,-40.3,-35.09,-74.91,75.25,13.43,0.0,#8B444E,#8B444E,#F63538,#F63538,#F63538,#F63538,#BF4045,#F63538,#F63538
054920,한컴위드*,"7,060원",1992억,1992.1259186,0.14,-1.12,-6.86,-27.89,-23.34,-18.48,23.0,1.53,0.0,#35764E,#8B444E,#BF4045,#F63538,#BF4045,#BF4045,#414554,#2F9E4F,#F63538
035810,이지홀딩스*,"3,910원",2547억,2547.2025395,0.0,-3.46,-4.17,-1.64,-18.37,-18.88,2.39,0.48,1.28,#414554,#BF4045,#8B444E,#8B444E,#BF4045,#BF4045,#30CC5A,#30CC5A,#35764E
357230,에이치피오*,"11,950원",2382억,2382.61012,0.42,-2.85,0.42,-14.95,-30.52,-,11.17,3.3,0.0,#35764E,#BF4045,#35764E,#BF4045,#F63538,#414554,#2F9E4F,#8B444E,#F63538
051160,지어소프트*,"15,800원",2444억,2444.95994,1.61,-0.94,-6.51,-16.4,-37.55,-16.18,29.88,11.95,0.0,#2F9E4F,#8B444E,#BF4045,#BF4045,#F63538,#BF4045,#8B444E,#F63538,#F63538
067900,와이엔텍*,"13,450원",2447억,2447.8541355,-0.74,4.67,5.91,23.39,3.46,-12.38,11.18,1.56,0.0,#BF4045,#30CC5A,#2F9E4F,#30CC5A,#35764E,#8B444E,#2F9E4F,#2F9E4F,#F63538
038880,아이에이*,985원,2903억,2903.4761275,-0.81,-1.5,-8.37,-4.83,-15.45,-32.3,20.95,3.07,0.0,#BF4045,#8B444E,#BF4045,#8B444E,#BF4045,#F63538,#414554,#414554,#F63538
025950,동신건설*,"15,500원",1302억,1302.0,-3.73,-32.02,-45.42,-50.24,-72.76,-60.76,N/A,1.53,0.97,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#2F9E4F,#414554
225530,보광산업*,"7,100원",2580억,2580.049617,-2.34,-3.4,11.29,6.45,-35.45,35.5,29.95,3.33,1.41,#F63538,#BF4045,#30CC5A,#35764E,#F63538,#2F9E4F,#8B444E,#8B444E,#35764E
042370,비츠로테크*,"9,160원",2399억,2399.92229,-0.87,0.88,5.65,4.09,-21.71,-8.31,11.1,1.2,0.55,#BF4045,#35764E,#2F9E4F,#35764E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#BF4045
036890,진성티이씨*,"10,250원",2304억,2304.43247,2.91,7.78,9.51,-0.49,-18.65,-21.15,13.5,1.54,1.95,#30CC5A,#30CC5A,#30CC5A,#414554,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F
014620,성광벤드*,"8,190원",2342억,2342.34,-1.92,-2.5,2.63,0.49,-9.8,13.91,N/A,0.54,1.22,#F63538,#BF4045,#35764E,#414554,#8B444E,#35764E,#414554,#30CC5A,#35764E
045100,한양이엔지*,"15,100원",2718억,2718.0,-0.66,1.68,-1.63,-3.21,-6.79,-6.79,5.46,0.74,3.31,#8B444E,#35764E,#8B444E,#8B444E,#8B444E,#8B444E,#30CC5A,#30CC5A,#30CC5A
023160,태광*,"10,350원",2742억,2742.75,-2.36,-5.05,1.97,-2.36,-16.19,34.77,N/A,0.65,0.48,#F63538,#F63538,#35764E,#8B444E,#BF4045,#2F9E4F,#414554,#30CC5A,#BF4045
019210,와이지-원*,"8,750원",2675억,2675.2091625,-0.68,-9.61,-9.23,15.44,-15.05,29.63,N/A,1.02,1.14,#8B444E,#F63538,#BF4045,#2F9E4F,#BF4045,#2F9E4F,#414554,#30CC5A,#414554
036630,세종텔레콤*,490원,2920억,2920.4,0.2,-1.21,-8.58,-14.93,-20.97,-34.84,16.33,0.83,0.0,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#35764E,#30CC5A,#F63538
047310,파워로직스*,"6,880원",2368억,2368.1635616,-0.43,-0.29,-4.18,-8.99,-30.78,-25.94,N/A,1.13,0.0,#8B444E,#8B444E,#8B444E,#8B444E,#F63538,#BF4045,#414554,#30CC5A,#F63538
082920,비츠로셀*,"13,300원",2864억,2864.707216,-1.12,-5.34,-14.47,-8.28,-16.88,-13.92,20.27,1.84,0.9,#BF4045,#F63538,#F63538,#8B444E,#BF4045,#8B444E,#414554,#35764E,#8B444E
298060,에스씨엠생명과학*,"14,350원",1725억,1725.136049,0.7,-0.69,-8.31,-12.23,-50.94,-54.44,N/A,2.7,0.0,#35764E,#8B444E,#BF4045,#BF4045,#F63538,#F63538,#414554,#414554,#F63538
217600,켐온*,"2,500원",1596억,1596.5335,-0.79,-1.96,-12.74,-15.4,-39.17,-22.24,78.12,2.92,0.0,#BF4045,#8B444E,#F63538,#BF4045,#F63538,#BF4045,#F63538,#414554,#F63538
270870,뉴트리*,"18,800원",1725억,1725.882112,1.08,-3.34,-9.18,-15.7,-39.16,-32.62,8.67,2.43,1.33,#2F9E4F,#BF4045,#BF4045,#BF4045,#F63538,#F63538,#30CC5A,#35764E,#35764E
