종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
094280,효성ITX,"17,850원",2063억,2063.1387,-1.38,5.62,7.21,-13.56,-15.2,-10.53,16.73,4.49,4.2,#F63538,#30CC5A,#2F9E4F,#F63538,#BF4045,#8B444E,#414554,#F63538,#30CC5A
058860,KTis,"2,395원",831억,831.7678,-0.21,4.81,9.36,-1.24,-9.28,-16.26,10.74,0.5,3.34,#8B444E,#30CC5A,#2F9E4F,#8B444E,#8B444E,#BF4045,#35764E,#2F9E4F,#2F9E4F
030790,비케이탑스,"2,480원",384억,384.7103472,13.5,19.23,15.89,-19.22,-69.15,-80.78,N/A,1.41,0.0,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#414554,#8B444E,#F63538
067830,세이브존I&C,"3,230원",1323억,1323.56886375,-0.15,6.6,11.57,10.05,-5.14,-9.78,12.33,0.29,0.93,#8B444E,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#35764E,#30CC5A,#BF4045
006370,대구백화점,"10,350원",1125억,1125.447544,0.49,3.5,4.12,1.97,-10.0,13.74,N/A,0.43,0.97,#35764E,#2F9E4F,#35764E,#35764E,#8B444E,#2F9E4F,#414554,#30CC5A,#BF4045
009810,플레이그램,"2,220원",2018억,2018.633985,-2.2,-4.52,4.47,-7.5,117.65,307.34,25.81,2.84,0.0,#F63538,#F63538,#35764E,#BF4045,#30CC5A,#30CC5A,#8B444E,#F63538,#F63538
002420,세기상사,"11,700원",502억,502.47935,0.43,-5.65,19.27,-5.26,-5.26,-5.26,N/A,2.31,0.0,#35764E,#F63538,#30CC5A,#8B444E,#8B444E,#8B444E,#414554,#F63538,#F63538
006840,AK홀딩스,"21,850원",2907억,2907.8396395,-1.13,5.81,16.84,9.52,-20.69,-27.29,N/A,0.43,1.83,#F63538,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#414554,#30CC5A,#414554
001570,금양,"4,510원",2244억,2244.4331385,-0.11,0.11,4.64,-7.96,-16.17,16.24,N/A,2.51,0.0,#8B444E,nan,#35764E,#BF4045,#BF4045,#2F9E4F,#414554,#F63538,#F63538
032560,황금에스티,"9,060원",1448억,1448.0,0.44,0.44,13.7,12.64,-11.75,22.4,9.18,0.56,1.1,#35764E,#35764E,#30CC5A,#30CC5A,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E
012610,경인양행,"6,300원",2623억,2623.4686315,0.96,2.27,5.88,0.48,-10.51,-3.82,N/A,1.25,0.79,#2F9E4F,#2F9E4F,#2F9E4F,#414554,#BF4045,#8B444E,#414554,#8B444E,#BF4045
008350,남선알미늄,"2,530원",2771억,2771.0041135,0.8,8.58,12.95,2.43,-36.43,-39.62,26.62,1.47,0.0,#2F9E4F,#30CC5A,#30CC5A,#35764E,#F63538,#F63538,#8B444E,#BF4045,#F63538
002810,삼영무역,"13,900원",2576억,2576.139246,0.72,1.83,2.96,-6.71,-11.46,-5.76,8.69,0.68,3.6,#2F9E4F,#35764E,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,#35764E,#2F9E4F
069460,대호에이엘,"3,435원",1788억,1788.9210536,3.15,2.38,-2.83,-3.51,-18.41,40.78,143.12,3.4,0.0,#30CC5A,#2F9E4F,#BF4045,#8B444E,#BF4045,#30CC5A,#F63538,#F63538,#F63538
004560,현대비앤지스틸,"16,800원",2533억,2533.240248,0.6,-2.33,12.0,3.38,-14.5,-9.43,10.82,0.6,0.6,#2F9E4F,#BF4045,#30CC5A,#35764E,#BF4045,#8B444E,#35764E,#2F9E4F,#F63538
004540,깨끗한나라,"4,145원",1543억,1543.62672485,0.24,0.24,2.85,-2.13,-19.36,3.24,4.05,0.72,2.41,#35764E,#35764E,#35764E,#8B444E,#F63538,#35764E,#30CC5A,#35764E,#35764E
004150,한솔홀딩스,"3,380원",1426억,1426.19118915,3.36,4.16,4.97,-4.52,-17.66,-6.76,1.99,0.28,3.55,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#8B444E,#30CC5A,#30CC5A,#2F9E4F
000970,한국주철관,"9,470원",2154억,2154.64725,1.94,3.61,5.11,4.3,-8.94,6.52,18.45,0.78,2.11,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E,#414554,#35764E,#35764E
004090,한국석유,"18,050원",2303억,2303.98278,1.12,-14.05,10.4,61.16,34.7,102.08,33.06,1.58,0.46,#2F9E4F,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#BF4045,#BF4045,#F63538
008970,동양철관,"1,175원",1402억,1402.846422,2.62,4.91,8.8,-7.11,-21.14,-6.0,19.92,1.6,0.0,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#F63538,#8B444E,#8B444E,#BF4045,#F63538
001340,백광산업,"4,610원",2072억,2072.98448305,0.0,7.46,8.85,-11.18,-22.0,2.44,19.88,1.17,1.08,#414554,#30CC5A,#2F9E4F,#F63538,#F63538,#35764E,#8B444E,#8B444E,#8B444E
000180,성창기업지주,"2,515원",1757억,1757.74032,0.0,2.24,10.55,0.2,-8.21,7.25,32.25,0.33,0.0,#414554,#2F9E4F,#30CC5A,#414554,#8B444E,#35764E,#BF4045,#30CC5A,#F63538
014160,대영포장,"2,295원",2493억,2493.074627,-0.22,-0.65,-0.86,-24.88,-14.21,-5.36,74.0,1.62,0.0,#8B444E,#8B444E,#8B444E,#F63538,#BF4045,#8B444E,#F63538,#BF4045,#F63538
002710,TCC스틸,"10,200원",2397억,2397.0,-0.97,0.99,18.33,44.68,-1.92,126.92,N/A,2.04,0.15,#BF4045,#35764E,#30CC5A,#30CC5A,#8B444E,#30CC5A,#414554,#BF4045,#F63538
011500,한농화성,"14,800원",2322억,2322.100737,-1.33,5.34,6.86,-6.33,-5.13,-10.57,17.44,1.77,1.22,#F63538,#30CC5A,#2F9E4F,#BF4045,#8B444E,#8B444E,#414554,#BF4045,#8B444E
058430,포스코강판,"47,950원",2877억,2877.0,1.7,2.24,9.47,-13.76,-24.25,65.34,45.41,1.29,1.04,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#F63538,#30CC5A,#BF4045,#8B444E,#BF4045
009190,대양금속,"4,925원",1601억,1601.9745672,-2.67,18.96,17.26,1.34,-15.23,34.2,N/A,2.75,0.0,#F63538,#30CC5A,#30CC5A,#35764E,#BF4045,#30CC5A,#414554,#F63538,#F63538
102260,동성케미컬,"4,730원",2347억,2347.839648,0.11,-1.15,3.39,-3.37,-21.04,-3.67,31.12,0.75,5.29,#35764E,#8B444E,#35764E,#8B444E,#F63538,#8B444E,#BF4045,#35764E,#30CC5A
006110,삼아알미늄,"26,100원",2876억,2876.5,0.19,-4.4,-4.57,-2.79,-24.13,162.31,81.81,2.6,0.38,#35764E,#F63538,#F63538,#8B444E,#F63538,#30CC5A,#F63538,#F63538,#F63538
006380,카프로,"3,955원",1586억,1586.0,3.26,0.89,7.18,8.65,-18.12,-0.38,N/A,1.28,0.0,#30CC5A,#35764E,#2F9E4F,#2F9E4F,#BF4045,#414554,#414554,#8B444E,#F63538
025820,이구산업,"4,345원",1453억,1453.0549,0.46,-2.14,-1.81,31.07,-8.62,37.28,76.25,1.42,0.69,#35764E,#BF4045,#8B444E,#30CC5A,#8B444E,#30CC5A,#F63538,#8B444E,#F63538
024090,디씨엠,"23,700원",2767억,2767.05,2.6,5.33,-1.66,2.38,24.08,60.68,10.94,1.47,2.11,#30CC5A,#30CC5A,#8B444E,#35764E,#30CC5A,#30CC5A,#35764E,#BF4045,#35764E
012800,대창,"2,000원",1818억,1818.25295505,1.01,-2.2,12.99,12.68,-13.42,1.01,23.53,0.96,0.0,#2F9E4F,#BF4045,#30CC5A,#30CC5A,#BF4045,#414554,#8B444E,#414554,#F63538
133820,화인베스틸,"3,245원",960억,960.375,3.02,0.15,0.0,7.99,0.93,29.8,N/A,1.26,0.0,#30CC5A,#35764E,#414554,#2F9E4F,#414554,#2F9E4F,#414554,#8B444E,#F63538
134380,미원화학,"71,200원",1565억,1565.878816,-0.14,-0.56,-3.26,-12.32,-10.78,6.91,10.46,1.39,3.51,#8B444E,#8B444E,#BF4045,#F63538,#BF4045,#35764E,#35764E,#8B444E,#2F9E4F
007590,동방아그로,"7,200원",983억,983.1890594,0.28,0.0,6.51,2.13,-6.86,3.6,12.65,0.69,5.14,#35764E,#414554,#2F9E4F,#35764E,#8B444E,#35764E,#35764E,#35764E,#30CC5A
001080,만호제강,"24,450원",1012억,1012.6,1.45,5.39,11.39,12.16,8.19,33.24,84.31,0.44,0.82,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#F63538,#30CC5A,#BF4045
025890,한국주강,"4,200원",477억,477.2507298,-0.47,2.07,4.48,-38.86,53.01,137.96,N/A,1.58,0.0,#BF4045,#35764E,#35764E,#F63538,#30CC5A,#30CC5A,#414554,#BF4045,#F63538
120030,조선선재,"112,500원",1414억,1414.857375,0.9,0.45,7.66,2.74,-3.02,-2.6,12.82,1.21,1.33,#2F9E4F,#35764E,#2F9E4F,#35764E,#8B444E,#8B444E,#35764E,#8B444E,#8B444E
027970,세하,"1,570원",906억,906.61720275,0.96,3.63,0.96,-5.14,-18.23,-15.36,4.88,1.03,0.0,#2F9E4F,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#30CC5A,#414554,#F63538
026940,부국철강,"4,525원",900억,900.0,4.26,7.1,14.56,8.9,-21.44,10.77,113.12,0.8,1.66,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#F63538,#35764E,#F63538,#35764E,#414554
003830,대한화섬,"125,500원",1660억,1660.0,-1.18,-3.09,0.4,1.62,-13.75,1.21,8.7,0.27,0.33,#F63538,#F63538,#35764E,#35764E,#BF4045,#414554,#2F9E4F,#30CC5A,#F63538
014440,영보화학,"4,430원",860억,860.0,7.0,9.38,13.59,-3.59,-8.09,10.06,30.34,0.6,1.69,#30CC5A,#30CC5A,#30CC5A,#8B444E,#8B444E,#35764E,#BF4045,#2F9E4F,#414554
010640,진양폴리,"7,700원",767억,767.0,-0.77,-7.67,0.52,37.5,100.52,121.58,47.84,2.86,1.62,#BF4045,#F63538,#35764E,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#414554
002220,한일철강,"3,600원",953억,953.099322,1.55,1.69,10.94,34.58,7.62,61.8,N/A,0.61,0.0,#30CC5A,#35764E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#35764E,#F63538
001550,조비,"21,900원",1137억,1137.100341,2.34,0.69,10.61,9.23,-14.62,1.86,37.81,2.22,0.0,#30CC5A,#35764E,#30CC5A,#2F9E4F,#BF4045,#414554,#BF4045,#F63538,#F63538
019440,세아특수강,"15,750원",1354억,1354.06,0.64,0.64,6.42,-2.17,-9.74,23.53,N/A,0.44,4.44,#2F9E4F,#35764E,#2F9E4F,#8B444E,#8B444E,#2F9E4F,#414554,#30CC5A,#30CC5A
051630,진양화학,"7,400원",886억,886.8,0.14,3.93,28.92,53.53,87.34,67.99,107.25,3.22,0.0,#35764E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538
071090,하이스틸,"3,680원",738억,738.979308,4.69,13.23,35.79,31.66,-6.48,53.97,N/A,0.58,0.27,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#30CC5A,#414554,#2F9E4F,#F63538
004450,삼화왕관,"42,550원",916억,916.6882645,0.0,1.55,-12.09,0.83,-2.74,12.72,51.94,0.64,2.94,#414554,#35764E,#F63538,#35764E,#8B444E,#2F9E4F,#F63538,#35764E,#2F9E4F
012160,영흥,959원,973억,973.59267492,1.16,2.24,9.6,-6.89,-18.73,-13.21,N/A,0.61,2.09,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#414554,#35764E,#35764E
001020,페이퍼코리아,"2,250원",922억,922.29858545,-0.88,-1.75,23.63,46.1,6.13,-0.44,321.5,3.01,0.0,#BF4045,#BF4045,#30CC5A,#30CC5A,#35764E,#414554,#F63538,#F63538,#F63538
002820,SUN&L,"5,080원",635억,635.4426456,1.6,-0.2,-2.31,9.48,-11.34,15.98,N/A,0.31,0.0,#30CC5A,#8B444E,#BF4045,#2F9E4F,#BF4045,#2F9E4F,#414554,#30CC5A,#F63538
069730,DSR제강,"4,945원",712억,712.8,0.3,6.34,14.47,8.21,-51.52,-6.52,13.47,0.49,0.81,#35764E,#30CC5A,#30CC5A,#2F9E4F,#F63538,#8B444E,#35764E,#2F9E4F,#BF4045
002870,신풍제지,"1,970원",692억,692.18226,-1.01,2.87,3.68,-15.99,-27.17,-38.72,1.66,0.68,2.54,#BF4045,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#30CC5A,#35764E,#35764E
155660,DSR,"5,860원",934억,934.4,-0.85,5.78,15.58,5.59,-44.98,9.33,10.5,0.58,0.85,#BF4045,#30CC5A,#30CC5A,#2F9E4F,#F63538,#35764E,#35764E,#2F9E4F,#BF4045
001560,제일연마,"11,700원",1165억,1165.0,4.46,0.86,39.29,23.94,35.1,60.71,26.91,1.36,1.88,#30CC5A,#35764E,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#8B444E,#414554
002690,동일제강,"3,400원",687억,687.167186,8.8,11.11,20.78,18.47,-17.34,13.86,188.88,0.43,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#BF4045,#2F9E4F,#F63538,#30CC5A,#F63538
024070,WISCOM,"3,165원",485억,485.8480846,0.16,6.93,8.21,-7.59,-30.21,-12.08,N/A,0.42,1.58,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#8B444E,#414554,#30CC5A,#414554
010420,한솔PNS,"1,995원",407억,407.8109388,0.76,3.64,7.55,-0.75,-13.26,-1.48,13.85,0.94,1.25,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#414554,#414554,#414554,#8B444E
009200,무림페이퍼,"2,580원",1073억,1073.520198,0.0,4.88,-4.09,4.24,-11.95,-9.95,N/A,0.27,1.94,#414554,#30CC5A,#F63538,#35764E,#BF4045,#8B444E,#414554,#30CC5A,#414554
092230,KPX홀딩스,"60,600원",2560억,2560.135476,0.17,0.17,0.17,-6.19,-9.55,5.76,1.76,0.33,5.12,#35764E,#35764E,#35764E,#BF4045,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
002200,한국수출포장,"24,300원",966억,966.0,3.4,7.52,5.42,-4.52,-11.8,9.21,11.63,0.38,2.47,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#BF4045,#35764E,#35764E,#30CC5A,#35764E
002100,경농,"12,850원",2528억,2528.1734625,0.78,1.18,3.21,10.3,-8.87,-3.38,18.2,1.45,1.95,#2F9E4F,#35764E,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#8B444E,#414554
000760,이화산업,"17,100원",478억,478.8,0.29,6.88,6.54,8.57,-5.26,2.4,N/A,0.48,0.0,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#35764E,#414554,#2F9E4F,#F63538
005820,원림,"21,250원",487억,487.16964,0.71,1.43,0.47,11.55,-3.85,2.41,2.72,0.46,2.35,#2F9E4F,#35764E,#35764E,#2F9E4F,#8B444E,#35764E,#30CC5A,#30CC5A,#35764E
008870,금비,"66,300원",662억,662.0,0.76,2.31,3.11,4.57,-7.79,-2.5,N/A,0.67,1.96,#2F9E4F,#2F9E4F,#35764E,#35764E,#8B444E,#8B444E,#414554,#35764E,#414554
001770,SHD,"30,600원",371억,371.752668,0.99,1.49,9.09,8.9,3.73,34.21,75.94,1.07,0.33,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#35764E,#30CC5A,#F63538,#8B444E,#F63538
009580,무림P&P,"4,340원",2709억,2709.9036778,0.81,-2.14,8.5,4.96,-5.86,-16.38,N/A,0.46,2.88,#2F9E4F,#BF4045,#2F9E4F,#35764E,#8B444E,#BF4045,#414554,#30CC5A,#2F9E4F
025000,KPX케미칼,"53,300원",2584억,2584.56,0.19,0.19,4.51,-3.44,-13.61,-14.17,4.01,0.49,5.16,#35764E,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#30CC5A,#2F9E4F,#30CC5A
018470,조일알미늄,"2,175원",2690억,2690.8115178,1.4,-2.47,-3.97,4.07,-36.79,280.91,N/A,1.71,0.0,#2F9E4F,#BF4045,#BF4045,#35764E,#F63538,#30CC5A,#414554,#BF4045,#F63538
003780,진양산업,"11,550원",1508억,1508.0,-0.43,-7.97,50.0,40.34,92.5,84.5,29.23,3.46,1.56,#8B444E,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#BF4045,#F63538,#414554
003720,삼영화학,"3,235원",1094억,1094.8,3.19,3.69,-8.74,10.98,-2.85,18.93,539.0,2.49,0.0,#30CC5A,#2F9E4F,#F63538,#2F9E4F,#8B444E,#2F9E4F,#F63538,#F63538,#F63538
011280,태림포장,"4,095원",2895억,2895.962946,0.37,0.37,2.38,-12.87,-9.5,-18.1,95.25,0.94,0.0,#35764E,#35764E,#35764E,#F63538,#8B444E,#BF4045,#F63538,#414554,#F63538
002360,SH에너지화학,"1,040원",1155억,1155.790792,-0.95,-4.15,6.78,13.41,0.48,11.71,N/A,1.29,0.0,#BF4045,#F63538,#2F9E4F,#30CC5A,#414554,#35764E,#414554,#8B444E,#F63538
003080,성보화학,"3,845원",768억,768.768,1.05,-0.13,7.7,-4.11,-8.12,-30.47,N/A,0.56,3.51,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#8B444E,#F63538,#414554,#2F9E4F,#2F9E4F
023450,동남합성,"61,700원",2227억,2227.37,0.0,0.49,1.15,-2.83,-11.35,20.98,22.33,4.54,16.05,#414554,#35764E,#35764E,#8B444E,#BF4045,#2F9E4F,#8B444E,#F63538,#30CC5A
083420,그린케미칼,"9,470원",2277억,2277.6,2.05,-0.94,8.35,2.93,-15.07,-24.54,21.44,2.01,2.22,#30CC5A,#8B444E,#2F9E4F,#35764E,#BF4045,#F63538,#8B444E,#BF4045,#35764E
005010,휴스틸,"17,950원",1406억,1406.8518925,0.84,-1.1,15.06,25.52,-5.03,86.4,15.83,0.33,1.11,#2F9E4F,#8B444E,#30CC5A,#30CC5A,#8B444E,#30CC5A,#414554,#30CC5A,#8B444E
009460,한창제지,"2,045원",1223억,1223.183463,0.49,1.24,0.25,-1.21,-8.71,-11.66,11.55,1.29,0.98,#35764E,#35764E,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#8B444E,#BF4045
015890,태경산업,"6,920원",2019억,2019.706625,2.67,1.32,6.63,-2.26,6.96,19.52,37.19,0.87,3.47,#30CC5A,#35764E,#2F9E4F,#8B444E,#35764E,#2F9E4F,#BF4045,#414554,#2F9E4F
014580,태경비케이,"4,720원",1301억,1301.92232,0.64,2.61,8.76,-5.79,-25.79,8.38,28.27,0.95,2.12,#2F9E4F,#2F9E4F,#2F9E4F,#BF4045,#F63538,#35764E,#BF4045,#414554,#35764E
006740,영풍제지,"11,700원",2597억,2597.4,3.54,9.86,22.64,58.54,62.73,76.74,24.22,2.06,0.34,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#BF4045,#F63538
007280,한국특강,"3,310원",1757억,1757.001708,0.3,-0.3,10.33,4.75,-8.94,78.92,37.62,1.81,0.0,#35764E,#8B444E,#30CC5A,#35764E,#8B444E,#30CC5A,#BF4045,#BF4045,#F63538
010040,한국내화,"3,595원",1464억,1464.0407603,2.86,4.66,9.6,3.16,-17.55,-2.18,54.47,0.57,0.97,#30CC5A,#30CC5A,#2F9E4F,#35764E,#BF4045,#8B444E,#F63538,#2F9E4F,#BF4045
006890,태경케미컬,"13,700원",1577억,1577.6,-0.36,-2.14,12.76,8.73,-19.65,-3.52,20.12,1.28,1.46,#8B444E,#BF4045,#30CC5A,#2F9E4F,#F63538,#8B444E,#8B444E,#8B444E,#414554
008260,NI스틸,"4,920원",1407억,1407.1257564,3.14,8.97,14.69,49.09,6.61,43.86,11.6,1.16,1.02,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#30CC5A,#35764E,#8B444E,#BF4045
021050,서원,"2,020원",958억,958.986718,2.54,2.54,8.31,4.94,-23.34,-25.32,N/A,0.95,0.0,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#F63538,#F63538,#414554,#414554,#F63538
008420,문배철강,"4,485원",924억,924.7080755,2.99,2.99,10.2,19.92,-4.17,18.34,10.19,0.77,1.11,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#35764E,#35764E,#8B444E
100250,진양홀딩스,"3,830원",2137억,2137.994919,0.52,-1.92,5.8,-0.26,24.55,35.58,8.06,0.66,4.44,#35764E,#BF4045,#2F9E4F,#414554,#30CC5A,#30CC5A,#2F9E4F,#35764E,#30CC5A
000590,CS홀딩스,"68,600원",791억,791.974652,-0.15,1.78,2.54,7.36,7.02,13.76,10.3,0.33,0.73,#8B444E,#35764E,#35764E,#2F9E4F,#35764E,#2F9E4F,#35764E,#30CC5A,#BF4045
012030,DB,912원,1838억,1838.72974762,-0.33,2.36,8.44,-2.67,-14.37,3.52,27.64,0.58,0.0,#8B444E,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#35764E,#BF4045,#2F9E4F,#F63538
078000,텔코웨어,"10,350원",1004억,1004.230071,0.0,1.97,3.6,-7.17,-9.61,-9.21,31.17,0.91,4.64,#414554,#35764E,#35764E,#BF4045,#8B444E,#8B444E,#BF4045,#414554,#30CC5A
007120,미래아이앤지,415원,534억,534.76953124,0.0,2.98,7.24,-7.16,-27.07,-26.29,2.71,0.6,0.0,#414554,#2F9E4F,#2F9E4F,#BF4045,#F63538,#F63538,#30CC5A,#2F9E4F,#F63538
072130,유엔젤,"4,650원",613억,613.588611,0.11,4.26,4.49,-11.93,-7.92,20.94,N/A,1.68,0.0,#35764E,#2F9E4F,#35764E,#F63538,#8B444E,#2F9E4F,#414554,#BF4045,#F63538
267850,아시아나IDT,"19,100원",2125억,2125.65,0.79,7.61,-1.29,14.03,-9.05,-22.36,N/A,1.63,0.0,#2F9E4F,#30CC5A,#8B444E,#30CC5A,#8B444E,#BF4045,#414554,#BF4045,#F63538
031820,콤텍시스템,965원,1168억,1168.1466469,0.52,1.9,9.91,5.12,-4.93,-19.72,N/A,0.83,0.0,#35764E,#35764E,#30CC5A,#2F9E4F,#8B444E,#BF4045,#414554,#414554,#F63538
001130,대한제분,"171,000원",2906억,2906.8,1.18,2.09,2.09,11.04,3.32,18.34,13.69,0.37,1.17,#2F9E4F,#35764E,#35764E,#2F9E4F,#35764E,#2F9E4F,#414554,#30CC5A,#8B444E
136490,선진,"10,700원",2556억,2556.30743,1.9,2.88,5.94,-5.31,-29.61,-39.89,3.04,0.69,0.93,#30CC5A,#2F9E4F,#2F9E4F,#BF4045,#F63538,#F63538,#30CC5A,#35764E,#BF4045
003920,남양유업,"444,000원",2869억,2869.2,11.7,13.27,16.08,6.47,-6.82,49.24,N/A,0.46,0.23,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#30CC5A,#414554,#30CC5A,#F63538
007160,사조산업,"47,800원",2397억,2397.5,1.27,1.7,1.81,-0.52,-9.81,-4.59,31.95,0.6,0.42,#2F9E4F,#35764E,#35764E,#8B444E,#8B444E,#8B444E,#BF4045,#2F9E4F,#F63538
001790,대한제당,"2,740원",2457억,2457.686292,0.0,-0.9,0.18,-12.6,-10.16,22.87,10.42,0.55,6.57,#414554,#8B444E,#35764E,#F63538,#8B444E,#2F9E4F,#35764E,#2F9E4F,#30CC5A
023150,MH에탄올,"9,300원",683억,683.9893602,0.98,-0.64,-2.62,-8.37,-40.38,14.11,8.87,1.12,3.76,#2F9E4F,#8B444E,#BF4045,#BF4045,#F63538,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F
030720,동원수산,"9,810원",457억,457.4690315,0.0,2.83,5.48,4.7,-5.67,9.36,N/A,0.95,0.0,#414554,#2F9E4F,#2F9E4F,#35764E,#8B444E,#35764E,#414554,#414554,#F63538
006090,사조오양,"10,250원",965억,965.8307475,0.0,4.38,2.71,10.69,-7.24,-3.3,5.23,0.52,1.46,#414554,#30CC5A,#35764E,#2F9E4F,#8B444E,#8B444E,#30CC5A,#2F9E4F,#414554
002600,조흥,"187,500원",1125억,1125.0,-1.83,-2.09,0.0,-2.85,-4.82,9.01,14.97,0.84,3.2,#F63538,#BF4045,#414554,#8B444E,#8B444E,#35764E,#414554,#414554,#2F9E4F
007540,샘표,"42,650원",1225억,1225.0908,-0.35,-2.51,2.52,0.83,-8.77,-17.18,2.68,0.68,0.47,#8B444E,#BF4045,#35764E,#35764E,#8B444E,#BF4045,#30CC5A,#35764E,#F63538
264900,크라운제과,"9,070원",1140억,1140.922735,0.44,1.57,2.95,-3.1,-14.84,-9.75,7.27,0.79,2.76,#35764E,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#35764E,#2F9E4F
003680,한성기업,"7,000원",435억,435.907953,1.74,-2.64,18.44,13.45,-8.26,-14.53,17.5,0.86,0.0,#30CC5A,#BF4045,#30CC5A,#30CC5A,#8B444E,#BF4045,#414554,#414554,#F63538
006980,우성,"28,200원",872억,872.925,1.99,3.11,7.22,0.71,-10.48,-18.5,12.59,0.49,0.53,#30CC5A,#2F9E4F,#2F9E4F,nan,#8B444E,#BF4045,#35764E,#2F9E4F,#F63538
014710,사조씨푸드,"6,050원",1039억,1039.9999972,1.0,-2.1,13.94,8.42,6.51,6.89,13.3,0.49,0.0,#2F9E4F,#BF4045,#30CC5A,#2F9E4F,#35764E,#35764E,#35764E,#2F9E4F,#F63538
027740,마니커,"1,215원",771억,771.6614202,1.25,-5.08,-3.19,-18.46,-49.83,-66.14,N/A,0.77,0.0,#2F9E4F,#F63538,#BF4045,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
033920,무학,"9,550원",2804억,2804.4,-4.98,-8.61,-5.91,10.28,-23.9,38.21,19.69,0.52,0.0,#F63538,#F63538,#F63538,#2F9E4F,#F63538,#30CC5A,#8B444E,#2F9E4F,#F63538
005740,크라운해태홀딩스,"9,060원",1343억,1343.6849035,0.22,3.9,6.97,6.59,-2.79,-8.94,5.93,0.5,1.1,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#30CC5A,#2F9E4F,#8B444E
004970,신라교역,"12,050원",1928억,1928.0,0.0,-0.82,0.42,-10.41,-5.49,19.9,25.16,0.37,4.15,#414554,#8B444E,#35764E,#F63538,#8B444E,#2F9E4F,#8B444E,#30CC5A,#30CC5A
101530,해태제과식품,"7,850원",2282억,2282.7588448,1.55,0.64,2.48,-1.63,-11.8,-6.21,7.58,0.87,2.55,#30CC5A,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#414554,#35764E
002140,고려산업,"3,365원",837억,837.96468,0.75,-1.32,1.97,16.44,-4.94,-18.52,12.1,0.82,1.04,#2F9E4F,#BF4045,#35764E,#30CC5A,#8B444E,#BF4045,#35764E,#414554,#BF4045
008040,사조동아원,"1,265원",1785억,1785.47919,2.85,-1.56,-2.69,15.53,-3.8,-0.39,17.33,0.86,0.0,#30CC5A,#BF4045,#BF4045,#30CC5A,#8B444E,#414554,#414554,#414554,#F63538
003960,사조대림,"27,600원",2538억,2538.557359,-0.36,0.91,0.73,6.77,-10.24,52.07,6.0,0.71,0.72,#8B444E,#35764E,#35764E,#2F9E4F,#8B444E,#30CC5A,#30CC5A,#35764E,#BF4045
