종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
105840,우진,"11,700원",2377억,2377.862838,0.85,20.53,40.48,40.31,43.73,186.41,6.81,1.59,0.85,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#BF4045
004960,한신공영,"17,600원",2036억,2036.443552,-4.37,0.57,5.74,12.18,-22.39,-2.78,1.92,0.33,2.27,#F63538,#35764E,#2F9E4F,#30CC5A,#F63538,#8B444E,#30CC5A,#30CC5A,#35764E
014280,금강공업,"9,350원",2742억,2742.2948795,-0.95,1.08,15.45,14.46,7.73,98.72,N/A,0.93,0.43,#BF4045,#35764E,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#414554,#414554,#F63538
000390,삼화페인트,"9,310원",2532억,2532.6429639,-2.21,5.33,8.15,5.57,-13.18,-13.58,31.7,0.86,1.61,#F63538,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#BF4045,#BF4045,#414554,#414554
028100,동아지질,"18,100원",2543억,2543.528926,-2.16,3.72,7.1,2.26,-12.35,13.48,100.0,1.09,0.41,#F63538,#2F9E4F,#30CC5A,#35764E,#BF4045,#35764E,#F63538,#8B444E,#F63538
007210,벽산,"3,640원",2495억,2495.584,-1.75,5.35,11.31,-3.45,-15.74,50.72,N/A,1.08,0.19,#BF4045,#30CC5A,#30CC5A,#8B444E,#BF4045,#30CC5A,#414554,#8B444E,#F63538
011090,에넥스,"2,060원",1235억,1235.8278046,4.05,24.92,5.66,-24.73,-35.68,9.6,N/A,2.73,0.0,#30CC5A,#30CC5A,#2F9E4F,#F63538,#F63538,#35764E,#414554,#F63538,#F63538
002150,도화엔지니어링,"7,830원",2640억,2640.276,0.9,2.89,3.7,3.16,-3.92,-2.61,14.64,1.03,3.58,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#8B444E,#8B444E,#414554,#8B444E,#2F9E4F
229640,LS전선아시아,"7,840원",2400억,2400.9905136,-0.76,3.04,2.09,-2.26,-11.06,3.45,32.66,1.8,2.55,#BF4045,#2F9E4F,#35764E,#8B444E,#8B444E,#35764E,#BF4045,#BF4045,#35764E
001250,GS글로벌,"2,280원",1881억,1881.7698192,-3.81,-9.2,0.89,-3.81,-16.39,-1.09,N/A,0.66,0.0,#F63538,#F63538,#35764E,#8B444E,#BF4045,#414554,#414554,#35764E,#F63538
008250,이건산업,"12,100원",1325억,1325.268835,-1.22,2.98,11.52,-0.82,-19.87,33.26,76.56,0.77,1.65,#BF4045,#2F9E4F,#30CC5A,#8B444E,#BF4045,#2F9E4F,#F63538,#414554,#414554
013570,디와이,"7,960원",2095억,2095.0427868,1.27,0.76,-25.0,27.61,38.5,39.47,N/A,0.62,1.26,#2F9E4F,#35764E,#F63538,#30CC5A,#30CC5A,#30CC5A,#414554,#35764E,#8B444E
010820,퍼스텍,"4,135원",1987억,1987.341371,-3.5,-5.59,-15.78,96.9,75.58,70.16,27.38,4.45,0.0,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#30CC5A,#BF4045,#F63538,#F63538
090350,노루페인트,"11,350원",2270억,2270.0,-1.3,1.79,1.79,-14.34,1.79,19.35,12.91,0.7,2.42,#BF4045,#2F9E4F,#35764E,#F63538,#35764E,#2F9E4F,#35764E,#35764E,#35764E
014790,한라,"5,600원",2120억,2120.081656,-2.93,2.55,2.36,3.49,4.26,20.95,4.52,0.75,1.79,#F63538,#2F9E4F,#2F9E4F,#35764E,#35764E,#2F9E4F,#30CC5A,#35764E,#414554
025750,한솔홈데코,"1,700원",1369억,1369.607533,-1.17,2.11,6.6,-0.59,-15.04,-11.72,242.9,0.89,0.0,#BF4045,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#8B444E,#F63538,#414554,#F63538
210540,디와이파워,"14,600원",1612억,1612.089368,0.0,2.1,2.82,14.96,-1.35,-14.37,6.36,0.86,1.5,#414554,#2F9E4F,#2F9E4F,#30CC5A,#8B444E,#BF4045,#2F9E4F,#414554,#414554
016880,웅진,"1,680원",1342억,1342.774944,1.2,-3.72,-12.73,-9.68,-29.56,-5.62,N/A,3.44,0.0,#2F9E4F,#BF4045,#F63538,#BF4045,#F63538,#8B444E,#414554,#F63538,#F63538
006340,대원전선,"1,945원",1381억,1381.28000815,2.92,2.65,1.57,11.49,-11.21,20.12,60.78,1.68,0.0,#30CC5A,#2F9E4F,#35764E,#2F9E4F,#8B444E,#2F9E4F,#F63538,#BF4045,#F63538
017040,광명전기,"2,750원",1191억,1191.7844125,2.22,11.97,12.65,8.24,-8.76,11.29,25.45,1.16,0.55,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#35764E,#8B444E,#8B444E,#F63538
039570,HDC랩스,"10,400원",2699억,2699.590504,0.48,-1.89,-1.42,-14.75,-17.13,6.01,10.28,1.04,3.85,#35764E,#BF4045,#8B444E,#F63538,#BF4045,#35764E,#35764E,#8B444E,#30CC5A
015860,일진홀딩스,"4,885원",2410억,2410.62454455,2.3,6.06,4.14,-10.58,-27.19,-2.78,22.2,0.83,2.05,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#F63538,#8B444E,#8B444E,#414554,#414554
005870,휴니드,"8,560원",1208억,1208.330884,1.79,6.63,8.39,17.17,0.47,31.23,19.81,1.01,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#2F9E4F,#8B444E,#8B444E,#F63538
053690,한미글로벌,"12,600원",1380억,1380.6513,-2.7,4.56,9.57,2.44,7.69,26.38,12.94,1.16,2.38,#F63538,#30CC5A,#30CC5A,#35764E,#2F9E4F,#2F9E4F,#414554,#8B444E,#35764E
034300,신세계건설,"35,400원",1416억,1416.0,-1.09,4.47,9.7,8.71,-17.35,-23.22,11.58,0.7,2.26,#BF4045,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#BF4045,#35764E,#35764E,#35764E
010960,삼호개발,"5,030원",1257억,1257.5,-1.76,7.17,5.36,0.2,-14.51,9.51,6.27,0.6,3.78,#BF4045,#30CC5A,#2F9E4F,#414554,#BF4045,#35764E,#2F9E4F,#35764E,#2F9E4F
004380,삼익THK,"12,400원",2604억,2604.0,0.0,-0.8,-4.25,4.64,2.06,-2.36,57.66,1.37,1.21,#414554,#8B444E,#BF4045,#35764E,#35764E,#8B444E,#F63538,#8B444E,#8B444E
007110,일신석재,"1,695원",1312억,1312.8895395,-0.58,-8.09,-10.73,-20.14,-36.73,-8.58,211.9,2.51,0.0,#8B444E,#F63538,#F63538,#F63538,#F63538,#8B444E,#F63538,#F63538,#F63538
103590,일진전기,"5,290원",1961억,1961.552631,2.14,7.25,8.7,5.11,-9.79,41.7,40.7,0.64,1.13,#30CC5A,#30CC5A,#30CC5A,#35764E,#8B444E,#30CC5A,#BF4045,#35764E,#8B444E
000860,강남제비스코,"24,000원",1560억,1560.0,0.0,0.63,-4.73,3.21,-12.66,-2.42,6.7,0.29,2.08,#414554,#35764E,#BF4045,#35764E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#35764E
002460,화성산업,"21,550원",2683억,2683.1474,2.86,11.34,14.89,74.19,42.57,90.31,7.86,0.68,3.02,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#35764E,#2F9E4F
011760,현대코퍼레이션,"16,050원",2123억,2123.249043,-3.63,-6.18,-1.85,-6.18,-12.36,-10.14,4.03,0.68,3.74,#F63538,#F63538,#8B444E,#8B444E,#BF4045,#8B444E,#30CC5A,#35764E,#2F9E4F
002900,TYM,"1,670원",2532억,2532.0731549,-2.64,-3.77,1.53,-4.05,-27.03,11.41,57.6,1.79,0.0,#F63538,#BF4045,#35764E,#8B444E,#F63538,#35764E,#F63538,#BF4045,#F63538
003010,혜인,"5,950원",756억,756.4084465,-2.91,-2.28,2.74,6.38,-2.12,-0.5,12.29,0.71,2.02,#F63538,#BF4045,#2F9E4F,#2F9E4F,#8B444E,#414554,#35764E,#35764E,#414554
058730,다스코,"4,815원",812억,812.60641215,-0.1,1.47,-0.82,0.41,-18.1,-3.2,N/A,0.63,0.0,#8B444E,#35764E,#8B444E,#414554,#BF4045,#8B444E,#414554,#35764E,#F63538
015590,큐로,406원,938억,938.71925028,-0.49,-2.88,-8.37,-15.45,-22.86,-36.02,57.88,0.86,0.0,#8B444E,#BF4045,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#F63538
009440,KC그린홀딩스,"4,000원",897억,897.3992,-1.6,-0.99,-2.91,-7.51,-35.06,-7.41,N/A,0.63,1.0,#BF4045,#8B444E,#8B444E,#BF4045,#F63538,#8B444E,#414554,#35764E,#BF4045
100840,SNT에너지,"19,150원",1437억,1437.5351565,-1.56,0.27,8.0,-1.56,-9.13,15.95,13.54,0.61,4.18,#BF4045,#35764E,#30CC5A,#8B444E,#8B444E,#2F9E4F,#414554,#35764E,#30CC5A
011390,부산산업,"88,400원",933억,933.504,-1.12,0.11,1.49,-15.71,-33.71,-28.05,37.88,1.61,0.28,#BF4045,nan,#35764E,#F63538,#F63538,#F63538,#BF4045,#BF4045,#F63538
004910,조광페인트,"7,730원",989억,989.44,-0.26,-0.51,-13.79,-8.82,-4.2,21.28,17.78,0.49,2.58,#8B444E,#8B444E,#F63538,#BF4045,#8B444E,#2F9E4F,#414554,#2F9E4F,#35764E
071970,STX중공업,"4,680원",1327억,1327.5276768,-3.04,-3.23,6.92,6.56,-15.67,37.64,120.0,0.76,0.0,#F63538,#BF4045,#30CC5A,#2F9E4F,#BF4045,#30CC5A,#F63538,#35764E,#F63538
023960,에쓰씨엔지니어링,"2,520원",784억,784.2519468,1.0,0.4,-9.66,-21.83,-50.1,-50.88,N/A,3.21,0.0,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
092440,기신정기,"4,705원",1373억,1373.86,-1.68,1.08,0.97,8.95,3.65,-1.68,14.04,0.56,3.19,#BF4045,#35764E,#35764E,#2F9E4F,#35764E,#414554,#414554,#2F9E4F,#2F9E4F
001260,남광토건,"12,900원",1267억,1267.942806,-2.64,4.45,14.67,6.61,-13.42,-0.77,9.21,1.91,0.0,#F63538,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#414554,#2F9E4F,#BF4045,#F63538
007610,선도전기,"3,065원",551억,551.7,6.09,7.02,0.99,-15.98,-21.49,-11.08,21.94,0.6,0.16,#30CC5A,#30CC5A,#35764E,#F63538,#BF4045,#8B444E,#8B444E,#35764E,#F63538
023350,한국종합기술,"6,800원",744억,744.6,-1.32,-0.15,-1.32,-1.17,-27.96,-3.98,11.51,0.54,1.47,#BF4045,#8B444E,#8B444E,#8B444E,#F63538,#8B444E,#35764E,#2F9E4F,#8B444E
010660,화천기계,"2,285원",502억,502.7,1.1,-2.34,-10.0,-5.36,-21.27,-9.29,N/A,0.42,0.0,#2F9E4F,#BF4045,#F63538,#8B444E,#BF4045,#8B444E,#414554,#30CC5A,#F63538
134790,시디즈,"57,800원",1156억,1156.0,-1.37,-2.69,0.17,-5.09,-20.82,-5.86,5.59,2.37,0.52,#BF4045,#BF4045,nan,#8B444E,#BF4045,#8B444E,#30CC5A,#F63538,#F63538
011810,STX,"4,220원",1207억,1207.8253588,-1.97,3.55,8.18,5.75,-14.2,-17.17,N/A,3.21,0.0,#F63538,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#BF4045,#414554,#F63538,#F63538
071950,코아스,"1,040원",321억,321.434984,-0.95,-2.35,-5.45,-10.34,-21.8,-11.11,N/A,1.35,0.0,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#8B444E,#414554,#8B444E,#F63538
010400,우진아이엔에스,"7,080원",539억,539.6376,-1.81,4.12,1.87,2.46,-11.74,-8.42,28.66,0.53,3.53,#BF4045,#30CC5A,#35764E,#35764E,#8B444E,#8B444E,#BF4045,#2F9E4F,#2F9E4F
006570,대림통상,"4,020원",612억,612.045,1.38,5.48,7.72,17.93,1.13,3.32,N/A,0.8,0.0,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#35764E,#35764E,#414554,#414554,#F63538
000850,화천기공,"31,550원",694억,694.1,0.0,-2.62,-4.39,-7.07,-15.07,-0.79,15.37,0.23,2.38,#414554,#BF4045,#BF4045,#BF4045,#BF4045,#414554,#414554,#30CC5A,#35764E
000320,노루홀딩스,"11,800원",1568억,1568.355818,-1.67,0.85,-0.42,-7.09,-10.94,2.16,8.79,0.43,3.81,#BF4045,#35764E,#8B444E,#BF4045,#8B444E,#35764E,#2F9E4F,#30CC5A,#2F9E4F
000500,가온전선,"24,700원",1027억,1027.605709,-2.18,1.44,1.65,0.41,-17.67,18.18,10.22,0.39,2.43,#F63538,#35764E,#35764E,#414554,#BF4045,#2F9E4F,#35764E,#30CC5A,#35764E
000490,대동,"11,850원",2811억,2811.792885,-4.08,-2.89,-8.91,21.13,-0.84,39.71,12.08,0.89,0.67,#F63538,#BF4045,#F63538,#30CC5A,#414554,#30CC5A,#35764E,#414554,#F63538
011700,한신기계,"6,550원",2125억,2125.2228905,5.73,56.24,76.13,72.69,78.73,270.95,59.1,2.58,0.53,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538
085310,엔케이,989원,791억,791.03535128,0.3,-0.2,2.7,-3.04,-18.93,-29.1,N/A,0.88,0.0,#35764E,#8B444E,#2F9E4F,#8B444E,#BF4045,#F63538,#414554,#414554,#F63538
015230,대창단조,"4,195원",1198억,1198.6050485,-1.53,-1.53,1.7,9.99,1.45,26.05,8.36,0.64,2.15,#BF4045,#8B444E,#35764E,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#35764E,#35764E
013360,일성건설,"2,845원",1537억,1537.007836,-4.7,-10.97,-28.91,-51.7,-49.65,126.29,57.97,1.7,0.53,#F63538,#F63538,#F63538,#F63538,#F63538,#30CC5A,#F63538,#BF4045,#F63538
049800,우진플라임,"4,390원",878억,878.0,-0.68,-2.76,-8.33,0.46,-8.33,48.9,11.29,1.44,2.28,#8B444E,#BF4045,#F63538,#414554,#8B444E,#30CC5A,#35764E,#BF4045,#35764E
074610,이엔플러스,"4,130원",2198억,2198.6035176,0.0,-1.9,21.35,32.69,7.01,-2.37,N/A,3.13,0.0,#414554,#BF4045,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#414554,#F63538,#F63538
033180,KH 필룩스,"1,985원",2852억,2852.64610035,0.0,-1.24,-14.44,-25.24,-41.19,-52.74,N/A,0.72,0.0,#414554,#8B444E,#F63538,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
009470,삼화전기,"26,250원",1736억,1736.12775,-0.38,-0.76,-4.94,-13.19,-22.5,15.04,41.22,3.54,0.38,#8B444E,#8B444E,#BF4045,#F63538,#F63538,#2F9E4F,#BF4045,#F63538,#F63538
008700,아남전자,"2,115원",1631억,1631.189943,0.24,-1.17,-8.23,-12.03,-18.93,-31.17,29.8,2.76,0.0,#35764E,#8B444E,#F63538,#BF4045,#BF4045,#F63538,#BF4045,#F63538,#F63538
005680,삼영전자,"10,200원",2040억,2040.0,-0.49,-1.93,-6.45,-9.38,-24.81,-4.69,17.86,0.42,2.45,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#8B444E,#414554,#30CC5A,#35764E
014910,성문전자,"2,325원",453억,453.06942525,-0.64,-1.06,-0.85,-2.71,-10.88,14.74,N/A,1.77,0.0,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#414554,#BF4045,#F63538
009140,경인전자,"30,900원",485억,485.376273,-3.58,0.32,0.49,2.65,9.93,11.31,29.9,0.9,0.81,#F63538,#35764E,#35764E,#35764E,#2F9E4F,#35764E,#BF4045,#414554,#BF4045
044820,코스맥스비티아이,"12,650원",1214억,1214.8960065,-0.78,-1.17,-5.22,-7.97,-29.44,-20.38,N/A,0.42,1.58,#BF4045,#8B444E,#BF4045,#BF4045,#F63538,#BF4045,#414554,#30CC5A,#414554
118000,우리들휴브레인,"1,300원",1057억,1057.204369,-1.14,-1.89,-10.03,-13.04,-21.45,-35.96,5.44,1.03,0.0,#BF4045,#BF4045,#F63538,#F63538,#BF4045,#F63538,#30CC5A,#8B444E,#F63538
002390,한독,"20,900원",2876억,2876.578397,-0.71,1.95,-4.56,-8.91,-22.26,-22.84,10.67,0.75,1.44,#8B444E,#2F9E4F,#BF4045,#BF4045,#F63538,#BF4045,#35764E,#35764E,#8B444E
002210,동성제약,"7,980원",2082억,2082.857406,0.13,-1.97,-2.21,-1.24,-25.86,-31.88,N/A,3.79,0.0,#35764E,#BF4045,#8B444E,#8B444E,#F63538,#F63538,#414554,#F63538,#F63538
063160,종근당바이오,"36,300원",1991억,1991.404206,2.39,8.49,5.81,-6.67,-27.13,-41.0,31.66,1.18,0.55,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#BF4045,#8B444E,#F63538
234080,JW생명과학,"14,400원",2280억,2280.175776,1.05,-1.69,6.23,-1.69,-17.14,-28.4,13.52,1.73,3.47,#2F9E4F,#8B444E,#2F9E4F,#8B444E,#BF4045,#F63538,#414554,#BF4045,#2F9E4F
017180,명문제약,"3,925원",1332억,1332.6730695,1.8,-0.13,-5.62,-16.49,-27.79,-27.12,N/A,1.53,0.0,#30CC5A,#8B444E,#BF4045,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
004310,현대약품,"5,010원",1603억,1603.2,1.01,-0.2,-4.22,-8.1,-17.93,-36.92,62.62,1.78,0.86,#2F9E4F,#8B444E,#BF4045,#BF4045,#BF4045,#F63538,#F63538,#BF4045,#BF4045
004720,팜젠사이언스,"8,980원",1389억,1389.8382818,0.0,-1.65,-15.96,-21.83,-10.95,1.02,13.3,1.58,0.0,#414554,#8B444E,#F63538,#F63538,#8B444E,#414554,#414554,#BF4045,#F63538
000220,유유제약,"7,670원",1321억,1321.7213217,2.13,0.26,-18.84,-7.59,-15.06,20.14,91.2,1.2,2.74,#30CC5A,#35764E,#F63538,#BF4045,#BF4045,#2F9E4F,#F63538,#8B444E,#35764E
002630,오리엔트바이오,877원,1039억,1039.97295385,-2.89,-13.89,-21.61,-27.77,-33.28,-49.77,N/A,2.1,0.0,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
002720,국제약품,"5,450원",1050억,1050.546905,1.66,-0.36,-0.36,-6.78,-32.18,-31.85,45.4,1.49,0.0,#30CC5A,#8B444E,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#BF4045,#F63538
000520,삼일제약,"8,130원",1100억,1100.5811079,1.24,-5.24,-4.57,0.74,-12.1,-20.0,73.94,1.71,0.92,#2F9E4F,#F63538,#BF4045,#35764E,#8B444E,#BF4045,#F63538,#BF4045,#BF4045
000230,일동홀딩스,"12,750원",1471억,1471.401,5.31,1.57,-2.27,-10.1,3.61,-8.83,N/A,1.2,0.78,#30CC5A,#2F9E4F,#8B444E,#BF4045,#35764E,#8B444E,#414554,#8B444E,#BF4045
003120,일성신약,"78,200원",2080억,2080.12,0.38,-0.25,0.9,6.82,-2.25,-4.04,37.25,0.6,0.96,#35764E,#8B444E,#35764E,#2F9E4F,#8B444E,#8B444E,#BF4045,#35764E,#BF4045
002620,제일파마홀딩스,"13,400원",2140억,2140.42957,1.9,3.08,-4.63,-11.84,-30.21,-25.14,17.98,0.53,0.52,#30CC5A,#2F9E4F,#BF4045,#BF4045,#F63538,#F63538,#414554,#2F9E4F,#F63538
214390,경보제약,"8,960원",2142억,2142.054656,-0.11,-0.88,-5.57,-2.92,-22.92,-25.17,22.8,1.37,1.12,#8B444E,#8B444E,#BF4045,#8B444E,#F63538,#F63538,#8B444E,#8B444E,#8B444E
001270,부국증권,"23,450원",2431억,2431.738267,0.0,1.72,-1.05,-5.21,-4.06,8.24,3.46,0.56,5.12,#414554,#2F9E4F,#8B444E,#8B444E,#8B444E,#35764E,#30CC5A,#2F9E4F,#30CC5A
001750,한양증권,"13,800원",1756억,1756.537692,0.36,-1.43,-10.1,-13.75,-27.94,33.33,3.85,0.52,5.43,#35764E,#8B444E,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#2F9E4F,#30CC5A
016610,DB금융투자,"6,340원",2691억,2691.1010626,-0.47,3.76,-3.21,-8.65,-7.31,10.45,2.72,0.34,4.73,#8B444E,#2F9E4F,#BF4045,#BF4045,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
030210,KTB투자증권,"4,945원",2982억,2982.5318494,-1.6,-1.8,-5.39,-21.44,-31.52,15.67,4.26,0.57,3.03,#BF4045,#BF4045,#BF4045,#F63538,#F63538,#2F9E4F,#30CC5A,#2F9E4F,#2F9E4F
001290,상상인증권,"1,170원",1140억,1140.8180355,0.43,0.43,1.74,6.85,-9.3,6.36,43.34,0.65,0.0,#35764E,#35764E,#35764E,#2F9E4F,#8B444E,#35764E,#BF4045,#35764E,#F63538
003460,유화증권,"2,540원",1440억,1440.241341,0.2,1.6,-1.36,-8.14,-7.13,-0.59,30.6,0.4,4.33,#35764E,#2F9E4F,#8B444E,#BF4045,#8B444E,#414554,#BF4045,#30CC5A,#30CC5A
070960,용평리조트,"5,020원",2416억,2416.2933166,-1.38,2.35,1.11,2.14,-8.41,3.3,N/A,0.64,0.0,#BF4045,#2F9E4F,#35764E,#35764E,#8B444E,#35764E,#414554,#35764E,#F63538
가정용품과개인용품_WICS_코스피 소형주,가정용품과개인용품,-,1940억,1940.357593,-0.62,-0.33,-1.83,-6.78,-21.91,-16.65,11.27,1.27,2.94,#8B444E,#8B444E,#8B444E,#BF4045,#F63538,#BF4045,#35764E,#8B444E,#2F9E4F
건강관리장비와서비스_WICS_코스피 소형주,건강관리장비와서비스,-,1586억,1586.5,-0.3,0.0,-0.6,3.12,0.61,35.8,12.83,1.74,1.2,#8B444E,#414554,#8B444E,#35764E,#414554,#30CC5A,#35764E,#BF4045,#8B444E
교육서비스_WICS_코스피 소형주,교육서비스,-,7338억,7338.9766595,-0.09,0.46,-3.25,-8.31,-23.06,-3.53,362.5,0.75,2.88,#8B444E,#35764E,#BF4045,#BF4045,#F63538,#8B444E,#F63538,#35764E,#2F9E4F
기술하드웨어와장비_WICS_코스피 소형주,기술하드웨어와장비,-,2조 4916억,24916.55023534,-0.45,-2.26,-4.63,7.55,30.31,56.8,52.94,2.17,0.09,#8B444E,#BF4045,#BF4045,#2F9E4F,#30CC5A,#30CC5A,#F63538,#F63538,nan
내구소비재와의류_WICS_코스피 소형주,내구소비재와의류,-,9조 0284억,90284.43975668,-0.18,-1.83,-5.24,-5.62,-14.16,6.66,33.14,1.14,0.96,#8B444E,#BF4045,#BF4045,#8B444E,#BF4045,#35764E,#BF4045,#8B444E,#BF4045
다각화된금융_WICS_코스피 소형주,다각화된금융,-,3528억,3528.081405,-0.38,-0.03,-2.16,-6.56,-3.31,5.39,2.13,0.29,2.06,#8B444E,#414554,#8B444E,#BF4045,#8B444E,#35764E,#30CC5A,#30CC5A,#414554
디스플레이_WICS_코스피 소형주,디스플레이,-,7757억,7757.404192,-0.79,-1.67,-3.53,-8.93,-12.82,-18.46,8.97,1.71,0.0,#BF4045,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#BF4045,#F63538
미디어와엔터테인먼트_WICS_코스피 소형주,미디어와엔터테인먼트,-,2조 2199억,22199.2167333,-1.0,-0.44,0.06,-12.41,-16.45,2.16,1804.13,3.99,1.4,#BF4045,#8B444E,#414554,#BF4045,#BF4045,nan,#F63538,#F63538,#8B444E
반도체와반도체장비_WICS_코스피 소형주,반도체와반도체장비,-,1조 3150억,13150.4027982,-0.52,-3.96,-9.66,-14.18,0.97,0.76,16.17,1.34,0.68,#8B444E,#BF4045,#F63538,#F63538,#414554,#414554,#414554,#8B444E,#F63538
보험_WICS_코스피 소형주,보험,-,4024억,4024.0045545000003,0.13,-1.45,-2.79,-5.95,-14.12,-1.78,11.11,0.9,2.43,#35764E,#8B444E,#8B444E,#8B444E,#BF4045,#414554,#35764E,#414554,#35764E
부동산_WICS_코스피 소형주,부동산,-,1조 9720억,19720.53528353,-0.63,-1.04,-1.82,-2.06,-2.65,16.51,N/A,0.07,0.0,#8B444E,#8B444E,#8B444E,#8B444E,#8B444E,#2F9E4F,#414554,nan,#F63538
상업서비스와공급품_WICS_코스피 소형주,상업서비스와공급품,-,7082억,7082.19849,0.23,0.92,-1.91,-10.71,-19.82,-0.7,13.85,1.76,4.36,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#414554,#414554,#BF4045,#30CC5A
소매(유통)_WICS_코스피 소형주,소매(유통),-,1조 2918억,12918.8169476,-0.41,0.33,3.05,4.65,12.1,60.36,38.8,1.12,0.69,#8B444E,#35764E,#2F9E4F,#35764E,#2F9E4F,#30CC5A,#BF4045,#8B444E,#F63538
소프트웨어와서비스_WICS_코스피 소형주,소프트웨어와서비스,-,1조 0155억,10155.560817990001,0.69,2.54,-1.0,-1.75,-18.59,0.34,14.05,1.17,0.89,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#BF4045,#414554,#414554,#8B444E,#BF4045
"식품,음료,담배_WICS_코스피 소형주","식품,음료,담배",-,6조 2507억,62507.38975152,0.18,-2.01,-1.87,-0.48,-14.59,-0.84,18.84,0.91,1.39,#35764E,#BF4045,#8B444E,#414554,#BF4045,#414554,#8B444E,#414554,#8B444E
식품과기본식료품소매_WICS_코스피 소형주,식품과기본식료품소매,-,1624억,1624.376642,-1.6,-8.1,2.29,-5.27,-15.19,1.75,12.29,0.62,3.25,#BF4045,#F63538,#35764E,#8B444E,#BF4045,#414554,#35764E,#35764E,#2F9E4F
운송_WICS_코스피 소형주,운송,-,3조 5865억,35865.36047895,-1.08,-2.04,6.12,0.68,7.84,14.74,11.01,1.18,1.57,#BF4045,#BF4045,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#35764E,#8B444E,#414554
은행_WICS_코스피 소형주,은행,-,2017억,2017.6870072,1.61,5.88,-6.25,14.55,-3.23,-24.55,13.06,0.4,1.59,#2F9E4F,#30CC5A,#BF4045,#30CC5A,#8B444E,#BF4045,#414554,#30CC5A,#414554
자동차와부품_WICS_코스피 소형주,자동차와부품,-,7조 4665억,74665.76237078,-0.04,-2.85,-6.22,-10.2,-16.38,2.17,15.44,0.89,1.35,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#35764E,#414554,#414554,#8B444E
자본재_WICS_코스피 소형주,자본재,-,18조 3494억,183494.52638841,-1.14,2.45,5.81,6.79,-5.15,25.15,29.7,1.22,1.36,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F,#BF4045,#8B444E,#8B444E
전기통신서비스_WICS_코스피 소형주,전기통신서비스,-,3053억,3053.77718,-1.08,-1.08,-2.82,-18.01,-42.9,-2.13,106.94,7.81,0.0,#BF4045,#8B444E,#8B444E,#F63538,#F63538,#8B444E,#F63538,#F63538,#F63538
전자와 전기제품_WICS_코스피 소형주,전자와 전기제품,-,9198억,9198.4094916,-0.36,-1.2,-8.32,-14.52,-25.89,-18.76,29.04,1.61,0.61,#8B444E,#8B444E,#F63538,#F63538,#F63538,#BF4045,#BF4045,#BF4045,#F63538
제약과생물공학_WICS_코스피 소형주,제약과생물공학,-,6조 7272억,67272.01210365,1.72,-1.59,1.24,15.01,21.27,16.81,21.4,1.77,1.09,#30CC5A,#8B444E,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045
