종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
119860,다나와*,"22,300원",2915억,2915.685306,3.0,-1.11,0.22,-16.17,-31.91,-32.01,9.34,2.13,2.69,#2F9E4F,#8B444E,nan,#BF4045,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
033310,엠투엔*,"5,370원",2170억,2170.4120278,1.13,-1.1,-10.65,-53.71,-58.93,-48.05,N/A,2.45,0.0,#35764E,#8B444E,#F63538,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
045390,대아티아이*,"4,015원",2860억,2860.2911844,2.29,-14.03,-16.61,-27.26,-34.93,-25.51,40.56,2.79,0.5,#35764E,#F63538,#F63538,#F63538,#F63538,#BF4045,#8B444E,#35764E,#8B444E
299660,셀리드*,"30,250원",2938억,2938.819984,1.17,-0.49,-7.63,-40.22,-74.49,-15.86,N/A,6.2,0.0,#35764E,#8B444E,#BF4045,#F63538,#F63538,#BF4045,#414554,#8B444E,#F63538
183490,엔지켐생명과학*,"31,400원",2616억,2616.04233,5.02,-2.33,-21.2,-48.18,-62.38,-66.36,N/A,3.89,0.0,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#F63538,#414554,#414554,#F63538
건강관리장비와서비스_WICS_코스닥 150,건강관리장비와서비스,-,4조 1271억,41271.651609500004,2.13,7.42,12.29,-11.58,-23.19,43.2,188.02,15.29,0.14,#35764E,#30CC5A,#30CC5A,#8B444E,#BF4045,#2F9E4F,#F63538,#F63538,#F63538
교육서비스_WICS_코스닥 150,교육서비스,-,1조 1458억,11458.57608,6.96,14.42,15.79,30.63,24.9,76.0,52.88,4.31,0.77,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#30CC5A,#8B444E,#8B444E,#414554
기술하드웨어와장비_WICS_코스닥 150,기술하드웨어와장비,-,13조 5523억,135523.3417887,3.95,1.46,-0.84,-14.05,-2.49,17.19,106.12,6.26,0.46,#30CC5A,#35764E,#8B444E,#BF4045,#8B444E,#35764E,#F63538,#8B444E,#BF4045
내구소비재와의류_WICS_코스닥 150,내구소비재와의류,-,1조 8371억,18371.6755378,3.43,1.18,-1.04,7.29,-0.72,-13.13,10.99,14.19,0.79,#2F9E4F,#35764E,#8B444E,#35764E,#414554,#8B444E,#30CC5A,#F63538,#414554
다각화된금융_WICS_코스닥 150,다각화된금융,-,1조 1818억,11818.207249399999,2.68,4.65,4.63,-9.13,-7.62,35.88,17.38,4.7,0.65,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#2F9E4F,#35764E,#8B444E,#414554
디스플레이_WICS_코스닥 150,디스플레이,-,5조 6852억,56852.6344692,3.32,2.63,-0.29,-14.99,-11.04,31.81,30.24,3.35,0.78,#2F9E4F,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#414554,#35764E,#414554
미디어와엔터테인먼트_WICS_코스닥 150,미디어와엔터테인먼트,-,31조 2996억,312996.6931075,2.57,1.49,6.88,-15.76,9.17,75.9,56.87,6.85,0.73,#2F9E4F,#35764E,#2F9E4F,#BF4045,#35764E,#30CC5A,#BF4045,#BF4045,#414554
반도체와반도체장비_WICS_코스닥 150,반도체와반도체장비,-,22조 0461억,220461.53391535,3.82,0.34,-1.81,-9.9,-3.22,3.31,52.82,4.14,0.44,#30CC5A,#35764E,#8B444E,#8B444E,#8B444E,#35764E,#8B444E,#414554,#BF4045
상업서비스와공급품_WICS_코스닥 150,상업서비스와공급품,-,2조 0724억,20724.981476,2.54,4.64,3.09,2.51,-7.14,-13.15,19.32,3.34,2.54,#2F9E4F,#2F9E4F,#35764E,#35764E,#8B444E,#BF4045,#35764E,#35764E,#30CC5A
소매(유통)_WICS_코스닥 150,소매(유통),-,1조 2710억,12710.4560863,3.18,8.43,3.97,-0.12,-23.45,-3.16,11.85,1.98,1.0,#2F9E4F,#30CC5A,#35764E,#414554,#BF4045,#8B444E,#2F9E4F,#2F9E4F,#35764E
소프트웨어와서비스_WICS_코스닥 150,소프트웨어와서비스,-,5조 0384억,50384.4099246,2.21,5.89,0.06,-10.6,-15.26,-11.5,46.16,3.98,0.53,#35764E,#30CC5A,#414554,#8B444E,#BF4045,#8B444E,#8B444E,#414554,#8B444E
"식품,음료,담배_WICS_코스닥 150","식품,음료,담배",-,2조 7769억,27769.770905999998,7.86,-4.26,-7.04,-7.46,-8.77,0.64,12.18,11.54,0.57,#30CC5A,#F63538,#BF4045,#8B444E,#8B444E,#414554,#2F9E4F,#BF4045,#8B444E
은행_WICS_코스닥 150,은행,-,5256억,5256.189735,2.36,-0.31,1.38,19.87,11.99,47.98,8.4,0.9,0.0,#35764E,#8B444E,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#F63538
자동차와부품_WICS_코스닥 150,자동차와부품,-,3684억,3684.0,0.77,-1.51,-9.15,-19.4,-24.46,-29.58,N/A,0.36,1.09,#35764E,#BF4045,#F63538,#BF4045,#BF4045,#F63538,#414554,nan,#35764E
자본재_WICS_코스닥 150,자본재,-,8조 1273억,81273.52934445,3.02,4.82,7.68,-9.57,-24.43,3.15,35.66,4.21,1.03,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#35764E,#414554,#414554,#35764E
전자와 전기제품_WICS_코스닥 150,전자와 전기제품,-,18조 7830억,187830.579297,3.46,-2.84,1.79,-24.05,27.71,124.9,126.89,18.14,0.09,#2F9E4F,#BF4045,#35764E,#F63538,#30CC5A,#30CC5A,#F63538,#F63538,#F63538
제약과생물공학_WICS_코스닥 150,제약과생물공학,-,46조 1766억,461766.3586575,2.31,4.13,9.2,-16.12,-28.81,-13.1,78.82,7.1,0.25,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#8B444E,#BF4045,#BF4045,#F63538
증권_WICS_코스닥 150,증권,-,9368억,9368.815584,2.31,3.66,0.69,-9.28,-6.78,7.23,4.44,0.69,4.63,#35764E,#2F9E4F,#35764E,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
"호텔,레스토랑,레저등_WICS_코스닥 150","호텔,레스토랑,레저등",-,3조 2666억,32666.1997731,2.32,2.56,0.98,6.14,-6.94,4.86,N/A,2.39,0.12,#35764E,#35764E,#35764E,#35764E,#8B444E,#35764E,#414554,#2F9E4F,#F63538
IT_WICS_코스닥 150,IT,-,65조 1052억,651052.49939485,3.58,0.29,-0.29,-15.35,4.24,42.62,77.22,8.54,0.47,#2F9E4F,#35764E,#8B444E,#BF4045,#35764E,#2F9E4F,#BF4045,#BF4045,#BF4045
건강관리_WICS_코스닥 150,건강관리,-,50조 3038억,503038.010267,2.29,4.4,9.45,-15.75,-28.35,-8.48,92.82,7.77,0.24,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#BF4045,#F63538
경기관련소비재_WICS_코스닥 150,경기관련소비재,-,7조 8890억,78890.9074772,3.32,4.72,2.67,7.76,-4.34,8.1,29.81,5.25,0.63,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#8B444E,#35764E,#414554,#8B444E,#414554
금융_WICS_코스닥 150,금융,-,2조 6443억,26443.2125684,2.49,3.31,2.59,-3.42,-3.42,28.14,11.01,2.53,2.11,#2F9E4F,#2F9E4F,#35764E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#35764E,#30CC5A
산업재_WICS_코스닥 150,산업재,-,10조 1998억,101998.51082045,2.92,4.78,6.75,-7.12,-20.91,-0.16,30.4,4.04,1.49,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#414554,#414554,#414554,#2F9E4F
소재_WICS_코스닥 150,소재,-,4조 8957억,48957.02604405,3.02,-0.6,8.96,-20.6,-20.62,47.92,62.53,3.77,0.22,#2F9E4F,#8B444E,#2F9E4F,#F63538,#BF4045,#2F9E4F,#BF4045,#414554,#F63538
커뮤니케이션서비스_WICS_코스닥 150,커뮤니케이션서비스,-,31조 2996억,312996.6931075,2.57,1.49,6.88,-15.76,9.17,75.9,56.87,6.85,0.73,#2F9E4F,#35764E,#2F9E4F,#BF4045,#35764E,#30CC5A,#BF4045,#BF4045,#414554
필수소비재_WICS_코스닥 150,필수소비재,-,2조 7769억,27769.770905999998,7.86,-4.26,-7.04,-7.46,-8.77,0.64,12.18,11.54,0.57,#30CC5A,#F63538,#BF4045,#8B444E,#8B444E,#414554,#2F9E4F,#BF4045,#8B444E
WICS_코스닥 150,코스닥 150,-,175조 1146억,1751146.6305854497,-,-,-,-,-,-,-,-,-,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8,#C8C8C8
195990,에이비프로바이오*,801원,2097억,2097.53482718,13.3,7.52,3.62,-15.33,-26.85,-7.51,N/A,1.45,0.0,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#BF4045,#8B444E,#414554,#2F9E4F,#F63538
048870,시너지이노베이션*,"3,670원",2957억,2957.3645824,-0.68,-3.29,-3.55,-27.04,-14.05,19.16,N/A,3.4,0.0,#BF4045,#BF4045,#8B444E,#F63538,#BF4045,#2F9E4F,#414554,#8B444E,#F63538
049180,셀루메드*,"5,890원",2332억,2332.8507097,-0.34,1.2,-3.6,-4.85,-43.37,-21.15,1963.0,7.24,0.0,#8B444E,#35764E,#8B444E,#8B444E,#F63538,#BF4045,#F63538,#F63538,#F63538
314930,바이오다인*,"29,000원",1782억,1782.608355,1.4,4.88,-1.02,-8.37,-28.92,-,N/A,21.28,0.0,#35764E,#2F9E4F,#8B444E,#8B444E,#F63538,#414554,#414554,#F63538,#F63538
214610,미코바이오메드*,"7,180원",1315억,1315.5375473,0.7,0.84,-14.42,-26.73,-43.91,-31.29,N/A,2.33,0.0,#35764E,#35764E,#F63538,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
156100,엘앤케이바이오*,"11,950원",1593억,1593.736417,0.42,35.03,24.48,4.82,-30.52,-66.81,N/A,5.43,0.0,#35764E,#30CC5A,#30CC5A,#35764E,#F63538,#F63538,#414554,#BF4045,#F63538
138610,나이벡*,"20,900원",2079억,2079.62559,2.96,5.29,-1.18,-34.89,-34.17,-35.89,N/A,6.5,0.0,#2F9E4F,#2F9E4F,#8B444E,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
228760,지노믹트리*,"10,850원",2215억,2215.698808,0.93,0.0,-6.06,-13.55,-20.8,-8.05,N/A,2.28,0.0,#35764E,#414554,#BF4045,#BF4045,#BF4045,#8B444E,#414554,#35764E,#F63538
304840,피플바이오*,"12,450원",1383억,1383.12762,4.18,5.51,7.79,-21.7,-40.86,-40.88,N/A,15.84,0.0,#30CC5A,#30CC5A,#30CC5A,#F63538,#F63538,#F63538,#414554,#F63538,#F63538
253840,수젠텍*,"15,200원",2338억,2338.907858,5.92,0.33,-27.96,-1.3,-13.64,5.92,N/A,3.68,0.0,#30CC5A,#35764E,#F63538,#8B444E,#8B444E,#35764E,#414554,#8B444E,#F63538
053290,NE능률*,"8,120원",1336억,1336.9782363,4.1,-25.16,-40.29,-34.78,-48.44,1.5,119.44,2.12,0.49,#30CC5A,#F63538,#F63538,#F63538,#F63538,#414554,#F63538,#35764E,#BF4045
192440,슈피겐코리아*,"43,650원",2713억,2713.4424495,2.59,2.34,2.46,-0.11,-15.41,-30.6,4.92,0.81,2.75,#2F9E4F,#35764E,#35764E,#414554,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A
148150,세경하이테크*,"22,100원",2604억,2604.326101,0.91,-2.86,-3.28,-17.07,-33.13,7.02,N/A,1.97,0.45,#35764E,#BF4045,#8B444E,#BF4045,#F63538,#35764E,#414554,#35764E,#F63538
262260,에이프로*,"18,500원",2607억,2607.332598,-1.86,6.94,18.21,20.13,-3.52,-1.99,228.38,4.36,0.0,#F63538,#30CC5A,#30CC5A,#30CC5A,#8B444E,#414554,#F63538,#BF4045,#F63538
045970,코아시아*,"8,210원",2157억,2157.819832,0.24,-3.41,-13.67,-15.36,0.49,-34.06,N/A,1.9,0.0,#35764E,#BF4045,#F63538,#BF4045,#414554,#F63538,#414554,#35764E,#F63538
318020,포인트모바일*,"18,700원",2367억,2367.844864,0.81,-1.06,5.35,8.09,-22.41,-11.21,N/A,4.62,0.0,#35764E,#8B444E,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#414554,#BF4045,#F63538
332570,와이팜*,"6,710원",2495억,2495.8991232,-0.74,-2.75,-7.96,-15.28,-23.31,-40.09,33.72,2.57,1.49,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#8B444E,#414554,#2F9E4F
045660,에이텍*,"12,000원",987억,987.07,9.59,-15.49,-34.78,-45.33,-64.76,-62.62,11.16,1.19,1.67,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,#2F9E4F,#30CC5A,#2F9E4F
078070,유비쿼스홀딩스*,"15,800원",2926억,2926.022282,1.28,0.96,-1.25,-7.6,-17.06,-27.02,27.34,1.42,1.08,#35764E,#35764E,#8B444E,#8B444E,#BF4045,#BF4045,#8B444E,#2F9E4F,#414554
096040,이트론*,288원,1525억,1525.69963172,3.97,-9.15,-26.15,-39.5,-54.21,-62.79,N/A,1.89,0.0,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
097780,에스맥*,"3,340원",1908억,1908.0912825,0.6,6.37,-10.58,-33.2,-49.01,-53.29,5.34,0.6,0.0,#35764E,#30CC5A,#F63538,#F63538,#F63538,#F63538,#30CC5A,#30CC5A,#F63538
143160,아이디스*,"23,700원",2496억,2496.91887,2.6,-0.63,-1.46,2.16,-7.06,-9.2,21.81,1.57,1.27,#2F9E4F,#8B444E,#8B444E,#35764E,#8B444E,#8B444E,#414554,#2F9E4F,#35764E
025320,시노펙스*,"2,610원",1915억,1915.3033517,0.97,-5.26,6.1,-7.12,-19.44,-30.86,N/A,2.54,0.0,#35764E,#F63538,#2F9E4F,#8B444E,#BF4045,#F63538,#414554,#414554,#F63538
039560,다산네트웍스*,"6,350원",2313억,2313.8212968,2.92,2.25,3.08,-14.65,-27.18,-31.43,N/A,1.42,0.0,#2F9E4F,#35764E,#35764E,#BF4045,#F63538,#F63538,#414554,#2F9E4F,#F63538
214870,뉴지랩파마*,"8,560원",2678억,2678.3759925,-1.15,-3.82,-7.76,-21.11,-31.79,-23.23,N/A,3.95,0.0,#BF4045,#F63538,#BF4045,#F63538,#F63538,#BF4045,#414554,#8B444E,#F63538
126700,하이비젼시스템*,"19,050원",2831억,2831.530224,3.25,-2.06,-5.22,-16.26,6.72,32.75,25.09,2.15,0.26,#30CC5A,#BF4045,#BF4045,#BF4045,#35764E,#2F9E4F,#414554,#35764E,#F63538
052710,아모텍*,"22,950원",2236억,2236.111677,0.44,-0.65,-0.43,-8.2,-19.61,-32.7,N/A,1.22,0.0,#35764E,#8B444E,#8B444E,#8B444E,#BF4045,#F63538,#414554,#30CC5A,#F63538
065680,우주일렉트로*,"25,850원",2548억,2548.12743,4.44,-0.19,-6.0,-12.82,-1.15,-6.34,16.72,1.3,1.35,#30CC5A,#8B444E,#BF4045,#BF4045,#8B444E,#8B444E,#35764E,#2F9E4F,#35764E
073490,이노와이어리스*,"38,500원",2593억,2593.95444,2.12,-2.28,1.32,-15.29,-12.3,-22.06,19.52,2.5,0.65,#2F9E4F,#BF4045,#35764E,#BF4045,#8B444E,#BF4045,#35764E,#35764E,#8B444E
052020,에스티큐브*,"6,320원",1923억,1923.2242987,1.77,13.67,-18.97,-28.02,-32.69,-44.56,N/A,5.56,0.0,#2F9E4F,#30CC5A,#F63538,#F63538,#F63538,#F63538,#414554,#BF4045,#F63538
122990,와이솔*,"10,550원",2987억,2987.815746,1.93,2.43,1.44,-3.65,-14.57,-15.94,90.19,0.88,2.37,#2F9E4F,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#F63538,#30CC5A,#2F9E4F
200230,텔콘RF제약*,"2,160원",2168억,2168.0224573,1.17,0.0,-2.92,-33.44,-56.63,-56.89,N/A,2.07,0.0,#35764E,#414554,#8B444E,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
214260,라파스*,"31,850원",2734억,2734.296288,2.25,3.41,4.43,-36.17,-51.89,27.4,N/A,6.07,0.0,#2F9E4F,#2F9E4F,#2F9E4F,#F63538,#F63538,#2F9E4F,#414554,#BF4045,#F63538
018290,브이티지엠피*,"6,620원",2275억,2275.936938,0.61,-0.75,-5.43,-13.01,-22.75,-18.47,194.75,3.2,0.0,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#F63538,#414554,#F63538
052260,현대바이오랜드*,"16,450원",2467억,2467.5,0.92,-1.2,1.23,-2.08,-15.64,-28.63,N/A,1.8,0.61,#35764E,#8B444E,#35764E,#8B444E,#BF4045,#BF4045,#414554,#35764E,#8B444E
244460,올리패스*,"8,050원",2106억,2106.1676265,3.34,6.62,3.34,-16.41,-39.7,-19.5,N/A,5.26,0.0,#30CC5A,#30CC5A,#35764E,#BF4045,#F63538,#BF4045,#414554,#BF4045,#F63538
337930,브랜드엑스코퍼레이션*,"7,890원",2330억,2330.3063808,1.15,-1.38,-11.35,-15.88,-28.92,6.45,28.38,3.58,1.39,#35764E,#8B444E,#F63538,#BF4045,#F63538,#35764E,#8B444E,#8B444E,#35764E
092730,네오팜*,"24,350원",1998억,1998.4924035,0.62,-2.6,-2.21,0.0,-20.42,-25.31,10.5,1.7,2.67,#35764E,#BF4045,#8B444E,#414554,#BF4045,#BF4045,#2F9E4F,#2F9E4F,#30CC5A
037070,파세코*,"17,900원",2492억,2492.0,0.56,-10.05,-25.57,-14.76,-5.29,-22.0,25.19,4.13,1.68,#35764E,#F63538,#F63538,#BF4045,#8B444E,#BF4045,#414554,#8B444E,#2F9E4F
352480,씨앤씨인터내셔널*,"21,450원",2147억,2147.9903445,0.94,0.47,5.41,18.18,-25.78,-,16.48,3.98,1.83,#35764E,#35764E,#2F9E4F,#30CC5A,#BF4045,#414554,#35764E,#8B444E,#2F9E4F
306040,에스제이그룹*,"24,500원",2412억,2412.194946,3.59,6.52,2.3,9.38,0.0,11.62,15.41,2.93,0.57,#30CC5A,#30CC5A,#35764E,#2F9E4F,#414554,#35764E,#35764E,#414554,#BF4045
023760,한국캐피탈*,824원,2610억,2610.09119352,0.12,1.98,-0.12,-5.18,-7.42,17.88,8.0,0.85,3.03,#35764E,#35764E,#414554,#8B444E,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#30CC5A
019550,SBI인베스트먼트*,"1,415원",2285억,2285.1387075,1.43,0.35,-3.08,-14.76,-13.72,-25.13,16.45,2.1,0.0,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#BF4045,#35764E,#35764E,#F63538
012700,리드코프*,"8,600원",2274억,2274.36761,0.35,0.12,4.37,-6.11,-12.96,11.98,4.83,0.55,9.3,#35764E,nan,#2F9E4F,#8B444E,#8B444E,#35764E,#30CC5A,#30CC5A,#30CC5A
040910,아이씨디*,"10,400원",1869억,1869.7702455,0.97,2.46,2.46,-14.4,-26.5,-35.6,5.19,1.04,3.37,#35764E,#2F9E4F,#35764E,#BF4045,#BF4045,#F63538,#30CC5A,#30CC5A,#30CC5A
123860,아나패스*,"24,350원",2837억,2837.866023,0.41,1.46,0.0,-9.81,0.83,-2.79,N/A,14.16,0.0,#35764E,#35764E,#414554,#8B444E,#414554,#8B444E,#414554,#F63538,#F63538
149950,아바텍*,"18,600원",2957억,2957.62125,-1.85,-2.62,-1.33,-1.59,-15.26,18.1,48.94,2.08,0.54,#F63538,#BF4045,#8B444E,#8B444E,#BF4045,#2F9E4F,#BF4045,#35764E,#BF4045
049950,미래컴퍼니*,"24,200원",2019억,2019.496899,1.47,1.26,-18.66,-14.79,-9.36,-27.98,N/A,2.15,0.0,#35764E,#35764E,#F63538,#BF4045,#8B444E,#BF4045,#414554,#35764E,#F63538
187870,디바이스이엔지*,"22,650원",1607억,1607.8651565,2.26,-1.09,-5.43,-22.7,-30.84,-39.11,5.15,1.61,2.65,#2F9E4F,#8B444E,#BF4045,#F63538,#F63538,#F63538,#30CC5A,#2F9E4F,#30CC5A
256940,케이피에스*,"9,800원",1841억,1841.1182156,2.4,1.03,-6.67,-16.24,-33.11,-34.88,N/A,3.0,0.0,#2F9E4F,#35764E,#BF4045,#BF4045,#F63538,#F63538,#414554,#414554,#F63538
054620,APS홀딩스*,"11,750원",2396억,2396.3209675,1.29,-2.49,4.44,-9.96,-31.49,52.6,N/A,1.44,0.0,#35764E,#BF4045,#2F9E4F,#8B444E,#F63538,#30CC5A,#414554,#2F9E4F,#F63538
207760,미스터블루*,"8,220원",2030억,2030.45407,2.75,1.23,2.11,-16.21,-4.2,-17.64,16.2,3.81,0.43,#2F9E4F,#35764E,#35764E,#BF4045,#8B444E,#BF4045,#35764E,#8B444E,#F63538
060570,드림어스컴퍼니*,"4,525원",2564억,2564.3790997,5.72,5.72,-0.66,-19.91,-7.08,-16.51,N/A,2.69,0.0,#30CC5A,#30CC5A,#8B444E,#F63538,#8B444E,#BF4045,#414554,#414554,#F63538
241840,에이스토리*,"31,350원",2983억,2983.44088,4.33,-2.94,22.7,4.85,-0.32,-15.95,N/A,9.51,0.0,#30CC5A,#BF4045,#30CC5A,#35764E,#414554,#BF4045,#414554,#F63538,#F63538
043610,지니뮤직*,"4,685원",2737억,2737.2371298,0.21,0.0,-6.67,-17.95,-18.8,-14.97,28.73,1.68,0.0,#35764E,#414554,#BF4045,#F63538,#BF4045,#8B444E,#8B444E,#2F9E4F,#F63538
054780,키이스트*,"12,800원",2313억,2313.50025,4.07,-0.39,13.27,-0.39,-5.54,-18.47,22.86,5.25,0.0,#30CC5A,#8B444E,#30CC5A,#414554,#8B444E,#BF4045,#414554,#BF4045,#F63538
048910,대원미디어*,"17,300원",2182억,2182.447131,2.67,1.17,1.17,-22.25,-55.12,55.16,51.03,2.58,0.0,#2F9E4F,#35764E,#35764E,#F63538,#F63538,#30CC5A,#BF4045,#414554,#F63538
089600,나스미디어*,"28,850원",2780억,2780.621445,1.76,5.68,1.94,-6.63,-16.48,-12.32,12.89,1.82,2.77,#2F9E4F,#30CC5A,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#35764E,#30CC5A
144960,뉴파워프라즈마*,"5,800원",2529억,2529.8029296,2.29,-0.85,2.11,-7.5,-17.14,-3.97,7.39,1.48,0.86,#2F9E4F,#8B444E,#35764E,#8B444E,#BF4045,#8B444E,#30CC5A,#2F9E4F,#8B444E
064290,인텍플러스*,"22,350원",2825억,2825.519045,0.68,-8.21,-15.66,-7.84,-13.37,3.47,29.52,9.19,0.45,#35764E,#F63538,#F63538,#8B444E,#8B444E,#35764E,#8B444E,#F63538,#F63538
322310,오로스테크놀로지*,"21,350원",2009억,2009.123259,3.14,3.39,-12.5,-32.11,-29.89,-59.33,138.62,7.79,0.0,#30CC5A,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538
083310,엘오티베큠*,"14,100원",2511억,2511.214653,3.68,1.44,-3.42,-12.69,-6.93,-12.15,55.72,1.46,0.35,#30CC5A,#35764E,#8B444E,#BF4045,#8B444E,#8B444E,#BF4045,#2F9E4F,#F63538
092070,디엔에프*,"18,350원",2111억,2111.864085,2.51,6.69,0.82,-12.41,-31.14,-7.79,12.79,1.75,1.09,#2F9E4F,#30CC5A,#35764E,#BF4045,#F63538,#8B444E,#2F9E4F,#2F9E4F,#414554
053610,프로텍*,"27,400원",2997억,2997.5,3.4,-3.69,-11.76,12.3,-4.03,-2.49,23.73,1.46,1.09,#30CC5A,#F63538,#F63538,#2F9E4F,#8B444E,#8B444E,#414554,#2F9E4F,#414554
031980,피에스케이홀딩스*,"13,700원",2964억,2964.8293125,5.38,-1.79,4.58,10.04,21.24,76.32,4.46,1.5,1.46,#30CC5A,#BF4045,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#35764E
200710,에이디테크놀로지*,"18,100원",2412억,2412.699592,1.97,0.28,-4.23,-13.81,-18.83,-25.97,63.72,1.64,0.39,#2F9E4F,#35764E,#BF4045,#BF4045,#BF4045,#BF4045,#BF4045,#2F9E4F,#F63538
079370,제우스*,"27,850원",2886억,2886.752,2.39,6.5,22.69,32.3,18.76,-1.24,15.77,1.22,0.72,#2F9E4F,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#414554,#35764E,#30CC5A,#8B444E
039440,에스티아이*,"17,000원",2675억,2675.27,2.1,-5.29,1.19,-10.53,5.26,-9.57,23.42,1.55,0.88,#2F9E4F,#F63538,#35764E,#BF4045,#35764E,#8B444E,#414554,#2F9E4F,#8B444E
090850,현대이지웰*,"10,050원",2398억,2398.382461,2.24,0.0,3.08,-12.23,-9.46,3.61,28.7,3.87,0.55,#2F9E4F,#414554,#35764E,#BF4045,#8B444E,#35764E,#8B444E,#8B444E,#BF4045
072520,제넨바이오*,"2,505원",1050억,1050.1480568,1.42,-14.36,-0.79,-45.9,-64.97,-67.04,N/A,1.61,0.0,#35764E,#F63538,#8B444E,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
060280,큐렉소*,"7,620원",2552억,2552.1487047,0.0,5.98,1.87,14.76,-9.07,-2.31,635.0,5.68,0.0,#414554,#30CC5A,#35764E,#2F9E4F,#8B444E,#8B444E,#F63538,#BF4045,#F63538
053280,예스24*,"8,200원",2045억,2045.0,1.74,8.61,5.67,-10.68,-35.69,-8.25,1367.0,1.24,2.44,#2F9E4F,#30CC5A,#2F9E4F,#BF4045,#F63538,#8B444E,#F63538,#2F9E4F,#2F9E4F
101360,이엔드디*,"21,650원",2239억,2239.523111,4.84,-2.7,-10.54,-24.04,-46.28,-32.55,52.94,3.65,0.0,#30CC5A,#BF4045,#F63538,#F63538,#F63538,#F63538,#BF4045,#8B444E,#F63538
251370,와이엠티*,"19,900원",2989억,2989.926126,2.58,3.92,0.0,0.0,-7.44,6.13,20.97,3.0,0.0,#2F9E4F,#2F9E4F,#414554,#414554,#8B444E,#35764E,#414554,#414554,#F63538
017890,한국알콜*,"10,750원",2333억,2333.42208,0.47,-1.38,-5.7,-10.79,-21.53,-17.62,4.34,0.62,0.93,#35764E,#8B444E,#BF4045,#BF4045,#BF4045,#BF4045,#30CC5A,#30CC5A,#414554
115960,연우*,"23,650원",2932억,2932.127,3.05,4.88,0.64,9.74,-8.69,-5.02,25.8,1.34,0.8,#30CC5A,#2F9E4F,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#2F9E4F,#8B444E
042040,케이피엠테크*,875원,1283억,1283.42079249,2.46,2.34,-1.46,-31.64,-67.11,-69.03,N/A,0.94,0.0,#2F9E4F,#35764E,#8B444E,#F63538,#F63538,#F63538,#414554,#30CC5A,#F63538
023600,삼보판지*,"13,700원",2207억,2207.205,0.74,-1.44,-6.16,-11.9,-4.86,7.45,6.05,0.57,0.91,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#35764E,#30CC5A,#30CC5A,#414554
251970,펌텍코리아*,"17,400원",2157억,2157.6,0.0,1.75,0.0,-2.52,-36.96,0.0,10.67,1.21,2.47,#414554,#35764E,#414554,#8B444E,#F63538,#414554,#2F9E4F,#30CC5A,#30CC5A
294140,레몬*,"4,825원",1788억,1788.95,-0.52,-3.5,6.63,-21.8,-38.54,-46.8,13.11,2.77,0.0,#BF4045,#F63538,#2F9E4F,#F63538,#F63538,#F63538,#2F9E4F,#414554,#F63538
