종목코드,종목명,종가,시가총액,크기,R1D,R1W,R1M,R3M,R6M,R1Y,PER,PBR,DIV,CR1D,CR1W,CR1M,CR3M,CR6M,CR1Y,CPER,CPBR,CDIV
009580,무림P&P,"4,450원",2753억,2753.5615046,2.53,-0.89,9.61,6.08,-3.26,-13.93,N/A,0.47,2.81,#30CC5A,#8B444E,#30CC5A,#2F9E4F,#8B444E,#BF4045,#414554,#2F9E4F,#2F9E4F
018470,조일알미늄,"2,260원",2752억,2752.5273783,3.91,4.39,1.12,10.78,-30.97,288.98,N/A,1.77,0.0,#30CC5A,#30CC5A,#35764E,#2F9E4F,#F63538,#30CC5A,#414554,#BF4045,#F63538
025000,KPX케미칼,"53,300원",2570억,2570.04,0.0,-0.19,3.29,-3.96,-14.31,-13.19,4.01,0.49,5.16,#414554,#8B444E,#35764E,#8B444E,#BF4045,#8B444E,#30CC5A,#2F9E4F,#30CC5A
003780,진양산업,"11,500원",1488억,1488.5,-0.43,-11.54,40.42,38.72,89.14,70.88,29.11,3.44,1.57,#8B444E,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#BF4045,#F63538,#414554
003720,삼영화학,"3,280원",1111억,1111.8,1.39,5.13,-4.37,12.71,-2.81,19.06,546.5,2.53,0.0,#2F9E4F,#30CC5A,#BF4045,#2F9E4F,#8B444E,#2F9E4F,#F63538,#F63538,#F63538
011280,태림포장,"4,135원",2924억,2924.285322,0.98,1.1,1.6,-11.83,-11.27,-18.28,96.19,0.95,0.0,#2F9E4F,#35764E,#35764E,#F63538,#BF4045,#BF4045,#F63538,#414554,#F63538
002360,SH에너지화학,"1,085원",1205억,1205.8009705,4.33,5.34,11.05,18.19,0.46,15.8,N/A,1.34,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#414554,#2F9E4F,#414554,#8B444E,#F63538
003080,성보화학,"3,905원",781억,781.781,1.56,1.3,6.11,-2.01,-5.79,-28.61,N/A,0.57,3.46,#2F9E4F,#35764E,#2F9E4F,#8B444E,#8B444E,#F63538,#414554,#2F9E4F,#2F9E4F
023450,동남합성,"61,800원",2234억,2234.59,0.16,0.82,1.31,-2.98,-12.09,20.47,22.38,4.55,16.02,#35764E,#35764E,#35764E,#8B444E,#BF4045,#2F9E4F,#8B444E,#F63538,#30CC5A
100250,진양홀딩스,"3,830원",2129억,2129.6106252,0.0,-3.77,3.1,0.13,24.96,34.86,8.06,0.66,4.44,#414554,#F63538,#35764E,#414554,#30CC5A,#30CC5A,#2F9E4F,#35764E,#30CC5A
005010,휴스틸,"18,200원",1418억,1418.608315,1.39,-2.41,10.98,27.72,-1.36,91.18,16.05,0.33,1.1,#2F9E4F,#BF4045,#30CC5A,#30CC5A,#8B444E,#30CC5A,#414554,#30CC5A,#8B444E
015890,태경산업,"6,900원",2010억,2010.938,-0.29,0.73,5.99,-0.43,2.37,18.35,37.09,0.87,3.48,#8B444E,#35764E,#2F9E4F,#414554,#35764E,#2F9E4F,#BF4045,#414554,#2F9E4F
009460,한창제지,"2,085원",1241억,1241.0837088,1.96,2.71,2.21,1.21,-6.5,-12.03,11.78,1.31,0.96,#30CC5A,#2F9E4F,#35764E,#35764E,#8B444E,#8B444E,#35764E,#8B444E,#BF4045
006740,영풍제지,"11,400원",2541억,2541.9,-2.56,9.09,16.68,55.95,58.33,71.17,23.59,2.0,0.35,#F63538,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#BF4045,#F63538
014580,태경비케이,"4,750원",1310억,1310.19725,0.64,3.37,7.47,-7.95,-24.96,7.59,28.44,0.96,2.11,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#35764E,#BF4045,#414554,#35764E
010040,한국내화,"3,540원",1455억,1455.8273479,-1.53,2.61,5.67,1.43,-18.81,-5.98,53.62,0.56,0.99,#F63538,#2F9E4F,#2F9E4F,#35764E,#F63538,#8B444E,#F63538,#2F9E4F,#BF4045
007280,한국특강,"3,315원",1751억,1751.6774604,0.15,0.3,8.16,1.84,-8.8,78.23,37.66,1.82,0.0,#35764E,#35764E,#30CC5A,#35764E,#8B444E,#30CC5A,#BF4045,#BF4045,#F63538
006890,태경케미컬,"13,800원",1600억,1600.8,0.73,1.47,12.2,10.4,-16.36,-3.5,20.27,1.29,1.45,#2F9E4F,#35764E,#30CC5A,#2F9E4F,#BF4045,#8B444E,#8B444E,#8B444E,#414554
008260,NI스틸,"4,960원",1419억,1419.99580905,0.81,9.37,5.53,49.4,8.18,46.31,11.7,1.17,1.01,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#2F9E4F,#30CC5A,#35764E,#8B444E,#BF4045
021050,서원,"2,030원",963억,963.734177,0.5,0.25,4.91,5.18,-21.62,-23.97,N/A,0.96,0.0,#35764E,#35764E,#2F9E4F,#35764E,#F63538,#BF4045,#414554,#414554,#F63538
008420,문배철강,"4,585원",934억,934.959828,2.23,6.01,12.65,20.66,-5.17,17.26,10.42,0.79,1.09,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#2F9E4F,#35764E,#35764E,#8B444E
083420,그린케미칼,"9,580원",2292억,2292.0,1.16,1.91,2.79,2.46,-14.08,-28.51,21.67,2.03,2.19,#2F9E4F,#35764E,#35764E,#35764E,#BF4045,#F63538,#8B444E,#BF4045,#35764E
000590,CS홀딩스,"69,500원",808억,808.1374,1.31,1.76,4.83,8.59,8.76,15.07,10.44,0.33,0.72,#2F9E4F,#35764E,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#35764E,#30CC5A,#BF4045
012030,DB,914원,1838억,1838.72974762,0.22,1.33,5.42,-1.19,-12.54,3.39,27.7,0.59,0.0,#35764E,#35764E,#2F9E4F,#8B444E,#BF4045,#35764E,#BF4045,#2F9E4F,#F63538
078000,텔코웨어,"10,400원",1004억,1004.230071,0.48,2.46,4.0,-6.73,-9.17,-9.17,31.33,0.92,4.62,#35764E,#2F9E4F,#2F9E4F,#BF4045,#8B444E,#8B444E,#BF4045,#414554,#30CC5A
007120,미래아이앤지,416원,538억,538.65405568,0.24,2.97,4.79,-6.73,-27.53,-25.71,2.72,0.6,0.0,#35764E,#2F9E4F,#2F9E4F,#BF4045,#F63538,#F63538,#30CC5A,#2F9E4F,#F63538
072130,유엔젤,"4,655원",611억,611.6092929,0.11,1.86,1.2,-9.44,-6.9,20.75,N/A,1.68,0.0,#35764E,#35764E,#35764E,#BF4045,#8B444E,#2F9E4F,#414554,#BF4045,#F63538
267850,아시아나IDT,"19,050원",2120억,2120.1,-0.26,4.1,-3.79,14.07,-9.5,-21.12,N/A,1.62,0.0,#8B444E,#30CC5A,#BF4045,#30CC5A,#8B444E,#BF4045,#414554,#BF4045,#F63538
031820,콤텍시스템,975원,1177억,1177.83076418,1.04,3.72,8.21,7.62,-2.11,-21.31,N/A,0.84,0.0,#2F9E4F,#2F9E4F,#30CC5A,#2F9E4F,#8B444E,#BF4045,#414554,#414554,#F63538
001130,대한제분,"170,000원",2881억,2881.45,-0.58,0.59,1.19,7.59,1.49,17.24,13.61,0.37,1.18,#BF4045,#35764E,#35764E,#2F9E4F,#35764E,#2F9E4F,#414554,#30CC5A,#8B444E
136490,선진,"12,300원",2924억,2924.891292,14.95,19.42,18.27,8.85,-18.0,-30.9,3.5,0.79,0.81,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#BF4045,#F63538,#30CC5A,#35764E,#BF4045
033920,무학,"9,700원",2747억,2747.4,1.57,-8.49,-7.62,11.49,-24.51,39.97,20.0,0.53,0.0,#2F9E4F,#F63538,#F63538,#2F9E4F,#F63538,#30CC5A,#8B444E,#2F9E4F,#F63538
001790,대한제당,"2,825원",2533억,2533.928385,3.1,3.67,2.54,-8.87,-11.72,26.12,10.74,0.57,6.37,#30CC5A,#2F9E4F,#35764E,#BF4045,#BF4045,#2F9E4F,#35764E,#2F9E4F,#30CC5A
023150,MH에탄올,"9,490원",700억,700.2221174,2.04,1.39,-1.66,-7.86,-41.78,14.75,9.05,1.14,3.69,#30CC5A,#35764E,#8B444E,#BF4045,#F63538,#2F9E4F,#2F9E4F,#8B444E,#2F9E4F
030720,동원수산,"10,700원",490억,490.9764275,9.07,9.86,14.44,16.3,3.38,19.02,N/A,1.04,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#2F9E4F,#414554,#414554,#F63538
002600,조흥,"188,000원",1128억,1128.0,0.27,-1.57,0.8,-3.09,-5.05,9.94,15.01,0.85,3.19,#35764E,#BF4045,#35764E,#8B444E,#8B444E,#35764E,#414554,#414554,#2F9E4F
006090,사조오양,"10,350원",979억,979.964856,0.98,4.86,1.97,12.01,-5.91,-4.17,5.28,0.53,1.45,#2F9E4F,#30CC5A,#35764E,#2F9E4F,#8B444E,#8B444E,#30CC5A,#2F9E4F,#414554
007540,샘표,"44,000원",1265억,1265.352,3.17,1.27,4.14,5.9,-5.07,-14.73,2.77,0.71,0.45,#30CC5A,#35764E,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#30CC5A,#35764E,#F63538
264900,크라운제과,"9,150원",1149억,1149.68943,0.88,2.12,1.44,-2.66,-12.02,-8.32,7.34,0.8,2.73,#2F9E4F,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#414554,#2F9E4F
003680,한성기업,"7,450원",461억,461.987916,6.43,5.97,22.53,20.55,-1.32,-8.48,18.62,0.92,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#8B444E,#8B444E,#8B444E,#414554,#F63538
006980,우성,"30,550원",947억,947.085,8.33,10.69,13.99,10.69,-1.77,-12.71,13.64,0.53,0.49,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#8B444E,#8B444E,#414554,#2F9E4F,#F63538
014710,사조씨푸드,"6,310원",1084억,1084.768209,4.3,3.27,14.1,14.94,11.88,8.23,13.87,0.52,0.0,#30CC5A,#2F9E4F,#30CC5A,#30CC5A,#2F9E4F,#35764E,#414554,#2F9E4F,#F63538
027740,마니커,"1,240원",784억,784.3636658,2.06,-3.12,-5.34,-16.22,-48.38,-65.63,N/A,0.79,0.0,#30CC5A,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
005740,크라운해태홀딩스,"9,100원",1346억,1346.6543729,0.44,4.96,4.0,7.31,-2.15,-8.73,5.96,0.5,1.1,#35764E,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#8B444E,#30CC5A,#2F9E4F,#8B444E
004970,신라교역,"12,100원",1936억,1936.0,0.41,-0.41,-2.81,-10.7,-4.35,16.91,25.27,0.37,4.13,#35764E,#8B444E,#BF4045,#BF4045,#8B444E,#2F9E4F,#8B444E,#30CC5A,#30CC5A
101530,해태제과식품,"7,960원",2323억,2323.5223956,1.4,2.31,3.38,-0.5,-10.76,-4.78,7.69,0.88,2.51,#2F9E4F,#2F9E4F,#35764E,#414554,#BF4045,#8B444E,#2F9E4F,#414554,#35764E
002140,고려산업,"3,575원",885억,885.3495875,6.24,5.77,10.0,24.13,2.14,-11.73,12.86,0.87,0.98,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#8B444E,#35764E,#414554,#BF4045
008040,사조동아원,"1,345원",1898억,1898.39487,6.32,6.75,10.25,21.72,4.26,3.86,18.42,0.92,0.0,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#35764E,#414554,#414554,#F63538
011150,CJ씨푸드,"4,000원",1435억,1435.43438135,2.7,3.9,7.24,5.26,-2.56,-13.89,69.0,2.19,0.0,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#8B444E,#BF4045,#F63538,#F63538,#F63538
003960,사조대림,"27,950원",2561억,2561.4685265,1.27,2.19,0.18,6.88,-9.55,51.08,6.07,0.72,0.72,#2F9E4F,#2F9E4F,#35764E,#2F9E4F,#8B444E,#30CC5A,#30CC5A,#35764E,#BF4045
007160,사조산업,"49,450원",2460억,2460.0,3.45,3.34,4.44,2.28,-6.7,-13.55,33.06,0.62,0.4,#30CC5A,#2F9E4F,#2F9E4F,#35764E,#8B444E,#BF4045,#BF4045,#2F9E4F,#F63538
004410,서울식품,293원,1083억,1083.44111685,2.09,4.64,0.34,-6.98,-20.16,-40.57,N/A,3.76,0.0,#30CC5A,#30CC5A,#35764E,#BF4045,#F63538,#F63538,#414554,#F63538,#F63538
000890,보해양조,893원,1233억,1233.84944226,0.11,2.88,-0.56,-3.25,-15.36,-14.55,63.78,1.45,0.0,#35764E,#2F9E4F,#8B444E,#8B444E,#BF4045,#BF4045,#F63538,#8B444E,#F63538
248170,샘표식품,"43,900원",2000억,2000.909268,2.57,5.02,-2.01,-4.04,-8.73,-9.48,5.56,1.04,0.46,#30CC5A,#30CC5A,#8B444E,#8B444E,#8B444E,#8B444E,#30CC5A,#414554,#F63538
002760,보락,"1,965원",1174억,1174.04,0.26,0.51,3.15,-0.25,-18.46,-10.07,280.75,2.67,0.2,#35764E,#35764E,#35764E,#414554,#BF4045,#8B444E,#F63538,#F63538,#F63538
010600,웰바이오텍,"1,685원",982억,982.843837,-1.46,8.01,-7.42,2.12,-22.88,-40.67,N/A,4.02,0.0,#F63538,#30CC5A,#F63538,#35764E,#F63538,#F63538,#414554,#F63538,#F63538
036580,팜스코,"6,440원",2365억,2365.2795292,5.23,8.24,2.88,8.24,1.26,-17.33,18.14,0.8,1.55,#30CC5A,#30CC5A,#35764E,#2F9E4F,#35764E,#BF4045,#414554,#414554,#414554
006880,신송홀딩스,"5,820원",693억,693.1710788,2.28,4.86,14.34,13.67,4.11,30.79,24.25,0.77,1.72,#30CC5A,#30CC5A,#30CC5A,#30CC5A,#35764E,#2F9E4F,#8B444E,#35764E,#414554
227840,현대코퍼레이션홀딩스,"11,050원",1014억,1014.743214,-1.78,2.79,4.74,-10.16,-15.97,-14.34,5.36,0.57,4.52,#F63538,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#30CC5A,#2F9E4F,#30CC5A
091090,세원이앤씨,999원,1459억,1459.49072,-2.06,2.67,-5.31,-1.58,9.18,1.63,N/A,0.81,0.0,#F63538,#2F9E4F,#F63538,#8B444E,#2F9E4F,#414554,#414554,#414554,#F63538
003650,미창석유,"80,800원",1405억,1405.654976,-0.74,1.51,0.5,1.38,-0.25,13.64,6.23,0.51,2.6,#BF4045,#35764E,#35764E,#35764E,#414554,#2F9E4F,#30CC5A,#2F9E4F,#35764E
093230,이아이디,204원,1919억,1919.0788062,-2.86,-15.0,-26.35,-35.44,-52.22,-51.89,N/A,1.03,0.0,#F63538,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#414554,#F63538
322000,현대에너지솔루션,"23,050원",2581억,2581.6,-2.54,1.77,5.73,12.99,-11.69,-33.67,41.47,0.79,0.87,#F63538,#35764E,#2F9E4F,#30CC5A,#BF4045,#F63538,#BF4045,#35764E,#BF4045
012320,경동인베스트,"34,100원",802억,802.9253085,0.44,0.15,-0.15,-2.29,-10.73,-5.41,4.9,0.19,1.47,#35764E,#35764E,#414554,#8B444E,#BF4045,#8B444E,#30CC5A,#30CC5A,#414554
128820,대성산업,"4,590원",2071억,2071.7848924,2.68,2.57,3.61,10.6,-7.46,13.33,3.25,0.41,0.0,#30CC5A,#2F9E4F,#35764E,#2F9E4F,#8B444E,#2F9E4F,#30CC5A,#30CC5A,#F63538
014530,극동유화,"4,080원",1417억,1417.441923,2.0,0.12,5.02,5.97,-16.39,-15.26,19.16,0.83,3.43,#30CC5A,#35764E,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#8B444E,#414554,#2F9E4F
095570,AJ네트웍스,"5,800원",2715억,2715.69311,5.26,2.29,7.41,5.65,-4.45,33.95,N/A,0.95,3.62,#30CC5A,#2F9E4F,#2F9E4F,#2F9E4F,#8B444E,#30CC5A,#414554,#414554,#2F9E4F
000650,천일고속,"64,800원",926억,926.13456,0.62,0.93,4.85,-1.82,-7.03,-0.31,N/A,2.44,4.63,#35764E,#35764E,#2F9E4F,#8B444E,#8B444E,#414554,#414554,#F63538,#30CC5A
084670,동양고속,"18,800원",547억,547.262541,-1.57,-2.84,-5.53,3.01,-16.81,-23.27,N/A,0.51,2.66,#F63538,#BF4045,#F63538,#35764E,#BF4045,#BF4045,#414554,#2F9E4F,#2F9E4F
004870,티웨이홀딩스,729원,803억,803.52570578,1.11,5.81,-0.14,-17.81,-39.15,-47.14,N/A,0.79,0.0,#2F9E4F,#30CC5A,#414554,#F63538,#F63538,#F63538,#414554,#35764E,#F63538
129260,인터지스,"3,300원",980억,980.1924483,-0.15,0.76,2.33,-3.23,-15.28,-17.19,18.33,0.53,0.0,#8B444E,#35764E,#35764E,#8B444E,#BF4045,#BF4045,#414554,#2F9E4F,#F63538
014130,한익스프레스,"5,770원",698억,698.4,-0.35,1.05,3.59,-11.64,-11.64,-5.25,N/A,1.02,0.0,#8B444E,#35764E,#35764E,#F63538,#BF4045,#8B444E,#414554,#414554,#F63538
153360,하이골드3호,"2,730원",440억,440.889267,0.0,0.0,1.3,3.8,26.39,115.81,-,-,-,#414554,#414554,#35764E,#35764E,#30CC5A,#30CC5A,#414554,#414554,#F63538
155900,바다로19호,"3,245원",493억,493.2401298,0.78,2.2,4.85,9.81,15.69,32.72,-,-,-,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#2F9E4F,#30CC5A,#414554,#414554,#F63538
005430,한국공항,"48,950원",1556억,1556.2634825,-4.58,4.15,4.82,18.96,-0.91,18.67,N/A,0.57,0.0,#F63538,#30CC5A,#2F9E4F,#30CC5A,#414554,#2F9E4F,#414554,#2F9E4F,#F63538
009180,한솔로지스틱스,"3,635원",994억,994.682785,1.82,3.56,4.15,-12.09,-20.63,0.41,11.5,1.83,1.38,#30CC5A,#2F9E4F,#2F9E4F,#F63538,#F63538,#414554,#35764E,#BF4045,#8B444E
000700,유수홀딩스,"5,580원",1458억,1458.341472,-0.36,0.36,2.39,-16.96,-8.22,-0.18,1.74,0.48,8.96,#8B444E,#35764E,#35764E,#F63538,#8B444E,#414554,#30CC5A,#2F9E4F,#30CC5A
004360,세방,"11,550원",2239억,2239.80804,-0.43,0.87,1.76,-4.94,-16.0,-12.83,8.04,0.31,1.65,#8B444E,#35764E,#35764E,#8B444E,#BF4045,#8B444E,#2F9E4F,#30CC5A,#414554
004140,동방,"3,660원",1755억,1755.7666356,0.14,4.42,5.93,-6.03,-26.62,-57.89,10.08,1.32,0.0,#35764E,#30CC5A,#2F9E4F,#BF4045,#F63538,#F63538,#35764E,#8B444E,#F63538
009070,KCTC,"5,950원",1779억,1779.0,2.23,3.12,4.39,-7.03,-10.79,-14.88,13.74,0.88,0.84,#30CC5A,#2F9E4F,#2F9E4F,#BF4045,#BF4045,#BF4045,#414554,#414554,#BF4045
044450,KSS해운,"11,450원",2643억,2643.19032,-1.29,-3.38,-2.14,-2.97,-2.14,8.02,19.61,0.99,2.62,#F63538,#F63538,#BF4045,#8B444E,#8B444E,#35764E,#8B444E,#414554,#35764E
001140,국보,"1,480원",1009억,1009.5042408,1.72,2.42,-6.03,-13.2,9.23,-30.68,N/A,2.43,0.0,#30CC5A,#2F9E4F,#F63538,#F63538,#2F9E4F,#F63538,#414554,#F63538,#F63538
015360,예스코홀딩스,"35,750원",2145억,2145.0,-0.69,0.99,1.85,-4.16,-8.92,4.99,N/A,0.45,5.59,#BF4045,#35764E,#35764E,#8B444E,#8B444E,#35764E,#414554,#30CC5A,#30CC5A
267290,경동도시가스,"23,300원",1364억,1364.786489,2.87,1.75,4.48,2.19,-4.31,21.99,7.23,0.39,3.76,#30CC5A,#35764E,#2F9E4F,#35764E,#8B444E,#2F9E4F,#2F9E4F,#30CC5A,#30CC5A
034590,인천도시가스,"26,750원",1170억,1170.246695,0.94,1.71,0.94,-4.12,-8.55,5.52,9.69,0.61,4.67,#2F9E4F,#35764E,#35764E,#8B444E,#8B444E,#35764E,#2F9E4F,#2F9E4F,#30CC5A
003480,한진중공업홀딩스,"4,065원",1200억,1200.3868578,0.37,-5.9,16.64,0.62,-16.87,4.5,N/A,0.36,0.0,#35764E,#F63538,#30CC5A,#35764E,#BF4045,#35764E,#414554,#30CC5A,#F63538
006220,제주은행,"6,250원",2011억,2011.2612524,-0.48,4.17,-2.19,-2.65,-2.95,-22.36,12.99,0.39,1.6,#8B444E,#30CC5A,#BF4045,#8B444E,#8B444E,#BF4045,#35764E,#30CC5A,#414554
025530,SJM홀딩스,"3,665원",545억,545.091292,-0.14,2.37,7.95,0.41,-8.38,3.53,16.58,0.37,2.73,#8B444E,#2F9E4F,#2F9E4F,#414554,#8B444E,#35764E,#414554,#30CC5A,#2F9E4F
012280,영화금속,"1,520원",806억,806.2570255,0.66,5.92,10.14,0.66,-38.59,-21.24,N/A,1.1,0.99,#35764E,#30CC5A,#30CC5A,#35764E,#F63538,#BF4045,#414554,#8B444E,#BF4045
016740,두올,"3,670원",1211억,1211.893822,0.0,4.56,-1.21,-8.71,-40.81,-24.17,22.52,0.68,2.18,#414554,#30CC5A,#8B444E,#BF4045,#F63538,#BF4045,#8B444E,#35764E,#35764E
006660,삼성공조,"14,350원",1157억,1157.999745,0.35,1.06,-7.12,-11.42,-31.34,61.6,21.31,0.53,0.56,#35764E,#35764E,#F63538,#F63538,#F63538,#30CC5A,#8B444E,#2F9E4F,#F63538
024900,덕양산업,"3,260원",1059억,1059.990099,-1.51,-2.25,-8.04,-0.76,6.54,9.95,N/A,2.39,0.0,#F63538,#BF4045,#F63538,#8B444E,#2F9E4F,#35764E,#414554,#F63538,#F63538
012200,계양전기,"3,585원",1168억,1168.71,0.0,0.0,0.0,-10.6,-21.55,-19.44,12.19,0.63,0.98,#414554,#414554,#414554,#BF4045,#F63538,#BF4045,#35764E,#35764E,#BF4045
002880,대유에이텍,"1,185원",1363억,1363.8652509,-0.84,3.04,1.72,-11.57,-12.22,4.87,N/A,1.13,0.0,#BF4045,#2F9E4F,#35764E,#F63538,#BF4045,#35764E,#414554,#8B444E,#F63538
009320,대우부품,"2,195원",1045억,1045.83793125,0.23,3.54,0.69,-9.11,-8.92,-18.7,N/A,2.99,0.0,#35764E,#2F9E4F,#35764E,#BF4045,#8B444E,#BF4045,#414554,#F63538,#F63538
089470,HDC현대EP,"4,705원",1505억,1505.68,-0.84,-4.08,-2.18,-20.79,-20.92,-24.96,9.86,0.51,2.98,#BF4045,#F63538,#BF4045,#F63538,#F63538,#F63538,#35764E,#2F9E4F,#2F9E4F
047400,유니온머티리얼,"3,210원",1354억,1354.5,2.39,5.42,11.46,6.47,-0.77,-22.84,N/A,1.62,0.62,#30CC5A,#30CC5A,#30CC5A,#2F9E4F,#414554,#BF4045,#414554,#BF4045,#F63538
308170,센트랄모텍,"18,300원",1575억,1575.63,-0.54,1.67,-3.68,-17.01,-20.09,-41.81,22.62,1.5,0.0,#BF4045,#35764E,#BF4045,#F63538,#F63538,#F63538,#8B444E,#BF4045,#F63538
000300,대유플러스,"1,280원",1554억,1554.8342459,0.39,1.59,-10.49,-1.16,-20.0,60.0,N/A,1.55,0.0,#35764E,#35764E,#F63538,#8B444E,#F63538,#30CC5A,#414554,#BF4045,#F63538
200880,서연이화,"6,690원",1810억,1810.905279,0.45,1.83,-7.34,-2.9,-20.73,-24.58,N/A,0.3,1.49,#35764E,#35764E,#F63538,#8B444E,#F63538,#BF4045,#414554,#30CC5A,#414554
009680,모토닉,"9,050원",2986억,2986.5,-0.55,1.34,0.0,-12.98,-20.96,-31.18,13.33,0.72,4.42,#BF4045,#35764E,#414554,#F63538,#F63538,#F63538,#35764E,#35764E,#30CC5A
003570,SNT중공업,"8,310원",2759억,2759.973851,1.84,-1.89,0.24,-6.1,-17.72,4.53,25.27,0.46,3.61,#30CC5A,#BF4045,#35764E,#BF4045,#BF4045,#35764E,#8B444E,#30CC5A,#2F9E4F
036530,SNT홀딩스,"16,550원",2698억,2698.293133,0.91,3.12,1.53,-6.23,-11.73,-10.3,6.53,0.32,3.93,#2F9E4F,#2F9E4F,#35764E,#BF4045,#BF4045,#8B444E,#2F9E4F,#30CC5A,#30CC5A
005720,넥센,"4,315원",2305억,2305.06820985,0.12,1.77,3.23,-6.4,-14.38,-6.7,22.23,0.23,1.97,#35764E,#35764E,#35764E,#BF4045,#BF4045,#8B444E,#8B444E,#30CC5A,#414554
007860,서연,"8,470원",1988억,1988.7427868,0.12,-5.68,-30.57,-34.34,-29.42,-30.57,N/A,0.46,0.59,#35764E,#F63538,#F63538,#F63538,#F63538,#F63538,#414554,#30CC5A,#F63538
010690,화신,"6,410원",2234억,2234.90624,0.47,0.0,-5.87,-20.57,-27.9,20.49,N/A,0.88,0.78,#35764E,#414554,#F63538,#F63538,#F63538,#2F9E4F,#414554,#414554,#BF4045
092200,디아이씨,"5,010원",1936억,1936.6507362,-0.2,-0.79,0.2,22.2,-12.87,43.35,N/A,5.46,0.0,#8B444E,#8B444E,#35764E,#30CC5A,#BF4045,#30CC5A,#414554,#F63538,#F63538
023800,인지컨트롤스,"12,150원",1862억,1862.9853795,-0.41,9.46,-12.59,-13.21,-20.59,-26.59,N/A,1.04,0.82,#8B444E,#30CC5A,#F63538,#F63538,#F63538,#F63538,#414554,#414554,#BF4045
033530,세종공업,"7,220원",2011억,2011.4554803,0.56,1.4,0.56,-18.97,-34.36,-20.4,N/A,0.52,0.69,#35764E,#35764E,#35764E,#F63538,#F63538,#BF4045,#414554,#2F9E4F,#F63538
000430,대원강업,"3,210원",1993억,1993.3,0.31,2.56,2.39,-13.13,-24.29,-25.61,N/A,0.43,3.12,#35764E,#2F9E4F,#35764E,#F63538,#F63538,#F63538,#414554,#30CC5A,#2F9E4F
008500,일정실업,"30,900원",372억,372.0,-0.64,4.75,-4.19,-3.44,49.28,112.37,N/A,1.45,0.0,#BF4045,#30CC5A,#BF4045,#8B444E,#30CC5A,#30CC5A,#414554,#8B444E,#F63538
023810,인팩,"11,000원",1095억,1095.0,1.85,5.77,1.85,-9.84,-16.03,55.15,32.62,1.14,1.36,#30CC5A,#30CC5A,#35764E,#BF4045,#BF4045,#30CC5A,#BF4045,#8B444E,#8B444E
010100,한국프랜지,"2,770원",844억,844.999155,-0.36,1.84,5.93,4.14,-8.58,-6.26,7.31,0.37,1.81,#8B444E,#35764E,#2F9E4F,#35764E,#8B444E,#8B444E,#2F9E4F,#30CC5A,#414554
282690,동아타이어,"12,250원",1682억,1682.2943375,0.41,0.82,12.39,-3.54,-2.0,12.39,12.62,0.46,6.53,#35764E,#35764E,#30CC5A,#8B444E,#8B444E,#35764E,#35764E,#30CC5A,#30CC5A
013520,화승코퍼레이션,"1,865원",933억,933.4558498,-1.58,1.08,-4.36,-8.13,-31.93,-13.66,N/A,0.58,1.34,#F63538,#35764E,#BF4045,#BF4045,#F63538,#BF4045,#414554,#2F9E4F,#8B444E
023000,삼원강재,"3,085원",1226억,1226.0,2.15,3.18,3.87,-3.89,-11.6,-15.83,15.12,0.58,3.4,#30CC5A,#2F9E4F,#2F9E4F,#8B444E,#BF4045,#BF4045,#414554,#2F9E4F,#2F9E4F
001420,태원물산,"5,050원",381억,381.52,2.02,3.48,-0.2,-4.17,-3.44,20.38,N/A,1.21,0.99,#30CC5A,#2F9E4F,#8B444E,#8B444E,#8B444E,#2F9E4F,#414554,#8B444E,#BF4045
145210,다이나믹디자인,197원,311억,311.82981462,1.55,3.14,-44.66,-69.79,-65.86,-67.6,N/A,0.47,0.0,#2F9E4F,#2F9E4F,#F63538,#F63538,#F63538,#F63538,#414554,#2F9E4F,#F63538
005030,부산주공,499원,328억,328.54854792,-0.4,2.25,-7.59,-17.38,-37.62,-22.4,N/A,1.06,0.0,#8B444E,#2F9E4F,#F63538,#F63538,#F63538,#BF4045,#414554,#8B444E,#F63538
