종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
217320,0.0,-0.15,-5.66,-7.01,-15.8,-16.67,20221115
037760,0.0,0.54,17.3,-3.37,-19.96,-7.9,20221115
099320,3.75,8.63,18.88,-23.37,-40.3,-40.75,20221115
049960,1.69,3.88,12.09,-11.4,-23.25,-38.05,20221115
236030,-0.28,17.61,3.21,0.14,7.6,-8.05,20221115
352480,3.12,-2.12,5.24,20.31,1.54,14.93,20221115
245450,0.28,0.0,5.88,-13.46,-4.76,-14.29,20221115
112610,3.72,19.44,14.9,11.37,50.1,16.0,20221115
115530,0.0,25.9,12.86,-10.61,-13.9,-24.67,20221115
115480,3.33,4.2,16.98,9.73,11.21,15.35,20221115
376290,-0.56,0.56,9.02,-16.45,-30.59,-31.34,20221115
189330,2.42,1.44,12.17,-21.77,-37.65,-77.66,20221115
096530,2.31,18.17,20.78,-3.41,-9.1,-35.19,20221115
101240,0.29,2.21,5.78,-0.14,-0.14,-3.34,20221115
260930,2.94,4.47,-10.24,-25.7,-46.32,-48.53,20221115
013990,0.0,3.15,15.85,3.15,-12.93,-41.28,20221115
008700,0.51,2.6,13.87,-29.14,-14.35,-12.64,20221115
058220,0.0,0.0,0.0,0.0,0.0,0.0,20221115
125210,3.19,-4.9,3.19,7.78,15.94,5.05,20221115
002790,6.32,12.48,24.4,-12.76,-30.5,-36.07,20221115
00279K,5.34,12.01,22.43,-13.64,-27.13,-29.82,20221115
002795,2.45,12.05,13.06,-11.93,-28.29,-29.1,20221115
090430,4.96,13.39,30.26,-0.78,-21.6,-31.17,20221115
090435,2.95,9.41,26.55,-0.2,-30.81,-29.0,20221115
357580,2.24,8.73,17.09,-11.61,-19.41,-26.34,20221115
052710,1.56,1.11,1.56,-16.15,-16.76,-19.82,20221115
074430,1.5,4.9,13.06,-15.56,-23.5,-12.85,20221115
083930,0.6,-2.59,20.71,46.32,45.06,59.43,20221115
149950,0.0,-1.29,4.36,25.57,6.39,-12.56,20221115
036010,3.52,1.29,10.85,-4.86,-18.12,2.17,20221115
002030,0.0,0.0,7.24,-9.54,-17.42,0.0,20221115
002310,-1.49,0.28,2.97,-9.1,-13.83,-21.86,20221115
050860,-0.53,3.87,13.74,-9.19,-26.69,-4.25,20221115
267850,0.41,6.96,11.31,-14.58,-28.49,-35.09,20221115
020560,1.21,7.76,6.84,-19.09,-32.8,-42.79,20221115
143160,0.22,4.62,19.84,-9.76,-16.11,-9.76,20221115
054800,4.13,12.0,12.5,-3.08,-0.79,-3.08,20221115
122900,0.48,1.45,0.48,-0.94,-2.78,-5.83,20221115
339950,2.52,5.71,14.65,-22.92,-28.35,-61.6,20221115
289010,0.79,2.4,6.79,-16.26,-21.95,-38.88,20221115
214430,1.72,0.0,8.92,-8.53,-10.61,1.14,20221115
040910,0.79,2.16,13.54,-7.53,-11.63,-29.09,20221115
052860,-0.19,3.55,7.58,-13.65,-28.77,-32.69,20221115
010780,1.91,4.84,15.12,-16.3,-28.63,-25.4,20221115
069920,-5.42,-6.66,5.61,-10.85,-12.59,89.4,20221115
038880,0.56,3.72,2.7,-10.95,-25.21,-30.05,20221115
031310,0.95,7.46,16.89,-12.62,-28.84,-41.17,20221115
059100,2.24,3.23,-2.59,-10.25,-12.35,-30.99,20221115
149010,1.27,8.11,-4.31,0.88,0.0,5.82,20221115
262840,1.25,6.41,9.77,-23.88,-12.57,-23.24,20221115
052460,3.75,6.48,13.61,-29.87,-37.53,-55.57,20221115
124500,1.15,2.06,12.84,-8.45,-16.74,-17.17,20221115
139990,-0.31,5.1,5.9,-17.53,-34.75,-45.87,20221115
032080,2.49,5.64,12.57,-17.27,-25.63,-46.91,20221115
013310,-1.89,-3.06,9.62,-8.65,-22.97,-27.76,20221115
059120,2.29,3.19,7.58,-17.44,-17.81,-5.07,20221115
158430,-0.19,4.72,0.38,-15.93,-9.04,-25.66,20221115
067160,-1.77,26.24,22.95,12.8,-4.75,-57.79,20221115
001540,2.58,6.23,5.56,-10.02,-19.32,-15.49,20221115
053800,2.3,4.71,6.89,-28.36,-40.97,-9.38,20221115
260660,1.0,15.65,17.21,-9.96,-14.89,-18.98,20221115
131370,2.45,6.17,9.75,-18.1,-14.26,-39.36,20221115
061040,0.0,13.17,27.14,-6.81,-14.61,-11.86,20221115
123750,3.05,2.51,-9.35,2.78,4.72,-13.78,20221115
085810,5.4,4.42,20.05,26.12,-4.47,-6.85,20221115
018250,-0.93,4.56,47.93,11.85,-8.02,-24.11,20221115
196300,-2.47,0.25,-0.63,-18.13,-28.83,-47.33,20221115
052790,15.8,22.49,33.33,-18.02,-22.25,-42.9,20221115
290740,-0.31,-2.0,6.7,-12.86,-21.16,-17.17,20221115
255440,0.52,2.64,9.12,-18.36,-38.74,-46.34,20221115
030960,-0.7,-11.33,-1.04,226.82,354.69,322.28,20221115
238120,3.0,3.78,8.71,-22.63,-9.85,-8.85,20221115
224810,0.0,0.96,5.57,14.65,-0.32,-1.66,20221115
019990,0.83,1.67,11.8,-28.02,-36.1,-39.07,20221115
011090,0.3,10.63,10.75,-34.49,-48.77,-64.95,20221115
137310,1.01,9.16,27.82,-8.94,-24.49,-31.88,20221115
042110,2.65,5.78,13.73,-6.95,-28.25,-5.69,20221115
065420,0.0,-2.09,-8.01,-7.28,-27.51,9.7,20221115
103230,0.0,0.0,0.0,0.0,0.0,0.0,20221115
260970,-2.26,1.17,-3.89,-13.5,-13.5,-5.46,20221115
101490,7.07,12.43,27.58,46.73,18.36,-15.36,20221115
275630,1.52,7.23,-18.97,-5.15,-6.97,-16.56,20221115
031330,1.96,4.58,9.39,-22.94,-36.84,-42.9,20221115
060540,0.0,-0.7,7.58,-21.69,-25.13,-27.55,20221115
056190,3.33,1.17,4.16,-6.73,-1.52,7.48,20221115
080000,1.41,5.22,7.23,-17.51,-27.48,-27.79,20221115
246250,0.81,-3.13,-3.58,-16.24,-22.91,-29.26,20221115
299670,-0.19,-0.56,3.68,-12.01,-10.83,-20.15,20221115
007820,1.36,5.87,9.38,-16.78,-9.57,-13.89,20221115
012750,0.61,5.63,16.28,4.29,-4.51,-21.69,20221115
306040,0.6,4.98,4.01,-27.84,-34.31,-24.61,20221115
217910,0.57,7.6,16.07,11.32,1.14,-32.05,20221115
069510,-0.12,8.33,17.0,2.37,2.12,-16.85,20221115
041910,2.28,2.98,4.25,-18.44,-16.47,-23.29,20221115
039440,3.91,4.29,11.88,-6.71,-27.72,-11.78,20221115
098660,-15.98,-15.35,-6.43,22.15,1.43,17.36,20221115
050760,0.92,4.17,8.91,-24.35,-38.06,-26.27,20221115
288620,2.73,10.5,20.92,2.53,-1.31,-16.51,20221115
058610,5.36,-1.67,-3.54,2.91,13.1,73.53,20221115
043340,0.91,1.49,13.04,-11.6,-29.84,-12.48,20221115
187660,3.43,14.49,19.6,-21.75,-40.42,-46.74,20221115
054630,0.32,14.44,12.36,-12.22,-19.74,-62.73,20221115
078520,2.78,7.65,15.89,-6.11,-29.35,-31.58,20221115
003800,0.55,4.58,7.04,-12.68,-13.1,-17.05,20221115
312610,-0.34,0.7,18.39,10.56,2.24,-31.36,20221115
044990,0.0,0.0,0.0,0.0,0.0,30.93,20221115
239610,0.0,5.57,-4.26,-40.2,-51.61,-48.64,20221115
353070,0.0,1.5,0.49,-3.1,-5.35,-3.55,20221115
353060,0.25,0.0,-0.99,-3.83,-7.37,-4.51,20221115
044780,5.52,6.7,12.68,-1.04,-19.92,-18.2,20221115
357230,-1.87,-0.13,7.8,-31.18,-33.22,-47.47,20221115
071670,1.5,3.89,12.9,-25.91,-13.25,-26.71,20221115
045660,2.42,4.39,3.73,-26.77,-21.77,-58.82,20221115
224110,4.24,3.36,0.82,-1.2,0.82,-47.1,20221115
021080,0.0,1.87,15.67,-17.17,-26.45,-42.05,20221115
207490,1.43,-5.59,-20.49,-13.83,-32.06,-21.11,20221115
109960,-6.34,-6.8,0.79,-27.82,-34.69,-47.47,20221115
244920,0.0,-2.69,-2.13,-18.12,-25.48,-59.68,20221115
383310,4.06,15.46,15.46,-3.44,34.09,-40.04,20221115
073540,-3.06,22.24,28.63,-7.51,-16.87,-3.9,20221115
064850,2.81,11.02,23.01,-8.67,-17.56,-34.12,20221115
036810,7.64,9.54,30.8,1.31,-21.91,-39.22,20221115
054940,-4.27,-1.1,25.12,13.03,5.91,-0.37,20221115
950130,0.0,1.44,18.07,-20.62,-17.35,-16.62,20221115
070300,-13.72,-15.8,-8.4,10.62,1.6,6.08,20221115
092870,-0.1,1.63,18.93,-0.1,-17.78,-26.81,20221115
067570,-0.12,14.39,18.18,7.62,-11.46,6.23,20221115
333620,1.56,-1.88,12.02,-14.14,-24.57,-32.9,20221115
036570,3.28,10.8,36.07,20.77,8.56,-30.83,20221115
217820,-1.0,-0.9,45.15,10.9,-5.1,-5.1,20221115
238170,-3.53,-1.7,-34.76,-41.51,-14.89,-50.0,20221115
224760,0.0,-23.3,20.93,-11.71,-45.49,-53.9,20221115
380440,0.0,-0.25,-4.36,-5.05,-7.71,-5.28,20221115
391060,-0.25,0.51,-1.73,-4.78,-7.23,-4.1,20221115
265740,4.01,3.04,9.31,-21.34,-27.79,-31.97,20221115
093510,-8.02,4.56,14.75,1.32,14.75,-23.12,20221115
208860,0.0,0.0,0.0,0.0,0.0,0.0,20221115
085310,3.25,9.56,10.17,-7.42,-8.28,-6.98,20221115
069410,-1.95,5.93,26.2,-6.89,-28.61,-45.42,20221115
198080,0.0,2.65,13.9,-15.98,-33.12,-42.66,20221115
048830,1.08,1.36,5.65,-14.61,-28.21,-10.74,20221115
096870,2.87,5.1,19.57,8.13,-12.42,-15.82,20221115
900140,1.85,4.66,12.43,-3.66,-13.3,-15.6,20221115
376190,2.18,2.04,6.53,-5.78,-22.52,-30.23,20221115
061970,4.81,5.06,5.06,-7.14,-21.09,-32.92,20221115
290650,3.71,3.9,34.38,-0.71,-33.85,-22.47,20221115
073110,-0.55,1.69,6.67,-11.55,-18.92,-30.77,20221115
083310,4.89,9.26,26.47,-0.84,-14.18,-16.31,20221115
037950,-1.53,0.0,10.55,-25.23,-33.75,-35.64,20221115
058630,2.9,1.14,23.69,-10.92,-17.82,-39.57,20221115
009780,0.0,3.64,5.57,-6.41,-17.54,-10.25,20221115
033160,3.43,9.05,21.11,-10.41,-16.03,-42.62,20221115
347890,0.12,-0.12,-4.76,-14.42,-8.67,-6.86,20221115
033310,-1.11,0.94,-36.69,-41.08,-15.08,-49.53,20221115
065150,-10.51,14.43,15.87,-19.44,-43.21,-46.26,20221115
050540,0.0,0.0,0.0,0.0,0.0,-70.85,20221115
115960,2.14,2.88,11.72,-21.21,-34.1,-40.17,20221115
060850,0.81,8.88,8.88,-18.6,-12.64,-18.98,20221115
014440,0.58,2.23,6.16,-19.13,-24.62,-18.07,20221115
007530,3.93,3.19,15.25,8.99,3.01,0.52,20221115
143540,-1.28,-1.28,8.04,-17.82,-22.36,-23.51,20221115
111770,-5.36,0.31,11.1,10.34,0.62,8.01,20221115
009970,-1.04,5.96,11.13,16.12,5.37,13.35,20221115
003520,2.82,3.74,13.65,-19.14,-36.42,-37.65,20221115
000670,-0.25,31.17,27.24,36.95,24.31,15.76,20221115
036560,5.2,14.85,22.33,43.87,34.87,35.15,20221115
012280,0.0,2.09,11.11,-23.46,-35.64,-47.16,20221115
265560,1.77,9.0,18.92,-16.06,-23.08,-34.29,20221115
012160,-0.14,4.14,16.61,-15.12,-32.09,-34.82,20221115
036000,-1.2,0.0,2.81,-19.56,-26.56,-31.46,20221115
250930,-0.72,3.0,-1.08,-3.17,-21.43,-33.89,20221115
053280,0.0,5.65,16.7,-15.33,-23.98,-38.82,20221115
015360,-0.32,-1.1,0.48,-10.75,-11.25,-14.96,20221115
045060,2.42,7.96,13.77,-7.23,-14.51,-17.64,20221115
080520,1.52,-0.19,31.37,-5.3,-18.91,-18.42,20221115
039830,-0.84,4.68,10.86,-6.24,-8.92,-19.71,20221115
322310,9.79,14.16,10.26,-14.57,-36.14,-47.02,20221115
014940,1.82,1.27,8.97,-18.51,-12.66,-32.81,20221115
002630,2.67,5.14,4.31,-20.53,-28.6,-51.91,20221115
271560,1.91,8.78,8.56,0.95,15.76,-3.62,20221115
001800,0.0,2.79,2.79,-1.34,3.51,-9.23,20221115
010470,-10.27,-3.01,23.13,7.6,5.04,-0.98,20221115
053980,0.77,4.92,7.88,-31.77,-30.64,-47.12,20221115
241790,1.36,5.3,18.73,17.32,2.05,6.05,20221115
039200,17.14,21.3,3.27,-23.65,-18.33,-35.23,20221115
031510,2.24,5.98,10.76,-20.25,-30.04,-39.01,20221115
048260,5.17,7.05,-3.64,2.15,10.69,-0.87,20221115
138080,2.59,7.88,10.22,-25.05,-39.25,-44.89,20221115
080580,5.04,3.21,-3.01,-11.06,-27.76,-30.72,20221115
067170,0.88,2.5,12.33,-24.77,-34.7,-48.29,20221115
173130,-1.64,15.82,51.71,40.33,49.82,112.36,20221115
049480,-1.11,3.69,12.18,-13.87,-23.61,-15.77,20221115
226950,3.47,-3.69,11.17,-7.93,2.45,-43.05,20221115
057540,0.0,7.32,6.67,-17.76,-29.32,-16.19,20221115
109080,-1.22,8.0,16.83,-13.21,-18.46,-44.39,20221115
122990,3.62,6.08,9.33,-19.84,-32.55,-29.56,20221115
232140,2.98,2.37,12.16,-20.55,-33.59,-38.43,20221115
065530,1.19,8.51,19.44,-13.41,-19.94,-11.15,20221115
067900,-0.11,4.99,7.55,-13.43,-16.7,-24.53,20221115
155650,2.55,3.7,5.23,4.72,-8.26,-22.78,20221115
066430,-7.46,-9.36,9.54,-19.9,-40.04,-13.89,20221115
019210,3.24,5.89,23.63,-8.25,-19.89,-11.93,20221115
079000,0.88,1.77,8.07,-11.38,-17.0,-21.74,20221115
070960,0.88,3.79,13.62,-15.14,-29.7,-42.23,20221115
316140,0.42,2.14,0.84,-3.24,-23.89,-11.15,20221115
041190,3.72,1.14,7.38,-23.47,-26.47,-52.9,20221115
046970,3.78,9.29,14.35,-23.77,-28.61,-35.34,20221115
215360,1.3,7.24,18.7,-3.12,-13.13,-29.64,20221115
072470,0.72,4.82,16.85,-13.6,2.95,-32.46,20221115
073560,0.27,3.11,10.94,-9.88,-27.29,-20.82,20221115
037400,2.14,0.85,7.43,-10.34,-21.67,-17.76,20221115
153490,1.75,-4.12,9.39,-17.08,-27.19,-28.09,20221115
010050,0.0,2.51,9.44,-17.95,-7.28,-22.69,20221115
101170,2.25,1.71,17.48,-18.37,46.12,104.23,20221115
006980,1.81,5.65,31.17,-1.17,-21.34,-13.08,20221115
017370,-1.39,7.6,49.53,21.8,4.43,-36.17,20221115
103840,2.8,4.81,12.86,-32.72,-42.69,-38.49,20221115
046940,1.2,2.99,19.97,-22.44,-24.3,-30.04,20221115
065680,-11.92,-8.73,-3.19,-35.67,-48.03,-38.91,20221115
105840,1.91,4.01,15.94,-30.43,-35.35,-5.88,20221115
018620,0.55,3.66,-1.08,-15.01,-16.93,-13.0,20221115
010400,0.37,-1.09,2.83,-16.41,-29.4,-27.81,20221115
049800,6.95,2.7,8.11,-7.94,-13.79,-9.09,20221115
016880,1.6,7.17,14.41,-16.17,-39.81,-40.38,20221115
095720,1.16,6.92,19.59,-1.87,-15.19,-27.88,20221115
005820,1.25,0.75,-2.41,-15.27,-9.6,1.5,20221115
307280,-1.27,0.0,14.29,-6.31,-20.0,-24.27,20221115
053080,0.31,3.8,15.16,-18.21,-16.78,-36.83,20221115
032940,7.82,12.21,18.71,-9.58,-23.56,-18.43,20221115
240810,4.56,2.58,14.4,1.19,-26.6,-21.68,20221115
074600,8.2,9.27,19.65,3.94,-17.31,4.33,20221115
104830,3.3,5.39,19.01,-3.25,-19.02,-3.25,20221115
014190,1.14,28.37,44.72,-4.47,-18.84,-35.51,20221115
131390,0.0,0.0,49.28,-6.95,-27.07,-33.92,20221115
030530,4.2,5.3,11.38,-12.47,-27.45,-30.91,20221115
012620,1.0,2.02,9.19,-15.13,-18.55,-26.28,20221115
008370,1.75,3.77,10.0,-4.07,-8.67,-11.61,20221115
008290,0.32,5.08,16.54,-27.4,-38.61,-45.37,20221115
101160,5.05,10.35,15.0,7.11,-8.77,-17.23,20221115
095270,0.45,1.7,1.7,-15.51,3.69,4.9,20221115
065950,-0.16,4.38,11.53,-13.79,-22.62,-27.18,20221115
076080,-0.92,2.73,6.13,3.84,8.39,-11.99,20221115
196700,-0.18,2.25,15.43,-31.92,-36.21,-70.49,20221115
069080,4.14,5.14,11.6,-19.85,-18.66,-47.09,20221115
053580,0.97,4.36,9.51,-25.24,-20.66,-45.82,20221115
071460,3.5,8.9,14.15,-30.66,-48.48,-52.79,20221115
044340,1.4,7.43,17.68,-16.22,-23.59,-45.48,20221115
348350,1.96,0.78,5.69,-17.72,-18.75,-31.22,20221115
065370,-1.2,-1.2,23.38,-3.88,2.9,-13.29,20221115
140660,0.0,-5.01,-9.77,-30.37,-45.45,16.5,20221115
320000,-0.8,23.81,37.22,4.66,-8.35,-5.36,20221115
192390,-3.69,-4.95,23.73,-7.48,-11.94,-24.74,20221115
900340,6.22,11.33,18.34,-12.25,-29.52,-11.2,20221115
033270,1.95,6.1,18.37,-0.19,-4.57,-45.91,20221115
014830,0.0,0.0,-12.3,-22.85,-36.89,-31.56,20221115
036200,7.96,7.96,13.34,-8.08,-29.5,-46.99,20221115
000910,-0.9,-0.18,11.85,-12.93,-20.58,-30.74,20221115
047400,-3.65,-6.17,17.37,-8.3,8.96,-8.43,20221115
203450,2.2,5.95,7.46,-7.49,-21.63,-21.43,20221115
011320,0.17,2.49,15.4,-17.81,-19.19,-17.57,20221115
086390,4.33,4.71,5.47,-26.46,-45.06,-53.98,20221115
241690,0.58,3.73,10.67,-25.78,-48.57,-52.43,20221115
121060,-12.62,-3.23,-3.57,-20.12,-16.92,-10.89,20221115
048430,0.15,8.53,21.81,-6.4,-25.81,-41.28,20221115
089850,0.35,2.51,6.72,-12.0,4.38,3.25,20221115
032620,1.58,4.68,11.98,-16.96,-20.06,-34.02,20221115
264450,1.68,3.07,7.09,-15.17,-39.24,-31.21,20221115
078070,-0.99,7.14,8.3,-8.26,-20.42,-6.54,20221115
002920,0.69,2.82,9.98,-3.47,-9.6,-11.52,20221115
024800,1.65,2.71,6.72,-8.72,-23.24,-26.35,20221115
000700,-6.26,-0.85,10.87,13.73,17.73,22.65,20221115
054930,-3.52,-6.26,13.04,85.37,129.77,137.5,20221115
049520,4.64,8.22,10.68,-1.56,42.34,16.61,20221115
367460,-0.75,-5.85,-36.79,19.86,16.96,22.35,20221115
367480,0.0,0.0,-2.36,-3.72,-6.12,-1.66,20221115
003470,1.9,6.35,6.14,-10.37,-19.4,-40.04,20221115
003475,1.45,4.1,4.49,-11.27,-21.93,-38.71,20221115
263770,-1.95,0.33,22.61,-13.88,-20.58,-31.51,20221115
072130,0.81,5.78,13.71,-9.59,-28.51,-39.96,20221115
000220,2.58,5.3,8.53,-5.92,-10.42,-11.05,20221115
000225,2.94,1.77,6.05,-14.89,-16.04,-15.69,20221115
000227,1.67,2.01,5.9,-12.86,-20.57,-23.94,20221115
340930,1.35,0.0,10.26,18.24,16.05,3.87,20221115
023410,1.94,4.56,8.1,-9.72,-23.3,-27.18,20221115
056080,0.68,3.23,7.97,-18.28,-28.14,40.79,20221115
373340,2.29,-0.89,-2.83,-1.98,-5.51,-4.29,20221115
388800,0.25,0.49,-2.15,-4.88,-6.83,-4.88,20221115
084370,6.35,8.13,21.83,-11.58,-37.7,-44.19,20221115
001200,1.96,7.9,6.57,-13.21,-23.45,-31.08,20221115
178780,0.0,0.0,0.0,0.0,0.0,0.0,20221115
221800,-4.2,-4.73,-2.96,-5.24,-6.09,34.7,20221115
000105,0.53,0.89,7.17,0.0,0.0,-3.24,20221115
003460,0.43,0.21,0.86,-6.6,-7.34,-16.61,20221115
003465,1.81,0.4,1.61,-4.53,-4.71,-9.96,20221115
008730,0.15,-0.9,18.77,28.02,48.87,58.55,20221115
008250,0.0,-0.38,12.55,-16.49,-28.44,-41.79,20221115
039020,-0.4,0.13,4.33,-6.86,-21.2,-41.64,20221115
025820,-1.79,4.76,30.18,-1.49,-15.17,-13.84,20221115
067920,0.91,1.27,9.86,-1.07,-21.66,-25.03,20221115
044960,0.61,7.38,18.44,-2.38,-9.9,-25.23,20221115
302430,1.09,8.2,52.7,17.37,9.06,-4.48,20221115
214320,0.59,-0.59,3.93,-3.09,-16.73,-28.91,20221115
073490,7.94,3.46,10.13,-2.13,-20.58,-22.74,20221115
215790,0.74,10.53,11.43,-18.75,-33.25,-32.92,20221115
053350,2.17,3.97,17.05,-13.78,-20.92,-39.57,20221115
041520,1.09,-0.18,12.35,-2.8,-21.39,-29.39,20221115
054210,2.0,3.66,14.86,-38.55,-40.14,4.94,20221115
065440,3.8,4.31,25.8,3.62,-1.87,43.94,20221115
088260,1.32,4.08,7.52,-9.46,-20.36,-11.4,20221115
139480,0.65,5.64,10.25,-11.28,-25.12,-42.4,20221115
349720,0.25,-0.5,-1.23,-4.52,-6.96,-4.07,20221115
078020,2.82,5.41,1.68,-19.11,-22.33,-38.79,20221115
208850,-0.19,2.09,1.7,-6.6,-22.92,-11.66,20221115
351330,0.24,1.22,4.65,-26.28,-31.44,-30.87,20221115
379390,14.17,17.09,16.81,-10.37,-20.08,-18.73,20221115
086890,2.77,5.0,14.96,-22.13,-12.98,-40.85,20221115
005950,0.7,8.87,28.51,81.45,89.18,105.34,20221115
015020,3.29,6.28,29.41,-25.17,-36.05,-70.82,20221115
067010,1.54,4.62,15.1,-22.4,-18.83,-35.24,20221115
341310,-5.02,-4.68,-7.34,-16.67,-31.52,-41.89,20221115
102710,3.07,4.57,8.87,-14.6,-29.65,-12.37,20221115
063760,-0.51,8.36,12.27,-31.75,-39.41,-48.54,20221115
123570,3.27,9.08,21.86,-29.85,-28.32,-35.48,20221115
095190,0.16,2.87,12.15,-10.44,-10.96,-30.48,20221115
102460,7.07,10.3,18.97,-20.18,-19.0,-50.0,20221115
039030,5.75,6.7,13.45,-10.38,-34.1,-33.92,20221115
084680,0.59,3.94,12.46,-14.68,-29.57,-26.39,20221115
353810,1.37,3.18,-3.22,-12.61,-29.48,-17.66,20221115
099750,1.87,1.87,10.76,-23.19,-48.79,-41.02,20221115
035810,0.96,3.62,9.0,-15.66,-33.82,-26.49,20221115
092130,0.0,1.75,1.16,0.29,-5.42,-12.97,20221115
134060,0.17,-8.21,12.27,-7.79,-17.37,-23.74,20221115
001840,1.12,1.57,8.13,-27.1,-33.63,-29.26,20221115
000760,-1.52,2.54,3.53,0.94,-7.98,1.25,20221115
041830,0.82,-9.11,1.1,-22.64,-29.58,-29.58,20221115
352940,1.11,14.83,15.09,-15.77,-21.46,-36.45,20221115
216400,0.68,1.38,-6.96,-17.42,-17.32,-30.0,20221115
079950,0.32,2.58,7.43,-23.0,-37.65,-26.9,20221115
060150,0.74,2.25,7.18,1.38,-5.91,-19.07,20221115
033230,1.92,4.17,21.08,-9.77,-18.89,-31.78,20221115
037330,5.56,10.06,12.11,-10.86,-22.2,-43.77,20221115
100030,2.12,5.46,1.31,-8.53,-8.96,7.52,20221115
034590,0.93,1.31,2.07,-6.22,-1.27,-5.07,20221115
049070,6.67,5.41,12.23,-1.58,-22.0,35.95,20221115
017250,0.39,3.59,13.54,1.96,-8.45,-5.11,20221115
129260,0.33,9.35,18.75,-2.72,-14.85,-12.77,20221115
051370,4.61,6.07,19.22,-14.66,-26.54,-17.75,20221115
189300,3.81,1.71,11.79,-8.66,-20.82,-15.18,20221115
150840,0.0,0.0,0.0,0.0,0.0,4.28,20221115
023810,3.69,10.27,16.06,-16.86,-21.51,-50.68,20221115
115310,2.79,0.63,14.05,-38.27,2.35,-7.71,20221115
039290,1.57,3.19,7.92,-15.08,-18.55,28.22,20221115
071200,1.4,6.5,15.98,-14.62,-23.61,-27.53,20221115
101930,3.14,3.14,1.94,-14.89,-17.03,14.35,20221115
000230,29.83,33.66,44.16,5.76,-24.89,142.5,20221115
013360,0.19,-5.45,14.79,-33.93,-36.51,-53.98,20221115
003120,0.82,0.0,-4.83,24.68,17.26,30.98,20221115
333430,1.1,-0.6,5.24,5.91,6.74,37.33,20221115
068330,1.05,6.35,35.56,-43.88,-43.88,-51.69,20221115
003200,-3.37,-3.83,1.01,-6.07,-17.96,-11.84,20221115
007110,2.4,2.81,12.28,-18.47,-29.67,-49.51,20221115
007570,3.77,6.35,13.24,-19.12,-18.78,-37.19,20221115
007575,3.11,8.41,21.15,-9.38,-12.45,-20.0,20221115
008500,-3.54,-4.02,-11.37,-13.77,-9.05,-43.82,20221115
019540,-0.41,1.47,4.09,-13.42,-23.9,-35.03,20221115
081000,1.15,7.67,18.18,-22.69,-30.22,-52.31,20221115
020150,-1.34,5.06,18.15,-14.32,-18.53,-38.8,20221115
103590,0.9,6.58,15.4,-14.19,-17.84,-5.28,20221115
094820,2.13,3.6,12.5,-27.46,-33.33,-26.53,20221115
271940,1.57,9.55,16.94,-4.95,-13.92,-49.36,20221115
015860,2.29,4.94,8.9,-26.2,-20.41,-27.16,20221115
226320,5.93,6.57,24.39,7.53,-16.78,-12.71,20221115
950140,1.98,5.29,11.45,-10.7,-36.8,-46.97,20221115
254120,-1.24,2.05,14.7,4.46,-8.72,-20.72,20221115
234920,1.4,7.89,24.48,77.54,56.66,44.99,20221115
317400,1.26,4.54,5.05,-21.25,-25.69,-31.31,20221115
000950,-0.87,-0.35,-19.43,3.27,0.18,40.42,20221115
040420,-0.13,-0.27,1.08,-2.48,-3.12,-6.4,20221115
045510,0.96,4.28,15.27,-30.63,-11.45,-50.31,20221115
217190,5.22,11.68,15.81,-13.5,-34.65,-40.0,20221115
122310,1.3,-3.46,2.09,-13.88,-23.33,-20.29,20221115
066830,1.02,0.0,6.07,-9.86,-14.04,-19.18,20221115
123330,4.56,13.25,17.65,-3.79,-15.32,-18.4,20221115
159580,0.47,2.71,11.21,-12.13,-30.72,-44.4,20221115
147830,0.81,2.96,15.07,-2.03,-11.33,-15.63,20221115
033100,6.49,4.48,8.47,45.03,86.5,79.79,20221115
079370,2.05,4.37,22.84,21.59,17.06,47.04,20221115
054950,-0.29,0.0,-10.32,-20.42,-2.31,15.31,20221115
090470,-0.27,0.83,18.54,8.32,5.65,11.81,20221115
287410,4.67,10.25,27.85,3.29,-7.86,15.61,20221115
137950,4.47,10.95,11.69,-1.41,-25.24,-7.68,20221115
033320,2.84,7.71,20.61,-25.05,-37.72,-45.03,20221115
204270,-1.17,7.77,8.7,-5.24,-15.38,-36.19,20221115
194370,0.66,3.02,7.34,-14.25,-31.32,-38.23,20221115
026040,5.12,4.27,13.0,-15.76,-27.75,-38.86,20221115
126880,0.14,15.13,35.4,14.75,15.51,5.11,20221115
033050,5.69,5.19,11.95,-11.16,-13.23,-7.85,20221115
094970,2.28,1.66,7.87,-9.19,-16.1,-12.04,20221115
058420,0.0,0.0,0.0,0.0,0.0,0.0,20221115
089790,0.8,2.73,10.75,5.03,-12.05,-23.27,20221115
030000,-0.42,-2.07,2.38,4.19,-6.52,1.28,20221115
052670,0.69,8.21,13.28,-22.25,-39.2,-60.86,20221115
271980,2.87,2.6,7.65,-13.97,-18.26,-40.75,20221115
001560,0.0,1.22,3.11,-10.97,-13.66,-7.07,20221115
199820,1.52,5.93,7.99,-23.37,-28.57,-49.75,20221115
038010,3.8,12.79,22.39,-2.38,7.89,2.5,20221115
002620,0.97,1.46,5.8,-21.51,-14.4,-39.18,20221115
080220,2.77,4.88,10.26,-18.79,-28.08,-30.53,20221115
006220,-1.46,0.12,-7.55,49.35,32.89,35.34,20221115
089590,-1.28,10.0,-5.33,-29.36,-44.34,-43.38,20221115
004910,-0.61,0.25,14.79,-1.33,2.77,-7.39,20221115
