종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
217320,1.56,0.0,-5.66,6.56,-15.8,-14.47,20221114
037760,1.91,1.91,17.3,-3.87,-17.66,-6.28,20221114
099320,0.75,5.74,14.59,-26.24,-41.83,-42.27,20221114
049960,0.85,-0.42,10.23,-13.82,-25.0,-37.14,20221114
236030,-0.56,1.43,3.5,0.42,10.94,-10.24,20221114
352480,3.23,-3.66,2.05,12.85,4.92,13.42,20221114
245450,0.0,0.0,5.59,-13.7,-2.71,-12.44,20221114
112610,-1.27,15.92,10.78,8.71,50.81,10.43,20221114
115530,-3.22,25.65,12.86,-9.06,-14.36,-24.67,20221114
115480,0.0,0.0,13.21,4.8,9.59,12.15,20221114
376290,-0.11,1.01,9.63,-15.19,-29.98,-27.85,20221114
189330,-0.48,0.0,9.52,-24.18,-40.69,-78.75,20221114
096530,7.94,13.42,18.06,-4.81,-14.13,-33.49,20221114
101240,3.59,4.05,5.48,-0.72,-1.0,-1.98,20221114
260930,-0.18,2.83,-12.8,-29.22,-49.07,-50.23,20221114
013990,5.69,5.53,15.85,6.18,-12.93,-40.36,20221114
008700,1.55,3.7,13.29,-28.86,-14.04,-10.09,20221114
058220,0.0,0.0,0.0,0.0,0.0,0.0,20221114
125210,-2.76,-7.84,0.0,6.42,13.25,2.55,20221114
002790,1.56,10.8,17.0,-18.98,-34.42,-39.38,20221114
00279K,0.62,10.18,16.23,-18.15,-31.41,-33.1,20221114
002795,4.26,15.02,10.36,-14.04,-29.8,-30.0,20221114
090430,-0.41,14.15,24.1,-4.35,-26.67,-34.59,20221114
090435,-0.42,13.93,22.93,-2.87,-32.6,-31.13,20221114
357580,-1.47,7.63,14.53,-13.83,-19.76,-25.35,20221114
052710,-3.23,1.81,0.0,-15.89,-16.97,-22.55,20221114
074430,1.78,5.8,11.39,-21.98,-6.96,-13.02,20221114
083930,-1.75,-0.59,20.0,46.72,45.45,61.54,20221114
149950,-0.78,-2.79,4.36,23.55,7.89,-13.54,20221114
036010,-2.58,0.89,7.08,-5.42,-18.05,-1.3,20221114
002030,0.0,0.42,7.24,-7.42,-17.71,3.04,20221114
002310,1.09,2.49,4.52,-5.13,-12.01,-15.81,20221114
050860,-1.05,4.81,14.34,-11.84,-23.62,-2.58,20221114
267850,2.94,11.87,10.86,-14.34,-27.51,-34.67,20221114
020560,-1.2,6.93,5.56,-19.54,-33.42,-42.82,20221114
143160,-0.88,5.12,19.58,-13.9,-13.74,-9.78,20221114
054800,3.42,9.01,8.04,-10.04,-1.63,-6.2,20221114
122900,-0.48,0.48,0.0,-0.95,-2.79,-5.43,20221114
339950,2.06,2.85,11.83,-19.47,-29.48,-62.55,20221114
289010,1.72,2.89,5.96,-13.69,-22.29,-37.92,20221114
214430,-1.42,4.19,7.08,-10.08,-11.22,1.75,20221114
040910,0.23,2.18,12.66,-7.96,-11.44,-29.92,20221114
052860,-2.59,3.54,7.79,-11.0,-28.92,-31.95,20221114
010780,0.74,5.26,12.96,-20.0,-30.47,-27.35,20221114
069920,-2.83,2.72,11.67,-5.85,-7.58,97.65,20221114
038880,-0.41,4.05,2.13,-11.44,-26.15,-28.36,20221114
031310,4.14,8.2,15.79,-13.58,-29.51,-40.07,20221114
059100,-2.04,0.48,-4.73,-9.81,-14.38,-20.89,20221114
149010,-1.13,3.54,-5.5,9.42,-1.13,19.88,20221114
262840,1.41,6.34,8.42,-22.89,-12.39,-23.86,20221114
052460,0.8,2.01,9.5,-32.49,-40.07,-58.37,20221114
124500,0.26,3.71,11.55,-10.32,-17.51,-17.51,20221114
139990,3.08,6.0,6.23,-17.28,-34.98,-43.49,20221114
032080,1.01,6.07,9.84,-19.92,-25.28,-46.33,20221114
013310,-0.34,4.68,11.73,-2.84,-18.05,-24.74,20221114
059120,0.11,2.58,5.17,-18.58,-19.3,-5.37,20221114
158430,-0.56,7.23,0.56,-18.35,-9.8,-26.65,20221114
067160,3.23,31.87,25.16,14.29,-2.74,-56.38,20221114
001540,1.5,4.76,2.91,-12.94,-20.2,-17.02,20221114
053800,0.0,4.32,4.49,-28.43,-43.06,-8.68,20221114
260660,0.33,16.05,16.05,-10.98,-17.01,-19.57,20221114
131370,-0.12,6.46,7.13,-15.65,-16.47,-39.31,20221114
061040,-1.52,15.68,27.14,-6.98,-14.47,-5.45,20221114
123750,0.0,1.07,-12.03,2.73,1.76,-18.51,20221114
085810,-1.84,2.4,13.9,20.34,-8.97,-8.78,20221114
018250,-1.52,9.46,49.31,13.29,-6.36,-23.22,20221114
196300,0.12,3.58,1.89,-15.01,-26.36,-45.08,20221114
052790,0.42,8.33,15.14,-29.9,-31.9,-50.52,20221114
290740,-1.39,1.75,7.04,-12.94,-18.91,-16.36,20221114
255440,1.04,7.35,8.56,-18.01,-38.81,-44.32,20221114
030960,-1.72,1.42,-0.35,211.23,364.83,325.25,20221114
238120,0.63,5.4,5.54,-26.27,-18.03,-7.73,20221114
224810,5.81,8.11,5.57,5.46,-0.21,-5.11,20221114
019990,-0.82,5.75,10.88,-28.61,-35.91,-39.57,20221114
011090,7.56,14.09,10.42,-39.45,-48.12,-66.46,20221114
137310,2.65,8.41,26.55,-9.96,-26.74,-29.91,20221114
042110,-0.29,4.63,10.78,-9.6,-22.95,-6.09,20221114
065420,-0.14,2.19,-8.01,-8.96,-22.37,9.7,20221114
103230,0.0,0.0,0.0,0.0,0.0,0.0,20221114
260970,0.28,3.81,-1.67,-11.5,-9.0,7.27,20221114
101490,-4.39,13.2,19.16,39.75,9.48,-19.37,20221114
275630,2.53,3.14,-20.18,-6.57,-8.68,-17.68,20221114
031330,-0.18,4.48,7.28,-23.6,-38.6,-42.03,20221114
060540,-1.62,0.24,7.58,-22.55,-23.66,-25.65,20221114
056190,-3.1,0.27,0.81,-13.48,-5.06,7.13,20221114
080000,1.84,4.41,5.74,-18.39,-26.91,-27.45,20221114
246250,-0.81,-6.26,-4.36,-16.8,-23.44,-30.23,20221114
299670,-0.19,-0.37,3.88,-3.6,-9.15,-16.12,20221114
007820,0.34,5.2,7.9,-17.56,-10.65,-12.39,20221114
012750,1.24,3.82,15.58,3.16,-6.18,-20.94,20221114
306040,2.13,6.35,3.4,-25.39,-35.58,-25.22,20221114
217910,2.03,0.57,15.41,6.99,-0.85,-31.91,20221114
069510,3.8,10.22,17.14,9.48,1.61,-16.33,20221114
041910,0.13,1.64,1.92,-17.33,-18.69,-23.61,20221114
039440,-1.06,4.07,7.66,-9.35,-31.96,-13.54,20221114
098660,-0.59,1.65,11.37,45.38,7.81,42.02,20221114
050760,1.68,3.81,7.92,-25.34,-37.28,-26.94,20221114
288620,-1.54,10.11,17.7,-1.35,-4.12,-17.42,20221114
058610,-0.88,-1.47,-8.45,-1.47,7.01,66.34,20221114
043340,0.69,0.81,12.02,-12.84,-26.39,-13.27,20221114
187660,1.97,10.17,15.63,-25.32,-41.46,-48.05,20221114
054630,10.0,15.36,12.0,-12.99,-16.53,-61.01,20221114
078520,1.57,7.76,12.76,-7.07,-29.26,-33.61,20221114
003800,1.11,2.83,6.45,-14.99,-13.16,-21.17,20221114
312610,3.44,1.63,18.8,15.5,2.59,-31.34,20221114
044990,0.0,0.0,0.0,0.0,0.0,31.35,20221114
239610,4.05,7.78,-4.26,-42.03,-51.68,-50.07,20221114
353070,-0.49,0.99,0.49,-3.33,-6.0,-3.1,20221114
353060,-0.5,-0.99,-1.23,-4.3,-7.39,-4.75,20221114
044780,0.56,3.43,6.78,-7.18,-26.42,-22.65,20221114
357230,0.88,3.75,9.85,-31.95,-30.48,-45.56,20221114
071670,0.6,4.49,11.23,-26.47,-14.89,-25.65,20221114
045660,2.15,4.05,1.28,-29.56,-26.56,-59.36,20221114
224110,-1.67,1.72,-3.28,-7.09,-5.98,-49.46,20221114
021080,1.18,-0.83,15.67,-15.42,-23.23,-41.26,20221114
207490,-6.67,-9.56,-21.61,-12.61,-30.0,-22.22,20221114
109960,-0.24,0.74,7.61,-22.05,-29.55,-43.76,20221114
244920,-0.39,-4.89,-2.13,-17.72,-24.14,-57.83,20221114
383310,0.89,11.39,10.96,-6.13,29.3,-41.37,20221114
073540,-5.38,27.51,32.69,-4.72,-10.33,4.41,20221114
064850,2.58,10.82,19.65,-12.09,-19.71,-35.62,20221114
036810,-2.7,9.09,21.52,-6.49,-28.36,-40.74,20221114
054940,2.55,4.07,30.7,16.6,9.34,6.04,20221114
950130,1.81,3.69,18.07,-19.71,-22.8,-14.85,20221114
070300,-1.58,-2.29,6.17,30.48,21.65,25.04,20221114
092870,0.0,4.17,19.05,1.01,-20.0,-26.2,20221114
067570,0.74,15.66,18.33,8.61,-6.82,7.75,20221114
333620,-2.65,-1.15,10.3,-14.62,-26.36,-28.21,20221114
036570,-4.95,9.68,31.74,14.81,0.57,-38.18,20221114
217820,1.22,-2.73,46.62,13.81,-2.73,-3.2,20221114
238170,-6.1,-0.19,-32.37,-36.96,-10.47,-48.17,20221114
224760,0.0,-13.19,20.93,-5.63,-43.84,-58.86,20221114
380440,-0.5,-0.25,-4.36,-5.28,-7.71,-5.73,20221114
391060,0.25,0.76,-1.48,-4.55,-6.99,-3.86,20221114
265740,-0.35,0.47,5.09,-24.38,-32.24,-33.83,20221114
093510,10.89,11.14,24.75,25.38,24.75,-13.97,20221114
208860,0.0,0.0,0.0,0.0,0.0,0.0,20221114
085310,-1.24,6.23,6.7,-11.98,-13.96,-9.48,20221114
069410,4.05,8.03,28.7,-5.83,-27.84,-41.69,20221114
198080,0.71,2.9,13.9,-17.6,-31.62,-41.88,20221114
048830,-1.6,2.21,4.52,-17.78,-28.29,-8.87,20221114
096870,-2.91,3.62,16.23,6.65,-17.49,-15.67,20221114
900140,2.23,4.39,10.39,-7.03,-15.72,-17.82,20221114
376190,-1.08,1.8,4.26,-7.67,-22.9,-29.08,20221114
061970,-1.65,3.87,0.24,-10.54,-25.71,-33.97,20221114
290650,-0.92,1.51,29.57,-4.77,-36.89,-23.76,20221114
073110,0.84,2.12,7.26,-11.06,-18.28,-31.05,20221114
083310,1.81,8.17,20.58,-5.06,-20.77,-18.48,20221114
037950,0.11,2.23,12.27,-24.38,-31.2,-34.17,20221114
058630,-0.58,7.31,20.21,-15.65,-24.92,-38.94,20221114
009780,1.97,5.18,5.57,-7.18,-13.92,-7.18,20221114
033160,-1.69,6.39,17.09,-13.7,-18.25,-38.36,20221114
347890,-0.5,0.0,-4.88,-15.07,-8.99,-6.32,20221114
033310,2.66,2.27,-35.98,-37.09,-14.53,-50.82,20221114
065150,29.8,27.23,29.47,-9.03,-36.07,-37.09,20221114
050540,0.0,0.0,0.0,0.0,0.0,-70.85,20221114
115960,0.36,3.7,9.38,-21.79,-34.88,-37.92,20221114
060850,-0.69,10.63,8.0,-19.63,-13.25,-19.63,20221114
014440,-0.29,3.16,5.55,-21.71,-23.21,-18.45,20221114
007530,-0.36,0.9,10.89,4.67,-1.58,0.72,20221114
143540,-0.95,1.95,9.44,-19.74,-24.03,-19.54,20221114
111770,6.32,5.02,17.39,23.32,13.5,15.28,20221114
009970,5.31,6.68,12.3,20.93,12.97,20.17,20221114
003520,0.53,1.98,10.53,-21.58,-38.44,-38.7,20221114
000670,9.02,32.79,27.56,37.76,23.85,15.71,20221114
036560,3.73,8.7,16.28,35.43,28.87,28.87,20221114
012280,0.76,2.99,11.11,-23.77,-33.81,-46.86,20221114
265560,0.44,9.18,16.86,-17.22,-23.13,-34.87,20221114
012160,2.52,5.03,16.77,-13.8,-28.68,-35.02,20221114
036000,0.3,1.83,4.06,-16.33,-28.85,-32.18,20221114
250930,2.97,4.53,-0.36,-5.46,-23.48,-32.44,20221114
053280,1.22,9.02,16.7,-14.2,-24.18,-37.83,20221114
015360,-0.94,-0.16,0.8,-10.21,-13.76,-14.46,20221114
045060,1.01,6.2,11.08,-8.24,-17.8,-19.68,20221114
080520,-1.31,-2.22,29.41,-6.05,-21.78,-18.27,20221114
039830,0.24,6.79,11.8,-5.66,-8.15,-20.19,20221114
322310,0.86,11.37,0.43,-22.44,-41.69,-50.84,20221114
014940,-0.18,0.0,7.02,-19.97,-15.67,-34.8,20221114
002630,0.79,3.92,1.59,-23.16,-30.53,-53.5,20221114
271560,1.46,7.73,6.52,0.0,12.97,-5.0,20221114
001800,1.03,3.15,2.79,-2.64,4.24,-7.81,20221114
010470,1.02,8.98,37.22,20.64,20.83,13.2,20221114
053980,1.79,6.68,7.06,-32.39,-31.16,-51.85,20221114
241790,-0.34,6.14,17.13,17.13,-3.92,8.09,20221114
039200,-0.57,7.69,-11.84,-36.59,-30.97,-41.67,20221114
031510,-0.95,5.76,8.33,-22.77,-29.73,-40.0,20221114
048260,-3.22,5.56,-8.38,-3.99,2.85,-5.0,20221114
138080,4.2,8.44,7.43,-27.25,-42.36,-46.03,20221114
080580,0.9,-3.71,-7.67,-16.38,-30.94,-34.94,20221114
067170,0.0,2.34,11.35,-23.93,-34.9,-46.32,20221114
173130,1.54,17.58,54.23,48.35,59.11,116.71,20221114
049480,3.05,6.93,13.45,-12.2,-20.59,-13.46,20221114
226950,-7.55,-1.22,7.45,-12.93,0.25,-42.78,20221114
057540,2.03,7.65,6.67,-20.36,-28.46,-14.36,20221114
109080,6.49,11.82,18.27,-11.51,-15.17,-41.57,20221114
122990,0.0,5.5,5.5,-23.16,-36.41,-31.34,20221114
232140,-1.61,2.91,8.91,-21.5,-35.76,-37.2,20221114
065530,4.78,7.92,18.03,-15.29,-22.1,-10.32,20221114
067900,1.38,5.62,7.67,-14.59,-26.94,-25.08,20221114
155650,-1.41,2.95,2.61,5.02,-10.29,-26.38,20221114
019210,-2.44,1.49,19.75,-11.82,-22.75,-14.7,20221114
079000,1.06,0.35,7.13,-13.48,-17.13,-22.31,20221114
070960,2.11,2.88,12.62,-15.99,-30.39,-42.64,20221114
316140,-0.42,3.03,0.42,-4.03,-24.2,-9.51,20221114
041190,-2.08,-1.05,3.52,-26.22,-27.69,-53.0,20221114
046970,0.0,8.18,10.19,-27.44,-34.97,-37.7,20221114
215360,3.37,5.5,17.18,-4.95,-11.53,-30.54,20221114
072470,2.53,3.08,16.01,-12.36,3.08,-34.83,20221114
073560,1.11,4.3,10.64,-11.65,-23.69,-21.55,20221114
037400,-2.3,-0.64,5.18,-12.22,-19.48,-17.64,20221114
153490,-6.15,-4.98,7.51,-16.73,-27.53,-28.88,20221114
010050,1.44,2.78,9.44,-17.86,-7.5,-22.07,20221114
101170,-0.53,0.8,14.89,-17.65,46.51,99.74,20221114
006980,-3.12,3.33,28.83,-2.55,-14.92,-14.63,20221114
017370,2.22,14.54,51.64,22.35,6.08,-34.35,20221114
103840,0.53,4.76,9.79,-31.41,-41.39,-40.42,20221114
046940,0.13,5.65,18.54,-29.17,-24.29,-30.74,20221114
065680,0.29,2.99,9.9,-23.56,-37.11,-31.34,20221114
105840,0.21,5.13,13.77,-31.99,-30.99,-8.99,20221114
018620,1.67,3.98,-1.61,-16.82,-12.65,-12.86,20221114
010400,-0.55,-0.55,2.45,-18.35,-27.89,-28.74,20221114
049800,-4.59,-3.11,1.08,-11.79,-19.4,-15.77,20221114
016880,0.4,6.38,12.61,-18.03,-42.13,-40.33,20221114
095720,0.39,7.68,18.22,-0.38,-13.93,-29.77,20221114
005820,-2.91,-1.23,-3.61,-19.68,-10.31,2.56,20221114
307280,-2.17,6.04,15.75,-2.47,-16.4,-25.3,20221114
053080,1.17,4.15,14.8,-19.15,-15.58,-34.66,20221114
032940,0.15,4.4,10.1,-14.19,-28.95,-23.91,20221114
240810,-2.23,2.15,9.4,-2.9,-29.72,-20.5,20221114
074600,-1.54,4.28,10.58,-0.58,-25.15,-0.58,20221114
104830,-1.62,5.57,15.21,-7.48,-25.0,-3.5,20221114
014190,-0.38,30.05,43.09,-4.35,-17.5,-35.92,20221114
131390,0.0,0.0,49.28,-3.49,-27.7,-41.55,20221114
030530,-1.62,2.77,6.89,-15.36,-30.38,-30.88,20221114
012620,0.5,1.73,8.11,-17.36,-20.32,-24.24,20221114
008370,1.14,2.1,8.11,-4.61,-7.86,-13.28,20221114
008290,0.49,7.11,16.17,-27.38,-38.14,-46.49,20221114
101160,1.22,8.05,9.47,5.32,-17.13,-14.4,20221114
095270,-2.19,1.13,1.24,-18.04,-3.97,4.07,20221114
065950,1.97,5.44,11.71,-13.17,-21.32,-25.57,20221114
076080,3.55,2.7,7.11,4.05,11.76,-12.07,20221114
196700,1.11,6.21,15.64,-29.96,-36.02,-65.03,20221114
069080,-0.95,2.61,7.17,-22.85,-24.15,-49.11,20221114
053580,0.33,5.48,8.45,-23.38,-22.42,-48.06,20221114
071460,1.18,6.52,10.29,-33.78,-51.69,-55.16,20221114
044340,2.39,8.85,16.05,-17.05,-26.21,-46.37,20221114
348350,-1.54,1.59,3.66,-17.48,-20.06,-31.82,20221114
065370,0.4,0.8,24.88,10.57,4.58,-10.99,20221114
140660,0.0,0.0,-9.77,-30.77,-45.29,14.29,20221114
320000,-2.35,37.19,38.33,5.29,-6.92,-3.68,20221114
192390,0.4,-0.26,28.47,-7.11,-5.96,-23.59,20221114
900340,2.45,7.62,11.41,-17.72,-29.63,-16.4,20221114
033270,4.49,5.35,16.1,-2.48,-4.3,-45.93,20221114
014830,0.0,0.0,-12.3,-21.75,-35.83,-32.46,20221114
036200,-1.06,3.16,4.98,-13.16,-35.67,-48.98,20221114
000910,2.01,1.83,12.87,-12.01,-18.92,-27.28,20221114
047400,4.47,-1.87,21.81,-6.52,13.49,-2.92,20221114
203450,1.72,4.78,5.15,-8.92,-23.12,-20.96,20221114
011320,-0.86,8.07,15.2,-18.3,-17.36,-16.64,20221114
086390,-1.42,3.75,1.09,-27.86,-47.54,-56.72,20221114
241690,2.03,4.14,10.03,-26.96,-48.68,-50.75,20221114
121060,10.75,-5.5,10.36,-8.31,-4.33,1.98,20221114
048430,1.03,9.24,21.63,-6.92,-26.55,-40.35,20221114
089850,-1.04,4.78,6.34,-12.58,3.64,4.01,20221114
032620,1.0,4.22,10.24,-17.18,-21.06,-33.68,20221114
264450,-0.67,-5.11,5.32,-15.38,-40.24,-31.88,20221114
078070,1.68,7.45,9.39,-7.06,-18.33,-3.19,20221114
002920,2.47,4.32,9.23,-3.65,-9.66,-11.85,20221114
024800,-0.82,1.89,4.99,-10.37,-22.93,-27.33,20221114
000700,3.02,5.33,18.27,21.32,25.59,33.87,20221114
054930,-4.83,-6.23,17.16,87.55,146.15,150.37,20221114
049520,1.34,3.96,5.78,-5.33,36.65,12.48,20221114
367460,-0.56,-4.29,-36.31,21.59,17.84,22.99,20221114
367480,0.0,0.0,-2.36,-3.5,-6.33,-1.66,20221114
003470,0.96,6.05,4.16,-11.89,-21.49,-40.63,20221114
003475,-0.9,2.8,2.99,-14.17,-22.83,-38.71,20221114
263770,1.32,0.49,25.05,-6.26,-15.19,-28.27,20221114
072130,3.18,5.29,12.8,-9.93,-28.26,-41.24,20221114
000220,0.32,3.68,5.8,-8.28,-11.43,-11.55,20221114
000225,-1.01,-1.14,3.03,-17.41,-18.1,-16.35,20221114
000227,0.0,1.69,4.17,-13.54,-21.88,-27.54,20221114
340930,-4.13,-2.37,8.8,18.91,15.58,5.4,20221114
023410,0.0,4.65,6.04,-12.83,-24.45,-28.85,20221114
056080,1.49,4.1,7.25,-18.53,-27.33,43.23,20221114
373340,0.23,-2.9,-5.01,-3.11,-6.84,-5.01,20221114
388800,0.0,-0.24,-2.39,-4.67,-7.06,-4.45,20221114
084370,-4.5,9.42,14.55,-13.48,-42.92,-44.23,20221114
001200,1.6,8.99,4.52,-14.17,-25.26,-31.86,20221114
178780,0.0,0.0,0.0,0.0,0.0,0.0,20221114
221800,1.67,1.3,1.3,-1.08,2.63,38.48,20221114
000105,-0.53,1.62,6.6,-0.7,0.0,-3.25,20221114
003460,0.22,1.09,0.43,-7.19,-9.0,-16.67,20221114
003465,-0.2,-1.39,-0.2,-6.23,-7.1,-10.61,20221114
008730,-2.67,-0.9,18.59,17.95,47.64,59.47,20221114
008250,0.65,1.43,12.55,-17.72,-29.73,-40.46,20221114
039020,-1.45,2.6,4.75,-6.72,-19.01,-43.27,20221114
025820,5.0,7.35,32.54,-0.74,-12.5,-12.61,20221114
067920,-0.36,1.28,8.88,-0.9,-26.1,-25.0,20221114
044960,3.99,6.9,17.72,-3.27,-9.33,-25.85,20221114
302430,7.87,6.2,51.05,15.13,7.87,-3.52,20221114
214320,-0.24,0.72,3.32,-3.22,-17.71,-28.24,20221114
073490,-0.89,-3.82,2.03,-6.73,-28.24,-23.59,20221114
215790,6.69,12.45,10.61,-20.99,-32.59,-33.74,20221114
053350,-0.72,2.06,14.57,-16.02,-21.72,-40.14,20221114
041520,0.37,-0.54,11.13,-4.36,-18.91,-29.62,20221114
054210,0.4,3.31,12.61,-37.66,-43.05,11.61,20221114
065440,-1.62,8.99,21.2,-0.66,1.85,40.6,20221114
088260,0.0,1.73,6.12,-10.34,-20.57,-12.56,20221114
139480,0.54,6.29,9.54,-11.85,-23.77,-42.77,20221114
349720,-0.5,-0.25,-1.48,-4.76,-7.41,-4.76,20221114
078020,-0.56,5.57,-1.12,-22.25,-25.53,-40.47,20221114
208850,-0.19,2.28,1.89,-6.91,-12.92,-11.49,20221114
351330,-0.72,2.97,4.4,-27.42,-31.04,-30.17,20221114
379390,0.0,2.56,2.31,-21.13,-30.0,-28.81,20221114
086890,1.83,4.61,11.86,-25.79,-13.05,-40.49,20221114
005950,-4.98,8.73,27.62,76.85,88.49,111.44,20221114
015020,1.91,7.25,25.29,-29.93,-36.61,-72.66,20221114
067010,0.28,5.16,13.35,-15.52,-18.51,-35.53,20221114
341310,0.36,4.1,-2.45,-12.54,-29.9,-38.95,20221114
102710,-1.01,7.96,5.63,-16.15,-32.6,-10.62,20221114
063760,-2.01,9.37,12.84,-26.78,-40.12,-48.07,20221114
123570,2.86,7.27,18.0,-32.52,-30.0,-38.27,20221114
095190,-0.49,3.23,11.97,-12.14,-10.32,-29.22,20221114
102460,1.49,4.86,11.11,-25.72,-24.91,-52.66,20221114
039030,-2.16,3.2,7.28,-14.39,-38.7,-34.37,20221114
084680,1.19,5.9,11.8,-15.17,-29.11,-26.82,20221114
353810,0.76,2.96,-4.53,-14.53,-24.81,-17.01,20221114
099750,-4.1,0.81,8.72,-27.24,-49.93,-42.99,20221114
035810,1.63,6.3,7.96,-16.69,-28.6,-26.33,20221114
092130,0.0,2.05,1.16,0.87,-4.9,-12.75,20221114
134060,-10.13,-10.0,12.08,-9.05,-15.78,-22.79,20221114
001840,0.0,1.59,6.94,-30.16,-34.26,-29.5,20221114
000760,2.5,6.84,5.13,1.55,-4.93,3.14,20221114
041830,-6.39,-10.95,0.27,-25.76,-34.41,-32.22,20221114
352940,-0.7,16.78,13.82,-17.67,-19.15,-35.76,20221114
216400,2.24,-0.14,-7.59,-18.8,-16.95,-29.13,20221114
079950,0.0,3.59,7.09,-25.76,-38.68,-23.06,20221114
060150,-1.15,2.71,6.4,-2.37,-7.06,-18.63,20221114
033230,1.21,5.84,18.8,-9.54,-18.4,-28.23,20221114
037330,1.48,5.56,6.21,-14.71,-24.34,-46.73,20221114
100030,1.07,6.18,-0.79,-10.85,-10.43,5.88,20221114
034590,-0.19,0.75,1.13,-5.45,-1.1,-6.27,20221114
049070,-1.68,-0.34,5.22,-8.16,-27.6,30.29,20221114
017250,2.37,6.15,13.1,0.39,-7.83,-5.13,20221114
129260,-5.31,11.6,18.36,-2.57,-14.53,-10.09,20221114
051370,0.0,4.83,13.97,-14.57,-29.77,-19.33,20221114
189300,-2.02,4.3,7.69,-9.09,-21.25,-15.09,20221114
150840,0.0,0.0,0.0,0.0,0.0,31.46,20221114
023810,0.57,7.98,11.92,-20.27,-23.73,-51.95,20221114
115310,1.3,3.33,10.95,-38.03,0.65,-8.98,20221114
039290,0.39,2.82,6.25,-15.56,-19.3,27.76,20221114
071200,2.24,6.26,14.38,-16.22,-23.28,-26.86,20221114
101930,-0.78,1.19,-1.16,-15.28,-21.3,9.91,20221114
000230,7.84,8.96,11.04,-21.0,-44.24,92.99,20221114
013360,-1.7,5.06,14.57,-38.72,-36.32,-56.02,20221114
003120,0.93,-2.3,-5.6,25.9,17.71,30.44,20221114
333430,0.87,-1.45,4.09,3.95,7.52,35.83,20221114
068330,4.38,12.06,34.15,-44.46,-44.46,-51.28,20221114
003200,-0.95,-1.42,4.52,-4.59,-15.79,-7.14,20221114
007110,-1.19,4.6,9.65,-24.24,-29.78,-48.67,20221114
007570,0.54,3.34,9.12,-22.06,-21.06,-37.23,20221114
007575,2.04,8.43,17.49,-12.45,-14.61,-20.77,20221114
008500,-1.0,-2.7,-8.12,-14.66,-7.26,-38.12,20221114
019540,-1.62,1.89,4.52,-13.06,-21.74,-33.06,20221114
081000,0.29,8.78,16.84,-23.06,-31.29,-51.47,20221114
020150,3.54,7.34,19.75,-12.37,-16.08,-38.26,20221114
103590,-0.9,7.45,14.37,-16.81,-19.89,-4.51,20221114
094820,-1.05,5.22,10.16,-26.56,-34.87,-26.37,20221114
271940,-2.91,7.69,15.13,-6.29,-14.84,-48.76,20221114
015860,0.46,5.05,6.46,-28.09,-20.35,-28.21,20221114
226320,-3.71,6.98,17.42,1.51,-18.8,-17.4,20221114
950140,0.7,4.63,9.29,-11.17,-38.02,-48.44,20221114
254120,1.51,4.68,16.14,8.04,-10.64,-19.24,20221114
234920,-0.8,3.31,22.76,77.58,54.73,46.33,20221114
317400,0.95,3.24,3.75,-23.35,-26.87,-32.16,20221114
000950,-0.17,-0.69,-18.72,6.11,5.33,42.18,20221114
040420,-0.4,0.27,1.22,-1.97,-2.61,-5.68,20221114
045510,1.95,3.63,14.18,-30.07,-13.26,-49.68,20221114
217190,-0.37,6.77,10.06,-15.86,-37.53,-42.8,20221114
122310,-0.64,-4.57,0.78,-14.88,-23.18,-21.46,20221114
066830,-0.68,-1.34,5.0,-6.67,-19.45,-20.33,20221114
123330,5.27,11.26,12.52,-11.17,-17.97,-19.01,20221114
159580,2.07,4.05,10.69,-12.89,-28.98,-45.13,20221114
147830,-0.32,2.31,14.15,-1.43,-12.29,-13.63,20221114
033100,-1.1,0.92,1.86,31.12,75.44,72.38,20221114
079370,0.0,1.56,20.37,19.63,12.5,49.23,20221114
054950,-0.29,3.03,-10.05,-17.27,-4.23,20.57,20221114
090470,-0.14,0.14,18.86,8.46,7.18,16.22,20221114
287410,1.21,5.34,22.15,-3.35,-11.87,14.33,20221114
137950,-2.31,6.62,6.91,-8.73,-30.0,-14.63,20221114
033320,1.31,7.65,17.27,-27.66,-39.53,-46.4,20221114
204270,2.71,9.4,9.99,-2.29,-14.09,-35.27,20221114
194370,2.35,1.67,6.64,-14.33,-29.89,-38.51,20221114
026040,-2.4,1.67,7.49,-19.74,-33.79,-41.06,20221114
126880,3.25,14.59,35.2,12.2,17.28,5.59,20221114
033050,1.93,0.96,5.92,-13.52,-16.27,-8.26,20221114
094970,-0.15,-0.3,5.46,-9.38,-18.79,-7.07,20221114
058420,0.0,0.0,0.0,0.0,0.0,0.0,20221114
089790,-0.4,4.19,9.87,3.9,-12.24,-21.06,20221114
030000,0.64,-1.45,2.81,4.63,-6.31,1.5,20221114
052670,7.06,7.87,12.5,-23.4,-38.46,-60.71,20221114
271980,1.06,10.37,4.64,-16.92,-21.68,-42.06,20221114
001560,1.35,0.61,3.11,-11.73,-13.39,-6.44,20221114
199820,0.51,5.69,6.37,-25.94,-29.39,-50.0,20221114
038010,-3.19,10.8,17.91,-3.19,3.95,0.25,20221114
002620,0.0,8.88,4.78,-21.97,-14.17,-39.05,20221114
080220,-1.12,4.33,7.29,-19.04,-24.43,-12.25,20221114
006220,0.12,1.49,-6.18,51.57,35.09,38.98,20221114
089590,-0.43,11.43,-4.1,-25.95,-42.79,-42.93,20221114
