종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
003410,0.52,0.34,-1.85,-15.04,-27.34,-28.59,20221108
010280,-0.13,-1.8,-4.63,-28.69,-28.69,-15.88,20221108
004770,1.1,1.1,-2.12,-20.93,-27.97,-42.09,20221108
217320,0.15,-0.31,-5.65,-7.0,-12.15,-29.62,20221108
037760,1.37,3.06,6.0,-3.39,-20.39,-7.02,20221108
099320,0.99,0.0,2.2,-31.45,-47.53,-45.28,20221108
049960,-2.52,2.2,7.41,-16.85,-27.73,-40.66,20221108
236030,-14.0,-9.88,-11.21,-15.33,11.48,-21.82,20221108
352480,1.51,-4.65,8.51,18.0,9.77,3.28,20221108
245450,0.28,0.28,-5.01,-12.62,-2.96,-17.81,20221108
112610,0.66,0.66,-7.61,-0.98,15.62,-5.3,20221108
115530,-0.2,-8.73,-12.39,-24.28,-33.95,-40.17,20221108
115480,-0.83,3.93,7.21,3.03,7.21,12.26,20221108
376290,-0.11,5.83,4.71,-17.07,-32.75,-31.62,20221108
189330,0.97,5.88,-1.42,-25.09,-42.9,-76.98,20221108
096530,-1.8,3.27,9.89,-26.92,-23.37,-40.83,20221108
101240,2.1,1.04,3.66,-4.9,-4.49,-5.56,20221108
260930,1.32,-0.56,-24.47,-32.2,-44.7,-54.49,20221108
013990,2.3,4.72,5.38,5.71,-18.08,-46.55,20221108
008700,1.59,2.67,4.35,-31.67,-17.24,-15.79,20221108
058220,0.0,0.0,0.0,0.0,0.0,0.0,20221108
125210,0.0,-2.55,0.66,16.79,25.41,-0.33,20221108
002790,4.73,8.22,7.8,-22.66,-39.23,-44.37,20221108
00279K,3.62,7.76,6.51,-22.5,-35.85,-38.27,20221108
002795,5.16,8.74,-3.86,-21.13,-37.25,-37.25,20221108
090430,5.66,15.82,6.16,-10.4,-31.71,-39.95,20221108
090435,7.2,16.58,8.64,-7.56,-37.2,-36.85,20221108
357580,1.2,2.86,-1.18,-21.74,-25.44,-33.68,20221108
052710,2.26,2.96,-3.42,-15.67,-20.0,-28.25,20221108
074430,2.37,1.04,-1.02,-25.67,-15.1,-18.32,20221108
083930,2.66,3.27,30.94,49.57,61.4,65.24,20221108
149950,-1.52,6.59,11.49,24.36,15.82,-15.65,20221108
036010,3.11,9.95,8.41,2.2,-3.33,7.91,20221108
002030,0.42,4.41,9.22,-5.95,-21.78,-0.42,20221108
002310,0.69,0.0,4.91,-0.27,-15.27,-17.57,20221108
050860,0.37,0.74,2.85,-11.15,-29.15,-10.12,20221108
267850,5.02,6.98,-1.71,-18.73,-34.66,-42.21,20221108
020560,0.43,9.43,-2.52,-22.92,-38.79,-48.1,20221108
143160,0.7,-2.26,8.25,-18.61,-13.92,-16.73,20221108
054800,1.35,0.9,0.9,-15.09,-6.64,-12.45,20221108
122900,-0.48,0.0,-2.36,0.49,-2.36,-7.17,20221108
339950,-0.26,1.58,-0.77,-21.27,-38.2,-64.42,20221108
289010,1.27,3.55,7.89,-16.98,-27.45,-40.4,20221108
214430,5.99,7.27,2.61,-8.29,-9.46,5.04,20221108
040910,0.8,2.57,8.0,-8.54,-15.98,-29.48,20221108
052860,-0.2,-3.98,0.0,-17.29,-31.76,-35.08,20221108
010780,2.32,2.01,8.54,-18.5,-33.9,-26.56,20221108
069920,4.08,-1.29,11.34,-4.49,-24.53,94.17,20221108
038880,0.87,-0.14,-4.51,-14.46,-29.71,-31.23,20221108
031310,1.64,0.0,-1.39,-18.56,-34.74,-45.91,20221108
059100,-0.48,-2.67,-5.06,-7.89,-12.94,-8.97,20221108
149010,-3.01,-5.49,-8.64,-0.94,-13.85,28.92,20221108
262840,1.18,-1.01,1.63,-27.87,-20.14,-27.71,20221108
052460,-0.6,-0.8,-4.08,-34.22,-40.12,-57.27,20221108
124500,2.79,3.61,5.44,-8.61,-21.16,-19.44,20221108
139990,0.55,0.99,-2.54,-21.86,-40.13,-47.46,20221108
032080,2.9,-0.26,1.3,-21.21,-29.98,-50.57,20221108
013310,5.95,5.95,5.38,-2.16,-1.18,-23.74,20221108
059120,1.68,3.06,-4.52,-18.93,-24.96,-5.02,20221108
158430,2.21,-0.78,-12.54,-14.45,-15.17,-23.34,20221108
067160,2.61,-2.99,-1.06,-15.69,-26.76,-67.31,20221108
001540,1.16,-5.53,-3.79,-15.57,-24.42,-21.79,20221108
053800,1.92,2.25,1.43,-32.02,-40.08,-14.73,20221108
260660,1.35,0.38,-2.78,-23.17,-28.9,-31.5,20221108
131370,2.73,-2.01,-0.24,-20.02,-18.92,-43.74,20221108
061040,2.22,3.14,3.61,-19.39,-26.71,-18.53,20221108
123750,1.61,1.47,10.35,5.43,-6.77,-23.23,20221108
085810,3.37,2.63,7.5,23.21,-14.85,-11.16,20221108
018250,3.72,37.67,31.76,8.48,-15.66,-29.26,20221108
196300,0.77,2.07,-7.08,-17.75,-29.96,-51.36,20221108
052790,2.42,3.84,-0.44,-32.26,-38.55,-55.23,20221108
290740,3.5,1.88,6.91,-9.72,-17.51,-16.67,20221108
255440,5.13,5.28,0.8,-19.36,-38.62,-48.26,20221108
030960,13.58,8.46,-6.05,337.27,385.37,371.57,20221108
238120,4.61,7.59,1.53,-23.29,-10.59,-14.62,20221108
224810,7.08,4.45,4.57,4.8,-0.74,1.52,20221108
019990,4.88,1.45,-2.21,-29.2,-46.05,-38.31,20221108
011090,3.44,0.67,-9.15,-43.03,-57.0,-71.29,20221108
137310,0.31,6.8,19.48,-19.2,-29.77,-30.0,20221108
042110,1.54,4.78,1.23,-13.19,-28.32,-9.12,20221108
065420,4.37,5.14,-5.91,-10.28,-27.09,12.05,20221108
103230,0.0,0.0,0.0,0.0,0.0,0.0,20221108
260970,0.29,-2.84,-7.32,-14.71,-10.94,-0.29,20221108
101490,7.8,8.45,12.06,33.42,4.26,-24.51,20221108
275630,-2.35,-24.43,-24.43,-9.78,-16.58,-21.82,20221108
031330,1.87,3.8,-1.8,-25.61,-36.29,-44.62,20221108
060540,0.94,1.18,2.14,-21.14,-20.56,-17.02,20221108
056190,2.4,-0.26,-1.16,-9.66,-0.13,9.73,20221108
080000,0.63,-0.21,2.35,-21.86,-29.97,-29.97,20221108
246250,-2.44,-4.91,-13.65,-9.23,-22.07,-30.24,20221108
299670,0.0,-6.27,-0.37,-17.86,-8.81,-10.33,20221108
007820,0.72,4.07,-3.6,-20.51,-17.35,-17.84,20221108
012750,-1.11,1.14,11.67,0.32,-8.39,-26.04,20221108
306040,1.9,0.31,-6.96,-28.19,-35.28,-30.82,20221108
217910,-6.0,-2.37,-5.73,7.87,-10.84,-30.15,20221108
069510,1.61,0.0,5.59,0.0,-5.97,-22.94,20221108
041910,0.96,1.09,0.14,-17.89,-18.7,-26.1,20221108
039440,3.7,2.56,2.19,-6.98,-29.29,-15.92,20221108
098660,0.9,-8.71,1.98,46.83,8.23,37.22,20221108
050760,0.57,1.93,-0.94,-25.84,-31.87,-30.98,20221108
288620,2.37,16.38,-4.99,6.25,-17.79,-25.16,20221108
058610,5.57,4.65,-7.46,5.26,18.81,83.67,20221108
043340,0.23,0.46,2.11,-15.02,-28.02,-14.61,20221108
187660,-0.47,-5.61,-4.32,-32.75,-52.16,-55.87,20221108
054630,1.12,2.27,-8.16,-24.58,-28.0,-67.47,20221108
078520,2.88,5.94,-6.26,-12.78,-33.14,-40.97,20221108
003800,-1.13,0.0,0.14,-18.17,-15.6,-25.98,20221108
312610,0.58,0.58,-2.71,14.46,-3.47,-33.72,20221108
044990,0.0,0.0,0.0,0.0,0.0,23.98,20221108
239610,2.1,-7.84,-17.83,-45.35,-55.42,-53.42,20221108
353070,-0.5,0.0,-1.47,-4.52,-8.24,-4.3,20221108
353060,-0.74,-0.25,-1.71,-3.83,-7.59,-3.83,20221108
044780,2.29,1.99,-0.28,-6.53,-28.97,-24.79,20221108
357230,1.94,4.5,6.33,-32.27,-36.63,-46.33,20221108
071670,2.09,2.41,3.06,-25.7,-20.89,-28.69,20221108
045660,2.08,4.48,-8.53,-30.89,-34.3,-62.98,20221108
224110,2.59,5.31,-6.67,-7.75,-11.52,-51.72,20221108
021080,-2.65,6.73,6.34,-16.62,-31.74,-45.95,20221108
207490,-2.84,-5.05,-8.18,-6.12,-22.95,-16.35,20221108
109960,1.23,0.73,2.23,-23.7,-30.64,-43.64,20221108
244920,-2.26,-6.47,-0.57,-18.24,-22.85,-54.19,20221108
383310,0.39,-1.35,-3.04,-17.71,14.7,-50.63,20221108
073540,1.12,-5.06,-6.21,-12.82,-37.47,-22.4,20221108
064850,2.62,0.97,1.62,-21.26,-28.46,-37.71,20221108
036810,7.2,4.43,15.04,-5.67,-30.81,-43.96,20221108
054940,0.74,-0.73,13.81,11.02,5.84,-2.16,20221108
950130,2.21,6.95,24.22,-22.84,-14.77,-16.82,20221108
070300,0.12,2.09,8.65,31.59,17.09,29.53,20221108
092870,2.4,8.62,10.2,0.0,-17.39,-26.64,20221108
067570,0.99,3.47,1.7,-3.24,-13.84,-8.09,20221108
333620,2.31,1.53,3.1,-11.92,-25.91,-27.72,20221108
036570,2.23,6.87,18.05,0.0,0.24,-34.5,20221108
217820,-2.83,10.18,41.28,9.81,-5.14,-14.14,20221108
238170,-2.04,-15.9,-10.19,-38.63,-20.21,-49.62,20221108
224760,13.19,17.1,13.95,35.6,-26.38,-54.74,20221108
380440,0.0,-1.0,-3.65,-5.26,-7.48,-5.26,20221108
391060,0.0,-1.49,-4.12,-5.26,-8.97,-4.35,20221108
265740,1.42,8.37,0.47,-22.62,-36.67,-32.68,20221108
093510,-2.23,10.58,10.3,10.03,5.28,7.07,20221108
208860,0.0,0.0,0.0,0.0,0.0,0.0,20221108
085310,0.11,-0.66,-1.53,-6.54,-21.05,-17.43,20221108
069410,0.0,13.2,7.39,-14.82,-34.62,-49.47,20221108
198080,0.24,2.22,0.97,-19.1,-29.9,-44.37,20221108
048830,1.93,1.37,0.0,-21.49,-20.47,-11.51,20221108
096870,1.42,2.21,7.24,6.66,-16.84,-19.9,20221108
900140,1.58,5.85,10.71,-5.7,-16.81,-14.73,20221108
376190,1.94,3.96,-1.87,-7.89,-25.46,-28.99,20221108
061970,3.62,2.72,3.62,-9.88,-24.89,-34.9,20221108
290650,1.32,7.17,23.11,-8.5,-29.3,-22.25,20221108
073110,-0.14,2.31,-0.28,-13.66,-20.09,-29.55,20221108
083310,3.85,5.88,13.09,-10.37,-20.59,-20.88,20221108
037950,0.67,11.1,0.78,-24.6,-39.33,-34.71,20221108
058630,9.18,10.2,18.78,-15.73,-23.78,-35.0,20221108
009780,1.48,1.67,-8.65,-8.96,-15.8,-10.0,20221108
033160,0.91,8.33,7.28,-15.97,-22.18,-42.15,20221108
347890,0.25,-1.72,-9.17,-13.95,-9.58,-8.76,20221108
033310,0.19,-5.36,-41.5,-39.91,-13.4,-49.52,20221108
065150,-0.5,0.25,-0.5,-29.23,-52.26,-50.55,20221108
050540,0.0,0.0,0.0,0.0,0.0,-70.85,20221108
115960,2.96,7.34,-4.14,-24.04,-37.53,-40.98,20221108
060850,2.43,-0.62,-5.1,-22.33,-19.19,-21.18,20221108
014440,1.51,0.45,-5.2,-19.95,-28.45,-22.35,20221108
007530,1.62,11.02,12.13,6.02,4.64,0.89,20221108
143540,1.95,7.56,0.0,-18.7,-29.82,-21.75,20221108
111770,-0.92,3.2,10.88,14.15,6.73,7.08,20221108
009970,-0.37,0.19,0.19,13.41,8.48,10.04,20221108
003520,1.08,2.55,7.05,-22.48,-38.17,-40.72,20221108
000670,0.98,-1.6,-5.38,6.39,-8.2,-10.2,20221108
036560,-0.43,-0.87,7.01,24.32,19.15,18.53,20221108
012280,0.89,0.22,-3.9,-22.47,-40.07,-49.11,20221108
265560,1.93,-1.4,1.93,-23.55,-33.44,-37.94,20221108
012160,0.72,-1.13,1.3,-16.55,-32.27,-37.41,20221108
036000,0.61,0.92,0.92,-16.92,-32.44,-37.09,20221108
250930,0.75,1.91,-1.48,-10.7,-27.45,-35.66,20221108
053280,3.2,5.78,5.58,-18.42,-30.06,-43.05,20221108
015360,0.63,0.79,-1.09,-8.99,-13.9,-14.02,20221108
045060,0.76,4.06,2.78,-13.62,-21.37,-23.09,20221108
080520,-0.56,2.29,22.6,-4.28,-23.61,-17.64,20221108
039830,1.15,1.94,2.6,-9.2,-16.84,-25.82,20221108
322310,7.11,10.24,2.73,-25.17,-45.54,-51.91,20221108
014940,0.55,-0.54,-1.95,-16.11,-19.65,-35.96,20221108
002630,1.47,1.14,-2.81,-25.95,-38.42,-51.78,20221108
271560,0.93,-2.0,-3.07,-6.76,10.12,-15.24,20221108
001800,0.35,0.35,-3.69,-3.04,2.14,-10.59,20221108
010470,0.83,8.96,18.89,13.71,7.51,0.69,20221108
053980,2.46,2.22,-6.22,-36.02,-35.55,-53.21,20221108
241790,2.17,5.2,7.6,9.69,-2.41,2.54,20221108
039200,4.0,-5.85,-13.33,-40.91,-32.94,-47.27,20221108
031510,2.03,1.35,0.33,-24.37,-32.96,-46.63,20221108
048260,3.7,2.8,-10.96,-1.66,6.51,-9.37,20221108
138080,3.12,4.43,-5.44,-30.23,-45.72,-50.82,20221108
080580,-2.0,-5.77,-9.97,-14.89,-24.78,-25.43,20221108
067170,0.72,-2.95,4.67,-26.22,-38.05,-49.09,20221108
173130,-0.14,-0.14,34.88,35.13,34.13,86.41,20221108
049480,1.98,3.21,3.41,-16.67,-26.85,-19.78,20221108
226950,6.11,10.15,6.9,-11.97,6.63,-43.04,20221108
057540,0.31,7.54,-4.09,-27.11,-30.21,-22.82,20221108
109080,2.27,5.14,0.9,-21.05,-27.65,-47.18,20221108
122990,3.06,4.66,-3.58,-23.58,-38.45,-34.56,20221108
232140,3.52,1.81,4.16,-21.67,-32.8,-34.87,20221108
065530,0.64,2.17,-1.67,-21.8,-27.47,-21.27,20221108
067900,0.48,-1.06,0.48,-17.55,-28.43,-31.63,20221108
155650,1.8,2.31,0.65,1.8,-11.29,-26.86,20221108
019210,-1.05,12.59,11.26,-11.14,-25.87,-18.87,20221108
079000,-0.53,-0.35,2.72,-13.06,-19.83,-24.93,20221108
070960,0.0,7.5,0.3,-19.83,-34.03,-46.07,20221108
316140,1.3,-0.43,2.63,-4.1,-23.53,-12.36,20221108
041190,1.47,5.93,-0.41,-23.37,-35.73,-58.45,20221108
046970,2.73,7.11,-7.76,-28.93,-49.67,-40.84,20221108
215360,-0.34,4.69,-0.34,-9.94,-15.7,-40.7,20221108
072470,-0.96,2.64,2.53,-16.84,8.61,-42.05,20221108
073560,1.43,2.31,1.14,-10.61,-28.48,-23.87,20221108
037400,0.64,0.42,-6.52,-5.4,-19.97,-20.77,20221108
153490,0.83,0.0,2.53,-10.66,-24.77,-28.11,20221108
010050,0.26,0.13,2.16,-21.86,-12.37,-24.58,20221108
101170,1.33,5.26,6.15,-16.48,48.15,90.48,20221108
006980,-0.42,16.59,14.08,-3.82,-24.96,-18.71,20221108
017370,4.96,8.42,12.98,10.86,-3.27,-50.0,20221108
103840,2.75,1.26,-3.44,-32.08,-45.21,-42.4,20221108
046940,3.81,8.41,4.11,-19.23,-30.27,-32.82,20221108
065680,-0.6,2.79,-0.3,-21.7,-37.59,-37.83,20221108
105840,3.01,-0.75,1.32,-32.63,-38.67,-16.85,20221108
018620,0.85,3.5,-6.58,-17.63,-18.39,-18.39,20221108
010400,0.92,0.73,-2.65,-16.89,-29.36,-30.25,20221108
049800,0.91,3.32,1.83,3.32,-16.6,-8.35,20221108
016880,0.85,3.95,0.85,-21.0,-35.6,-48.37,20221108
095720,1.87,6.74,7.91,-4.84,-18.71,-33.47,20221108
005820,-0.74,-1.95,-1.95,-20.87,-9.66,2.29,20221108
307280,4.7,3.31,13.04,-4.88,-17.89,-23.53,20221108
053080,0.66,3.25,3.02,-22.52,-16.94,-38.74,20221108
032940,0.31,3.57,5.45,-16.47,-31.29,-27.96,20221108
240810,4.12,4.87,21.04,-2.02,-23.65,-21.38,20221108
074600,3.26,4.32,8.8,4.75,-22.0,4.97,20221108
104830,3.48,2.41,11.86,-3.88,-22.56,-7.76,20221108
014190,2.46,3.48,6.39,-25.18,-34.49,-55.84,20221108
131390,0.0,-0.95,37.42,-2.58,-27.32,-39.59,20221108
030530,1.69,0.61,7.32,-16.24,-29.79,-35.17,20221108
012620,0.71,0.0,1.02,-16.1,-23.85,-25.84,20221108
008370,0.1,0.85,1.6,-4.02,-11.01,-23.56,20221108
008290,2.25,3.69,-17.48,-30.83,-45.12,-51.04,20221108
101160,2.86,1.8,2.59,3.39,-22.96,-19.35,20221108
095270,-0.11,0.68,-4.54,-18.0,-10.62,2.31,20221108
065950,0.85,1.37,4.04,-18.32,-22.89,-27.51,20221108
076080,-0.94,1.32,18.73,-4.1,7.94,-11.73,20221108
196700,3.69,5.53,-1.29,-33.25,-39.59,-61.97,20221108
069080,1.63,3.67,5.07,-23.21,-23.96,-42.41,20221108
053580,2.05,-1.0,1.36,-21.16,-37.0,-51.23,20221108
071460,1.24,1.56,-4.96,-36.94,-57.22,-56.06,20221108
044340,2.75,3.7,5.87,-22.9,-33.55,-51.09,20221108
348350,2.79,-2.64,2.79,-16.23,-21.34,-31.02,20221108
065370,0.8,11.06,15.67,10.57,-3.09,-5.64,20221108
140660,5.28,0.26,-9.55,-24.05,-40.78,11.47,20221108
320000,9.92,5.28,6.68,-13.26,-28.37,-24.0,20221108
192390,1.05,-1.92,10.98,-2.66,-6.8,-17.24,20221108
900340,2.68,2.36,-2.73,-17.6,-39.02,-21.5,20221108
033270,1.23,3.8,-5.2,-4.65,-10.87,-48.75,20221108
014830,0.0,0.0,-11.6,-20.62,-36.1,-33.33,20221108
036200,3.16,6.01,-7.9,-11.76,-35.98,-47.55,20221108
000910,1.1,2.41,8.01,-15.31,-23.3,-36.66,20221108
047400,0.78,6.93,26.07,-10.87,12.31,-12.67,20221108
203450,1.06,-0.87,-3.55,-12.82,-22.84,-27.72,20221108
011320,5.63,8.69,5.63,-17.45,-26.88,-22.34,20221108
086390,3.37,5.75,-4.83,-27.75,-44.8,-52.0,20221108
241690,0.97,2.85,1.97,-28.94,-50.18,-54.74,20221108
121060,-14.68,6.08,0.0,-16.72,-13.35,-7.0,20221108
048430,0.8,0.16,-2.16,-15.26,-33.16,-49.16,20221108
089850,2.57,1.82,-2.45,-14.42,-7.31,2.2,20221108
032620,1.13,1.24,6.39,-20.29,-27.04,-36.65,20221108
264450,-6.39,-4.87,-2.01,-16.29,-40.33,-31.86,20221108
078070,-0.71,3.32,1.08,-15.41,-19.54,-16.17,20221108
002920,2.16,6.77,4.22,-3.89,-13.68,-14.71,20221108
024800,0.84,-0.21,-1.84,-8.59,-25.39,-35.88,20221108
000700,-0.42,5.19,7.09,17.36,15.07,21.37,20221108
054930,-3.48,-7.87,33.42,103.08,153.37,145.12,20221108
049520,0.52,-1.02,-4.89,-3.95,33.03,11.03,20221108
367460,0.89,-7.99,-34.95,28.18,24.23,31.47,20221108
367480,0.0,-0.96,-5.05,-3.94,-6.55,-2.13,20221108
003470,1.61,4.13,-2.7,-14.58,-26.42,-44.37,20221108
003475,0.19,2.68,-1.65,-15.3,-25.42,-40.73,20221108
263770,-1.8,-3.23,9.49,-8.26,-20.42,-33.63,20221108
072130,0.34,0.68,1.2,-14.41,-33.11,-45.76,20221108
000220,1.0,-0.17,2.2,-11.82,-18.27,-15.05,20221108
000225,0.0,-1.37,1.67,-16.28,-25.63,-18.85,20221108
000227,1.36,2.75,-1.32,-15.3,-25.44,-31.26,20221108
340930,-1.05,1.35,13.94,21.68,11.57,3.58,20221108
023410,2.03,1.89,2.63,-14.29,-27.78,-31.45,20221108
056080,1.52,2.49,-3.24,-20.84,-34.59,35.1,20221108
373340,0.22,-1.53,-4.66,0.45,-2.81,-0.44,20221108
388800,-0.49,-1.93,-4.91,-5.79,-7.29,-4.46,20221108
084370,7.62,12.15,9.59,-19.19,-40.96,-43.73,20221108
001200,3.0,3.0,0.42,-17.92,-24.73,-36.21,20221108
178780,0.0,0.0,0.0,0.0,0.0,0.0,20221108
221800,1.85,-1.96,1.85,-1.96,-1.96,41.39,20221108
000105,1.26,-0.35,6.63,-0.18,-1.23,-3.76,20221108
003460,1.3,0.65,-2.71,-6.43,-6.8,-15.88,20221108
003465,0.0,0.4,0.0,-4.73,-4.36,-9.19,20221108
008730,0.15,-2.06,10.48,28.19,42.49,57.35,20221108
008250,1.82,2.35,4.96,-16.17,-33.64,-42.43,20221108
039020,2.05,-4.48,1.5,-3.99,-24.03,-41.99,20221108
025820,0.64,2.44,13.72,-4.98,-23.26,-17.75,20221108
067920,0.92,3.0,3.77,-3.0,-26.86,-24.66,20221108
044960,0.16,1.16,7.58,-8.41,-18.34,-28.99,20221108
302430,-0.78,10.34,29.69,6.22,-0.78,-7.25,20221108
214320,1.92,5.19,0.71,-6.69,-13.34,-26.51,20221108
073490,0.35,3.58,7.04,-3.51,-25.13,-24.54,20221108
215790,2.49,2.49,-7.49,-28.2,-40.34,-42.02,20221108
053350,0.29,1.49,6.08,-18.85,-24.02,-44.98,20221108
041520,0.72,1.28,9.66,-3.3,-17.51,-28.99,20221108
054210,1.65,-0.81,-0.4,-38.5,-40.0,14.95,20221108
065440,8.45,11.05,12.92,-10.13,-0.5,39.91,20221108
088260,-0.96,-0.77,-3.38,-11.82,-22.32,-14.74,20221108
139480,1.26,3.02,4.85,-17.58,-29.68,-46.63,20221108
349720,0.5,0.0,-0.98,-3.82,-8.41,-4.5,20221108
078020,2.98,1.57,-7.66,-22.92,-29.33,-41.99,20221108
208850,0.0,0.0,-2.95,-8.67,-16.22,-13.46,20221108
351330,1.98,1.98,-3.29,-29.36,-31.42,-33.63,20221108
379390,0.0,0.0,-4.21,-23.1,-31.75,-30.59,20221108
086890,2.39,0.84,4.35,-28.14,-21.26,-48.05,20221108
005950,0.57,0.0,13.01,66.14,72.08,93.43,20221108
015020,4.23,2.48,7.92,-33.65,-45.67,-75.03,20221108
067010,2.06,2.37,5.17,-18.59,-23.11,-37.66,20221108
341310,3.73,0.0,-13.12,-12.85,-30.15,-36.67,20221108
102710,6.42,4.79,3.0,-16.93,-30.09,-16.06,20221108
063760,0.42,4.06,-8.18,-32.14,-44.6,-50.48,20221108
123570,1.56,3.3,1.82,-34.18,-35.9,-38.23,20221108
095190,0.51,2.07,2.78,-5.88,-18.12,-32.27,20221108
102460,1.79,1.27,2.84,-28.55,-23.17,-57.75,20221108
039030,2.28,2.6,3.86,-13.62,-34.88,-36.36,20221108
084680,2.48,2.8,3.12,-17.29,-34.26,-30.08,20221108
353810,1.16,1.68,-9.55,-13.72,-31.05,-20.36,20221108
099750,0.81,0.81,0.54,-27.52,-51.62,-41.29,20221108
035810,3.58,4.29,-2.09,-17.62,-35.46,-30.2,20221108
092130,0.29,0.59,-2.28,-0.58,-8.53,-14.04,20221108
134060,-1.79,3.95,11.53,0.0,-7.71,-19.85,20221108
001840,1.14,5.95,1.71,-32.98,-40.67,-35.23,20221108
000760,2.61,0.0,3.28,-2.17,-12.5,-3.96,20221108
041830,-1.22,-2.17,4.64,-23.68,-24.25,-24.81,20221108
352940,2.84,0.58,-5.64,-27.62,-30.84,-46.69,20221108
216400,-0.82,-2.95,-14.1,-18.99,-19.44,-29.61,20221108
079950,1.31,-0.64,-3.12,-27.06,-41.06,-28.74,20221108
060150,1.19,1.52,0.76,-5.94,-11.47,-21.84,20221108
033230,3.55,-0.24,7.37,-13.56,-22.73,-30.49,20221108
037330,1.23,-1.8,0.61,-17.79,-31.52,-50.0,20221108
100030,2.81,2.81,-13.88,-12.02,-14.49,0.55,20221108
034590,0.37,-2.01,-4.29,-1.83,-2.9,-6.46,20221108
049070,0.85,5.71,-0.67,-7.5,-23.51,35.47,20221108
017250,2.87,-2.33,4.15,-3.09,-12.54,-7.38,20221108
129260,2.39,0.54,3.54,-5.28,-18.95,-25.07,20221108
051370,3.38,4.39,4.9,-16.08,-31.63,-16.41,20221108
189300,6.46,1.74,10.1,-6.13,-19.73,-15.28,20221108
150840,0.0,0.0,0.0,0.0,0.0,6.75,20221108
023810,1.53,2.64,-5.43,-25.37,-30.83,-54.66,20221108
115310,5.54,10.96,4.16,-36.28,3.93,-8.64,20221108
039290,1.21,2.45,4.58,-15.49,-23.94,21.26,20221108
071200,1.17,1.38,3.7,-21.8,-28.49,-32.53,20221108
101930,1.19,-3.04,-6.59,-10.53,-20.06,7.59,20221108
000230,5.83,9.01,4.31,-9.12,-47.74,91.7,20221108
013360,11.34,17.02,13.17,-31.59,-41.3,-58.33,20221108
003120,-1.5,-3.9,-12.05,26.61,19.68,30.29,20221108
333430,0.24,-0.72,-7.68,6.28,9.08,39.8,20221108
068330,6.47,4.93,10.37,-47.23,-47.23,-55.09,20221108
003200,-0.95,-3.69,3.98,-0.48,-12.55,-10.3,20221108
007110,4.18,8.26,4.62,-19.94,-29.66,-50.5,20221108
007570,0.84,1.69,0.56,-24.9,-23.31,-38.12,20221108
007575,3.13,5.42,4.9,-17.69,-19.4,-25.44,20221108
008500,-2.21,-2.45,-9.34,-17.6,-11.75,-30.18,20221108
019540,0.0,0.63,-2.85,-16.17,-26.05,-34.75,20221108
081000,2.19,0.62,0.0,-26.41,-38.14,-56.01,20221108
020150,0.8,2.1,17.04,-15.62,-24.22,-40.38,20221108
103590,1.73,0.21,1.73,-21.89,-17.66,-13.42,20221108
094820,3.73,-3.47,-1.77,-24.46,-40.6,-32.2,20221108
271940,-0.15,4.34,4.17,-8.85,-19.28,-51.93,20221108
015860,2.41,2.04,-2.63,-31.81,-22.35,-32.57,20221108
226320,6.35,12.79,0.0,-0.89,-22.81,-20.62,20221108
950140,1.34,5.18,-7.35,-15.27,-40.57,-54.68,20221108
254120,1.3,1.83,2.63,4.84,-10.14,-23.23,20221108
234920,-2.9,1.96,22.29,67.2,42.99,32.49,20221108
317400,0.0,-0.96,-2.83,-22.0,-30.75,-34.71,20221108
000950,-1.21,-18.8,-20.94,3.45,-0.18,43.22,20221108
040420,0.4,0.54,0.94,-0.66,-1.84,-1.45,20221108
045510,0.33,0.66,8.57,-35.04,-18.93,-51.97,20221108
217190,0.6,0.2,-1.17,-19.59,-42.48,-46.39,20221108
122310,0.12,1.25,-0.49,-8.47,-19.0,-13.83,20221108
066830,-0.34,-0.67,2.41,-8.76,-18.96,-21.43,20221108
123330,2.72,3.88,-0.95,-20.8,-34.23,-22.14,20221108
159580,1.78,6.08,-2.33,-14.32,-32.83,-49.96,20221108
147830,0.16,4.65,5.74,-1.14,-10.59,-18.28,20221108
033100,2.87,-0.5,3.18,40.17,92.9,64.48,20221108
079370,-0.69,12.16,8.75,28.83,9.37,43.72,20221108
054950,2.73,-1.74,-8.38,-18.9,0.3,15.31,20221108
090470,-0.96,6.01,13.5,12.97,6.64,15.13,20221108
287410,0.0,0.42,9.88,-10.66,-7.77,4.09,20221108
137950,0.4,0.0,6.46,-11.96,-37.87,-19.19,20221108
033320,2.78,1.65,-4.65,-31.19,-45.82,-41.44,20221108
204270,0.32,0.43,-0.84,-10.06,-22.65,-42.46,20221108
194370,-0.67,3.47,-0.33,-15.82,-28.37,-42.47,20221108
026040,2.5,1.03,0.41,-17.31,-29.41,-44.09,20221108
126880,-0.33,8.96,16.92,4.29,-7.74,-10.46,20221108
033050,1.44,-1.4,3.92,-10.17,-17.83,-12.76,20221108
094970,0.3,0.46,1.54,-8.95,-13.93,0.92,20221108
058420,0.0,0.0,0.0,0.0,0.0,0.0,20221108
089790,2.23,1.39,8.44,2.81,-12.23,-21.04,20221108
030000,0.21,-0.41,3.87,7.57,-4.92,4.32,20221108
052670,0.37,0.0,-5.96,-27.57,-44.05,-61.93,20221108
271980,10.66,7.56,10.03,-17.6,-24.26,-45.99,20221108
001560,-0.61,0.37,2.25,-10.8,-16.95,-9.51,20221108
