종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
010280,2.42,5.23,2.55,-19.18,-21.08,-14.54,20221116
004770,-1.62,5.43,4.3,-16.09,-24.57,-28.57,20221116
217320,-14.92,-14.92,-19.74,-19.86,-29.01,-30.0,20221116
037760,-5.36,-4.59,7.62,-7.35,-23.59,-15.95,20221116
099320,0.0,5.73,13.76,-21.75,-40.43,-42.77,20221116
049960,0.41,4.31,10.0,-8.68,-22.93,-38.27,20221116
236030,0.0,5.51,1.72,-0.56,7.27,-17.77,20221116
352480,0.43,0.87,1.98,17.47,3.8,16.0,20221116
245450,-0.28,-0.28,-5.53,-13.49,-5.53,-14.52,20221116
112610,4.55,15.02,20.51,19.18,56.29,16.62,20221116
115530,0.47,-2.61,12.79,-10.56,-13.49,-24.31,20221116
115480,0.81,4.17,15.21,4.17,6.84,16.28,20221116
376290,0.11,0.67,9.55,-16.51,-31.05,-35.33,20221116
189330,6.6,9.18,11.88,-13.41,-34.68,-76.01,20221116
096530,-4.65,9.74,19.01,-6.24,-15.71,-38.66,20221116
101240,-0.86,3.14,4.71,-0.86,-1.85,-4.7,20221116
260930,-0.18,3.32,-7.44,-26.8,-44.55,-50.0,20221116
013990,-2.33,0.9,10.18,-1.32,-15.17,-41.85,20221116
008700,-0.76,3.17,11.71,-26.23,-16.45,-13.69,20221116
058220,0.0,0.0,0.0,0.0,0.0,0.0,20221116
125210,-0.34,-3.33,-0.34,13.28,13.28,6.23,20221116
002790,0.16,11.65,24.1,-12.87,-28.88,-35.91,20221116
00279K,0.58,12.66,23.15,-12.69,-25.54,-29.51,20221116
002795,-2.79,7.96,10.41,-14.08,-28.86,-31.46,20221116
090430,-3.54,8.89,26.42,-4.3,-21.97,-33.78,20221116
090435,-2.15,4.82,25.96,-2.25,-31.02,-30.62,20221116
357580,-0.73,1.87,14.29,-8.42,-20.7,-25.68,20221116
052710,0.0,1.11,0.44,-15.37,-17.21,-19.82,20221116
074430,-0.49,3.58,9.16,-15.09,-24.16,-12.34,20221116
083930,1.48,1.48,23.83,49.13,40.0,60.28,20221116
149950,-2.35,-2.6,-0.27,23.43,4.18,-13.02,20221116
036010,1.7,3.91,14.35,-3.24,-18.43,11.68,20221116
002030,2.95,4.27,7.02,-5.79,-10.29,-1.21,20221116
002310,1.51,3.35,3.79,-7.15,-14.05,-20.43,20221116
050860,0.36,1.62,11.88,-6.15,-23.85,-4.24,20221116
267850,-2.03,4.78,7.59,-15.73,-29.74,-36.24,20221116
020560,-1.6,6.49,6.49,-20.65,-34.75,-42.52,20221116
143160,1.32,4.79,19.53,-4.77,-15.93,-6.33,20221116
054800,-0.79,9.17,12.11,-1.19,-1.96,-3.47,20221116
122900,-0.95,-1.42,0.48,-1.42,-3.26,-6.31,20221116
339950,0.0,6.27,9.7,-21.43,-28.85,-63.4,20221116
289010,1.23,4.61,9.67,-14.27,-21.27,-36.57,20221116
214430,-0.56,0.0,7.65,-8.57,-11.34,1.15,20221116
040910,1.34,3.53,15.06,-6.19,-10.44,-26.1,20221116
052860,4.76,4.96,10.66,-12.28,-24.66,-28.94,20221116
010780,-2.31,2.11,16.93,-17.84,-32.03,-25.69,20221116
069920,5.73,-1.05,10.85,-5.85,-7.92,111.17,20221116
038880,-1.38,0.85,1.13,-11.3,-26.39,-29.66,20221116
031310,-3.19,2.18,8.4,-13.42,-32.11,-40.28,20221116
059100,0.16,3.23,-2.59,-9.6,-11.97,-28.09,20221116
149010,-1.0,7.17,-2.82,-9.17,3.53,4.9,20221116
262840,0.0,7.2,7.51,-23.72,-17.05,-26.93,20221116
052460,0.0,6.91,9.36,-29.01,-37.46,-54.89,20221116
124500,1.26,3.49,12.66,-3.73,-17.42,-20.38,20221116
139990,-1.14,3.01,4.7,-18.81,-35.49,-47.65,20221116
032080,-0.97,2.51,13.65,-16.73,-26.62,-47.22,20221116
013310,-0.53,-2.74,8.0,-10.43,-22.01,-26.46,20221116
059120,-1.71,1.88,4.19,-17.03,-20.26,-11.44,20221116
158430,-0.19,1.14,-0.75,-18.4,-9.83,-28.69,20221116
067160,-0.42,26.38,26.89,11.79,-7.49,-60.14,20221116
001540,1.08,5.76,6.97,-7.35,-16.44,-15.01,20221116
053800,-0.9,5.93,4.42,-29.9,-38.91,-10.31,20221116
260660,1.49,1.32,18.5,-8.62,-13.99,-16.33,20221116
131370,-0.68,4.68,8.32,-17.42,-15.01,-39.7,20221116
061040,-1.73,9.89,22.4,-5.37,-16.09,-13.24,20221116
123750,0.0,2.51,-10.6,3.88,5.72,-11.11,20221116
085810,-1.56,2.31,-5.35,24.16,-7.14,-7.34,20221116
018250,4.05,9.87,53.21,14.38,-4.02,-20.48,20221116
161000,-2.73,-8.04,-1.44,0.1,-2.04,-24.92,20221116
196300,0.0,-2.11,-0.63,-18.3,-28.83,-48.2,20221116
052790,-3.38,15.11,25.98,-18.12,-25.23,-45.95,20221116
290740,-0.31,-3.05,6.37,-12.41,-18.59,-22.56,20221116
255440,-1.03,2.67,3.91,-18.35,-38.89,-46.15,20221116
030960,-3.05,-9.72,-6.13,212.08,340.83,305.39,20221116
238120,3.16,8.42,13.03,-18.27,-10.53,-4.28,20221116
224810,-7.6,-6.62,-2.45,-7.51,-7.89,-15.05,20221116
019990,2.7,4.66,15.26,-25.76,-34.87,-37.43,20221116
011090,-1.0,9.89,9.04,-31.56,-50.55,-66.53,20221116
137310,-2.84,4.43,26.25,-10.13,-28.11,-35.93,20221116
042110,-0.57,3.9,12.7,-5.21,-32.29,-4.95,20221116
065420,5.56,3.5,-3.27,1.09,-20.86,15.81,20221116
103230,0.0,0.0,0.0,0.0,0.0,0.0,20221116
260970,-0.58,0.58,-5.23,-10.65,-20.0,-8.27,20221116
101490,0.99,7.56,31.61,49.63,19.3,-13.56,20221116
275630,7.87,14.06,-12.59,1.41,4.54,-6.34,20221116
031330,-1.23,3.11,7.63,-23.37,-37.82,-41.74,20221116
060540,-0.7,-0.24,3.93,-19.43,-27.57,-28.43,20221116
056190,0.64,2.76,4.41,-6.8,-2.01,10.0,20221116
080000,1.19,6.69,7.59,-14.57,-27.04,-26.51,20221116
246250,-0.65,-2.84,-5.09,-15.87,-23.12,-35.6,20221116
299670,-10.09,-10.59,-6.78,-20.63,-19.83,-27.67,20221116
007820,0.84,7.53,10.91,-16.32,-8.12,-12.02,20221116
012750,0.76,5.25,17.38,6.26,-6.5,-20.05,20221116
306040,-2.08,1.54,0.0,-26.99,-34.91,-25.17,20221116
217910,-1.69,-1.69,2.65,12.62,2.35,-32.95,20221116
069510,0.73,7.7,16.36,4.17,2.61,-13.7,20221116
041910,1.84,4.31,8.09,-24.39,-15.67,-20.92,20221116
039440,0.34,2.81,12.26,-3.3,-28.71,-10.94,20221116
098660,-2.46,-18.77,-15.29,11.24,-4.48,7.99,20221116
050760,0.91,4.52,7.35,-19.57,-36.79,-25.5,20221116
288620,2.66,3.85,21.08,8.65,-2.17,-14.42,20221116
058610,0.28,-0.56,-5.59,1.72,9.91,74.88,20221116
043340,0.0,3.27,11.19,-8.87,-32.52,-12.91,20221116
187660,-2.28,3.97,7.78,-20.3,-42.07,-48.97,20221116
054630,-1.29,9.71,10.91,-11.34,-19.53,-63.25,20221116
078520,-0.2,9.44,14.33,-6.47,-29.99,-30.28,20221116
003800,3.56,7.08,8.0,-9.35,-10.85,-13.1,20221116
312610,-2.42,-0.7,13.22,10.7,-1.05,-32.91,20221116
044990,0.0,0.0,0.0,0.0,0.0,29.53,20221116
239610,4.72,11.87,-0.79,-37.58,-49.6,-44.88,20221116
353070,-0.25,1.5,0.25,-3.33,-6.02,-3.56,20221116
353060,0.0,0.25,-0.99,-3.83,-6.73,-4.29,20221116
044780,3.66,10.92,16.81,5.6,-15.38,-14.29,20221116
357230,-0.76,-1.88,5.25,-32.0,-32.29,-46.8,20221116
071670,-2.66,1.44,9.17,-26.27,-18.68,-27.08,20221116
045660,-1.85,2.8,0.0,-24.72,-22.9,-58.61,20221116
224110,-4.07,-0.84,-9.92,-3.67,-3.28,-47.79,20221116
021080,0.0,2.75,14.56,-16.25,-25.62,-40.08,20221116
207490,2.82,-13.1,-18.71,-11.41,-30.48,-18.89,20221116
109960,-0.78,-7.52,-0.52,-27.57,-35.42,-47.45,20221116
244920,0.59,-2.12,-5.39,-17.24,-24.93,-59.6,20221116
383310,-4.07,10.76,8.43,-7.67,28.78,-40.73,20221116
073540,-0.45,21.47,18.85,-4.47,-16.2,-5.16,20221116
064850,0.72,11.46,22.81,-7.16,-16.96,-34.88,20221116
036810,0.97,8.3,35.5,5.74,-18.28,-37.65,20221116
054940,8.55,6.57,29.2,16.33,6.18,8.55,20221116
950130,-2.49,0.0,16.6,-20.58,-21.94,-17.96,20221116
070300,-1.29,-14.94,-14.73,11.49,-1.15,2.23,20221116
092870,-0.9,0.0,16.33,-0.8,-20.16,-27.21,20221116
067570,0.73,14.27,14.74,8.55,-10.33,6.59,20221116
333620,0.38,-1.87,12.45,-12.08,-24.71,-37.02,20221116
036570,0.99,12.17,40.55,20.52,9.37,-34.61,20221116
217820,2.33,2.54,29.49,15.56,-4.72,-0.98,20221116
238170,0.96,-13.51,-31.82,-41.67,-12.79,-49.76,20221116
224760,0.0,-9.88,10.4,-10.19,-45.89,-55.63,20221116
380440,-0.25,-0.76,-3.43,-5.52,-7.51,-5.97,20221116
391060,-0.25,0.25,-1.98,-5.02,-7.46,-3.87,20221116
265740,-2.04,2.86,6.02,-22.95,-29.55,-37.91,20221116
093510,6.54,22.56,22.86,22.25,16.43,-24.77,20221116
208860,0.0,0.0,0.0,0.0,0.0,0.0,20221116
085310,-1.42,7.4,8.0,-4.71,-12.83,-7.43,20221116
069410,-1.08,5.79,21.1,-6.8,-28.92,-48.54,20221116
198080,-0.23,2.91,7.59,-15.84,-31.12,-42.02,20221116
048830,-2.67,-1.62,2.82,-14.35,-30.27,-12.5,20221116
096870,1.7,7.02,15.09,7.43,-13.59,-12.6,20221116
900140,-0.33,3.96,10.83,-3.36,-13.22,-15.88,20221116
376190,0.53,2.86,7.25,-4.56,-22.19,-29.53,20221116
061970,-0.23,5.71,6.23,-6.45,-21.62,-33.08,20221116
290650,-1.79,1.67,37.94,-0.18,-36.82,-23.43,20221116
073110,0.14,1.55,5.26,-11.32,-30.67,-30.67,20221116
083310,1.27,9.63,27.81,1.27,-12.77,-15.25,20221116
037950,0.67,0.67,9.41,-23.78,-38.3,-37.01,20221116
058630,-2.39,-0.14,18.87,-12.28,-20.53,-44.11,20221116
009780,1.76,4.32,6.43,-3.5,-14.73,-8.1,20221116
033160,-1.24,8.18,18.41,-5.56,-20.67,-43.87,20221116
347890,0.25,0.12,-5.31,-11.95,-9.16,-5.42,20221116
033310,-1.87,-3.67,-29.91,-41.73,-16.13,-51.39,20221116
065150,-1.96,13.03,12.75,-19.89,-41.35,-47.56,20221116
050540,0.0,0.0,0.0,0.0,0.0,-70.85,20221116
115960,-0.7,3.27,10.94,-19.09,-34.71,-39.57,20221116
060850,0.92,8.79,8.65,-14.24,-12.1,-18.61,20221116
014440,0.87,3.12,6.27,-18.43,-26.22,-17.26,20221116
007530,-1.03,1.41,14.29,8.88,1.05,1.41,20221116
143540,-0.97,-2.24,5.88,-17.74,-22.14,-23.5,20221116
111770,0.51,0.93,10.78,6.09,0.51,4.5,20221116
009970,0.0,5.18,10.7,13.35,2.34,13.35,20221116
003520,-1.37,1.77,12.3,-19.24,-37.84,-38.5,20221116
000670,6.31,15.61,36.35,41.52,30.75,25.58,20221116
036560,-0.76,6.53,20.28,42.78,34.26,34.4,20221116
012280,0.54,1.63,10.39,-21.43,-35.52,-45.32,20221116
265560,-0.87,8.06,16.68,-15.87,-25.25,-37.87,20221116
012160,-0.14,2.39,13.73,-14.44,-30.57,-34.62,20221116
036000,0.91,1.22,1.53,-16.58,-31.26,-30.69,20221116
250930,-0.73,0.0,1.49,0.37,-22.66,-32.76,20221116
053280,-1.03,4.74,15.61,-15.84,-24.37,-39.45,20221116
015360,0.16,-0.47,0.64,-11.24,-12.22,-14.82,20221116
045060,-1.39,6.62,11.3,-8.04,-15.09,-17.84,20221116
080520,0.75,-0.18,31.55,-3.23,-18.55,-18.43,20221116
039830,1.69,4.21,11.54,-4.76,-8.49,-16.73,20221116
322310,-3.49,12.16,7.33,-16.16,-39.12,-48.55,20221116
014940,0.18,1.45,7.28,-17.77,-13.31,-31.03,20221116
002630,-1.83,2.56,3.88,-19.25,-29.99,-50.8,20221116
271560,2.82,11.62,9.5,3.3,20.07,1.39,20221116
001800,-0.68,2.09,2.09,-2.33,2.81,-9.01,20221116
010470,-1.84,-8.31,17.8,3.73,1.91,-1.56,20221116
053980,0.11,4.56,4.2,-29.17,-31.59,-45.49,20221116
241790,6.04,4.64,26.4,24.9,3.95,10.1,20221116
039200,-0.49,24.01,7.65,-22.43,-18.24,-33.98,20221116
031510,-0.94,4.98,8.97,-20.0,-31.15,-40.15,20221116
048260,-3.42,0.18,-7.64,1.66,10.22,-7.25,20221116
138080,1.4,9.39,10.74,-22.7,-37.97,-46.12,20221116
080580,2.54,6.45,-1.36,-8.79,-24.53,-27.69,20221116
067170,-0.17,1.96,10.62,-21.72,-35.4,-48.38,20221116
173130,-2.97,4.61,40.86,31.99,48.55,99.51,20221116
049480,3.37,6.56,4.94,-9.95,-21.37,-12.8,20221116
226950,5.02,1.15,15.53,-0.68,7.07,-39.78,20221116
057540,1.7,9.82,7.83,-15.57,-28.54,-13.94,20221116
109080,0.41,9.42,13.49,-9.96,-20.0,-46.26,20221116
122990,0.28,5.75,9.47,-18.62,-33.3,-28.66,20221116
232140,0.0,1.91,9.84,-19.91,-33.72,-39.08,20221116
065530,0.78,9.36,16.03,-10.76,-19.69,-10.14,20221116
067900,1.36,4.8,8.88,-10.5,-13.11,-21.15,20221116
155650,0.78,5.02,5.53,5.53,-9.1,-20.27,20221116
066430,-9.68,-17.65,-5.08,-29.29,-45.42,-25.93,20221116
019210,1.43,6.28,24.08,-2.74,-20.56,-7.42,20221116
079000,-0.87,1.6,7.33,-9.37,-17.6,-19.58,20221116
070960,1.61,6.11,15.64,-13.12,-29.08,-40.9,20221116
316140,2.09,3.39,4.27,-2.01,-22.29,-9.96,20221116
041190,1.23,5.0,9.3,-22.28,-25.34,-50.35,20221116
046970,9.31,17.39,23.29,-13.46,-23.3,-29.32,20221116
215360,-0.96,4.76,16.23,-3.45,-13.24,-31.25,20221116
072470,-0.82,3.85,14.12,-13.24,3.3,-35.68,20221116
073560,-0.82,1.69,9.04,-11.71,-25.82,-18.47,20221116
037400,-0.21,0.42,5.78,-10.53,-22.6,-24.56,20221116
153490,-1.29,-5.35,5.99,-18.44,-28.35,-29.88,20221116
010050,0.39,2.09,8.48,-17.02,-7.58,-24.27,20221116
101170,-3.23,-2.98,10.0,-18.43,36.0,94.29,20221116
006980,-0.2,-0.98,28.24,-3.08,-16.69,-13.25,20221116
017370,-1.26,-2.93,39.16,19.81,2.28,-36.21,20221116
103840,-0.68,3.55,9.57,-34.31,-43.3,-38.72,20221116
046940,-1.32,2.47,15.46,-20.87,-25.15,-29.53,20221116
065680,0.33,-8.71,-5.0,-31.84,-47.77,-38.96,20221116
105840,2.19,5.6,17.34,-25.68,-34.16,-2.39,20221116
018620,-0.82,3.4,-2.14,-14.72,-19.78,-13.51,20221116
010400,0.0,0.18,2.83,-13.49,-29.59,-27.81,20221116
049800,1.88,6.96,9.25,-6.75,-13.02,-8.73,20221116
016880,1.57,8.86,16.74,-13.42,-40.14,-38.13,20221116
095720,0.19,4.37,18.47,-0.94,-15.02,-27.35,20221116
005820,-2.47,-2.71,-2.95,-14.87,-15.24,-0.75,20221116
307280,14.42,13.33,23.53,8.51,-6.05,-12.71,20221116
053080,-1.57,2.17,12.81,-21.5,-19.83,-37.82,20221116
032940,-0.14,12.4,18.35,-8.09,-22.84,-18.54,20221116
240810,0.0,3.47,17.55,2.41,-27.05,-21.78,20221116
074600,0.0,9.49,18.88,3.94,-18.41,5.32,20221116
104830,0.8,6.41,20.65,-1.87,-21.32,-0.94,20221116
014190,-3.75,24.15,39.3,-7.89,-23.28,-36.46,20221116
131390,0.0,0.0,21.35,-4.38,-27.57,-29.9,20221116
030530,0.58,6.55,12.74,-10.04,-27.64,-31.2,20221116
012620,-1.09,1.11,7.07,-14.25,-22.26,-25.17,20221116
008370,3.64,7.32,11.52,-1.16,-6.73,-5.0,20221116
008290,0.0,3.68,13.14,-27.06,-38.0,-46.09,20221116
101160,-0.46,10.41,13.28,5.07,-12.3,-18.23,20221116
095270,1.11,0.44,1.11,-14.25,2.83,4.12,20221116
065950,-1.13,2.68,8.32,-13.07,-24.82,-27.74,20221116
076080,-2.54,-4.09,0.6,2.93,6.3,-17.9,20221116
196700,0.37,2.24,13.46,-28.27,-36.57,-70.38,20221116
069080,-0.92,5.19,10.2,-21.36,-21.17,-47.32,20221116
053580,1.61,6.76,10.49,-22.55,-19.18,-44.95,20221116
071460,1.13,10.12,15.81,-28.34,-46.42,-52.39,20221116
044340,0.46,7.92,17.2,-14.17,-24.31,-44.81,20221116
348350,-1.15,0.0,5.33,-18.15,-19.69,-31.83,20221116
065370,0.0,-2.36,19.23,-6.06,1.22,-15.65,20221116
140660,0.0,-4.76,-5.26,-27.71,-48.57,20.0,20221116
320000,-2.23,-6.76,34.54,4.55,-10.22,-7.82,20221116
192390,-2.47,-7.29,16.34,-6.07,-17.59,-24.26,20221116
900340,-2.25,6.9,14.94,-15.56,-30.23,-16.22,20221116
033270,-0.19,5.89,15.78,1.36,-5.62,-45.79,20221116
014830,0.0,0.0,-11.09,-21.51,-38.4,-30.94,20221116
036200,5.25,14.86,19.68,-3.89,-26.9,-45.24,20221116
000910,-0.72,-1.08,-8.21,-13.29,-21.94,-29.38,20221116
047400,0.0,-4.1,-9.66,-9.25,8.38,-7.46,20221116
203450,3.14,9.47,10.83,-1.58,-18.43,-17.68,20221116
011320,2.95,3.12,14.23,-14.41,-18.74,-14.53,20221116
086390,1.73,4.63,9.7,-23.24,-43.24,-53.04,20221116
241690,-0.23,3.37,9.01,-24.52,-48.5,-52.01,20221116
121060,0.37,-2.87,-12.01,-18.37,-17.63,-10.56,20221116
048430,2.18,-0.28,22.73,-2.09,-27.55,-39.22,20221116
089850,0.0,2.14,3.25,-11.46,-0.69,2.88,20221116
032620,-0.19,4.16,11.64,-15.49,-20.71,-33.64,20221116
264450,0.0,2.72,3.42,-14.93,-32.29,-29.6,20221116
078070,1.67,8.54,11.31,-4.69,-17.79,-0.65,20221116
002920,-0.17,4.11,10.21,-3.32,-8.04,-12.46,20221116
024800,-0.2,1.87,2.51,-7.88,-23.28,-24.92,20221116
000700,1.7,-1.92,10.49,15.3,18.35,21.36,20221116
054930,-1.21,-6.51,28.59,82.77,122.32,142.79,20221116
049520,3.32,12.01,12.59,1.4,46.74,21.83,20221116
367460,-7.91,-9.61,-36.16,10.38,7.71,12.67,20221116
367480,0.0,0.0,-2.36,-3.72,-5.91,-2.13,20221116
003470,0.19,5.29,6.34,-8.67,-19.37,-39.39,20221116
003475,-0.18,3.91,4.3,-9.12,-21.41,-38.82,20221116
263770,-4.65,-3.69,8.71,-14.84,-27.34,-35.51,20221116
072130,-0.32,5.26,8.58,-10.14,-27.82,-43.53,20221116
000220,0.31,4.59,6.69,-2.89,-10.14,-9.25,20221116
000225,-0.37,1.26,4.42,-13.38,-14.12,-14.03,20221116
000227,1.64,4.03,4.73,-10.4,-17.77,-20.51,20221116
340930,-0.27,-3.35,0.27,19.81,13.98,4.75,20221116
023410,-0.68,4.14,9.13,-9.78,-23.82,-29.9,20221116
056080,0.0,3.83,7.84,-17.98,-29.83,43.27,20221116
373340,0.45,2.52,-1.75,-0.22,-5.68,-4.68,20221116
388800,-0.24,0.25,-3.32,-5.12,-7.69,-5.12,20221116
084370,0.0,9.73,24.16,-11.43,-37.92,-44.9,20221116
001200,0.39,6.54,3.58,-12.73,-22.7,-30.99,20221116
178780,0.0,0.0,0.0,0.0,0.0,0.0,20221116
221800,2.67,1.89,0.37,-5.28,-3.58,38.3,20221116
000105,0.18,0.53,8.38,0.89,0.35,-3.07,20221116
003460,0.0,1.3,0.65,-6.6,-7.16,-16.61,20221116
003465,-0.2,4.34,4.77,-4.17,-4.9,-10.14,20221116
008730,-2.58,-2.44,12.06,18.7,44.7,52.98,20221116
008250,-0.38,0.13,10.37,-16.45,-28.39,-40.91,20221116
039020,-0.94,0.82,5.71,-8.87,-21.94,-41.55,20221116
025820,-3.33,-1.39,21.06,-1.54,-21.72,-16.49,20221116
067920,0.36,5.08,7.29,-0.18,-20.03,-24.15,20221116
044960,0.46,7.69,16.87,0.15,-11.08,-23.58,20221116
302430,3.25,14.86,55.43,20.68,10.42,0.0,20221116
214320,0.24,1.8,2.05,-2.64,-15.54,-28.74,20221116
073490,-1.67,3.34,4.26,-2.16,-22.32,-24.03,20221116
215790,0.73,8.27,10.0,-15.38,-31.08,-31.76,20221116
053350,-0.28,1.15,14.45,-13.81,-21.14,-38.8,20221116
041520,0.36,2.77,12.53,-2.62,-22.42,-28.86,20221116
054210,-1.57,0.8,11.06,-31.79,-44.35,3.72,20221116
065440,-2.07,1.48,7.69,2.67,-5.08,40.64,20221116
088260,1.12,4.43,11.52,-8.29,-18.62,-10.26,20221116
139480,2.24,6.33,12.59,-9.29,-24.65,-40.93,20221116
349720,0.0,-0.25,-1.23,-4.07,-6.31,-4.52,20221116
078020,0.0,5.61,3.8,-18.26,-22.22,-38.72,20221116
208850,0.37,2.47,12.73,-6.9,-20.24,-10.0,20221116
351330,-0.48,0.61,4.15,-22.88,-32.6,-32.6,20221116
379390,-9.59,-7.47,5.47,-18.21,-27.75,-24.61,20221116
086890,-0.95,2.97,12.03,-23.25,-14.29,-40.0,20221116
005950,-4.51,-6.29,19.78,70.06,71.12,102.57,20221116
015020,-0.45,7.35,25.86,-21.22,-36.52,-68.71,20221116
067010,-0.41,3.44,11.61,-22.97,-19.71,-35.39,20221116
341310,5.66,1.08,0.0,-11.95,-25.73,-34.88,20221116
102710,-0.99,5.73,9.45,-19.42,-29.76,-13.09,20221116
063760,0.13,7.15,13.89,-29.31,-39.52,-50.57,20221116
123570,2.23,10.66,22.13,-28.29,-24.83,-33.94,20221116
095190,-0.66,-2.58,11.83,-14.18,-11.55,-30.62,20221116
102460,-4.1,5.25,12.57,-20.86,-23.03,-51.66,20221116
039030,-0.28,7.36,12.95,-8.92,-35.82,-34.1,20221116
084680,-1.17,3.04,9.35,-14.61,-30.67,-26.94,20221116
353810,1.11,4.06,0.99,-12.95,-26.39,-17.09,20221116
099750,-1.31,-3.84,8.36,-25.84,-49.87,-44.62,20221116
035810,0.48,4.11,9.14,-17.15,-30.36,-24.73,20221116
092130,-0.86,0.29,0.0,-0.57,-6.23,-13.93,20221116
134060,-2.15,-12.96,5.16,-12.31,-19.04,-30.8,20221116
001840,-0.66,1.93,7.16,-25.79,-36.31,-29.07,20221116
000760,-0.31,-0.31,4.21,1.58,-8.78,1.58,20221116
041830,-2.44,-12.41,-5.26,-22.75,-33.46,-30.1,20221116
352940,-0.5,-7.62,13.34,-16.05,-22.71,-36.36,20221116
216400,-3.4,-3.79,-6.58,-18.39,-20.22,-33.02,20221116
079950,2.52,6.89,9.4,-17.47,-37.55,-28.19,20221116
060150,-1.68,-0.63,5.51,-0.32,-7.49,-20.09,20221116
033230,-1.18,2.44,15.07,-10.06,-19.85,-34.27,20221116
037330,-0.28,9.42,12.5,-10.67,-23.73,-42.95,20221116
100030,0.52,5.72,2.37,-7.18,-6.28,7.78,20221116
034590,0.0,0.93,3.43,-4.06,-2.51,-4.57,20221116
049070,-0.8,2.65,11.33,3.69,-20.03,34.57,20221116
017250,5.77,11.79,4.17,7.0,-1.43,-0.72,20221116
129260,0.33,10.11,17.76,-2.4,-16.78,-12.23,20221116
051370,-1.76,4.69,16.39,-13.57,-30.75,-16.48,20221116
189300,7.03,6.38,17.65,-1.41,-16.37,-14.63,20221116
150840,0.0,0.0,0.0,0.0,0.0,3.91,20221116
023810,0.0,5.34,15.32,-16.48,-22.34,-47.67,20221116
115310,-1.46,2.61,12.92,-37.48,0.43,-8.7,20221116
039290,-1.16,1.19,3.64,-14.67,-24.48,26.73,20221116
071200,-0.98,5.12,10.79,-15.18,-24.47,-28.75,20221116
101930,3.04,7.11,4.63,-12.01,-11.44,22.07,20221116
000230,5.01,32.53,55.0,13.54,-18.05,157.4,20221116
013360,-0.96,-5.16,11.71,-31.33,-37.27,-52.31,20221116
003120,-1.12,-1.42,-4.98,23.76,16.51,29.69,20221116
333430,4.73,6.41,7.88,15.22,12.52,45.78,20221116
068330,-1.3,1.88,22.58,-44.61,-44.61,-51.59,20221116
003200,-0.5,-5.21,0.0,-2.91,-15.97,-9.91,20221116
007110,-2.73,-2.73,9.21,-18.63,-31.59,-52.48,20221116
007570,-1.82,3.85,9.25,-19.06,-20.92,-38.34,20221116
007575,-0.22,8.69,15.46,-7.4,-12.64,-20.72,20221116
008500,0.52,-5.88,-4.95,-15.23,-7.69,-39.05,20221116
019540,0.83,1.46,4.05,-13.63,-25.38,-34.5,20221116
081000,1.71,4.69,20.2,-18.68,-29.31,-50.42,20221116
020150,-0.75,4.11,10.02,-11.66,-24.17,-42.45,20221116
103590,-0.6,5.72,13.67,-11.99,-20.54,-5.31,20221116
094820,1.74,5.4,13.57,-26.38,-32.64,-25.26,20221116
271940,1.69,4.93,20.3,-2.69,-13.52,-47.61,20221116
015860,-1.12,3.03,7.16,-25.3,-22.0,-26.66,20221116
226320,-4.48,3.65,15.99,4.28,-19.58,-18.62,20221116
950140,-0.46,4.81,9.14,-13.83,-36.44,-45.91,20221116
254120,-2.26,-0.26,0.0,2.91,-14.51,-20.93,20221116
234920,1.58,12.6,24.46,81.63,58.15,47.7,20221116
317400,0.31,1.09,2.86,-19.33,-25.8,-30.5,20221116
000950,-2.64,-5.63,-17.22,2.03,0.0,36.71,20221116
040420,-0.4,-1.33,0.27,-2.88,-3.88,-7.13,20221116
045510,0.95,4.58,6.67,-30.43,-11.6,-50.92,20221116
217190,3.37,12.12,17.19,-7.02,-30.92,-36.49,20221116
122310,0.9,0.38,1.02,-12.82,-21.49,-18.83,20221116
066830,-0.34,-0.84,9.63,-10.17,-19.02,-16.62,20221116
123330,1.06,14.32,23.38,-0.52,-14.87,-22.76,20221116
159580,-1.24,2.08,8.15,-14.73,-31.73,-45.56,20221116
147830,2.4,3.89,13.65,-0.16,-10.6,-16.1,20221116
033100,8.1,12.94,17.37,62.14,93.03,94.35,20221116
079370,2.51,4.08,25.15,23.89,16.13,58.55,20221116
054950,0.29,1.8,-5.29,-14.57,-0.58,14.86,20221116
090470,5.76,6.79,25.37,12.06,11.26,18.07,20221116
287410,4.59,13.24,34.59,6.9,-3.53,18.64,20221116
137950,-3.09,-0.61,10.88,-6.64,-26.24,-10.54,20221116
033320,-1.13,6.35,15.57,-23.44,-37.44,-44.81,20221116
204270,0.59,6.15,10.17,-0.2,-14.31,-34.99,20221116
194370,0.0,4.42,7.34,-16.8,-30.86,-38.84,20221116
026040,1.17,5.27,9.73,-13.5,-29.86,-40.82,20221116
126880,1.57,9.38,35.95,16.37,14.31,6.92,20221116
033050,3.14,10.58,13.86,-4.96,-10.16,-2.54,20221116
094970,-0.6,0.6,5.86,-6.96,-19.03,-11.87,20221116
058420,0.0,0.0,0.0,0.0,0.0,0.0,20221116
089790,0.13,2.03,6.81,7.26,-12.24,-20.06,20221116
030000,0.85,0.85,1.92,5.53,-4.22,1.49,20221116
052670,2.76,12.45,14.18,-18.36,-37.66,-59.57,20221116
271980,-1.27,3.18,5.71,-14.32,-20.29,-40.43,20221116
001560,0.12,1.59,2.6,-9.4,-14.8,-8.3,20221116
