종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,DT
222800,-1.27,1.6,0.29,-5.81,-30.16,-9.95,20221109
160980,0.4,3.67,2.01,-10.25,-26.8,-18.33,20221109
102280,0.25,3.14,-5.29,-26.63,-53.59,-48.9,20221109
003410,0.17,1.04,-1.69,-14.89,-26.67,-27.67,20221109
010280,0.26,-0.91,-4.37,-26.79,-27.49,-16.12,20221109
004770,-0.22,0.88,-2.34,-19.01,-30.51,-41.33,20221109
217320,-0.15,-0.46,-5.8,6.38,-14.47,-29.73,20221109
037760,-0.27,2.78,5.71,-1.6,-23.4,-11.48,20221109
099320,2.75,2.75,5.01,-27.62,-46.26,-43.66,20221109
049960,0.0,0.0,7.41,-14.71,-26.58,-40.36,20221109
236030,11.46,-1.18,-1.03,-3.17,19.82,-11.13,20221109
352480,-2.54,-2.95,5.75,16.75,10.05,4.07,20221109
245450,0.0,0.28,-5.01,-12.62,-5.01,-17.81,20221109
112610,8.57,10.2,0.3,5.1,26.97,2.01,20221109
115530,29.88,18.98,13.79,-3.26,-11.77,-22.29,20221109
115480,0.84,3.9,8.11,5.26,8.11,14.29,20221109
376290,0.0,4.71,4.71,-14.35,-32.75,-32.14,20221109
189330,-0.96,1.47,-2.36,-23.9,-43.29,-78.42,20221109
096530,2.67,0.98,12.82,-20.82,-18.63,-38.89,20221109
101240,-1.76,-0.3,1.83,-5.78,-4.57,-6.83,20221109
260930,0.93,6.69,-23.77,-30.15,-44.24,-54.83,20221109
013990,-0.15,2.15,5.22,7.26,-18.4,-43.36,20221109
008700,-1.3,2.71,2.99,-30.97,-20.21,-16.15,20221109
058220,0.0,0.0,0.0,0.0,0.0,0.0,20221109
125210,-1.96,-0.33,-1.32,9.49,22.95,2.39,20221109
002790,0.9,7.51,8.77,-21.19,-38.75,-43.92,20221109
00279K,0.0,6.51,6.51,-22.24,-35.76,-38.11,20221109
002795,0.89,9.71,-3.0,-19.86,-36.34,-37.05,20221109
090430,0.45,9.76,6.64,-10.0,-32.84,-39.68,20221109
090435,2.13,16.62,10.95,-4.2,-37.1,-34.76,20221109
357580,5.95,10.79,4.71,-16.82,-21.93,-26.24,20221109
052710,0.0,2.96,-3.42,-14.56,-17.97,-27.21,20221109
074430,0.77,2.36,-0.26,-24.22,-11.74,-17.16,20221109
083930,-2.59,0.6,27.55,45.69,55.76,62.5,20221109
149950,-1.03,-1.54,10.34,21.9,11.3,-17.06,20221109
036010,-0.86,4.55,7.48,-0.86,-5.35,9.0,20221109
002030,-1.27,2.18,7.83,-6.77,-22.77,-0.43,20221109
002310,-1.51,0.0,3.32,-1.92,-16.55,-18.91,20221109
050860,2.58,6.11,5.5,-8.7,-26.84,-8.7,20221109
267850,0.0,5.02,-1.71,-17.86,-33.72,-40.41,20221109
020560,-0.43,3.12,-2.94,-22.48,-39.84,-49.01,20221109
143160,1.15,-2.67,9.5,-16.25,-12.05,-14.29,20221109
054800,1.78,3.62,2.69,-14.23,-4.18,-10.89,20221109
122900,1.93,0.96,-0.47,2.93,0.96,-4.52,20221109
339950,-0.52,1.32,-1.29,-21.68,-36.9,-66.58,20221109
289010,-0.91,2.6,6.91,-16.15,-27.14,-41.97,20221109
214430,-0.56,6.34,2.03,-7.61,-14.36,4.45,20221109
040910,0.0,1.27,8.0,-8.54,-14.34,-28.91,20221109
052860,3.35,0.0,3.35,-11.34,-28.12,-31.41,20221109
010780,0.3,2.63,8.87,-20.5,-34.36,-26.33,20221109
069920,-0.26,3.52,11.05,-2.05,-14.64,96.4,20221109
038880,1.43,1.72,-3.15,-11.83,-27.98,-29.55,20221109
031310,1.81,1.81,0.4,-16.25,-33.55,-44.14,20221109
059100,0.16,-2.05,-4.91,-7.32,-14.72,-8.55,20221109
149010,-0.14,-5.26,-8.77,-1.2,-14.67,16.38,20221109
262840,-0.73,0.44,0.89,-26.62,-20.72,-28.16,20221109
052460,-0.4,-1.01,-4.47,-33.69,-39.93,-53.67,20221109
124500,-0.13,1.31,5.31,-10.73,-20.45,-19.04,20221109
139990,0.87,2.09,-1.69,-18.42,-39.02,-46.86,20221109
032080,2.05,2.58,3.38,-21.34,-28.93,-47.35,20221109
013310,-0.85,6.19,4.48,-4.43,-5.66,-30.01,20221109
059120,-0.44,3.55,-4.94,-17.06,-24.98,-5.93,20221109
158430,3.34,2.33,-9.62,-10.7,-10.85,-20.9,20221109
067160,-0.54,4.8,-1.59,-10.91,-27.16,-68.65,20221109
001540,1.53,-5.45,-2.33,-14.38,-23.27,-20.2,20221109
053800,-2.04,0.16,-0.64,-31.95,-38.58,-16.47,20221109
260660,15.84,16.73,12.62,-10.47,-16.28,-20.55,20221109
131370,0.73,-0.83,0.48,-17.52,-17.36,-43.49,20221109
061040,1.2,4.73,4.85,-18.42,-23.9,-17.26,20221109
123750,0.0,3.7,10.35,5.87,-3.57,-23.23,20221109
085810,0.47,4.1,8.0,24.86,-11.11,-7.69,20221109
018250,-0.98,33.92,30.47,8.19,-15.08,-29.95,20221109
196300,2.41,5.63,-4.83,-15.32,-28.58,-47.08,20221109
052790,2.81,4.51,2.36,-28.72,-34.43,-53.67,20221109
290740,0.77,4.8,7.73,-10.76,-15.48,-16.03,20221109
255440,-1.06,7.91,-0.27,-19.53,-41.63,-48.81,20221109
030960,-4.78,2.81,-10.55,220.28,385.68,351.23,20221109
238120,-1.26,3.7,0.26,-22.76,-15.33,-13.47,20221109
224810,-0.11,0.97,4.46,-1.88,-5.26,-5.73,20221109
019990,-0.24,7.86,-2.45,-28.15,-43.83,-39.35,20221109
011090,-0.33,0.22,-9.46,-43.4,-56.52,-70.3,20221109
137310,1.55,6.51,21.34,-16.26,-29.22,-30.65,20221109
042110,1.22,7.07,2.46,-10.72,-25.67,-7.5,20221109
065420,-0.14,4.23,-6.04,-8.92,-19.75,11.89,20221109
103230,0.0,0.0,0.0,0.0,0.0,0.0,20221109
260970,0.0,-2.84,-7.32,-14.93,-11.4,1.48,20221109
101490,5.57,16.6,18.3,47.41,11.35,-21.08,20221109
275630,1.41,-23.37,-23.37,-8.68,-14.41,-21.46,20221109
031330,0.18,3.4,-1.62,-24.66,-36.98,-44.01,20221109
060540,-1.17,1.19,0.95,-20.6,-21.63,-16.86,20221109
056190,-0.91,-0.52,-2.06,-7.2,-1.43,8.42,20221109
080000,-0.21,-0.21,2.14,-19.8,-29.6,-29.29,20221109
246250,-0.94,-1.09,-14.46,-11.34,-22.71,-29.67,20221109
299670,0.0,-0.37,-0.37,-3.41,-8.81,-10.33,20221109
007820,-0.71,3.72,-4.29,-20.06,-16.72,-18.42,20221109
012750,1.13,2.11,12.93,1.13,-7.23,-24.4,20221109
306040,1.25,0.93,-5.8,-26.3,-34.48,-29.35,20221109
217910,7.6,-5.85,1.43,16.45,-5.09,-33.21,20221109
069510,1.32,2.13,6.98,1.32,-5.78,-21.92,20221109
041910,0.54,1.64,0.68,-15.76,-16.52,-24.49,20221109
039440,1.79,6.34,4.01,-4.04,-26.55,-9.24,20221109
098660,1.64,-7.84,3.65,52.57,11.8,32.17,20221109
050760,0.57,3.51,-0.38,-24.36,-42.41,-31.04,20221109
288620,9.24,30.0,3.79,17.91,-6.81,-19.75,20221109
058610,-0.83,6.89,-8.23,2.88,16.67,83.08,20221109
043340,-1.72,-0.93,0.35,-14.83,-28.67,-17.69,20221109
187660,7.6,1.8,2.95,-25.74,-46.58,-52.16,20221109
054630,2.96,5.7,-5.44,-20.57,-24.46,-66.1,20221109
078520,-1.83,3.76,-7.98,-12.4,-33.31,-40.54,20221109
003800,1.15,1.44,1.29,-17.23,-14.42,-24.89,20221109
312610,-1.04,2.4,-3.72,15.72,-4.26,-32.86,20221109
044990,0.0,0.0,0.0,0.0,0.0,25.39,20221109
239610,-1.17,-8.17,-18.8,-45.47,-55.95,-53.77,20221109
353070,-0.25,-0.5,-1.72,-4.76,-8.05,-4.76,20221109
353060,-0.25,-0.25,-1.96,-4.07,-7.39,-4.3,20221109
044780,-0.28,1.42,-0.56,-6.05,-27.59,-25.62,20221109
357230,1.01,2.71,7.41,-32.17,-32.74,-46.33,20221109
071670,-0.31,2.63,2.74,-24.79,-18.49,-28.64,20221109
045660,-0.32,0.65,-8.82,-28.46,-34.74,-62.27,20221109
224110,0.0,4.39,-6.67,-2.86,-10.86,-52.78,20221109
021080,-0.85,5.82,5.43,-15.41,-30.8,-45.61,20221109
207490,11.7,-7.18,2.56,4.87,-19.62,-8.7,20221109
109960,0.0,1.73,2.23,-21.67,-30.29,-43.64,20221109
244920,0.0,-7.14,-0.57,-17.46,-24.86,-52.51,20221109
383310,0.0,1.79,-3.04,-17.58,16.4,-48.85,20221109
073540,0.18,-3.02,-6.03,-12.24,-37.21,-20.9,20221109
064850,0.32,2.11,1.95,-21.11,-26.29,-39.62,20221109
036810,2.12,8.65,17.48,-0.34,-27.75,-42.32,20221109
054940,0.74,-0.36,14.64,15.13,7.87,-0.72,20221109
950130,-1.08,2.24,22.87,-21.49,-16.46,-17.47,20221109
070300,-2.29,-0.49,6.16,30.86,18.59,26.56,20221109
092870,0.71,8.43,10.99,2.8,-16.81,-25.84,20221109
067570,0.84,6.18,2.56,-2.3,-15.16,-6.48,20221109
333620,0.38,5.12,3.49,-9.8,-25.63,-27.25,20221109
036570,-0.24,2.62,17.77,4.45,0.74,-34.45,20221109
217820,-1.1,12.19,39.72,14.14,-7.94,-12.83,20221109
238170,14.74,8.78,3.06,-23.93,1.34,-43.27,20221109
224760,-14.9,-12.84,-3.03,17.76,-38.68,-54.71,20221109
380440,0.25,-0.75,-3.41,-5.02,-7.24,-5.48,20221109
391060,0.0,-1.49,-4.12,-5.49,-8.33,-4.35,20221109
265740,-1.87,4.61,-1.41,-22.67,-38.08,-36.2,20221109
093510,-9.11,2.31,0.25,-0.25,-14.38,-13.26,20221109
208860,0.0,0.0,0.0,0.0,0.0,0.0,20221109
085310,0.56,-0.11,-0.98,-6.89,-18.83,-15.81,20221109
069410,-0.96,-3.9,6.37,-13.67,-34.84,-48.71,20221109
198080,-0.48,-3.28,0.49,-19.02,-29.4,-43.89,20221109
048830,0.27,3.93,0.27,-17.04,-28.98,-9.98,20221109
096870,-0.13,0.51,7.1,6.09,-16.06,-20.97,20221109
900140,0.35,4.87,11.09,-4.6,-17.94,-16.04,20221109
376190,-0.27,3.82,-2.14,-5.17,-24.51,-29.18,20221109
061970,-0.84,2.88,2.75,-9.16,-26.19,-34.42,20221109
290650,0.37,7.14,23.57,-2.7,-29.5,-23.94,20221109
073110,0.28,2.6,0.0,-10.8,-19.68,-30.39,20221109
083310,0.93,5.31,14.14,-4.39,-21.3,-19.26,20221109
037950,0.0,1.01,0.78,-22.66,-37.43,-34.71,20221109
058630,-1.14,8.27,17.43,-14.74,-25.62,-38.04,20221109
009780,1.09,2.59,-7.65,-8.11,-17.41,-10.77,20221109
033160,-0.45,4.76,6.8,-16.35,-20.58,-40.38,20221109
347890,0.0,-0.5,-9.17,-14.22,-8.76,-9.58,20221109
033310,2.83,-1.09,-39.85,-36.77,-10.8,-49.54,20221109
065150,-0.75,-0.75,-1.24,-28.49,-52.04,-50.8,20221109
050540,0.0,0.0,0.0,0.0,0.0,-70.85,20221109
115960,-1.08,6.18,-5.17,-23.82,-37.36,-40.73,20221109
060850,1.0,1.25,-4.15,-21.55,-18.55,-20.39,20221109
014440,0.0,1.35,-5.2,-18.99,-27.68,-21.81,20221109
007530,0.71,8.81,12.92,6.57,-2.24,5.38,20221109
143540,0.0,7.19,0.0,-18.91,-30.44,-20.76,20221109
111770,-0.1,-1.23,10.77,18.36,5.22,6.62,20221109
009970,0.74,-0.55,0.93,16.59,7.34,10.75,20221109
003520,0.53,1.62,7.62,-20.98,-37.64,-39.89,20221109
000670,20.62,20.62,14.13,27.01,12.24,6.45,20221109
036560,6.99,6.52,14.49,33.88,26.29,27.07,20221109
012280,0.99,1.66,-2.95,-22.36,-38.26,-47.43,20221109
265560,0.0,0.96,1.93,-23.55,-32.15,-35.08,20221109
012160,1.57,0.85,2.89,-15.24,-32.51,-39.15,20221109
036000,-0.3,0.61,0.61,-16.33,-31.67,-35.43,20221109
250930,2.25,5.81,0.74,-5.54,-26.61,-33.9,20221109
053280,-0.18,2.24,5.38,-17.59,-29.2,-42.19,20221109
015360,-0.47,0.47,-1.55,-10.44,-14.3,-14.42,20221109
045060,-0.15,3.74,2.62,-12.61,-21.39,-23.39,20221109
080520,0.74,3.84,23.52,-2.17,-21.48,-16.77,20221109
039830,2.15,3.59,4.81,-7.35,-13.97,-22.78,20221109
322310,-1.77,5.71,0.91,-24.23,-45.85,-52.77,20221109
014940,0.0,0.36,-1.95,-18.46,-18.58,-35.81,20221109
002630,0.64,0.97,-2.19,-23.94,-31.96,-50.12,20221109
271560,0.2,-2.39,-2.87,-7.89,11.22,-14.32,20221109
001800,0.0,0.7,-3.69,-3.69,2.5,-11.15,20221109
010470,3.84,8.91,23.45,16.8,10.66,6.46,20221109
053980,0.46,1.39,-5.79,-33.38,-34.28,-51.76,20221109
241790,6.71,13.11,14.83,22.27,4.14,10.62,20221109
039200,-2.66,-4.91,-15.64,-40.4,-33.8,-47.11,20221109
031510,0.0,1.35,0.33,-23.99,-32.96,-46.73,20221109
048260,3.2,4.67,-8.12,0.09,13.08,-6.15,20221109
138080,0.0,3.45,-5.44,-29.49,-46.6,-50.67,20221109
080580,-0.58,-5.54,-10.5,-15.38,-32.21,-27.91,20221109
067170,0.36,0.36,5.05,-23.74,-36.71,-48.2,20221109
173130,7.43,11.41,44.9,42.26,49.62,93.32,20221109
049480,0.58,3.6,4.02,-14.24,-27.25,-17.65,20221109
226950,0.0,6.9,6.9,-4.82,7.16,-42.89,20221109
057540,-0.61,2.19,-4.68,-28.19,-33.74,-22.57,20221109
109080,-0.89,3.72,0.0,-18.91,-26.16,-47.41,20221109
122990,0.59,6.94,-3.0,-24.33,-38.36,-34.49,20221109
232140,0.44,1.19,4.62,-19.45,-33.04,-33.43,20221109
065530,0.0,2.4,-1.67,-19.38,-28.46,-20.2,20221109
067900,1.55,0.83,2.03,-13.74,-26.7,-28.83,20221109
155650,-0.48,1.31,0.16,6.37,-12.96,-26.43,20221109
019210,1.06,10.03,12.44,-10.08,-24.58,-16.69,20221109
079000,-0.71,-0.71,2.0,-14.33,-19.25,-29.75,20221109
070960,-0.61,6.33,-0.3,-18.84,-33.16,-45.51,20221109
316140,0.85,1.72,3.51,-1.67,-21.07,-10.94,20221109
041190,-2.49,0.53,-2.89,-24.07,-35.44,-58.59,20221109
046970,1.77,8.49,-6.12,-26.52,-44.71,-39.79,20221109
215360,1.38,2.8,1.03,-8.98,-13.27,-37.71,20221109
072470,0.11,1.19,2.64,-15.4,11.06,-39.9,20221109
073560,0.56,3.79,1.71,-8.95,-27.05,-24.09,20221109
037400,0.21,0.42,-6.32,-6.88,-18.13,-19.93,20221109
153490,0.0,3.4,2.53,-9.67,-25.91,-26.36,20221109
010050,0.79,1.33,2.96,-20.99,-10.12,-22.91,20221109
101170,1.45,10.3,7.68,-13.66,46.3,97.44,20221109
006980,6.49,22.06,21.48,1.8,-19.59,-12.54,20221109
017370,9.46,17.39,23.66,22.73,8.54,-41.09,20221109
103840,0.53,1.99,-2.93,-29.32,-44.71,-41.98,20221109
046940,-0.82,8.64,3.26,-20.5,-30.31,-33.24,20221109
065680,0.3,-1.19,0.0,-20.33,-37.87,-37.87,20221109
105840,0.65,7.65,1.98,-30.15,-35.49,-13.18,20221109
018620,-0.56,3.22,-7.11,-18.85,-17.33,-19.77,20221109
010400,-1.27,-0.37,-3.89,-16.95,-27.56,-30.96,20221109
049800,-2.18,1.2,-0.39,-1.55,-18.68,-10.35,20221109
016880,0.0,4.41,0.85,-20.47,-45.39,-46.38,20221109
095720,2.65,10.28,10.77,-1.56,-19.23,-29.81,20221109
005820,1.0,0.0,-0.98,-20.08,-7.73,2.27,20221109
307280,0.96,5.0,14.13,-2.17,-17.11,-22.41,20221109
053080,0.0,3.83,3.02,-23.8,-14.63,-37.28,20221109
032940,-0.31,2.58,5.12,-17.7,-31.58,-28.18,20221109
240810,-0.86,8.47,20.0,1.05,-24.9,-20.22,20221109
074600,-0.2,4.55,8.58,5.2,-21.79,4.55,20221109
104830,-0.17,3.67,11.68,-2.79,-21.97,-7.2,20221109
014190,-0.48,2.73,5.88,-24.18,-34.29,-56.0,20221109
131390,0.0,3.75,37.42,-0.48,-28.45,-41.63,20221109
030530,-0.61,1.55,6.67,-15.46,-29.16,-35.05,20221109
012620,-0.2,-0.2,0.82,-17.67,-22.51,-24.58,20221109
008370,0.21,0.1,1.81,-3.63,-12.13,-18.85,20221109
008290,1.36,4.73,-16.36,-29.81,-44.37,-50.17,20221109
101160,-0.51,2.87,2.07,6.78,-24.81,-20.24,20221109
095270,2.38,1.12,-2.27,-16.97,-6.7,5.97,20221109
065950,0.51,1.88,4.56,-16.99,-21.58,-27.58,20221109
076080,4.39,8.24,23.94,0.0,12.68,-8.71,20221109
196700,0.37,7.63,-0.92,-32.41,-36.79,-64.41,20221109
069080,-0.96,1.32,4.05,-23.57,-23.0,-42.64,20221109
053580,-0.67,0.0,0.68,-25.25,-33.33,-50.91,20221109
071460,0.0,2.84,-4.96,-35.57,-56.36,-56.18,20221109
044340,0.0,4.23,5.87,-21.71,-32.21,-50.12,20221109
348350,-0.39,0.0,2.39,-13.47,-20.92,-30.91,20221109
065370,1.2,5.39,17.05,13.9,2.01,-4.51,20221109
140660,-0.26,5.0,-9.79,-24.25,-44.41,12.17,20221109
320000,29.82,37.04,38.5,11.88,-5.13,-0.96,20221109
192390,0.0,-1.54,10.98,-3.52,-3.03,-19.07,20221109
900340,1.81,4.64,-0.98,-15.06,-34.52,-19.76,20221109
033270,0.0,-0.61,-5.2,-2.96,-9.89,-47.77,20221109
014830,0.0,0.0,-11.6,-19.46,-33.91,-32.16,20221109
036200,-1.07,6.43,-8.89,-9.27,-36.67,-48.11,20221109
000910,0.18,3.17,8.2,-14.64,-21.64,-38.38,20221109
047400,-2.16,3.26,23.35,-11.2,12.21,-14.9,20221109
203450,-0.18,0.0,-3.72,-12.04,-22.45,-28.57,20221109
011320,2.31,12.94,8.07,-13.77,-20.77,-19.21,20221109
086390,1.81,8.91,-3.1,-24.26,-45.12,-52.05,20221109
241690,0.12,-0.36,2.09,-27.23,-50.24,-55.56,20221109
121060,0.0,3.33,0.0,-19.83,-13.89,-12.26,20221109
048430,11.22,14.1,8.81,-3.3,-25.74,-42.53,20221109
089850,0.36,3.32,-2.1,-12.77,-3.78,1.08,20221109
032620,0.31,-0.71,6.72,-18.6,-26.05,-36.53,20221109
264450,0.34,-5.16,-1.67,-15.76,-39.88,-31.94,20221109
078070,0.36,4.07,1.44,-14.33,-20.62,-15.11,20221109
002920,-1.41,4.48,2.75,-6.04,-14.24,-16.17,20221109
024800,0.63,2.12,-1.23,-9.74,-23.37,-33.7,20221109
000700,2.82,8.31,10.11,18.51,19.87,25.0,20221109
054930,-0.95,-9.22,32.15,100.38,144.5,142.79,20221109
049520,-0.17,-1.19,-5.05,-5.05,33.11,9.79,20221109
367460,-4.08,-10.58,-37.6,24.08,19.16,24.94,20221109
367480,0.0,-0.72,-5.05,-3.94,-6.33,-1.9,20221109
003470,1.19,4.29,-1.54,-12.52,-24.56,-43.52,20221109
003475,0.0,2.09,-1.65,-15.57,-24.47,-40.47,20221109
263770,-0.67,-4.18,8.76,-8.17,-20.32,-32.43,20221109
072130,0.17,0.51,1.38,-13.25,-31.99,-44.85,20221109
000220,0.99,1.67,3.21,-9.76,-13.96,-13.6,20221109
000225,0.13,-0.75,1.8,-15.28,-21.09,-17.57,20221109
000227,-0.33,2.76,-1.65,-13.37,-23.59,-30.21,20221109
340930,3.19,8.08,17.58,30.2,16.52,9.3,20221109
023410,-0.28,2.19,2.34,-12.5,-26.93,-31.1,20221109
056080,-0.58,2.87,-3.8,-19.23,-34.77,36.02,20221109
373340,-2.89,-2.24,-7.42,-2.89,-5.0,-3.1,20221109
388800,0.0,-1.69,-4.91,-5.79,-7.71,-4.68,20221109
084370,-1.46,11.56,7.99,-16.28,-41.89,-45.13,20221109
001200,1.66,5.62,2.09,-15.69,-23.35,-34.63,20221109
178780,0.0,0.0,0.0,0.0,0.0,0.0,20221109
221800,-4.0,-2.22,-2.22,-1.86,-3.12,32.66,20221109
000105,0.53,-0.35,7.2,0.35,-0.18,-3.41,20221109
003460,-1.07,-0.65,-3.76,-7.06,-7.24,-17.09,20221109
003465,-3.97,-3.01,-3.97,-6.92,-8.51,-12.79,20221109
008730,-1.05,-4.09,9.32,27.82,43.14,58.31,20221109
008250,-0.89,0.65,4.02,-17.01,-32.81,-44.17,20221109
039020,-1.61,-2.26,-0.14,-5.53,-25.03,-43.1,20221109
025820,2.7,7.12,16.79,-2.27,-18.92,-15.86,20221109
067920,-3.27,-2.74,0.38,-5.0,-30.0,-26.72,20221109
044960,0.16,2.86,7.76,-9.75,-16.76,-30.88,20221109
302430,-2.73,9.69,26.14,5.51,-2.73,-7.09,20221109
214320,-2.12,3.35,-1.42,-3.81,-16.37,-29.88,20221109
073490,-1.56,1.43,5.37,-2.23,-27.61,-24.13,20221109
215790,2.83,4.53,-4.87,-25.29,-39.81,-39.81,20221109
053350,2.5,4.97,8.74,-16.92,-21.51,-43.61,20221109
041520,-2.52,-1.45,6.9,-5.57,-20.53,-30.15,20221109
054210,1.22,3.75,0.81,-35.82,-39.71,15.81,20221109
065440,0.66,11.17,13.67,-3.5,-3.65,39.54,20221109
088260,0.78,-1.52,-2.63,-10.98,-20.88,-14.21,20221109
139480,1.58,4.05,6.51,-16.67,-27.42,-45.29,20221109
349720,-0.25,-0.74,-1.23,-4.29,-8.43,-4.06,20221109
078020,-0.19,2.38,-7.84,-22.37,-29.08,-41.98,20221109
208850,0.0,-0.57,-2.95,-0.57,-12.17,-13.46,20221109
351330,0.12,2.36,-3.17,-28.97,-32.18,-30.76,20221109
379390,14.41,14.41,9.59,-12.02,-21.92,-20.59,20221109
086890,1.0,0.5,5.39,-25.64,-18.11,-45.16,20221109
005950,10.94,8.89,25.37,79.27,86.67,111.51,20221109
015020,-1.45,4.08,6.36,-31.54,-45.31,-74.75,20221109
067010,0.72,1.6,5.93,-15.92,-21.77,-37.54,20221109
341310,-0.36,-6.73,-13.44,-18.29,-33.57,-37.89,20221109
102710,-2.08,3.97,0.86,-17.08,-31.54,-16.19,20221109
063760,1.25,5.98,-7.03,-30.76,-42.94,-52.17,20221109
123570,0.77,4.23,2.6,-34.0,-35.09,-37.26,20221109
095190,4.9,8.19,7.81,-0.48,-11.16,-28.7,20221109
102460,0.5,1.27,3.36,-26.2,-20.32,-56.09,20221109
039030,-0.89,2.62,2.94,-10.0,-35.9,-35.4,20221109
084680,-0.3,2.17,2.81,-16.28,-33.67,-29.7,20221109
353810,0.25,1.81,-9.32,-12.54,-29.89,-19.84,20221109
099750,4.55,5.96,5.11,-20.53,-47.73,-38.62,20221109
035810,0.0,3.4,-2.09,-15.79,-33.55,-30.36,20221109
092130,0.58,0.88,-1.71,0.58,-5.74,-13.97,20221109
134060,3.19,7.1,15.08,5.11,-4.23,-16.58,20221109
001840,-1.01,5.51,0.69,-30.52,-40.15,-36.07,20221109
000760,2.54,4.87,5.9,1.25,-8.76,-0.92,20221109
041830,1.23,-0.48,5.93,-20.04,-23.32,-23.46,20221109
352940,23.68,24.68,16.7,-9.27,-12.66,-33.08,20221109
216400,1.79,-1.2,-12.56,-17.08,-17.82,-28.35,20221109
079950,-1.61,-2.56,-4.69,-26.33,-41.68,-28.07,20221109
060150,1.18,3.85,1.94,-0.74,-8.25,-19.92,20221109
033230,0.49,1.99,7.89,-11.45,-22.05,-28.82,20221109
037330,0.3,-1.79,0.92,-17.34,-29.85,-48.67,20221109
100030,0.27,2.8,-13.65,-13.44,-12.62,0.55,20221109
034590,0.37,-2.54,-3.93,-2.71,-0.74,-6.11,20221109
049070,1.86,8.26,1.17,-3.98,-20.66,38.62,20221109
017250,-1.99,-3.15,2.07,-4.28,-13.99,-9.23,20221109
129260,-0.36,2.59,3.17,-5.62,-17.19,-23.69,20221109
051370,-0.47,3.9,4.41,-13.41,-32.81,-16.47,20221109
189300,2.33,5.96,12.67,-2.52,-17.75,-15.86,20221109
150840,0.0,0.0,0.0,0.0,0.0,1.39,20221109
023810,4.68,8.79,-1.0,-21.61,-24.76,-51.71,20221109
115310,-3.36,7.48,0.66,-38.58,0.88,-11.2,20221109
039290,0.8,4.55,5.42,-12.76,-22.87,22.82,20221109
071200,0.31,1.59,4.02,-18.21,-29.32,-31.64,20221109
101930,-0.78,-1.17,-7.33,-16.5,-21.18,8.12,20221109
000230,5.91,12.79,10.47,-13.09,-42.77,106.13,20221109
013360,-1.27,18.04,11.73,-33.13,-41.68,-56.77,20221109
003120,0.3,-3.61,-11.79,27.98,19.04,29.83,20221109
333430,-2.17,-1.93,-9.69,1.88,-0.86,35.39,20221109
068330,3.04,10.03,13.72,-45.63,-45.63,-52.18,20221109
003200,0.96,1.44,4.98,0.0,-11.72,-7.86,20221109
007110,2.81,10.34,7.56,-17.95,-26.65,-47.65,20221109
007570,0.55,0.0,1.11,-23.53,-20.87,-38.2,20221109
007575,-0.47,1.43,4.41,-16.47,-19.92,-26.04,20221109
008500,2.51,-0.24,-7.06,-14.11,-9.53,-33.22,20221109
019540,0.84,1.48,-2.04,-14.11,-24.61,-35.95,20221109
081000,4.6,6.9,4.6,-21.61,-34.17,-53.61,20221109
020150,0.16,1.28,17.22,-15.37,-23.55,-41.93,20221109
103590,0.21,2.61,1.94,-19.86,-16.61,-13.39,20221109
094820,0.0,5.3,-1.77,-25.67,-41.6,-33.81,20221109
271940,6.16,11.31,10.59,-2.41,-13.01,-50.07,20221109
015860,0.71,2.76,-1.95,-29.75,-21.23,-32.09,20221109
226320,-1.79,10.4,-1.79,0.0,-23.84,-21.48,20221109
950140,0.0,3.35,-7.35,-12.05,-40.66,-52.83,20221109
254120,0.0,2.63,2.63,5.98,-9.72,-23.98,20221109
234920,-2.67,7.41,19.04,63.33,40.46,30.99,20221109
317400,3.73,3.9,0.79,-20.2,-27.36,-32.35,20221109
000950,2.81,-6.98,-18.72,8.32,4.09,45.95,20221109
040420,0.67,1.21,1.62,-0.79,-2.08,-3.21,20221109
045510,0.66,-3.16,9.29,-31.08,-17.52,-54.19,20221109
217190,2.97,3.17,1.76,-15.86,-39.46,-43.48,20221109
122310,-2.96,-1.63,-3.44,-10.58,-24.42,-17.7,20221109
066830,0.51,1.19,2.93,2.93,-11.03,-17.99,20221109
123330,0.12,5.06,-0.84,-17.23,-30.63,-21.9,20221109
159580,-0.64,2.63,-2.95,-13.33,-31.88,-49.68,20221109
147830,1.48,6.2,7.3,-0.96,-9.13,-15.83,20221109
033100,0.0,3.4,3.18,33.47,92.16,68.34,20221109
079370,2.8,17.13,11.79,31.84,13.73,50.77,20221109
054950,-1.47,-2.62,-9.73,-22.69,-1.47,11.33,20221109
090470,-0.14,6.8,13.34,7.28,6.8,14.97,20221109
287410,1.83,1.97,11.88,-6.93,-8.11,6.3,20221109
137950,8.18,5.26,15.17,-4.09,-29.61,-12.39,20221109
033320,0.14,3.21,-4.52,-28.98,-44.36,-48.47,20221109
204270,2.13,2.24,1.27,-6.89,-20.08,-41.45,20221109
194370,-1.34,3.52,-1.67,-14.29,-30.17,-43.79,20221109
026040,0.2,1.65,0.61,-18.65,-31.72,-42.41,20221109
126880,6.91,13.04,25.0,10.17,1.25,-3.7,20221109
033050,-1.89,-3.26,1.96,-9.17,-18.75,-12.97,20221109
094970,0.45,0.76,2.0,-7.78,-15.31,-2.06,20221109
058420,0.0,0.0,0.0,0.0,0.0,0.0,20221109
089790,0.82,4.38,9.33,7.42,-11.08,-20.39,20221109
