종목코드,종목명,섹터,DT
032540,TJ미디어,IT가전,20240423
148930,에이치와이티씨,IT가전,20240423
196490,디에이테크놀로지,IT가전,20240423
012340,뉴인텍,IT가전,20240423
377330,이지트로닉스,IT가전,20240423
002230,피에스텍,IT가전,20240423
297570,알로이스,IT가전,20240423
032750,삼진,IT가전,20240423
432470,케이엔에스,IT가전,20240423
092600,앤씨앤,IT가전,20240423
187270,신화콘텍,IT가전,20240423
038950,파인디지털,IT가전,20240423
028080,휴맥스홀딩스,IT가전,20240423
014910,성문전자,IT가전,20240423
312610,에이에프더블류,IT가전,20240423
043590,웰킵스하이텍,IT가전,20240423
009140,경인전자,IT가전,20240423
054630,에이디칩스,IT가전,20240423
034220,LG디스플레이,디스플레이,20240423
108320,LX세미콘,디스플레이,20240423
213420,덕산네오룩스,디스플레이,20240423
265520,AP시스템,디스플레이,20240423
046890,서울반도체,디스플레이,20240423
272290,이녹스첨단소재,디스플레이,20240423
095500,미래나노텍,디스플레이,20240423
317330,덕산테코피아,디스플레이,20240423
110990,디아이티,디스플레이,20240423
078150,HB테크놀러지,디스플레이,20240423
117730,티로보틱스,디스플레이,20240423
051360,토비스,디스플레이,20240423
123860,아나패스,디스플레이,20240423
171090,선익시스템,디스플레이,20240423
108230,톱텍,디스플레이,20240423
109740,디에스케이,디스플레이,20240423
011690,와이투솔루션,디스플레이,20240423
068790,DMS,디스플레이,20240423
290690,소룩스,디스플레이,20240423
297890,HB솔루션,디스플레이,20240423
040910,아이씨디,디스플레이,20240423
049950,미래컴퍼니,디스플레이,20240423
149950,아바텍,디스플레이,20240423
272110,케이엔제이,디스플레이,20240423
239890,피엔에이치테크,디스플레이,20240423
052420,오성첨단소재,디스플레이,20240423
090470,제이스텍,디스플레이,20240423
141000,비아트론,디스플레이,20240423
419080,엔젯,디스플레이,20240423
255440,야스,디스플레이,20240423
082850,우리바이오,디스플레이,20240423
052330,코텍,디스플레이,20240423
256940,케이피에스,디스플레이,20240423
036090,위지트,디스플레이,20240423
187870,디바이스이엔지,디스플레이,20240423
155650,와이엠씨,디스플레이,20240423
256630,포인트엔지니어링,디스플레이,20240423
083500,에프엔에스테크,디스플레이,20240423
088130,동아엘텍,디스플레이,20240423
092190,서울바이오시스,디스플레이,20240423
054040,한국컴퓨터,디스플레이,20240423
056700,신화인터텍,디스플레이,20240423
094970,제이엠티,디스플레이,20240423
347770,핌스,디스플레이,20240423
080000,에스엔유,디스플레이,20240423
041520,이라이콤,디스플레이,20240423
038060,루멘스,디스플레이,20240423
307180,아이엘사이언스,디스플레이,20240423
238490,힘스,디스플레이,20240423
036170,클라우드에어,디스플레이,20240423
049120,파인디앤씨,디스플레이,20240423
290090,트윔,디스플레이,20240423
037330,인지디스플레,디스플레이,20240423
371950,풍원정밀,디스플레이,20240423
137080,나래나노텍,디스플레이,20240423
143540,영우디에스피,디스플레이,20240423
131760,파인텍,디스플레이,20240423
020760,일진디스플,디스플레이,20240423
153490,우리이앤엘,디스플레이,20240423
073110,엘엠에스,디스플레이,20240423
059100,아이컴포넌트,디스플레이,20240423
351320,에스에이티이엔지,디스플레이,20240423
009310,참엔지니어링,디스플레이,20240423
177350,베셀,디스플레이,20240423
062860,티엘아이,디스플레이,20240423
037400,우리엔터프라이즈,디스플레이,20240423
137940,넥스트아이,디스플레이,20240423
290520,신도기연,디스플레이,20240423
121850,코이즈,디스플레이,20240423
001210,금호전기,디스플레이,20240423
063760,이엘피,디스플레이,20240423
079950,인베니아,디스플레이,20240423
250930,예선테크,디스플레이,20240423
096870,엘디티,디스플레이,20240423
069330,유아이디,디스플레이,20240423
321260,프로이천,디스플레이,20240423
067770,세진티에스,디스플레이,20240423
017670,SK텔레콤,통신서비스,20240423
030200,KT,통신서비스,20240423
032640,LG유플러스,통신서비스,20240423
006490,인스코비,통신서비스,20240423
036630,세종텔레콤,통신서비스,20240423
065530,와이어블,통신서비스,20240423
015760,한국전력,유틸리티,20240423
036460,한국가스공사,유틸리티,20240423
051600,한전KPS,유틸리티,20240423
052690,한전기술,유틸리티,20240423
018670,SK가스,유틸리티,20240423
017940,E1,유틸리티,20240423
004690,삼천리,유틸리티,20240423
130660,한전산업,유틸리티,20240423
071320,지역난방공사,유틸리티,20240423
015360,예스코홀딩스,유틸리티,20240423
117580,대성에너지,유틸리티,20240423
267290,경동도시가스,유틸리티,20240423
053050,지에스이,유틸리티,20240423
003480,한진중공업홀딩스,유틸리티,20240423
016710,대성홀딩스,유틸리티,20240423
017390,서울가스,유틸리티,20240423
034590,인천도시가스,유틸리티,20240423
