종목코드,종목명,섹터,DT
290670,대보마그네틱,IT가전,20240229
302430,이노메트리,IT가전,20240229
288620,에스퓨얼셀,IT가전,20240229
382480,지아이텍,IT가전,20240229
043260,성호전자,IT가전,20240229
037030,파워넷,IT가전,20240229
042110,에스씨디,IT가전,20240229
012340,뉴인텍,IT가전,20240229
032540,TJ미디어,IT가전,20240229
148930,에이치와이티씨,IT가전,20240229
092600,앤씨앤,IT가전,20240229
377330,이지트로닉스,IT가전,20240229
297570,알로이스,IT가전,20240229
002230,피에스텍,IT가전,20240229
432470,케이엔에스,IT가전,20240229
032750,삼진,IT가전,20240229
175140,인포마크,IT가전,20240229
028080,휴맥스홀딩스,IT가전,20240229
187270,신화콘텍,IT가전,20240229
038950,파인디지털,IT가전,20240229
014910,성문전자,IT가전,20240229
312610,에이에프더블류,IT가전,20240229
054630,에이디칩스,IT가전,20240229
043590,웰킵스하이텍,IT가전,20240229
009140,경인전자,IT가전,20240229
034220,LG디스플레이,디스플레이,20240229
108320,LX세미콘,디스플레이,20240229
095500,미래나노텍,디스플레이,20240229
213420,덕산네오룩스,디스플레이,20240229
272290,이녹스첨단소재,디스플레이,20240229
046890,서울반도체,디스플레이,20240229
123860,아나패스,디스플레이,20240229
117730,티로보틱스,디스플레이,20240229
265520,AP시스템,디스플레이,20240229
317330,덕산테코피아,디스플레이,20240229
110990,디아이티,디스플레이,20240229
051360,토비스,디스플레이,20240229
108230,톱텍,디스플레이,20240229
078150,HB테크놀러지,디스플레이,20240229
068790,DMS,디스플레이,20240229
239890,피엔에이치테크,디스플레이,20240229
109740,디에스케이,디스플레이,20240229
171090,선익시스템,디스플레이,20240229
149950,아바텍,디스플레이,20240229
049950,미래컴퍼니,디스플레이,20240229
290690,소룩스,디스플레이,20240229
052420,오성첨단소재,디스플레이,20240229
040910,아이씨디,디스플레이,20240229
011690,와이투솔루션,디스플레이,20240229
090470,제이스텍,디스플레이,20240229
419080,엔젯,디스플레이,20240229
036090,위지트,디스플레이,20240229
256940,케이피에스,디스플레이,20240229
272110,케이엔제이,디스플레이,20240229
255440,야스,디스플레이,20240229
082850,우리바이오,디스플레이,20240229
141000,비아트론,디스플레이,20240229
297890,HB솔루션,디스플레이,20240229
052330,코텍,디스플레이,20240229
187870,디바이스이엔지,디스플레이,20240229
155650,와이엠씨,디스플레이,20240229
054040,한국컴퓨터,디스플레이,20240229
092190,서울바이오시스,디스플레이,20240229
056700,신화인터텍,디스플레이,20240229
083500,에프엔에스테크,디스플레이,20240229
080000,에스엔유,디스플레이,20240229
094970,제이엠티,디스플레이,20240229
347770,핌스,디스플레이,20240229
307180,아이엘사이언스,디스플레이,20240229
088130,동아엘텍,디스플레이,20240229
037330,인지디스플레,디스플레이,20240229
238490,힘스,디스플레이,20240229
038060,루멘스,디스플레이,20240229
290090,트윔,디스플레이,20240229
041520,이라이콤,디스플레이,20240229
256630,포인트엔지니어링,디스플레이,20240229
177350,베셀,디스플레이,20240229
137080,나래나노텍,디스플레이,20240229
036170,클라우드에어,디스플레이,20240229
143540,영우디에스피,디스플레이,20240229
049120,파인디앤씨,디스플레이,20240229
131760,파인텍,디스플레이,20240229
009310,참엔지니어링,디스플레이,20240229
371950,풍원정밀,디스플레이,20240229
153490,우리이앤엘,디스플레이,20240229
059100,아이컴포넌트,디스플레이,20240229
351320,에스에이티이엔지,디스플레이,20240229
073110,엘엠에스,디스플레이,20240229
037400,우리엔터프라이즈,디스플레이,20240229
020760,일진디스플,디스플레이,20240229
137940,넥스트아이,디스플레이,20240229
063760,이엘피,디스플레이,20240229
121850,코이즈,디스플레이,20240229
290520,신도기연,디스플레이,20240229
001210,금호전기,디스플레이,20240229
079950,인베니아,디스플레이,20240229
250930,예선테크,디스플레이,20240229
069330,유아이디,디스플레이,20240229
321260,프로이천,디스플레이,20240229
096870,엘디티,디스플레이,20240229
067770,세진티에스,디스플레이,20240229
017670,SK텔레콤,통신서비스,20240229
030200,KT,통신서비스,20240229
032640,LG유플러스,통신서비스,20240229
006490,인스코비,통신서비스,20240229
036630,세종텔레콤,통신서비스,20240229
065530,와이어블,통신서비스,20240229
015760,한국전력,유틸리티,20240229
036460,한국가스공사,유틸리티,20240229
052690,한전기술,유틸리티,20240229
051600,한전KPS,유틸리티,20240229
018670,SK가스,유틸리티,20240229
017940,E1,유틸리티,20240229
004690,삼천리,유틸리티,20240229
130660,한전산업,유틸리티,20240229
071320,지역난방공사,유틸리티,20240229
015360,예스코홀딩스,유틸리티,20240229
117580,대성에너지,유틸리티,20240229
267290,경동도시가스,유틸리티,20240229
053050,지에스이,유틸리티,20240229
016710,대성홀딩스,유틸리티,20240229
003480,한진중공업홀딩스,유틸리티,20240229
017390,서울가스,유틸리티,20240229
034590,인천도시가스,유틸리티,20240229
