종목코드,종목명,섹터,DT
032540,TJ미디어,IT가전,20240130
148930,에이치와이티씨,IT가전,20240130
377330,이지트로닉스,IT가전,20240130
297570,알로이스,IT가전,20240130
432470,케이엔에스,IT가전,20240130
002230,피에스텍,IT가전,20240130
032750,삼진,IT가전,20240130
028080,휴맥스홀딩스,IT가전,20240130
038950,파인디지털,IT가전,20240130
187270,신화콘텍,IT가전,20240130
312610,에이에프더블류,IT가전,20240130
054630,에이디칩스,IT가전,20240130
014910,성문전자,IT가전,20240130
092600,앤씨앤,IT가전,20240130
043590,웰킵스하이텍,IT가전,20240130
009140,경인전자,IT가전,20240130
034220,LG디스플레이,디스플레이,20240130
108320,LX세미콘,디스플레이,20240130
213420,덕산네오룩스,디스플레이,20240130
046890,서울반도체,디스플레이,20240130
272290,이녹스첨단소재,디스플레이,20240130
095500,미래나노텍,디스플레이,20240130
123860,아나패스,디스플레이,20240130
265520,AP시스템,디스플레이,20240130
117730,티로보틱스,디스플레이,20240130
051360,토비스,디스플레이,20240130
110990,디아이티,디스플레이,20240130
317330,덕산테코피아,디스플레이,20240130
078150,HB테크놀러지,디스플레이,20240130
108230,톱텍,디스플레이,20240130
239890,피엔에이치테크,디스플레이,20240130
068790,DMS,디스플레이,20240130
171090,선익시스템,디스플레이,20240130
040910,아이씨디,디스플레이,20240130
149950,아바텍,디스플레이,20240130
419080,엔젯,디스플레이,20240130
109740,디에스케이,디스플레이,20240130
049950,미래컴퍼니,디스플레이,20240130
011690,와이투솔루션,디스플레이,20240130
052420,오성첨단소재,디스플레이,20240130
082850,우리바이오,디스플레이,20240130
272110,케이엔제이,디스플레이,20240130
090470,제이스텍,디스플레이,20240130
297890,HB솔루션,디스플레이,20240130
141000,비아트론,디스플레이,20240130
036090,위지트,디스플레이,20240130
255440,야스,디스플레이,20240130
256940,케이피에스,디스플레이,20240130
155650,와이엠씨,디스플레이,20240130
080000,에스엔유,디스플레이,20240130
052330,코텍,디스플레이,20240130
187870,디바이스이엔지,디스플레이,20240130
290690,소룩스,디스플레이,20240130
347770,핌스,디스플레이,20240130
092190,서울바이오시스,디스플레이,20240130
083500,에프엔에스테크,디스플레이,20240130
056700,신화인터텍,디스플레이,20240130
307180,아이엘사이언스,디스플레이,20240130
088130,동아엘텍,디스플레이,20240130
238490,힘스,디스플레이,20240130
038060,루멘스,디스플레이,20240130
054040,한국컴퓨터,디스플레이,20240130
290090,트윔,디스플레이,20240130
094970,제이엠티,디스플레이,20240130
041520,이라이콤,디스플레이,20240130
143540,영우디에스피,디스플레이,20240130
036170,클라우드에어,디스플레이,20240130
256630,포인트엔지니어링,디스플레이,20240130
137080,나래나노텍,디스플레이,20240130
037330,인지디스플레,디스플레이,20240130
131760,파인텍,디스플레이,20240130
371950,풍원정밀,디스플레이,20240130
351320,에스에이티이엔지,디스플레이,20240130
059100,아이컴포넌트,디스플레이,20240130
153490,우리이앤엘,디스플레이,20240130
020760,일진디스플,디스플레이,20240130
177350,베셀,디스플레이,20240130
073110,엘엠에스,디스플레이,20240130
049120,파인디앤씨,디스플레이,20240130
037400,우리엔터프라이즈,디스플레이,20240130
137940,넥스트아이,디스플레이,20240130
290520,신도기연,디스플레이,20240130
121850,코이즈,디스플레이,20240130
063760,이엘피,디스플레이,20240130
009310,참엔지니어링,디스플레이,20240130
001210,금호전기,디스플레이,20240130
079950,인베니아,디스플레이,20240130
250930,예선테크,디스플레이,20240130
069330,유아이디,디스플레이,20240130
321260,프로이천,디스플레이,20240130
096870,엘디티,디스플레이,20240130
067770,세진티에스,디스플레이,20240130
017670,SK텔레콤,통신서비스,20240130
030200,KT,통신서비스,20240130
032640,LG유플러스,통신서비스,20240130
006490,인스코비,통신서비스,20240130
036630,세종텔레콤,통신서비스,20240130
065530,와이어블,통신서비스,20240130
015760,한국전력,유틸리티,20240130
036460,한국가스공사,유틸리티,20240130
052690,한전기술,유틸리티,20240130
051600,한전KPS,유틸리티,20240130
018670,SK가스,유틸리티,20240130
017940,E1,유틸리티,20240130
004690,삼천리,유틸리티,20240130
130660,한전산업,유틸리티,20240130
071320,지역난방공사,유틸리티,20240130
015360,예스코홀딩스,유틸리티,20240130
117580,대성에너지,유틸리티,20240130
267290,경동도시가스,유틸리티,20240130
053050,지에스이,유틸리티,20240130
016710,대성홀딩스,유틸리티,20240130
003480,한진중공업홀딩스,유틸리티,20240130
017390,서울가스,유틸리티,20240130
034590,인천도시가스,유틸리티,20240130
