종목코드,종목명,섹터,DT
009300,삼아제약,건강관리,20240607
002620,제일파마홀딩스,건강관리,20240607
002800,신신제약,건강관리,20240607
405000,플라즈맵,건강관리,20240607
034940,조아제약,건강관리,20240607
044960,이글벳,건강관리,20240607
378800,샤페론,건강관리,20240607
109960,AP헬스케어,건강관리,20240607
229500,노브메타파마,건강관리,20240607
000230,일동홀딩스,건강관리,20240607
238120,얼라인드,건강관리,20240607
229000,젠큐릭스,건강관리,20240607
335810,프리시젼바이오,건강관리,20240607
014570,고려제약,건강관리,20240607
140610,엔솔바이오사이언스,건강관리,20240607
065170,비엘팜텍,건강관리,20240607
241820,피씨엘,건강관리,20240607
389030,지니너스,건강관리,20240607
290660,네오펙트,건강관리,20240607
291650,압타머사이언스,건강관리,20240607
288330,브릿지바이오테라퓨틱스,건강관리,20240607
363250,진시스템,건강관리,20240607
115480,씨유메디칼,건강관리,20240607
354390,바스칸바이오제약,건강관리,20240607
456570,아이엠지티,건강관리,20240607
080720,한국유니온제약,건강관리,20240607
200780,비씨월드제약,건강관리,20240607
347740,피엔케이피부임상연구센타,건강관리,20240607
131220,대한과학,건강관리,20240607
006140,피제이전자,건강관리,20240607
354200,엔젠바이오,건강관리,20240607
299660,셀리드,건강관리,20240607
044480,블레이드 Ent,건강관리,20240607
058110,멕아이씨에스,건강관리,20240607
004080,신흥,건강관리,20240607
419540,비스토스,건강관리,20240607
199730,바이오인프라,건강관리,20240607
377220,프롬바이오,건강관리,20240607
018620,우진비앤지,건강관리,20240607
239610,에이치엘사이언스,건강관리,20240607
036480,대성미생물,건강관리,20240607
038530,케이바이오,건강관리,20240607
043100,솔고바이오,건강관리,20240607
314140,알피바이오,건강관리,20240607
341170,퓨쳐메디신,건강관리,20240607
053950,경남제약,건강관리,20240607
086060,진바이오텍,건강관리,20240607
303360,프로티아,건강관리,20240607
221800,유투바이오,건강관리,20240607
246250,에스엘에스바이오,건강관리,20240607
238200,비피도,건강관리,20240607
223250,드림씨아이에스,건강관리,20240607
018680,서울제약,건강관리,20240607
331920,셀레믹스,건강관리,20240607
154030,아시아종묘,건강관리,20240607
114450,그린생명과학,건강관리,20240607
353190,휴럼,건강관리,20240607
187660,에이디엠코리아,건강관리,20240607
347700,라이프시맨틱스,건강관리,20240607
043710,서울리거,건강관리,20240607
200580,메디쎄이,건강관리,20240607
322970,무진메디,건강관리,20240607
179530,애드바이오텍,건강관리,20240607
336040,타스컴,건강관리,20240607
446440,에피바이오텍,건강관리,20240607
456190,큐라켐,건강관리,20240607
318010,팜스빌,건강관리,20240607
311960,에이아이더뉴트리진,건강관리,20240607
188260,세니젠,건강관리,20240607
258540,에스엘테라퓨틱스,건강관리,20240607
212310,오건에코텍,건강관리,20240607
149300,아퓨어스,건강관리,20240607
222670,플럼라인생명과학,건강관리,20240607
388610,지에프씨생명과학,건강관리,20240607
086220,광동헬스바이오,건강관리,20240607
343090,HLB사이언스,건강관리,20240607
236340,메디젠휴먼케어,건강관리,20240607
215380,우정바이오,건강관리,20240607
251280,안지오랩,건강관리,20240607
390110,애니메디솔루션,건강관리,20240607
402420,켈스,건강관리,20240607
199290,바이오프로테크,건강관리,20240607
244880,나눔테크,건강관리,20240607
253610,루트락,건강관리,20240607
066830,제노텍,건강관리,20240607
447690,아이오바이오,건강관리,20240607
258250,셀젠텍,건강관리,20240607
266470,바이오인프라생명과학,건강관리,20240607
215570,크로넥스,건강관리,20240607
178600,대동고려삼,건강관리,20240607
233250,메디안디노스틱,건강관리,20240607
283100,노보믹스,건강관리,20240607
086460,큐러블,건강관리,20240607
446600,카이바이오텍,건강관리,20240607
448780,마이크로엔엑스,건강관리,20240607
105560,KB금융,은행,20240607
055550,신한지주,은행,20240607
086790,하나금융지주,은행,20240607
316140,우리금융지주,은행,20240607
024110,기업은행,은행,20240607
323410,카카오뱅크,은행,20240607
175330,JB금융지주,은행,20240607
138930,BNK금융지주,은행,20240607
139130,DGB금융지주,은행,20240607
029780,삼성카드,은행,20240607
041190,우리기술투자,은행,20240607
026890,스틱인베스트먼트,은행,20240607
475150,SK이터닉스,은행,20240607
123890,한국자산신탁,은행,20240607
034830,한국토지신탁,은행,20240607
204620,글로벌텍스프리,은행,20240607
027360,아주IB투자,은행,20240607
038540,상상인,은행,20240607
100790,미래에셋벤처투자,은행,20240607
021080,에이티넘인베스트,은행,20240607
210980,SK디앤디,은행,20240607
019550,SBI인베스트먼트,은행,20240607
289080,SV인베스트먼트,은행,20240607
012700,리드코프,은행,20240607
241520,DSC인베스트먼트,은행,20240607
027830,대성창투,은행,20240607
006220,제주은행,은행,20240607
021880,메이슨캐피탈,은행,20240607
023760,한국캐피탈,은행,20240607
440290,HB인베스트먼트,은행,20240607
330730,스톤브릿지벤처스,은행,20240607
307930,컴퍼니케이,은행,20240607
452300,캡스톤파트너스,은행,20240607
016600,큐캐피탈,은행,20240607
007330,푸른저축은행,은행,20240607
246690,TS인베스트먼트,은행,20240607
277070,린드먼아시아,은행,20240607
293580,나우IB,은행,20240607
309960,LB인베스트먼트,은행,20240607
019570,플루토스,은행,20240607
015020,이스타코,은행,20240607
179720,머니무브,은행,20240607
138040,메리츠금융지주,증권,20240607
071050,한국금융지주,증권,20240607
006800,미래에셋증권,증권,20240607
016360,삼성증권,증권,20240607
005940,NH투자증권,증권,20240607
039490,키움증권,증권,20240607
001720,신영증권,증권,20240607
023590,다우기술,증권,20240607
003540,대신증권,증권,20240607
003530,한화투자증권,증권,20240607
001200,유진투자증권,증권,20240607
003470,유안타증권,증권,20240607
001510,SK증권,증권,20240607
030210,다올투자증권,증권,20240607
032190,다우데이타,증권,20240607
030610,교보증권,증권,20240607
001500,현대차증권,증권,20240607
016610,DB금융투자,증권,20240607
064820,케이프,증권,20240607
001750,한양증권,증권,20240607
001270,부국증권,증권,20240607
078020,이베스트투자증권,증권,20240607
003460,유화증권,증권,20240607
001290,상상인증권,증권,20240607
190650,코리아에셋투자증권,증권,20240607
000810,삼성화재,보험,20240607
032830,삼성생명,보험,20240607
005830,DB손해보험,보험,20240607
001450,현대해상,보험,20240607
088350,한화생명,보험,20240607
003690,코리안리,보험,20240607
000370,한화손해보험,보험,20240607
085620,미래에셋생명,보험,20240607
000400,롯데손해보험,보험,20240607
082640,동양생명,보험,20240607
211050,인카금융서비스,보험,20240607
244920,에이플러스에셋,보험,20240607
000540,흥국화재,보험,20240607
035420,NAVER,소프트웨어,20240607
035720,카카오,소프트웨어,20240607
259960,크래프톤,소프트웨어,20240607
018260,삼성에스디에스,소프트웨어,20240607
036570,엔씨소프트,소프트웨어,20240607
022100,포스코DX,소프트웨어,20240607
377300,카카오페이,소프트웨어,20240607
251270,넷마블,소프트웨어,20240607
012510,더존비즈온,소프트웨어,20240607
263750,펄어비스,소프트웨어,20240607
067160,SOOP,소프트웨어,20240607
307950,현대오토에버,소프트웨어,20240607
112040,위메이드,소프트웨어,20240607
293490,카카오게임즈,소프트웨어,20240607
042000,카페24,소프트웨어,20240607
192080,더블유게임즈,소프트웨어,20240607
030520,한글과컴퓨터,소프트웨어,20240607
194480,데브시스터즈,소프트웨어,20240607
058970,엠로,소프트웨어,20240607
181710,NHN,소프트웨어,20240607
053800,안랩,소프트웨어,20240607
041020,폴라리스오피스,소프트웨어,20240607
069080,웹젠,소프트웨어,20240607
078340,컴투스,소프트웨어,20240607
225570,넥슨게임즈,소프트웨어,20240607
095660,네오위즈,소프트웨어,20240607
093320,케이아이엔엑스,소프트웨어,20240607
060250,NHN KCP,소프트웨어,20240607
049470,SGA,소프트웨어,20240607
304100,솔트룩스,소프트웨어,20240607
064260,다날,소프트웨어,20240607
034310,NICE,소프트웨어,20240607
045390,대아티아이,소프트웨어,20240607
035600,KG이니시스,소프트웨어,20240607
101730,위메이드맥스,소프트웨어,20240607
052400,코나아이,소프트웨어,20240607
376300,디어유,소프트웨어,20240607
298830,슈어소프트테크,소프트웨어,20240607
047560,이스트소프트,소프트웨어,20240607
079940,가비아,소프트웨어,20240607
039980,폴라리스AI,소프트웨어,20240607
012030,DB,소프트웨어,20240607
402030,코난테크놀로지,소프트웨어,20240607
053300,한국정보인증,소프트웨어,20240607
286940,롯데이노베이트,소프트웨어,20240607
072770,율호,소프트웨어,20240607
315640,딥노이드,소프트웨어,20240607
321820,아티스트유나이티드,소프트웨어,20240607
063080,컴투스홀딩스,소프트웨어,20240607
214180,헥토이노베이션,소프트웨어,20240607
217270,넵튠,소프트웨어,20240607
035510,신세계 I&C,소프트웨어,20240607
300080,플리토,소프트웨어,20240607
443670,에스피소프트,소프트웨어,20240607
042510,라온시큐어,소프트웨어,20240607
067000,조이시티,소프트웨어,20240607
131370,알서포트,소프트웨어,20240607
046440,KG모빌리언스,소프트웨어,20240607
136540,윈스,소프트웨어,20240607
205100,엑셈,소프트웨어,20240607
063570,한국전자금융,소프트웨어,20240607
094480,갤럭시아머니트리,소프트웨어,20240607
086960,MDS테크,소프트웨어,20240607
393210,토마토시스템,소프트웨어,20240607
040350,크레오에스지,소프트웨어,20240607
058630,엠게임,소프트웨어,20240607
207760,미스터블루,소프트웨어,20240607
138580,비즈니스온,소프트웨어,20240607
020120,키다리스튜디오,소프트웨어,20240607
033790,스카이문스테크놀로지,소프트웨어,20240607
377480,마음AI,소프트웨어,20240607
054620,APS,소프트웨어,20240607
234300,에스트래픽,소프트웨어,20240607
294570,쿠콘,소프트웨어,20240607
234340,헥토파이낸셜,소프트웨어,20240607
300120,라온피플,소프트웨어,20240607
042420,네오위즈홀딩스,소프트웨어,20240607
355390,크라우드웍스,소프트웨어,20240607
064480,브리지텍,소프트웨어,20240607
053580,웹케시,소프트웨어,20240607
418620,이에이트,소프트웨어,20240607
057680,티사이언티픽,소프트웨어,20240607
289220,자이언트스텝,소프트웨어,20240607
289860,지슨,소프트웨어,20240607
038680,에스넷,소프트웨어,20240607
123420,위메이드플레이,소프트웨어,20240607
201490,미투온,소프트웨어,20240607
041460,한국전자인증,소프트웨어,20240607
352910,오비고,소프트웨어,20240607
053980,오상자이엘,소프트웨어,20240607
042500,링네트,소프트웨어,20240607
031820,콤텍시스템,소프트웨어,20240607
192250,케이사인,소프트웨어,20240607
033130,디지틀조선,소프트웨어,20240607
205500,액션스퀘어,소프트웨어,20240607
377030,맥스트,소프트웨어,20240607
150900,파수,소프트웨어,20240607
173130,오파스넷,소프트웨어,20240607
220180,핸디소프트,소프트웨어,20240607
054920,한컴위드,소프트웨어,20240607
274400,이노시뮬레이션,소프트웨어,20240607
158430,아톤,소프트웨어,20240607
052790,액토즈소프트,소프트웨어,20240607
163730,핑거,소프트웨어,20240607
288980,모아데이타,소프트웨어,20240607
219420,링크제니시스,소프트웨어,20240607
134580,탑코미디어,소프트웨어,20240607
032680,소프트센,소프트웨어,20240607
376980,원티드랩,소프트웨어,20240607
347860,알체라,소프트웨어,20240607
351330,이삭엔지니어링,소프트웨어,20240607
242040,나무기술,소프트웨어,20240607
064850,에프앤가이드,소프트웨어,20240607
039420,케이엘넷,소프트웨어,20240607
263860,지니언스,소프트웨어,20240607
039290,인포뱅크,소프트웨어,20240607
023770,플레이위드,소프트웨어,20240607
279600,미디어젠,소프트웨어,20240607
214270,FSN,소프트웨어,20240607
060850,영림원소프트랩,소프트웨어,20240607
067920,이글루,소프트웨어,20240607
267850,아시아나IDT,소프트웨어,20240607
139670,키네마스터,소프트웨어,20240607
303530,이노뎁,소프트웨어,20240607
301300,바이브컴퍼니,소프트웨어,20240607
100030,인지소프트,소프트웨어,20240607
069410,엔텔스,소프트웨어,20240607
065440,이루온,소프트웨어,20240607
197140,디지캡,소프트웨어,20240607
411080,샌즈랩,소프트웨어,20240607
020180,대신정보통신,소프트웨어,20240607
050960,수산아이앤티,소프트웨어,20240607
025770,한국정보통신,소프트웨어,20240607
438700,버넥트,소프트웨어,20240607
322180,티라유텍,소프트웨어,20240607
340810,씨유박스,소프트웨어,20240607
115310,인포바인,소프트웨어,20240607
089230,THE E&M,소프트웨어,20240607
336060,웨이버스,소프트웨어,20240607
419120,산돌,소프트웨어,20240607
348030,모비릭스,소프트웨어,20240607
450520,인스웨이브시스템즈,소프트웨어,20240607
239340,이스트에이드,소프트웨어,20240607
262840,아이퀘스트,소프트웨어,20240607
263800,데이타솔루션,소프트웨어,20240607
189690,포시에스,소프트웨어,20240607
189330,씨이랩,소프트웨어,20240607
072130,유엔젤,소프트웨어,20240607
357880,비트나인,소프트웨어,20240607
413640,비아이매트릭스,소프트웨어,20240607
434480,모니터랩,소프트웨어,20240607
099390,브레인즈컴퍼니,소프트웨어,20240607
094860,네오리진,소프트웨어,20240607
067010,이씨에스,소프트웨어,20240607
078000,텔코웨어,소프트웨어,20240607
356680,엑스게이트,소프트웨어,20240607
148780,비큐AI,소프트웨어,20240607
208640,썸에이지,소프트웨어,20240607
047080,한빛소프트,소프트웨어,20240607
367000,플래티어,소프트웨어,20240607
053350,이니텍,소프트웨어,20240607
052600,한네트,소프트웨어,20240607
331520,밸로프,소프트웨어,20240607
060240,룽투코리아,소프트웨어,20240607
065370,위세아이텍,소프트웨어,20240607
010280,쌍용정보통신,소프트웨어,20240607
068100,케이웨더,소프트웨어,20240607
131090,시큐브,소프트웨어,20240607
039310,세중,소프트웨어,20240607
391710,코닉오토메이션,소프트웨어,20240607
204610,티쓰리,소프트웨어,20240607
045510,정원엔시스,소프트웨어,20240607
443250,레뷰코퍼레이션,소프트웨어,20240607
184230,SGA솔루션즈,소프트웨어,20240607
417180,핑거스토리,소프트웨어,20240607
075130,플랜티넷,소프트웨어,20240607
115500,케이씨에스,소프트웨어,20240607
007120,미래아이앤지,소프트웨어,20240607
276040,스코넥,소프트웨어,20240607
040160,누리플렉스,소프트웨어,20240607
430690,한싹,소프트웨어,20240607
296640,이노룰스,소프트웨어,20240607
232830,시큐센,소프트웨어,20240607
417860,오브젠,소프트웨어,20240607
290270,휴네시온,소프트웨어,20240607
030350,드래곤플라이,소프트웨어,20240607
356890,싸이버원,소프트웨어,20240607
079970,투비소프트,소프트웨어,20240607
317530,캐리소프트,소프트웨어,20240607
208350,지란지교시큐리티,소프트웨어,20240607
217880,틸론,소프트웨어,20240607
258790,소프트캠프,소프트웨어,20240607
085810,알티캐스트,소프트웨어,20240607
016670,디모아,소프트웨어,20240607
243870,굿센,소프트웨어,20240607
054220,비츠로시스,소프트웨어,20240607
328380,솔트웨어,소프트웨어,20240607
333050,모코엠시스,소프트웨어,20240607
153460,네이블,소프트웨어,20240607
291810,핀텔,소프트웨어,20240607
169330,엠브레인,소프트웨어,20240607
307870,비투엔,소프트웨어,20240607
373170,엠아이큐브솔루션,소프트웨어,20240607
424760,벨로크,소프트웨어,20240607
070590,한솔인티큐브,소프트웨어,20240607
067730,로지시스,소프트웨어,20240607
275630,에스에스알,소프트웨어,20240607
408920,메쎄이상,소프트웨어,20240607
290560,신시웨이,소프트웨어,20240607
403360,라피치,소프트웨어,20240607
372800,아이티아이즈,소프트웨어,20240607
199150,데이터스트림즈,소프트웨어,20240607
202960,판도라티비,소프트웨어,20240607
288490,나라소프트,소프트웨어,20240607
121060,유니포인트,소프트웨어,20240607
009150,삼성전기,IT하드웨어,20240607
011070,LG이노텍,IT하드웨어,20240607
007660,이수페타시스,IT하드웨어,20240607
078600,대주전자재료,IT하드웨어,20240607
178320,서진시스템,IT하드웨어,20240607
020150,롯데에너지머티리얼즈,IT하드웨어,20240607
248070,솔루엠,IT하드웨어,20240607
051980,중앙첨단소재,IT하드웨어,20240607
140860,파크시스템스,IT하드웨어,20240607
025320,시노펙스,IT하드웨어,20240607
353200,대덕전자,IT하드웨어,20240607
098460,고영,IT하드웨어,20240607
222800,심텍,IT하드웨어,20240607
090460,비에이치,IT하드웨어,20240607
091120,이엠텍,IT하드웨어,20240607
336370,솔루스첨단소재,IT하드웨어,20240607
032500,케이엠더블유,IT하드웨어,20240607
179900,유티아이,IT하드웨어,20240607
161580,필옵틱스,IT하드웨어,20240607
033240,자화전자,IT하드웨어,20240607
189300,인텔리안테크,IT하드웨어,20240607
091700,파트론,IT하드웨어,20240607
050890,쏠리드,IT하드웨어,20240607
097520,엠씨넥스,IT하드웨어,20240607
126700,하이비젼시스템,IT하드웨어,20240607
441270,파인엠텍,IT하드웨어,20240607
372170,윤성에프앤씨,IT하드웨어,20240607
218410,RFHIC,IT하드웨어,20240607
049070,인탑스,IT하드웨어,20240607
148150,세경하이테크,IT하드웨어,20240607
204270,제이앤티씨,IT하드웨어,20240607
060720,KH바텍,IT하드웨어,20240607
192650,드림텍,IT하드웨어,20240607
089980,상아프론테크,IT하드웨어,20240607
299030,하나기술,IT하드웨어,20240607
051370,인터플렉스,IT하드웨어,20240607
029530,신도리코,IT하드웨어,20240607
029480,광무,IT하드웨어,20240607
047310,파워로직스,IT하드웨어,20240607
031330,에스에이엠티,IT하드웨어,20240607
044990,에이치엔에스하이텍,IT하드웨어,20240607
084850,아이티엠반도체,IT하드웨어,20240607
045970,코아시아,IT하드웨어,20240607
007810,코리아써키트,IT하드웨어,20240607
122990,와이솔,IT하드웨어,20240607
360070,탑머티리얼,IT하드웨어,20240607
190510,나무가,IT하드웨어,20240607
004710,한솔테크닉스,IT하드웨어,20240607
131400,이브이첨단소재,IT하드웨어,20240607
054210,이랜텍,IT하드웨어,20240607
323280,태성,IT하드웨어,20240607
456010,아이씨티케이,IT하드웨어,20240607
073570,리튬포어스,IT하드웨어,20240607
008060,대덕,IT하드웨어,20240607
073490,이노와이어리스,IT하드웨어,20240607
230240,에치에프알,IT하드웨어,20240607
236200,슈프리마,IT하드웨어,20240607
085670,뉴프렉스,IT하드웨어,20240607
417010,나노팀,IT하드웨어,20240607
039560,다산네트웍스,IT하드웨어,20240607
091440,한울소재과학,IT하드웨어,20240607
033230,인성정보,IT하드웨어,20240607
096630,에스코넥,IT하드웨어,20240607
192440,슈피겐코리아,IT하드웨어,20240607
000670,영풍,IT하드웨어,20240607
211270,AP위성,IT하드웨어,20240607
045660,에이텍,IT하드웨어,20240607
061040,알에프텍,IT하드웨어,20240607
264450,유비쿼스,IT하드웨어,20240607
088800,에이스테크,IT하드웨어,20240607
065650,하이퍼코퍼레이션,IT하드웨어,20240607
012600,청호ICT,IT하드웨어,20240607
262260,에이프로,IT하드웨어,20240607
290550,디케이티,IT하드웨어,20240607
143160,아이디스,IT하드웨어,20240607
138080,오이솔루션,IT하드웨어,20240607
065680,우주일렉트로,IT하드웨어,20240607
064240,홈캐스트,IT하드웨어,20240607
052710,아모텍,IT하드웨어,20240607
053450,세코닉스,IT하드웨어,20240607
078070,유비쿼스홀딩스,IT하드웨어,20240607
038460,바이오스마트,IT하드웨어,20240607
168360,펨트론,IT하드웨어,20240607
082210,옵트론텍,IT하드웨어,20240607
050110,캠시스,IT하드웨어,20240607
069540,빛과전자,IT하드웨어,20240607
065130,탑엔지니어링,IT하드웨어,20240607
109070,주성코퍼레이션,IT하드웨어,20240607
125210,아모그린텍,IT하드웨어,20240607
037460,삼지전자,IT하드웨어,20240607
332570,와이팜,IT하드웨어,20240607
049550,잉크테크,IT하드웨어,20240607
238090,앤디포스,IT하드웨어,20240607
004770,써니전자,IT하드웨어,20240607
010170,대한광통신,IT하드웨어,20240607
446540,메가터치,IT하드웨어,20240607
049520,유아이엘,IT하드웨어,20240607
251630,브이원텍,IT하드웨어,20240607
347000,센코,IT하드웨어,20240607
095270,웨이브일렉트로,IT하드웨어,20240607
101390,아이엠,IT하드웨어,20240607
321370,센서뷰,IT하드웨어,20240607
340360,다보링크,IT하드웨어,20240607
049480,오픈베이스,IT하드웨어,20240607
285490,노바텍,IT하드웨어,20240607
096690,에이루트,IT하드웨어,20240607
368770,파이버프로,IT하드웨어,20240607
263600,덕우전자,IT하드웨어,20240607
060230,소니드,IT하드웨어,20240607
032790,엠젠솔루션,IT하드웨어,20240607
417790,트루엔,IT하드웨어,20240607
224110,에이텍모빌리티,IT하드웨어,20240607
370090,퓨런티어,IT하드웨어,20240607
046970,우리로,IT하드웨어,20240607
054800,아이디스홀딩스,IT하드웨어,20240607
049630,재영솔루텍,IT하드웨어,20240607
196450,코아시아씨엠,IT하드웨어,20240607
066670,디티씨,IT하드웨어,20240607
036710,심텍홀딩스,IT하드웨어,20240607
093920,서원인텍,IT하드웨어,20240607
360350,코셈,IT하드웨어,20240607
347890,엠투아이,IT하드웨어,20240607
340930,유일에너테크,IT하드웨어,20240607
254120,자비스,IT하드웨어,20240607
094940,푸른기술,IT하드웨어,20240607
049080,기가레인,IT하드웨어,20240607
093190,빅솔론,IT하드웨어,20240607
357580,아모센스,IT하드웨어,20240607
318020,포인트모바일,IT하드웨어,20240607
320000,윈텍,IT하드웨어,20240607
057540,옴니시스템,IT하드웨어,20240607
258610,케일럼,IT하드웨어,20240607
092300,현우산업,IT하드웨어,20240607
072990,에이치시티,IT하드웨어,20240607
264850,이랜시스,IT하드웨어,20240607
333620,엔시스,IT하드웨어,20240607
017900,광전자,IT하드웨어,20240607
290740,액트로,IT하드웨어,20240607
355690,에이텀,IT하드웨어,20240607
031310,아이즈비전,IT하드웨어,20240607
033320,제이씨현시스템,IT하드웨어,20240607
051380,피씨디렉트,IT하드웨어,20240607
271830,팸텍,IT하드웨어,20240607
011230,삼화전자,IT하드웨어,20240607
115440,우리넷,IT하드웨어,20240607
106080,하이소닉,IT하드웨어,20240607
170790,파이오링크,IT하드웨어,20240607
056360,코위버,IT하드웨어,20240607
037950,엘컴텍,IT하드웨어,20240607
317770,엑스페릭스,IT하드웨어,20240607
327260,RF머트리얼즈,IT하드웨어,20240607
088280,쏘닉스,IT하드웨어,20240607
046310,백금T&A,IT하드웨어,20240607
094840,슈프리마에이치큐,IT하드웨어,20240607
368600,아이씨에이치,IT하드웨어,20240607
015260,에이엔피,IT하드웨어,20240607
115610,이미지스,IT하드웨어,20240607
033560,블루콤,IT하드웨어,20240607
039010,현대에이치티,IT하드웨어,20240607
060540,에스에이티,IT하드웨어,20240607
100590,머큐리,IT하드웨어,20240607
004920,씨아이테크,IT하드웨어,20240607
208710,바이오로그디바이스,IT하드웨어,20240607
069510,에스텍,IT하드웨어,20240607
004270,남성,IT하드웨어,20240607
193250,링크드,IT하드웨어,20240607
052460,아이크래프트,IT하드웨어,20240607
388790,라이콤,IT하드웨어,20240607
361670,삼영에스앤씨,IT하드웨어,20240607
263810,상신전자,IT하드웨어,20240607
083470,이엠앤아이,IT하드웨어,20240607
317120,라닉스,IT하드웨어,20240607
129890,앱코,IT하드웨어,20240607
109080,옵티시스,IT하드웨어,20240607
203450,유니온커뮤니티,IT하드웨어,20240607
225190,LK삼양,IT하드웨어,20240607
081580,성우전자,IT하드웨어,20240607
083640,인콘,IT하드웨어,20240607
187220,디티앤씨,IT하드웨어,20240607
015710,코콤,IT하드웨어,20240607
373200,엑스플러스,IT하드웨어,20240607
079190,케스피온,IT하드웨어,20240607
076610,해성옵틱스,IT하드웨어,20240607
072950,빛샘전자,IT하드웨어,20240607
054090,삼진엘앤디,IT하드웨어,20240607
148250,알엔투테크놀로지,IT하드웨어,20240607
331380,포커스에이치엔에스,IT하드웨어,20240607
031860,에스유홀딩스,IT하드웨어,20240607
066900,디에이피,IT하드웨어,20240607
070300,엑스큐어,IT하드웨어,20240607
348350,위드텍,IT하드웨어,20240607
198080,엔피디,IT하드웨어,20240607
376290,씨유테크,IT하드웨어,20240607
140430,카티스,IT하드웨어,20240607
115530,씨엔플러스,IT하드웨어,20240607
035460,기산텔레콤,IT하드웨어,20240607
016920,카스,IT하드웨어,20240607
238500,로보쓰리에이아이,IT하드웨어,20240607
215790,이노인스트루먼트,IT하드웨어,20240607
044380,주연테크,IT하드웨어,20240607
062970,피피아이,IT하드웨어,20240607
131180,딜리,IT하드웨어,20240607
065770,CS,IT하드웨어,20240607
091340,S&K폴리텍,IT하드웨어,20240607
380540,옵티코어,IT하드웨어,20240607
089150,케이씨티,IT하드웨어,20240607
332370,아이디피,IT하드웨어,20240607
017250,인터엠,IT하드웨어,20240607
027040,서울전자통신,IT하드웨어,20240607
106240,파인테크닉스,IT하드웨어,20240607
073540,에프알텍,IT하드웨어,20240607
001000,신라섬유,IT하드웨어,20240607
032960,동일기연,IT하드웨어,20240607
127980,화인써키트,IT하드웨어,20240607
043360,디지아이,IT하드웨어,20240607
019490,하이트론,IT하드웨어,20240607
192410,휴림네트웍스,IT하드웨어,20240607
065690,파커스,IT하드웨어,20240607
033200,모아텍,IT하드웨어,20240607
189350,코셋,IT하드웨어,20240607
346010,타이드,IT하드웨어,20240607
191600,블루탑,IT하드웨어,20240607
052960,태양3C,IT하드웨어,20240607
005930,삼성전자,반도체,20240607
000660,SK하이닉스,반도체,20240607
402340,SK스퀘어,반도체,20240607
042700,한미반도체,반도체,20240607
058470,리노공업,반도체,20240607
039030,이오테크닉스,반도체,20240607
000990,DB하이텍,반도체,20240607
005290,동진쎄미켐,반도체,20240607
357780,솔브레인,반도체,20240607
036930,주성엔지니어링,반도체,20240607
240810,원익IPS,반도체,20240607
089030,테크윙,반도체,20240607
031980,피에스케이홀딩스,반도체,20240607
067310,하나마이크론,반도체,20240607
095340,ISC,반도체,20240607
403870,HPSP,반도체,20240607
084370,유진테크,반도체,20240607
440110,파두,반도체,20240607
319660,피에스케이,반도체,20240607
074600,원익QnC,반도체,20240607
080220,제주반도체,반도체,20240607
101490,에스앤에스텍,반도체,20240607
183300,코미코,반도체,20240607
036810,에프에스티,반도체,20240607
064760,티씨케이,반도체,20240607
166090,하나머티리얼즈,반도체,20240607
131970,두산테스나,반도체,20240607
195870,해성디에스,반도체,20240607
281820,케이씨텍,반도체,20240607
348210,넥스틴,반도체,20240607
059090,미코,반도체,20240607
036540,SFA반도체,반도체,20240607
394280,오픈엣지테크놀로지,반도체,20240607
232140,와이씨,반도체,20240607
039440,에스티아이,반도체,20240607
082270,젬백스,반도체,20240607
003160,디아이,반도체,20240607
200710,에이디테크놀로지,반도체,20240607
079370,제우스,반도체,20240607
399720,가온칩스,반도체,20240607
095610,테스,반도체,20240607
102710,이엔에프테크놀로지,반도체,20240607
011930,신성이엔지,반도체,20240607
094360,칩스앤미디어,반도체,20240607
033640,네패스,반도체,20240607
083450,GST,반도체,20240607
094170,동운아나텍,반도체,20240607
122640,예스티,반도체,20240607
445090,에이직랜드,반도체,20240607
064290,인텍플러스,반도체,20240607
086390,유니테스트,반도체,20240607
101160,월덱스,반도체,20240607
131290,티에스이,반도체,20240607
114810,한솔아이원스,반도체,20240607
054450,텔레칩스,반도체,20240607
036200,유니셈,반도체,20240607
089970,브이엠,반도체,20240607
425040,티이엠씨,반도체,20240607
053610,프로텍,반도체,20240607
083310,엘오티베큠,반도체,20240607
200470,에이팩트,반도체,20240607
092070,디엔에프,반도체,20240607
093640,케이알엠,반도체,20240607
102120,어보브반도체,반도체,20240607
061970,LB세미콘,반도체,20240607
092220,KEC,반도체,20240607
420770,기가비스,반도체,20240607
144960,뉴파워프라즈마,반도체,20240607
253590,네오셈,반도체,20240607
033160,엠케이전자,반도체,20240607
092870,엑시콘,반도체,20240607
029460,케이씨,반도체,20240607
078350,한양디지텍,반도체,20240607
112290,와이씨켐,반도체,20240607
030530,원익홀딩스,반도체,20240607
024850,HLB이노베이션,반도체,20240607
119830,아이텍,반도체,20240607
160980,싸이맥스,반도체,20240607
089890,코세스,반도체,20240607
389020,자람테크놀로지,반도체,20240607
432720,퀄리타스반도체,반도체,20240607
396270,넥스트칩,반도체,20240607
077360,덕산하이메탈,반도체,20240607
382800,지앤비에스 에코,반도체,20240607
252990,샘씨엔에스,반도체,20240607
418420,라온텍,반도체,20240607
093520,매커스,반도체,20240607
172670,에이엘티,반도체,20240607
402490,그린리소스,반도체,20240607
071280,로체시스템즈,반도체,20240607
097800,윈팩,반도체,20240607
142210,유니트론텍,반도체,20240607
