종목코드,종목명,섹터,DT
330730,스톤브릿지벤처스,은행,20230328
307930,컴퍼니케이,은행,20230328
277070,린드먼아시아,은행,20230328
007330,푸른저축은행,은행,20230328
019570,리더스 기술투자,은행,20230328
023460,CNH,은행,20230328
015020,이스타코,은행,20230328
071050,한국금융지주,증권,20230328
006800,미래에셋증권,증권,20230328
138040,메리츠금융지주,증권,20230328
016360,삼성증권,증권,20230328
008560,메리츠증권,증권,20230328
005940,NH투자증권,증권,20230328
039490,키움증권,증권,20230328
032190,다우데이타,증권,20230328
023590,다우기술,증권,20230328
003540,대신증권,증권,20230328
003530,한화투자증권,증권,20230328
030210,다올투자증권,증권,20230328
001510,SK증권,증권,20230328
001720,신영증권,증권,20230328
003470,유안타증권,증권,20230328
001200,유진투자증권,증권,20230328
001500,현대차증권,증권,20230328
016610,DB금융투자,증권,20230328
030610,교보증권,증권,20230328
001750,한양증권,증권,20230328
001270,부국증권,증권,20230328
078020,이베스트투자증권,증권,20230328
003460,유화증권,증권,20230328
190650,코리아에셋투자증권,증권,20230328
001290,상상인증권,증권,20230328
000810,삼성화재,보험,20230328
032830,삼성생명,보험,20230328
005830,DB손해보험,보험,20230328
001450,현대해상,보험,20230328
000880,한화,보험,20230328
088350,한화생명,보험,20230328
003690,코리안리,보험,20230328
000370,한화손해보험,보험,20230328
082640,동양생명,보험,20230328
085620,미래에셋생명,보험,20230328
244920,에이플러스에셋,보험,20230328
000400,롯데손해보험,보험,20230328
211050,인카금융서비스,보험,20230328
000540,흥국화재,보험,20230328
035420,NAVER,소프트웨어,20230328
035720,카카오,소프트웨어,20230328
036570,엔씨소프트,소프트웨어,20230328
259960,크래프톤,소프트웨어,20230328
018260,삼성에스디에스,소프트웨어,20230328
377300,카카오페이,소프트웨어,20230328
251270,넷마블,소프트웨어,20230328
263750,펄어비스,소프트웨어,20230328
293490,카카오게임즈,소프트웨어,20230328
112040,위메이드,소프트웨어,20230328
012510,더존비즈온,소프트웨어,20230328
307950,현대오토에버,소프트웨어,20230328
067160,아프리카TV,소프트웨어,20230328
078340,컴투스,소프트웨어,20230328
095660,네오위즈,소프트웨어,20230328
181710,NHN,소프트웨어,20230328
022100,포스코 ICT,소프트웨어,20230328
225570,넥슨게임즈,소프트웨어,20230328
192080,더블유게임즈,소프트웨어,20230328
194480,데브시스터즈,소프트웨어,20230328
053800,안랩,소프트웨어,20230328
069080,웹젠,소프트웨어,20230328
402030,코난테크놀로지,소프트웨어,20230328
058970,엠로,소프트웨어,20230328
376300,디어유,소프트웨어,20230328
101730,위메이드맥스,소프트웨어,20230328
060250,NHN한국사이버결제,소프트웨어,20230328
304100,솔트룩스,소프트웨어,20230328
030520,한글과컴퓨터,소프트웨어,20230328
064260,다날,소프트웨어,20230328
063080,컴투스홀딩스,소프트웨어,20230328
035600,KG이니시스,소프트웨어,20230328
045390,대아티아이,소프트웨어,20230328
054620,APS홀딩스,소프트웨어,20230328
217270,넵튠,소프트웨어,20230328
067000,조이시티,소프트웨어,20230328
093320,케이아이엔엑스,소프트웨어,20230328
052400,코나아이,소프트웨어,20230328
086960,MDS테크,소프트웨어,20230328
347860,알체라,소프트웨어,20230328
035510,신세계 I&C,소프트웨어,20230328
289220,자이언트스텝,소프트웨어,20230328
377030,맥스트,소프트웨어,20230328
012030,DB,소프트웨어,20230328
042000,카페24,소프트웨어,20230328
053300,한국정보인증,소프트웨어,20230328
058630,엠게임,소프트웨어,20230328
294570,쿠콘,소프트웨어,20230328
286940,롯데정보통신,소프트웨어,20230328
041020,폴라리스오피스,소프트웨어,20230328
131370,알서포트,소프트웨어,20230328
046440,KG모빌리언스,소프트웨어,20230328
079940,가비아,소프트웨어,20230328
096040,이트론,소프트웨어,20230328
377480,마인즈랩,소프트웨어,20230328
214180,헥토이노베이션,소프트웨어,20230328
072770,율호,소프트웨어,20230328
053580,웹케시,소프트웨어,20230328
020120,키다리스튜디오,소프트웨어,20230328
042420,네오위즈홀딩스,소프트웨어,20230328
064480,브리지텍,소프트웨어,20230328
205100,엑셈,소프트웨어,20230328
123420,위메이드플레이,소프트웨어,20230328
288980,모아데이타,소프트웨어,20230328
352910,오비고,소프트웨어,20230328
136540,윈스,소프트웨어,20230328
057680,티사이언티픽,소프트웨어,20230328
234340,헥토파이낸셜,소프트웨어,20230328
300120,라온피플,소프트웨어,20230328
300080,플리토,소프트웨어,20230328
201490,미투온,소프트웨어,20230328
054920,한컴위드,소프트웨어,20230328
094480,갤럭시아머니트리,소프트웨어,20230328
063570,한국전자금융,소프트웨어,20230328
376980,원티드랩,소프트웨어,20230328
214270,FSN,소프트웨어,20230328
163730,핑거,소프트웨어,20230328
065370,위세아이텍,소프트웨어,20230328
234300,에스트래픽,소프트웨어,20230328
207760,미스터블루,소프트웨어,20230328
205500,액션스퀘어,소프트웨어,20230328
041460,한국전자인증,소프트웨어,20230328
301300,바이브컴퍼니,소프트웨어,20230328
357880,비트나인,소프트웨어,20230328
192250,케이사인,소프트웨어,20230328
047560,이스트소프트,소프트웨어,20230328
039290,인포뱅크,소프트웨어,20230328
042510,라온시큐어,소프트웨어,20230328
417860,오브젠,소프트웨어,20230328
139670,키네마스터,소프트웨어,20230328
303530,이노뎁,소프트웨어,20230328
031820,콤텍시스템,소프트웨어,20230328
038680,에스넷,소프트웨어,20230328
411080,샌즈랩,소프트웨어,20230328
367000,플래티어,소프트웨어,20230328
276040,스코넥,소프트웨어,20230328
189330,씨이랩,소프트웨어,20230328
150900,파수,소프트웨어,20230328
315640,딥노이드,소프트웨어,20230328
067920,이글루,소프트웨어,20230328
138580,비즈니스온,소프트웨어,20230328
242040,나무기술,소프트웨어,20230328
065440,이루온,소프트웨어,20230328
419120,산돌,소프트웨어,20230328
208640,썸에이지,소프트웨어,20230328
348030,모비릭스,소프트웨어,20230328
053980,오상자이엘,소프트웨어,20230328
158430,아톤,소프트웨어,20230328
239340,줌인터넷,소프트웨어,20230328
220180,핸디소프트,소프트웨어,20230328
025770,한국정보통신,소프트웨어,20230328
094860,네오리진,소프트웨어,20230328
032680,소프트센,소프트웨어,20230328
069410,엔텔스,소프트웨어,20230328
219420,링크제니시스,소프트웨어,20230328
040350,큐로컴,소프트웨어,20230328
060850,영림원소프트랩,소프트웨어,20230328
079970,투비소프트,소프트웨어,20230328
089230,THE E&M,소프트웨어,20230328
173130,오파스넷,소프트웨어,20230328
204610,티쓰리,소프트웨어,20230328
072130,유엔젤,소프트웨어,20230328
047080,한빛소프트,소프트웨어,20230328
100030,인지소프트,소프트웨어,20230328
099390,브레인즈컴퍼니,소프트웨어,20230328
139050,시티랩스,소프트웨어,20230328
263860,지니언스,소프트웨어,20230328
115310,인포바인,소프트웨어,20230328
279600,미디어젠,소프트웨어,20230328
336060,웨이버스,소프트웨어,20230328
042500,링네트,소프트웨어,20230328
263800,데이타솔루션,소프트웨어,20230328
039420,케이엘넷,소프트웨어,20230328
023770,플레이위드,소프트웨어,20230328
064850,에프앤가이드,소프트웨어,20230328
262840,아이퀘스트,소프트웨어,20230328
060240,룽투코리아,소프트웨어,20230328
115500,케이씨에스,소프트웨어,20230328
052790,액토즈소프트,소프트웨어,20230328
331520,밸로프,소프트웨어,20230328
052600,한네트,소프트웨어,20230328
040160,누리플렉스,소프트웨어,20230328
067010,이씨에스,소프트웨어,20230328
322180,티라유텍,소프트웨어,20230328
417180,핑거스토리,소프트웨어,20230328
007120,미래아이앤지,소프트웨어,20230328
050960,수산아이앤티,소프트웨어,20230328
053350,이니텍,소프트웨어,20230328
020180,대신정보통신,소프트웨어,20230328
010280,쌍용정보통신,소프트웨어,20230328
291810,핀텔,소프트웨어,20230328
317530,캐리소프트,소프트웨어,20230328
391710,코닉오토메이션,소프트웨어,20230328
049470,SGA,소프트웨어,20230328
197140,디지캡,소프트웨어,20230328
258790,소프트캠프,소프트웨어,20230328
351330,이삭엔지니어링,소프트웨어,20230328
039310,세중,소프트웨어,20230328
267850,아시아나IDT,소프트웨어,20230328
296640,이노룰스,소프트웨어,20230328
131090,시큐브,소프트웨어,20230328
184230,SGA솔루션즈,소프트웨어,20230328
016670,디모아,소프트웨어,20230328
085810,알티캐스트,소프트웨어,20230328
045510,정원엔시스,소프트웨어,20230328
189690,포시에스,소프트웨어,20230328
030350,드래곤플라이,소프트웨어,20230328
039980,리노스,소프트웨어,20230328
321820,와이더플래닛,소프트웨어,20230328
148780,비플라이소프트,소프트웨어,20230328
075130,플랜티넷,소프트웨어,20230328
356890,싸이버원,소프트웨어,20230328
078000,텔코웨어,소프트웨어,20230328
054220,비츠로시스,소프트웨어,20230328
290270,휴네시온,소프트웨어,20230328
356680,엑스게이트,소프트웨어,20230328
208350,지란지교시큐리티,소프트웨어,20230328
372800,아이티아이즈,소프트웨어,20230328
153460,네이블,소프트웨어,20230328
169330,엠브레인,소프트웨어,20230328
275630,에스에스알,소프트웨어,20230328
067730,로지시스,소프트웨어,20230328
333050,모코엠시스,소프트웨어,20230328
070590,한솔인티큐브,소프트웨어,20230328
307870,비투엔,소프트웨어,20230328
328380,솔트웨어,소프트웨어,20230328
408920,메쎄이상,소프트웨어,20230328
009150,삼성전기,IT하드웨어,20230328
011070,LG이노텍,IT하드웨어,20230328
020150,일진머티리얼즈,IT하드웨어,20230328
078600,대주전자재료,IT하드웨어,20230328
098460,고영,IT하드웨어,20230328
248070,솔루엠,IT하드웨어,20230328
353200,대덕전자,IT하드웨어,20230328
140860,파크시스템스,IT하드웨어,20230328
052020,에스티큐브,IT하드웨어,20230328
090460,비에이치,IT하드웨어,20230328
032500,케이엠더블유,IT하드웨어,20230328
222800,심텍,IT하드웨어,20230328
189300,인텔리안테크,IT하드웨어,20230328
336370,솔루스첨단소재,IT하드웨어,20230328
178320,서진시스템,IT하드웨어,20230328
007660,이수페타시스,IT하드웨어,20230328
218410,RFHIC,IT하드웨어,20230328
049070,인탑스,IT하드웨어,20230328
097520,엠씨넥스,IT하드웨어,20230328
033240,자화전자,IT하드웨어,20230328
091120,이엠텍,IT하드웨어,20230328
091700,파트론,IT하드웨어,20230328
372170,윤성에프앤씨,IT하드웨어,20230328
060720,KH바텍,IT하드웨어,20230328
050890,쏠리드,IT하드웨어,20230328
089980,상아프론테크,IT하드웨어,20230328
179900,유티아이,IT하드웨어,20230328
230240,에치에프알,IT하드웨어,20230328
192650,드림텍,IT하드웨어,20230328
091580,상신이디피,IT하드웨어,20230328
054210,이랜텍,IT하드웨어,20230328
441270,파인엠텍,IT하드웨어,20230328
299030,하나기술,IT하드웨어,20230328
417010,나노팀,IT하드웨어,20230328
052710,아모텍,IT하드웨어,20230328
126700,하이비젼시스템,IT하드웨어,20230328
360070,탑머티리얼,IT하드웨어,20230328
190510,나무가,IT하드웨어,20230328
025320,시노펙스,IT하드웨어,20230328
045970,코아시아,IT하드웨어,20230328
084850,아이티엠반도체,IT하드웨어,20230328
088800,에이스테크,IT하드웨어,20230328
029530,신도리코,IT하드웨어,20230328
211270,AP위성,IT하드웨어,20230328
007810,코리아써키트,IT하드웨어,20230328
000670,영풍,IT하드웨어,20230328
161580,필옵틱스,IT하드웨어,20230328
031330,에스에이엠티,IT하드웨어,20230328
073490,이노와이어리스,IT하드웨어,20230328
138080,오이솔루션,IT하드웨어,20230328
010170,대한광통신,IT하드웨어,20230328
047310,파워로직스,IT하드웨어,20230328
029480,광무,IT하드웨어,20230328
122990,와이솔,IT하드웨어,20230328
008060,대덕,IT하드웨어,20230328
051370,인터플렉스,IT하드웨어,20230328
148150,세경하이테크,IT하드웨어,20230328
061040,알에프텍,IT하드웨어,20230328
085670,뉴프렉스,IT하드웨어,20230328
143160,아이디스,IT하드웨어,20230328
049080,기가레인,IT하드웨어,20230328
192440,슈피겐코리아,IT하드웨어,20230328
200230,텔콘RF제약,IT하드웨어,20230328
050110,캠시스,IT하드웨어,20230328
060230,소니드,IT하드웨어,20230328
262260,에이프로,IT하드웨어,20230328
236200,슈프리마,IT하드웨어,20230328
078070,유비쿼스홀딩스,IT하드웨어,20230328
039560,다산네트웍스,IT하드웨어,20230328
263600,덕우전자,IT하드웨어,20230328
204270,제이앤티씨,IT하드웨어,20230328
125210,아모그린텍,IT하드웨어,20230328
320000,윈텍,IT하드웨어,20230328
196450,코아시아옵틱스,IT하드웨어,20230328
032790,비엔지티,IT하드웨어,20230328
264450,유비쿼스,IT하드웨어,20230328
096630,에스코넥,IT하드웨어,20230328
096690,에이루트,IT하드웨어,20230328
238090,앤디포스,IT하드웨어,20230328
004770,써니전자,IT하드웨어,20230328
049480,오픈베이스,IT하드웨어,20230328
285490,노바텍,IT하드웨어,20230328
065680,우주일렉트로,IT하드웨어,20230328
049550,잉크테크,IT하드웨어,20230328
037460,삼지전자,IT하드웨어,20230328
347890,엠투아이,IT하드웨어,20230328
340930,유일에너테크,IT하드웨어,20230328
131400,이브이첨단소재,IT하드웨어,20230328
290550,디케이티,IT하드웨어,20230328
054800,아이디스홀딩스,IT하드웨어,20230328
053450,세코닉스,IT하드웨어,20230328
347000,센코,IT하드웨어,20230328
066670,디스플레이텍,IT하드웨어,20230328
033230,인성정보,IT하드웨어,20230328
083470,이엠앤아이,IT하드웨어,20230328
089850,유비벨록스,IT하드웨어,20230328
251630,브이원텍,IT하드웨어,20230328
333620,엔시스,IT하드웨어,20230328
065130,탑엔지니어링,IT하드웨어,20230328
082210,옵트론텍,IT하드웨어,20230328
036710,심텍홀딩스,IT하드웨어,20230328
057540,옴니시스템,IT하드웨어,20230328
080420,모다이노칩,IT하드웨어,20230328
093920,서원인텍,IT하드웨어,20230328
093190,빅솔론,IT하드웨어,20230328
066410,버킷스튜디오,IT하드웨어,20230328
175140,인포마크,IT하드웨어,20230328
332570,와이팜,IT하드웨어,20230328
101390,아이엠,IT하드웨어,20230328
094940,푸른기술,IT하드웨어,20230328
368600,아이씨에이치,IT하드웨어,20230328
095270,웨이브일렉트로,IT하드웨어,20230328
357580,아모센스,IT하드웨어,20230328
092300,현우산업,IT하드웨어,20230328
054090,삼진엘앤디,IT하드웨어,20230328
015260,에이엔피,IT하드웨어,20230328
170790,파이오링크,IT하드웨어,20230328
327260,RF머트리얼즈,IT하드웨어,20230328
101140,인바이오젠,IT하드웨어,20230328
065650,메디프론,IT하드웨어,20230328
115440,우리넷,IT하드웨어,20230328
045660,에이텍,IT하드웨어,20230328
038460,바이오스마트,IT하드웨어,20230328
033320,제이씨현시스템,IT하드웨어,20230328
097780,에스맥,IT하드웨어,20230328
069540,라이트론,IT하드웨어,20230328
037950,엘컴텍,IT하드웨어,20230328
109070,컨버즈,IT하드웨어,20230328
031860,엔에스엔,IT하드웨어,20230328
049630,재영솔루텍,IT하드웨어,20230328
168360,펨트론,IT하드웨어,20230328
056360,코위버,IT하드웨어,20230328
109080,옵티시스,IT하드웨어,20230328
148250,알엔투테크놀로지,IT하드웨어,20230328
254120,자비스,IT하드웨어,20230328
370090,퓨런티어,IT하드웨어,20230328
076610,해성옵틱스,IT하드웨어,20230328
193250,와이제이엠게임즈,IT하드웨어,20230328
051380,피씨디렉트,IT하드웨어,20230328
033560,블루콤,IT하드웨어,20230328
017900,광전자,IT하드웨어,20230328
046310,백금T&A,IT하드웨어,20230328
049520,유아이엘,IT하드웨어,20230328
258610,케일럼,IT하드웨어,20230328
100590,머큐리,IT하드웨어,20230328
039010,현대에이치티,IT하드웨어,20230328
224110,에이텍티앤,IT하드웨어,20230328
192410,휴림네트웍스,IT하드웨어,20230328
317120,라닉스,IT하드웨어,20230328
214870,뉴지랩파마,IT하드웨어,20230328
046970,우리로,IT하드웨어,20230328
031310,아이즈비전,IT하드웨어,20230328
083640,인콘,IT하드웨어,20230328
380540,옵티코어,IT하드웨어,20230328
004270,남성,IT하드웨어,20230328
015710,코콤,IT하드웨어,20230328
290740,액트로,IT하드웨어,20230328
368770,파이버프로,IT하드웨어,20230328
012600,청호ICT,IT하드웨어,20230328
203450,유니온커뮤니티,IT하드웨어,20230328
060540,에스에이티,IT하드웨어,20230328
151910,SBW생명과학,IT하드웨어,20230328
323280,태성,IT하드웨어,20230328
225190,삼양옵틱스,IT하드웨어,20230328
215790,이노인스트루먼트,IT하드웨어,20230328
072990,에이치시티,IT하드웨어,20230328
036690,코맥스,IT하드웨어,20230328
052460,아이크래프트,IT하드웨어,20230328
115530,씨엔플러스,IT하드웨어,20230328
263810,상신전자,IT하드웨어,20230328
123840,한일진공,IT하드웨어,20230328
208710,바이오로그디바이스,IT하드웨어,20230328
348350,위드텍,IT하드웨어,20230328
227100,에이치앤비디자인,IT하드웨어,20230328
094840,슈프리마에이치큐,IT하드웨어,20230328
106240,파인테크닉스,IT하드웨어,20230328
044380,주연테크,IT하드웨어,20230328
089150,케이씨티,IT하드웨어,20230328
187220,디티앤씨,IT하드웨어,20230328
331380,포커스에이치엔에스,IT하드웨어,20230328
373200,하인크코리아,IT하드웨어,20230328
004920,씨아이테크,IT하드웨어,20230328
081580,성우전자,IT하드웨어,20230328
035460,기산텔레콤,IT하드웨어,20230328
069510,에스텍,IT하드웨어,20230328
376290,씨유테크,IT하드웨어,20230328
027040,서울전자통신,IT하드웨어,20230328
129890,앱코,IT하드웨어,20230328
072950,빛샘전자,IT하드웨어,20230328
115610,이미지스,IT하드웨어,20230328
079190,케스피온,IT하드웨어,20230328
131180,딜리,IT하드웨어,20230328
127980,화인써키트,IT하드웨어,20230328
091340,S&K폴리텍,IT하드웨어,20230328
388790,라이콤,IT하드웨어,20230328
066900,디에이피,IT하드웨어,20230328
016920,카스,IT하드웨어,20230328
068940,셀피글로벌,IT하드웨어,20230328
332370,아이디피,IT하드웨어,20230328
065770,CS,IT하드웨어,20230328
008110,대동전자,IT하드웨어,20230328
062970,피피아이,IT하드웨어,20230328
011230,삼화전자,IT하드웨어,20230328
361670,삼영에스앤씨,IT하드웨어,20230328
198080,엔피디,IT하드웨어,20230328
091440,텔레필드,IT하드웨어,20230328
264850,이랜시스,IT하드웨어,20230328
073540,에프알텍,IT하드웨어,20230328
317770,슈프리마아이디,IT하드웨어,20230328
340360,다보링크,IT하드웨어,20230328
001000,신라섬유,IT하드웨어,20230328
070300,엑스큐어,IT하드웨어,20230328
039740,한국정보공학,IT하드웨어,20230328
043360,디지아이,IT하드웨어,20230328
017250,인터엠,IT하드웨어,20230328
106520,노블엠앤비,IT하드웨어,20230328
065690,파커스,IT하드웨어,20230328
032960,동일기연,IT하드웨어,20230328
106080,하이소닉,IT하드웨어,20230328
033200,모아텍,IT하드웨어,20230328
174880,장원테크,IT하드웨어,20230328
005930,삼성전자,반도체,20230328
000660,SK하이닉스,반도체,20230328
402340,SK스퀘어,반도체,20230328
000990,DB하이텍,반도체,20230328
058470,리노공업,반도체,20230328
240810,원익IPS,반도체,20230328
005290,동진쎄미켐,반도체,20230328
357780,솔브레인,반도체,20230328
042700,한미반도체,반도체,20230328
039030,이오테크닉스,반도체,20230328
067310,하나마이크론,반도체,20230328
403870,HPSP,반도체,20230328
036930,주성엔지니어링,반도체,20230328
101490,에스앤에스텍,반도체,20230328
195870,해성디에스,반도체,20230328
064760,티씨케이,반도체,20230328
073570,어반리튬,반도체,20230328
082270,젬백스,반도체,20230328
084370,유진테크,반도체,20230328
166090,하나머티리얼즈,반도체,20230328
319660,피에스케이,반도체,20230328
095340,ISC,반도체,20230328
074600,원익QnC,반도체,20230328
348210,넥스틴,반도체,20230328
036540,SFA반도체,반도체,20230328
131970,두산테스나,반도체,20230328
059090,미코,반도체,20230328
394280,오픈엣지테크놀로지,반도체,20230328
036810,에프에스티,반도체,20230328
033640,네패스,반도체,20230328
095610,테스,반도체,20230328
092220,KEC,반도체,20230328
183300,코미코,반도체,20230328
200710,에이디테크놀로지,반도체,20230328
080580,오킨스전자,반도체,20230328
011930,신성이엔지,반도체,20230328
101160,월덱스,반도체,20230328
425040,티이엠씨,반도체,20230328
061970,엘비세미콘,반도체,20230328
033160,엠케이전자,반도체,20230328
086390,유니테스트,반도체,20230328
089030,테크윙,반도체,20230328
093640,다믈멀티미디어,반도체,20230328
281820,케이씨텍,반도체,20230328
079370,제우스,반도체,20230328
053610,프로텍,반도체,20230328
418420,라온텍,반도체,20230328
036200,유니셈,반도체,20230328
064290,인텍플러스,반도체,20230328
089970,에이피티씨,반도체,20230328
131290,티에스이,반도체,20230328
083450,GST,반도체,20230328
077500,유니퀘스트,반도체,20230328
119830,아이텍,반도체,20230328
083310,엘오티베큠,반도체,20230328
080220,제주반도체,반도체,20230328
031980,피에스케이홀딩스,반도체,20230328
029460,케이씨,반도체,20230328
054450,텔레칩스,반도체,20230328
094360,칩스앤미디어,반도체,20230328
030530,원익홀딩스,반도체,20230328
092070,디엔에프,반도체,20230328
102120,어보브반도체,반도체,20230328
039440,에스티아이,반도체,20230328
399720,가온칩스,반도체,20230328
114810,한솔아이원스,반도체,20230328
122640,예스티,반도체,20230328
144960,뉴파워프라즈마,반도체,20230328
094170,동운아나텍,반도체,20230328
365590,하이딥,반도체,20230328
241790,오션브릿지,반도체,20230328
093520,매커스,반도체,20230328
200470,에이팩트,반도체,20230328
089890,코세스,반도체,20230328
382800,지앤비에스엔지니어링,반도체,20230328
003160,디아이,반도체,20230328
112290,영창케미칼,반도체,20230328
077360,덕산하이메탈,반도체,20230328
232140,와이아이케이,반도체,20230328
232680,라온테크,반도체,20230328
417840,저스템,반도체,20230328
097800,윈팩,반도체,20230328
396270,넥스트칩,반도체,20230328
389020,자람테크놀로지,반도체,20230328
160980,싸이맥스,반도체,20230328
254490,미래반도체,반도체,20230328
025560,미래산업,반도체,20230328
024850,HLB이노베이션,반도체,20230328
227950,엔투텍,반도체,20230328
146320,비씨엔씨,반도체,20230328
105330,케이엔더블유,반도체,20230328
078350,한양디지텍,반도체,20230328
071280,로체시스템즈,반도체,20230328
264660,씨앤지하이테크,반도체,20230328
066310,큐에스아이,반도체,20230328
033170,시그네틱스,반도체,20230328
140070,서플러스글로벌,반도체,20230328
330860,네패스아크,반도체,20230328
059120,아진엑스텍,반도체,20230328
092870,엑시콘,반도체,20230328
322310,오로스테크놀로지,반도체,20230328
412350,레이저쎌,반도체,20230328
417500,제이아이테크,반도체,20230328
089790,제이티,반도체,20230328
142210,유니트론텍,반도체,20230328
052900,KX하이텍,반도체,20230328
252990,샘씨엔에스,반도체,20230328
123010,아이윈플러스,반도체,20230328
219130,타이거일렉,반도체,20230328
217500,러셀,반도체,20230328
303030,지니틱스,반도체,20230328
376190,엘비루셈,반도체,20230328
171010,램테크놀러지,반도체,20230328
356860,티엘비,반도체,20230328
080520,오디텍,반도체,20230328
098120,마이크로컨텍솔,반도체,20230328
147760,마이크로프랜드,반도체,20230328
253590,네오셈,반도체,20230328
241770,메카로,반도체,20230328
405100,큐알티,반도체,20230328
306620,네온테크,반도체,20230328
117670,알파홀딩스,반도체,20230328
217190,제너셈,반도체,20230328
311320,지오엘리먼트,반도체,20230328
054940,엑사이엔씨,반도체,20230328
006200,한국전자홀딩스,반도체,20230328
087600,픽셀플러스,반도체,20230328
101400,엔시트론,반도체,20230328
052860,아이앤씨,반도체,20230328
096610,알에프세미,반도체,20230328
032580,피델릭스,반도체,20230328
089530,에이티세미콘,반도체,20230328
222160,바이옵트로,반도체,20230328
425420,티에프이,반도체,20230328
045300,성우테크론,반도체,20230328
224060,더코디,반도체,20230328
050090,비케이홀딩스,반도체,20230328
064520,테크엘,반도체,20230328
208860,엔지스테크널러지,반도체,20230328
006400,삼성SDI,IT가전,20230328
373220,LG에너지솔루션,IT가전,20230328
066570,LG전자,IT가전,20230328
247540,에코프로비엠,IT가전,20230328
066970,엘앤에프,IT가전,20230328
361610,SK아이이테크놀로지,IT가전,20230328
336260,두산퓨얼셀,IT가전,20230328
278280,천보,IT가전,20230328
365340,성일하이텍,IT가전,20230328
137400,피엔티,IT가전,20230328
393890,더블유씨피,IT가전,20230328
222080,씨아이에스,IT가전,20230328
058610,에스피지,IT가전,20230328
348370,엔켐,IT가전,20230328
001820,삼화콘덴서,IT가전,20230328
082920,비츠로셀,IT가전,20230328
382840,원준,IT가전,20230328
107600,새빗켐,IT가전,20230328
217820,원익피앤이,IT가전,20230328
290670,대보마그네틱,IT가전,20230328
243840,신흥에스이씨,IT가전,20230328
064240,홈캐스트,IT가전,20230328
078890,가온미디어,IT가전,20230328
008700,아남전자,IT가전,20230328
115160,휴맥스,IT가전,20230328
273640,와이엠텍,IT가전,20230328
267320,나인테크,IT가전,20230328
196490,디에이테크놀로지,IT가전,20230328
084730,팅크웨어,IT가전,20230328
036010,아비코전자,IT가전,20230328
087260,모바일어플라이언스,IT가전,20230328
259630,엠플러스,IT가전,20230328
005680,삼영전자,IT가전,20230328
302430,이노메트리,IT가전,20230328
009470,삼화전기,IT가전,20230328
079960,동양이엔피,IT가전,20230328
288620,에스퓨얼셀,IT가전,20230328
382480,지아이텍,IT가전,20230328
134580,탑코미디어,IT가전,20230328
033180,KH 필룩스,IT가전,20230328
037030,파워넷,IT가전,20230328
377330,이지트로닉스,IT가전,20230328
012340,뉴인텍,IT가전,20230328
148930,에이치와이티씨,IT가전,20230328
042110,에스씨디,IT가전,20230328
054630,에이디칩스,IT가전,20230328
032540,TJ미디어,IT가전,20230328
312610,에이에프더블류,IT가전,20230328
297570,알로이스,IT가전,20230328
028080,휴맥스홀딩스,IT가전,20230328
002230,피에스텍,IT가전,20230328
032750,삼진,IT가전,20230328
038950,파인디지털,IT가전,20230328
043260,성호전자,IT가전,20230328
187270,신화콘텍,IT가전,20230328
092600,앤씨앤,IT가전,20230328
014910,성문전자,IT가전,20230328
111870,KH 전자,IT가전,20230328
043590,크로바하이텍,IT가전,20230328
009140,경인전자,IT가전,20230328
038340,MIT,IT가전,20230328
034220,LG디스플레이,디스플레이,20230328
108320,LX세미콘,디스플레이,20230328
095500,미래나노텍,디스플레이,20230328
272290,이녹스첨단소재,디스플레이,20230328
213420,덕산네오룩스,디스플레이,20230328
046890,서울반도체,디스플레이,20230328
265520,AP시스템,디스플레이,20230328
079810,디이엔티,디스플레이,20230328
108230,톱텍,디스플레이,20230328
049950,미래컴퍼니,디스플레이,20230328
121800,비덴트,디스플레이,20230328
040910,아이씨디,디스플레이,20230328
171090,선익시스템,디스플레이,20230328
317330,덕산테코피아,디스플레이,20230328
419080,엔젯,디스플레이,20230328
004710,한솔테크닉스,디스플레이,20230328
083930,아바코,디스플레이,20230328
051360,토비스,디스플레이,20230328
011690,와이투솔루션,디스플레이,20230328
149950,아바텍,디스플레이,20230328
123860,아나패스,디스플레이,20230328
078150,HB테크놀러지,디스플레이,20230328
036830,솔브레인홀딩스,디스플레이,20230328
256940,케이피에스,디스플레이,20230328
068790,DMS,디스플레이,20230328
109740,디에스케이,디스플레이,20230328
141000,비아트론,디스플레이,20230328
117730,티로보틱스,디스플레이,20230328
272110,케이엔제이,디스플레이,20230328
052330,코텍,디스플레이,20230328
090470,제이스텍,디스플레이,20230328
080000,에스엔유,디스플레이,20230328
082850,우리바이오,디스플레이,20230328
052420,오성첨단소재,디스플레이,20230328
187870,디바이스이엔지,디스플레이,20230328
155650,와이엠씨,디스플레이,20230328
297890,HB솔루션,디스플레이,20230328
027580,상보,디스플레이,20230328
056700,신화인터텍,디스플레이,20230328
255440,야스,디스플레이,20230328
347770,핌스,디스플레이,20230328
137080,나래나노텍,디스플레이,20230328
110990,디아이티,디스플레이,20230328
088130,동아엘텍,디스플레이,20230328
256630,포인트엔지니어링,디스플레이,20230328
371950,풍원정밀,디스플레이,20230328
092190,서울바이오시스,디스플레이,20230328
036090,위지트,디스플레이,20230328
170920,엘티씨,디스플레이,20230328
131760,파인텍,디스플레이,20230328
290090,트윔,디스플레이,20230328
083500,에프엔에스테크,디스플레이,20230328
143540,영우디에스피,디스플레이,20230328
351320,에스에이티이엔지,디스플레이,20230328
