종목코드,종목명,산업,섹터,DT
042520,한스바이오메드,건강관리,건강관리장비와서비스,20230906
054950,제이브이엠,건강관리,건강관리장비와서비스,20230906
226330,신테카바이오,건강관리,건강관리장비와서비스,20230906
048870,시너지이노베이션,건강관리,건강관리장비와서비스,20230906
138610,나이벡,건강관리,건강관리장비와서비스,20230906
156100,엘앤케이바이오,건강관리,건강관리장비와서비스,20230906
314930,바이오다인,건강관리,건강관리장비와서비스,20230906
377740,바이오노트,건강관리,건강관리장비와서비스,20230906
340570,티앤엘,건강관리,건강관리장비와서비스,20230906
065510,휴비츠,건강관리,건강관리장비와서비스,20230906
363250,진시스템,건강관리,건강관리장비와서비스,20230906
104540,코렌텍,건강관리,건강관리장비와서비스,20230906
032620,유비케어,건강관리,건강관리장비와서비스,20230906
208370,셀바스헬스케어,건강관리,건강관리장비와서비스,20230906
304840,피플바이오,건강관리,건강관리장비와서비스,20230906
164060,이루다,건강관리,건강관리장비와서비스,20230906
179290,엠아이텍,건강관리,건강관리장비와서비스,20230906
099750,이지케어텍,건강관리,건강관리장비와서비스,20230906
261200,덴티스,건강관리,건강관리장비와서비스,20230906
376930,노을,건강관리,건강관리장비와서비스,20230906
263700,케어랩스,건강관리,건강관리장비와서비스,20230906
311690,CJ 바이오사이언스,건강관리,건강관리장비와서비스,20230906
372910,한컴라이프케어,건강관리,건강관리장비와서비스,20230906
253840,수젠텍,건강관리,건강관리장비와서비스,20230906
149980,하이로닉,건강관리,건강관리장비와서비스,20230906
059210,메타바이오메드,건강관리,건강관리장비와서비스,20230906
305090,마이크로디지탈,건강관리,건강관리장비와서비스,20230906
071200,인피니트헬스케어,건강관리,건강관리장비와서비스,20230906
405000,플라즈맵,건강관리,건강관리장비와서비스,20230906
226400,오스테오닉,건강관리,건강관리장비와서비스,20230906
302550,리메드,건강관리,건강관리장비와서비스,20230906
032850,비트컴퓨터,건강관리,건강관리장비와서비스,20230906
122310,제노레이,건강관리,건강관리장비와서비스,20230906
263690,디알젬,건강관리,건강관리장비와서비스,20230906
229000,젠큐릭스,건강관리,건강관리장비와서비스,20230906
225220,제놀루션,건강관리,건강관리장비와서비스,20230906
035610,솔본,건강관리,건강관리장비와서비스,20230906
246720,아스타,건강관리,건강관리장비와서비스,20230906
041920,메디아나,건강관리,건강관리장비와서비스,20230906
228850,레이언스,건강관리,건강관리장비와서비스,20230906
100700,세운메디칼,건강관리,건강관리장비와서비스,20230906
307280,원바이오젠,건강관리,건강관리장비와서비스,20230906
214610,미코바이오메드,건강관리,건강관리장비와서비스,20230906
115480,씨유메디칼,건강관리,건강관리장비와서비스,20230906
246960,이노테라피,건강관리,건강관리장비와서비스,20230906
142280,녹십자엠에스,건강관리,건강관리장비와서비스,20230906
347700,라이프시맨틱스,건강관리,건강관리장비와서비스,20230906
058110,멕아이씨에스,건강관리,건강관리장비와서비스,20230906
006140,피제이전자,건강관리,건강관리장비와서비스,20230906
419540,비스토스,건강관리,건강관리장비와서비스,20230906
038530,케이바이오,건강관리,건강관리장비와서비스,20230906
303360,프로테옴텍,건강관리,건강관리장비와서비스,20230906
043100,솔고바이오,건강관리,건강관리장비와서비스,20230906
258830,세종메디칼,건강관리,건강관리장비와서비스,20230906
004080,신흥,건강관리,건강관리장비와서비스,20230906
290660,네오펙트,건강관리,건강관리장비와서비스,20230906
043710,서울리거,건강관리,건강관리장비와서비스,20230906
068270,셀트리온,건강관리,제약과생물공학,20230906
207940,삼성바이오로직스,건강관리,제약과생물공학,20230906
091990,셀트리온헬스케어,건강관리,제약과생물공학,20230906
000100,유한양행,건강관리,제약과생물공학,20230906
028300,HLB,건강관리,제약과생물공학,20230906
128940,한미약품,건강관리,제약과생물공학,20230906
196170,알테오젠,건강관리,제약과생물공학,20230906
302440,SK바이오사이언스,건강관리,제약과생물공학,20230906
326030,SK바이오팜,건강관리,제약과생물공학,20230906
086900,메디톡스,건강관리,제약과생물공학,20230906
000250,삼천당제약,건강관리,제약과생물공학,20230906
068760,셀트리온제약,건강관리,제약과생물공학,20230906
039200,오스코텍,건강관리,제약과생물공학,20230906
064550,바이오니아,건강관리,제약과생물공학,20230906
009420,한올바이오파마,건강관리,제약과생물공학,20230906
096530,씨젠,건강관리,제약과생물공학,20230906
141080,레고켐바이오,건강관리,제약과생물공학,20230906
145020,휴젤,건강관리,제약과생물공학,20230906
008930,한미사이언스,건강관리,제약과생물공학,20230906
067630,HLB생명과학,건강관리,제약과생물공학,20230906
085660,차바이오텍,건강관리,제약과생물공학,20230906
237690,에스티팜,건강관리,제약과생물공학,20230906
087010,펩트론,건강관리,제약과생물공학,20230906
185750,종근당,건강관리,제약과생물공학,20230906
214370,케어젠,건강관리,제약과생물공학,20230906
298380,에이비엘바이오,건강관리,제약과생물공학,20230906
006280,녹십자,건강관리,제약과생물공학,20230906
001060,JW중외제약,건강관리,제약과생물공학,20230906
310210,보로노이,건강관리,제약과생물공학,20230906
182400,엔케이맥스,건강관리,제약과생물공학,20230906
019170,신풍제약,건강관리,제약과생물공학,20230906
069620,대웅제약,건강관리,제약과생물공학,20230906
323990,박셀바이오,건강관리,제약과생물공학,20230906
215600,신라젠,건강관리,제약과생물공학,20230906
084650,랩지노믹스,건강관리,제약과생물공학,20230906
195940,HK이노엔,건강관리,제약과생물공학,20230906
003000,부광약품,건강관리,제약과생물공학,20230906
358570,지아이이노베이션,건강관리,제약과생물공학,20230906
007390,네이처셀,건강관리,제약과생물공학,20230906
206650,유바이오로직스,건강관리,제약과생물공학,20230906
095700,제넥신,건강관리,제약과생물공학,20230906
000640,동아쏘시오홀딩스,건강관리,제약과생물공학,20230906
086450,동국제약,건강관리,제약과생물공학,20230906
099430,바이오플러스,건강관리,제약과생물공학,20230906
206640,바디텍메드,건강관리,제약과생물공학,20230906
307750,국전약품,건강관리,제약과생물공학,20230906
445680,큐리옥스바이오시스템즈,건강관리,제약과생물공학,20230906
005250,녹십자홀딩스,건강관리,제약과생물공학,20230906
092040,아미코젠,건강관리,제약과생물공학,20230906
243070,휴온스,건강관리,제약과생물공학,20230906
048530,인트론바이오,건강관리,제약과생물공학,20230906
170900,동아에스티,건강관리,제약과생물공학,20230906
205470,휴마시스,건강관리,제약과생물공학,20230906
003850,보령,건강관리,제약과생물공학,20230906
003090,대웅,건강관리,제약과생물공학,20230906
011000,진원생명과학,건강관리,제약과생물공학,20230906
058820,CMG제약,건강관리,제약과생물공학,20230906
047920,HLB제약,건강관리,제약과생물공학,20230906
053030,바이넥스,건강관리,제약과생물공학,20230906
060590,씨티씨바이오,건강관리,제약과생물공학,20230906
033270,유나이티드제약,건강관리,제약과생물공학,20230906
249420,일동제약,건강관리,제약과생물공학,20230906
217330,싸이토젠,건강관리,제약과생물공학,20230906
041960,코미팜,건강관리,제약과생물공학,20230906
003220,대원제약,건강관리,제약과생물공학,20230906
200670,휴메딕스,건강관리,제약과생물공학,20230906
226950,올릭스,건강관리,제약과생물공학,20230906
003520,영진약품,건강관리,제약과생물공학,20230906
005500,삼진제약,건강관리,제약과생물공학,20230906
199800,툴젠,건강관리,제약과생물공학,20230906
007460,에이프로젠,건강관리,제약과생물공학,20230906
083790,CG인바이츠,건강관리,제약과생물공학,20230906
200130,콜마비앤에이치,건강관리,제약과생물공학,20230906
007570,일양약품,건강관리,제약과생물공학,20230906
174900,앱클론,건강관리,제약과생물공학,20230906
102940,코오롱생명과학,건강관리,제약과생물공학,20230906
388870,파로스아이바이오,건강관리,제약과생물공학,20230906
220100,퓨쳐켐,건강관리,제약과생물공학,20230906
314130,지놈앤컴퍼니,건강관리,제약과생물공학,20230906
009290,광동제약,건강관리,제약과생물공학,20230906
235980,메드팩토,건강관리,제약과생물공학,20230906
084990,헬릭스미스,건강관리,제약과생물공학,20230906
038290,마크로젠,건강관리,제약과생물공학,20230906
246710,티앤알바이오팹,건강관리,제약과생물공학,20230906
078160,메디포스트,건강관리,제약과생물공학,20230906
000020,동화약품,건강관리,제약과생물공학,20230906
001360,삼성제약,건강관리,제약과생물공학,20230906
180400,DXVX,건강관리,제약과생물공학,20230906
003060,에이프로젠바이오로직스,건강관리,제약과생물공학,20230906
016580,환인제약,건강관리,제약과생물공학,20230906
086890,이수앱지스,건강관리,제약과생물공학,20230906
046210,HLB파나진,건강관리,제약과생물공학,20230906
293780,압타바이오,건강관리,제약과생물공학,20230906
008490,서흥,건강관리,제약과생물공학,20230906
067080,대화제약,건강관리,제약과생물공학,20230906
334970,프레스티지바이오로직스,건강관리,제약과생물공학,20230906
389470,인벤티지랩,건강관리,제약과생물공학,20230906
397030,에이프릴바이오,건강관리,제약과생물공학,20230906
001630,종근당홀딩스,건강관리,제약과생물공학,20230906
096760,JW홀딩스,건강관리,제약과생물공학,20230906
065660,안트로젠,건강관리,제약과생물공학,20230906
084110,휴온스글로벌,건강관리,제약과생물공학,20230906
066700,테라젠이텍스,건강관리,제약과생물공학,20230906
234080,JW생명과학,건강관리,제약과생물공학,20230906
166480,코아스템켐온,건강관리,제약과생물공학,20230906
183490,엔지켐생명과학,건강관리,제약과생물공학,20230906
102460,이연제약,건강관리,제약과생물공학,20230906
365270,큐라클,건강관리,제약과생물공학,20230906
023910,대한약품,건강관리,제약과생물공학,20230906
278650,HLB바이오스텝,건강관리,제약과생물공학,20230906
348150,고바이오랩,건강관리,제약과생물공학,20230906
002210,동성제약,건강관리,제약과생물공학,20230906
203400,에이비온,건강관리,제약과생물공학,20230906
067290,JW신약,건강관리,제약과생물공학,20230906
086040,바이오톡스텍,건강관리,제약과생물공학,20230906
261780,차백신연구소,건강관리,제약과생물공학,20230906
002390,한독,건강관리,제약과생물공학,20230906
004720,팜젠사이언스,건강관리,제약과생물공학,20230906
011040,경동제약,건강관리,제약과생물공학,20230906
067370,선바이오,건강관리,제약과생물공학,20230906
194700,노바렉스,건강관리,제약과생물공학,20230906
271980,제일약품,건강관리,제약과생물공학,20230906
263050,유틸렉스,건강관리,제약과생물공학,20230906
293480,하나제약,건강관리,제약과생물공학,20230906
086820,바이오솔루션,건강관리,제약과생물공학,20230906
348080,큐라티스,건강관리,제약과생물공학,20230906
061250,화일약품,건강관리,제약과생물공학,20230906
222040,코스맥스엔비티,건강관리,제약과생물공학,20230906
039860,나노엔텍,건강관리,제약과생물공학,20230906
389030,지니너스,건강관리,제약과생물공학,20230906
082800,비보존 제약,건강관리,제약과생물공학,20230906
196300,애니젠,건강관리,제약과생물공학,20230906
006620,동구바이오제약,건강관리,제약과생물공학,20230906
074430,아미노로직스,건강관리,제약과생물공학,20230906
378800,샤페론,건강관리,제약과생물공학,20230906
241820,피씨엘,건강관리,제약과생물공학,20230906
284620,카이노스메드,건강관리,제약과생물공학,20230906
245620,EDGC,건강관리,제약과생물공학,20230906
115180,큐리언트,건강관리,제약과생물공학,20230906
063160,종근당바이오,건강관리,제약과생물공학,20230906
308080,바이젠셀,건강관리,제약과생물공학,20230906
054670,대한뉴팜,건강관리,제약과생물공학,20230906
004310,현대약품,건강관리,제약과생물공학,20230906
185490,아이진,건강관리,제약과생물공학,20230906
142760,비엘,건강관리,제약과생물공학,20230906
217730,강스템바이오텍,건강관리,제약과생물공학,20230906
175250,아이큐어,건강관리,제약과생물공학,20230906
304360,에스바이오메딕스,건강관리,제약과생물공학,20230906
003120,일성신약,건강관리,제약과생물공학,20230906
072020,중앙백신,건강관리,제약과생물공학,20230906
214390,경보제약,건강관리,제약과생물공학,20230906
317690,퀀타매트릭스,건강관리,제약과생물공학,20230906
354200,엔젠바이오,건강관리,제약과생물공학,20230906
078140,대봉엘에스,건강관리,제약과생물공학,20230906
359090,씨엔알리서치,건강관리,제약과생물공학,20230906
299660,셀리드,건강관리,제약과생물공학,20230906
234690,녹십자웰빙,건강관리,제약과생물공학,20230906
352770,클리노믹스,건강관리,제약과생물공학,20230906
041910,에스텍파마,건강관리,제약과생물공학,20230906
127120,디엔에이링크,건강관리,제약과생물공학,20230906
017180,명문제약,건강관리,제약과생물공학,20230906
000520,삼일제약,건강관리,제약과생물공학,20230906
153710,옵티팜,건강관리,제약과생물공학,20230906
298060,에스씨엠생명과학,건강관리,제약과생물공학,20230906
049960,쎌바이오텍,건강관리,제약과생물공학,20230906
106190,하이텍팜,건강관리,제약과생물공학,20230906
038070,서린바이오,건강관리,제약과생물공학,20230906
032300,한국파마,건강관리,제약과생물공학,20230906
000230,일동홀딩스,건강관리,제약과생물공학,20230906
377220,프롬바이오,건강관리,제약과생물공학,20230906
250060,모비스,건강관리,제약과생물공학,20230906
054050,농우바이오,건강관리,제약과생물공학,20230906
288330,브릿지바이오테라퓨틱스,건강관리,제약과생물공학,20230906
109820,진매트릭스,건강관리,제약과생물공학,20230906
131030,옵투스제약,건강관리,제약과생물공학,20230906
299170,더블유에스아이,건강관리,제약과생물공학,20230906
251120,바이오에프디엔씨,건강관리,제약과생물공학,20230906
260660,알리코제약,건강관리,제약과생물공학,20230906
335810,프리시젼바이오,건강관리,제약과생물공학,20230906
187420,제노포커스,건강관리,제약과생물공학,20230906
002720,국제약품,건강관리,제약과생물공학,20230906
002630,오리엔트바이오,건강관리,제약과생물공학,20230906
034940,조아제약,건강관리,제약과생물공학,20230906
000220,유유제약,건강관리,제약과생물공학,20230906
291650,압타머사이언스,건강관리,제약과생물공학,20230906
068330,일신바이오,건강관리,제약과생물공학,20230906
012790,신일제약,건강관리,제약과생물공학,20230906
007370,진양제약,건강관리,제약과생물공학,20230906
222110,팬젠,건강관리,제약과생물공학,20230906
321550,티움바이오,건강관리,제약과생물공학,20230906
118000,더메디팜,건강관리,제약과생물공학,20230906
191420,테고사이언스,건강관리,제약과생물공학,20230906
208340,파멥신,건강관리,제약과생물공학,20230906
330350,위더스제약,건강관리,제약과생물공학,20230906
199730,바이오인프라,건강관리,제약과생물공학,20230906
036180,지더블유바이텍,건강관리,제약과생물공학,20230906
204840,지엘팜텍,건강관리,제약과생물공학,20230906
044820,코스맥스비티아이,건강관리,제약과생물공학,20230906
002620,제일파마홀딩스,건강관리,제약과생물공학,20230906
001540,안국약품,건강관리,제약과생물공학,20230906
052670,제일바이오,건강관리,제약과생물공학,20230906
065170,비엘팜텍,건강관리,제약과생물공학,20230906
014570,고려제약,건강관리,제약과생물공학,20230906
383930,디티앤씨알오,건강관리,제약과생물공학,20230906
044960,이글벳,건강관리,제약과생물공학,20230906
238120,얼라인드,건강관리,제약과생물공학,20230906
002800,신신제약,건강관리,제약과생물공학,20230906
131220,대한과학,건강관리,제약과생물공학,20230906
200780,비씨월드제약,건강관리,제약과생물공학,20230906
044480,블레이드 Ent,건강관리,제약과생물공학,20230906
009300,삼아제약,건강관리,제약과생물공학,20230906
109960,에이프로젠 H&G,건강관리,제약과생물공학,20230906
053950,경남제약,건강관리,제약과생물공학,20230906
347740,피엔케이피부임상연구센타,건강관리,제약과생물공학,20230906
270870,뉴트리,건강관리,제약과생물공학,20230906
072520,제넨바이오,건강관리,제약과생물공학,20230906
018620,우진비앤지,건강관리,제약과생물공학,20230906
238200,비피도,건강관리,제약과생물공학,20230906
223250,드림씨아이에스,건강관리,제약과생물공학,20230906
154030,아시아종묘,건강관리,제약과생물공학,20230906
239610,에이치엘사이언스,건강관리,제약과생물공학,20230906
080720,한국유니온제약,건강관리,제약과생물공학,20230906
314140,알피바이오,건강관리,제약과생물공학,20230906
086060,진바이오텍,건강관리,제약과생물공학,20230906
114450,그린생명과학,건강관리,제약과생물공학,20230906
331920,셀레믹스,건강관리,제약과생물공학,20230906
018680,서울제약,건강관리,제약과생물공학,20230906
036480,대성미생물,건강관리,제약과생물공학,20230906
353190,휴럼,건강관리,제약과생물공학,20230906
318010,팜스빌,건강관리,제약과생물공학,20230906
179530,애드바이오텍,건강관리,제약과생물공학,20230906
215380,우정바이오,건강관리,제약과생물공학,20230906
187660,에이디엠코리아,건강관리,제약과생물공학,20230906
105560,KB금융,금융,은행,20230906
055550,신한지주,금융,은행,20230906
086790,하나금융지주,금융,은행,20230906
316140,우리금융지주,금융,은행,20230906
323410,카카오뱅크,금융,은행,20230906
024110,기업은행,금융,은행,20230906
138930,BNK금융지주,금융,은행,20230906
175330,JB금융지주,금융,은행,20230906
139130,DGB금융지주,금융,은행,20230906
038540,상상인,금융,은행,20230906
006220,제주은행,금융,은행,20230906
138040,메리츠금융지주,금융,증권,20230906
016360,삼성증권,금융,증권,20230906
006800,미래에셋증권,금융,증권,20230906
071050,한국금융지주,금융,증권,20230906
005940,NH투자증권,금융,증권,20230906
039490,키움증권,금융,증권,20230906
023590,다우기술,금융,증권,20230906
003540,대신증권,금융,증권,20230906
001200,유진투자증권,금융,증권,20230906
003530,한화투자증권,금융,증권,20230906
001720,신영증권,금융,증권,20230906
001510,SK증권,금융,증권,20230906
003470,유안타증권,금융,증권,20230906
030210,다올투자증권,금융,증권,20230906
032190,다우데이타,금융,증권,20230906
001500,현대차증권,금융,증권,20230906
016610,DB금융투자,금융,증권,20230906
030610,교보증권,금융,증권,20230906
064820,케이프,금융,증권,20230906
001750,한양증권,금융,증권,20230906
001270,부국증권,금융,증권,20230906
078020,이베스트투자증권,금융,증권,20230906
003460,유화증권,금융,증권,20230906
001290,상상인증권,금융,증권,20230906
190650,코리아에셋투자증권,금융,증권,20230906
029780,삼성카드,금융,다각화된금융,20230906
204620,글로벌텍스프리,금융,다각화된금융,20230906
026890,스틱인베스트먼트,금융,다각화된금융,20230906
041190,우리기술투자,금융,다각화된금융,20230906
019590,엠벤처투자,금융,다각화된금융,20230906
380440,엔에이치스팩19호,금융,다각화된금융,20230906
446190,미래에셋비전스팩2호,금융,다각화된금융,20230906
100790,미래에셋벤처투자,금융,다각화된금융,20230906
021080,에이티넘인베스트,금융,다각화된금융,20230906
012700,리드코프,금융,다각화된금융,20230906
027360,아주IB투자,금융,다각화된금융,20230906
019550,SBI인베스트먼트,금융,다각화된금융,20230906
289080,SV인베스트먼트,금융,다각화된금융,20230906
442900,미래에셋드림스팩1호,금융,다각화된금융,20230906
241520,DSC인베스트먼트,금융,다각화된금융,20230906
027830,대성창투,금융,다각화된금융,20230906
366330,신한제7호스팩,금융,다각화된금융,20230906
391060,엔에이치스팩20호,금융,다각화된금융,20230906
293580,나우IB,금융,다각화된금융,20230906
448740,삼성스팩8호,금융,다각화된금융,20230906
435620,하나금융25호스팩,금융,다각화된금융,20230906
023760,한국캐피탈,금융,다각화된금융,20230906
019570,리더스 기술투자,금융,다각화된금융,20230906
016600,큐캐피탈,금융,다각화된금융,20230906
439250,삼성스팩7호,금융,다각화된금융,20230906
021880,메이슨캐피탈,금융,다각화된금융,20230906
246690,TS인베스트먼트,금융,다각화된금융,20230906
451700,엔에이치스팩29호,금융,다각화된금융,20230906
023460,CNH,금융,다각화된금융,20230906
330730,스톤브릿지벤처스,금융,다각화된금융,20230906
007330,푸른저축은행,금융,다각화된금융,20230906
367480,유안타제8호스팩,금융,다각화된금융,20230906
307930,컴퍼니케이,금융,다각화된금융,20230906
367360,DB금융스팩9호,금융,다각화된금융,20230906
277070,린드먼아시아,금융,다각화된금융,20230906
309960,LB인베스트먼트,금융,다각화된금융,20230906
449020,유안타제13호스팩,금융,다각화된금융,20230906
439410,엔에이치스팩26호,금융,다각화된금융,20230906
430230,하나금융24호스팩,금융,다각화된금융,20230906
424140,케이비제21호스팩,금융,다각화된금융,20230906
393360,신한제8호스팩,금융,다각화된금융,20230906
436610,한국제11호스팩,금융,다각화된금융,20230906
440820,엔에이치스팩27호,금융,다각화된금융,20230906
430220,신영스팩8호,금융,다각화된금융,20230906
425290,삼성스팩6호,금융,다각화된금융,20230906
457390,대신밸런스제15호스팩,금융,다각화된금융,20230906
457630,대신밸런스제16호스팩,금융,다각화된금융,20230906
454750,하나28호스팩,금융,다각화된금융,20230906
406760,하나금융21호스팩,금융,다각화된금융,20230906
422040,엔에이치스팩23호,금융,다각화된금융,20230906
377630,삼성스팩4호,금융,다각화된금융,20230906
412930,미래에셋비전스팩1호,금융,다각화된금융,20230906
440200,케이비제23호스팩,금융,다각화된금융,20230906
442310,대신밸런스제14호스팩,금융,다각화된금융,20230906
450410,엔에이치스팩28호,금융,다각화된금융,20230906
421800,교보12호스팩,금융,다각화된금융,20230906
446750,하나26호스팩,금융,다각화된금융,20230906
435380,유안타제10호스팩,금융,다각화된금융,20230906
426550,IBKS제19호스팩,금융,다각화된금융,20230906
438220,대신밸런스제13호스팩,금융,다각화된금융,20230906
436530,케이비제22호스팩,금융,다각화된금융,20230906
413630,유진스팩8호,금융,다각화된금융,20230906
404950,DB금융스팩10호,금융,다각화된금융,20230906
427950,하나금융23호스팩,금융,다각화된금융,20230906
418170,하나금융22호스팩,금융,다각화된금융,20230906
430700,유안타제9호스팩,금융,다각화된금융,20230906
446840,키움제8호스팩,금융,다각화된금융,20230906
400840,하이제7호스팩,금융,다각화된금융,20230906
415580,상상인제3호스팩,금융,다각화된금융,20230906
372290,하나머스트7호스팩,금융,다각화된금융,20230906
448370,하나27호스팩,금융,다각화된금융,20230906
430460,한화플러스제3호스팩,금융,다각화된금융,20230906
456440,DB금융스팩11호,금융,다각화된금융,20230906
458320,KB제26호스팩,금융,다각화된금융,20230906
444920,유안타제11호스팩,금융,다각화된금융,20230906
419270,신영스팩7호,금융,다각화된금융,20230906
377400,하이제6호스팩,금융,다각화된금융,20230906
445970,신영스팩9호,금융,다각화된금융,20230906
380320,삼성머스트스팩5호,금융,다각화된금융,20230906
437780,엔에이치스팩24호,금융,다각화된금융,20230906
439730,IBKS제20호스팩,금융,다각화된금융,20230906
448830,미래에셋비전스팩3호,금융,다각화된금융,20230906
397880,교보11호스팩,금융,다각화된금융,20230906
446150,유안타제12호스팩,금융,다각화된금융,20230906
454640,하나29호스팩,금융,다각화된금융,20230906
405640,신한제9호스팩,금융,다각화된금융,20230906
405350,IBKS제17호스팩,금융,다각화된금융,20230906
450050,하이제8호스팩,금융,다각화된금융,20230906
448760,IBKS제22호스팩,금융,다각화된금융,20230906
442770,IBKS제21호스팩,금융,다각화된금융,20230906
388800,유진스팩7호,금융,다각화된금융,20230906
458610,한국제12호스팩,금융,다각화된금융,20230906
455910,에스케이증권제9호스팩,금융,다각화된금융,20230906
386580,한화플러스제2호스팩,금융,다각화된금융,20230906
450940,유안타제14호스팩,금융,다각화된금융,20230906
456490,교보14호스팩,금융,다각화된금융,20230906
433530,키움제7호스팩,금융,다각화된금융,20230906
435870,에스케이증권제8호스팩,금융,다각화된금융,20230906
455250,KB제25호스팩,금융,다각화된금융,20230906
400560,하나금융20호스팩,금융,다각화된금융,20230906
440790,교보13호스팩,금융,다각화된금융,20230906
442130,유진스팩9호,금융,다각화된금융,20230906
418210,신한제10호스팩,금융,다각화된금융,20230906
373340,유진스팩6호,금융,다각화된금융,20230906
413600,키움제6호스팩,금융,다각화된금융,20230906
445360,비엔케이제1호스팩,금융,다각화된금융,20230906
438580,엔에이치스팩25호,금융,다각화된금융,20230906
457940,에스케이증권제10호스팩,금융,다각화된금융,20230906
000810,삼성화재,금융,보험,20230906
032830,삼성생명,금융,보험,20230906
005830,DB손해보험,금융,보험,20230906
001450,현대해상,금융,보험,20230906
088350,한화생명,금융,보험,20230906
003690,코리안리,금융,보험,20230906
000370,한화손해보험,금융,보험,20230906
085620,미래에셋생명,금융,보험,20230906
082640,동양생명,금융,보험,20230906
000400,롯데손해보험,금융,보험,20230906
211050,인카금융서비스,금융,보험,20230906
244920,에이플러스에셋,금융,보험,20230906
000540,흥국화재,금융,보험,20230906
395400,SK리츠,금융,부동산,20230906
365550,ESR켄달스퀘어리츠,금융,부동산,20230906
330590,롯데리츠,금융,부동산,20230906
293940,신한알파리츠,금융,부동산,20230906
348950,제이알글로벌리츠,금융,부동산,20230906
334890,이지스밸류리츠,금융,부동산,20230906
210980,SK디앤디,금융,부동산,20230906
034830,한국토지신탁,금융,부동산,20230906
123890,한국자산신탁,금융,부동산,20230906
357120,코람코에너지리츠,금융,부동산,20230906
417310,코람코더원리츠,금융,부동산,20230906
451800,한화리츠,금융,부동산,20230906
448730,삼성FN리츠,금융,부동산,20230906
377190,디앤디플랫폼리츠,금융,부동산,20230906
432320,KB스타리츠,금융,부동산,20230906
404990,신한서부티엔디리츠,금융,부동산,20230906
400760,NH올원리츠,금융,부동산,20230906
350520,이지스레지던스리츠,금융,부동산,20230906
088260,이리츠코크렙,금융,부동산,20230906
396690,미래에셋글로벌리츠,금융,부동산,20230906
338100,NH프라임리츠,금융,부동산,20230906
357250,미래에셋맵스리츠,금융,부동산,20230906
145270,케이탑리츠,금융,부동산,20230906
357430,마스턴프리미어리츠,금융,부동산,20230906
015020,이스타코,금융,부동산,20230906
204210,모두투어리츠,금융,부동산,20230906
018260,삼성에스디에스,IT,소프트웨어와서비스,20230906
022100,포스코DX,IT,소프트웨어와서비스,20230906
377300,카카오페이,IT,소프트웨어와서비스,20230906
307950,현대오토에버,IT,소프트웨어와서비스,20230906
058970,엠로,IT,소프트웨어와서비스,20230906
012510,더존비즈온,IT,소프트웨어와서비스,20230906
181710,NHN,IT,소프트웨어와서비스,20230906
053800,안랩,IT,소프트웨어와서비스,20230906
304100,솔트룩스,IT,소프트웨어와서비스,20230906
041020,폴라리스오피스,IT,소프트웨어와서비스,20230906
402030,코난테크놀로지,IT,소프트웨어와서비스,20230906
355390,크라우드웍스,IT,소프트웨어와서비스,20230906
030520,한글과컴퓨터,IT,소프트웨어와서비스,20230906
034310,NICE,IT,소프트웨어와서비스,20230906
298830,슈어소프트테크,IT,소프트웨어와서비스,20230906
042000,카페24,IT,소프트웨어와서비스,20230906
060250,NHN KCP,IT,소프트웨어와서비스,20230906
093320,케이아이엔엑스,IT,소프트웨어와서비스,20230906
315640,딥노이드,IT,소프트웨어와서비스,20230906
045390,대아티아이,IT,소프트웨어와서비스,20230906
064260,다날,IT,소프트웨어와서비스,20230906
072770,율호,IT,소프트웨어와서비스,20230906
012030,DB,IT,소프트웨어와서비스,20230906
035600,KG이니시스,IT,소프트웨어와서비스,20230906
052400,코나아이,IT,소프트웨어와서비스,20230906
347860,알체라,IT,소프트웨어와서비스,20230906
418250,시큐레터,IT,소프트웨어와서비스,20230906
377480,마음AI,IT,소프트웨어와서비스,20230906
053300,한국정보인증,IT,소프트웨어와서비스,20230906
079940,가비아,IT,소프트웨어와서비스,20230906
205100,엑셈,IT,소프트웨어와서비스,20230906
035510,신세계 I&C,IT,소프트웨어와서비스,20230906
214180,헥토이노베이션,IT,소프트웨어와서비스,20230906
286940,롯데정보통신,IT,소프트웨어와서비스,20230906
063570,한국전자금융,IT,소프트웨어와서비스,20230906
047560,이스트소프트,IT,소프트웨어와서비스,20230906
086960,MDS테크,IT,소프트웨어와서비스,20230906
046440,KG모빌리언스,IT,소프트웨어와서비스,20230906
054620,APS,IT,소프트웨어와서비스,20230906
136540,윈스,IT,소프트웨어와서비스,20230906
294570,쿠콘,IT,소프트웨어와서비스,20230906
274400,이노시뮬레이션,IT,소프트웨어와서비스,20230906
234300,에스트래픽,IT,소프트웨어와서비스,20230906
300120,라온피플,IT,소프트웨어와서비스,20230906
131370,알서포트,IT,소프트웨어와서비스,20230906
053580,웹케시,IT,소프트웨어와서비스,20230906
377030,맥스트,IT,소프트웨어와서비스,20230906
352910,오비고,IT,소프트웨어와서비스,20230906
234340,헥토파이낸셜,IT,소프트웨어와서비스,20230906
094480,갤럭시아머니트리,IT,소프트웨어와서비스,20230906
042510,라온시큐어,IT,소프트웨어와서비스,20230906
138580,비즈니스온,IT,소프트웨어와서비스,20230906
173130,오파스넷,IT,소프트웨어와서비스,20230906
438700,버넥트,IT,소프트웨어와서비스,20230906
376980,원티드랩,IT,소프트웨어와서비스,20230906
322180,티라유텍,IT,소프트웨어와서비스,20230906
031820,콤텍시스템,IT,소프트웨어와서비스,20230906
