종목코드,종목명,산업,섹터,DT
287410,제이시스메디칼,건강관리,건강관리장비와서비스,20240820
137310,에스디바이오센서,건강관리,건강관리장비와서비스,20240820
145720,덴티움,건강관리,건강관리장비와서비스,20240820
335890,비올,건강관리,건강관리장비와서비스,20240820
099190,아이센스,건강관리,건강관리장비와서비스,20240820
214150,클래시스,건강관리,건강관리장비와서비스,20240820
108860,셀바스AI,건강관리,건강관리장비와서비스,20240820
228760,지노믹트리,건강관리,건강관리장비와서비스,20240820
256840,한국비엔씨,건강관리,건강관리장비와서비스,20240820
294090,이오플로우,건강관리,건강관리장비와서비스,20240820
338220,뷰노,건강관리,건강관리장비와서비스,20240820
290650,엘앤씨바이오,건강관리,건강관리장비와서비스,20240820
340570,티앤엘,건강관리,건강관리장비와서비스,20240820
144510,지씨셀,건강관리,건강관리장비와서비스,20240820
336570,원텍,건강관리,건강관리장비와서비스,20240820
041830,인바디,건강관리,건강관리장비와서비스,20240820
214680,디알텍,건강관리,건강관리장비와서비스,20240820
455900,엔젤로보틱스,건강관리,건강관리장비와서비스,20240820
314930,바이오다인,건강관리,건강관리장비와서비스,20240820
216080,제테마,건강관리,건강관리장비와서비스,20240820
322510,제이엘케이,건강관리,건강관리장비와서비스,20240820
377740,바이오노트,건강관리,건강관리장비와서비스,20240820
100120,뷰웍스,건강관리,건강관리장비와서비스,20240820
043150,바텍,건강관리,건강관리장비와서비스,20240820
039840,디오,건강관리,건강관리장비와서비스,20240820
138610,나이벡,건강관리,건강관리장비와서비스,20240820
439580,블루엠텍,건강관리,건강관리장비와서비스,20240820
054950,제이브이엠,건강관리,건강관리장비와서비스,20240820
253840,수젠텍,건강관리,건강관리장비와서비스,20240820
305090,마이크로디지탈,건강관리,건강관리장비와서비스,20240820
156100,엘앤케이바이오,건강관리,건강관리장비와서비스,20240820
048870,시너지이노베이션,건강관리,건강관리장비와서비스,20240820
042520,한스바이오메드,건강관리,건강관리장비와서비스,20240820
032620,유비케어,건강관리,건강관리장비와서비스,20240820
056090,이노시스,건강관리,건강관리장비와서비스,20240820
458870,씨어스테크놀로지,건강관리,건강관리장비와서비스,20240820
228670,레이,건강관리,건강관리장비와서비스,20240820
261200,덴티스,건강관리,건강관리장비와서비스,20240820
065510,휴비츠,건강관리,건강관리장비와서비스,20240820
179290,엠아이텍,건강관리,건강관리장비와서비스,20240820
384470,코어라인소프트,건강관리,건강관리장비와서비스,20240820
226330,신테카바이오,건강관리,건강관리장비와서비스,20240820
059210,메타바이오메드,건강관리,건강관리장비와서비스,20240820
164060,이루다,건강관리,건강관리장비와서비스,20240820
214610,미코바이오메드,건강관리,건강관리장비와서비스,20240820
199550,레이저옵텍,건강관리,건강관리장비와서비스,20240820
226400,오스테오닉,건강관리,건강관리장비와서비스,20240820
462510,라메디텍,건강관리,건강관리장비와서비스,20240820
372910,한컴라이프케어,건강관리,건강관리장비와서비스,20240820
032850,비트컴퓨터,건강관리,건강관리장비와서비스,20240820
104540,코렌텍,건강관리,건강관리장비와서비스,20240820
311690,CJ 바이오사이언스,건강관리,건강관리장비와서비스,20240820
041920,메디아나,건강관리,건강관리장비와서비스,20240820
302550,리메드,건강관리,건강관리장비와서비스,20240820
304840,피플바이오,건강관리,건강관리장비와서비스,20240820
099750,이지케어텍,건강관리,건강관리장비와서비스,20240820
071200,인피니트헬스케어,건강관리,건강관리장비와서비스,20240820
225220,제놀루션,건강관리,건강관리장비와서비스,20240820
460940,피앤에스미캐닉스,건강관리,건강관리장비와서비스,20240820
149980,하이로닉,건강관리,건강관리장비와서비스,20240820
122310,제노레이,건강관리,건강관리장비와서비스,20240820
263700,케어랩스,건강관리,건강관리장비와서비스,20240820
208370,셀바스헬스케어,건강관리,건강관리장비와서비스,20240820
142280,녹십자엠에스,건강관리,건강관리장비와서비스,20240820
035610,솔본,건강관리,건강관리장비와서비스,20240820
100700,세운메디칼,건강관리,건강관리장비와서비스,20240820
052770,아이톡시,건강관리,건강관리장비와서비스,20240820
263690,디알젬,건강관리,건강관리장비와서비스,20240820
363250,진시스템,건강관리,건강관리장비와서비스,20240820
246960,SCL사이언스,건강관리,건강관리장비와서비스,20240820
376930,노을,건강관리,건강관리장비와서비스,20240820
229000,젠큐릭스,건강관리,건강관리장비와서비스,20240820
058110,멕아이씨에스,건강관리,건강관리장비와서비스,20240820
307280,원바이오젠,건강관리,건강관리장비와서비스,20240820
228850,레이언스,건강관리,건강관리장비와서비스,20240820
347700,라이프시맨틱스,건강관리,건강관리장비와서비스,20240820
450330,하스,건강관리,건강관리장비와서비스,20240820
246720,아스타,건강관리,건강관리장비와서비스,20240820
038530,케이바이오,건강관리,건강관리장비와서비스,20240820
405000,플라즈맵,건강관리,건강관리장비와서비스,20240820
115480,씨유메디칼,건강관리,건강관리장비와서비스,20240820
290660,네오펙트,건강관리,건강관리장비와서비스,20240820
006140,피제이전자,건강관리,건강관리장비와서비스,20240820
043100,솔고바이오,건강관리,건강관리장비와서비스,20240820
004080,신흥,건강관리,건강관리장비와서비스,20240820
221800,유투바이오,건강관리,건강관리장비와서비스,20240820
419540,비스토스,건강관리,건강관리장비와서비스,20240820
303360,프로티아,건강관리,건강관리장비와서비스,20240820
188260,세니젠,건강관리,건강관리장비와서비스,20240820
043710,서울리거,건강관리,건강관리장비와서비스,20240820
068270,셀트리온,건강관리,제약과생물공학,20240820
207940,삼성바이오로직스,건강관리,제약과생물공학,20240820
196170,알테오젠,건강관리,제약과생물공학,20240820
000100,유한양행,건강관리,제약과생물공학,20240820
141080,리가켐바이오,건강관리,제약과생물공학,20240820
128940,한미약품,건강관리,제약과생물공학,20240820
000250,삼천당제약,건강관리,제약과생물공학,20240820
145020,휴젤,건강관리,제약과생물공학,20240820
326030,SK바이오팜,건강관리,제약과생물공학,20240820
068760,셀트리온제약,건강관리,제약과생물공학,20240820
039200,오스코텍,건강관리,제약과생물공학,20240820
009420,한올바이오파마,건강관리,제약과생물공학,20240820
302440,SK바이오사이언스,건강관리,제약과생물공학,20240820
067630,HLB생명과학,건강관리,제약과생물공학,20240820
096530,씨젠,건강관리,제약과생물공학,20240820
086900,메디톡스,건강관리,제약과생물공학,20240820
298380,에이비엘바이오,건강관리,제약과생물공학,20240820
185750,종근당,건강관리,제약과생물공학,20240820
087010,펩트론,건강관리,제약과생물공학,20240820
237690,에스티팜,건강관리,제약과생물공학,20240820
006280,녹십자,건강관리,제약과생물공학,20240820
064550,바이오니아,건강관리,제약과생물공학,20240820
008930,한미사이언스,건강관리,제약과생물공학,20240820
053030,바이넥스,건강관리,제약과생물공학,20240820
069620,대웅제약,건강관리,제약과생물공학,20240820
047920,HLB제약,건강관리,제약과생물공학,20240820
310210,보로노이,건강관리,제약과생물공학,20240820
007390,네이처셀,건강관리,제약과생물공학,20240820
199800,툴젠,건강관리,제약과생물공학,20240820
019170,신풍제약,건강관리,제약과생물공학,20240820
003090,대웅,건강관리,제약과생물공학,20240820
000640,동아쏘시오홀딩스,건강관리,제약과생물공학,20240820
195940,HK이노엔,건강관리,제약과생물공학,20240820
086450,동국제약,건강관리,제약과생물공학,20240820
206650,유바이오로직스,건강관리,제약과생물공학,20240820
001060,JW중외제약,건강관리,제약과생물공학,20240820
170900,동아에스티,건강관리,제약과생물공학,20240820
215600,신라젠,건강관리,제약과생물공학,20240820
005250,녹십자홀딩스,건강관리,제약과생물공학,20240820
220100,퓨쳐켐,건강관리,제약과생물공학,20240820
205470,휴마시스,건강관리,제약과생물공학,20240820
003850,보령,건강관리,제약과생물공학,20240820
206640,바디텍메드,건강관리,제약과생물공학,20240820
084650,랩지노믹스,건강관리,제약과생물공학,20240820
397030,에이프릴바이오,건강관리,제약과생물공학,20240820
011000,진원생명과학,건강관리,제약과생물공학,20240820
003000,부광약품,건강관리,제약과생물공학,20240820
358570,지아이이노베이션,건강관리,제약과생물공학,20240820
372320,큐로셀,건강관리,제약과생물공학,20240820
214370,케어젠,건강관리,제약과생물공학,20240820
095700,제넥신,건강관리,제약과생물공학,20240820
323990,박셀바이오,건강관리,제약과생물공학,20240820
058820,CMG제약,건강관리,제약과생물공학,20240820
347850,디앤디파마텍,건강관리,제약과생물공학,20240820
003520,영진약품,건강관리,제약과생물공학,20240820
092040,아미코젠,건강관리,제약과생물공학,20240820
307750,국전약품,건강관리,제약과생물공학,20240820
099430,바이오플러스,건강관리,제약과생물공학,20240820
174900,앱클론,건강관리,제약과생물공학,20240820
007460,에이프로젠,건강관리,제약과생물공학,20240820
249420,일동제약,건강관리,제약과생물공학,20240820
003220,대원제약,건강관리,제약과생물공학,20240820
200670,휴메딕스,건강관리,제약과생물공학,20240820
299660,셀리드,건강관리,제약과생물공학,20240820
334970,프레스티지바이오로직스,건강관리,제약과생물공학,20240820
033270,유나이티드제약,건강관리,제약과생물공학,20240820
304360,에스바이오메딕스,건강관리,제약과생물공학,20240820
243070,휴온스,건강관리,제약과생물공학,20240820
078160,메디포스트,건강관리,제약과생물공학,20240820
007570,일양약품,건강관리,제약과생물공학,20240820
009290,광동제약,건강관리,제약과생물공학,20240820
005500,삼진제약,건강관리,제약과생물공학,20240820
200130,콜마비앤에이치,건강관리,제약과생물공학,20240820
048530,인트론바이오,건강관리,제약과생물공학,20240820
445680,큐리옥스바이오시스템즈,건강관리,제약과생물공학,20240820
166480,코아스템켐온,건강관리,제약과생물공학,20240820
461030,아이엠비디엑스,건강관리,제약과생물공학,20240820
102940,코오롱생명과학,건강관리,제약과생물공학,20240820
038290,마크로젠,건강관리,제약과생물공학,20240820
041960,코미팜,건강관리,제약과생물공학,20240820
083790,CG인바이츠,건강관리,제약과생물공학,20240820
317690,퀀타매트릭스,건강관리,제약과생물공학,20240820
084990,헬릭스미스,건강관리,제약과생물공학,20240820
016580,환인제약,건강관리,제약과생물공학,20240820
060590,씨티씨바이오,건강관리,제약과생물공학,20240820
086890,이수앱지스,건강관리,제약과생물공학,20240820
235980,메드팩토,건강관리,제약과생물공학,20240820
226950,올릭스,건강관리,제약과생물공학,20240820
001630,종근당홀딩스,건강관리,제약과생물공학,20240820
000020,동화약품,건강관리,제약과생물공학,20240820
084110,휴온스글로벌,건강관리,제약과생물공학,20240820
180400,DXVX,건강관리,제약과생물공학,20240820
001360,삼성제약,건강관리,제약과생물공학,20240820
203400,에이비온,건강관리,제약과생물공학,20240820
046210,HLB파나진,건강관리,제약과생물공학,20240820
217330,싸이토젠,건강관리,제약과생물공학,20240820
067080,대화제약,건강관리,제약과생물공학,20240820
065660,안트로젠,건강관리,제약과생물공학,20240820
314130,지놈앤컴퍼니,건강관리,제약과생물공학,20240820
000520,삼일제약,건강관리,제약과생물공학,20240820
082800,비보존 제약,건강관리,제약과생물공학,20240820
115180,큐리언트,건강관리,제약과생물공학,20240820
293780,압타바이오,건강관리,제약과생물공학,20240820
096760,JW홀딩스,건강관리,제약과생물공학,20240820
002390,한독,건강관리,제약과생물공학,20240820
183490,엔지켐생명과학,건강관리,제약과생물공학,20240820
389470,인벤티지랩,건강관리,제약과생물공학,20240820
036220,오상헬스케어,건강관리,제약과생물공학,20240820
023910,대한약품,건강관리,제약과생물공학,20240820
109820,진매트릭스,건강관리,제약과생물공학,20240820
185490,아이진,건강관리,제약과생물공학,20240820
278650,HLB바이오스텝,건강관리,제약과생물공학,20240820
066700,테라젠이텍스,건강관리,제약과생물공학,20240820
234080,JW생명과학,건강관리,제약과생물공학,20240820
011040,경동제약,건강관리,제약과생물공학,20240820
063160,종근당바이오,건강관리,제약과생물공학,20240820
004720,팜젠사이언스,건강관리,제약과생물공학,20240820
039860,나노엔텍,건강관리,제약과생물공학,20240820
106190,하이텍팜,건강관리,제약과생물공학,20240820
102460,이연제약,건강관리,제약과생물공학,20240820
004310,현대약품,건강관리,제약과생물공학,20240820
006620,동구바이오제약,건강관리,제약과생물공학,20240820
008490,서흥,건강관리,제약과생물공학,20240820
003060,에이프로젠바이오로직스,건강관리,제약과생물공학,20240820
191420,테고사이언스,건강관리,제약과생물공학,20240820
388870,파로스아이바이오,건강관리,제약과생물공학,20240820
246710,티앤알바이오팹,건강관리,제약과생물공학,20240820
002210,동성제약,건강관리,제약과생물공학,20240820
217730,강스템바이오텍,건강관리,제약과생물공학,20240820
338840,와이바이오로직스,건강관리,제약과생물공학,20240820
086820,바이오솔루션,건강관리,제약과생물공학,20240820
460470,아이빔테크놀로지,건강관리,제약과생물공학,20240820
271980,제일약품,건강관리,제약과생물공학,20240820
194700,노바렉스,건강관리,제약과생물공학,20240820
234690,녹십자웰빙,건강관리,제약과생물공학,20240820
061250,화일약품,건강관리,제약과생물공학,20240820
348150,고바이오랩,건강관리,제약과생물공학,20240820
074430,아미노로직스,건강관리,제약과생물공학,20240820
002720,국제약품,건강관리,제약과생물공학,20240820
261780,차백신연구소,건강관리,제약과생물공학,20240820
284620,카이노스메드,건강관리,제약과생물공학,20240820
054670,대한뉴팜,건강관리,제약과생물공학,20240820
175250,아이큐어,건강관리,제약과생물공학,20240820
288330,브릿지바이오테라퓨틱스,건강관리,제약과생물공학,20240820
204840,지엘팜텍,건강관리,제약과생물공학,20240820
293480,하나제약,건강관리,제약과생물공학,20240820
078140,대봉엘에스,건강관리,제약과생물공학,20240820
049960,쎌바이오텍,건강관리,제약과생물공학,20240820
041910,폴라리스AI파마,건강관리,제약과생물공학,20240820
086040,바이오톡스텍,건강관리,제약과생물공학,20240820
131030,옵투스제약,건강관리,제약과생물공학,20240820
263050,유틸렉스,건강관리,제약과생물공학,20240820
241820,피씨엘,건강관리,제약과생물공학,20240820
072020,중앙백신,건강관리,제약과생물공학,20240820
200230,텔콘RF제약,건강관리,제약과생물공학,20240820
214390,경보제약,건강관리,제약과생물공학,20240820
067370,선바이오,건강관리,제약과생물공학,20240820
067290,JW신약,건강관리,제약과생물공학,20240820
359090,씨엔알리서치,건강관리,제약과생물공학,20240820
032300,한국파마,건강관리,제약과생물공학,20240820
142760,모아라이프플러스,건강관리,제약과생물공학,20240820
003120,일성아이에스,건강관리,제약과생물공학,20240820
365270,큐라클,건강관리,제약과생물공학,20240820
308080,바이젠셀,건강관리,제약과생물공학,20240820
017180,명문제약,건강관리,제약과생물공학,20240820
250060,모비스,건강관리,제약과생물공학,20240820
038070,서린바이오,건강관리,제약과생물공학,20240820
068330,일신바이오,건강관리,제약과생물공학,20240820
127120,디엔에이링크,건강관리,제약과생물공학,20240820
007370,진양제약,건강관리,제약과생물공학,20240820
196300,애니젠,건강관리,제약과생물공학,20240820
000220,유유제약,건강관리,제약과생물공학,20240820
251120,바이오에프디엔씨,건강관리,제약과생물공학,20240820
054050,농우바이오,건강관리,제약과생물공학,20240820
012790,신일제약,건강관리,제약과생물공학,20240820
187420,제노포커스,건강관리,제약과생물공학,20240820
330350,위더스제약,건강관리,제약과생물공학,20240820
002800,신신제약,건강관리,제약과생물공학,20240820
000230,일동홀딩스,건강관리,제약과생물공학,20240820
299170,더블유에스아이,건강관리,제약과생물공학,20240820
009300,삼아제약,건강관리,제약과생물공학,20240820
331920,셀레믹스,건강관리,제약과생물공학,20240820
153710,옵티팜,건강관리,제약과생물공학,20240820
378800,샤페론,건강관리,제약과생물공학,20240820
383930,디티앤씨알오,건강관리,제약과생물공학,20240820
260660,알리코제약,건강관리,제약과생물공학,20240820
246250,에스엘에스바이오,건강관리,제약과생물공학,20240820
373110,엑셀세라퓨틱스,건강관리,제약과생물공학,20240820
321550,티움바이오,건강관리,제약과생물공학,20240820
222040,코스맥스엔비티,건강관리,제약과생물공학,20240820
270870,뉴트리,건강관리,제약과생물공학,20240820
001540,안국약품,건강관리,제약과생물공학,20240820
034940,조아제약,건강관리,제약과생물공학,20240820
002630,오리엔트바이오,건강관리,제약과생물공학,20240820
291650,압타머사이언스,건강관리,제약과생물공학,20240820
114450,그린생명과학,건강관리,제약과생물공학,20240820
036180,지더블유바이텍,건강관리,제약과생물공학,20240820
044960,이글벳,건강관리,제약과생물공학,20240820
002620,제일파마홀딩스,건강관리,제약과생물공학,20240820
044820,코스맥스비티아이,건강관리,제약과생물공학,20240820
018680,서울제약,건강관리,제약과생물공학,20240820
109960,AP헬스케어,건강관리,제약과생물공학,20240820
335810,프리시젼바이오,건강관리,제약과생물공학,20240820
065170,비엘팜텍,건강관리,제약과생물공학,20240820
298060,에스씨엠생명과학,건강관리,제약과생물공학,20240820
352770,클리노믹스,건강관리,제약과생물공학,20240820
222110,팬젠,건강관리,제약과생물공학,20240820
215380,우정바이오,건강관리,제약과생물공학,20240820
131220,대한과학,건강관리,제약과생물공학,20240820
238120,얼라인드,건강관리,제약과생물공학,20240820
014570,고려제약,건강관리,제약과생물공학,20240820
080720,한국유니온제약,건강관리,제약과생물공학,20240820
200780,비씨월드제약,건강관리,제약과생물공학,20240820
377220,프롬바이오,건강관리,제약과생물공학,20240820
348080,큐라티스,건강관리,제약과생물공학,20240820
354200,엔젠바이오,건강관리,제약과생물공학,20240820
347740,피엔케이피부임상연구센타,건강관리,제약과생물공학,20240820
389030,지니너스,건강관리,제약과생물공학,20240820
223250,드림씨아이에스,건강관리,제약과생물공학,20240820
044480,빌리언스,건강관리,제약과생물공학,20240820
086060,진바이오텍,건강관리,제약과생물공학,20240820
018620,우진비앤지,건강관리,제약과생물공학,20240820
036480,대성미생물,건강관리,제약과생물공학,20240820
199730,바이오인프라,건강관리,제약과생물공학,20240820
239610,에이치엘사이언스,건강관리,제약과생물공학,20240820
314140,알피바이오,건강관리,제약과생물공학,20240820
053950,경남제약,건강관리,제약과생물공학,20240820
187660,에이디엠코리아,건강관리,제약과생물공학,20240820
238200,비피도,건강관리,제약과생물공학,20240820
154030,아시아종묘,건강관리,제약과생물공학,20240820
179530,애드바이오텍,건강관리,제약과생물공학,20240820
353190,휴럼,건강관리,제약과생물공학,20240820
318010,팜스빌,건강관리,제약과생물공학,20240820
105560,KB금융,금융,은행,20240820
055550,신한지주,금융,은행,20240820
086790,하나금융지주,금융,은행,20240820
316140,우리금융지주,금융,은행,20240820
024110,기업은행,금융,은행,20240820
323410,카카오뱅크,금융,은행,20240820
138930,BNK금융지주,금융,은행,20240820
175330,JB금융지주,금융,은행,20240820
139130,DGB금융지주,금융,은행,20240820
038540,상상인,금융,은행,20240820
006220,제주은행,금융,은행,20240820
138040,메리츠금융지주,금융,증권,20240820
071050,한국금융지주,금융,증권,20240820
016360,삼성증권,금융,증권,20240820
006800,미래에셋증권,금융,증권,20240820
005940,NH투자증권,금융,증권,20240820
039490,키움증권,금융,증권,20240820
001720,신영증권,금융,증권,20240820
003540,대신증권,금융,증권,20240820
023590,다우기술,금융,증권,20240820
003530,한화투자증권,금융,증권,20240820
001200,유진투자증권,금융,증권,20240820
003470,유안타증권,금융,증권,20240820
001510,SK증권,금융,증권,20240820
030210,다올투자증권,금융,증권,20240820
030610,교보증권,금융,증권,20240820
032190,다우데이타,금융,증권,20240820
001500,현대차증권,금융,증권,20240820
016610,DB금융투자,금융,증권,20240820
001750,한양증권,금융,증권,20240820
064820,케이프,금융,증권,20240820
001270,부국증권,금융,증권,20240820
078020,LS증권,금융,증권,20240820
003460,유화증권,금융,증권,20240820
190650,코리아에셋투자증권,금융,증권,20240820
001290,상상인증권,금융,증권,20240820
029780,삼성카드,금융,다각화된금융,20240820
041190,우리기술투자,금융,다각화된금융,20240820
026890,스틱인베스트먼트,금융,다각화된금융,20240820
204620,글로벌텍스프리,금융,다각화된금융,20240820
100790,미래에셋벤처투자,금융,다각화된금융,20240820
027360,아주IB투자,금융,다각화된금융,20240820
021080,에이티넘인베스트,금융,다각화된금융,20240820
289080,SV인베스트먼트,금융,다각화된금융,20240820
442900,미래에셋드림스팩1호,금융,다각화된금융,20240820
019550,SBI인베스트먼트,금융,다각화된금융,20240820
241520,DSC인베스트먼트,금융,다각화된금융,20240820
027830,대성창투,금융,다각화된금융,20240820
021880,메이슨캐피탈,금융,다각화된금융,20240820
435620,하나금융25호스팩,금융,다각화된금융,20240820
448740,삼성스팩8호,금융,다각화된금융,20240820
023760,한국캐피탈,금융,다각화된금융,20240820
452980,신한제11호스팩,금융,다각화된금융,20240820
439250,삼성스팩7호,금융,다각화된금융,20240820
293580,나우IB,금융,다각화된금융,20240820
016600,큐캐피탈,금융,다각화된금융,20240820
440290,HB인베스트먼트,금융,다각화된금융,20240820
451700,엔에이치스팩29호,금융,다각화된금융,20240820
464680,KB제27호스팩,금융,다각화된금융,20240820
007330,푸른저축은행,금융,다각화된금융,20240820
330730,스톤브릿지벤처스,금융,다각화된금융,20240820
452300,캡스톤파트너스,금융,다각화된금융,20240820
307930,컴퍼니케이,금융,다각화된금융,20240820
246690,TS인베스트먼트,금융,다각화된금융,20240820
309960,LB인베스트먼트,금융,다각화된금융,20240820
468510,삼성스팩9호,금융,다각화된금융,20240820
277070,린드먼아시아,금융,다각화된금융,20240820
449020,유안타제13호스팩,금융,다각화된금융,20240820
436610,한국제11호스팩,금융,다각화된금융,20240820
466910,엔에이치스팩30호,금융,다각화된금융,20240820
439410,엔에이치스팩26호,금융,다각화된금융,20240820
424140,케이비제21호스팩,금융,다각화된금융,20240820
457390,대신밸런스제15호스팩,금융,다각화된금융,20240820
412930,미래에셋비전스팩1호,금융,다각화된금융,20240820
430220,신영스팩8호,금융,다각화된금융,20240820
457630,대신밸런스제16호스팩,금융,다각화된금융,20240820
477340,에이치엠씨제7호스팩,금융,다각화된금융,20240820
469880,하나30호스팩,금융,다각화된금융,20240820
454750,하나28호스팩,금융,다각화된금융,20240820
440820,엔에이치스팩27호,금융,다각화된금융,20240820
477380,미래에셋비전스팩4호,금융,다각화된금융,20240820
430460,한화플러스제3호스팩,금융,다각화된금융,20240820
478440,미래에셋비전스팩6호,금융,다각화된금융,20240820
473050,유안타제15호스팩,금융,다각화된금융,20240820
422040,엔에이치스팩23호,금융,다각화된금융,20240820
479880,한국제15호스팩,금융,다각화된금융,20240820
442310,대신밸런스제14호스팩,금융,다각화된금융,20240820
406760,하나금융21호스팩,금융,다각화된금융,20240820
458320,KB제26호스팩,금융,다각화된금융,20240820
478390,KB제29호스팩,금융,다각화된금융,20240820
430230,하나금융24호스팩,금융,다각화된금융,20240820
481890,엔에이치스팩31호,금융,다각화된금융,20240820
471050,대신밸런스제17호스팩,금융,다각화된금융,20240820
446750,하나26호스팩,금융,다각화된금융,20240820
435380,유안타제10호스팩,금융,다각화된금융,20240820
418170,하나금융22호스팩,금융,다각화된금융,20240820
482520,교보16호스팩,금융,다각화된금융,20240820
425290,삼성스팩6호,금융,다각화된금융,20240820
019570,플루토스,금융,다각화된금융,20240820
421800,교보12호스팩,금융,다각화된금융,20240820
456440,DB금융스팩11호,금융,다각화된금융,20240820
446840,키움제8호스팩,금융,다각화된금융,20240820
474660,신한제12호스팩,금융,다각화된금융,20240820
446190,미래에셋비전스팩2호,금융,다각화된금융,20240820
438220,대신밸런스제13호스팩,금융,다각화된금융,20240820
430700,유안타제9호스팩,금융,다각화된금융,20240820
476470,KB제28호스팩,금융,다각화된금융,20240820
444920,유안타제11호스팩,금융,다각화된금융,20240820
446150,유안타제12호스팩,금융,다각화된금융,20240820
477760,DB금융스팩12호,금융,다각화된금융,20240820
469900,하나31호스팩,금융,다각화된금융,20240820
474490,유안타제16호스팩,금융,다각화된금융,20240820
445970,신영스팩9호,금융,다각화된금융,20240820
455310,한화플러스제4호스팩,금융,다각화된금융,20240820
448370,하나27호스팩,금융,다각화된금융,20240820
477470,미래에셋비전스팩5호,금융,다각화된금융,20240820
472220,신영스팩10호,금융,다각화된금융,20240820
448830,미래에셋비전스팩3호,금융,다각화된금융,20240820
455250,KB제25호스팩,금융,다각화된금융,20240820
454640,하나29호스팩,금융,다각화된금융,20240820
415580,상상인제3호스팩,금융,다각화된금융,20240820
439730,IBKS제20호스팩,금융,다각화된금융,20240820
433530,키움제7호스팩,금융,다각화된금융,20240820
437780,엔에이치스팩24호,금융,다각화된금융,20240820
450050,하이제8호스팩,금융,다각화된금융,20240820
458610,한국제12호스팩,금융,다각화된금융,20240820
448760,IBKS제22호스팩,금융,다각화된금융,20240820
442770,IBKS제21호스팩,금융,다각화된금융,20240820
452670,상상인제4호스팩,금융,다각화된금융,20240820
469480,IBKS제24호스팩,금융,다각화된금융,20240820
464440,한국제13호스팩,금융,다각화된금융,20240820
467930,IBKS제23호스팩,금융,다각화된금융,20240820
455910,에스케이증권제9호스팩,금융,다각화된금융,20240820
450940,유안타제14호스팩,금융,다각화된금융,20240820
468760,유진스팩10호,금융,다각화된금융,20240820
456490,교보14호스팩,금융,다각화된금융,20240820
477530,한국제14호스팩,금융,다각화된금융,20240820
472230,에스케이증권제11호스팩,금융,다각화된금융,20240820
462020,에이치엠씨제6호스팩,금융,다각화된금융,20240820
473950,에스케이증권제13호스팩,금융,다각화된금융,20240820
478110,이베스트스팩6호,금융,다각화된금융,20240820
473370,비엔케이제2호스팩,금융,다각화된금융,20240820
440790,교보13호스팩,금융,다각화된금융,20240820
418210,신한제10호스팩,금융,다각화된금융,20240820
475250,하나33호스팩,금융,다각화된금융,20240820
465320,교보15호스팩,금융,다각화된금융,20240820
435870,에스케이증권제8호스팩,금융,다각화된금융,20240820
442130,유진스팩9호,금융,다각화된금융,20240820
413600,키움제6호스팩,금융,다각화된금융,20240820
445360,비엔케이제1호스팩,금융,다각화된금융,20240820
474930,신한제13호스팩,금융,다각화된금융,20240820
475240,하나32호스팩,금융,다각화된금융,20240820
457940,에스케이증권제10호스팩,금융,다각화된금융,20240820
473000,에스케이증권제12호스팩,금융,다각화된금융,20240820
438580,엔에이치스팩25호,금융,다각화된금융,20240820
000810,삼성화재,금융,보험,20240820
032830,삼성생명,금융,보험,20240820
005830,DB손해보험,금융,보험,20240820
001450,현대해상,금융,보험,20240820
088350,한화생명,금융,보험,20240820
003690,코리안리,금융,보험,20240820
000370,한화손해보험,금융,보험,20240820
082640,동양생명,금융,보험,20240820
085620,미래에셋생명,금융,보험,20240820
000400,롯데손해보험,금융,보험,20240820
211050,인카금융서비스,금융,보험,20240820
244920,에이플러스에셋,금융,보험,20240820
000540,흥국화재,금융,보험,20240820
395400,SK리츠,금융,부동산,20240820
365550,ESR켄달스퀘어리츠,금융,부동산,20240820
330590,롯데리츠,금융,부동산,20240820
293940,신한알파리츠,금융,부동산,20240820
348950,제이알글로벌리츠,금융,부동산,20240820
334890,이지스밸류리츠,금융,부동산,20240820
475150,SK이터닉스,금융,부동산,20240820
417310,코람코더원리츠,금융,부동산,20240820
123890,한국자산신탁,금융,부동산,20240820
034830,한국토지신탁,금융,부동산,20240820
448730,삼성FN리츠,금융,부동산,20240820
357120,코람코라이프인프라리츠,금융,부동산,20240820
432320,KB스타리츠,금융,부동산,20240820
377190,디앤디플랫폼리츠,금융,부동산,20240820
451800,한화리츠,금융,부동산,20240820
404990,신한서부티엔디리츠,금융,부동산,20240820
400760,NH올원리츠,금융,부동산,20240820
396690,미래에셋글로벌리츠,금융,부동산,20240820
481850,신한글로벌액티브리츠,금융,부동산,20240820
350520,이지스레지던스리츠,금융,부동산,20240820
088260,이리츠코크렙,금융,부동산,20240820
338100,NH프라임리츠,금융,부동산,20240820
357250,미래에셋맵스리츠,금융,부동산,20240820
210980,SK디앤디,금융,부동산,20240820
145270,케이탑리츠,금융,부동산,20240820
357430,마스턴프리미어리츠,금융,부동산,20240820
015020,이스타코,금융,부동산,20240820
204210,스타에스엠리츠,금융,부동산,20240820
018260,삼성에스디에스,IT,소프트웨어와서비스,20240820
022100,포스코DX,IT,소프트웨어와서비스,20240820
377300,카카오페이,IT,소프트웨어와서비스,20240820
012510,더존비즈온,IT,소프트웨어와서비스,20240820
307950,현대오토에버,IT,소프트웨어와서비스,20240820
042000,카페24,IT,소프트웨어와서비스,20240820
181710,NHN,IT,소프트웨어와서비스,20240820
