종목코드,종목명,산업,섹터,DT
228760,지노믹트리,건강관리,건강관리장비와서비스,20240412
108860,셀바스AI,건강관리,건강관리장비와서비스,20240412
455900,엔젤로보틱스,건강관리,건강관리장비와서비스,20240412
099190,아이센스,건강관리,건강관리장비와서비스,20240412
256840,한국비엔씨,건강관리,건강관리장비와서비스,20240412
290650,엘앤씨바이오,건강관리,건강관리장비와서비스,20240412
144510,지씨셀,건강관리,건강관리장비와서비스,20240412
214150,클래시스,건강관리,건강관리장비와서비스,20240412
041830,인바디,건강관리,건강관리장비와서비스,20240412
039840,디오,건강관리,건강관리장비와서비스,20240412
338220,뷰노,건강관리,건강관리장비와서비스,20240412
119610,인터로조,건강관리,건강관리장비와서비스,20240412
340570,티앤엘,건강관리,건강관리장비와서비스,20240412
043150,바텍,건강관리,건강관리장비와서비스,20240412
214680,디알텍,건강관리,건강관리장비와서비스,20240412
100120,뷰웍스,건강관리,건강관리장비와서비스,20240412
054950,제이브이엠,건강관리,건강관리장비와서비스,20240412
216080,제테마,건강관리,건강관리장비와서비스,20240412
228670,레이,건강관리,건강관리장비와서비스,20240412
138610,나이벡,건강관리,건강관리장비와서비스,20240412
042520,한스바이오메드,건강관리,건강관리장비와서비스,20240412
048870,시너지이노베이션,건강관리,건강관리장비와서비스,20240412
377740,바이오노트,건강관리,건강관리장비와서비스,20240412
156100,엘앤케이바이오,건강관리,건강관리장비와서비스,20240412
384470,코어라인소프트,건강관리,건강관리장비와서비스,20240412
314930,바이오다인,건강관리,건강관리장비와서비스,20240412
226330,신테카바이오,건강관리,건강관리장비와서비스,20240412
322510,제이엘케이,건강관리,건강관리장비와서비스,20240412
032620,유비케어,건강관리,건강관리장비와서비스,20240412
065510,휴비츠,건강관리,건강관리장비와서비스,20240412
104540,코렌텍,건강관리,건강관리장비와서비스,20240412
439580,블루엠텍,건강관리,건강관리장비와서비스,20240412
261200,덴티스,건강관리,건강관리장비와서비스,20240412
294090,이오플로우,건강관리,건강관리장비와서비스,20240412
372910,한컴라이프케어,건강관리,건강관리장비와서비스,20240412
253840,수젠텍,건강관리,건강관리장비와서비스,20240412
311690,CJ 바이오사이언스,건강관리,건강관리장비와서비스,20240412
305090,마이크로디지탈,건강관리,건강관리장비와서비스,20240412
059210,메타바이오메드,건강관리,건강관리장비와서비스,20240412
179290,엠아이텍,건강관리,건강관리장비와서비스,20240412
199550,레이저옵텍,건강관리,건강관리장비와서비스,20240412
032850,비트컴퓨터,건강관리,건강관리장비와서비스,20240412
041920,메디아나,건강관리,건강관리장비와서비스,20240412
164060,이루다,건강관리,건강관리장비와서비스,20240412
071200,인피니트헬스케어,건강관리,건강관리장비와서비스,20240412
099750,이지케어텍,건강관리,건강관리장비와서비스,20240412
149980,하이로닉,건강관리,건강관리장비와서비스,20240412
035610,솔본,건강관리,건강관리장비와서비스,20240412
263700,케어랩스,건강관리,건강관리장비와서비스,20240412
122310,제노레이,건강관리,건강관리장비와서비스,20240412
263690,디알젬,건강관리,건강관리장비와서비스,20240412
226400,오스테오닉,건강관리,건강관리장비와서비스,20240412
302550,리메드,건강관리,건강관리장비와서비스,20240412
100700,세운메디칼,건강관리,건강관리장비와서비스,20240412
208370,셀바스헬스케어,건강관리,건강관리장비와서비스,20240412
225220,제놀루션,건강관리,건강관리장비와서비스,20240412
307280,원바이오젠,건강관리,건강관리장비와서비스,20240412
304840,피플바이오,건강관리,건강관리장비와서비스,20240412
376930,노을,건강관리,건강관리장비와서비스,20240412
228850,레이언스,건강관리,건강관리장비와서비스,20240412
246960,이노테라피,건강관리,건강관리장비와서비스,20240412
214610,미코바이오메드,건강관리,건강관리장비와서비스,20240412
246720,아스타,건강관리,건강관리장비와서비스,20240412
142280,녹십자엠에스,건강관리,건강관리장비와서비스,20240412
405000,플라즈맵,건강관리,건강관리장비와서비스,20240412
229000,젠큐릭스,건강관리,건강관리장비와서비스,20240412
363250,진시스템,건강관리,건강관리장비와서비스,20240412
290660,네오펙트,건강관리,건강관리장비와서비스,20240412
115480,씨유메디칼,건강관리,건강관리장비와서비스,20240412
058110,멕아이씨에스,건강관리,건강관리장비와서비스,20240412
006140,피제이전자,건강관리,건강관리장비와서비스,20240412
038530,케이바이오,건강관리,건강관리장비와서비스,20240412
043100,솔고바이오,건강관리,건강관리장비와서비스,20240412
004080,신흥,건강관리,건강관리장비와서비스,20240412
419540,비스토스,건강관리,건강관리장비와서비스,20240412
221800,유투바이오,건강관리,건강관리장비와서비스,20240412
303360,프로티아,건강관리,건강관리장비와서비스,20240412
347700,라이프시맨틱스,건강관리,건강관리장비와서비스,20240412
043710,서울리거,건강관리,건강관리장비와서비스,20240412
188260,세니젠,건강관리,건강관리장비와서비스,20240412
258830,세종메디칼,건강관리,건강관리장비와서비스,20240412
068270,셀트리온,건강관리,제약과생물공학,20240412
207940,삼성바이오로직스,건강관리,제약과생물공학,20240412
028300,HLB,건강관리,제약과생물공학,20240412
196170,알테오젠,건강관리,제약과생물공학,20240412
000100,유한양행,건강관리,제약과생물공학,20240412
128940,한미약품,건강관리,제약과생물공학,20240412
068760,셀트리온제약,건강관리,제약과생물공학,20240412
141080,레고켐바이오,건강관리,제약과생물공학,20240412
326030,SK바이오팜,건강관리,제약과생물공학,20240412
000250,삼천당제약,건강관리,제약과생물공학,20240412
067630,HLB생명과학,건강관리,제약과생물공학,20240412
145020,휴젤,건강관리,제약과생물공학,20240412
009420,한올바이오파마,건강관리,제약과생물공학,20240412
302440,SK바이오사이언스,건강관리,제약과생물공학,20240412
039200,오스코텍,건강관리,제약과생물공학,20240412
185750,종근당,건강관리,제약과생물공학,20240412
008930,한미사이언스,건강관리,제약과생물공학,20240412
096530,씨젠,건강관리,제약과생물공학,20240412
298380,에이비엘바이오,건강관리,제약과생물공학,20240412
237690,에스티팜,건강관리,제약과생물공학,20240412
086900,메디톡스,건강관리,제약과생물공학,20240412
047920,HLB제약,건강관리,제약과생물공학,20240412
006280,녹십자,건강관리,제약과생물공학,20240412
064550,바이오니아,건강관리,제약과생물공학,20240412
069620,대웅제약,건강관리,제약과생물공학,20240412
087010,펩트론,건강관리,제약과생물공학,20240412
007390,네이처셀,건강관리,제약과생물공학,20240412
001060,JW중외제약,건강관리,제약과생물공학,20240412
000640,동아쏘시오홀딩스,건강관리,제약과생물공학,20240412
206650,유바이오로직스,건강관리,제약과생물공학,20240412
003090,대웅,건강관리,제약과생물공학,20240412
019170,신풍제약,건강관리,제약과생물공학,20240412
215600,신라젠,건강관리,제약과생물공학,20240412
053030,바이넥스,건강관리,제약과생물공학,20240412
086450,동국제약,건강관리,제약과생물공학,20240412
199800,툴젠,건강관리,제약과생물공학,20240412
214370,케어젠,건강관리,제약과생물공학,20240412
358570,지아이이노베이션,건강관리,제약과생물공학,20240412
195940,HK이노엔,건강관리,제약과생물공학,20240412
005250,녹십자홀딩스,건강관리,제약과생물공학,20240412
170900,동아에스티,건강관리,제약과생물공학,20240412
092040,아미코젠,건강관리,제약과생물공학,20240412
003850,보령,건강관리,제약과생물공학,20240412
003000,부광약품,건강관리,제약과생물공학,20240412
372320,큐로셀,건강관리,제약과생물공학,20240412
323990,박셀바이오,건강관리,제약과생물공학,20240412
099430,바이오플러스,건강관리,제약과생물공학,20240412
307750,국전약품,건강관리,제약과생물공학,20240412
310210,보로노이,건강관리,제약과생물공학,20240412
095700,제넥신,건강관리,제약과생물공학,20240412
206640,바디텍메드,건강관리,제약과생물공학,20240412
243070,휴온스,건강관리,제약과생물공학,20240412
235980,메드팩토,건강관리,제약과생물공학,20240412
205470,휴마시스,건강관리,제약과생물공학,20240412
217330,싸이토젠,건강관리,제약과생물공학,20240412
058820,CMG제약,건강관리,제약과생물공학,20240412
007460,에이프로젠,건강관리,제약과생물공학,20240412
078160,메디포스트,건강관리,제약과생물공학,20240412
083790,CG인바이츠,건강관리,제약과생물공학,20240412
174900,앱클론,건강관리,제약과생물공학,20240412
009290,광동제약,건강관리,제약과생물공학,20240412
397030,에이프릴바이오,건강관리,제약과생물공학,20240412
033270,유나이티드제약,건강관리,제약과생물공학,20240412
445680,큐리옥스바이오시스템즈,건강관리,제약과생물공학,20240412
005500,삼진제약,건강관리,제약과생물공학,20240412
200670,휴메딕스,건강관리,제약과생물공학,20240412
048530,인트론바이오,건강관리,제약과생물공학,20240412
038290,마크로젠,건강관리,제약과생물공학,20240412
003220,대원제약,건강관리,제약과생물공학,20240412
461030,아이엠비디엑스,건강관리,제약과생물공학,20240412
007570,일양약품,건강관리,제약과생물공학,20240412
084990,헬릭스미스,건강관리,제약과생물공학,20240412
249420,일동제약,건강관리,제약과생물공학,20240412
200130,콜마비앤에이치,건강관리,제약과생물공학,20240412
003520,영진약품,건강관리,제약과생물공학,20240412
041960,코미팜,건강관리,제약과생물공학,20240412
166480,코아스템켐온,건강관리,제약과생물공학,20240412
226950,올릭스,건강관리,제약과생물공학,20240412
060590,씨티씨바이오,건강관리,제약과생물공학,20240412
001630,종근당홀딩스,건강관리,제약과생물공학,20240412
011000,진원생명과학,건강관리,제약과생물공학,20240412
365270,큐라클,건강관리,제약과생물공학,20240412
084650,랩지노믹스,건강관리,제약과생물공학,20240412
102940,코오롱생명과학,건강관리,제약과생물공학,20240412
016580,환인제약,건강관리,제약과생물공학,20240412
046210,HLB파나진,건강관리,제약과생물공학,20240412
220100,퓨쳐켐,건강관리,제약과생물공학,20240412
304360,에스바이오메딕스,건강관리,제약과생물공학,20240412
086890,이수앱지스,건강관리,제약과생물공학,20240412
000020,동화약품,건강관리,제약과생물공학,20240412
278650,HLB바이오스텝,건강관리,제약과생물공학,20240412
388870,파로스아이바이오,건강관리,제약과생물공학,20240412
182400,엔케이맥스,건강관리,제약과생물공학,20240412
334970,프레스티지바이오로직스,건강관리,제약과생물공학,20240412
001360,삼성제약,건강관리,제약과생물공학,20240412
217730,강스템바이오텍,건강관리,제약과생물공학,20240412
067080,대화제약,건강관리,제약과생물공학,20240412
065660,안트로젠,건강관리,제약과생물공학,20240412
084110,휴온스글로벌,건강관리,제약과생물공학,20240412
183490,엔지켐생명과학,건강관리,제약과생물공학,20240412
000520,삼일제약,건강관리,제약과생물공학,20240412
246710,티앤알바이오팹,건강관리,제약과생물공학,20240412
023910,대한약품,건강관리,제약과생물공학,20240412
115180,큐리언트,건강관리,제약과생물공학,20240412
008490,서흥,건강관리,제약과생물공학,20240412
066700,테라젠이텍스,건강관리,제약과생물공학,20240412
096760,JW홀딩스,건강관리,제약과생물공학,20240412
086820,바이오솔루션,건강관리,제약과생물공학,20240412
180400,DXVX,건강관리,제약과생물공학,20240412
191420,테고사이언스,건강관리,제약과생물공학,20240412
234080,JW생명과학,건강관리,제약과생물공학,20240412
002390,한독,건강관리,제약과생물공학,20240412
314130,지놈앤컴퍼니,건강관리,제약과생물공학,20240412
002210,동성제약,건강관리,제약과생물공학,20240412
271980,제일약품,건강관리,제약과생물공학,20240412
006620,동구바이오제약,건강관리,제약과생물공학,20240412
234690,녹십자웰빙,건강관리,제약과생물공학,20240412
074430,아미노로직스,건강관리,제약과생물공학,20240412
004720,팜젠사이언스,건강관리,제약과생물공학,20240412
036220,오상헬스케어,건강관리,제약과생물공학,20240412
011040,경동제약,건강관리,제약과생물공학,20240412
338840,와이바이오로직스,건강관리,제약과생물공학,20240412
082800,비보존 제약,건강관리,제약과생물공학,20240412
102460,이연제약,건강관리,제약과생물공학,20240412
203400,에이비온,건강관리,제약과생물공학,20240412
293780,압타바이오,건강관리,제약과생물공학,20240412
293480,하나제약,건강관리,제약과생물공학,20240412
204840,지엘팜텍,건강관리,제약과생물공학,20240412
063160,종근당바이오,건강관리,제약과생물공학,20240412
041910,폴라리스AI파마,건강관리,제약과생물공학,20240412
086040,바이오톡스텍,건강관리,제약과생물공학,20240412
185490,아이진,건강관리,제약과생물공학,20240412
348150,고바이오랩,건강관리,제약과생물공학,20240412
194700,노바렉스,건강관리,제약과생물공학,20240412
261780,차백신연구소,건강관리,제약과생물공학,20240412
288330,브릿지바이오테라퓨틱스,건강관리,제약과생물공학,20240412
004310,현대약품,건강관리,제약과생물공학,20240412
142760,비엘,건강관리,제약과생물공학,20240412
003120,일성아이에스,건강관리,제약과생물공학,20240412
359090,씨엔알리서치,건강관리,제약과생물공학,20240412
196300,애니젠,건강관리,제약과생물공학,20240412
250060,모비스,건강관리,제약과생물공학,20240412
067370,선바이오,건강관리,제약과생물공학,20240412
003060,에이프로젠바이오로직스,건강관리,제약과생물공학,20240412
200230,텔콘RF제약,건강관리,제약과생물공학,20240412
054670,대한뉴팜,건강관리,제약과생물공학,20240412
389470,인벤티지랩,건강관리,제약과생물공학,20240412
308080,바이젠셀,건강관리,제약과생물공학,20240412
067290,JW신약,건강관리,제약과생물공학,20240412
032300,한국파마,건강관리,제약과생물공학,20240412
072020,중앙백신,건강관리,제약과생물공학,20240412
214390,경보제약,건강관리,제약과생물공학,20240412
061250,화일약품,건강관리,제약과생물공학,20240412
039860,나노엔텍,건강관리,제약과생물공학,20240412
002720,국제약품,건강관리,제약과생물공학,20240412
049960,쎌바이오텍,건강관리,제약과생물공학,20240412
131030,옵투스제약,건강관리,제약과생물공학,20240412
187420,제노포커스,건강관리,제약과생물공학,20240412
222040,코스맥스엔비티,건강관리,제약과생물공학,20240412
106190,하이텍팜,건강관리,제약과생물공학,20240412
175250,아이큐어,건강관리,제약과생물공학,20240412
348080,큐라티스,건강관리,제약과생물공학,20240412
078140,대봉엘에스,건강관리,제약과생물공학,20240412
054050,농우바이오,건강관리,제약과생물공학,20240412
017180,명문제약,건강관리,제약과생물공학,20240412
354200,엔젠바이오,건강관리,제약과생물공학,20240412
299170,더블유에스아이,건강관리,제약과생물공학,20240412
263050,유틸렉스,건강관리,제약과생물공학,20240412
378800,샤페론,건강관리,제약과생물공학,20240412
153710,옵티팜,건강관리,제약과생물공학,20240412
038070,서린바이오,건강관리,제약과생물공학,20240412
284620,카이노스메드,건강관리,제약과생물공학,20240412
127120,디엔에이링크,건강관리,제약과생물공학,20240412
330350,위더스제약,건강관리,제약과생물공학,20240412
000220,유유제약,건강관리,제약과생물공학,20240412
012790,신일제약,건강관리,제약과생물공학,20240412
321550,티움바이오,건강관리,제약과생물공학,20240412
109820,진매트릭스,건강관리,제약과생물공학,20240412
036180,지더블유바이텍,건강관리,제약과생물공학,20240412
251120,바이오에프디엔씨,건강관리,제약과생물공학,20240412
002630,오리엔트바이오,건강관리,제약과생물공학,20240412
002800,신신제약,건강관리,제약과생물공학,20240412
222110,팬젠,건강관리,제약과생물공학,20240412
241820,피씨엘,건강관리,제약과생물공학,20240412
007370,진양제약,건강관리,제약과생물공학,20240412
260660,알리코제약,건강관리,제약과생물공학,20240412
383930,디티앤씨알오,건강관리,제약과생물공학,20240412
298060,에스씨엠생명과학,건강관리,제약과생물공학,20240412
068330,일신바이오,건강관리,제약과생물공학,20240412
352770,클리노믹스,건강관리,제약과생물공학,20240412
299660,셀리드,건강관리,제약과생물공학,20240412
317690,퀀타매트릭스,건강관리,제약과생물공학,20240412
034940,조아제약,건강관리,제약과생물공학,20240412
001540,안국약품,건강관리,제약과생물공학,20240412
002620,제일파마홀딩스,건강관리,제약과생물공학,20240412
000230,일동홀딩스,건강관리,제약과생물공학,20240412
238120,얼라인드,건강관리,제약과생물공학,20240412
270870,뉴트리,건강관리,제약과생물공학,20240412
044820,코스맥스비티아이,건강관리,제약과생물공학,20240412
014570,고려제약,건강관리,제약과생물공학,20240412
044960,이글벳,건강관리,제약과생물공학,20240412
245620,EDGC,건강관리,제약과생물공학,20240412
335810,프리시젼바이오,건강관리,제약과생물공학,20240412
389030,지니너스,건강관리,제약과생물공학,20240412
200780,비씨월드제약,건강관리,제약과생물공학,20240412
080720,한국유니온제약,건강관리,제약과생물공학,20240412
009300,삼아제약,건강관리,제약과생물공학,20240412
377220,프롬바이오,건강관리,제약과생물공학,20240412
109960,AP헬스케어,건강관리,제약과생물공학,20240412
131220,대한과학,건강관리,제약과생물공학,20240412
199730,바이오인프라,건강관리,제약과생물공학,20240412
065170,비엘팜텍,건강관리,제약과생물공학,20240412
291650,압타머사이언스,건강관리,제약과생물공학,20240412
314140,알피바이오,건강관리,제약과생물공학,20240412
347740,피엔케이피부임상연구센타,건강관리,제약과생물공학,20240412
053950,경남제약,건강관리,제약과생물공학,20240412
072520,제넨바이오,건강관리,제약과생물공학,20240412
239610,에이치엘사이언스,건강관리,제약과생물공학,20240412
018620,우진비앤지,건강관리,제약과생물공학,20240412
036480,대성미생물,건강관리,제약과생물공학,20240412
086060,진바이오텍,건강관리,제약과생물공학,20240412
246250,에스엘에스바이오,건강관리,제약과생물공학,20240412
238200,비피도,건강관리,제약과생물공학,20240412
187660,에이디엠코리아,건강관리,제약과생물공학,20240412
044480,블레이드 Ent,건강관리,제약과생물공학,20240412
018680,서울제약,건강관리,제약과생물공학,20240412
331920,셀레믹스,건강관리,제약과생물공학,20240412
154030,아시아종묘,건강관리,제약과생물공학,20240412
353190,휴럼,건강관리,제약과생물공학,20240412
114450,그린생명과학,건강관리,제약과생물공학,20240412
223250,드림씨아이에스,건강관리,제약과생물공학,20240412
318010,팜스빌,건강관리,제약과생물공학,20240412
215380,우정바이오,건강관리,제약과생물공학,20240412
179530,애드바이오텍,건강관리,제약과생물공학,20240412
105560,KB금융,금융,은행,20240412
055550,신한지주,금융,은행,20240412
086790,하나금융지주,금융,은행,20240412
316140,우리금융지주,금융,은행,20240412
024110,기업은행,금융,은행,20240412
323410,카카오뱅크,금융,은행,20240412
138930,BNK금융지주,금융,은행,20240412
175330,JB금융지주,금융,은행,20240412
139130,DGB금융지주,금융,은행,20240412
038540,상상인,금융,은행,20240412
006220,제주은행,금융,은행,20240412
138040,메리츠금융지주,금융,증권,20240412
071050,한국금융지주,금융,증권,20240412
006800,미래에셋증권,금융,증권,20240412
016360,삼성증권,금융,증권,20240412
005940,NH투자증권,금융,증권,20240412
039490,키움증권,금융,증권,20240412
023590,다우기술,금융,증권,20240412
003540,대신증권,금융,증권,20240412
003530,한화투자증권,금융,증권,20240412
001200,유진투자증권,금융,증권,20240412
001720,신영증권,금융,증권,20240412
003470,유안타증권,금융,증권,20240412
001510,SK증권,금융,증권,20240412
032190,다우데이타,금융,증권,20240412
030210,다올투자증권,금융,증권,20240412
030610,교보증권,금융,증권,20240412
001500,현대차증권,금융,증권,20240412
016610,DB금융투자,금융,증권,20240412
064820,케이프,금융,증권,20240412
001750,한양증권,금융,증권,20240412
001270,부국증권,금융,증권,20240412
078020,이베스트투자증권,금융,증권,20240412
003460,유화증권,금융,증권,20240412
001290,상상인증권,금융,증권,20240412
190650,코리아에셋투자증권,금융,증권,20240412
029780,삼성카드,금융,다각화된금융,20240412
041190,우리기술투자,금융,다각화된금융,20240412
026890,스틱인베스트먼트,금융,다각화된금융,20240412
204620,글로벌텍스프리,금융,다각화된금융,20240412
100790,미래에셋벤처투자,금융,다각화된금융,20240412
027360,아주IB투자,금융,다각화된금융,20240412
021080,에이티넘인베스트,금융,다각화된금융,20240412
012700,리드코프,금융,다각화된금융,20240412
241520,DSC인베스트먼트,금융,다각화된금융,20240412
289080,SV인베스트먼트,금융,다각화된금융,20240412
019550,SBI인베스트먼트,금융,다각화된금융,20240412
442900,미래에셋드림스팩1호,금융,다각화된금융,20240412
027830,대성창투,금융,다각화된금융,20240412
448740,삼성스팩8호,금융,다각화된금융,20240412
435620,하나금융25호스팩,금융,다각화된금융,20240412
023760,한국캐피탈,금융,다각화된금융,20240412
021880,메이슨캐피탈,금융,다각화된금융,20240412
452980,신한제11호스팩,금융,다각화된금융,20240412
440290,HB인베스트먼트,금융,다각화된금융,20240412
439250,삼성스팩7호,금융,다각화된금융,20240412
452300,캡스톤파트너스,금융,다각화된금융,20240412
330730,스톤브릿지벤처스,금융,다각화된금융,20240412
307930,컴퍼니케이,금융,다각화된금융,20240412
293580,나우IB,금융,다각화된금융,20240412
451700,엔에이치스팩29호,금융,다각화된금융,20240412
016600,큐캐피탈,금융,다각화된금융,20240412
246690,TS인베스트먼트,금융,다각화된금융,20240412
436530,케이비제22호스팩,금융,다각화된금융,20240412
007330,푸른저축은행,금융,다각화된금융,20240412
464680,KB제27호스팩,금융,다각화된금융,20240412
419270,신영스팩7호,금융,다각화된금융,20240412
413630,유진스팩8호,금융,다각화된금융,20240412
309960,LB인베스트먼트,금융,다각화된금융,20240412
468510,삼성스팩9호,금융,다각화된금융,20240412
019570,리더스 기술투자,금융,다각화된금융,20240412
277070,린드먼아시아,금융,다각화된금융,20240412
449020,유안타제13호스팩,금융,다각화된금융,20240412
457630,대신밸런스제16호스팩,금융,다각화된금융,20240412
430230,하나금융24호스팩,금융,다각화된금융,20240412
405640,신한제9호스팩,금융,다각화된금융,20240412
466910,엔에이치스팩30호,금융,다각화된금융,20240412
430220,신영스팩8호,금융,다각화된금융,20240412
439410,엔에이치스팩26호,금융,다각화된금융,20240412
424140,케이비제21호스팩,금융,다각화된금융,20240412
457390,대신밸런스제15호스팩,금융,다각화된금융,20240412
421800,교보12호스팩,금융,다각화된금융,20240412
469880,하나30호스팩,금융,다각화된금융,20240412
454750,하나28호스팩,금융,다각화된금융,20240412
440820,엔에이치스팩27호,금융,다각화된금융,20240412
473050,유안타제15호스팩,금융,다각화된금융,20240412
422040,엔에이치스팩23호,금융,다각화된금융,20240412
442310,대신밸런스제14호스팩,금융,다각화된금융,20240412
412930,미래에셋비전스팩1호,금융,다각화된금융,20240412
406760,하나금융21호스팩,금융,다각화된금융,20240412
471050,대신밸런스제17호스팩,금융,다각화된금융,20240412
446750,하나26호스팩,금융,다각화된금융,20240412
458320,KB제26호스팩,금융,다각화된금융,20240412
430700,유안타제9호스팩,금융,다각화된금융,20240412
435380,유안타제10호스팩,금융,다각화된금융,20240412
438220,대신밸런스제13호스팩,금융,다각화된금융,20240412
436610,한국제11호스팩,금융,다각화된금융,20240412
425290,삼성스팩6호,금융,다각화된금융,20240412
448830,미래에셋비전스팩3호,금융,다각화된금융,20240412
456440,DB금융스팩11호,금융,다각화된금융,20240412
418170,하나금융22호스팩,금융,다각화된금융,20240412
430460,한화플러스제3호스팩,금융,다각화된금융,20240412
446840,키움제8호스팩,금융,다각화된금융,20240412
445970,신영스팩9호,금융,다각화된금융,20240412
400840,하이제7호스팩,금융,다각화된금융,20240412
444920,유안타제11호스팩,금융,다각화된금융,20240412
469900,하나31호스팩,금융,다각화된금융,20240412
448370,하나27호스팩,금융,다각화된금융,20240412
446190,미래에셋비전스팩2호,금융,다각화된금융,20240412
472220,신영스팩10호,금융,다각화된금융,20240412
439730,IBKS제20호스팩,금융,다각화된금융,20240412
442770,IBKS제21호스팩,금융,다각화된금융,20240412
455310,한화플러스제4호스팩,금융,다각화된금융,20240412
448760,IBKS제22호스팩,금융,다각화된금융,20240412
454640,하나29호스팩,금융,다각화된금융,20240412
446150,유안타제12호스팩,금융,다각화된금융,20240412
415580,상상인제3호스팩,금융,다각화된금융,20240412
450050,하이제8호스팩,금융,다각화된금융,20240412
437780,엔에이치스팩24호,금융,다각화된금융,20240412
467930,IBKS제23호스팩,금융,다각화된금융,20240412
452670,상상인제4호스팩,금융,다각화된금융,20240412
469480,IBKS제24호스팩,금융,다각화된금융,20240412
455910,에스케이증권제9호스팩,금융,다각화된금융,20240412
458610,한국제12호스팩,금융,다각화된금융,20240412
456490,교보14호스팩,금융,다각화된금융,20240412
464440,한국제13호스팩,금융,다각화된금융,20240412
468760,유진스팩10호,금융,다각화된금융,20240412
388800,유진스팩7호,금융,다각화된금융,20240412
472230,에스케이증권제11호스팩,금융,다각화된금융,20240412
450940,유안타제14호스팩,금융,다각화된금융,20240412
462020,에이치엠씨제6호스팩,금융,다각화된금융,20240412
440790,교보13호스팩,금융,다각화된금융,20240412
455250,KB제25호스팩,금융,다각화된금융,20240412
473370,비엔케이제2호스팩,금융,다각화된금융,20240412
418210,신한제10호스팩,금융,다각화된금융,20240412
433530,키움제7호스팩,금융,다각화된금융,20240412
435870,에스케이증권제8호스팩,금융,다각화된금융,20240412
442130,유진스팩9호,금융,다각화된금융,20240412
465320,교보15호스팩,금융,다각화된금융,20240412
386580,한화플러스제2호스팩,금융,다각화된금융,20240412
457940,에스케이증권제10호스팩,금융,다각화된금융,20240412
413600,키움제6호스팩,금융,다각화된금융,20240412
475240,하나32호스팩,금융,다각화된금융,20240412
445360,비엔케이제1호스팩,금융,다각화된금융,20240412
438580,엔에이치스팩25호,금융,다각화된금융,20240412
000810,삼성화재,금융,보험,20240412
032830,삼성생명,금융,보험,20240412
005830,DB손해보험,금융,보험,20240412
001450,현대해상,금융,보험,20240412
088350,한화생명,금융,보험,20240412
003690,코리안리,금융,보험,20240412
000370,한화손해보험,금융,보험,20240412
085620,미래에셋생명,금융,보험,20240412
000400,롯데손해보험,금융,보험,20240412
082640,동양생명,금융,보험,20240412
211050,인카금융서비스,금융,보험,20240412
244920,에이플러스에셋,금융,보험,20240412
000540,흥국화재,금융,보험,20240412
395400,SK리츠,금융,부동산,20240412
365550,ESR켄달스퀘어리츠,금융,부동산,20240412
330590,롯데리츠,금융,부동산,20240412
293940,신한알파리츠,금융,부동산,20240412
348950,제이알글로벌리츠,금융,부동산,20240412
334890,이지스밸류리츠,금융,부동산,20240412
475150,SK이터닉스,금융,부동산,20240412
123890,한국자산신탁,금융,부동산,20240412
417310,코람코더원리츠,금융,부동산,20240412
034830,한국토지신탁,금융,부동산,20240412
357120,코람코라이프인프라리츠,금융,부동산,20240412
432320,KB스타리츠,금융,부동산,20240412
451800,한화리츠,금융,부동산,20240412
377190,디앤디플랫폼리츠,금융,부동산,20240412
448730,삼성FN리츠,금융,부동산,20240412
404990,신한서부티엔디리츠,금융,부동산,20240412
396690,미래에셋글로벌리츠,금융,부동산,20240412
400760,NH올원리츠,금융,부동산,20240412
350520,이지스레지던스리츠,금융,부동산,20240412
210980,SK디앤디,금융,부동산,20240412
338100,NH프라임리츠,금융,부동산,20240412
088260,이리츠코크렙,금융,부동산,20240412
357250,미래에셋맵스리츠,금융,부동산,20240412
145270,케이탑리츠,금융,부동산,20240412
357430,마스턴프리미어리츠,금융,부동산,20240412
015020,이스타코,금융,부동산,20240412
204210,스타리츠,금융,부동산,20240412
018260,삼성에스디에스,IT,소프트웨어와서비스,20240412
022100,포스코DX,IT,소프트웨어와서비스,20240412
377300,카카오페이,IT,소프트웨어와서비스,20240412
012510,더존비즈온,IT,소프트웨어와서비스,20240412
307950,현대오토에버,IT,소프트웨어와서비스,20240412
053800,안랩,IT,소프트웨어와서비스,20240412
058970,엠로,IT,소프트웨어와서비스,20240412
181710,NHN,IT,소프트웨어와서비스,20240412
030520,한글과컴퓨터,IT,소프트웨어와서비스,20240412
041020,폴라리스오피스,IT,소프트웨어와서비스,20240412
042000,카페24,IT,소프트웨어와서비스,20240412
093320,케이아이엔엑스,IT,소프트웨어와서비스,20240412
060250,NHN KCP,IT,소프트웨어와서비스,20240412
304100,솔트룩스,IT,소프트웨어와서비스,20240412
034310,NICE,IT,소프트웨어와서비스,20240412
064260,다날,IT,소프트웨어와서비스,20240412
079940,가비아,IT,소프트웨어와서비스,20240412
035600,KG이니시스,IT,소프트웨어와서비스,20240412
045390,대아티아이,IT,소프트웨어와서비스,20240412
052400,코나아이,IT,소프트웨어와서비스,20240412
047560,이스트소프트,IT,소프트웨어와서비스,20240412
286940,롯데정보통신,IT,소프트웨어와서비스,20240412
012030,DB,IT,소프트웨어와서비스,20240412
072770,율호,IT,소프트웨어와서비스,20240412
402030,코난테크놀로지,IT,소프트웨어와서비스,20240412
298830,슈어소프트테크,IT,소프트웨어와서비스,20240412
053300,한국정보인증,IT,소프트웨어와서비스,20240412
443670,에스피소프트,IT,소프트웨어와서비스,20240412
