종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
238120,7.83,12.22,19.23,53.66,45.03,44.52,20220530
224810,0.11,0.0,0.11,-4.43,-2.06,-8.12,20220530
019990,0.0,-2.27,-5.15,-11.34,9.79,-25.86,20220530
011090,2.49,0.82,-20.94,10.12,-27.59,-22.11,20220530
217480,1.49,0.49,-36.69,-34.03,-34.56,-52.0,20220530
042110,0.78,-4.78,13.6,32.14,52.35,29.18,20220530
065420,0.35,-8.67,33.49,33.49,33.49,33.49,20220530
103230,0.0,0.0,0.0,0.0,0.0,0.0,20220530
101490,1.98,-2.09,-7.71,-7.87,-24.26,-11.51,20220530
031330,0.11,-2.43,1.03,7.66,-2.21,21.57,20220530
060540,0.85,-0.34,4.24,3.51,1.72,-1.5,20220530
056190,-1.3,-2.56,5.02,11.3,17.89,-3.01,20220530
080000,4.08,6.79,2.92,16.19,7.41,-11.39,20220530
246250,-0.12,0.12,-2.51,-1.69,-12.08,-28.19,20220530
299670,0.0,0.0,4.17,0.81,-3.85,-43.18,20220530
007820,8.54,11.67,10.0,15.34,9.51,-3.03,20220530
012750,-0.14,-0.41,5.81,4.44,-3.06,-10.0,20220530
306040,0.61,-0.81,-4.84,4.91,14.19,-18.3,20220530
217910,14.11,3.12,-3.19,-1.36,-29.87,-2.93,20220530
069510,-0.12,-0.99,-2.92,3.23,-12.58,-30.52,20220530
041910,0.56,-1.42,-6.31,0.67,-2.69,-25.51,20220530
039440,5.91,4.37,5.65,24.28,18.13,14.36,20220530
098660,19.0,12.52,-1.43,29.71,38.7,-27.65,20220530
052020,-0.5,-2.6,10.7,-1.32,-26.11,-27.54,20220530
050760,-0.87,4.25,25.07,36.54,27.17,-12.86,20220530
288620,1.02,-0.34,24.27,28.85,-2.62,-3.73,20220530
317830,-5.42,21.86,27.18,49.2,130.63,82.2,20220530
043340,1.46,4.12,10.76,17.8,38.31,1.83,20220530
078520,2.7,1.12,-5.49,6.64,11.4,-17.18,20220530
003800,-0.24,-1.41,1.69,-5.5,-1.98,-9.07,20220530
241840,3.0,2.79,-6.53,-13.3,-15.16,-23.36,20220530
312610,0.92,-0.11,-9.05,-23.2,-30.52,-52.55,20220530
044990,0.0,0.0,0.0,2.1,21.5,-5.08,20220530
176440,0.0,0.0,0.0,0.0,0.0,0.0,20220530
239610,-0.52,-1.3,-3.05,35.11,17.41,-1.93,20220530
353070,-0.7,-0.7,-2.28,2.64,2.15,-2.95,20220530
353060,-0.23,0.47,-1.61,1.67,2.15,-2.95,20220530
044780,0.0,-0.22,-13.4,4.21,6.19,9.85,20220530
357230,0.89,-1.31,-15.04,-8.87,-24.67,-39.41,20220530
071670,0.81,-0.8,-4.98,-9.49,-14.19,-24.85,20220530
045660,1.24,4.7,-9.26,-22.47,-45.19,-66.44,20220530
224110,2.61,3.06,-13.24,-17.77,-44.21,-67.67,20220530
021080,5.32,2.92,-12.89,-15.52,-26.81,-21.57,20220530
207490,0.0,-1.91,-10.48,13.89,16.48,-0.97,20220530
109960,-1.32,2.22,-4.62,-0.17,-14.67,-39.37,20220530
003060,0.75,0.75,-17.02,-14.59,-23.17,-44.38,20220530
244920,-1.23,-1.98,-10.79,-13.77,-32.95,-28.96,20220530
038870,-0.26,0.78,3.76,23.88,0.26,-5.96,20220530
128540,0.0,9.73,50.57,10.3,38.56,157.59,20220530
073540,-0.13,-0.26,25.73,31.07,-2.53,-14.98,20220530
064850,0.37,-0.98,-10.18,-11.45,-29.39,-23.03,20220530
036810,1.31,-0.52,-13.45,-6.76,-18.05,-33.68,20220530
054940,1.12,1.5,-0.37,8.4,-2.52,-24.72,20220530
950130,2.47,-3.77,6.07,2.47,-0.3,-29.21,20220530
070300,1.08,-4.8,-8.39,-15.05,-11.13,-25.14,20220530
092870,3.4,1.25,-4.71,-8.99,-6.9,-8.3,20220530
236810,-48.81,-51.03,-50.77,-51.3,-68.72,-62.3,20220530
333620,1.42,-0.56,-4.3,-2.73,-11.22,-4.04,20220530
036570,1.11,0.22,8.19,2.82,-34.39,-46.48,20220530
238170,-5.0,0.83,-8.57,-1.78,-40.39,-54.63,20220530
224760,-5.82,-1.95,-11.87,-23.61,-17.79,-4.53,20220530
380440,0.94,0.94,-1.15,3.13,2.64,-10.46,20220530
265740,0.41,0.83,-15.97,-7.28,-7.28,-25.77,20220530
093510,0.0,0.49,13.89,-46.54,-18.33,266.07,20220530
208860,0.0,0.0,0.0,0.0,0.0,0.0,20220530
085310,1.36,1.83,-5.91,10.4,10.4,-13.23,20220530
069410,1.57,0.26,-2.75,-5.13,-28.72,-0.77,20220530
198080,1.65,-1.44,3.01,7.32,-9.14,-24.14,20220530
048830,1.68,1.47,6.14,21.61,24.74,10.25,20220530
096870,1.43,0.55,-3.76,7.09,-16.27,-11.1,20220530
900140,1.58,1.43,1.29,12.22,-2.08,-0.7,20220530
061970,1.86,-0.9,-7.98,-1.79,-12.75,-16.73,20220530
156100,1.06,-4.33,19.58,63.63,33.49,-24.47,20220530
073110,0.31,0.41,9.51,9.75,5.38,-8.5,20220530
083310,1.9,-2.9,-9.46,-6.29,-4.63,-19.52,20220530
037950,1.84,-3.82,-7.97,-7.05,4.14,-15.55,20220530
170920,0.0,0.89,4.63,8.13,13.45,-6.22,20220530
058630,0.22,4.06,-10.21,-5.28,-27.95,6.15,20220530
009780,1.63,3.32,-1.01,10.48,18.1,25.46,20220530
033160,1.39,-0.68,-3.95,-2.34,-25.13,30.36,20220530
347890,1.38,-0.45,-3.4,-2.76,1.97,-9.36,20220530
115960,4.37,0.47,-13.83,-8.32,-4.02,-29.51,20220530
090740,0.0,0.0,0.0,0.0,0.0,-60.95,20220530
060850,-0.5,-2.91,1.63,2.77,-9.5,-20.63,20220530
014440,-0.44,1.1,-7.2,13.66,3.39,-4.19,20220530
111770,1.19,0.97,-2.29,10.35,18.88,-1.26,20220530
009970,7.08,7.27,15.01,26.47,25.8,13.24,20220530
003520,1.44,-6.01,-14.92,-12.81,-1.97,-32.26,20220530
000670,0.88,2.68,0.88,5.03,6.82,-1.43,20220530
036560,0.42,-0.63,-6.86,5.91,3.83,3.04,20220530
006740,0.85,-3.66,8.22,10.75,66.67,75.04,20220530
012280,1.82,0.72,-21.35,5.66,-10.54,-32.69,20220530
036000,3.21,5.24,-8.02,12.88,4.78,-28.7,20220530
250930,0.0,2.67,-8.22,-7.73,-12.18,-31.35,20220530
015360,0.14,-0.55,-3.22,1.12,-2.3,-7.45,20220530
045060,0.37,-0.25,-6.93,1.13,-3.36,-22.05,20220530
080520,0.44,1.94,-6.68,-5.39,5.07,-6.94,20220530
007310,0.0,-0.33,-3.72,4.5,-0.22,-16.51,20220530
039830,1.1,1.1,-12.19,-15.02,-2.95,-16.56,20220530
014940,-0.16,0.32,-14.4,-11.89,-12.26,-38.24,20220530
002630,3.76,0.0,9.64,-13.33,-25.1,-46.15,20220530
271560,-0.21,-0.83,0.21,4.04,-8.9,-19.66,20220530
001800,1.05,0.35,-2.7,2.13,-7.1,-16.76,20220530
053980,1.37,-0.75,-6.48,-6.48,-17.31,-6.48,20220530
241790,1.37,-1.0,-1.0,-2.94,3.48,-17.04,20220530
031510,1.17,1.17,-8.05,7.43,-7.86,-37.28,20220530
048260,0.94,0.28,-4.09,-24.39,-4.17,21.37,20220530
138080,1.25,-2.41,-1.22,3.66,-13.98,-29.43,20220530
080580,0.43,-0.85,-3.93,16.88,-0.85,-7.75,20220530
067170,0.9,1.24,-6.25,-9.0,-27.13,-32.08,20220530
173130,0.62,26.07,10.96,90.87,63.84,34.16,20220530
049480,4.84,2.73,-1.52,10.68,-8.45,14.77,20220530
226950,-2.19,-3.88,-5.11,-19.35,-46.39,-48.32,20220530
057540,1.2,-1.37,9.07,21.39,-0.2,11.97,20220530
109080,3.53,4.87,4.53,3.19,-24.71,-6.65,20220530
122990,0.0,0.96,-6.64,-1.4,4.46,-15.6,20220530
232140,0.59,-2.1,-0.19,-3.02,-10.45,-17.1,20220530
065530,1.02,-1.43,20.84,31.43,1.92,-19.01,20220530
067900,0.0,5.91,-17.31,-14.68,4.88,-31.31,20220530
155650,2.71,2.13,-1.91,8.27,-5.88,-15.89,20220530
019210,1.32,0.48,-7.66,-12.72,20.74,-6.12,20220530
332570,1.91,3.29,-6.48,-34.16,-33.58,-42.89,20220530
079000,2.13,1.66,-9.43,11.63,5.99,-19.13,20220530
070960,0.61,2.6,-6.1,-0.8,-3.9,-10.2,20220530
041190,4.57,3.31,-15.71,-19.27,-35.19,-28.14,20220530
215360,0.29,-1.99,-5.23,-2.55,-18.68,-32.42,20220530
072470,1.69,0.67,-0.99,-4.95,-28.45,-21.07,20220530
073560,-2.45,2.77,3.53,29.23,29.53,18.51,20220530
010050,0.35,-0.12,-0.92,-1.04,-8.63,-7.44,20220530
101170,2.89,2.19,16.99,24.95,54.99,31.74,20220530
006980,2.86,4.01,-2.26,17.39,15.71,-11.23,20220530
017370,1.66,1.83,-4.68,-7.14,-25.67,-43.43,20220530
103840,0.0,1.97,-3.36,-6.85,12.88,-9.77,20220530
046940,1.28,-1.35,-18.8,12.96,-6.31,-31.75,20220530
065680,0.5,-3.34,11.79,12.41,18.09,18.79,20220530
018620,3.02,1.92,3.02,23.2,17.16,-9.3,20220530
010400,0.27,-0.66,-0.92,11.41,4.88,-13.56,20220530
049800,0.22,-1.64,-5.77,-3.02,2.63,7.28,20220530
095720,0.84,-0.5,1.18,4.73,-5.97,-31.5,20220530
005820,0.81,0.2,11.24,17.3,27.25,-1.79,20220530
032940,0.11,-3.41,-8.92,2.69,1.5,-20.33,20220530
240810,1.81,-4.61,-2.0,9.62,-0.88,-21.87,20220530
074600,-3.12,-4.4,6.89,28.09,18.98,22.1,20220530
104830,1.31,-4.93,3.35,10.13,20.25,14.71,20220530
014190,2.8,-2.51,-1.64,8.72,-4.2,-40.24,20220530
131390,-0.17,-2.71,-1.37,3.23,1.41,44.11,20220530
030530,1.34,1.14,-0.41,7.81,3.16,-25.98,20220530
012620,0.41,-1.2,-12.41,-4.26,-3.52,-11.79,20220530
122830,-1.03,-2.92,-1.33,121.38,382.71,450.29,20220530
008370,1.35,-0.76,-8.23,10.08,3.76,-22.49,20220530
008290,0.95,0.85,4.73,4.04,-33.82,-49.58,20220530
101160,-0.21,-1.02,-9.35,0.83,-10.02,-0.21,20220530
065950,0.0,-0.76,-1.39,-2.25,-8.42,-15.99,20220530
069080,0.24,-0.24,-5.83,-9.09,-15.66,-34.48,20220530
071460,-0.25,17.01,-2.56,-2.33,6.12,-32.83,20220530
044340,0.96,6.78,-3.67,-14.4,-21.05,-30.31,20220530
065370,1.96,2.36,-2.62,-2.99,-18.5,0.0,20220530
140660,8.13,-18.78,-31.62,73.0,66.88,72.43,20220530
320000,-0.56,0.19,-10.0,-7.81,-0.38,-2.39,20220530
192390,0.49,-0.85,-6.5,26.15,-3.19,-13.5,20220530
900340,1.25,2.87,-6.65,36.86,38.63,12.15,20220530
033270,1.08,-1.06,-5.25,-39.06,-41.54,-51.22,20220530
014830,-4.05,-2.07,-7.06,36.99,15.05,49.43,20220530
036200,2.5,-2.38,-6.82,-10.09,-21.76,-26.26,20220530
000910,0.0,-4.99,-6.26,-3.16,-0.14,-13.41,20220530
047400,0.34,-1.35,-0.34,-1.52,-6.85,-27.06,20220530
203450,2.75,-0.13,-0.4,3.61,-6.28,-23.33,20220530
011320,4.46,1.66,0.76,48.23,16.03,7.86,20220530
086390,1.34,3.31,3.71,0.95,-10.91,31.11,20220530
121060,0.0,0.29,-1.16,10.39,-1.45,-5.03,20220530
048430,-0.95,-3.98,-6.47,-3.49,-10.9,-15.7,20220530
089850,3.26,-0.35,-10.66,-15.18,1.42,22.84,20220530
032620,2.5,1.87,-7.09,-0.3,-18.94,-17.19,20220530
264450,1.92,0.0,-10.53,4.42,-3.19,-4.71,20220530
078070,1.97,-5.71,3.12,15.61,11.69,-10.37,20220530
002920,-0.47,-0.93,3.08,12.97,2.09,-19.29,20220530
024800,2.16,0.16,-11.49,1.99,2.33,-19.79,20220530
000700,4.01,4.53,2.13,13.89,3.66,-25.21,20220530
054930,3.47,-1.42,-0.24,17.46,17.46,-4.36,20220530
049520,0.0,-1.77,-0.45,11.0,-14.62,-41.58,20220530
367460,0.0,0.0,0.0,5.09,3.42,3.65,20220530
367480,-0.23,1.39,-1.13,4.03,3.54,-2.01,20220530
003470,1.24,0.31,-8.94,-8.04,-20.68,-27.88,20220530
003475,0.15,0.0,-8.81,-5.14,-17.51,-28.78,20220530
263770,0.64,-2.22,-3.41,-22.05,-6.05,-37.14,20220530
072130,0.96,-1.06,-7.69,-8.5,-26.44,1.45,20220530
000225,1.28,1.39,-5.4,-6.34,10.51,-34.53,20220530
000227,1.36,-1.06,-4.1,-9.22,10.32,-33.69,20220530
023410,0.85,-0.21,-9.06,1.72,-1.36,-19.73,20220530
056080,2.23,-3.17,-6.01,26.93,110.86,59.45,20220530
373340,0.85,1.71,1.28,8.92,3.7,-47.46,20220530
084370,1.99,-5.32,-5.21,-5.54,-17.19,-12.78,20220530
001200,0.61,1.07,0.15,-2.08,-11.31,-31.5,20220530
178780,0.0,0.0,0.0,0.0,0.0,0.0,20220530
179900,0.56,-1.64,18.03,37.4,45.16,12.15,20220530
000105,0.35,0.7,-1.2,2.86,-1.37,-5.57,20220530
003460,1.2,0.4,-4.18,-0.79,-9.68,-6.84,20220530
003465,-0.19,0.0,-2.41,4.36,-4.18,-4.18,20220530
008730,0.23,1.14,-1.77,-7.32,-2.64,-2.21,20220530
008250,0.47,0.95,-19.62,-1.39,-9.36,-30.16,20220530
039020,0.22,0.99,-18.13,2.57,-11.14,-9.92,20220530
025820,3.25,-0.75,-12.94,-9.36,11.2,-6.15,20220530
067920,1.7,-0.61,-15.98,5.12,-8.5,-13.32,20220530
044960,-0.39,3.76,0.26,12.68,-3.01,-2.52,20220530
214320,-0.19,1.19,4.7,2.4,-3.58,-21.11,20220530
073490,2.03,-0.92,-3.71,-5.64,-16.05,-7.72,20220530
215790,0.0,-3.04,0.0,6.39,-1.03,-13.74,20220530
053350,2.39,1.12,-1.1,-2.17,-16.82,-19.93,20220530
041520,-0.14,-2.82,-1.57,-0.86,-12.88,-36.41,20220530
054210,1.73,3.98,2.84,53.09,99.15,230.99,20220530
065440,2.58,-4.44,17.81,25.24,1.57,-15.55,20220530
088260,0.89,2.57,0.0,12.81,11.7,5.61,20220530
139480,1.74,-1.68,-11.36,-10.0,-23.28,-25.0,20220530
349720,0.0,0.23,-2.27,1.9,2.38,-3.59,20220530
078020,1.7,2.29,-6.16,-3.11,-15.86,-14.66,20220530
208850,11.41,15.7,22.61,25.97,28.03,25.97,20220530
351330,1.69,0.0,-2.44,4.35,-4.38,-23.32,20220530
015020,1.91,2.56,-18.99,-13.04,-51.81,-60.98,20220530
067010,2.28,-0.78,-2.82,-7.91,-35.72,-27.04,20220530
341310,6.56,5.41,-1.52,-2.5,-14.66,-72.14,20220530
101360,-0.5,-0.99,12.13,33.56,-1.31,2.39,20220530
102710,0.88,-3.79,-2.7,19.72,19.3,-3.38,20220530
063760,3.65,-4.35,-5.42,11.64,-14.66,3.5,20220530
123570,3.61,3.61,-4.89,-5.49,2.73,-16.71,20220530
095190,1.04,-0.58,-3.81,-1.45,-22.5,-29.33,20220530
091120,1.13,-3.64,-7.75,-7.99,51.91,100.56,20220530
232530,-2.33,-38.14,-50.9,-64.14,-66.65,-43.11,20220530
039030,2.02,-4.07,-5.18,6.53,-1.58,-5.6,20220530
353810,20.0,14.94,-1.8,34.43,40.95,-5.76,20220530
350520,0.17,2.31,-4.32,7.87,9.3,11.2,20220530
099750,5.55,1.04,-8.56,-2.01,1.69,24.6,20220530
092130,0.27,2.21,-2.63,0.54,-7.04,-14.94,20220530
134060,0.97,2.82,2.53,-2.41,-7.01,-29.81,20220530
001840,1.79,1.49,-20.97,35.59,20.71,-12.23,20220530
000760,1.99,5.59,-1.1,11.15,17.32,-13.29,20220530
041830,2.04,3.2,-6.15,11.13,16.81,-5.99,20220530
352940,4.08,6.58,1.84,-6.35,-12.86,-42.26,20220530
216400,0.11,1.67,0.11,-7.58,-14.88,-27.67,20220530
079950,1.64,-2.74,-7.1,-7.28,4.85,-5.33,20220530
060150,0.5,0.5,-9.82,-2.88,-8.18,-23.77,20220530
037330,2.56,0.84,-4.76,-10.28,-17.53,-27.82,20220530
034590,-0.18,1.11,-1.79,-2.14,-1.97,-3.01,20220530
216050,2.99,-3.68,-15.28,-22.79,-30.57,-39.44,20220530
049070,-1.04,-4.29,0.13,15.2,65.86,26.97,20220530
017250,1.12,-1.45,-3.55,8.8,0.37,-18.32,20220530
129260,0.0,2.26,1.97,7.75,4.78,-17.18,20220530
051370,3.25,0.95,-5.36,-20.5,27.2,32.5,20220530
023810,2.46,1.27,-4.2,-7.54,-21.23,-17.14,20220530
115310,0.85,-0.83,1.93,1.93,-6.48,5.54,20220530
039290,3.0,-4.19,-4.72,-1.44,22.5,23.83,20220530
071200,2.01,0.61,-5.59,1.85,-8.47,-18.24,20220530
101930,-0.34,1.37,-11.61,1.37,38.79,19.28,20220530
000230,0.62,-16.69,-21.39,149.62,132.74,132.74,20220530
013360,0.96,7.01,-21.93,20.86,-33.54,72.48,20220530
003120,1.73,1.6,-3.18,0.37,12.74,-6.26,20220530
068330,0.0,0.0,0.0,6.03,-9.5,-47.79,20220530
003200,0.43,-1.27,-4.88,-0.85,13.04,8.33,20220530
007110,0.88,-1.43,-6.78,-7.03,-21.82,-21.82,20220530
007570,1.2,3.06,1.61,0.6,-10.62,-34.67,20220530
007575,-2.47,6.27,7.04,16.73,10.84,-25.69,20220530
008500,5.2,0.22,2.42,-24.88,-19.83,28.45,20220530
019540,1.94,-0.16,-7.88,-2.17,0.96,-26.46,20220530
081000,2.41,0.39,-2.3,-1.92,-23.54,-39.57,20220530
020150,6.08,-11.71,-4.89,-7.92,-38.91,23.27,20220530
103590,3.47,2.12,11.37,29.95,20.11,39.49,20220530
094820,-0.47,0.24,-2.08,6.53,23.98,152.38,20220530
015860,13.32,8.44,8.63,29.06,7.86,11.65,20220530
226320,5.08,3.58,-19.03,1.4,13.91,-23.46,20220530
950140,2.69,-0.46,-23.17,-26.39,-7.28,-15.8,20220530
234920,1.41,1.25,-10.88,-3.0,0.15,-32.6,20220530
317400,0.0,-1.05,-9.53,-7.35,-5.59,-19.52,20220530
000950,2.32,3.73,-0.38,33.75,32.58,32.25,20220530
040420,0.52,1.7,2.1,0.0,-1.27,5.99,20220530
045510,1.4,-0.28,-7.65,-6.22,-28.32,-16.59,20220530
217190,0.75,-1.34,-9.28,-12.23,-7.21,-17.5,20220530
122310,0.4,0.3,-5.75,2.04,9.3,-3.94,20220530
066830,2.73,4.99,-2.85,-3.11,5.14,4.07,20220530
225220,1.55,0.77,-5.07,6.94,-12.67,-12.37,20220530
123330,2.42,0.18,-15.64,-3.85,-12.14,-39.89,20220530
159580,0.56,-0.34,-18.35,0.23,-15.64,-38.41,20220530
033100,0.0,3.58,12.89,23.11,14.0,-15.37,20220530
079370,4.8,2.95,-6.09,1.95,33.33,4.17,20220530
054950,7.29,2.22,-0.81,30.5,29.12,5.14,20220530
090470,2.1,-0.58,-0.15,7.92,6.24,-5.42,20220530
137950,0.49,-0.97,-29.66,17.65,25.0,12.09,20220530
033320,1.09,-0.31,-8.22,-1.82,-5.4,-17.24,20220530
348950,0.18,2.71,-3.23,5.96,5.57,9.21,20220530
204270,0.7,-3.05,-10.76,-12.94,-18.05,-40.42,20220530
194370,3.33,3.33,-7.26,-20.22,-0.69,4.08,20220530
026040,5.5,4.78,8.49,16.04,9.57,27.83,20220530
126880,2.24,1.27,-3.03,11.3,-0.62,-3.18,20220530
033050,1.6,-2.68,-4.87,-2.31,-0.39,-0.39,20220530
094970,0.0,1.1,3.62,10.37,11.11,12.77,20220530
058420,0.0,0.0,0.0,0.0,0.0,0.0,20220530
089790,1.75,0.0,2.95,6.47,-5.11,18.16,20220530
030000,0.19,1.17,2.17,14.89,14.13,7.48,20220530
052670,1.63,2.25,6.16,-11.66,-24.24,-22.0,20220530
271980,1.06,-0.83,-10.69,-11.36,-22.6,-46.09,20220530
001560,0.33,-0.11,-18.23,2.67,3.24,11.46,20220530
199820,4.29,5.04,2.82,2.82,-21.72,-38.0,20220530
038010,1.45,-1.91,27.23,32.02,-1.78,-7.33,20220530
002620,1.64,1.22,-4.62,-5.7,-22.98,-49.49,20220530
006220,-0.67,-1.34,-7.24,-2.64,2.79,-20.3,20220530
004910,-1.0,-1.38,-7.39,3.54,-3.07,-7.18,20220530
004700,1.35,2.62,-1.11,-2.68,-11.0,-12.9,20220530
001550,1.75,4.27,-4.53,13.45,12.62,-1.07,20220530
000480,0.12,-1.34,0.25,3.18,-2.41,-13.26,20220530
120030,-0.45,3.24,-7.85,-3.04,7.73,-16.48,20220530
034940,1.07,-1.05,0.0,-6.91,-7.95,-19.81,20220530
002600,0.55,-0.81,-11.96,-2.9,-5.88,-7.3,20220530
063160,0.74,0.59,-4.2,3.17,-9.64,-41.84,20220530
001630,0.15,0.62,-6.2,-5.11,-13.45,-40.09,20220530
033340,0.0,0.0,0.0,0.0,0.0,0.0,20220530
036930,5.75,-7.24,-1.4,-18.34,26.65,44.37,20220530
239340,2.58,0.2,-11.5,9.97,-5.07,-19.4,20220530
072020,0.72,0.72,-3.79,1.09,-7.31,-20.29,20220530
000440,0.17,1.2,-17.48,-16.78,92.81,69.54,20220530
013890,-0.97,2.51,-5.41,-18.4,-25.0,-41.15,20220530
043610,10.88,11.23,3.05,13.68,-7.22,-19.88,20220530
263860,4.95,6.47,-4.22,-2.05,-7.38,25.03,20220530
208350,2.38,-0.9,-6.86,-7.9,-19.04,-39.05,20220530
299480,-14.91,-14.91,-23.42,-34.33,-40.47,-50.65,20220530
053050,0.48,3.81,-15.5,1.62,144.44,224.87,20220530
119850,0.55,4.2,15.43,23.53,11.2,-0.18,20220530
270520,-0.33,-2.27,-11.58,34.0,-5.49,-37.38,20220530
065060,1.11,1.82,-7.26,7.85,-0.95,-19.02,20220530
013870,4.31,3.97,8.64,19.13,3.97,-13.12,20220530
071320,0.0,1.62,-4.97,-3.37,-9.59,-22.35,20220530
135160,2.4,2.78,-0.72,18.59,17.09,21.71,20220530
035000,0.0,-0.77,-2.58,1.58,-4.46,-3.31,20220530
088790,2.64,2.64,-9.44,18.64,19.86,-38.7,20220530
018120,0.56,-0.56,-8.22,-12.27,-14.24,-20.59,20220530
109820,16.2,16.61,13.05,1.83,-31.45,-44.42,20220530
086060,-0.63,7.69,15.6,37.86,16.67,0.0,20220530
036890,4.87,-1.66,-2.07,29.93,14.49,-17.71,20220530
003780,4.13,-2.62,-25.97,-13.99,0.26,40.47,20220530
007370,0.74,-0.73,-2.17,2.58,-1.02,13.59,20220530
010640,1.84,-2.12,-12.22,-34.86,22.21,44.39,20220530
100250,1.89,3.56,1.07,-3.94,2.86,24.96,20220530
051630,0.11,-4.46,-21.52,-26.75,-2.98,8.52,20220530
250030,0.0,-5.88,-24.24,-19.68,-29.82,-61.9,20220530
002780,2.62,-2.49,-20.33,-0.23,3.11,-7.51,20220530
002787,-0.3,-1.8,-6.29,1.23,9.7,10.07,20220530
002785,-1.61,-1.61,-8.27,-0.49,0.66,-15.16,20220530
233990,4.69,3.29,8.03,-3.53,1.07,-4.5,20220530
094850,0.75,9.39,-4.96,-10.96,12.61,-5.63,20220530
004650,1.07,2.9,-0.7,7.58,4.8,0.35,20220530
278280,1.01,-3.85,-3.51,-4.7,-21.87,58.83,20220530
000650,0.3,-0.15,-1.78,6.25,2.0,-18.45,20220530
140290,-0.52,-4.33,-3.85,-5.59,-8.74,-7.87,20220530
033250,-4.64,7.23,5.12,30.24,1.52,-14.97,20220530
094360,2.87,-2.72,-3.9,-1.5,17.26,26.28,20220530
006380,1.59,2.13,-16.63,-1.03,-5.07,-17.08,20220530
071850,0.22,0.67,-10.18,-23.47,-32.84,-36.44,20220530
900310,0.38,1.15,-15.11,3.53,-10.81,-39.17,20220530
078340,4.51,6.54,-8.14,-19.93,-45.27,-33.53,20220530
063080,4.06,16.07,-12.98,-44.48,-58.44,84.84,20220530
307930,1.76,-1.46,-14.86,-4.94,1.64,-29.74,20220530
079190,-0.33,-2.93,5.67,8.76,-10.24,-46.4,20220530
214370,0.58,1.16,-19.62,77.72,56.44,53.9,20220530
221980,1.38,-2.66,-3.62,-7.28,-26.75,-12.54,20220530
342550,1.11,1.33,2.7,9.88,8.83,3.64,20220530
192250,1.39,0.46,-8.75,-8.56,-10.79,-28.08,20220530
029460,2.24,-0.65,2.47,17.78,6.78,-15.37,20220530
115500,-0.69,31.26,29.3,39.07,29.1,-7.49,20220530
281820,1.51,-2.65,-3.81,-2.65,-15.13,-27.47,20220530
089150,1.27,-4.27,-0.28,10.99,17.54,-28.16,20220530
025880,4.23,0.78,-2.26,68.73,91.85,28.7,20220530
093320,-0.74,-0.56,0.0,-7.76,-2.73,-13.99,20220530
073010,3.61,5.38,4.36,19.39,17.12,-16.8,20220530
105330,-0.2,-6.32,1.87,-10.18,-31.06,8.06,20220530
039420,2.37,-1.43,-4.7,4.07,-14.07,-4.3,20220530
032500,1.13,-0.95,-5.15,0.81,-21.75,-38.02,20220530
225430,2.96,-1.18,3.22,8.03,-1.88,-29.08,20220530
064820,0.65,0.87,-9.53,-5.3,-2.11,-13.08,20220530
347140,0.71,-0.7,-1.84,1.43,1.67,-12.86,20220530
024880,-0.78,6.5,-3.77,38.31,39.67,28.18,20220530
054410,1.2,-1.32,-0.88,11.06,8.03,-42.97,20220530
217600,-1.44,-3.44,5.65,18.88,6.01,-19.97,20220530
089010,3.12,0.41,-5.17,-6.25,-4.62,2.27,20220530
220260,2.27,0.96,-2.47,-4.92,-32.43,52.58,20220530
052400,1.15,-2.66,-8.73,-17.94,-20.18,-50.11,20220530
046070,0.0,-6.09,-7.86,-12.28,14.01,10.15,20220530
047770,0.65,2.19,-4.3,1.3,-10.36,-16.9,20220530
027050,4.14,0.91,-18.0,-3.35,-1.27,-23.93,20220530
007815,1.11,-0.6,-13.13,0.0,28.74,36.48,20220530
007810,2.35,-4.39,-10.45,-17.12,13.94,116.12,20220530
00781K,0.21,-2.51,-7.43,-1.12,1.25,4.4,20220530
190650,0.92,0.46,-9.13,-13.78,9.5,-14.12,20220530
101670,3.2,9.63,-2.76,38.21,31.63,17.63,20220530
123410,0.0,-0.16,-6.54,5.58,-2.43,-17.56,20220530
003690,0.32,0.96,-2.26,-1.66,-1.96,-2.76,20220530
049430,1.0,0.5,-15.06,-0.98,-4.69,-30.72,20220530
183300,2.01,-0.16,10.95,12.8,-14.37,-10.85,20220530
041960,2.25,3.28,-8.6,-1.33,-11.18,-21.35,20220530
089890,3.62,0.0,6.51,-1.72,-7.29,24.59,20220530
189350,-7.21,0.5,0.0,-2.68,-18.57,-32.26,20220530
044820,0.41,0.82,-13.38,-7.17,-11.83,-34.22,20220530
222040,1.07,-2.23,-13.0,-2.07,-8.37,-42.81,20220530
241710,2.33,0.76,-15.11,-14.56,-0.75,-17.5,20220530
069110,0.0,0.0,0.0,0.0,0.0,0.0,20220530
071950,1.91,0.47,-3.62,0.95,-4.05,-17.44,20220530
045970,1.04,-2.63,-7.4,-8.49,-21.46,-27.14,20220530
196450,0.4,-2.14,-4.91,10.28,7.69,3.49,20220530
029960,-1.4,1.19,1.19,9.42,-3.09,-7.42,20220530
002020,2.62,1.1,-1.96,-5.67,-11.17,-8.5,20220530
003070,2.36,2.36,-7.57,-4.17,-13.88,-18.54,20220530
003075,-0.7,-2.57,-4.7,-0.7,-2.74,-6.73,20220530
102940,0.9,-0.44,-5.75,1.51,-1.32,39.13,20220530
