종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002870,1.0,-4.42,-12.68,-25.37,-18.11,-45.89,20220908
333050,1.69,0.72,-1.63,-2.76,1.93,-8.26,20220908
366330,-0.24,0.72,-0.47,-3.87,-0.47,-4.09,20220908
056700,1.47,10.31,-11.69,51.09,65.26,28.98,20220908
187270,-0.38,-8.45,-9.09,-34.67,25.0,-22.96,20220908
004080,1.27,0.95,0.0,-6.98,-3.32,-4.19,20220908
222800,-0.59,-10.27,-14.05,-24.47,-32.83,13.11,20220908
036710,0.83,-5.45,-17.18,-25.79,-27.92,18.95,20220908
160980,0.36,-2.82,-6.44,-19.06,-14.55,-25.41,20220908
102280,-1.04,-9.35,-12.68,-44.77,-26.92,-35.98,20220908
003410,2.86,0.29,-0.15,-12.31,-12.98,-18.47,20220908
010280,0.33,-4.34,-13.46,-26.51,1.87,-12.64,20220908
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220908
004770,0.0,-6.67,-15.95,-19.67,-15.81,-24.62,20220908
217320,-1.45,2.72,-2.86,-5.56,-15.21,-9.33,20220908
037760,-0.26,-0.52,-0.26,-8.81,-5.43,-14.32,20220908
099320,0.49,-7.5,-17.07,-37.1,-24.2,-45.78,20220908
049960,0.0,-5.2,-15.05,-20.2,-27.3,-38.28,20220908
066790,0.2,-1.21,-6.12,-27.58,-21.44,-30.45,20220908
236030,0.0,-3.04,-5.77,8.06,-11.26,-30.93,20220908
245450,-0.48,-0.96,-0.24,-1.91,14.48,-5.95,20220908
112610,-0.31,-3.43,5.71,17.6,5.02,-18.59,20220908
115530,-0.98,-5.87,-8.14,-7.45,-27.41,-27.41,20220908
096530,0.0,-1.3,-26.07,-30.07,-43.38,-51.83,20220908
101240,-0.72,0.58,-3.64,-5.62,0.73,-13.66,20220908
260930,-0.91,-5.09,-3.41,-17.56,-24.26,-23.04,20220908
013990,-0.48,2.58,32.7,9.14,12.52,-28.18,20220908
008700,0.0,-2.56,-18.86,-5.98,8.31,-14.45,20220908
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220908
125210,3.49,8.67,24.43,18.55,61.39,35.83,20220908
002790,0.75,-3.04,-6.43,-23.54,-27.28,-39.07,20220908
00279K,1.8,0.53,-4.4,-16.91,-22.6,-28.84,20220908
002795,1.1,-0.36,-3.17,-17.17,-19.12,-35.9,20220908
090435,-0.22,-2.35,-5.28,-30.68,-41.35,-41.65,20220908
357580,-1.0,0.34,-7.76,-15.86,-9.17,-5.71,20220908
052710,2.03,-4.37,-6.16,-14.31,10.31,-13.57,20220908
074430,0.7,-6.71,-17.43,-24.25,12.53,-31.04,20220908
083930,2.6,0.42,2.16,-4.05,12.32,0.42,20220908
149950,8.04,8.42,-0.96,-13.45,-17.82,-29.61,20220908
036010,-2.01,-3.56,7.49,2.52,23.98,16.19,20220908
002030,0.0,2.07,-1.98,-5.0,-12.72,-22.81,20220908
002310,-0.53,4.99,3.84,-3.69,-15.7,-25.2,20220908
050860,3.42,0.88,-5.74,-22.19,-0.35,-5.58,20220908
267850,0.74,-3.52,-3.18,-20.81,-19.65,-34.92,20220908
020560,0.35,-5.03,-5.98,-23.31,-18.21,-41.53,20220908
227610,-1.65,-5.91,32.78,52.72,49.84,18.32,20220908
143160,0.0,2.41,-12.22,-12.87,-1.48,-7.89,20220908
054800,0.77,0.0,-0.75,2.73,4.78,-4.71,20220908
332370,2.59,1.71,7.6,6.87,25.86,15.17,20220908
122900,0.0,-0.49,-1.46,-8.97,2.94,-13.62,20220908
339950,-2.04,-4.42,-11.45,-22.12,-13.75,-55.59,20220908
289010,1.07,-3.68,-10.53,-19.54,-22.07,-40.24,20220908
214430,1.52,4.17,3.63,1.01,4.99,11.11,20220908
040910,1.52,-0.95,-2.71,-7.06,-7.98,-32.32,20220908
052860,1.02,-1.17,-3.43,-20.11,-10.98,-37.42,20220908
010780,0.14,-5.83,-14.43,-28.6,-37.14,-31.01,20220908
069920,4.46,7.31,-6.61,2.04,138.54,65.34,20220908
038880,3.65,0.0,-9.44,-22.62,-25.95,-34.31,20220908
031310,-4.01,15.98,6.08,-9.65,-12.82,-26.0,20220908
059100,0.3,-1.33,-0.3,-6.16,14.14,-22.72,20220908
149010,2.54,-8.19,8.03,-6.16,7.6,35.18,20220908
262840,0.12,-6.95,-15.56,-5.75,-9.27,-30.17,20220908
052460,0.0,-2.27,-13.85,-29.21,-19.02,-46.88,20220908
124500,-2.98,-2.25,-7.78,-19.63,-23.78,-23.63,20220908
139990,2.42,-0.93,-10.17,-25.61,-31.61,-59.07,20220908
032080,0.96,-1.4,-14.75,-20.38,-26.86,-70.07,20220908
013310,0.0,4.17,8.15,-1.96,19.93,-3.99,20220908
059120,1.48,-1.44,-8.04,-21.07,-10.82,5.86,20220908
158430,-0.76,1.4,9.24,0.78,0.78,1.88,20220908
067160,0.28,-4.45,-20.09,-35.28,-51.61,-56.7,20220908
001540,1.03,-2.22,-5.59,-10.94,-18.99,-27.36,20220908
053800,0.83,-6.06,-22.31,-27.85,2.82,7.22,20220908
251280,-2.33,3.17,-4.14,-3.93,-2.65,-21.43,20220908
260660,2.18,-2.09,-10.7,-13.86,-19.55,-31.11,20220908
131370,2.41,-1.66,-13.83,-18.85,-24.49,-46.26,20220908
061040,0.0,-1.49,-7.37,-12.87,0.19,-16.72,20220908
123750,-1.0,19.59,37.74,16.63,4.66,-2.08,20220908
018250,-0.37,-2.91,-5.65,-23.5,-28.03,-44.49,20220908
052790,0.81,-2.79,-12.83,-20.91,-25.32,-25.96,20220908
290740,1.88,-0.71,-2.36,-24.41,-12.12,-23.92,20220908
255440,-2.0,-4.79,-11.28,-32.74,-31.36,-40.22,20220908
030960,-7.73,7.87,68.18,97.23,105.78,43.97,20220908
102120,-0.82,7.52,12.5,-2.41,3.85,-8.99,20220908
238120,-1.37,-3.88,-16.23,-18.59,8.51,-27.14,20220908
224810,11.13,-10.47,-0.67,-18.44,0.91,-26.53,20220908
019990,-3.23,-9.48,-11.39,-14.63,-29.05,12.06,20220908
011090,-0.4,-4.62,-21.77,-30.34,-24.62,-57.24,20220908
270660,0.0,-56.06,-52.51,-49.22,-54.27,-28.49,20220908
137310,0.95,-4.65,-20.2,-30.79,-41.33,-25.53,20220908
217480,-0.69,11.05,-10.61,39.76,-6.98,-34.14,20220908
042110,-0.82,1.11,-4.22,-26.96,-11.46,-12.53,20220908
065420,-2.49,-2.76,-11.78,-1.54,10.17,10.17,20220908
103230,0.0,0.0,0.0,0.0,0.0,0.0,20220908
101490,2.27,6.13,11.39,-12.62,-20.07,-29.47,20220908
031330,-1.2,-5.19,-10.49,-23.78,-18.08,-31.2,20220908
060540,0.84,-1.23,-11.76,-21.82,-23.57,-16.96,20220908
056190,1.5,0.74,-4.36,-1.1,5.18,5.32,20220908
080000,0.75,-1.29,-12.89,-30.47,-16.56,-33.75,20220908
246250,-0.14,4.09,4.83,-5.38,-8.55,-20.82,20220908
299670,0.0,-3.57,-17.56,-13.6,-8.94,-14.42,20220908
007820,0.0,-2.42,-3.11,-8.05,8.21,-21.71,20220908
012750,1.8,0.35,-8.71,-16.4,-19.26,-32.3,20220908
306040,0.0,-0.25,-11.63,-20.2,-13.38,-21.0,20220908
217910,1.36,-12.57,-1.97,-9.39,-18.31,-40.2,20220908
069510,1.43,6.62,12.83,6.89,9.92,-18.37,20220908
041910,0.9,-3.67,-12.56,-13.04,-12.36,-34.96,20220908
039440,0.7,-1.37,-4.32,-25.96,-17.0,-14.79,20220908
098660,1.5,2.86,33.7,4.8,28.9,7.76,20220908
050760,-1.58,-1.11,-12.64,-34.04,-1.11,-28.34,20220908
288620,-0.22,-7.62,2.9,-18.55,-2.12,-36.76,20220908
058610,1.6,0.32,-7.31,-11.94,40.89,42.79,20220908
043340,0.21,-1.75,-6.73,-24.43,-19.32,-26.46,20220908
187660,0.96,-5.73,-15.97,-33.59,-57.17,-57.24,20220908
054630,-2.25,-2.25,-15.08,-19.15,-17.39,-70.05,20220908
078520,-0.37,-3.02,2.44,-21.01,-13.9,-36.26,20220908
003800,0.0,-2.1,-7.27,-1.86,-10.52,-22.15,20220908
312610,-0.15,-2.67,-12.86,-18.69,-42.97,-51.55,20220908
044990,0.0,0.0,0.0,0.0,5.65,-10.0,20220908
239610,-1.12,-6.38,-15.38,-29.97,-7.37,-29.03,20220908
353070,0.24,-0.48,-1.19,-4.16,-0.95,-5.03,20220908
353060,0.0,0.24,-0.24,-3.02,-1.18,-3.92,20220908
044780,2.99,1.88,-1.04,-12.06,-11.24,-20.88,20220908
357230,0.0,-6.67,-19.48,-12.34,-24.66,-42.8,20220908
071670,1.74,-0.85,-11.03,-11.7,-11.36,-28.88,20220908
045660,-0.48,-10.78,-23.33,-12.29,-18.5,-70.64,20220908
224110,0.0,-4.66,-12.79,-1.32,-7.41,-65.65,20220908
021080,0.62,0.0,-7.67,-14.59,-33.06,-28.49,20220908
207490,-1.25,1.28,-1.37,-5.95,-1.37,-22.55,20220908
109960,-1.05,-6.19,-12.96,-21.27,-18.69,-45.35,20220908
244920,1.31,0.98,-2.83,-6.36,-17.6,-41.14,20220908
383310,2.82,7.89,-11.92,22.78,4.39,-47.25,20220908
073540,2.44,6.57,14.42,-10.41,23.53,-16.59,20220908
064850,0.0,-7.56,-16.98,-17.5,-22.63,-26.83,20220908
064090,-1.24,17.82,29.11,22.47,38.37,37.31,20220908
036810,1.15,-4.33,-11.67,-31.35,-33.42,-52.17,20220908
054940,1.57,0.78,5.71,-6.16,11.64,-28.06,20220908
950130,0.73,-4.5,-23.12,-17.37,-11.82,-16.11,20220908
070300,-0.13,4.19,22.38,20.85,3.49,6.93,20220908
092870,-0.22,-3.14,-6.0,-27.81,-25.48,-35.61,20220908
333620,-0.95,1.62,3.64,-9.54,-17.2,-26.18,20220908
036570,0.81,-1.46,-9.83,-20.19,-13.7,-39.3,20220908
217820,-0.93,-1.73,-6.28,-15.0,-7.0,-18.27,20220908
238170,-0.98,8.04,-29.81,-5.32,1.0,-48.51,20220908
224760,0.0,-7.69,-4.0,-11.93,-61.6,-70.19,20220908
380440,-0.24,0.24,-0.96,-2.59,-0.96,-6.55,20220908
265740,1.02,-8.33,-10.41,-16.1,-20.8,-30.77,20220908
093510,-14.86,-0.67,12.03,9.29,-15.5,275.0,20220908
208860,0.0,0.0,0.0,0.0,0.0,0.0,20220908
085310,0.5,-0.98,4.88,-6.91,3.7,-19.84,20220908
069410,-4.87,12.24,-1.47,-19.01,-22.44,-46.7,20220908
198080,0.0,-3.74,-9.75,-23.6,-17.47,-42.12,20220908
048830,2.89,6.48,-9.15,-11.23,11.49,-14.26,20220908
096870,3.97,7.27,10.33,-8.46,-2.4,-25.64,20220908
900140,0.36,-6.72,-9.61,-18.26,-14.09,-18.5,20220908
376190,-3.87,15.1,8.9,-8.53,-14.38,-37.48,20220908
061970,-0.59,-5.95,-9.01,-21.31,-20.57,-35.29,20220908
290650,2.31,-3.75,-17.18,-34.45,-25.54,-33.2,20220908
073110,-0.27,-1.99,-10.12,-28.1,-16.25,-25.1,20220908
083310,-2.29,-6.17,-11.62,-23.66,-23.38,-29.7,20220908
037950,-0.97,-7.24,-14.23,-23.22,-28.57,-24.91,20220908
058630,0.76,-2.21,-20.17,-22.67,-28.65,-27.4,20220908
009780,0.72,-3.61,-7.13,-13.18,-9.97,-15.66,20220908
033160,0.84,-5.91,-9.13,-14.64,-17.87,-53.86,20220908
347890,0.57,-0.45,-5.69,-8.44,-0.45,-29.96,20220908
065150,-0.43,-3.58,-19.37,-36.12,-43.11,-52.78,20220908
115960,-0.31,-2.46,-13.39,-24.88,-28.6,-41.62,20220908
060850,0.98,-3.44,-10.0,-7.3,-5.12,-15.34,20220908
014440,-5.04,-3.77,-5.94,-8.44,1.15,-23.7,20220908
007530,0.6,-0.4,-5.26,-18.31,-17.38,-25.88,20220908
143540,-0.49,-0.25,5.71,6.82,5.17,-15.38,20220908
111770,6.1,7.84,8.73,-2.85,17.3,11.49,20220908
009970,0.57,2.53,11.09,-6.74,17.54,13.36,20220908
003520,0.0,-8.75,-16.55,-26.31,-40.69,-45.0,20220908
000670,-1.03,0.6,16.41,0.75,4.82,-7.92,20220908
036560,-0.96,-3.72,12.38,8.95,13.36,-12.66,20220908
006740,3.95,-3.15,1.38,-40.56,-29.47,0.82,20220908
012280,0.46,-6.84,-7.23,-18.35,-15.83,-56.22,20220908
265560,-0.74,-1.83,-2.9,-11.55,-22.77,-33.5,20220908
012160,-0.39,-3.24,-7.62,-19.08,-15.19,-34.24,20220908
036000,-1.1,-5.53,-9.34,-21.62,1.41,-39.97,20220908
250930,-2.09,28.63,9.7,-3.53,-10.87,-32.51,20220908
053280,-0.16,-2.87,-9.51,-20.7,-19.34,-50.08,20220908
015360,-0.43,1.45,-0.14,-3.45,-1.55,-8.26,20220908
045060,-0.14,0.14,-8.95,-13.12,-12.03,-23.94,20220908
080520,1.1,-1.17,-9.98,-25.41,-28.87,-31.01,20220908
007310,-1.08,-2.65,-1.81,4.07,8.36,-10.68,20220908
039830,0.98,0.0,-5.63,-11.05,-18.71,-18.31,20220908
014940,-1.59,2.88,3.19,3.66,-2.58,-29.71,20220908
002630,-1.64,-3.36,-14.4,-18.02,-25.88,-55.48,20220908
271560,2.87,-0.72,-7.81,3.97,12.82,-22.56,20220908
001800,2.16,0.35,-4.05,0.0,4.03,-11.53,20220908
010470,-1.09,6.73,13.55,17.58,19.9,-10.0,20220908
053980,1.69,-3.74,-20.94,-18.92,-22.41,-37.21,20220908
241790,1.1,1.85,6.59,-6.78,-4.51,-8.64,20220908
039200,1.6,-3.31,-33.57,-31.78,-34.14,-47.51,20220908
031510,0.8,-1.83,-5.53,-11.32,-4.33,-41.16,20220908
048260,2.23,2.69,27.08,19.05,-3.64,-12.97,20220908
138080,1.08,3.99,-0.85,-20.1,-12.66,-40.93,20220908
080580,-1.23,-4.99,-0.74,-10.31,1.01,-19.84,20220908
067170,0.16,-4.53,-16.73,-30.24,-36.23,-47.33,20220908
173130,-0.67,-3.42,10.22,10.63,61.58,37.91,20220908
049480,2.77,-2.63,-10.03,-14.72,-10.61,-27.6,20220908
226950,-4.65,-1.37,-12.58,-19.74,-20.33,-53.3,20220908
057540,0.0,-3.01,-14.0,-24.41,-5.15,-15.69,20220908
109080,-4.95,13.83,1.05,-3.36,-5.88,-44.4,20220908
122990,-0.36,-2.34,-5.33,-19.32,-18.93,-30.13,20220908
232140,-4.58,-7.71,-15.41,-27.87,-29.81,-41.03,20220908
065530,-1.83,5.72,-1.66,-15.69,12.14,-18.93,20220908
067900,2.16,-8.5,-7.16,-7.16,-26.3,-26.87,20220908
155650,0.0,-12.48,1.15,-11.48,-4.34,-29.81,20220908
019210,0.29,1.19,-8.72,-15.95,-25.19,-38.74,20220908
332570,-1.22,-5.04,-16.32,-21.05,-42.96,-53.92,20220908
079000,0.69,-0.84,-9.83,-8.28,0.17,-30.94,20220908
070960,1.62,-2.08,-8.52,-24.8,-23.27,-31.64,20220908
316140,0.44,-1.73,-6.97,-23.83,-15.93,2.25,20220908
041190,2.75,-2.27,-10.97,-15.28,-31.37,-31.29,20220908
215360,0.29,-1.15,6.52,1.48,-1.15,-24.78,20220908
072470,-2.8,-4.64,-1.07,27.88,21.44,-5.29,20220908
073560,1.08,-1.57,-5.3,-25.89,-11.14,-25.0,20220908
153490,1.1,0.0,1.1,-10.42,-10.71,-34.99,20220908
010050,1.19,-2.19,-12.68,0.83,1.19,-7.23,20220908
101170,5.62,0.38,-13.3,-13.3,66.81,48.03,20220908
006980,1.46,-1.22,-2.21,-18.18,-11.31,-22.86,20220908
017370,-1.5,-0.86,-13.67,-24.05,-25.4,-52.72,20220908
103840,-0.15,-6.35,-17.92,-28.48,-35.31,-34.56,20220908
046940,2.9,2.78,-2.42,-3.79,3.98,-29.52,20220908
065680,-4.17,8.24,8.49,-21.1,-9.45,-8.37,20220908
105840,-0.44,-8.87,-17.52,-7.76,13.0,33.41,20220908
018620,0.51,-7.55,-9.05,-9.05,4.81,-22.83,20220908
010400,-0.16,-1.58,-6.03,-11.88,-5.03,-23.18,20220908
049800,0.22,5.45,23.08,4.27,4.15,-1.8,20220908
016880,-1.47,-2.9,-10.67,-28.53,-22.99,-43.58,20220908
095720,-0.83,-4.76,-6.98,-16.96,-17.24,-33.7,20220908
005820,0.66,0.22,-10.43,-12.16,9.64,2.94,20220908
032940,-2.73,-3.78,-6.8,-20.25,-18.42,-28.05,20220908
240810,0.39,-4.06,-12.31,-31.94,-27.07,-40.77,20220908
074600,-1.19,-7.24,3.31,-23.08,1.21,-6.02,20220908
104830,-0.71,-5.59,-9.87,-26.52,-16.49,-17.48,20220908
014190,-2.22,-3.97,-12.95,-26.67,-12.64,-33.43,20220908
131390,-2.02,-7.38,-8.69,-30.54,-31.99,-46.64,20220908
030530,-0.14,-5.95,-11.68,-26.27,-21.44,-37.97,20220908
012620,2.29,1.36,-5.51,-9.35,-15.53,-43.69,20220908
008370,0.8,1.0,1.21,-7.37,6.34,-21.65,20220908
008290,0.89,-1.99,-7.39,-16.14,5.33,-47.51,20220908
101160,0.27,-5.56,-2.35,-20.26,-18.34,-17.62,20220908
095270,-2.75,-8.13,-1.48,9.03,-10.0,9.26,20220908
065950,-0.31,-4.02,-11.16,-18.46,-18.66,-24.74,20220908
076080,-1.83,2.14,-2.16,6.3,23.92,1.06,20220908
196700,0.16,-4.94,-20.63,-22.75,-17.21,-35.27,20220908
069080,0.88,-4.17,-14.81,-17.86,-24.51,-37.5,20220908
053580,0.82,-2.88,-1.85,-0.54,-20.73,-46.23,20220908
071460,-7.59,-10.32,-17.6,-42.2,-48.43,-48.3,20220908
044340,0.0,-2.87,-9.54,-21.78,-34.35,-41.48,20220908
348350,-0.32,-3.76,-0.32,0.66,-15.19,-24.75,20220908
065370,0.0,-7.17,-3.08,-13.73,-14.06,-16.67,20220908
140660,-15.0,-7.27,-18.24,-21.54,36.91,58.14,20220908
320000,1.16,-0.23,-5.43,-15.7,-22.74,-20.91,20220908
192390,0.65,2.25,-1.9,-6.3,19.08,-28.86,20220908
900340,0.44,-7.35,-6.2,-24.58,-4.22,-21.72,20220908
033270,0.43,-2.48,-8.72,-13.89,-48.24,-54.54,20220908
014830,0.0,4.5,7.73,-11.81,8.18,-25.89,20220908
036200,-0.42,-4.56,-3.78,-27.72,-36.43,-47.26,20220908
000910,-0.18,-8.78,-14.09,-15.89,-24.09,-18.1,20220908
047400,-0.17,-15.06,-20.08,5.44,-3.49,-13.93,20220908
203450,0.17,-3.78,-10.69,-14.85,-14.47,-35.57,20220908
011320,-1.55,-3.79,-7.04,-21.44,21.92,-21.73,20220908
086390,1.16,-5.15,-8.38,-31.51,-33.33,-28.43,20220908
121060,7.12,-0.63,-5.67,-6.51,5.33,5.33,20220908
048430,0.46,-0.31,-12.58,-29.1,-29.94,-49.77,20220908
089850,0.64,-0.94,-3.07,4.29,-2.47,0.0,20220908
032620,-1.7,-6.99,-15.75,-18.91,-22.07,-35.69,20220908
264450,-0.58,-1.15,-1.71,-17.9,-16.5,-25.86,20220908
078070,0.32,-0.64,-6.34,-12.43,-0.64,-20.31,20220908
002920,-0.36,-2.82,-6.6,-10.97,-0.36,-22.03,20220908
024800,1.78,3.2,-1.53,-14.85,-12.39,-20.37,20220908
000700,0.81,-2.65,3.31,-0.16,14.47,1.13,20220908
054930,0.91,29.01,70.52,85.15,161.83,91.14,20220908
049520,0.47,-2.6,4.93,27.6,65.71,-2.6,20220908
367460,1.35,14.66,19.09,15.42,21.02,16.44,20220908
367480,0.0,1.17,0.46,-1.14,2.36,-1.14,20220908
003470,0.72,-0.71,-5.08,-12.09,-20.57,-35.19,20220908
003475,1.18,5.1,-5.68,-9.94,-18.08,-30.38,20220908
263770,0.15,1.08,-0.15,-13.16,-42.72,-44.0,20220908
072130,-1.23,-5.17,-6.55,-21.61,-24.2,-33.95,20220908
000220,4.28,0.32,-7.59,-10.34,-16.82,-27.07,20220908
000225,0.35,-3.37,-9.2,-10.8,-12.97,-21.91,20220908
000227,0.31,-3.58,-8.5,-16.1,-16.1,-33.95,20220908
023410,0.68,-1.72,-9.28,-17.72,-20.96,-29.64,20220908
056080,3.4,-2.99,-11.15,-23.82,2.1,33.52,20220908
373340,1.27,4.82,6.7,-6.46,9.13,-19.8,20220908
084370,0.59,-4.28,-13.47,-34.1,-40.78,-41.99,20220908
001200,-0.18,-3.87,-6.66,-13.86,-14.53,-31.8,20220908
178780,0.0,0.0,0.0,0.0,0.0,0.0,20220908
221800,0.17,0.0,3.39,-2.68,-6.75,40.44,20220908
000105,0.0,-0.54,-1.77,-2.81,-1.95,-7.82,20220908
003460,0.21,0.21,-2.61,-3.96,-1.62,-11.33,20220908
003465,-0.79,0.0,-4.73,-3.45,-2.14,-8.2,20220908
008730,0.97,-2.34,20.66,40.13,34.7,48.81,20220908
008250,0.36,-5.79,-9.42,-18.65,-28.61,-43.6,20220908
039020,2.14,1.06,-1.93,-12.81,-15.61,-33.04,20220908
025820,-1.3,-0.16,-8.6,-25.46,-35.39,-36.41,20220908
067920,0.71,-0.35,0.0,-7.5,-9.28,-23.38,20220908
044960,0.16,-3.56,-6.46,-13.23,-9.18,-28.39,20220908
214320,0.0,-2.01,-9.32,-17.3,-14.74,-30.03,20220908
073490,1.13,-0.63,4.51,-12.57,-19.02,-32.25,20220908
215790,1.56,0.31,-5.52,-16.02,-8.45,-30.56,20220908
053350,1.37,1.51,-11.69,-16.1,-17.59,-45.19,20220908
041520,0.0,1.06,-0.87,-16.05,-18.34,-40.93,20220908
054210,-7.01,-15.85,-27.0,-33.64,7.75,75.27,20220908
065440,-1.1,15.84,-6.26,11.52,51.2,3.45,20220908
088260,-0.35,-1.05,-3.25,-16.91,-6.77,-5.36,20220908
139480,0.1,0.0,-10.05,-15.18,-26.18,-44.27,20220908
349720,0.0,-0.72,-1.19,-4.61,-3.27,-6.55,20220908
078020,1.74,1.57,-4.02,-8.77,-10.54,-27.45,20220908
208850,-0.53,-1.75,-2.95,-11.81,-8.79,-26.02,20220908
351330,-0.52,-3.98,-17.17,-18.91,-15.72,-36.72,20220908
379390,-2.9,-2.9,-8.92,-19.17,-25.1,-25.1,20220908
086890,-1.0,-10.97,-17.37,-4.7,10.4,-55.48,20220908
005950,15.14,21.43,81.19,94.61,134.96,99.31,20220908
015020,-0.44,-4.68,-28.21,-23.29,-20.57,-74.72,20220908
067010,0.68,-8.25,-12.35,-16.29,-24.82,-42.34,20220908
341310,0.0,-0.31,-0.63,-14.09,-24.16,-44.29,20220908
102710,1.68,-0.73,-5.87,-19.02,1.49,-20.67,20220908
063760,1.4,-5.62,-11.15,-30.37,-25.04,-39.67,20220908
123570,0.89,-2.25,-5.05,-4.73,-5.84,-19.31,20220908
095190,-2.75,-3.11,23.85,6.42,16.27,-24.95,20220908
102460,0.23,-5.69,-22.62,-25.69,-20.77,-62.33,20220908
039030,-0.14,-3.02,-9.13,-30.28,-23.57,-40.98,20220908
084680,0.57,-5.87,-11.53,-20.32,-19.77,-39.35,20220908
353810,-1.07,-2.43,1.54,-19.84,-4.34,-23.43,20220908
099750,1.18,-8.33,-16.86,-42.65,-45.0,-54.84,20220908
035810,0.89,-4.78,-8.27,-24.78,-11.62,-28.28,20220908
092130,0.58,-0.86,0.29,-5.21,-5.72,-17.42,20220908
134060,0.0,0.0,5.78,-2.66,-3.6,-24.76,20220908
001840,-0.76,-5.41,-20.93,-25.85,-1.5,-27.59,20220908
000760,0.0,-2.17,-2.17,-9.22,-1.56,-16.67,20220908
041830,-2.54,-5.38,-20.68,-24.37,-16.77,-26.22,20220908
352940,1.56,-7.94,-13.14,-20.91,-27.2,-47.01,20220908
216400,5.0,7.01,-6.15,-8.2,-15.07,-31.71,20220908
079950,-2.43,-1.36,-14.82,-27.02,-24.43,-27.02,20220908
060150,-1.19,-9.27,0.5,-0.2,-4.95,-14.7,20220908
033230,0.5,-4.05,-14.62,-21.9,-17.08,-32.38,20220908
037330,0.53,1.61,-5.26,-18.53,-25.59,-41.49,20220908
034590,1.77,2.5,5.31,2.68,8.08,2.68,20220908
049070,0.73,-4.31,-13.28,-20.6,-4.48,1.09,20220908
017250,-0.4,3.31,-3.47,-7.75,1.21,-21.63,20220908
129260,-0.33,1.0,3.58,-16.37,-2.25,-25.67,20220908
051370,-1.55,4.53,-0.39,-18.85,-28.65,-5.93,20220908
189300,3.91,2.14,4.67,-15.75,-5.91,0.99,20220908
023810,4.34,8.93,-5.07,-10.23,-15.46,-38.32,20220908
115310,-1.57,-10.78,-24.63,9.53,23.46,-0.35,20220908
039290,-0.35,0.0,-4.71,-14.76,-20.95,21.98,20220908
071200,0.0,-3.39,-11.31,-17.15,-17.4,-32.8,20220908
101930,-1.26,-5.72,9.82,0.64,8.68,28.28,20220908
000230,-2.52,-12.52,-10.02,-11.44,107.0,98.81,20220908
013360,-0.33,-5.55,-25.87,-26.33,0.17,-26.51,20220908
003120,-4.31,26.1,28.53,23.0,30.72,23.92,20220908
333430,-8.02,-12.54,32.31,29.16,84.95,72.58,20220908
068330,0.0,0.0,0.0,0.0,8.89,-37.06,20220908
003200,0.45,2.29,6.19,-0.45,1.36,0.9,20220908
007110,1.06,-1.04,-8.36,-18.1,-22.76,-46.53,20220908
007570,3.18,-0.24,-12.45,-18.38,-13.7,-40.06,20220908
007575,2.55,-1.23,-7.31,-19.4,-5.86,-28.8,20220908
008500,-3.28,-7.92,-8.49,-7.92,-27.9,5.74,20220908
019540,2.47,0.0,-5.27,-13.76,-14.72,-40.18,20220908
081000,3.13,-1.15,-3.39,-12.65,-16.89,-53.68,20220908
020150,1.83,-4.86,-11.08,-19.66,-21.65,-13.51,20220908
103590,1.18,-6.7,-14.59,-25.04,4.15,-15.44,20220908
094820,0.58,-10.16,-6.25,-14.6,-13.97,26.84,20220908
271940,6.82,4.68,9.97,-1.88,6.1,-51.06,20220908
015860,2.54,-6.91,-15.87,-19.6,9.72,-23.58,20220908
226320,1.94,-4.55,-6.8,-24.28,-22.22,-35.45,20220908
950140,0.0,-6.15,-11.41,-29.5,-47.08,-61.16,20220908
254120,-0.53,8.14,0.0,-9.05,-0.27,-21.35,20220908
234920,2.53,-4.95,30.12,11.28,11.62,-13.51,20220908
317400,-0.13,-3.87,-5.82,-7.57,-18.04,-23.2,20220908
000950,1.24,0.46,18.51,26.55,67.22,58.11,20220908
040420,0.13,-0.66,0.4,-3.2,-2.95,3.14,20220908
045510,0.31,-6.82,-29.91,-10.63,-13.0,-37.88,20220908
217190,0.17,-4.66,-8.76,-28.11,-37.58,-43.27,20220908
122310,0.36,-0.59,-4.86,-13.37,-16.63,-15.72,20220908
066830,-4.8,-6.49,-2.61,-8.91,-20.55,-37.48,20220908
123330,-1.14,-7.47,-0.76,2.97,-6.31,-19.13,20220908
159580,10.35,3.82,7.64,-7.5,-4.36,-34.79,20220908
033100,10.62,25.78,40.86,65.3,121.01,59.31,20220908
079370,-0.39,-4.15,14.41,-3.97,-3.05,6.95,20220908
054950,2.27,4.64,-2.87,14.37,54.96,19.76,20220908
090470,-2.58,3.31,12.03,9.63,1.99,0.84,20220908
137950,0.0,-5.8,-5.69,-15.85,-10.08,-24.47,20220908
033320,-0.22,-3.14,-13.78,-27.2,-27.99,-35.78,20220908
204270,0.2,0.2,-2.11,-14.12,-17.18,-43.78,20220908
194370,0.61,-2.08,-7.06,-21.1,-30.59,-18.16,20220908
026040,0.36,2.02,-6.72,-26.1,-15.78,-17.04,20220908
126880,-2.37,-2.83,5.83,-5.66,7.12,-13.1,20220908
033050,1.69,1.69,1.69,-3.61,-8.4,-23.81,20220908
094970,-0.7,-0.56,-1.65,-10.53,-8.11,-7.63,20220908
058420,0.0,0.0,0.0,0.0,0.0,0.0,20220908
