종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
052460,-0.98,-5.15,-2.87,-24.21,-23.63,-51.78,20220511
124500,-0.31,-4.72,-7.09,4.86,1.46,-17.94,20220511
032080,-0.36,-6.06,-13.35,-6.84,-26.19,-2.28,20220511
013310,2.59,0.79,6.91,6.2,-23.89,-11.33,20220511
059120,-1.24,-5.18,-9.16,-21.71,23.83,60.81,20220511
158430,-0.17,-5.46,-8.82,-19.43,-11.43,22.71,20220511
067160,-0.1,-4.94,-28.44,-33.14,-57.0,7.26,20220511
001540,-0.48,-4.17,-8.41,-11.91,3.5,-23.05,20220511
053800,9.94,-1.24,1.18,48.54,49.53,67.22,20220511
251280,1.68,3.41,0.22,-0.44,-2.26,-26.1,20220511
131370,3.77,-1.13,-9.98,-29.42,-29.04,-38.33,20220511
061040,0.16,-2.86,0.16,12.5,8.9,-18.62,20220511
123750,-4.71,-16.89,-23.05,-23.6,-24.14,-39.09,20220511
018250,-1.4,-8.07,-6.86,-1.67,-18.66,-34.26,20220511
052790,3.3,-9.88,-16.09,-19.49,-27.0,19.67,20220511
290740,-0.52,-3.26,0.92,-2.41,-1.15,-19.1,20220511
255440,-0.39,-2.29,-5.88,-2.29,-12.63,-16.07,20220511
030960,1.27,-13.18,-5.91,1.7,-5.91,-32.75,20220511
102120,1.5,-1.46,-0.37,4.65,-2.17,-13.18,20220511
238120,1.4,-0.21,-5.63,8.68,3.64,9.57,20220511
224810,-4.25,0.74,1.83,5.81,-4.73,5.34,20220511
019990,-8.39,-8.08,2.63,4.6,-1.09,10.08,20220511
011090,-2.42,-8.8,-6.48,1.51,-33.33,-9.62,20220511
217480,0.49,-2.37,2.49,1.31,1.98,-38.2,20220511
042110,0.67,-0.88,-2.38,18.06,25.28,24.59,20220511
065420,11.11,-18.18,54.93,54.93,54.93,54.93,20220511
103230,0.0,0.0,0.0,0.0,0.0,0.0,20220511
101490,3.52,-4.34,-6.54,-13.7,-26.63,-12.56,20220511
031330,2.07,-0.56,1.03,5.98,-9.31,44.77,20220511
060540,-0.18,-5.59,-9.7,-12.62,5.88,-9.09,20220511
056190,1.69,0.13,-0.88,15.63,11.84,-5.66,20220511
080000,0.29,-5.29,-3.68,0.29,0.74,-21.18,20220511
005850,4.31,6.91,15.08,5.89,-13.64,5.69,20220511
299670,0.0,12.38,-1.5,-4.68,-1.67,-48.15,20220511
007820,-0.9,-3.07,0.0,-1.48,-2.92,-17.41,20220511
012750,3.1,2.64,-2.92,1.01,-15.99,-14.55,20220511
306040,4.44,2.17,-2.26,5.28,12.61,-16.45,20220511
217910,-11.53,-8.08,2.17,-9.59,-37.74,-8.08,20220511
069510,1.23,-0.36,1.23,-2.49,-16.11,-29.66,20220511
041910,2.81,-2.76,-0.54,0.99,-7.01,-24.38,20220511
039440,3.35,0.25,7.51,9.86,27.71,6.93,20220511
098660,0.66,-8.77,0.99,18.53,18.99,-12.41,20220511
052020,4.9,1.35,-8.4,-24.62,-33.48,-28.66,20220511
050760,2.93,18.77,28.42,35.96,23.25,-11.97,20220511
288620,3.94,22.62,22.11,29.18,-10.49,-7.64,20220511
317830,-2.39,-10.75,-17.71,7.55,58.48,16.04,20220511
043340,0.0,-3.23,-6.98,12.15,15.38,-8.05,20220511
200710,-0.3,-6.13,-5.6,-13.37,-19.76,-31.08,20220511
078520,2.49,-2.1,2.64,6.54,-8.62,-11.84,20220511
003800,0.0,-1.79,-9.54,-6.25,-12.23,-4.73,20220511
241840,-0.57,-4.36,-15.43,0.57,-24.64,-19.08,20220511
312610,0.67,-7.14,-10.38,-28.5,-29.4,-55.76,20220511
044990,0.0,0.0,0.0,-6.9,25.39,-2.41,20220511
176440,0.0,0.0,0.0,0.0,0.0,0.0,20220511
239610,-0.65,-2.19,-2.44,25.41,4.25,-9.74,20220511
353070,-0.23,-0.91,-0.23,3.83,3.33,4.33,20220511
353060,0.23,-0.46,0.0,3.83,3.58,4.33,20220511
044780,2.64,-4.17,0.2,18.78,5.42,10.72,20220511
071670,-0.42,-9.16,-10.53,-16.2,-12.82,-23.23,20220511
045660,-4.56,-6.21,0.0,-23.81,-44.83,-62.43,20220511
224110,-2.62,-9.41,1.56,-21.92,-48.41,-66.75,20220511
021080,-1.78,-6.67,-15.89,-22.95,-22.8,-19.34,20220511
207490,-2.87,-11.35,7.98,23.78,10.33,1.5,20220511
109960,-1.02,-4.1,-8.16,-5.49,-19.97,-22.41,20220511
003060,1.41,-2.35,-4.36,0.0,-20.76,-32.48,20220511
244920,-3.32,-5.91,-9.35,-14.34,-38.9,-23.89,20220511
038870,2.23,-2.91,11.21,12.92,-9.61,-16.5,20220511
128540,2.49,-4.91,-21.76,-33.54,-28.56,72.7,20220511
073540,-5.41,1.61,25.54,30.73,19.16,-11.72,20220511
064850,-0.23,-5.87,-5.56,-13.27,-18.27,-14.05,20220511
036810,2.0,-6.64,-6.64,-8.52,-18.56,-25.0,20220511
173940,-1.7,-7.86,-15.41,6.51,-15.83,46.95,20220511
054940,0.79,-7.58,-8.9,-0.78,-7.25,-36.79,20220511
950130,3.96,7.57,5.25,-10.73,2.71,-38.56,20220511
070300,-0.44,-7.73,-14.14,-16.05,6.25,-16.36,20220511
092870,1.26,-6.95,-6.95,-12.68,-9.74,-16.32,20220511
236810,1.42,-0.28,-13.59,-5.07,1.42,-31.54,20220511
333620,-0.56,-4.29,-6.3,-8.7,-2.72,-12.07,20220511
036570,1.23,-2.36,-8.93,-23.52,-34.13,-51.41,20220511
238170,-0.83,-13.03,11.24,-14.53,-44.49,-55.67,20220511
224760,1.06,-24.16,-17.3,-31.97,-25.35,0.21,20220511
365590,-0.24,-2.75,-8.42,-0.47,-16.7,-1.17,20220511
265740,-0.74,-4.61,-4.95,5.49,2.28,-18.98,20220511
093510,-12.02,4.86,-12.77,-28.94,-10.87,314.98,20220511
208860,0.0,0.0,0.0,0.0,0.0,0.0,20220511
085310,1.35,-3.0,0.44,17.71,5.12,-18.71,20220511
069410,0.25,-0.62,-6.67,-8.18,-21.09,1.01,20220511
198080,5.64,1.81,0.98,2.66,-16.03,-26.16,20220511
048830,8.83,15.24,28.86,37.29,37.96,31.86,20220511
096870,-1.07,-5.13,-6.67,0.43,-6.85,-11.15,20220511
900140,-0.14,-1.12,3.36,6.0,2.17,-0.84,20220511
061970,1.35,-3.0,-4.64,-3.0,-9.96,-17.22,20220511
156100,-3.03,-1.16,13.78,29.55,8.94,-66.4,20220511
073110,-0.79,-1.35,-0.68,9.08,-14.02,-18.04,20220511
037950,-1.74,-7.52,-3.74,-2.41,2.54,-4.39,20220511
170920,0.0,-6.51,-11.06,-28.72,0.0,-27.17,20220511
058630,-0.11,-7.26,-12.9,-1.27,-16.79,21.04,20220511
009780,1.79,3.32,-2.84,11.58,9.97,26.9,20220511
033160,1.81,-7.24,-12.15,-14.55,-23.58,21.55,20220511
347890,-0.23,-4.36,-7.88,-10.05,-1.13,-12.3,20220511
115960,1.14,-5.53,-19.42,1.6,-4.31,-26.37,20220511
090740,0.0,0.0,0.0,0.0,0.0,-48.91,20220511
060850,-0.1,-0.4,-2.36,-1.88,-2.36,-24.64,20220511
014440,-0.86,-7.23,2.55,12.0,7.19,-12.5,20220511
111770,-1.74,-4.85,-10.59,-6.13,-0.44,-4.14,20220511
009970,-1.98,-5.9,-9.52,-1.98,1.13,-9.02,20220511
003520,-0.22,-5.34,-7.85,-8.78,-3.83,-28.37,20220511
000670,-3.93,-7.56,-7.69,-4.36,-8.88,-16.21,20220511
036560,-1.13,-4.1,-2.74,7.15,-0.52,0.42,20220511
006740,20.32,37.27,41.12,55.99,119.16,118.84,20220511
012280,-2.01,-10.43,-4.58,-3.31,-16.57,-29.47,20220511
036000,0.0,-3.03,1.05,3.23,-5.51,-27.6,20220511
250930,-0.81,-1.6,-3.91,-7.05,-10.65,-30.25,20220511
015360,-0.13,-0.27,1.37,5.41,-0.27,0.14,20220511
045060,0.35,-4.82,0.59,5.6,-2.19,-15.77,20220511
080520,-0.29,-8.03,-6.78,-9.01,5.69,-8.28,20220511
007310,0.22,-1.85,-1.96,-1.85,-4.35,-18.24,20220511
039830,0.0,-6.2,-7.59,-16.25,-10.24,-8.93,20220511
014940,-2.51,-8.45,-4.34,-7.42,-23.14,-49.85,20220511
271560,2.72,-1.63,3.07,-11.61,-20.87,-26.64,20220511
001800,0.36,-3.44,0.0,-4.1,-13.0,-23.85,20220511
053980,-0.45,-5.27,-8.65,-11.8,-26.92,-10.01,20220511
241790,1.38,-2.97,0.34,10.11,7.69,-18.11,20220511
031510,0.22,-4.66,1.35,6.38,-20.35,-41.48,20220511
048260,6.59,-8.65,-27.47,-27.47,-11.54,21.91,20220511
138080,0.32,7.08,8.96,8.77,-7.32,-24.21,20220511
080580,-0.6,5.93,9.89,14.16,5.71,-3.85,20220511
067170,0.79,-4.89,-13.11,-15.96,-17.51,-33.7,20220511
173130,0.57,-12.94,30.27,41.51,29.95,-1.13,20220511
049480,0.42,-3.9,-5.3,-0.83,13.67,21.19,20220511
226950,0.99,-7.05,-17.37,-32.62,-46.18,-52.28,20220511
057540,3.05,6.29,10.7,14.71,20.43,13.17,20220511
109080,-1.99,-4.82,-12.43,-8.07,-30.19,35.16,20220511
122990,-0.91,-3.96,-2.24,0.93,5.31,-13.15,20220511
232140,0.2,-2.31,-3.61,-10.41,-0.39,-23.61,20220511
065530,2.44,15.64,14.85,23.03,14.26,-23.95,20220511
067900,3.0,-6.98,-14.29,-6.98,0.0,-27.93,20220511
155650,0.0,-1.8,3.5,3.65,-15.48,-15.48,20220511
019210,-0.11,-6.54,2.07,-7.13,10.34,-7.9,20220511
332570,2.63,0.18,-6.34,-21.52,-37.27,-47.15,20220511
079000,-1.29,-8.4,-8.03,14.5,-14.12,-27.38,20220511
070960,-0.2,-5.78,-5.78,-1.01,-18.64,-10.93,20220511
041190,0.14,-8.53,-14.74,-14.34,-35.77,-26.44,20220511
215360,-0.29,-6.11,-8.15,-12.44,-28.39,-34.87,20220511
072470,1.66,-7.67,-11.95,-18.57,-44.98,-27.54,20220511
073560,-0.2,-7.41,5.64,10.68,3.84,-2.21,20220511
010050,0.24,-2.85,-5.23,-2.07,-14.03,-3.29,20220511
101170,1.9,-1.65,11.3,14.26,37.52,1.9,20220511
006980,-0.47,-0.63,8.62,17.32,8.25,-20.35,20220511
017370,1.51,-5.9,-7.62,-12.05,-44.91,-41.62,20220511
103840,-0.78,-4.89,-6.3,-11.54,4.12,-20.44,20220511
046940,-0.57,-7.14,-2.62,12.31,-4.76,-33.33,20220511
065680,1.87,0.37,-2.85,-12.5,1.87,-3.36,20220511
018620,2.81,-3.09,6.81,10.03,-0.23,-22.85,20220511
010400,0.13,-1.05,4.44,6.67,-4.57,-21.75,20220511
095720,0.0,2.46,2.97,4.0,-13.09,-26.5,20220511
005820,1.14,-5.32,-3.89,2.06,12.09,-12.92,20220511
032940,0.43,-2.6,6.49,12.24,5.41,-9.75,20220511
240810,4.82,0.25,11.36,8.06,11.36,-19.52,20220511
074600,4.48,1.05,28.27,33.07,39.67,20.28,20220511
104830,6.18,2.41,10.7,14.63,26.29,12.24,20220511
014190,4.6,-2.95,11.13,5.44,-29.97,-37.0,20220511
131390,0.0,-1.36,-5.07,-1.53,-18.42,46.1,20220511
030530,1.3,-4.09,1.08,-0.11,-7.13,-28.83,20220511
012620,0.39,-7.58,-5.54,-6.91,-2.29,-7.58,20220511
122830,0.92,1.23,-1.1,141.22,390.82,395.74,20220511
008370,-1.1,-4.27,-2.54,7.71,-8.66,-17.36,20220511
008290,-3.26,-7.56,10.87,8.9,-13.33,-47.87,20220511
101160,1.91,-4.47,6.37,-2.02,8.1,5.12,20220511
065950,5.39,0.63,-1.35,-2.79,-2.67,-18.6,20220511
069080,2.25,-5.98,-10.11,-13.35,-23.84,-36.19,20220511
071460,-0.94,-9.76,-15.91,-5.73,-0.54,-34.86,20220511
044340,0.67,-7.12,-14.29,-20.84,-25.93,-35.21,20220511
065370,0.8,-6.34,-13.45,-19.55,-5.64,-5.64,20220511
140660,-5.88,-5.88,7.02,113.33,89.91,114.05,20220511
320000,1.1,-5.48,-2.47,-2.47,5.54,-4.66,20220511
192390,2.78,-3.67,3.69,20.24,-14.23,-0.97,20220511
900340,1.94,-0.94,27.42,33.33,24.9,18.35,20220511
033270,0.92,-6.29,-13.5,-40.37,-41.51,-52.58,20220511
014830,1.29,-2.48,2.61,40.48,3.96,41.83,20220511
036200,0.0,-7.27,-11.69,-18.4,-18.07,-28.17,20220511
000910,0.0,-3.02,-5.73,2.76,-21.36,-15.53,20220511
047400,0.53,-4.22,-2.74,-3.73,-23.76,-28.1,20220511
203450,3.4,1.06,3.83,-1.43,-4.76,-21.33,20220511
011320,-1.24,-10.25,-9.46,29.14,0.7,-5.28,20220511
086390,-0.39,-1.35,-2.3,-9.25,-12.97,16.44,20220511
121060,-1.23,-1.23,7.02,1.59,0.63,10.34,20220511
048430,2.32,-2.71,-3.0,-6.28,-20.82,-15.65,20220511
089850,-1.37,-8.89,-15.34,-18.0,3.61,19.58,20220511
032620,-0.45,-4.88,-8.93,-8.68,-14.56,-16.92,20220511
264450,1.02,1.23,7.16,25.06,14.35,21.08,20220511
078070,0.0,-2.48,2.91,11.32,6.95,-11.72,20220511
002920,-2.3,-1.54,4.25,8.87,-4.49,-11.02,20220511
000700,0.0,-3.33,4.1,8.17,4.28,-24.91,20220511
054930,12.41,12.68,24.35,41.59,11.63,10.85,20220511
049520,1.14,-1.99,7.26,9.93,-16.57,-45.11,20220511
367460,0.0,0.0,2.71,4.37,4.85,8.87,20220511
367480,0.0,-0.45,0.68,4.25,4.74,6.0,20220511
003470,-1.18,-6.05,-8.87,-9.36,-26.02,-27.39,20220511
003475,0.56,-1.52,-6.41,-4.67,-20.73,-29.9,20220511
263770,-2.94,-9.81,-16.17,-26.37,-17.69,-49.23,20220511
072130,0.58,-3.86,-9.55,-10.57,-18.45,-0.11,20220511
000225,-0.8,0.3,-0.2,-5.05,3.64,-48.87,20220511
000227,0.0,2.09,-2.74,-1.02,-8.67,-50.7,20220511
023410,1.25,-5.46,-1.32,5.66,-4.53,-19.97,20220511
056080,-2.12,-8.63,-10.9,24.47,104.11,59.51,20220511
373340,-0.43,-2.14,-5.57,1.1,1.55,3.15,20220511
084370,3.56,-0.82,-3.66,-8.47,-2.2,-8.07,20220511
001200,1.1,-0.77,-5.43,-0.15,-13.77,-33.16,20220511
178780,0.0,0.0,0.0,0.0,0.0,0.0,20220511
179900,4.17,-0.91,12.46,13.64,43.81,-10.22,20220511
000105,-0.35,-2.92,-2.59,-1.91,-3.58,-7.98,20220511
003460,-0.4,-3.51,-7.48,-3.88,-10.97,-10.97,20220511
003465,0.0,-1.67,-2.76,1.34,-4.68,-8.16,20220511
008730,-0.22,-0.65,-2.97,-9.49,10.36,-6.34,20220511
008250,0.43,-7.57,-2.52,6.42,-16.55,-22.15,20220511
039020,-1.63,-9.15,-8.63,5.94,-25.35,-10.5,20220511
025820,-1.38,-12.17,-16.81,-0.25,2.34,-22.84,20220511
067920,0.0,-4.64,-4.28,16.39,4.68,-1.3,20220511
044960,0.0,-5.17,0.27,2.37,-16.97,-7.9,20220511
214320,3.41,5.21,3.52,-0.19,-13.3,-15.57,20220511
073490,1.02,2.85,-2.82,4.75,5.87,-11.78,20220511
215790,-3.32,2.26,2.51,13.33,-3.32,-15.0,20220511
053350,0.34,-3.26,-6.41,-10.9,-27.91,-20.87,20220511
041520,1.17,-1.85,-5.48,-10.51,-11.08,-43.9,20220511
054210,-0.48,-10.65,5.93,28.84,91.16,172.91,20220511
065440,-7.14,13.81,35.1,25.27,34.48,26.62,20220511
088260,0.91,0.15,3.44,12.39,9.42,5.75,20220511
139480,1.61,-2.33,-8.03,-10.32,-23.4,-21.25,20220511
349720,-0.91,-1.14,-0.68,1.87,3.82,4.32,20220511
078020,-1.1,-4.25,-5.75,-7.21,-19.08,-18.99,20220511
208850,0.0,-5.06,-8.54,-20.63,-1.48,-2.12,20220511
015020,-2.68,-6.92,-8.1,-20.74,-55.07,-18.61,20220511
067010,1.35,-3.94,-10.06,-22.16,-19.09,-27.88,20220511
341310,-4.8,-8.94,-3.87,-0.5,-10.99,-67.98,20220511
101360,1.31,-2.86,17.53,5.64,-16.2,-11.27,20220511
102710,4.22,3.02,18.91,11.34,27.58,-5.78,20220511
063760,3.92,-4.75,10.7,3.28,-12.89,-6.36,20220511
123570,-1.65,-5.24,-9.95,-6.57,-4.94,-0.83,20220511
095190,0.14,-0.28,-5.66,-0.99,-19.63,-30.14,20220511
091120,2.63,-1.89,-7.8,5.83,56.63,104.72,20220511
232530,-2.94,-13.16,-23.26,-41.0,-49.44,13.92,20220511
039030,7.99,2.47,0.9,8.41,8.83,1.36,20220511
353810,0.36,-7.24,6.42,29.06,14.75,-24.3,20220511
350520,1.04,-0.85,2.83,9.4,7.78,15.25,20220511
099750,2.94,-6.67,-2.28,-5.17,20.88,57.79,20220511
092130,-0.27,-3.69,-4.7,3.4,-8.98,-16.28,20220511
134060,2.12,-2.16,-4.36,-11.06,-11.06,-31.7,20220511
001840,-0.14,-4.67,1.38,40.54,6.68,-9.03,20220511
000760,-0.28,-4.08,-3.55,6.65,8.28,-11.75,20220511
041830,1.31,-3.72,-3.55,19.34,1.12,22.85,20220511
352940,0.32,-6.36,-4.78,-16.71,-23.13,-48.28,20220511
216400,-1.45,-0.45,-10.33,-12.81,-14.08,-32.95,20220511
079950,-0.76,-5.29,-10.82,-2.63,22.41,-10.36,20220511
060150,0.49,-4.61,-7.17,-8.81,-12.29,-26.07,20220511
037330,0.21,-6.56,-9.27,-17.25,-26.68,-33.8,20220511
034590,0.55,-1.09,3.02,3.22,-4.89,-2.85,20220511
216050,0.86,-7.41,-8.97,-21.08,-24.24,-35.3,20220511
049070,-1.84,-5.81,-3.12,1.91,71.49,24.54,20220511
017250,1.4,-1.02,2.47,14.62,7.01,-15.2,20220511
129260,8.37,0.55,3.42,11.54,-0.14,-25.26,20220511
240340,-1.56,-93.69,-93.69,-93.69,-93.69,-93.69,20220511
051370,-2.52,-7.21,-1.28,-6.65,21.18,27.69,20220511
023810,0.65,-8.67,-12.55,-22.75,-35.4,-22.1,20220511
115310,3.07,-1.05,-0.84,-1.47,-9.27,9.56,20220511
039290,-1.83,-5.85,-18.48,-16.15,56.31,18.38,20220511
071200,-0.44,-3.16,-5.34,-7.67,-3.71,-10.61,20220511
101930,-0.93,-4.79,2.58,18.66,35.9,20.45,20220511
000230,-6.17,1.61,47.0,227.88,237.93,206.25,20220511
013360,-4.73,-9.58,-8.65,7.52,-29.38,78.83,20220511
003120,0.0,-2.35,6.82,12.77,9.07,-5.79,20220511
068330,0.0,0.0,0.0,-2.28,-12.05,-38.64,20220511
003200,-0.42,-5.18,3.93,-6.3,3.93,8.18,20220511
007110,0.29,-6.67,-2.78,-9.33,-28.43,-20.45,20220511
007570,3.26,-2.66,-7.05,-2.46,-19.35,-39.57,20220511
007575,0.38,-3.44,-4.64,6.16,-7.29,-41.96,20220511
008500,-2.44,-1.35,-5.38,-33.33,-27.99,39.24,20220511
019540,0.47,-5.6,-2.14,-7.64,-14.65,-22.49,20220511
081000,-0.19,-1.34,-6.0,0.0,-29.66,-38.01,20220511
020150,-1.69,-6.11,-15.21,-18.11,-25.32,20.59,20220511
103590,-1.77,-6.08,-1.77,15.35,2.02,33.98,20220511
094820,-3.36,3.37,5.26,45.11,9.52,262.78,20220511
015860,0.92,-2.83,-14.22,15.58,-13.0,-0.18,20220511
226320,3.01,-2.84,-11.18,34.04,6.21,-18.65,20220511
950140,1.28,-10.8,-17.44,-23.9,-19.5,-5.96,20220511
234920,0.0,-7.67,-1.81,-10.47,-6.74,-26.97,20220511
033240,1.16,-2.56,26.82,43.19,62.67,59.27,20220511
000950,3.02,4.32,33.18,45.18,44.46,43.39,20220511
040420,-0.39,0.39,0.79,0.26,-1.54,7.58,20220511
045510,0.0,-5.6,-9.51,-15.87,-44.46,-9.07,20220511
217190,0.23,-3.15,-7.72,0.58,-6.41,9.82,20220511
122310,-1.92,-2.86,-6.42,2.1,6.81,-3.77,20220511
066830,7.15,-0.55,0.84,-1.51,-1.24,8.94,20220511
225220,4.0,-4.41,-10.34,-5.45,0.78,-19.0,20220511
123330,1.34,-7.61,0.0,5.02,14.1,-34.59,20220511
159580,0.22,-9.56,-11.73,-5.36,-25.97,-33.72,20220511
033100,1.91,0.76,5.54,10.58,-10.72,-22.08,20220511
079370,-0.58,-8.7,-17.89,11.02,31.79,-7.89,20220511
054950,0.0,-6.35,6.27,12.62,13.0,-5.83,20220511
090470,1.48,-1.58,0.73,3.94,9.24,-6.16,20220511
137950,1.72,-11.9,29.37,27.83,26.6,40.07,20220511
033320,-0.45,-6.63,-2.07,3.44,-7.8,-21.0,20220511
348950,0.0,-0.87,-0.35,7.58,4.22,11.37,20220511
204270,1.83,-2.86,-6.57,-10.93,-25.4,-40.1,20220511
194370,-2.14,-7.62,-18.9,-17.93,-21.22,-10.04,20220511
026040,-0.97,0.85,-2.32,14.95,-16.47,16.64,20220511
126880,0.0,-7.09,-3.17,4.56,-4.89,-9.07,20220511
033050,0.0,-6.23,-3.4,-11.72,7.11,1.99,20220511
094970,-0.26,-3.93,-3.69,-4.05,15.34,2.09,20220511
058420,0.0,0.0,0.0,0.0,0.0,0.0,20220511
089790,-0.6,-2.02,-1.43,-9.04,-11.0,6.18,20220511
030000,-0.4,-3.08,0.8,10.55,8.64,8.41,20220511
052670,0.42,-2.42,7.1,-15.11,-33.1,-27.26,20220511
271980,0.2,-7.18,-9.41,-15.2,-28.22,-43.63,20220511
001560,-2.76,-12.97,-12.17,12.91,3.81,3.81,20220511
199820,0.0,-3.12,-4.45,-8.82,-29.9,-46.86,20220511
038010,0.78,1.9,9.74,8.08,-30.67,-25.52,20220511
002620,0.81,-4.94,-9.42,-9.42,-27.11,-50.2,20220511
006220,-0.81,-3.48,-5.86,-11.47,0.99,-13.6,20220511
004910,-2.78,-3.6,-4.51,-14.1,-9.26,-21.56,20220511
004700,0.73,-2.54,-8.3,-6.15,-17.58,-16.14,20220511
001550,-1.35,-12.42,-7.61,9.8,-11.36,-8.96,20220511
000480,0.98,0.12,0.73,5.76,-5.82,-11.85,20220511
120030,-1.32,-7.79,0.45,2.27,7.14,-30.77,20220511
034940,-0.49,-8.17,-13.04,-15.81,-24.5,-29.83,20220511
002600,0.52,-2.5,2.09,1.83,-8.02,1.56,20220511
063160,-0.45,-6.36,-6.76,-4.61,-17.35,-49.7,20220511
001630,-1.07,-7.01,-12.16,-7.28,-19.75,-41.7,20220511
033340,0.0,0.0,0.0,0.0,0.0,0.0,20220511
036930,0.47,-2.94,-10.25,4.89,81.01,66.28,20220511
239340,-2.97,-14.0,-10.15,24.29,-3.51,-10.0,20220511
072020,1.81,-2.76,1.08,0.0,-12.42,-22.31,20220511
000440,3.76,-8.12,7.28,56.16,72.75,84.3,20220511
013890,-0.31,-5.21,-4.35,-13.92,-21.55,-25.5,20220511
043610,-0.1,-7.02,-9.09,-4.67,-19.54,-21.47,20220511
263860,0.66,-6.48,-14.25,-13.84,6.69,17.29,20220511
208350,0.76,0.57,-1.85,-9.69,-6.18,-27.46,20220511
299480,2.04,0.0,-15.0,-27.97,-38.41,-37.73,20220511
053050,8.9,1.28,45.49,111.94,153.57,270.76,20220511
270520,2.66,0.15,1.39,35.19,0.92,-29.2,20220511
065060,4.2,-1.54,2.53,13.76,-5.53,-17.67,20220511
013870,0.89,-2.9,-1.22,1.61,-8.67,-28.25,20220511
071320,0.99,-1.66,-1.52,-2.47,-12.53,-17.88,20220511
135160,0.0,-0.72,-2.3,20.0,15.48,13.35,20220511
035000,0.62,-1.97,-1.37,-10.76,0.78,-5.41,20220511
088790,-5.23,-13.46,-10.65,13.16,-2.41,-36.06,20220511
018120,0.0,-4.65,-7.67,-13.44,-12.76,-14.64,20220511
109820,-2.05,-10.41,-19.35,-33.54,-45.6,-60.82,20220511
086060,1.33,0.0,11.81,9.52,-3.78,-18.57,20220511
036890,-1.23,-5.88,18.81,27.39,-6.25,-24.05,20220511
003780,-2.08,-16.6,-19.13,0.5,3.5,38.96,20220511
007370,0.45,-2.49,-12.6,-4.86,1.83,7.42,20220511
010640,-2.02,-10.72,-12.62,-32.87,21.27,41.38,20220511
100250,-0.43,-7.27,-7.02,-9.46,0.15,7.99,20220511
051630,-0.21,-12.55,-16.96,-15.78,0.0,8.89,20220511
250030,3.65,8.23,46.07,-3.06,-20.62,-53.53,20220511
002780,-2.76,-11.92,-10.55,9.83,1.55,-7.1,20220511
002787,-0.89,0.9,-4.83,7.03,9.84,11.3,20220511
002785,-1.29,-3.01,-10.0,3.9,4.44,-17.3,20220511
233990,-0.37,-1.81,0.0,-8.21,-12.26,-12.73,20220511
094850,0.79,-5.19,-14.09,-15.51,-10.8,8.02,20220511
004650,-0.37,-3.2,4.21,0.37,-4.23,-4.23,20220511
278280,-1.56,-5.17,-14.12,-8.97,-15.59,58.21,20220511
000650,0.75,-0.89,0.3,7.37,-2.33,-5.1,20220511
140290,0.81,2.13,3.84,-1.27,-9.59,10.09,20220511
033250,0.41,-13.52,2.1,8.48,-7.6,-26.81,20220511
094360,-0.26,-6.36,-10.3,-7.71,15.71,22.76,20220511
006380,-3.03,-8.19,3.85,8.28,-0.12,-19.94,20220511
071850,-0.42,-7.96,-17.13,-25.47,-31.3,-35.51,20220511
900310,1.14,-10.4,-13.03,-0.37,-21.47,-39.18,20220511
078340,0.57,-6.34,-19.09,-33.33,-41.21,-32.88,20220511
063080,-2.63,-10.18,-32.64,-48.33,-31.96,84.33,20220511
307930,2.09,-1.49,0.98,2.65,-4.03,-13.67,20220511
079190,6.51,7.61,6.14,24.9,-8.53,-44.06,20220511
214370,0.95,-4.58,-5.93,71.29,58.51,67.24,20220511
221980,1.99,-1.28,-3.14,-8.33,-5.23,-12.99,20220511
342550,0.23,0.23,1.37,6.49,4.98,7.26,20220511
192250,0.0,-9.02,-10.84,-11.55,-19.13,13.27,20220511
029460,4.22,2.53,5.45,10.15,-0.45,-24.83,20220511
115500,0.0,-4.8,-9.56,-5.51,-10.07,-13.15,20220511
281820,0.49,-1.69,-4.24,0.74,-5.57,-29.09,20220511
089150,0.0,-9.7,-17.9,-3.36,-2.01,-15.03,20220511
025880,2.8,-5.92,41.12,37.46,47.68,15.08,20220511
093320,0.0,1.86,0.0,-1.62,-4.2,-21.26,20220511
073010,-2.3,-4.98,4.37,4.95,-7.51,-26.25,20220511
105330,-0.73,-5.94,-12.44,-20.5,-1.25,25.0,20220511
039420,2.29,-3.37,-3.11,0.28,-14.46,2.58,20220511
032500,5.02,1.36,6.02,2.61,-12.78,-35.92,20220511
225430,12.53,9.78,11.41,6.4,1.81,-20.95,20220511
064820,0.53,-7.1,1.27,6.35,0.74,-21.2,20220511
347140,0.23,-0.23,0.23,4.33,2.84,-2.69,20220511
024880,-2.95,-15.28,-16.42,8.74,10.89,15.23,20220511
054410,-0.15,-5.56,-5.56,-3.29,-9.4,-49.13,20220511
217600,1.32,-5.63,0.56,-9.46,-14.24,-35.73,20220511
089010,-1.82,-6.36,-7.43,-14.59,-2.61,-6.0,20220511
220260,-0.8,-9.22,-13.31,-15.51,-37.7,42.2,20220511
052400,0.19,-1.33,0.39,-7.79,-20.21,-36.39,20220511
046070,4.08,-2.24,-13.56,-14.53,6.25,28.57,20220511
047770,-0.65,-5.33,-7.23,-7.41,-14.76,-18.09,20220511
027050,2.59,-6.1,-6.73,4.92,-1.07,-14.86,20220511
007815,-0.9,-9.47,-5.58,14.11,50.07,35.3,20220511
007810,0.68,-1.5,0.85,4.8,68.09,126.92,20220511
00781K,-0.47,-4.55,2.44,11.23,17.98,15.51,20220511
