종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002700,0.0,2.15,10.14,-0.52,-19.32,-7.32,20221128
002870,-3.68,-1.13,0.38,-19.38,-34.66,-41.78,20221128
019170,-4.35,-9.28,6.8,-19.85,-20.58,-36.42,20221128
019175,-8.33,-18.48,29.92,-3.06,-8.33,-4.07,20221128
366330,-0.25,-0.25,-0.25,-4.05,-7.14,-2.89,20221128
393360,0.0,0.25,0.0,-4.94,-7.97,-3.58,20221128
056700,3.32,10.67,29.88,-5.81,41.2,27.96,20221128
187270,1.84,-0.36,9.94,-1.43,1.84,34.39,20221128
004080,-0.65,1.33,3.75,-5.0,-8.43,-5.3,20221128
243840,-2.46,3.41,-1.53,-1.53,-13.88,-12.41,20221128
222800,1.07,-1.35,-5.18,-9.35,-34.1,-19.14,20221128
160980,-1.54,-0.78,6.22,-8.9,-22.89,-27.07,20221128
102280,-2.06,-0.78,2.7,-22.24,-41.47,-52.61,20221128
003410,-0.5,-2.13,4.73,-11.8,-23.14,-22.34,20221128
010280,-1.45,2.0,3.95,-17.09,-15.54,-10.04,20221128
004770,-3.04,-0.21,7.88,-10.3,-25.74,-23.11,20221128
217320,14.88,-6.12,-8.15,-16.49,-23.33,-37.77,20221128
037760,0.0,4.02,6.47,-5.24,-16.97,-11.49,20221128
099320,4.86,8.99,16.4,-15.77,-39.69,-35.83,20221128
049960,-2.07,-0.42,6.76,-5.95,-21.52,-41.91,20221128
236030,1.86,-6.01,-10.85,-8.75,-0.45,-21.03,20221128
352480,-1.84,-1.16,-1.16,17.96,-0.93,17.31,20221128
245450,0.0,5.29,-0.26,-7.58,-5.26,-10.0,20221128
112610,-2.16,2.8,29.8,9.05,43.58,31.79,20221128
115530,-0.5,-2.29,9.12,-5.68,-13.33,-28.72,20221128
115480,-2.43,-3.21,10.05,6.64,2.55,8.07,20221128
376290,-0.11,0.68,6.25,-9.33,-32.31,-38.1,20221128
189330,-2.24,-3.54,15.59,-37.18,-39.28,-74.83,20221128
096530,-0.16,3.21,10.48,4.21,-26.01,-55.29,20221128
101240,-2.84,-0.15,2.54,1.63,-3.25,0.0,20221128
260930,-2.73,-3.29,-9.27,-38.85,-44.86,-50.05,20221128
013990,-2.58,0.29,5.43,-15.21,-11.34,-35.61,20221128
008700,-2.89,-0.54,2.5,-20.99,-18.36,-23.92,20221128
058220,0.0,0.0,0.0,0.0,0.0,0.0,20221128
125210,-0.34,8.03,2.07,-4.82,12.55,23.33,20221128
002790,6.33,11.77,26.69,-3.25,-26.4,-25.82,20221128
00279K,3.94,5.19,24.29,-5.56,-25.14,-25.67,20221128
002795,3.72,10.09,24.88,-7.72,-26.39,-23.01,20221128
090430,2.05,7.79,36.07,2.89,-20.19,-26.55,20221128
090435,1.84,4.78,30.97,0.0,-29.84,-30.04,20221128
357580,2.05,5.67,26.81,3.83,-13.37,-14.12,20221128
052710,-4.67,7.06,8.29,-4.67,-17.25,-9.62,20221128
074430,-2.59,-0.53,-1.83,-15.12,-22.47,-14.74,20221128
083930,-2.79,0.96,9.79,28.69,29.75,35.34,20221128
149950,-1.03,4.35,10.34,34.74,6.67,-2.04,20221128
036010,-2.16,-1.31,9.18,-6.61,-12.74,14.72,20221128
002030,-1.17,5.39,17.05,5.39,-4.87,3.25,20221128
002310,-0.78,4.69,1.74,2.71,-6.18,-25.73,20221128
050860,-2.5,3.01,6.84,-6.01,-23.07,-2.32,20221128
012170,-1.15,-4.24,3.04,-15.73,-18.28,-38.24,20221128
267850,-0.83,-2.45,9.63,-12.77,-30.92,-29.71,20221128
020560,-1.27,-0.43,3.54,-19.59,-37.93,-37.6,20221128
143160,3.16,9.38,17.22,4.26,-8.24,7.93,20221128
054800,-0.4,0.0,14.81,-6.06,-2.36,-3.12,20221128
122900,-1.45,-0.97,-0.97,-0.49,-5.56,-7.69,20221128
339950,-3.0,-0.51,6.89,-15.1,-28.15,-55.09,20221128
289010,0.0,2.83,4.06,-12.45,-25.85,-42.56,20221128
214430,0.82,7.25,15.26,-10.19,-7.5,3.64,20221128
040910,0.45,-0.33,7.29,-2.92,-10.2,-26.99,20221128
052860,-3.51,0.97,5.23,-9.83,-26.85,-31.63,20221128
010780,5.52,6.83,8.86,-5.49,-27.73,-21.19,20221128
069920,-2.06,-5.26,-15.7,-4.86,-3.76,99.1,20221128
038880,-1.56,-1.84,0.43,-5.18,-27.07,-34.12,20221128
031310,-2.85,-3.21,5.35,-7.08,-29.96,-37.02,20221128
059100,-2.61,1.88,-8.31,-12.99,-20.53,-28.19,20221128
149010,-1.22,2.02,3.58,-9.9,-3.23,40.14,20221128
262840,0.14,1.69,5.55,-15.93,-15.83,-34.27,20221128
052460,0.0,13.86,12.5,-13.83,-35.71,-41.67,20221128
124500,-2.96,-2.33,0.94,-4.32,-22.53,-23.55,20221128
027360,-1.39,1.84,0.81,-13.09,-24.32,-38.29,20221128
139990,-2.09,0.86,4.0,-13.02,-37.46,-51.8,20221128
032080,-4.02,2.27,8.27,-7.31,-25.37,-40.64,20221128
013310,-2.35,0.75,0.19,-9.24,-18.43,-14.42,20221128
059120,-2.15,-0.98,5.68,-15.26,-23.12,-5.4,20221128
158430,-3.24,-1.93,0.8,-18.62,-17.56,-38.25,20221128
067160,-3.41,1.5,7.74,15.85,-15.67,-57.92,20221128
001540,1.71,7.97,9.96,-0.56,-10.15,-9.7,20221128
053800,-3.37,0.92,9.82,-20.96,-40.43,-2.65,20221128
260660,-2.76,0.5,14.78,-5.68,-15.42,-14.57,20221128
131370,-3.35,-0.25,-1.82,-10.02,-24.49,-55.36,20221128
061040,-1.91,2.41,11.54,-6.15,-19.74,-15.86,20221128
123750,0.0,9.3,26.49,6.44,28.49,7.85,20221128
085810,-0.48,-2.56,2.45,6.63,-11.44,-8.73,20221128
018250,-4.27,-5.14,43.38,15.44,-8.99,-20.51,20221128
161000,-0.94,0.85,3.26,-2.06,0.53,-14.41,20221128
196300,-2.96,-1.75,2.08,-16.56,-31.05,-47.95,20221128
052790,-3.28,-1.04,33.59,-2.84,-27.23,-33.46,20221128
290740,-1.46,1.84,1.67,-11.35,-32.41,-24.25,20221128
255440,-3.33,-9.38,23.06,0.46,-30.4,-33.08,20221128
030960,-1.55,-1.04,-18.42,155.7,311.45,306.18,20221128
238120,-3.52,-4.56,7.43,-12.64,-30.87,-7.02,20221128
224810,0.23,-8.92,-4.67,-13.86,-9.59,-11.55,20221128
019990,-4.25,25.62,32.68,-19.76,-21.32,-13.62,20221128
011090,-3.22,0.43,4.61,-28.11,-48.42,-63.56,20221128
042110,-0.85,-1.97,14.43,-7.43,-32.1,2.65,20221128
065420,-4.56,-6.48,-5.94,-11.46,-23.65,1.56,20221128
103230,0.0,0.0,0.0,0.0,0.0,0.0,20221128
260970,-2.65,-1.19,-7.02,-13.58,-16.41,-9.07,20221128
101490,-3.32,-3.65,15.66,34.47,9.7,-18.53,20221128
275630,1.5,1.33,-7.44,-1.61,12.13,2.52,20221128
031330,-1.28,0.0,5.28,-22.14,-39.14,-40.55,20221128
060540,-3.02,1.71,2.96,-16.27,-28.72,-28.1,20221128
056190,-1.64,0.13,2.36,-4.17,-7.9,10.0,20221128
080000,-1.93,1.8,8.53,-7.29,-28.31,-26.02,20221128
246250,-0.49,-0.33,-15.06,-13.62,-25.37,-34.3,20221128
299670,0.0,-14.91,-30.4,-42.95,-44.32,-46.46,20221128
007820,-1.49,3.83,12.22,-16.15,-12.08,-11.29,20221128
012750,-2.01,-4.8,3.93,9.69,-13.15,-15.69,20221128
306040,-2.81,-1.27,-4.6,-21.27,-36.27,-27.67,20221128
217910,8.23,4.41,23.26,18.73,11.29,-31.6,20221128
069510,-0.49,-2.77,10.11,-1.35,0.75,-11.82,20221128
041910,-0.66,1.34,4.0,-10.56,-16.22,-18.92,20221128
039440,-3.57,-3.23,4.65,-5.26,-33.5,-25.82,20221128
098660,-2.12,3.75,-16.06,0.54,6.33,23.94,20221128
050760,-3.4,-2.1,0.79,-20.37,-44.1,-28.29,20221128
288620,-3.95,0.83,22.73,-7.43,-17.35,-20.33,20221128
058610,-4.3,-1.11,8.21,14.84,1.42,78.0,20221128
043340,0.23,-0.34,6.67,-10.21,-35.84,-12.54,20221128
187660,-4.31,-4.74,-5.38,-25.96,-47.77,-51.27,20221128
054630,-2.22,0.33,14.07,-0.96,-16.76,-60.56,20221128
078520,-1.33,3.33,12.0,-8.65,-31.75,-25.96,20221128
003800,1.16,-5.95,-0.85,-14.71,-17.54,-18.98,20221128
312610,-6.61,-4.98,8.04,23.68,-5.31,-34.82,20221128
044990,0.0,0.0,0.0,0.0,0.0,21.5,20221128
239610,-0.26,2.94,4.34,-32.81,-49.74,-40.68,20221128
353070,-1.23,0.0,-0.74,-3.61,-7.19,-4.53,20221128
353060,0.0,0.0,-0.74,-3.37,-6.07,-3.83,20221128
044780,-2.75,1.57,12.75,4.29,-12.78,-7.38,20221128
357230,-2.33,-0.53,3.14,-24.27,-32.59,-49.67,20221128
071670,0.32,2.7,0.42,-23.39,-22.76,-34.26,20221128
045660,-2.47,-3.45,1.17,-26.75,-28.26,-61.16,20221128
224110,-4.64,0.44,7.62,-5.83,-1.74,-46.57,20221128
021080,-3.2,1.23,5.5,-10.99,-25.32,-48.1,20221128
207490,14.97,-3.19,-3.19,-12.11,-34.83,-24.09,20221128
109960,-1.32,-0.53,-9.64,-25.0,-38.22,-46.58,20221128
244920,-0.98,0.4,-8.71,-15.6,-22.97,-47.71,20221128
383310,-3.9,-4.08,0.98,-1.52,10.71,-43.87,20221128
073540,-4.4,-4.26,13.31,-4.83,-18.5,-20.45,20221128
064850,-0.16,0.0,1.47,-9.71,-22.99,-45.83,20221128
036810,-5.12,-2.48,22.57,12.5,-17.32,-33.12,20221128
054940,-1.36,5.07,12.4,14.62,8.21,4.32,20221128
950130,-3.47,0.81,-3.47,-15.82,-22.84,-24.92,20221128
070300,-5.22,-2.83,-21.1,-12.36,-4.78,-16.28,20221128
092870,-0.53,-1.38,2.53,-0.32,-20.68,-28.58,20221128
067570,-1.48,-5.23,21.83,18.05,-6.12,-9.11,20221128
333620,-3.59,-0.82,-2.02,-24.14,-31.05,-39.65,20221128
036570,0.0,-1.31,18.28,26.01,0.44,-34.82,20221128
217820,-3.83,0.9,5.9,17.54,-2.43,0.9,20221128
238170,-5.92,-15.35,-6.43,-30.04,-18.13,-48.63,20221128
224760,0.0,0.0,1.96,-3.7,-45.95,-52.81,20221128
380440,0.0,0.0,-0.5,-3.87,-6.37,-4.8,20221128
391060,-0.25,-0.5,-1.74,-5.05,-8.35,-4.59,20221128
265740,-1.73,-4.78,2.98,-21.19,-33.94,-39.0,20221128
093510,4.13,1.91,8.86,19.75,16.83,-4.58,20221128
208860,0.0,0.0,0.0,0.0,0.0,0.0,20221128
085310,-1.86,1.82,6.61,-9.76,-13.45,-5.74,20221128
069410,1.85,4.74,22.39,2.03,-27.84,-49.36,20221128
198080,0.0,0.48,6.87,-7.89,-30.69,-38.05,20221128
048830,-1.34,2.22,4.84,-10.02,-22.69,-5.15,20221128
096870,0.12,-0.37,8.7,8.99,-10.57,-26.18,20221128
900140,-2.5,-1.68,7.54,1.74,-15.95,-18.98,20221128
376190,-0.14,0.56,5.09,-2.3,-24.61,-31.14,20221128
061970,-3.81,-3.09,-0.63,-11.63,-27.16,-37.61,20221128
290650,-4.03,-7.38,3.67,-12.06,-42.05,-31.52,20221128
073110,-1.97,-0.29,2.65,-7.18,-28.48,-24.87,20221128
083310,-0.4,7.26,25.5,12.56,-4.56,-10.68,20221128
037950,-0.77,3.07,12.39,-20.79,-33.31,-31.8,20221128
058630,-2.76,3.79,23.17,6.33,-17.43,-40.64,20221128
009780,-0.88,-0.18,7.43,-0.53,-16.32,-2.76,20221128
033160,-3.11,-1.8,9.55,-8.4,-24.31,-44.1,20221128
347890,-1.72,-0.87,-5.9,-9.32,-8.17,-7.64,20221128
033310,-3.07,-3.81,-12.17,-40.17,-15.27,-54.09,20221128
065150,0.91,-2.2,11.53,-5.92,-40.67,-48.07,20221128
050540,0.0,0.0,0.0,0.0,0.0,-70.85,20221128
115960,-3.64,-1.12,4.74,-18.71,-35.68,-40.85,20221128
060850,-3.04,-1.71,6.3,-9.66,-14.43,-22.17,20221128
014440,-1.9,-2.44,10.92,-11.75,-21.55,-18.53,20221128
007530,-0.86,1.41,16.57,13.36,-3.83,7.25,20221128
143540,-2.78,-1.41,1.82,-25.13,-24.12,-32.04,20221128
111770,0.32,-4.9,2.48,10.84,2.59,20.53,20221128
009970,0.18,0.36,7.34,8.81,0.91,18.55,20221128
003520,-2.94,-3.47,-4.34,-20.69,-36.42,-38.56,20221128
000670,-2.46,-3.71,22.08,23.28,10.1,16.59,20221128
036560,-0.63,21.62,35.78,64.06,66.49,72.13,20221128
012280,-0.87,0.0,1.22,-20.09,-33.75,-41.79,20221128
265560,-3.48,1.83,8.29,-15.27,-25.0,-35.28,20221128
012160,-1.08,2.38,4.13,-11.07,-25.86,-30.05,20221128
036000,-2.84,-4.57,15.69,-3.09,-19.49,-18.26,20221128
250930,-2.58,0.76,6.88,-0.38,-23.7,-32.99,20221128
053280,-3.76,-2.54,6.11,-12.66,-28.17,-41.59,20221128
015360,-0.3,3.79,3.46,-4.78,-8.61,-10.84,20221128
045060,-3.56,-2.73,6.78,-6.1,-15.69,-18.82,20221128
080520,0.19,0.19,1.57,0.58,-23.94,-20.43,20221128
039830,-3.41,0.59,11.97,3.4,-6.69,-10.42,20221128
322310,-4.2,-3.39,12.87,-15.87,-42.57,-60.21,20221128
014940,-3.42,-3.79,-6.79,-28.05,-19.49,-29.25,20221128
002630,0.63,1.75,2.73,-14.78,-27.02,-47.33,20221128
271560,-1.75,1.82,10.89,14.05,17.4,7.18,20221128
001800,-0.66,3.08,4.51,1.69,5.61,-2.9,20221128
010470,1.84,4.2,10.11,10.28,9.6,12.17,20221128
053980,-1.96,14.45,16.59,-10.57,-23.82,-37.86,20221128
241790,-3.23,-4.76,19.52,11.52,2.39,4.53,20221128
039200,4.57,-1.08,2.81,1.67,-34.88,-36.46,20221128
031510,-3.76,6.05,12.5,-11.2,-22.38,-29.3,20221128
138080,-4.35,-8.08,4.76,-23.43,-40.97,-49.85,20221128
080580,-3.65,6.45,10.61,-12.0,-14.29,-15.38,20221128
067170,-2.41,0.89,5.58,-17.44,-36.32,-54.01,20221128
173130,6.3,17.98,35.0,53.91,46.74,138.94,20221128
049480,-2.6,2.74,8.92,-8.85,-23.02,-32.78,20221128
226950,-3.32,-0.97,5.15,-1.45,-10.53,-50.96,20221128
057540,-4.14,3.89,16.84,-14.53,-30.46,-31.42,20221128
109080,-1.16,7.11,22.49,4.92,-17.95,-40.33,20221128
122990,-2.16,0.74,9.68,-19.14,-35.55,-32.67,20221128
232140,-2.11,-2.11,0.78,-19.68,-36.5,-43.47,20221128
065530,-2.55,-2.55,10.22,-7.29,-27.38,-26.74,20221128
067900,-1.42,2.62,7.91,-5.46,-16.28,-12.2,20221128
155650,-0.15,0.93,7.27,-5.12,-7.42,-15.16,20221128
066430,-2.07,5.97,-13.15,-23.24,-44.2,-32.54,20221128
019210,-3.4,-0.15,18.23,-0.29,-18.25,-2.58,20221128
079000,-0.97,3.74,9.89,0.66,-7.14,-3.63,20221128
070960,-0.42,8.46,18.87,-5.28,-26.73,-30.02,20221128
316140,-2.41,0.41,2.53,1.25,-18.46,-5.81,20221128
041190,-4.27,-2.23,-1.46,-22.01,-33.41,-58.73,20221128
046970,-5.16,-4.4,17.73,-14.03,-42.13,-37.43,20221128
215360,-1.28,8.04,14.02,-8.31,-9.91,-26.95,20221128
072470,-2.83,17.05,15.47,-11.21,15.99,-18.38,20221128
073560,-1.67,0.57,4.73,-9.23,-38.0,-17.67,20221128
037400,-1.32,2.27,1.58,-15.89,-26.35,-19.64,20221128
153490,-1.29,4.55,1.77,-15.13,-26.28,-29.23,20221128
010050,-1.91,1.85,1.58,-12.07,-9.71,-17.78,20221128
101170,-4.69,2.23,5.32,-9.52,24.28,87.21,20221128
006980,-2.1,-1.69,18.27,-8.98,-26.03,-16.79,20221128
017370,-1.56,0.96,16.05,35.56,4.66,-23.48,20221128
103840,-2.93,2.36,-0.53,-23.82,-45.55,-38.54,20221128
046940,-4.38,1.78,11.24,-14.91,-20.9,-26.82,20221128
065680,-0.31,6.62,-2.42,-21.27,-46.69,-37.35,20221128
105840,0.11,2.97,9.74,-28.63,-27.24,10.26,20221128
018620,0.84,2.56,5.88,-17.62,-22.41,-11.76,20221128
010400,-1.97,3.01,2.24,-13.86,-27.07,-23.71,20221128
049800,-2.21,-0.13,9.2,-11.07,-11.37,-9.25,20221128
016880,-3.61,-2.44,9.09,-13.98,-41.46,-34.43,20221128
095720,-1.54,1.99,14.8,0.99,-13.66,-19.5,20221128
005820,0.5,4.13,0.75,-12.2,-17.92,3.6,20221128
307280,-3.03,-5.12,13.18,16.17,-14.98,-12.44,20221128
053080,-2.65,0.99,6.26,-15.09,-28.36,-43.4,20221128
032940,-1.79,4.25,19.06,-1.25,-18.81,-17.69,20221128
240810,-2.62,-2.28,6.9,2.76,-27.72,-29.63,20221128
074600,-1.32,-0.76,11.54,3.37,-22.44,-4.74,20221128
104830,-1.41,3.1,9.17,6.05,-17.19,-1.71,20221128
014190,-1.22,2.53,27.49,-5.07,-24.26,-29.42,20221128
131390,0.0,0.0,-2.12,-1.89,-27.95,-26.81,20221128
030530,-2.14,0.88,7.18,-6.53,-28.96,-27.68,20221128
012620,0.1,2.38,2.8,-11.61,-19.51,-22.66,20221128
008370,-1.34,0.0,12.42,4.77,-0.19,2.18,20221128
008290,-2.02,-2.17,12.86,-21.3,-33.05,-56.11,20221128
101160,-2.72,-4.15,4.8,-1.26,-19.14,-27.09,20221128
095270,-2.36,-3.97,-0.23,-25.39,-10.49,-10.59,20221128
065950,-3.03,-6.71,8.47,-4.76,-18.26,-25.15,20221128
076080,-0.31,19.96,61.06,60.25,50.95,44.28,20221128
196700,-4.8,-8.02,1.98,-21.22,-36.45,-57.0,20221128
069080,-3.29,1.57,9.12,-9.27,-22.91,-35.14,20221128
053580,-0.66,3.77,1.0,-22.11,-21.3,-41.62,20221128
071460,-2.51,-1.13,9.75,-27.29,-56.38,-53.59,20221128
044340,-1.85,-0.93,8.94,-10.92,-32.05,-46.87,20221128
348350,2.0,2.0,10.39,-18.01,-17.21,-34.11,20221128
065370,-3.52,-4.78,-1.35,-4.78,-14.12,-31.35,20221128
140660,-5.01,0.28,-7.69,-25.0,-25.0,15.76,20221128
320000,1.03,2.51,31.37,14.49,-8.24,-8.07,20221128
192390,6.05,17.21,16.88,12.26,0.98,-2.72,20221128
900340,-3.67,-3.67,4.29,-18.94,-37.49,-14.42,20221128
033270,-3.66,-6.28,-4.07,-4.07,-19.13,-53.24,20221128
064510,0.0,0.0,0.0,0.0,0.0,0.0,20221128
036200,-3.02,-1.61,11.77,-5.2,-32.6,-48.55,20221128
000910,0.39,0.0,-1.33,-14.19,-26.14,-26.24,20221128
047400,4.28,2.99,-0.51,-7.14,0.34,-6.85,20221128
203450,0.0,0.62,3.03,6.78,-11.02,-18.84,20221128
011320,-2.48,-2.48,10.22,-16.54,-27.82,-19.83,20221128
086390,-5.8,-2.99,4.0,-31.76,-50.38,-56.38,20221128
241690,-3.25,-1.47,0.88,-22.45,-52.25,-53.14,20221128
121060,-14.89,-10.85,-6.41,-20.06,-22.65,-23.77,20221128
048430,-5.9,-9.04,35.42,28.22,-10.96,-19.91,20221128
089850,-3.5,-2.82,1.1,-13.75,0.0,-1.78,20221128
032620,-1.91,-0.61,2.85,-12.54,-23.63,-39.6,20221128
264450,-4.44,-4.76,-7.28,-12.77,-32.85,-36.22,20221128
078070,1.31,3.33,11.91,-0.64,-12.92,-4.62,20221128
002920,-0.34,1.56,11.2,1.56,-8.29,-5.94,20221128
024800,-1.03,0.84,0.21,-4.96,-20.56,-20.43,20221128
000700,-1.53,3.2,4.26,7.26,18.36,17.97,20221128
054930,-4.68,-1.07,-4.57,22.61,107.2,135.21,20221128
049520,-1.18,-0.59,13.39,1.06,50.68,28.65,20221128
367460,0.0,0.0,-22.13,6.36,3.08,6.61,20221128
367480,0.0,0.0,-0.96,-2.59,-5.91,-2.36,20221128
003470,-1.12,1.15,10.21,-5.54,-17.86,-35.64,20221128
003475,-2.11,0.72,6.51,-7.49,-18.48,-32.85,20221128
263770,0.5,9.96,9.57,-7.19,-22.87,-28.0,20221128
072130,-0.15,7.46,11.72,-4.14,-22.12,-43.26,20221128
000220,-1.76,-1.44,2.33,-0.97,-13.03,-9.84,20221128
000225,-2.26,-0.64,-2.38,-11.69,-16.7,-9.11,20221128
000227,-2.96,-2.64,3.15,-10.33,-20.05,-12.98,20221128
340930,1.73,9.87,16.06,7.85,18.05,17.71,20221128
023410,-1.63,2.11,7.41,-5.1,-22.54,-24.24,20221128
056080,-3.5,0.0,4.66,-15.94,-31.9,40.46,20221128
373340,-0.66,1.57,-0.88,0.89,-4.03,-1.31,20221128
388800,0.49,0.74,-0.96,-3.97,-6.59,-3.75,20221128
084370,-1.75,0.0,18.54,-1.17,-37.11,-48.94,20221128
001200,-2.72,3.47,16.99,-5.12,-18.02,-27.73,20221128
178780,0.0,0.0,0.0,0.0,0.0,0.0,20221128
221800,-1.54,2.0,-3.04,-12.95,-14.69,35.19,20221128
000105,-0.53,-1.05,-0.35,1.81,-1.74,-3.42,20221128
003460,-0.85,-0.43,1.09,-4.12,-6.63,-16.67,20221128
003465,0.0,-2.97,0.0,-0.81,-7.2,-10.91,20221128
008730,-3.53,-1.41,-0.79,2.44,42.31,38.24,20221128
008250,2.07,6.61,5.19,-9.2,-25.47,-32.77,20221128
039020,-2.81,1.46,0.93,2.14,-16.72,-26.16,20221128
025820,-6.04,-10.6,-1.14,-3.19,-21.07,-14.99,20221128
067920,0.0,3.14,15.66,6.1,-8.51,-17.69,20221128
044960,2.02,-1.2,10.07,1.71,-15.46,-17.69,20221128
302430,-2.01,3.17,47.09,21.58,16.27,6.93,20221128
214320,-0.35,1.42,5.15,1.06,-16.47,-19.3,20221128
073490,-2.74,-0.33,9.42,5.41,-18.16,-32.66,20221128
215790,-3.68,-3.32,8.71,-16.83,-31.59,-32.3,20221128
053350,0.0,1.0,13.0,-5.38,-19.91,-34.94,20221128
041520,-2.17,-1.81,0.37,-3.22,-21.71,-31.69,20221128
054210,-5.34,1.22,5.98,-26.63,-46.32,5.08,20221128
065440,-5.04,0.33,18.93,11.87,19.88,18.7,20221128
088260,0.37,0.75,4.45,-6.09,-19.64,-11.04,20221128
139480,-2.04,-0.87,6.67,-5.69,-20.7,-40.2,20221128
349720,0.25,0.5,0.0,-2.42,-6.05,-3.81,20221128
078020,-2.59,1.35,4.37,-17.55,-25.28,-38.19,20221128
208850,0.0,0.0,2.08,-5.1,-22.97,-11.48,20221128
351330,-3.35,-3.81,23.93,1.1,-14.41,-19.52,20221128
379390,-0.58,-1.04,8.45,-21.1,-28.03,-25.22,20221128
086890,-3.27,-2.47,1.37,-21.9,-20.0,-39.03,20221128
007660,-1.42,5.76,7.03,-0.95,-21.01,30.0,20221128
005950,-0.58,-8.11,31.44,16.17,70.57,56.92,20221128
015020,-2.3,-2.5,-0.2,-19.09,-37.9,-70.63,20221128
067010,-0.83,1.42,7.85,-14.39,-18.49,-48.78,20221128
341310,-10.11,-9.78,-11.07,-21.45,-31.97,-45.51,20221128
102710,-3.44,-4.26,1.13,-21.5,-33.97,-21.91,20221128
063760,-3.57,-0.66,12.0,-26.46,-42.47,-52.63,20221128
123570,-1.47,7.15,18.07,-23.91,-25.34,-25.98,20221128
095190,-2.55,0.53,1.59,-28.78,-14.96,-34.77,20221128
102460,-2.51,-2.51,2.37,-15.8,-27.15,-53.75,20221128
039030,-0.28,3.85,11.08,-2.36,-32.5,-34.88,20221128
084680,-4.07,-2.37,5.1,-12.0,-28.57,-21.99,20221128
353810,-0.12,4.64,15.03,-11.28,-21.38,-7.65,20221128
099750,-4.27,-6.75,0.28,-23.45,-51.42,-53.19,20221128
035810,-2.46,-1.98,5.51,-19.07,-35.15,-25.0,20221128
092130,-0.58,0.0,1.47,-0.58,-6.78,-13.57,20221128
134060,-0.17,1.75,-5.36,-13.63,-19.36,-25.73,20221128
001840,-2.43,1.61,6.64,-22.27,-34.1,-21.86,20221128
000760,-1.21,0.62,6.89,3.82,-7.39,6.54,20221128
041830,-1.64,-1.91,-13.04,-20.53,-33.09,-23.4,20221128
352940,-0.31,0.41,15.45,-19.09,-23.28,-35.76,20221128
216400,2.27,1.55,-0.96,-3.87,-21.23,-33.02,20221128
079950,-0.92,0.94,5.9,-10.53,-33.95,-31.86,20221128
060150,-2.29,0.34,1.59,-10.95,-10.95,-18.64,20221128
033230,-3.95,-2.51,-1.52,-7.16,-24.02,-46.42,20221128
037330,-2.77,2.33,8.33,-9.54,-25.0,-39.69,20221128
100030,1.33,0.26,8.22,-7.95,-5.45,0.79,20221128
034590,-1.26,4.57,-1.08,-5.34,0.0,-1.79,20221128
049070,-3.81,-4.6,4.68,4.87,-24.15,27.13,20221128
017250,0.72,0.72,13.41,17.23,3.72,2.95,20221128
129260,-1.82,1.71,12.48,-0.83,-17.7,-13.77,20221128
051370,-3.1,1.39,10.05,-7.2,-28.9,-12.4,20221128
189300,1.55,3.29,17.97,0.56,-16.34,-0.96,20221128
150840,0.0,0.0,0.0,0.0,0.0,7.93,20221128
023810,0.83,2.38,15.48,-6.4,-21.73,-39.84,20221128
115310,-2.71,4.47,11.72,-26.46,-1.06,-8.25,20221128
039290,-3.77,-2.13,-2.95,-17.56,-30.93,-17.86,20221128
071200,-3.29,-1.98,3.75,-14.14,-27.17,-34.65,20221128
101930,-2.63,-3.72,0.78,-19.31,-13.09,21.03,20221128
000230,7.61,1.22,38.54,17.49,2.31,136.65,20221128
013360,-2.25,4.41,14.0,-21.06,-37.38,-58.78,20221128
003120,-3.74,-6.34,-19.91,12.62,11.37,23.42,20221128
333430,-5.99,-4.77,-0.14,-33.75,-3.78,54.39,20221128
068330,-4.55,-4.82,-2.04,-51.02,-51.02,-55.67,20221128
003200,0.2,1.12,-3.41,-5.71,-15.02,-4.35,20221128
007110,-1.64,1.27,5.73,-16.96,-29.62,-45.45,20221128
007570,-2.25,-5.18,-2.25,-19.07,-30.26,-38.41,20221128
007575,-2.8,-3.03,1.96,-14.4,-31.58,-22.24,20221128
008500,0.79,1.32,-8.59,-5.9,-13.35,-33.97,20221128
019540,-2.45,-0.42,4.61,-10.0,-22.94,-23.68,20221128
081000,-2.94,-2.37,5.43,-24.31,-33.73,-50.52,20221128
020150,-1.48,-2.12,1.01,-15.13,-23.95,-56.2,20221128
103590,6.15,9.52,25.74,-4.0,-8.91,5.75,20221128
094820,-3.52,2.24,4.18,-31.16,-35.68,-19.88,20221128
271940,-2.5,-1.78,8.51,-10.89,-23.35,-47.71,20221128
015860,-0.69,0.58,6.17,-23.67,-19.23,-23.12,20221128
226320,0.0,0.6,15.12,9.48,-18.89,-12.07,20221128
950140,-1.4,2.29,8.3,-8.03,-33.02,-39.51,20221128
254120,-2.16,-2.43,-6.22,2.84,-15.02,-21.3,20221128
234920,1.11,12.41,13.46,54.15,71.79,69.66,20221128
317400,-2.22,1.65,0.65,-20.59,-26.98,-31.06,20221128
000950,0.31,-3.93,-28.09,-18.77,-5.42,22.56,20221128
040420,-0.13,0.13,0.54,-1.72,-3.87,-5.58,20221128
045510,-2.56,1.67,-0.97,-20.37,-14.57,-39.6,20221128
217190,0.17,10.91,23.2,0.0,-25.47,-31.35,20221128
122310,-0.26,0.0,-2.87,-10.37,-21.81,-14.88,20221128
066830,-4.52,-7.47,-4.52,-15.93,-18.22,-16.3,20221128
