종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
031440,-1.0,-1.1,2.49,-12.19,-25.57,-41.11,20221207
006880,4.14,-0.28,-6.37,-18.12,-30.54,32.27,20221207
002800,0.38,2.53,7.13,-0.57,-9.62,-20.06,20221207
344050,0.21,6.73,-0.21,4.16,3.48,13.33,20221207
001720,0.35,-0.52,5.48,2.85,0.35,-2.86,20221207
001725,0.0,0.17,0.53,0.53,0.0,-3.37,20221207
017000,-0.75,3.52,15.22,-15.34,-38.73,-69.1,20221207
002700,0.0,-0.26,5.51,1.59,-18.86,-6.81,20221207
002870,-1.48,-2.21,0.76,-11.33,-34.8,-40.76,20221207
019170,-0.69,-0.46,1.17,-12.22,-21.21,-35.09,20221207
019175,-1.93,16.51,51.33,22.1,0.73,17.64,20221207
366330,0.74,0.74,1.0,-4.02,-7.73,-1.69,20221207
393360,0.25,1.0,0.75,-5.81,-7.74,-3.34,20221207
056700,-3.56,-3.94,3.39,-17.49,21.83,20.63,20221207
187270,-2.92,-9.12,-5.32,-4.6,-27.83,15.55,20221207
004080,0.0,-0.33,1.35,-5.06,-10.71,-6.25,20221207
243840,-2.58,-9.13,-5.22,-9.83,-17.54,-18.95,20221207
222800,-1.77,-8.01,-9.38,-10.04,-33.22,-23.97,20221207
160980,-1.6,-3.53,-1.2,-10.55,-27.65,-35.26,20221207
102280,-1.06,-2.35,-2.86,-22.08,-43.33,-56.86,20221207
003410,-0.34,-0.67,2.42,-10.83,-23.68,-23.97,20221207
010280,-2.27,3.24,12.7,-6.72,-16.81,-6.41,20221207
004770,3.11,7.51,16.23,8.16,-14.1,-14.52,20221207
217320,-13.77,-23.39,-22.92,-27.39,-30.42,-41.68,20221207
037760,0.0,-4.84,-3.28,-7.81,-18.24,-11.5,20221207
099320,-1.04,-4.52,12.87,-7.17,-44.77,-35.15,20221207
049960,0.4,2.06,4.2,4.64,-17.88,-36.08,20221207
236030,-0.15,-3.09,-6.0,-1.79,11.53,-17.65,20221207
352480,10.86,24.89,25.16,57.3,37.59,58.15,20221207
245450,0.0,0.53,5.85,-7.99,-9.52,-9.31,20221207
112610,0.14,-7.06,17.91,9.38,22.38,19.9,20221207
115530,0.69,-3.31,16.1,-5.04,-11.65,-30.39,20221207
376290,-0.57,-0.9,-1.24,-6.89,-27.95,-36.67,20221207
189330,-0.98,-6.88,-1.93,-30.72,-41.83,-75.06,20221207
096530,-3.91,-11.18,-11.62,-11.04,-36.47,-56.31,20221207
101240,0.86,0.57,5.71,1.44,-2.76,0.28,20221207
260930,4.36,7.21,3.77,-28.76,-40.86,-47.12,20221207
013990,-2.5,1.89,7.83,-16.43,-9.18,-34.02,20221207
008700,-0.54,-1.59,-1.85,-18.64,-21.06,-20.73,20221207
058220,0.0,0.0,0.0,0.0,0.0,0.0,20221207
125210,-2.22,-0.96,0.98,-1.9,14.44,31.49,20221207
002790,-0.3,3.63,24.24,-1.2,-25.45,-28.07,20221207
00279K,0.37,1.52,21.27,-3.42,-22.32,-24.82,20221207
002795,1.53,3.1,24.88,-2.21,-20.36,-21.99,20221207
090430,0.0,3.45,27.36,14.41,-15.62,-23.73,20221207
090435,-2.5,-2.3,17.05,6.32,-27.99,-31.43,20221207
357580,-1.34,-1.34,18.47,-1.67,-20.27,-15.23,20221207
052710,0.0,7.64,14.71,2.84,-15.36,-2.69,20221207
074430,-0.26,1.83,2.9,-8.88,-21.37,-12.36,20221207
083930,-0.67,-5.13,-12.43,28.14,17.46,30.97,20221207
149950,0.27,-4.66,-6.6,28.67,3.95,-3.16,20221207
036010,-0.89,-3.04,-0.89,-10.44,-7.47,3.24,20221207
002030,0.0,-0.75,11.86,6.88,1.93,6.45,20221207
002310,-0.38,2.71,10.39,4.73,1.53,-20.06,20221207
050860,-2.09,-6.53,-4.63,-7.37,-32.59,-7.21,20221207
012170,-0.11,-0.32,-6.19,-16.29,-31.99,-34.16,20221207
267850,-3.3,-1.23,47.03,18.38,-9.3,-6.4,20221207
020560,4.3,5.95,15.58,-5.32,-27.64,-32.75,20221207
143160,-0.85,-5.08,8.6,0.0,-13.2,-1.27,20221207
054800,1.59,-0.39,15.32,-1.92,-0.39,-5.54,20221207
122900,0.98,0.49,-0.48,1.97,-5.05,-4.61,20221207
339950,-0.51,-2.51,0.78,-11.99,-29.27,-55.85,20221207
289010,-0.35,-1.14,0.23,-7.18,-25.34,-40.77,20221207
214430,-1.37,-5.25,8.08,-8.38,-9.52,4.94,20221207
040910,0.0,1.31,6.66,0.98,-8.92,-22.58,20221207
052860,1.62,5.04,10.83,-3.92,-23.61,-21.48,20221207
010780,-5.27,-13.18,-8.2,-14.43,-38.74,-32.69,20221207
069920,-0.68,-1.09,-1.36,1.26,-1.89,130.84,20221207
038880,-0.87,-0.87,-0.72,-3.65,-28.21,-32.32,20221207
031310,-2.04,0.19,8.4,-21.4,-27.83,-35.25,20221207
059100,-0.15,4.34,4.34,-2.84,-11.7,-11.46,20221207
149010,1.51,-1.82,5.9,2.67,-1.34,26.65,20221207
262840,0.0,-1.24,5.75,-10.6,-16.63,-31.71,20221207
052460,-1.69,-4.89,5.63,-18.86,-41.28,-44.85,20221207
124500,-0.26,1.97,3.05,-3.6,-19.81,-21.75,20221207
027360,-2.76,-8.02,-3.52,-9.87,-24.62,-42.27,20221207
139990,2.9,14.39,16.14,2.9,-28.04,-41.8,20221207
032080,-1.37,6.4,13.98,3.35,-18.95,-40.9,20221207
013310,-4.67,0.18,-0.72,-15.23,-17.14,-10.99,20221207
059120,-0.79,-3.52,-1.79,-13.6,-31.48,-4.15,20221207
158430,-0.95,3.17,4.62,-20.46,-17.95,-37.75,20221207
067160,4.77,2.09,20.6,24.36,-18.7,-55.7,20221207
001540,-0.54,3.24,18.92,6.21,-8.06,-7.14,20221207
053800,4.01,2.34,12.0,-3.05,-29.65,4.17,20221207
260660,4.77,6.63,27.47,10.57,-8.22,-8.47,20221207
131370,-1.34,-1.59,0.25,-7.24,-25.55,-52.3,20221207
061040,0.0,3.57,16.13,-1.14,-11.38,-10.62,20221207
123750,2.25,2.25,21.88,-9.11,18.54,11.82,20221207
085810,-0.74,-8.01,-3.37,6.07,-15.37,-11.06,20221207
018250,0.25,23.03,37.16,51.49,15.34,3.84,20221207
161000,0.73,-0.52,-5.32,-4.38,1.59,-13.42,20221207
196300,-5.25,-5.84,-3.07,-17.16,-31.71,-49.13,20221207
052790,0.88,-4.09,20.91,-7.53,-29.69,-41.96,20221207
290740,-1.55,0.32,1.11,-7.97,-27.76,-27.35,20221207
255440,2.43,3.99,22.88,4.11,-29.68,-41.9,20221207
030960,0.3,-7.69,-20.66,67.58,256.69,263.24,20221207
238120,-2.77,-4.8,1.84,-12.06,-28.76,-11.35,20221207
224810,4.13,-2.58,3.65,13.5,-16.85,-10.81,20221207
019990,-1.67,-7.19,17.75,-13.18,-25.53,-10.29,20221207
011090,-0.43,0.0,6.41,-25.38,-48.1,-64.41,20221207
042110,0.3,-4.27,3.7,-8.2,-35.14,-2.33,20221207
065420,-6.94,-10.63,-17.93,-22.02,-26.41,-11.89,20221207
103230,0.0,0.0,0.0,0.0,0.0,0.0,20221207
260970,0.0,-1.21,-4.11,-20.63,-21.2,-10.66,20221207
101490,2.21,0.18,11.0,26.14,8.19,-24.08,20221207
275630,-1.64,-2.91,17.65,-4.61,11.32,3.63,20221207
031330,-0.53,1.63,4.85,-15.49,-36.14,-35.77,20221207
060540,4.13,2.71,6.82,-4.62,-26.66,-24.71,20221207
056190,-0.53,-5.37,1.07,-5.37,-8.8,2.71,20221207
080000,-3.04,0.2,7.14,-3.77,-30.61,-26.93,20221207
246250,-3.13,-0.16,-5.5,-16.24,-23.49,-31.22,20221207
299670,0.0,14.45,-27.88,-28.15,-38.12,-38.12,20221207
007820,2.11,3.79,12.9,-8.03,-13.34,-6.67,20221207
012750,2.41,-0.78,1.27,14.57,-5.35,-15.96,20221207
306040,-1.54,-0.31,1.27,-19.24,-38.06,-30.65,20221207
217910,0.28,1.99,2.57,21.69,-0.83,-19.33,20221207
224020,-11.69,-16.25,-5.12,-9.01,2.37,-2.63,20221207
069510,-0.25,-2.41,8.74,-3.8,1.12,-12.92,20221207
041910,-1.47,-3.16,0.41,-5.77,-18.96,-22.55,20221207
039440,-1.13,-4.38,-2.96,-8.39,-34.01,-29.19,20221207
098660,-3.15,-5.6,-21.35,-13.12,-13.12,11.99,20221207
050760,-1.15,0.58,-1.33,-18.04,-46.21,-29.91,20221207
288620,-1.88,-5.05,1.08,1.73,-18.4,-21.54,20221207
058610,0.0,-1.72,0.29,9.62,-6.3,64.42,20221207
043340,0.0,0.0,1.04,-7.97,-35.91,-12.64,20221207
187660,0.0,0.0,0.71,-18.23,-46.88,-56.62,20221207
054630,-0.65,-0.65,14.61,-1.61,-20.93,-61.02,20221207
078520,3.05,6.51,19.73,-1.28,-23.3,-16.92,20221207
003800,-0.56,2.29,1.42,-9.48,-11.82,-15.96,20221207
312610,-1.66,-7.35,-10.37,16.87,-7.79,-41.57,20221207
044990,0.0,0.0,0.0,0.0,0.0,27.89,20221207
239610,0.75,2.3,20.06,-24.91,-47.17,-43.04,20221207
353070,0.5,0.5,-0.25,-2.9,-6.94,-3.13,20221207
353060,0.0,0.0,-0.99,-3.84,-6.53,-2.67,20221207
044780,0.5,-1.46,15.43,9.78,-4.94,-11.4,20221207
357230,0.13,-1.18,-2.84,-19.83,-31.01,-47.96,20221207
071670,-1.2,-6.14,-5.75,-21.57,-34.16,-35.11,20221207
045660,-0.11,6.82,2.84,-9.62,-21.67,-57.75,20221207
224110,-2.69,-3.12,-6.47,-3.56,-5.65,-48.94,20221207
021080,-2.2,-2.2,-3.98,-10.37,-24.9,-41.1,20221207
207490,-14.77,-15.79,-9.04,-12.0,-10.43,-15.28,20221207
109960,0.52,0.78,-4.67,-18.32,-35.55,-44.01,20221207
244920,0.8,-0.78,-4.89,-17.05,-24.93,-44.76,20221207
383310,0.19,-2.64,1.38,-3.01,14.16,-36.53,20221207
038110,-2.52,-8.82,-2.05,-15.76,-7.05,10.12,20221207
073540,-0.3,5.65,25.09,-3.44,-14.81,-8.44,20221207
064850,0.61,6.13,7.87,-0.3,-19.76,-42.28,20221207
036810,-0.3,4.66,27.65,28.63,-14.68,-35.44,20221207
054940,-2.67,-2.67,8.15,14.51,6.18,7.75,20221207
950130,-2.79,-3.56,-9.96,-10.95,-26.28,-28.24,20221207
070300,-2.2,0.97,-24.88,-19.43,-3.12,-21.07,20221207
092870,-2.17,-3.22,-6.04,-2.59,-30.88,-33.19,20221207
067570,-0.66,-6.78,6.63,8.31,-11.48,-4.91,20221207
333620,-3.24,-0.83,-8.08,-24.37,-31.52,-35.75,20221207
036570,1.1,-2.23,14.14,24.83,4.19,-35.84,20221207
238170,0.0,-0.19,-3.89,-15.06,-19.41,-48.61,20221207
224760,-1.92,-1.92,-14.86,6.25,-31.08,-57.43,20221207
380440,-0.26,-1.01,-1.26,-5.78,-8.22,-5.56,20221207
391060,0.0,0.0,-0.51,-5.52,-9.01,-4.6,20221207
265740,0.98,13.24,9.61,-5.71,-22.35,-32.55,20221207
093510,-4.77,-4.09,-11.14,-24.0,2.31,-4.77,20221207
208860,0.0,0.0,0.0,0.0,0.0,0.0,20221207
085310,-2.69,-2.89,4.56,-6.47,-13.76,-7.84,20221207
069410,2.08,-1.46,3.06,-15.25,-29.27,-44.83,20221207
198080,0.71,0.0,3.14,-7.78,-30.46,-36.65,20221207
048830,-2.89,-1.6,2.21,-10.84,-25.55,-6.33,20221207
096870,-4.13,-6.41,1.94,1.02,-12.91,-22.19,20221207
900140,0.0,1.01,4.91,8.14,-11.93,-17.63,20221207
376190,-0.98,-2.61,-1.53,-21.46,-26.04,-36.61,20221207
061970,-1.55,-4.16,-4.99,-9.73,-29.21,-41.69,20221207
290650,3.73,5.49,-5.84,5.04,-32.34,-30.65,20221207
073110,0.0,0.14,0.56,-3.52,-27.17,-20.69,20221207
083310,2.05,-0.8,19.71,14.22,-8.46,-20.7,20221207
037950,-0.88,-1.95,1.12,-12.56,-32.46,-29.3,20221207
058630,15.64,13.92,31.1,27.73,-2.43,-33.62,20221207
009780,0.35,-1.21,5.55,2.7,-12.82,-2.06,20221207
033160,-2.73,-2.28,-2.28,-9.7,-24.38,-43.83,20221207
347890,0.0,2.62,2.88,-5.84,-4.75,-3.18,20221207
033310,0.0,-1.4,-6.62,-46.77,-19.15,-56.86,20221207
065150,0.44,2.25,12.62,-1.09,-37.93,-39.25,20221207
050540,0.0,0.0,0.0,0.0,0.0,-70.85,20221207
115960,9.02,27.24,52.22,29.25,-3.07,-8.67,20221207
060850,-2.72,-0.35,9.73,-6.64,-15.98,-22.09,20221207
014440,0.28,-2.02,9.34,-12.95,-18.61,-24.38,20221207
007530,-0.18,-3.63,0.54,11.38,-10.43,-12.26,20221207
143540,0.72,-2.8,-9.45,-32.03,-26.46,-34.59,20221207
111770,-1.6,-2.95,-5.63,6.1,-1.18,10.16,20221207
009970,1.2,3.51,9.28,12.62,2.97,18.04,20221207
003520,1.32,-5.67,10.61,1.65,-25.18,-39.71,20221207
000670,-0.14,-6.93,16.72,4.55,7.07,8.21,20221207
036560,4.23,-0.67,28.7,41.63,52.58,62.82,20221207
012280,0.11,-2.28,-0.22,-16.96,-34.47,-42.24,20221207
265560,-1.83,-5.73,3.38,-20.74,-28.19,-33.75,20221207
012160,-0.78,2.14,9.63,-2.05,-22.3,-26.63,20221207
036000,0.26,2.16,15.9,4.41,-19.36,-11.86,20221207
250930,-2.19,1.13,1.13,-20.0,-22.77,-31.11,20221207
053280,-0.36,0.74,3.01,-10.16,-28.65,-39.58,20221207
015360,-0.3,-1.18,5.36,-4.98,-8.12,-10.46,20221207
045060,-0.73,-3.7,2.27,-3.84,-16.65,-17.36,20221207
080520,-0.39,0.0,-5.56,2.1,-23.88,-19.18,20221207
039830,-0.92,-1.83,9.99,5.66,-7.44,-11.17,20221207
322310,-5.83,-1.29,45.5,18.53,-22.86,-50.88,20221207
014940,-4.47,-5.58,-10.56,-28.84,-25.61,-35.31,20221207
002630,0.31,-0.47,4.4,-12.45,-27.02,-46.89,20221207
271560,1.32,-1.7,19.07,22.74,22.35,12.68,20221207
001800,0.64,2.94,10.14,13.31,10.92,0.64,20221207
010470,-10.7,23.99,31.35,29.04,50.71,47.9,20221207
053980,-3.17,-2.2,14.65,-7.91,-27.12,-36.74,20221207
241790,-3.16,-8.61,-0.36,1.47,-7.38,-8.31,20221207
031510,-1.58,-7.99,5.42,-16.62,-28.18,-33.55,20221207
138080,1.45,6.69,9.69,-24.35,-37.54,-47.69,20221207
080580,-2.13,-8.25,4.86,-9.38,-18.08,-19.34,20221207
067170,1.06,-0.87,2.88,-9.35,-37.35,-46.29,20221207
173130,-15.38,-7.85,20.88,47.4,55.75,121.38,20221207
049480,1.83,2.59,9.9,2.59,-17.16,-29.21,20221207
226950,-1.42,-2.34,1.96,-7.74,-6.29,-45.98,20221207
057540,0.3,-1.74,3.36,-12.66,-35.5,-40.91,20221207
109080,-1.6,-5.38,11.82,-18.81,-19.61,-38.19,20221207
122990,-0.71,-1.13,7.49,-16.11,-32.08,-33.99,20221207
232140,-2.04,-3.1,-4.29,-18.3,-38.12,-48.18,20221207
065530,-1.44,-6.82,2.36,-20.6,-33.61,-28.55,20221207
067900,-2.43,-2.32,5.62,-4.64,-15.41,-19.64,20221207
155650,-2.93,-4.11,3.28,2.11,-13.34,-17.75,20221207
066430,1.69,5.63,-12.02,-17.13,-42.97,-25.37,20221207
019210,1.62,-5.09,3.14,1.77,-16.87,-11.2,20221207
079000,-1.38,-5.45,0.7,-1.72,-14.35,-6.37,20221207
070960,-0.79,3.02,13.81,1.35,-23.31,-25.45,20221207
316140,-1.96,-3.85,8.23,10.62,-14.38,-4.21,20221207
041190,-1.85,-4.28,-10.53,-22.02,-35.7,-54.45,20221207
046970,0.78,-1.14,18.18,-5.8,-36.12,-31.94,20221207
215360,-0.99,-4.78,2.75,-12.57,-11.28,-28.47,20221207
072470,0.8,-2.88,7.43,-11.38,12.44,-16.64,20221207
073560,-1.1,-0.28,2.58,-3.5,-29.94,-17.7,20221207
037400,-0.45,-3.28,-5.74,-17.5,-29.12,-19.6,20221207
153490,-2.65,-4.76,-8.71,-19.12,-30.16,-31.46,20221207
010050,0.77,-0.25,3.7,-6.33,-6.22,-13.85,20221207
101170,-1.63,-10.01,-11.33,-10.98,-29.63,76.16,20221207
006980,4.42,4.2,3.33,3.55,-18.95,-9.82,20221207
017370,-1.66,0.46,15.78,39.53,6.7,-20.27,20221207
103840,1.56,4.08,7.51,-13.55,-39.98,-36.2,20221207
046940,-1.21,-3.43,3.53,-15.06,-21.18,-27.85,20221207
065680,-0.91,0.61,-1.8,-31.67,-44.5,-41.32,20221207
105840,-0.57,-7.64,-2.9,-23.35,-31.5,2.96,20221207
018620,-0.28,-1.12,0.57,-9.23,-18.99,-15.51,20221207
010400,-1.61,-0.18,0.92,-11.7,-25.94,-23.58,20221207
049800,-0.75,-1.49,2.59,-14.47,-12.0,-10.0,20221207
016880,0.41,-0.82,2.98,-11.03,-36.15,-36.32,20221207
095720,-0.2,-4.67,5.81,5.37,-13.12,-18.4,20221207
005820,1.97,2.22,2.22,-8.41,-18.82,6.7,20221207
307280,-3.41,-3.68,14.09,10.39,-15.42,-20.0,20221207
053080,-1.05,-3.09,2.84,-16.27,-24.34,-32.23,20221207
032940,-0.92,4.02,17.9,2.46,-16.83,-14.46,20221207
240810,-0.36,-1.59,-0.18,7.53,-26.52,-35.53,20221207
074600,-0.97,-5.58,3.46,0.4,-21.97,-11.34,20221207
104830,1.31,-2.98,7.84,10.34,-17.02,-10.29,20221207
014190,0.21,-1.22,19.7,-1.82,-27.57,-30.27,20221207
030530,-0.29,-2.7,5.39,-1.87,-27.54,-31.33,20221207
012620,0.0,-0.7,1.53,-8.44,-19.19,-26.07,20221207
008370,-0.19,0.76,10.6,5.61,-2.23,0.38,20221207
008290,-0.66,-0.49,4.85,-22.73,-36.72,-55.35,20221207
101160,-0.52,-4.51,-1.04,2.14,-19.11,-37.95,20221207
095270,-1.87,3.83,1.02,-18.13,-4.89,-15.18,20221207
065950,0.0,-1.87,7.31,-2.47,-21.91,-26.63,20221207
076080,-1.51,-13.82,37.72,33.79,42.41,45.95,20221207
196700,-1.14,31.56,34.37,9.15,-18.49,-42.72,20221207
069080,-0.31,-4.23,3.59,-7.31,-22.11,-36.35,20221207
053580,0.99,0.66,4.45,-17.12,-21.39,-41.23,20221207
071460,11.04,42.9,56.21,9.11,-33.11,-31.38,20221207
044340,-1.31,4.15,14.95,-4.64,-26.86,-44.33,20221207
348350,-0.4,-2.72,-0.4,-18.83,-18.3,-34.38,20221207
065370,0.44,2.24,-8.43,3.64,-8.43,-28.75,20221207
140660,-5.56,-5.03,-5.56,-29.17,-34.62,21.43,20221207
320000,-3.01,-3.97,33.33,12.56,-7.98,-7.98,20221207
192390,-6.81,-10.21,-2.76,-3.9,-12.65,-5.5,20221207
900340,3.72,7.21,14.83,-1.33,-31.8,-2.19,20221207
033270,0.21,2.39,-3.09,0.43,-14.67,-51.44,20221207
064510,0.0,0.0,0.0,0.0,0.0,0.0,20221207
036200,-1.96,-5.8,2.69,-9.09,-33.74,-55.93,20221207
000910,-1.18,-2.71,-8.04,-10.5,-26.35,-34.93,20221207
047400,-0.35,-3.1,-12.6,-3.44,0.0,-11.77,20221207
203450,-2.04,0.6,18.94,15.07,-4.95,-13.29,20221207
011320,-0.37,-4.22,2.25,-15.37,-29.31,-16.54,20221207
086390,-2.71,-2.71,-5.99,-27.46,-53.08,-57.24,20221207
241690,-1.12,-1.24,-3.04,-20.78,-52.16,-53.88,20221207
121060,8.79,-6.81,-20.49,-11.86,-23.53,-21.45,20221207
048430,-0.11,-10.89,40.76,36.0,-4.64,-18.15,20221207
089850,0.0,-0.36,2.94,-10.83,-0.71,-11.95,20221207
032620,0.6,3.16,4.22,-4.17,-21.79,-35.04,20221207
264450,-0.68,2.09,-6.39,-15.32,-30.24,-33.86,20221207
078070,-0.62,3.54,14.18,4.21,-9.04,-6.12,20221207
002920,-3.04,-2.71,3.24,3.61,-8.45,-6.36,20221207
024800,-1.41,-1.01,2.74,-3.75,-20.91,-21.42,20221207
000700,-0.4,3.07,3.65,19.19,19.97,18.62,20221207
054930,-2.91,-8.77,-26.65,-8.67,61.49,119.45,20221207
049520,-0.94,-1.4,8.95,-0.31,34.68,21.26,20221207
367460,0.0,0.0,-16.28,-9.48,3.08,8.58,20221207
367480,0.0,0.0,0.0,-4.39,-5.48,-3.27,20221207
003470,-1.53,-4.81,3.63,-7.55,-19.44,-37.62,20221207
003475,-1.24,-0.18,4.1,-5.58,-17.33,-33.49,20221207
263770,6.45,-1.98,-2.78,-8.9,-23.45,-29.87,20221207
072130,-2.64,-3.54,7.0,-3.54,-23.35,-38.53,20221207
000220,-1.27,0.48,4.01,2.47,-13.01,-24.33,20221207
000225,-0.25,0.0,0.13,-7.36,-19.16,-32.8,20221207
000227,0.0,3.32,5.42,-3.42,-20.05,-40.99,20221207
340930,0.26,-4.67,2.11,-3.96,11.17,3.19,20221207
023410,0.0,0.13,8.72,1.36,-18.25,-20.93,20221207
056080,-1.49,-0.92,1.06,-8.3,-33.07,36.39,20221207
373340,-1.78,-1.12,-1.78,-6.57,-11.45,1.15,20221207
388800,-0.49,-1.7,-1.22,-5.39,-8.8,-5.83,20221207
084370,-0.41,-4.12,9.64,-4.31,-37.71,-51.39,20221207
001200,0.38,-4.51,13.28,-3.47,-17.21,-29.47,20221207
178780,0.0,0.0,0.0,0.0,0.0,0.0,20221207
221800,-2.5,0.4,-6.11,-12.44,-12.44,37.4,20221207
000105,0.0,0.35,3.06,3.43,0.7,-3.05,20221207
003460,0.0,-1.49,0.87,-4.13,-7.57,-17.14,20221207
003465,-0.41,-2.2,-2.98,-3.74,-8.08,-11.73,20221207
008730,4.98,3.05,1.81,9.05,43.62,39.75,20221207
008250,-0.89,-1.52,1.3,-7.59,-25.81,-33.42,20221207
039020,0.69,-6.14,0.41,-1.61,-16.78,-29.42,20221207
025820,-0.82,-2.75,-3.83,-1.95,-26.32,-12.12,20221207
067920,-2.09,-5.39,3.12,-0.18,-7.72,-20.51,20221207
044960,-1.84,-3.03,5.09,2.89,-11.6,-22.33,20221207
302430,-0.67,2.41,15.5,42.58,18.73,-1.97,20221207
214320,-0.95,-4.59,-0.48,0.48,-16.73,-24.32,20221207
073490,-0.34,-1.82,3.12,-4.04,-18.63,-36.2,20221207
215790,-2.74,3.27,17.84,-11.25,-25.46,-25.26,20221207
053350,0.43,-0.99,2.8,-4.52,-23.07,-34.0,20221207
041520,0.18,1.25,2.36,-0.88,-18.71,-30.5,20221207
054210,-2.06,-7.03,-1.65,-24.2,-46.99,-1.24,20221207
065440,-3.87,-4.21,-1.8,-14.15,10.53,5.41,20221207
088260,-0.18,0.37,5.0,-3.7,-19.82,-9.15,20221207
139480,-0.61,6.95,12.57,1.97,-14.72,-34.77,20221207
115610,0.53,-2.06,-13.41,-18.94,-33.97,-15.52,20221207
349720,0.0,-0.25,0.75,-2.42,-6.91,-5.83,20221207
078020,0.0,-0.91,8.55,-13.88,-21.89,-36.66,20221207
208850,-0.19,5.8,0.38,-6.04,-11.39,-8.64,20221207
351330,0.0,-10.43,15.99,-3.51,-21.34,-22.32,20221207
379390,0.0,0.0,5.01,-13.91,-29.51,-29.22,20221207
086890,-2.57,-0.65,3.58,-12.91,-16.51,-36.97,20221207
007660,-2.16,-6.79,6.5,-3.91,-17.71,16.6,20221207
005950,-0.67,-6.93,-15.94,-11.75,48.66,35.06,20221207
015020,-0.2,-1.11,-1.01,-12.62,-33.8,-67.34,20221207
067010,-1.27,-3.99,2.8,-5.81,-22.56,-43.15,20221207
341310,1.17,5.69,-2.99,-17.98,-31.4,-35.64,20221207
102710,0.22,-1.3,1.11,-14.74,-32.99,-25.2,20221207
063760,2.09,1.56,9.37,-15.64,-43.25,-48.96,20221207
123570,-1.36,0.12,12.73,-22.36,-26.44,-30.78,20221207
095190,1.92,2.74,8.15,-20.47,-8.08,-22.79,20221207
102460,-0.75,1.27,2.05,-7.21,-29.75,-48.11,20221207
039030,-1.87,-2.71,3.81,-3.67,-32.41,-39.16,20221207
084680,-1.78,-0.6,3.11,-5.41,-26.55,-21.51,20221207
353810,3.11,6.31,23.68,2.78,-19.24,6.07,20221207
099750,-4.63,11.35,11.05,-2.83,-45.14,-45.5,20221207
035810,0.16,0.97,5.96,-7.3,-33.62,-21.56,20221207
092130,-0.57,0.29,1.75,1.16,-5.18,-11.68,20221207
134060,-3.48,-0.51,-13.13,-16.38,-20.6,-28.94,20221207
001840,-1.82,2.69,4.2,-13.33,-31.46,-18.85,20221207
000760,-4.26,-3.67,2.61,0.0,-10.76,0.64,20221207
041830,1.09,0.27,-9.49,-14.09,-31.87,-19.13,20221207
352940,-2.38,-3.78,11.35,-8.37,-30.33,-36.09,20221207
216400,1.51,0.54,0.96,-7.75,-18.81,-29.71,20221207
079950,-0.62,1.57,5.56,-12.94,-36.67,-36.67,20221207
060150,-1.3,-3.09,-1.3,-9.8,-8.9,-15.65,20221207
033230,-1.26,0.26,-0.76,-2.49,-25.1,-35.8,20221207
037330,-0.28,-0.55,10.8,-4.52,-23.62,-38.0,20221207
100030,-0.27,-6.91,2.25,-20.18,-12.92,-3.7,20221207
034590,1.96,-3.22,6.93,1.06,3.07,3.25,20221207
049070,0.53,-4.69,-3.07,3.27,-23.52,5.18,20221207
017250,-2.5,-6.19,11.89,8.76,0.37,0.74,20221207
129260,-2.39,1.32,12.89,0.49,-18.16,-12.68,20221207
051370,-0.97,-7.24,-0.97,-20.54,-31.89,-18.33,20221207
189300,-0.85,-5.92,15.73,1.3,-19.56,-12.08,20221207
150840,0.0,0.0,0.0,0.0,0.0,-23.43,20221207
023810,-0.97,-2.45,9.82,-11.28,-24.39,-39.06,20221207
115310,-1.06,-3.73,3.1,-18.71,-3.12,-5.68,20221207
039290,-2.53,-1.28,-6.85,-18.66,-29.36,-17.79,20221207
071200,-0.19,8.71,9.86,-4.25,-20.8,-26.52,20221207
101930,-0.39,-0.39,1.98,-18.93,-14.05,4.47,20221207
000230,-2.85,-12.52,13.54,5.62,-10.36,72.47,20221207
013360,0.93,-2.52,9.72,-9.36,-34.93,-55.65,20221207
003120,-1.67,-2.76,-11.9,-15.69,8.9,20.68,20221207
333430,-0.97,-6.03,-13.3,-36.1,-7.72,58.98,20221207
068330,-1.7,0.0,1.76,-49.56,-49.56,-54.47,20221207
003200,-0.2,-1.0,-6.16,-10.81,-12.39,-3.88,20221207
007110,-1.23,-2.44,0.42,-14.89,-28.57,-45.58,20221207
007570,-0.56,2.3,-0.84,-12.96,-30.33,-41.45,20221207
007575,-0.46,3.85,4.1,-8.09,-28.48,-29.18,20221207
008500,-0.27,-2.93,-10.57,-20.35,-23.69,-29.59,20221207
019540,-1.18,4.16,5.03,-4.75,-21.23,-25.22,20221207
081000,-0.57,0.58,8.46,-16.63,-31.21,-47.26,20221207
020150,2.22,-3.23,-4.47,-8.41,-29.03,-51.3,20221207
103590,-1.72,-10.16,10.8,0.79,-27.34,3.95,20221207
094820,0.0,-5.09,-2.61,-23.91,-36.03,-28.88,20221207
271940,2.14,0.0,2.62,-9.0,-19.35,-39.25,20221207
015860,-0.93,-4.28,2.29,-16.99,-37.04,-21.88,20221207
226320,1.93,6.63,17.46,19.74,-11.69,0.27,20221207
950140,2.13,3.65,10.72,4.48,-27.63,-42.1,20221207
254120,-1.37,-1.1,-6.23,-3.48,-14.45,-21.18,20221207
234920,0.0,-12.97,0.0,35.67,47.93,42.06,20221207
317400,0.32,-0.16,1.78,-15.82,-25.15,-33.47,20221207
