종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
031440,0.1,-6.54,-16.78,-16.78,-34.45,-51.27,20221014
006880,1.15,-11.38,-18.48,-27.49,4.34,54.17,20221014
002800,4.47,-12.16,-6.3,-4.66,-18.57,-31.42,20221014
344050,0.0,0.0,0.0,0.0,2.93,7.53,20221014
001720,0.72,-0.36,0.9,0.0,-4.44,-11.39,20221014
001725,0.7,-1.04,1.24,0.18,-2.05,-10.06,20221014
017000,5.87,-8.37,-28.46,-31.34,-55.56,-45.11,20221014
002700,2.42,-5.06,-11.29,-25.39,-27.93,-12.44,20221014
019170,3.36,-0.25,-19.03,-26.74,-41.61,-67.79,20221014
019175,3.86,-0.48,-20.74,-35.52,-55.72,-62.44,20221014
002870,3.78,-5.36,-19.54,-20.06,-41.61,-48.65,20221014
333050,-1.46,-19.33,-43.95,-29.44,-22.12,-20.47,20221014
366330,-0.96,-1.91,-6.16,-3.75,-6.59,-6.59,20221014
393360,0.0,-2.13,-5.71,-3.05,-5.71,-1.67,20221014
056700,4.61,-8.24,-25.82,-28.25,5.31,-3.5,20221014
187270,3.58,-11.37,-22.32,-28.61,-11.85,-13.35,20221014
004080,0.0,-4.92,-7.64,-10.22,-11.85,-8.52,20221014
222800,1.61,0.14,0.58,-8.66,-32.69,26.55,20221014
160980,2.65,-6.83,-18.31,-13.75,-38.95,-28.4,20221014
102280,3.44,-6.01,-19.05,-26.78,-47.3,-42.67,20221014
003410,1.25,-4.55,-16.02,-8.86,-29.95,-26.3,20221014
010280,2.13,-4.13,-17.97,-26.6,-31.82,-24.8,20221014
003620,0.0,0.0,0.0,0.0,0.0,0.0,20221014
004770,6.34,-3.82,-9.4,-14.85,-26.82,-40.24,20221014
217320,-0.14,-0.14,1.32,-5.75,-11.67,-42.58,20221014
037760,5.3,-9.14,-23.74,-0.93,-27.73,-18.88,20221014
099320,4.02,-6.61,-23.23,-24.84,-47.99,-61.23,20221014
049960,3.37,-0.46,-11.89,-22.38,-35.44,-39.27,20221014
236030,-0.44,1.18,1.48,3.94,18.28,-27.79,20221014
352480,4.03,0.92,10.86,14.32,-13.58,-13.07,20221014
245450,-10.53,-10.29,-18.47,-18.47,-2.58,-18.85,20221014
112610,2.27,-3.96,2.1,38.68,-0.16,-12.97,20221014
115530,-0.88,-2.27,-9.39,0.0,-33.25,-33.25,20221014
115480,2.42,-4.5,-10.17,3.41,-15.54,-3.64,20221014
376290,2.76,-3.42,-15.11,-15.72,-43.53,-48.36,20221014
189330,2.94,-10.85,-35.27,-24.1,-55.74,-83.98,20221014
096530,7.12,7.51,-2.49,-36.75,-34.49,-43.45,20221014
101240,3.63,0.15,-3.95,0.92,-5.47,-10.49,20221014
260930,2.29,-12.1,-18.73,-11.1,-43.44,-23.31,20221014
013990,5.89,-6.17,-31.05,4.04,-36.51,-44.99,20221014
008700,6.79,-5.98,-25.11,-31.21,-22.94,-23.79,20221014
058220,0.0,0.0,0.0,0.0,0.0,0.0,20221014
125210,0.71,-7.24,-12.69,31.78,18.49,14.17,20221014
002790,5.26,-2.53,-25.48,-32.52,-48.08,-49.7,20221014
00279K,3.97,-2.56,-24.5,-33.28,-42.76,-44.87,20221014
002795,4.23,-4.72,-18.38,-22.38,-40.32,-42.04,20221014
090430,2.74,-7.58,-18.41,-26.97,-40.18,-46.72,20221014
090435,3.9,-6.08,-16.45,-17.78,-49.61,-45.25,20221014
357580,3.54,-8.24,-29.52,-17.02,-41.06,-51.25,20221014
052710,2.97,-3.85,-11.59,7.66,-22.41,-27.77,20221014
074430,5.57,-8.16,-16.28,-26.23,-9.09,-29.69,20221014
083930,6.06,5.66,15.23,32.7,22.81,25.56,20221014
149950,0.0,5.46,-8.71,17.25,7.94,-21.75,20221014
036010,2.91,-0.93,-15.87,2.91,-9.4,6.0,20221014
002030,5.24,1.84,-11.95,-3.91,-31.58,-16.29,20221014
002310,1.43,2.16,-5.85,9.94,-19.55,-17.77,20221014
050860,4.21,-6.07,-14.51,-11.61,-23.02,-17.36,20221014
267850,3.76,-5.56,-19.34,-19.64,-42.3,-46.36,20221014
020560,0.86,-1.68,-18.18,-17.89,-46.7,-50.53,20221014
143160,1.61,-5.5,-17.65,-17.29,-24.25,-22.86,20221014
054800,1.36,0.45,-12.84,-15.79,-5.88,-11.46,20221014
122900,0.0,-1.42,2.45,5.13,-6.28,-7.52,20221014
339950,5.97,-8.51,-21.81,-16.27,-45.72,-49.57,20221014
289010,3.33,3.45,-12.51,-7.8,-35.26,-40.66,20221014
214430,3.17,-5.8,-17.93,1.25,-18.14,-3.27,20221014
040910,1.41,-2.83,-16.22,-11.93,-25.47,-37.05,20221014
052860,2.52,-3.75,-17.85,-15.28,-33.79,-41.7,20221014
010780,2.73,-1.15,-11.08,-21.0,-45.27,-36.03,20221014
069920,5.78,-1.6,-6.75,-18.53,-28.21,47.82,20221014
038880,1.73,-3.56,-10.65,-10.08,-31.55,-31.22,20221014
031310,5.8,-9.34,-29.08,-18.13,-42.21,-43.42,20221014
059100,0.61,0.61,-5.75,4.46,-2.81,-8.76,20221014
149010,1.33,3.21,2.7,7.32,-12.92,33.55,20221014
262840,3.26,-1.48,-19.88,-19.69,-28.57,-31.58,20221014
052460,3.12,-10.1,-28.55,-32.7,-45.21,-54.52,20221014
124500,2.34,-4.63,-11.15,-10.81,-34.73,-23.39,20221014
139990,2.58,-3.28,-18.67,-9.85,-45.54,-49.17,20221014
032080,4.57,-4.94,-13.27,-23.11,-44.71,-60.39,20221014
013310,4.0,-6.81,-19.75,-4.41,-17.98,-20.61,20221014
059120,6.74,-8.41,-23.6,-6.34,-31.42,-2.24,20221014
158430,2.12,-8.76,-18.06,-5.68,-19.79,-3.1,20221014
067160,7.57,1.59,6.82,-6.58,-48.18,-50.45,20221014
001540,4.77,-3.18,-10.72,-9.39,-31.81,-24.67,20221014
053800,5.58,-0.64,-14.05,-28.6,-39.94,-15.68,20221014
251280,0.12,-2.62,-5.0,-8.06,-6.04,-17.39,20221014
260660,3.4,-4.08,-16.61,-17.94,-31.79,-35.38,20221014
131370,6.67,-3.5,-9.91,-22.48,-30.56,-44.6,20221014
061040,3.28,-7.78,-24.26,-22.83,-33.17,-32.28,20221014
123750,-0.58,24.78,-12.83,37.62,-11.75,-7.66,20221014
085810,0.81,-6.5,-0.27,22.62,-21.1,-34.5,20221014
018250,0.93,-6.87,-19.33,-23.59,-44.36,-51.67,20221014
196300,0.76,-6.25,-12.64,-14.52,-34.02,-58.49,20221014
052790,6.52,-8.54,-28.62,-30.69,-54.0,-37.9,20221014
290740,2.58,-1.81,-17.88,-12.85,-24.43,-23.75,20221014
255440,3.33,-5.19,-15.92,-21.91,-48.52,-40.33,20221014
030960,-2.16,-15.82,121.59,492.03,339.8,274.78,20221014
238120,4.12,-3.07,-11.86,-21.04,-27.12,-20.29,20221014
224810,-3.96,0.0,-8.93,-9.94,-4.68,-26.72,20221014
019990,4.52,-11.07,-26.99,-23.7,-43.69,-25.92,20221014
011090,4.52,-9.26,-28.13,-29.25,-58.62,-65.31,20221014
137310,9.34,2.04,-15.25,-41.49,-45.97,-39.82,20221014
217480,2.18,6.99,25.94,71.71,14.29,1.15,20221014
042110,8.13,-5.85,-15.24,-25.55,-36.51,-17.3,20221014
065420,-5.34,0.13,0.79,0.53,19.25,19.25,20221014
103230,0.0,0.0,0.0,0.0,0.0,0.0,20221014
260970,0.0,-2.44,-11.55,-2.7,-12.83,-10.22,20221014
101490,4.86,-1.25,5.09,25.33,-18.1,-26.81,20221014
031330,5.24,-6.12,-21.27,-24.89,-40.82,-50.94,20221014
060540,5.32,-5.71,-17.84,-24.57,-31.96,-31.84,20221014
056190,3.47,-3.99,-8.92,-4.12,-6.41,3.19,20221014
080000,6.33,0.43,-12.31,-19.93,-34.54,-32.18,20221014
246250,-5.45,-13.24,-10.46,-10.71,-25.26,-28.43,20221014
299670,-0.19,-4.44,-4.44,-23.44,-14.0,-16.23,20221014
007820,3.03,-6.69,-22.17,-14.2,-17.7,-24.76,20221014
012750,3.29,1.44,0.53,-10.46,-19.05,-33.84,20221014
306040,6.58,-6.09,-19.4,-20.0,-37.21,-37.33,20221014
217910,-14.33,-12.61,9.32,-9.23,-8.41,-50.33,20221014
069510,0.0,-2.23,-16.07,2.04,-14.11,-28.06,20221014
041910,7.99,-1.08,-11.84,-8.86,-21.08,-28.78,20221014
039440,3.57,-4.74,-10.0,-18.94,-31.32,-15.53,20221014
098660,0.33,-7.75,-4.71,42.49,-10.6,24.64,20221014
050760,5.21,-5.25,-20.22,-24.29,-31.94,-36.32,20221014
288620,0.46,-13.17,-4.19,9.02,-8.42,-35.84,20221014
058610,3.38,-5.66,2.51,39.54,24.41,78.16,20221014
043340,1.96,-8.32,-18.29,-31.1,-38.91,-30.8,20221014
187660,5.77,-8.41,-25.78,-35.73,-63.1,-60.1,20221014
054630,1.1,-6.46,-8.94,-2.83,-29.49,-67.95,20221014
078520,1.41,-12.93,-21.49,-20.19,-39.97,-44.1,20221014
003800,0.89,-2.15,-12.0,-16.22,-22.85,-27.14,20221014
312610,3.09,-17.25,6.53,12.23,-24.56,-51.58,20221014
044990,0.0,0.0,0.0,0.0,0.0,12.5,20221014
239610,0.0,-9.4,-29.19,-45.35,-50.91,-45.66,20221014
353070,0.25,-0.49,-3.11,-5.81,-7.74,-4.71,20221014
353060,0.0,-0.73,-2.87,-4.47,-6.88,-3.33,20221014
044780,3.35,-5.57,-9.84,-0.59,-35.43,-28.18,20221014
357230,3.54,-1.48,-23.13,-30.05,-49.93,-49.93,20221014
071670,5.89,-5.17,-23.81,-22.83,-34.38,-34.86,20221014
045660,4.45,-7.94,-10.14,-17.27,-32.45,-65.03,20221014
224110,7.02,-4.31,10.91,-3.56,-3.94,-48.95,20221014
021080,7.71,-6.34,-21.07,-18.71,-47.57,-47.99,20221014
207490,-0.56,9.04,19.87,2.17,-14.95,11.62,20221014
109960,6.42,-5.46,-19.62,-26.31,-42.79,-49.54,20221014
244920,6.05,-1.15,-16.48,-10.86,-31.7,-47.14,20221014
383310,2.51,-3.04,-13.39,33.94,-3.4,-55.33,20221014
073540,1.97,-10.86,-26.67,-11.77,-19.84,-27.69,20221014
064850,0.0,-8.28,-17.88,-18.23,-37.22,-29.99,20221014
064090,14.56,-3.71,42.43,89.35,67.54,93.16,20221014
036810,4.41,-3.66,-12.87,-16.84,-45.64,-50.83,20221014
054940,1.9,-10.04,-18.87,0.94,-26.87,-27.36,20221014
950130,11.21,6.73,-21.45,-44.65,-30.41,-24.92,20221014
070300,-0.78,-0.13,0.0,37.55,-2.43,19.06,20221014
092870,5.0,-5.83,-17.65,-11.21,-37.55,-32.53,20221014
067570,9.83,-1.56,-19.42,0.14,-23.59,-16.71,20221014
333620,4.02,-9.69,-24.84,-12.08,-41.6,-44.12,20221014
036570,4.03,-3.87,-9.93,-7.7,-24.94,-42.35,20221014
217820,11.29,-3.55,-18.07,-24.36,-42.37,-29.68,20221014
238170,12.25,35.31,42.32,-5.9,47.32,-30.39,20221014
224760,-13.31,-27.73,-10.42,-30.65,-59.43,-69.24,20221014
380440,0.49,0.49,-0.72,-2.13,-3.95,-2.82,20221014
391060,-0.25,-1.94,-3.57,-4.03,-5.59,-1.46,20221014
265740,1.38,-5.29,-20.2,-27.71,-42.63,-38.24,20221014
093510,2.56,0.5,2.3,0.25,0.0,14.61,20221014
208860,0.0,0.0,0.0,0.0,0.0,0.0,20221014
085310,-1.54,-2.08,-10.95,5.29,-23.18,-21.15,20221014
069410,5.53,-9.86,-28.38,-22.02,-49.71,-55.92,20221014
198080,2.75,-9.0,-23.52,-22.73,-38.08,-48.13,20221014
048830,5.67,-4.07,-17.67,-12.81,-19.91,-21.16,20221014
096870,2.83,-5.74,-14.39,-3.63,-31.95,-20.96,20221014
900140,5.48,3.06,-4.77,-7.07,-25.55,-18.95,20221014
376190,3.53,-6.01,-18.52,-4.86,-32.63,-33.58,20221014
061970,6.96,3.62,-2.58,2.47,-30.25,-31.97,20221014
290650,3.23,-4.81,-15.27,-33.97,-48.83,-41.9,20221014
073110,4.81,-4.93,-8.41,-14.77,-24.16,-17.38,20221014
083310,5.42,-2.3,-15.18,-21.92,-35.66,-32.64,20221014
037950,2.13,-8.84,-23.11,-26.58,-46.03,-40.29,20221014
058630,8.1,-2.88,-14.33,-22.12,-47.34,-32.07,20221014
009780,2.67,-10.32,-4.26,-7.23,-22.78,-13.34,20221014
033160,4.96,-3.4,-18.44,-13.85,-37.62,-50.74,20221014
347890,2.44,-4.76,-6.66,4.86,-10.25,-4.86,20221014
065150,3.39,-1.73,-11.58,-29.98,-52.4,-53.46,20221014
115960,3.23,-11.72,-18.73,-24.71,-56.39,-46.22,20221014
060850,4.58,-5.1,-15.52,-10.11,-20.0,-22.33,20221014
014440,1.72,-8.72,-21.05,-9.86,-29.15,-23.83,20221014
007530,1.0,0.4,1.2,-4.54,-21.09,-16.67,20221014
143540,6.32,-8.63,-27.96,-2.39,-37.83,-30.24,20221014
111770,2.58,0.11,-6.22,17.79,-13.98,-4.69,20221014
009970,0.99,-4.48,-2.29,7.11,-6.4,6.89,20221014
003520,6.65,-2.29,-15.21,-29.63,-49.11,-47.22,20221014
000670,0.0,-2.46,-6.89,25.99,-9.67,-10.81,20221014
036560,2.87,0.47,0.47,27.52,7.93,3.37,20221014
006740,3.85,-5.39,-13.76,4.31,-33.77,0.29,20221014
012280,2.07,-11.71,-24.93,-23.91,-44.75,-60.05,20221014
265560,1.47,-6.57,-30.68,-22.95,-44.74,-52.6,20221014
012160,1.46,-9.54,-21.46,-24.12,-36.64,-41.5,20221014
036000,2.24,-1.84,-11.11,-15.79,-34.29,-42.34,20221014
250930,-4.47,2.58,-34.89,4.91,-28.17,-36.09,20221014
053280,1.43,-4.42,-20.48,-21.61,-43.78,-51.27,20221014
015360,0.32,-2.64,-9.25,-10.92,-13.85,-18.97,20221014
045060,2.1,-2.47,-10.1,-16.95,-24.85,-30.7,20221014
080520,4.62,-6.85,-19.53,-21.99,-45.53,-37.99,20221014
007310,1.37,-2.52,-4.3,-0.34,-4.4,-7.95,20221014
039830,2.05,-3.12,-8.69,-10.12,-26.86,-23.41,20221014
322310,2.18,6.36,-10.69,-16.43,-46.45,-52.15,20221014
014940,1.79,-8.88,-22.97,-6.39,-30.58,-37.89,20221014
002630,2.79,-2.03,-14.11,-20.73,-30.41,-52.86,20221014
271560,0.72,-2.87,-0.3,-7.89,12.76,-18.25,20221014
001800,0.7,-3.69,-0.35,-4.65,1.06,-13.55,20221014
010470,5.7,-6.35,-17.86,-5.27,-26.28,-20.8,20221014
053980,3.03,-8.8,-22.59,-42.57,-41.94,-61.36,20221014
241790,4.58,-4.56,-10.36,12.56,-13.15,-8.73,20221014
039200,-8.74,1.79,4.75,-29.11,-24.67,-36.07,20221014
031510,1.77,-4.0,-23.2,-19.78,-35.43,-49.74,20221014
048260,2.07,-1.09,-10.39,27.51,-17.17,-11.06,20221014
138080,4.87,-7.45,-29.32,-25.06,-43.63,-52.36,20221014
080580,0.55,-4.2,-9.43,-8.75,-23.96,-27.0,20221014
067170,3.55,-4.49,-20.65,-32.05,-48.9,-52.47,20221014
173130,6.73,2.97,-8.42,6.53,36.87,42.31,20221014
049480,7.45,-4.42,-16.34,-13.92,-35.33,-28.42,20221014
226950,10.26,-7.39,-11.32,-10.26,-24.8,-46.82,20221014
057540,3.45,-3.51,-14.29,-36.9,-27.15,-22.9,20221014
109080,4.1,-6.73,-23.81,-11.11,-39.18,-50.48,20221014
122990,1.4,-6.44,-21.49,-21.3,-44.34,-38.3,20221014
232140,5.83,-4.93,-16.62,-23.26,-41.57,-37.36,20221014
065530,4.91,-10.67,-27.38,-14.43,-24.96,-30.68,20221014
067900,2.37,-1.91,-11.63,-8.06,-41.57,-31.3,20221014
155650,2.34,-0.81,-1.13,-3.77,-14.29,-27.32,20221014
019210,2.72,-4.71,-17.35,-7.5,-35.2,-32.9,20221014
079000,7.46,-3.27,-9.97,-7.14,-23.31,-26.58,20221014
070960,3.26,-8.37,-20.79,-24.18,-42.12,-49.41,20221014
316140,4.41,3.95,2.6,7.73,-23.05,0.85,20221014
041190,5.09,-6.2,-18.05,-13.03,-47.51,-45.63,20221014
046970,5.37,-11.84,-23.67,-26.28,-43.46,-43.46,20221014
215360,5.22,-9.97,-24.06,-14.38,-29.19,-46.75,20221014
072470,7.45,-8.02,-23.21,-4.56,-14.5,-49.58,20221014
073560,5.11,-6.0,-15.86,-11.56,-30.3,-28.48,20221014
037400,4.72,-12.25,-21.14,1.37,-31.38,-26.49,20221014
153490,3.9,-10.13,-22.83,-10.5,-41.0,-34.66,20221014
010050,2.01,-4.31,-16.17,-20.85,-21.11,-16.86,20221014
101170,7.52,-8.1,-19.16,-13.65,34.29,53.02,20221014
006980,3.77,-8.11,-20.94,-18.6,-35.4,-35.94,20221014
017370,3.15,-18.7,-8.97,-11.98,-36.98,-70.5,20221014
103840,4.62,-10.33,-26.1,-28.34,-51.76,-47.05,20221014
046940,4.3,-10.62,-32.44,-20.93,-41.03,-45.13,20221014
065680,4.68,-6.01,-30.44,-24.4,-47.48,-31.81,20221014
105840,5.21,-9.11,-25.74,-27.05,-21.14,-5.59,20221014
018620,-2.36,-2.11,-7.92,-4.12,-10.36,-15.07,20221014
010400,5.79,-6.36,-16.27,-19.33,-25.98,-32.91,20221014
049800,7.56,-3.27,-19.57,2.07,-18.95,-14.35,20221014
016880,6.22,-5.53,-17.16,-19.86,-35.28,-49.55,20221014
095720,2.09,-3.52,-8.35,-8.16,-26.59,-34.28,20221014
005820,8.36,1.22,-9.19,-18.63,-10.75,1.22,20221014
053080,4.27,-7.15,-25.47,-25.8,-30.75,-50.54,20221014
032940,4.86,-0.33,-15.88,-19.68,-32.89,-34.13,20221014
240810,6.11,8.54,-0.76,-8.44,-31.45,-32.77,20221014
074600,2.43,-0.64,-10.96,-5.12,-15.36,0.43,20221014
104830,3.95,-0.94,-6.9,-9.0,-28.92,-20.42,20221014
014190,8.21,-5.63,-25.6,-26.2,-38.7,-51.06,20221014
131390,5.7,-7.95,-26.06,-36.09,-55.16,-58.13,20221014
030530,3.31,1.46,-10.86,-16.69,-34.32,-38.82,20221014
012620,2.78,-5.61,-19.91,-9.76,-31.23,-32.97,20221014
008370,1.93,-4.15,-10.0,-8.07,-18.33,-44.1,20221014
008290,-18.03,-25.59,-30.37,-26.92,-42.98,-59.23,20221014
101160,1.6,-1.55,-2.06,6.44,-25.2,-9.09,20221014
095270,1.03,-4.54,-14.67,-14.01,-25.84,1.38,20221014
065950,2.4,-2.63,-15.91,-20.26,-31.4,-30.88,20221014
076080,0.62,14.93,-14.29,39.97,3.16,-17.07,20221014
196700,8.99,-12.57,-26.32,-34.76,-46.25,-48.08,20221014
069080,9.74,-1.01,-16.05,-19.95,-37.12,-41.87,20221014
053580,4.41,-3.4,-23.45,-10.69,-47.01,-53.29,20221014
071460,3.67,-9.33,-26.3,-37.68,-63.92,-58.2,20221014
044340,3.83,-3.35,-21.53,-19.83,-46.71,-51.85,20221014
348350,0.41,-1.99,-18.81,-17.73,-30.9,-35.94,20221014
065370,1.62,-7.37,-17.96,-10.27,-32.55,-21.79,20221014
140660,0.0,-4.77,-12.88,-19.88,-40.18,28.71,20221014
320000,2.86,-3.74,-18.18,-16.08,-36.95,-30.1,20221014
192390,1.72,-14.74,-26.07,-13.62,-26.16,-34.73,20221014
900340,3.08,-8.49,-21.51,-23.43,-31.03,-27.0,20221014
033270,6.52,-15.03,-6.37,-10.37,-31.42,-53.48,20221014
014830,0.92,0.8,-17.17,-7.87,-27.44,-34.23,20221014
036200,3.67,-12.27,-16.06,-15.03,-46.15,-49.84,20221014
000910,3.03,-3.61,-14.62,-8.1,-33.67,-23.01,20221014
047400,2.37,0.78,-15.64,22.75,-12.65,-25.04,20221014
203450,-1.4,-4.9,-4.74,-0.88,-24.73,-34.76,20221014
011320,7.18,-6.19,-21.38,-17.9,-32.89,-33.95,20221014
086390,8.73,-5.52,-22.38,-18.93,-46.8,-50.54,20221014
241690,2.77,-4.42,-23.87,-28.62,-55.75,-63.3,20221014
121060,0.36,0.36,-15.66,-20.68,-8.5,-3.78,20221014
048430,5.22,-12.83,-41.13,-16.44,-42.27,-49.87,20221014
089850,2.68,-6.29,-18.54,-6.62,-22.09,0.37,20221014
032620,9.81,-0.54,-11.73,-15.78,-36.69,-37.89,20221014
264450,2.92,-5.69,-18.97,-6.0,-39.22,-32.7,20221014
078070,3.36,0.0,-9.77,-12.34,-23.48,-19.71,20221014
002920,2.12,-2.57,-3.8,-5.85,-14.35,-21.68,20221014
024800,3.13,-5.53,-11.18,-7.43,-32.9,-28.19,20221014
000700,2.09,-4.22,-0.47,7.08,3.76,9.67,20221014
054930,3.19,10.63,6.72,66.79,128.8,102.78,20221014
049520,3.07,-7.0,-10.5,13.75,25.77,8.56,20221014
367460,12.75,-3.11,21.04,85.02,86.67,96.72,20221014
367480,-0.24,-2.75,-4.07,-2.08,-3.64,0.47,20221014
003470,1.41,-2.51,-10.46,-2.88,-32.21,-40.09,20221014
003475,0.0,-2.01,-9.32,-5.98,-30.88,-37.06,20221014
263770,1.45,-10.4,-23.88,-19.24,-43.11,-46.75,20221014
072130,4.79,-5.85,-16.62,-12.76,-41.75,-47.5,20221014
000220,3.72,-0.85,-9.98,-13.31,-25.54,-23.4,20221014
000225,3.54,-2.44,-13.14,-18.37,-26.21,-23.15,20221014
000227,-0.35,-4.95,-10.84,-17.95,-30.1,-34.84,20221014
340930,-0.29,3.33,-18.23,28.68,-6.83,-9.55,20221014
023410,2.57,-0.73,-8.86,-7.87,-32.5,-30.29,20221014
056080,4.28,-7.49,-18.5,-13.12,-41.61,25.84,20221014
373340,-3.16,-2.75,-5.36,1.55,-1.5,-5.17,20221014
388800,-0.48,-2.34,-2.34,-4.35,-4.57,-6.9,20221014
084370,4.67,-2.74,-18.08,-27.8,-52.82,-45.45,20221014
001200,4.06,1.67,-11.78,-13.04,-29.83,-35.58,20221014
178780,0.0,0.0,0.0,0.0,0.0,0.0,20221014
221800,0.37,0.0,-6.74,-0.55,-3.57,48.35,20221014
000105,0.0,0.38,-3.28,-4.68,-8.15,-10.17,20221014
003460,0.43,-3.34,-3.34,-1.28,-13.78,-15.51,20221014
003465,-0.4,-1.19,-0.8,-2.92,-8.62,-10.75,20221014
008730,1.84,-7.82,-12.2,38.5,19.14,21.49,20221014
008250,1.17,-7.1,-17.79,-16.91,-43.66,-48.67,20221014
039020,5.45,-2.59,-6.04,2.14,-30.08,-39.73,20221014
025820,5.19,-8.48,-19.27,-9.79,-46.69,-39.5,20221014
067920,2.74,-4.34,-10.74,-0.78,-35.0,-30.55,20221014
044960,2.22,-2.47,-11.38,-10.81,-23.19,-30.87,20221014
302430,2.49,-8.11,-14.43,-14.84,-33.31,-38.51,20221014
214320,3.17,-3.67,-0.49,-8.23,-17.86,-32.84,20221014
073490,4.42,0.56,-11.56,-2.51,-32.21,-27.11,20221014
215790,2.08,-8.24,-25.53,-23.44,-38.44,-42.49,20221014
053350,3.42,-5.77,-16.34,-29.02,-38.3,-46.64,20221014
041520,7.39,-2.56,-14.09,-5.0,-32.79,-40.27,20221014
054210,1.83,-10.12,-22.38,-36.02,-51.42,8.82,20221014
065440,4.17,-6.37,-29.18,18.2,10.13,8.7,20221014
088260,1.32,-6.47,-13.0,-10.5,-22.83,-18.28,20221014
139480,1.68,0.47,-9.29,-16.35,-38.25,-48.23,20221014
349720,0.25,-0.25,-2.4,-4.47,-7.52,-3.79,20221014
078020,3.87,-4.28,-15.96,-17.38,-30.62,-39.46,20221014
208850,-1.49,-2.58,-5.03,-10.34,-18.49,-23.88,20221014
351330,2.31,-6.46,-17.6,-28.29,-36.83,-37.57,20221014
379390,-5.63,-3.98,-15.27,-31.3,-28.61,-32.15,20221014
086890,8.95,-4.7,-21.15,-39.38,-29.02,-52.35,20221014
005950,2.51,-4.26,-31.76,53.77,53.24,38.58,20221014
015020,4.55,-11.37,-28.27,-34.11,-52.78,-76.06,20221014
067010,9.77,-4.41,-16.47,-23.2,-36.14,-41.43,20221014
341310,-14.88,-10.62,-10.62,-24.74,-31.74,-44.89,20221014
102710,7.69,-1.07,-16.15,-11.49,-33.14,-20.07,20221014
063760,0.14,-11.38,-27.05,-34.87,-41.76,-48.21,20221014
123570,5.26,-8.85,-35.54,-36.36,-46.24,-46.73,20221014
095190,4.62,-5.73,-25.92,-4.06,-26.52,-41.8,20221014
102460,6.34,-4.65,-17.63,-30.77,-35.04,-57.97,20221014
039030,1.61,-2.32,-15.05,-17.28,-45.04,-35.9,20221014
084680,7.02,-4.69,-14.8,-13.35,-40.2,-38.13,20221014
353810,-0.12,-3.57,-9.8,2.2,-20.04,-18.0,20221014
099750,5.85,-7.53,-22.52,-26.81,-56.23,-49.41,20221014
035810,5.28,-6.92,-17.9,-15.5,-33.79,-37.24,20221014
092130,1.47,-1.71,-2.27,2.68,-9.45,-14.6,20221014
134060,-0.37,-8.81,-21.0,-15.14,-29.4,-35.65,20221014
001840,7.18,-4.46,-23.3,-28.55,-41.62,-39.07,20221014
000760,0.32,2.3,-3.7,5.41,-17.02,-4.59,20221014
041830,0.83,-5.93,-12.89,-21.34,-35.51,-30.61,20221014
352940,0.93,-5.86,-17.65,-18.73,-32.4,-46.42,20221014
216400,-4.7,-6.4,-8.14,-12.22,-19.06,-25.47,20221014
079950,2.78,-7.5,-20.22,-24.87,-49.05,-30.68,20221014
060150,4.58,-3.88,-16.34,8.26,-20.09,-28.72,20221014
033230,4.46,-7.63,-15.42,-26.88,-38.96,-42.74,20221014
037330,3.21,-1.23,-14.59,-11.78,-37.6,-48.48,20221014
034590,5.35,-5.0,-7.16,4.31,0.57,-9.68,20221014
049070,1.83,-6.71,-2.28,2.02,-29.62,18.55,20221014
017250,2.69,-4.98,-7.29,-0.87,-18.79,-15.81,20221014
129260,1.59,-4.66,-15.79,-7.75,-25.8,-29.28,20221014
051370,1.28,-6.67,-27.33,-23.84,-41.23,-22.6,20221014
189300,1.92,0.17,-15.34,-3.62,-29.35,-18.64,20221014
150840,0.0,0.0,0.0,0.0,0.0,67.14,20221014
023810,3.97,-10.14,-24.31,-25.47,-41.21,-63.64,20221014
115310,3.96,-8.1,-25.27,-31.6,-12.5,-19.85,20221014
039290,7.14,0.0,-17.24,-8.4,-41.03,16.5,20221014
071200,3.79,-4.78,-20.94,-16.25,-37.96,-37.7,20221014
101930,2.38,-5.49,-17.31,1.98,-21.58,9.79,20221014
000230,0.64,-3.29,-12.78,-26.18,-18.65,81.15,20221014
013360,8.37,-6.79,-25.98,-32.99,-50.97,-68.59,20221014
003120,1.97,-7.59,7.48,33.38,26.99,30.85,20221014
333430,3.03,-12.81,-24.13,32.71,17.04,30.07,20221014
068330,4.03,-13.41,-58.6,-58.6,-58.6,-68.44,20221014
003200,2.58,-1.0,-14.22,5.74,-20.4,-14.22,20221014
007110,7.55,-4.2,-20.83,-15.56,-37.7,-58.62,20221014
007570,4.94,-5.56,-20.56,-29.17,-33.59,-45.43,20221014
007575,2.96,-6.13,-21.19,-28.54,-31.97,-36.69,20221014
008500,2.38,-1.82,-6.3,6.16,-12.58,-1.82,20221014
019540,-2.31,-5.3,-13.57,-4.91,-31.52,-42.16,20221014
081000,4.21,-8.9,-30.28,-20.38,-46.87,-63.06,20221014
020150,3.69,4.07,-15.62,-17.84,-41.64,-48.2,20221014
103590,7.41,-6.05,-15.37,-35.46,-21.76,-19.44,20221014
094820,4.92,-9.54,-24.93,-17.68,-45.88,-1.92,20221014
271940,8.38,-2.41,-22.45,-1.94,-28.3,-57.89,20221014
015860,8.04,-6.18,-19.29,-38.9,-32.23,-42.09,20221014
