종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
289010,-1.84,-0.17,-1.51,-4.25,-21.76,-29.9,20220609
214430,-0.75,-1.0,-3.65,2.06,14.45,0.25,20220609
040910,0.5,-1.47,-1.95,-1.95,-16.25,-33.0,20220609
010780,0.0,-2.7,-3.76,-18.32,9.46,-18.59,20220609
069920,3.09,-0.94,-17.99,126.19,133.39,99.19,20220609
038880,-0.62,-0.31,-2.85,-4.4,-7.73,-25.97,20220609
059100,-2.72,-4.29,-1.79,18.21,-0.97,-13.45,20220609
149010,4.88,4.37,-0.69,14.97,30.3,68.63,20220609
262840,-0.93,-1.05,-0.81,-2.18,-18.86,-31.57,20220609
052460,-0.33,1.22,11.6,12.98,-2.56,-50.43,20220609
124500,-0.92,-1.32,0.0,-4.79,-2.41,-27.93,20220609
032080,0.38,-4.33,-5.36,-10.92,-28.09,-10.32,20220609
013310,-4.33,-5.29,7.28,18.39,7.8,-12.53,20220609
059120,-0.38,-1.14,8.3,12.5,38.54,62.31,20220609
158430,-0.15,-2.57,9.32,-1.53,-22.94,38.71,20220609
067160,-0.82,2.24,7.25,-26.13,-46.4,5.39,20220609
001540,-0.8,-2.28,-5.1,-10.68,-0.3,-26.62,20220609
053800,2.23,-2.98,-0.69,36.72,49.04,46.02,20220609
251280,0.99,2.23,2.46,1.22,-5.86,-13.58,20220609
131370,0.73,1.48,8.93,-9.11,-39.6,-31.37,20220609
061040,-0.49,-0.33,-0.82,13.06,5.03,-25.74,20220609
123750,-0.7,16.64,8.03,-11.67,4.95,-28.01,20220609
018250,0.0,-2.24,-2.51,-6.68,-10.28,-38.56,20220609
052790,-2.65,-5.17,3.77,-7.95,-19.12,-11.29,20220609
290740,-8.37,-0.75,20.0,16.1,9.54,2.65,20220609
255440,-1.59,-3.12,-3.5,1.22,-14.78,-25.75,20220609
030960,-0.42,0.32,-0.53,3.88,-0.64,-33.0,20220609
102120,0.0,-6.39,-6.39,4.62,-6.39,-17.82,20220609
238120,-1.39,-4.05,15.01,33.13,22.27,24.13,20220609
224810,0.18,0.37,10.21,22.06,8.57,4.21,20220609
019990,-2.77,-6.11,-17.45,-15.17,19.42,-24.77,20220609
011090,-1.66,-3.26,-14.01,1.71,-33.58,-46.47,20220609
217480,1.49,0.0,-33.33,-34.4,-38.35,-53.25,20220609
042110,-3.31,-6.4,10.94,22.41,44.48,24.56,20220609
065420,-4.54,-12.8,-19.75,11.89,11.89,11.89,20220609
103230,0.0,0.0,0.0,0.0,0.0,0.0,20220609
101490,0.19,-1.15,0.78,-11.36,-26.95,-10.12,20220609
031330,-1.49,-2.82,-0.69,6.95,-2.05,22.97,20220609
060540,-0.32,3.02,13.49,-0.32,4.96,-4.06,20220609
056190,-0.97,-2.26,6.49,3.14,12.77,-0.24,20220609
080000,2.67,3.78,13.11,18.52,11.3,-9.96,20220609
246250,-2.5,-2.5,-4.76,-7.69,-14.29,-29.09,20220609
299670,0.0,-0.48,5.93,6.11,0.81,-36.09,20220609
007820,0.68,3.33,11.19,16.04,6.73,-1.19,20220609
012750,0.59,-2.45,-0.15,-0.29,-11.15,-17.94,20220609
306040,-1.79,1.02,-0.2,4.65,10.49,-16.53,20220609
217910,0.0,-3.51,-11.53,-10.57,-26.34,-11.76,20220609
069510,-0.5,-0.75,-1.85,1.92,-14.19,-34.59,20220609
041910,-0.55,-0.44,1.69,-1.31,-5.04,-28.74,20220609
039440,-1.77,-10.16,0.26,9.58,6.28,4.29,20220609
098660,-2.35,-12.46,-4.43,19.47,22.22,-15.01,20220609
052020,5.77,-10.44,-6.99,-19.39,-37.41,-37.04,20220609
050760,0.0,3.17,2.28,46.88,26.75,-11.7,20220609
288620,-1.91,-3.74,1.43,18.91,-3.74,-8.71,20220609
317830,-5.12,-9.74,31.12,48.22,115.18,57.93,20220609
043340,-3.44,-10.28,5.42,6.75,26.5,-8.66,20220609
187660,0.64,-2.94,-6.6,-32.77,-19.43,-47.96,20220609
078520,-1.0,-2.95,1.02,7.48,7.64,-21.86,20220609
003800,-0.49,-2.07,-2.3,-8.93,-5.06,-14.44,20220609
241840,0.21,-3.8,-9.07,-24.13,-19.57,-23.41,20220609
312610,-2.06,-3.23,-9.42,-29.86,-38.41,-55.01,20220609
044990,0.0,0.0,0.0,6.11,26.69,-11.96,20220609
176440,0.0,0.0,0.0,0.0,0.0,0.0,20220609
239610,-0.26,-0.26,-1.44,32.98,7.1,-5.4,20220609
353070,0.0,0.46,-0.46,3.34,4.34,0.7,20220609
353060,0.0,0.23,-0.69,1.42,3.61,0.7,20220609
044780,-0.92,-1.37,-12.58,0.94,-5.07,-2.49,20220609
357230,-1.38,-3.6,-9.7,-13.71,-23.84,-38.15,20220609
071670,-1.12,1.53,10.88,-1.85,-7.67,-19.94,20220609
045660,-0.84,-5.22,-17.19,9.77,-46.12,-68.19,20220609
224110,0.44,-6.17,-14.61,8.57,-44.93,-69.64,20220609
021080,-0.91,-3.18,-9.51,-23.29,-23.29,-14.4,20220609
207490,0.0,-5.72,-19.62,4.87,0.0,-22.58,20220609
109960,-0.5,-0.5,1.02,2.4,-14.35,-40.6,20220609
003060,-0.92,-3.0,-16.94,-14.42,-26.73,-47.61,20220609
244920,-0.3,-1.2,-4.62,-11.17,-28.03,-23.96,20220609
038870,-2.71,10.64,20.19,36.12,19.36,-1.37,20220609
128540,-4.91,-7.79,65.89,29.4,38.67,134.32,20220609
073540,-0.62,-1.36,-8.18,36.94,10.69,-10.25,20220609
064850,-1.96,-1.23,-6.1,-10.11,-29.2,-22.33,20220609
036810,-1.78,0.52,-3.5,-8.53,-26.05,-34.35,20220609
054940,-1.43,-0.72,8.66,15.97,1.47,-27.18,20220609
950130,0.6,-3.75,1.83,6.03,-4.84,-15.44,20220609
070300,-0.62,-3.19,-6.59,-14.82,-19.04,-29.03,20220609
092870,-4.83,-0.39,7.56,0.0,-3.03,-3.4,20220609
236810,1.56,0.33,-47.98,-50.38,-61.31,-62.27,20220609
333620,-0.57,-3.08,-3.62,-9.42,-7.49,-6.23,20220609
036570,1.42,2.08,14.09,4.96,-36.41,-45.75,20220609
217820,-0.99,-2.91,-6.54,8.23,2.56,-14.16,20220609
238170,0.16,4.75,6.68,6.5,-36.73,-51.95,20220609
224760,-14.98,-33.54,-42.08,-59.87,-54.51,-42.57,20220609
380440,0.0,-0.7,-0.7,2.16,2.66,-1.62,20220609
265740,-0.42,-2.88,-12.92,-6.72,-13.24,-26.02,20220609
093510,-5.54,2.25,-12.23,-26.7,8.2,247.79,20220609
208860,0.0,0.0,0.0,0.0,0.0,0.0,20220609
085310,-1.36,-3.98,-2.69,8.83,6.9,-21.09,20220609
069410,-1.19,-4.48,-6.04,-6.86,-23.93,-5.68,20220609
198080,-0.82,-0.66,3.59,7.83,-8.6,-25.55,20220609
048830,-1.64,0.42,-7.68,22.39,21.46,5.02,20220609
096870,-1.0,-3.8,-5.03,5.09,-12.35,-16.0,20220609
900140,0.44,-2.58,-4.1,3.66,-5.96,-10.78,20220609
061970,-0.93,-2.29,-4.48,-1.39,-17.44,-18.08,20220609
156100,-2.85,-3.53,3.41,55.11,28.17,-32.26,20220609
073110,4.27,1.49,15.95,16.61,15.56,-5.96,20220609
083310,2.57,3.72,0.72,-0.36,-8.82,-13.08,20220609
037950,-2.2,-2.2,-7.29,-6.32,2.3,-19.09,20220609
058630,-0.58,-1.26,-7.82,-7.92,-29.51,3.86,20220609
009780,-1.38,-3.73,-4.02,4.37,9.51,16.01,20220609
033160,-0.71,-3.45,1.08,-4.76,-27.65,11.11,20220609
347890,11.11,8.97,9.22,7.14,11.76,-0.83,20220609
115960,-0.24,-3.21,-3.87,-7.86,-6.22,-29.19,20220609
090740,0.0,0.0,0.0,0.0,0.0,-58.15,20220609
060850,-0.99,-2.91,0.81,0.6,-8.68,-19.35,20220609
014440,-1.37,-4.53,-7.19,6.79,-5.88,-14.02,20220609
111770,1.61,1.82,3.26,20.74,15.17,5.56,20220609
009970,-2.25,-2.25,11.9,27.03,14.17,12.8,20220609
003520,1.11,-2.84,-9.38,-20.45,-19.03,-32.48,20220609
000670,1.06,-0.45,1.06,0.75,2.29,-2.76,20220609
036560,-1.25,-2.46,-2.06,4.05,3.83,3.04,20220609
006740,2.06,2.9,-1.2,16.43,69.86,69.4,20220609
012280,-1.48,-3.96,-10.4,-1.11,-14.42,-33.42,20220609
036000,-2.76,-2.76,-4.58,27.22,8.02,-38.77,20220609
250930,-0.29,-2.58,-8.6,-8.85,-11.92,-33.98,20220609
015360,-0.96,0.69,-2.16,1.83,-2.55,-7.88,20220609
045060,0.0,0.75,-4.49,1.25,-1.22,-23.19,20220609
080520,1.04,-0.73,-1.74,-7.01,8.32,-9.97,20220609
007310,-0.11,0.11,-1.67,2.08,-3.6,-18.6,20220609
039830,-0.86,-0.54,-1.6,-10.39,-3.95,-15.32,20220609
014940,-0.3,1.71,-3.39,-5.35,-13.7,-42.14,20220609
002630,0.0,-4.88,-4.67,-0.23,-27.52,-48.41,20220609
271560,0.11,-2.0,5.56,8.26,-7.82,-20.77,20220609
001800,0.0,-0.7,1.43,2.16,-9.84,-19.32,20220609
053980,-1.33,0.15,-0.3,-4.17,-13.51,-5.67,20220609
241790,-0.67,-1.01,1.72,0.34,0.34,-17.37,20220609
031510,-1.85,-3.2,-5.57,6.53,-9.4,-42.31,20220609
048260,2.12,3.87,18.95,-19.06,-17.97,26.09,20220609
138080,3.16,1.73,-5.02,4.82,-11.2,-32.68,20220609
080580,0.0,-2.62,-11.33,12.06,-2.83,0.9,20220609
067170,-0.55,-0.55,2.03,-9.85,-22.56,-31.1,20220609
173130,-1.11,-14.24,2.68,47.66,35.52,7.74,20220609
049480,-2.4,-4.68,-8.43,2.03,-18.19,1.56,20220609
226950,18.28,11.41,32.59,-3.24,-30.17,-34.27,20220609
057540,-1.54,-1.54,4.07,24.57,-12.03,9.87,20220609
109080,-0.67,-6.58,-1.32,-4.49,-25.5,-2.61,20220609
122990,0.49,-1.9,-5.91,-0.96,-1.9,-17.53,20220609
232140,0.0,-1.17,-0.2,-3.62,-13.8,-21.55,20220609
065530,0.29,-1.54,6.7,30.78,8.51,-19.7,20220609
067900,-1.45,-3.32,-12.45,-22.43,-5.12,-34.62,20220609
155650,-2.52,-2.52,-1.83,6.9,-9.13,-14.16,20220609
019210,-1.7,-4.94,-8.79,-11.97,7.15,-15.46,20220609
332570,-1.35,-3.93,-3.75,-26.61,-36.59,-45.37,20220609
079000,-2.44,-5.74,-8.05,6.31,5.44,-20.5,20220609
070960,1.94,1.42,2.04,1.32,0.1,-14.09,20220609
041190,-1.34,-1.05,-9.2,-22.69,-29.68,-20.84,20220609
215360,-0.29,-0.59,-0.29,-3.15,-18.36,-34.87,20220609
072470,-1.59,-5.34,3.21,-5.86,-28.38,-27.3,20220609
073560,-2.13,-3.44,3.69,19.34,16.86,2.02,20220609
010050,-0.47,-1.29,-1.18,-1.98,-6.77,-20.75,20220609
101170,0.66,10.71,72.68,82.0,141.38,93.21,20220609
006980,-1.49,-5.11,-6.16,8.2,6.64,-19.18,20220609
017370,-1.94,-1.14,1.68,-2.1,-26.07,-45.51,20220609
103840,-2.27,-5.01,-7.06,-9.37,3.04,-20.07,20220609
046940,-0.86,-3.65,-11.76,3.82,-8.61,-36.95,20220609
065680,-1.02,-5.82,8.77,10.63,2.64,9.38,20220609
018620,-0.92,-7.91,0.94,9.11,2.86,-20.04,20220609
010400,-5.73,-5.48,-5.86,7.28,-0.7,-21.44,20220609
049800,-0.45,-1.0,-5.02,-0.78,1.6,10.83,20220609
095720,-1.2,-2.69,-7.37,-0.69,-7.22,-31.35,20220609
005820,0.39,1.17,17.73,19.35,36.68,-0.38,20220609
032940,-1.43,-2.4,-3.97,0.22,1.71,-17.38,20220609
240810,0.0,-1.04,-0.39,4.37,-9.48,-21.32,20220609
074600,0.46,-2.11,0.46,29.48,14.64,18.4,20220609
104830,2.02,-0.26,-0.26,10.66,11.8,10.17,20220609
014190,-1.05,0.76,4.76,13.79,-3.93,-41.28,20220609
131390,-1.06,-2.61,-3.45,-2.44,2.19,28.15,20220609
030530,-0.21,-2.48,1.94,3.06,-3.67,-29.45,20220609
012620,-1.2,-0.4,-3.53,-6.46,-9.56,-16.61,20220609
122830,0.85,1.94,-3.27,117.93,351.43,404.26,20220609
008370,-0.18,1.88,-0.18,10.82,4.83,-21.42,20220609
008290,-0.74,-4.85,-12.37,33.43,-28.64,-52.18,20220609
101160,0.0,-2.7,-10.5,1.74,-19.14,-2.49,20220609
065950,-1.98,-0.5,4.08,-2.47,-7.49,-16.82,20220609
069080,-0.94,2.44,5.0,-11.76,-15.49,-33.44,20220609
071460,-2.38,-5.99,-1.34,-11.84,0.41,-34.89,20220609
044340,-1.62,-3.81,1.68,-17.89,-24.25,-33.55,20220609
348350,0.33,-1.93,-6.15,-15.04,-19.53,-32.07,20220609
065370,0.79,-2.67,2.41,-3.41,-19.3,-2.67,20220609
140660,0.19,-1.89,-23.53,73.33,85.71,44.44,20220609
320000,-0.77,-1.71,-5.49,-13.13,-1.34,-7.36,20220609
192390,-1.08,-0.36,4.29,22.73,3.77,-12.78,20220609
900340,-3.22,-5.94,-2.9,23.36,32.02,-1.63,20220609
033270,-1.44,-2.32,0.18,-39.62,-44.01,-45.73,20220609
014830,-2.87,-7.06,1.72,22.8,12.86,56.75,20220609
036200,-0.51,-1.99,-3.43,-12.83,-31.36,-23.64,20220609
000910,-2.34,-3.47,-5.66,-9.0,-16.1,-20.97,20220609
047400,-1.78,-3.84,-2.48,-8.47,-13.91,-35.1,20220609
203450,-1.43,-4.98,-6.53,1.63,-9.72,-31.16,20220609
011320,0.37,4.13,11.0,51.41,23.39,0.88,20220609
086390,-2.48,-9.56,-0.2,-2.85,-12.5,21.09,20220609
121060,-1.17,-0.29,4.32,3.36,3.36,-8.89,20220609
048430,0.0,-2.23,-2.85,-4.86,-14.33,-22.93,20220609
089850,1.34,2.36,4.12,-10.88,-5.61,26.78,20220609
032620,-0.31,-2.88,-3.9,-5.74,-23.26,-25.32,20220609
264450,-0.24,-1.18,-14.31,0.72,-2.56,-3.01,20220609
078070,0.85,-2.21,0.0,12.38,5.99,-14.9,20220609
002920,-1.12,-2.52,-5.05,11.71,0.49,-20.1,20220609
024800,-1.3,-1.3,-3.66,1.85,-2.26,-21.91,20220609
000700,-0.16,0.81,2.79,13.82,0.97,-18.49,20220609
054930,1.49,13.27,11.94,36.18,32.04,-5.16,20220609
049520,0.0,11.61,14.16,30.21,-4.03,-37.73,20220609
367460,0.0,0.0,0.0,4.61,6.07,7.33,20220609
367480,0.23,-0.45,-0.9,3.79,3.06,3.3,20220609
003470,-0.62,-2.0,-5.77,-10.53,-22.88,-32.38,20220609
003475,-1.63,-3.77,-6.61,-9.78,-21.14,-32.66,20220609
263770,-1.83,-4.57,0.53,-35.28,-11.22,-40.88,20220609
072130,-0.97,-2.27,-5.43,-8.18,-18.26,-2.73,20220609
000225,-0.62,-2.23,-4.18,-3.02,-20.41,-29.45,20220609
000227,0.0,-6.55,-1.28,-1.53,-27.63,-29.49,20220609
023410,-1.74,-3.01,-5.74,-8.88,-3.63,-24.88,20220609
056080,-0.93,-2.3,-3.33,27.73,102.22,58.71,20220609
373340,0.59,9.66,11.09,16.93,15.61,-4.31,20220609
084370,0.52,-4.18,-4.18,-12.36,-22.47,-17.55,20220609
001200,-0.63,-2.61,-0.47,-1.7,-14.65,-30.83,20220609
178780,0.0,0.0,0.0,0.0,0.0,0.0,20220609
179900,-1.7,-3.08,10.9,32.06,9.49,8.81,20220609
000105,-0.18,-1.21,0.53,0.0,-4.04,-6.25,20220609
003460,0.2,0.4,1.61,2.02,-9.82,-9.66,20220609
003465,-1.69,-1.51,-1.32,2.35,-5.61,-8.42,20220609
008730,-3.04,-5.31,-2.83,-5.11,-6.89,4.45,20220609
008250,-0.48,-1.89,-9.96,-12.24,-11.11,-30.2,20220609
039020,-0.91,-2.13,-10.73,-4.48,-16.12,-14.31,20220609
025820,-1.33,4.36,1.88,-8.45,19.03,1.88,20220609
067920,0.0,-3.01,-19.34,-3.62,-12.68,-21.41,20220609
044960,-0.69,-4.39,-2.18,2.72,-10.36,-12.65,20220609
214320,-1.38,-0.99,0.4,3.63,-6.89,-24.01,20220609
073490,-1.1,-5.91,-8.91,-8.21,-22.0,-20.18,20220609
215790,1.04,2.38,-8.29,6.91,2.93,-17.48,20220609
053350,-1.23,-2.76,-0.68,-2.0,-20.68,-33.18,20220609
041520,-2.86,-3.55,-0.44,-3.28,-18.59,-38.83,20220609
054210,-5.17,-4.76,6.54,59.42,86.44,211.61,20220609
065440,16.29,11.46,-10.48,37.9,11.9,7.02,20220609
088260,-0.15,0.15,3.66,12.21,12.96,-0.87,20220609
139480,-0.44,-0.87,-8.06,-14.93,-23.75,-27.39,20220609
349720,-0.23,-2.03,-1.14,2.12,2.84,2.12,20220609
078020,0.28,0.28,-3.02,-4.97,-18.27,-15.73,20220609
208850,-0.78,-9.29,5.83,3.25,7.99,9.48,20220609
351330,-1.24,-0.83,-2.06,2.59,-2.46,-25.39,20220609
379390,0.0,-2.83,0.0,-5.88,-1.23,14.83,20220609
015020,0.0,-5.5,-21.72,10.19,-50.92,-58.35,20220609
067010,-1.33,-2.52,-0.11,-11.18,-32.27,-24.45,20220609
341310,-1.07,-6.58,-11.51,-11.72,-7.05,-73.38,20220609
101360,0.5,-5.02,13.06,38.67,3.59,9.58,20220609
102710,-0.3,-2.89,-2.18,18.69,9.79,-6.4,20220609
063760,0.6,-5.99,5.97,8.0,-8.78,1.5,20220609
123570,0.0,-1.0,-2.47,-1.17,-5.28,-11.11,20220609
095190,-1.35,6.71,4.72,8.12,-11.17,-26.73,20220609
091120,-4.1,-14.61,-16.97,-12.12,31.46,76.26,20220609
232530,5.08,10.71,-39.22,-42.59,-61.63,-23.27,20220609
102460,3.2,1.75,15.54,3.76,-25.26,-33.79,20220609
039030,1.0,-3.34,-2.41,4.97,-7.9,-5.94,20220609
353810,-3.35,-7.38,2.67,20.21,27.37,-15.15,20220609
350520,-0.17,0.17,1.04,8.58,9.6,11.07,20220609
099750,-0.27,-4.83,0.0,-4.35,-2.86,16.15,20220609
035810,-3.12,-6.83,-1.64,15.24,13.21,-10.71,20220609
092130,0.0,-0.54,-0.27,-2.67,-7.83,-17.23,20220609
134060,-1.79,-4.03,0.85,-1.38,-12.91,-30.58,20220609
001840,1.43,3.36,-3.8,30.15,26.88,-16.41,20220609
000760,0.29,-2.53,-1.98,8.44,11.22,-18.54,20220609
024810,-5.96,12.36,34.53,16.28,-8.54,-37.76,20220609
041830,3.33,-3.12,4.1,8.35,21.57,-4.62,20220609
352940,-3.37,0.76,7.14,13.4,-12.12,-39.73,20220609
216400,-0.44,1.1,1.89,-8.5,-11.59,-30.68,20220609
079950,-1.39,-1.39,-5.16,-0.4,0.4,-7.46,20220609
060150,-0.5,-0.99,-2.91,-8.26,-7.41,-22.18,20220609
037330,-0.22,-2.52,-1.07,-10.25,-20.82,-30.64,20220609
034590,0.54,2.38,3.32,5.46,0.9,-1.58,20220609
216050,-1.68,6.53,1.01,-16.35,-27.13,-32.47,20220609
049070,-4.77,-7.91,-8.03,20.1,28.49,15.54,20220609
017250,-0.73,-2.17,-5.24,9.27,0.74,-20.06,20220609
129260,-4.34,-1.62,8.67,14.13,3.71,-14.87,20220609
051370,-0.32,0.32,-1.26,-11.33,24.7,28.81,20220609
023810,-0.53,-3.99,1.85,-7.59,-18.79,-32.76,20220609
115310,-1.34,7.31,12.72,11.26,1.98,15.25,20220609
039290,1.53,-3.49,1.22,-10.75,17.31,27.2,20220609
071200,0.0,-1.66,-3.55,-1.21,-11.64,-21.23,20220609
101930,0.0,3.32,-3.12,9.89,29.05,29.58,20220609
000230,-2.07,-13.15,-39.57,127.2,94.52,95.86,20220609
013360,-0.49,-5.38,-13.1,40.7,-31.56,47.63,20220609
003120,0.0,0.87,-2.05,3.96,10.61,-7.61,20220609
068330,0.0,0.0,0.0,7.86,-11.48,-41.77,20220609
003200,-1.32,-3.45,-6.28,-2.18,6.67,4.19,20220609
007110,2.65,2.35,-0.29,3.88,-19.82,-22.49,20220609
007570,-1.15,-2.82,12.39,5.73,-14.97,-30.51,20220609
007575,-4.47,-13.96,12.41,15.22,-0.5,-20.05,20220609
008500,0.84,1.69,6.43,-16.52,-7.69,30.79,20220609
019540,-0.64,-2.34,-2.04,-2.04,-6.58,-30.56,20220609
081000,-1.8,-5.22,-5.41,-6.13,-24.96,-42.69,20220609
020150,-0.36,-5.69,0.12,-3.72,-34.98,23.73,20220609
103590,-1.72,1.63,21.38,38.65,39.35,17.64,20220609
094820,-1.94,-4.94,-15.13,-3.58,11.91,83.64,20220609
015860,-5.5,-7.11,20.04,37.47,20.48,11.62,20220609
226320,-0.95,-2.8,-3.7,1.46,14.6,-29.37,20220609
950140,-0.64,-4.49,-11.98,-26.28,-21.1,-29.24,20220609
234920,0.61,1.86,0.92,-3.24,-10.87,-36.56,20220609
317400,-2.3,-4.73,-8.51,-15.25,-14.62,-23.24,20220609
000950,0.0,-0.19,-8.35,29.0,30.96,27.41,20220609
040420,0.77,0.26,1.56,0.39,-1.14,3.44,20220609
045510,-2.39,-3.17,-1.08,-7.32,-29.01,-18.26,20220609
217190,4.32,-0.38,-7.22,-13.37,-3.28,-16.98,20220609
122310,-1.62,-2.02,-6.54,-3.76,5.88,-5.63,20220609
066830,-5.95,2.2,3.73,-10.77,-7.57,3.88,20220609
225220,-1.14,-0.38,4.4,1.56,-16.61,-14.43,20220609
123330,-2.88,-7.85,-15.69,-5.96,-16.11,-44.26,20220609
159580,-1.39,-4.91,-6.88,-0.81,-19.15,-34.38,20220609
033100,-0.97,0.0,16.83,38.71,22.57,-13.21,20220609
079370,-0.19,-4.17,2.32,-3.99,27.78,7.74,20220609
054950,-3.01,-5.33,4.72,32.46,26.79,3.8,20220609
090470,-1.8,-3.68,-3.25,-7.1,4.31,-14.29,20220609
137950,-1.23,-5.85,-17.17,6.75,16.27,-1.73,20220609
033320,-1.09,-1.24,-4.36,-2.45,-3.2,-20.3,20220609
348950,0.0,0.35,0.0,5.97,5.58,8.6,20220609
204270,-0.5,1.02,-0.83,-6.74,-19.81,-37.57,20220609
194370,-0.71,-2.34,-0.95,-11.65,-3.47,10.61,20220609
026040,-1.44,-1.44,4.02,25.17,12.26,10.12,20220609
126880,1.55,1.71,1.87,3.65,6.86,-7.1,20220609
033050,-0.4,-3.49,-2.73,-6.74,-1.19,-12.01,20220609
094970,-2.44,-4.55,1.79,2.05,5.56,1.01,20220609
058420,0.0,0.0,0.0,0.0,0.0,0.0,20220609
089790,-1.16,-2.19,2.41,4.29,-18.66,10.97,20220609
030000,-0.6,-1.39,-1.78,9.73,10.71,0.2,20220609
052670,-1.68,-6.41,-2.91,-16.76,-28.04,-28.37,20220609
271980,-3.99,-9.82,3.06,-7.17,-19.59,-40.59,20220609
001560,0.21,2.74,-4.39,-19.22,4.93,10.63,20220609
199820,-1.39,-2.41,1.79,0.0,-24.47,-39.19,20220609
038010,2.19,3.12,24.49,23.33,-4.57,-3.53,20220609
002620,-4.08,-3.77,23.39,15.47,0.99,-38.68,20220609
006220,0.17,-1.02,-5.37,-1.52,7.58,-23.92,20220609
004910,-0.97,0.24,-0.97,7.06,-0.49,-2.85,20220609
004700,0.0,0.2,2.73,-3.16,-7.37,-13.58,20220609
001550,-2.24,-6.22,-1.35,0.46,7.9,-8.58,20220609
000480,-0.12,-1.23,-1.47,2.03,-3.36,-13.61,20220609
120030,-0.9,1.38,-3.07,-1.34,4.25,-13.67,20220609
034940,-1.72,-5.13,3.11,-9.37,-12.52,-24.76,20220609
002600,-1.34,-1.34,-5.15,-3.92,-5.15,-8.0,20220609
063160,-0.3,-2.64,-0.15,-7.91,-14.1,-41.65,20220609
001630,-1.99,-1.99,-2.44,-6.42,-14.19,-41.19,20220609
033340,0.0,0.0,0.0,0.0,0.0,0.0,20220609
036930,-0.24,0.97,-2.58,-14.75,9.47,50.18,20220609
239340,-2.52,-6.34,-13.57,1.75,-7.55,-30.49,20220609
072020,-0.72,-2.14,-1.08,-2.14,-10.75,-28.46,20220609
000440,1.77,5.33,3.44,0.16,101.92,53.4,20220609
013890,4.4,3.7,-3.44,-18.82,-23.35,-37.74,20220609
043610,-1.88,-4.89,1.02,5.76,-10.4,-25.38,20220609
263860,-1.84,0.94,6.53,-5.69,1.26,28.44,20220609
208350,-1.09,-6.78,-13.85,-12.02,-24.21,-41.04,20220609
299480,-6.12,4.2,1.32,-22.92,-33.54,-46.92,20220609
053050,-6.08,2.59,-2.91,31.88,157.84,208.78,20220609
119850,-3.4,-5.95,-1.87,-1.09,2.58,-10.36,20220609
270520,0.0,-3.23,-6.25,33.04,-6.1,-40.12,20220609
065060,0.55,-2.29,-1.76,13.28,3.28,-22.87,20220609
013870,1.1,1.89,14.54,20.07,12.74,-9.78,20220609
071320,0.87,-0.14,-1.42,-2.8,-8.31,-25.03,20220609
135160,0.57,-2.03,-3.99,7.07,12.77,12.05,20220609
035000,0.0,0.31,0.47,2.7,-4.3,-6.65,20220609
088790,0.0,-3.0,-6.47,15.87,17.68,-40.85,20220609
018120,-2.17,0.37,-2.53,-10.6,-13.88,-20.24,20220609
109820,-5.75,-10.13,40.67,14.42,-22.9,-30.51,20220609
086060,1.05,-5.1,9.28,22.77,7.25,-19.41,20220609
036890,0.83,4.31,-0.41,29.14,16.91,-10.04,20220609
003780,6.06,16.34,2.94,-33.07,4.35,46.85,20220609
007370,0.15,-5.37,0.9,-2.34,0.75,7.73,20220609
010640,4.38,18.1,13.97,-25.66,21.57,56.17,20220609
100250,0.38,3.63,15.61,2.43,8.11,29.03,20220609
051630,4.83,16.65,-4.81,-36.03,-3.39,9.63,20220609
250030,0.0,-1.33,-21.25,-18.1,-26.88,-59.66,20220609
002780,-1.46,-3.56,-13.8,-9.17,-2.87,-35.45,20220609
002787,0.31,-1.82,-4.14,-4.42,11.34,-18.59,20220609
002785,-0.65,-2.4,-1.61,-7.58,2.87,-28.24,20220609
233990,-1.0,5.08,8.67,11.25,-1.11,0.23,20220609
094850,-1.52,1.56,2.36,-11.26,1.96,-20.0,20220609
004650,0.0,-0.35,4.4,11.76,4.78,-3.72,20220609
278280,0.59,-5.63,-5.67,-13.34,-25.85,47.31,20220609
000650,0.15,0.89,1.95,6.27,4.47,-14.61,20220609
140290,1.72,-2.48,-4.38,-4.38,-14.86,-8.53,20220609
033250,-2.86,-9.51,-1.65,17.82,-5.93,-30.61,20220609
094360,2.37,-1.77,1.3,-8.04,-11.79,26.71,20220609
006380,-1.96,-1.96,-15.73,-4.34,-1.83,-17.22,20220609
071850,0.22,-0.87,-4.2,-18.13,-26.09,-42.06,20220609
900310,-3.69,-13.6,-10.98,-11.99,-18.69,-46.35,20220609
078340,-0.34,1.27,-0.11,-24.14,-39.6,-32.05,20220609
063080,-0.15,-5.06,-13.67,-55.94,-57.2,62.62,20220609
307930,-1.76,-3.94,-14.08,-9.82,-2.25,-29.0,20220609
079190,-0.98,-3.51,3.42,11.85,-5.92,-45.68,20220609
214370,2.64,0.86,-0.19,89.87,61.29,60.8,20220609
221980,-0.34,-0.67,-2.32,-8.67,-23.38,-12.72,20220609
342550,0.0,0.0,3.62,10.63,9.83,8.02,20220609
192250,-1.91,-5.3,-7.43,-18.77,-10.07,-36.38,20220609
029460,-0.45,-3.74,2.58,12.02,0.0,-17.51,20220609
115500,0.0,-9.5,26.18,10.04,23.84,-8.36,20220609
281820,0.25,-1.49,-1.98,-1.49,-19.14,-27.29,20220609
089150,-2.62,-6.03,5.85,-19.18,14.53,-29.62,20220609
025880,-3.37,-12.15,-4.2,48.17,53.28,11.68,20220609
