종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
066790,-0.55,3.21,-18.87,-21.44,-20.64,-40.85,20220711
236030,3.19,0.15,6.42,-7.98,-14.36,-7.48,20220711
245450,0.0,-0.48,-0.72,15.88,11.23,-7.35,20220711
112610,-3.46,-11.97,-15.42,-24.8,-24.2,-36.56,20220711
115530,12.69,49.5,-6.65,-28.01,-28.01,-28.01,20220711
096530,5.82,34.95,11.29,5.46,-18.17,-46.25,20220711
101240,-1.05,2.8,-8.21,-3.51,-5.44,-21.43,20220711
260930,-0.14,8.64,-23.14,-37.42,-37.97,-20.36,20220711
013990,-1.35,5.42,-22.85,-39.17,-46.13,-53.94,20220711
008700,4.04,8.67,0.62,6.3,-9.78,-12.99,20220711
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220711
125210,0.45,4.69,-18.91,-5.51,-3.88,-13.9,20220711
002790,-1.98,-0.8,-13.23,-18.57,-14.83,-39.06,20220711
00279K,-2.03,-0.16,-6.57,-11.21,-6.29,-28.38,20220711
002795,-0.69,1.06,-12.23,-19.38,-15.09,-38.94,20220711
090435,-2.71,-3.1,-26.03,-36.08,-31.28,-43.0,20220711
357580,1.58,7.98,-29.2,-25.51,-37.01,0.0,20220711
052710,0.23,3.32,-25.34,-19.56,-19.41,-27.09,20220711
074430,-4.01,1.35,-7.88,33.84,15.1,-19.08,20220711
083930,0.0,2.97,-14.4,-9.96,-13.33,-16.8,20220711
149950,4.0,2.97,-11.86,-6.59,-27.78,-13.09,20220711
036010,0.5,8.6,-15.13,-13.3,-15.13,32.72,20220711
002030,1.75,-0.85,-12.78,-24.68,-15.33,-6.07,20220711
002310,-1.93,-2.22,-14.93,-24.46,-39.47,-38.57,20220711
050860,2.46,7.55,-19.23,-8.75,3.55,-10.15,20220711
267850,-2.1,4.48,-18.13,-24.73,-20.0,-42.51,20220711
020560,-3.28,-3.28,-17.83,-32.65,-23.18,-14.24,20220711
227610,-1.33,-1.66,-2.3,-10.54,2.06,-35.85,20220711
143160,0.0,-1.88,-11.17,-6.01,1.52,-9.11,20220711
054800,2.36,7.44,3.17,7.44,-1.14,-5.45,20220711
332370,0.78,7.15,-10.87,-8.57,-6.71,-13.83,20220711
122900,-1.46,0.0,-8.6,-7.34,-2.42,-1.46,20220711
339950,3.28,12.5,-19.38,-34.96,-45.29,-54.21,20220711
289010,3.04,14.21,-19.08,-29.65,-40.29,-53.6,20220711
214430,-0.59,0.3,-15.25,-16.71,-9.6,-14.39,20220711
040910,0.0,3.25,-7.82,-11.54,-27.84,-39.07,20220711
052860,-2.03,1.4,-20.5,-22.21,-29.85,-37.45,20220711
010780,-2.94,2.46,-20.32,-28.65,-11.51,-30.28,20220711
069920,-4.41,-10.03,-2.13,-11.06,137.44,120.96,20220711
038880,0.12,0.25,-16.16,-22.32,-25.56,-35.68,20220711
059100,-0.92,6.79,-10.29,-2.42,-12.36,-19.68,20220711
149010,-0.38,1.93,-6.59,-26.48,3.12,47.04,20220711
262840,7.43,29.09,13.71,2.36,-11.67,-21.16,20220711
052460,-1.41,1.16,-21.17,-16.17,-21.79,-50.91,20220711
124500,-1.32,1.36,-15.64,-21.46,-16.41,-35.33,20220711
032080,10.0,18.63,-9.53,-24.84,-26.44,-19.47,20220711
013310,2.22,7.17,-16.34,-6.75,-12.5,-24.35,20220711
059120,0.52,5.26,-24.41,-26.72,-27.82,-20.99,20220711
158430,-2.26,15.4,-13.27,-13.0,-28.13,15.88,20220711
067160,-2.28,4.62,-25.23,-42.77,-52.17,-30.99,20220711
001540,-0.36,5.44,-14.9,-26.19,-22.78,-40.43,20220711
053800,2.47,6.55,-10.51,-17.48,-23.64,32.8,20220711
251280,-3.71,0.31,5.03,5.84,5.26,-16.52,20220711
260660,0.32,6.1,-11.21,-19.33,-23.0,-33.83,20220711
131370,4.87,15.25,-5.71,-14.8,-32.19,-57.33,20220711
061040,-0.19,4.98,-13.04,-13.75,-14.86,-32.78,20220711
123750,-0.62,-0.62,-19.87,-34.47,-33.02,-38.28,20220711
018250,0.0,5.47,-15.25,-23.75,-23.75,-43.88,20220711
052790,-1.44,6.71,-19.73,-31.72,-38.34,-28.15,20220711
290740,-1.11,2.58,-20.29,-6.41,-21.17,-18.75,20220711
255440,0.87,8.06,-25.1,-31.99,-45.43,-44.94,20220711
030960,1.75,9.42,-18.64,-25.62,-26.34,-45.09,20220711
102120,-0.5,2.7,-20.8,-26.94,-27.47,-29.03,20220711
238120,-0.41,8.75,-9.91,-1.31,9.6,-0.51,20220711
224810,-14.99,7.0,-7.56,18.28,19.57,-2.48,20220711
019990,-2.8,5.16,-13.69,-21.8,2.46,-13.69,20220711
011090,-0.36,6.23,-21.1,-36.81,-49.54,-55.17,20220711
217480,2.3,20.06,-3.84,-33.5,-43.04,-56.17,20220711
042110,-4.22,-10.58,-13.1,-6.71,18.73,-2.71,20220711
065420,-2.72,-3.55,-4.36,6.42,6.42,6.42,20220711
103230,0.0,0.0,0.0,0.0,0.0,0.0,20220711
101490,-1.02,4.85,-23.12,-31.27,-43.05,-39.6,20220711
031330,-0.71,0.72,-18.82,-19.84,-17.0,-14.89,20220711
060540,-1.29,3.88,-12.7,-10.37,-11.55,-33.83,20220711
056190,-1.25,0.64,-4.37,-0.51,9.76,-3.32,20220711
080000,-1.21,4.19,-22.91,-19.09,-19.89,-33.1,20220711
246250,3.38,5.76,-6.97,-11.99,-18.17,-31.4,20220711
299670,-0.5,-2.13,-4.33,-0.33,0.17,-54.77,20220711
007820,1.79,2.46,-15.2,-5.87,-17.98,-16.22,20220711
012750,0.16,-2.45,-3.92,-11.39,-12.12,-21.62,20220711
306040,-1.43,-0.24,-15.65,-21.7,-5.25,-28.57,20220711
217910,2.58,-11.67,-3.64,-1.55,-20.1,-34.43,20220711
069510,-1.2,2.18,-17.87,-19.19,-28.51,-45.02,20220711
041910,0.78,5.42,-13.94,-15.43,-20.53,-39.69,20220711
039440,2.22,11.81,-15.49,-13.67,-16.58,-1.23,20220711
098660,-2.11,7.91,-18.6,-23.68,-15.48,-33.04,20220711
050760,-1.18,9.11,-26.59,-9.2,-15.28,-32.7,20220711
288620,-1.36,1.4,-21.3,-8.21,-20.0,-34.24,20220711
317830,-2.97,5.95,-17.99,-10.09,4.14,26.94,20220711
058610,2.72,5.6,-25.63,-8.01,-4.0,20.0,20220711
043340,-4.03,-9.16,-5.93,-7.75,11.21,-8.46,20220711
187660,5.71,18.09,-14.62,-53.56,-39.12,-53.75,20220711
078520,0.19,5.19,-24.28,-22.73,-17.01,-42.72,20220711
003800,0.0,-0.49,0.61,-10.2,-6.93,-11.94,20220711
241840,12.97,68.55,32.28,0.8,2.12,-5.0,20220711
312610,-2.84,5.35,-18.75,-35.13,-52.55,-62.08,20220711
044990,0.0,0.0,0.0,0.0,6.58,-3.95,20220711
239610,-0.99,-0.14,-7.27,-9.88,-0.71,-8.36,20220711
353070,-0.71,-1.64,-3.0,-3.45,0.24,-2.33,20220711
353060,-0.47,-0.71,-1.86,-2.76,0.48,-1.17,20220711
044780,-2.46,5.0,-15.6,-29.31,-26.09,-19.41,20220711
357230,2.81,10.39,-5.9,-27.35,-23.41,-48.94,20220711
071670,-0.79,3.31,-6.02,-6.02,-28.16,-16.94,20220711
045660,1.2,7.17,8.09,-6.62,-54.4,-61.86,20220711
224110,1.52,12.61,20.72,4.69,-46.51,-57.46,20220711
021080,2.04,7.25,-14.0,-33.71,-37.04,-18.63,20220711
207490,0.0,0.0,-6.87,-20.74,-9.15,-27.32,20220711
109960,1.93,4.14,-13.58,-17.11,-24.68,-43.83,20220711
244920,-3.65,10.04,-13.02,-21.27,-33.75,-46.45,20220711
073540,0.33,6.21,-20.41,-5.81,-10.85,-31.63,20220711
064850,15.13,19.03,-6.94,-18.0,-30.38,-25.83,20220711
064090,1.74,10.74,-8.52,-5.57,22.9,-16.64,20220711
036810,-1.71,1.05,-25.58,-34.1,-43.08,-49.12,20220711
054940,-1.32,3.21,-18.77,-19.93,-19.93,-50.11,20220711
950130,7.27,14.95,11.48,13.89,12.84,-46.37,20220711
070300,1.96,7.2,-18.47,-34.22,-35.28,-39.14,20220711
092870,-0.86,-0.65,-25.81,-28.96,-41.03,-32.6,20220711
333620,0.74,8.8,-20.93,-28.61,-42.62,-34.46,20220711
036570,-2.68,2.54,-20.46,-19.85,-40.02,-54.56,20220711
217820,-0.12,5.83,-17.33,-22.33,-23.04,-18.93,20220711
238170,-14.88,-5.09,3.0,22.1,-34.8,-50.23,20220711
224760,-5.92,-5.92,0.16,-46.09,-59.21,-51.18,20220711
380440,-0.24,-0.24,-1.64,-1.64,0.72,-4.12,20220711
265740,-0.89,12.51,-6.3,-21.2,-22.57,-29.21,20220711
093510,-0.25,-0.25,-0.25,-15.11,-28.24,214.17,20220711
208860,0.0,0.0,0.0,0.0,0.0,0.0,20220711
085310,-0.92,2.49,-18.01,-23.11,-19.53,-34.47,20220711
069410,0.0,9.3,-23.16,-33.96,-46.54,-57.59,20220711
198080,2.73,7.71,-18.5,-20.1,-25.34,-43.66,20220711
048830,2.97,9.47,-15.45,-5.45,-27.02,-7.14,20220711
096870,0.95,9.9,-14.09,-24.85,-26.34,-31.87,20220711
900140,-1.71,3.8,-14.84,-16.08,-21.26,-22.64,20220711
376190,1.78,7.67,-21.93,-28.12,-35.58,-46.28,20220711
061970,-0.72,3.12,-22.17,-30.38,-38.43,-41.07,20220711
290650,0.47,5.64,-14.38,-19.67,-10.28,-8.74,20220711
156100,5.8,12.77,-18.28,-2.67,0.0,-45.25,20220711
073110,-0.63,7.04,-20.58,-10.42,-13.93,-26.07,20220711
083310,1.2,10.53,-8.7,-12.8,-24.55,-21.25,20220711
037950,0.43,5.96,-12.5,-21.43,-11.15,-27.81,20220711
058630,-0.53,7.4,-11.28,-29.44,-32.59,-33.48,20220711
009780,-0.52,3.23,-9.43,-18.18,-1.87,-2.21,20220711
033160,-0.45,5.8,-21.79,-31.78,-39.0,-27.0,20220711
347890,-0.48,3.66,-16.31,-13.76,-13.94,-17.49,20220711
065150,-0.53,-4.55,-21.06,-34.19,-27.06,-38.68,20220711
115960,-2.32,1.81,-19.18,-38.84,-20.71,-38.84,20220711
060850,-1.97,10.01,-14.46,-16.65,-25.46,-33.65,20220711
014440,0.14,5.52,-14.79,-19.42,-20.57,-27.11,20220711
007530,-1.11,-0.93,-13.15,-16.8,-15.08,-16.01,20220711
143540,-1.96,4.9,-21.47,-33.63,-36.44,-47.55,20220711
111770,-2.9,0.39,-17.56,-23.76,-18.6,-4.23,20220711
009970,-0.53,-0.32,-13.67,-13.83,-2.18,-2.59,20220711
003520,1.13,5.74,-15.61,-26.71,-28.81,-37.48,20220711
000670,0.2,-4.12,-21.95,-25.69,-22.19,-18.08,20220711
036560,-0.12,4.78,-9.91,-13.29,-6.66,-21.2,20220711
006740,-1.51,1.41,-46.29,-32.99,-24.92,-13.61,20220711
012280,0.91,9.36,-15.59,-27.45,-32.93,-52.16,20220711
265560,-1.57,10.13,-16.94,-28.16,-29.38,-1.96,20220711
036000,-0.26,5.28,-16.15,-20.21,-23.59,-46.39,20220711
250930,-1.13,6.5,-20.85,-31.77,-37.62,-52.45,20220711
053280,0.16,6.69,-17.14,-28.31,-23.78,-51.67,20220711
015360,0.29,0.0,-4.54,-4.93,-2.8,-8.08,20220711
045060,-0.41,1.11,-9.68,-13.74,-13.85,-27.78,20220711
080520,1.28,8.4,-16.92,-24.69,-15.01,-23.13,20220711
007310,3.11,2.17,1.59,-2.72,-0.33,-14.69,20220711
039830,-0.63,5.2,-14.24,-22.27,-17.38,-29.55,20220711
014940,0.0,-0.88,-13.69,-18.81,-34.23,-43.1,20220711
002630,2.11,7.03,-11.52,-14.73,-41.43,-44.17,20220711
271560,-0.94,-2.78,14.01,19.45,-0.94,-10.26,20220711
001800,-1.0,-3.58,3.14,5.34,-3.9,-7.21,20220711
053980,-0.49,21.49,-9.43,-16.9,-16.44,-26.76,20220711
241790,-0.45,5.29,-24.22,-25.26,-28.66,-34.04,20220711
031510,0.28,8.38,-16.01,-18.47,-25.21,-51.73,20220711
048260,-2.01,1.57,-15.76,-31.81,-31.81,-11.38,20220711
138080,-1.81,1.16,-27.26,-23.55,-34.88,-48.58,20220711
080580,-0.7,0.0,-3.62,-6.37,-16.8,13.0,20220711
067170,1.96,9.38,-13.03,-24.17,-28.02,-45.76,20220711
173130,-7.17,-11.49,-10.38,41.44,45.78,12.87,20220711
049480,2.48,10.5,-9.25,-23.31,-50.34,-54.77,20220711
226950,-0.43,15.27,-7.51,-5.45,-37.77,-53.06,20220711
057540,-5.12,-1.96,2.04,9.17,-7.06,-1.57,20220711
109080,1.69,11.63,-21.82,-28.99,-37.17,-55.56,20220711
122990,-0.81,3.78,-17.68,-23.59,-20.0,-30.73,20220711
232140,-0.24,5.9,-17.4,-21.63,-32.3,-32.07,20220711
065530,-1.31,4.75,-23.33,-9.73,-16.16,-38.2,20220711
067900,0.0,2.79,-8.71,-34.14,-23.17,-40.52,20220711
155650,2.25,11.4,-6.48,-7.43,-7.84,-27.92,20220711
019210,-0.45,3.44,-17.25,-23.73,-20.34,-28.43,20220711
332570,0.21,16.9,-8.07,-20.03,-36.2,-49.51,20220711
079000,1.6,6.72,-8.19,-23.43,-7.89,-34.55,20220711
070960,-2.62,0.26,-22.0,-24.86,-21.29,-32.29,20220711
041190,-1.81,9.04,-15.81,-36.49,-35.13,-26.22,20220711
215360,1.7,20.56,-10.48,-18.75,-27.07,-34.57,20220711
072470,1.46,37.65,5.61,-7.0,-28.56,-21.07,20220711
073560,1.27,7.57,-18.78,-13.67,-10.36,-21.96,20220711
153490,-0.84,4.87,-20.74,-34.35,-27.52,-29.04,20220711
010050,0.57,-0.67,4.47,-1.11,-1.66,-11.54,20220711
101170,-6.15,-4.87,0.0,74.09,72.13,74.27,20220711
006980,-0.2,3.76,-15.04,-14.31,-20.48,-28.8,20220711
017370,-2.02,6.61,-19.2,-26.22,-39.27,-57.99,20220711
103840,0.66,9.91,-17.39,-29.17,-16.85,-38.11,20220711
046940,-2.21,9.49,-8.78,-21.16,-19.96,-38.18,20220711
065680,-0.93,6.27,-25.74,-24.56,-37.83,-24.56,20220711
105840,-2.52,2.65,-2.52,13.17,45.55,27.89,20220711
018620,2.13,0.7,-1.37,5.11,0.93,-21.88,20220711
010400,3.16,7.44,-10.65,-13.75,-12.29,-30.22,20220711
049800,0.59,2.87,-21.72,-25.0,-30.08,-17.95,20220711
016880,0.0,3.33,-22.07,-19.36,-33.09,-45.4,20220711
095720,-0.63,4.19,-16.87,-21.95,-27.68,-40.43,20220711
005820,5.48,13.18,-6.6,3.89,27.93,-9.07,20220711
032940,0.41,5.28,-17.45,-15.95,-17.54,-29.58,20220711
240810,-0.35,0.35,-24.14,-20.78,-29.21,-39.15,20220711
074600,-1.5,2.75,-18.13,-0.57,-6.43,-6.93,20220711
104830,1.62,5.03,-20.93,-13.99,-6.7,-8.6,20220711
014190,0.0,7.66,-24.31,-17.03,-26.02,-41.08,20220711
131390,0.73,2.97,-25.45,-31.91,-33.12,-2.8,20220711
030530,-0.91,3.26,-18.02,-18.1,-26.92,-38.21,20220711
012620,3.91,22.82,-0.83,-11.81,-18.43,-13.72,20220711
122830,0.0,0.0,-0.11,-5.7,314.51,504.49,20220711
008370,0.2,5.73,-8.77,-11.41,-9.61,-17.68,20220711
008290,0.95,6.6,-20.45,-20.79,-44.14,-60.05,20220711
101160,0.0,9.12,-20.22,-26.1,-31.42,-24.59,20220711
095270,0.18,14.67,8.33,-6.83,-5.41,-44.93,20220711
065950,0.75,12.48,-13.0,-16.75,-25.63,-33.73,20220711
196700,1.02,15.83,-14.09,-21.91,-37.84,-45.02,20220711
069080,-0.27,4.78,-17.66,-18.02,-29.36,-36.78,20220711
071460,-2.51,-5.56,-25.68,-38.18,-31.31,-42.13,20220711
044340,0.41,0.41,-16.44,-30.29,-38.54,-44.16,20220711
348350,0.0,2.68,1.32,-15.0,-16.85,-27.49,20220711
065370,-0.44,9.18,-10.32,-22.07,-39.25,-23.39,20220711
140660,0.0,0.0,-7.34,-19.73,78.44,60.0,20220711
320000,-0.24,1.68,-18.46,-25.09,-21.04,-25.61,20220711
192390,-0.97,5.45,-11.93,-8.79,-11.82,-26.64,20220711
900340,-0.73,13.87,-9.36,9.27,5.86,-10.86,20220711
033270,2.55,14.73,-8.87,-24.18,-47.39,-55.93,20220711
014830,1.24,-4.66,-22.66,-21.65,-19.55,20.29,20220711
036200,-0.95,4.14,-24.77,-36.88,-46.2,-46.0,20220711
000910,-1.04,-7.73,-12.12,-23.6,-24.01,-25.39,20220711
047400,-0.9,-4.95,-17.38,-24.32,-29.39,-42.15,20220711
203450,0.54,3.69,-17.84,-23.22,-28.5,-40.21,20220711
011320,0.0,2.35,-17.99,-17.78,4.15,-15.54,20220711
086390,-1.4,3.53,-28.02,-32.57,-39.93,-19.45,20220711
121060,0.59,-1.44,1.79,14.38,10.68,11.76,20220711
048430,1.01,6.09,-23.41,-30.3,-37.21,-45.33,20220711
089850,0.0,6.16,-3.62,-13.57,-30.07,-7.86,20220711
032620,2.24,8.3,-13.7,-24.73,-25.85,-40.37,20220711
264450,1.01,4.17,-28.23,-34.92,-32.89,-39.27,20220711
078070,-0.6,0.0,-5.44,-4.07,2.17,-16.46,20220711
002920,-0.18,1.62,-11.34,-8.01,-10.06,-26.79,20220711
024800,-0.78,1.81,-15.64,-21.15,-22.24,-33.03,20220711
000700,-0.17,2.78,-4.98,1.03,-3.27,-10.45,20220711
054930,-4.4,-11.39,13.76,34.97,41.58,11.32,20220711
049520,2.16,4.41,-3.52,26.15,-12.14,-36.0,20220711
367460,0.0,0.0,0.0,2.71,4.85,5.58,20220711
367480,0.23,0.23,-1.6,-1.82,1.65,0.23,20220711
003470,-0.19,-0.37,-14.7,-27.15,-31.89,-39.59,20220711
003475,-0.35,0.53,-12.63,-24.87,-27.25,-37.81,20220711
263770,0.5,11.97,-18.39,-29.79,-42.42,-49.33,20220711
072130,-1.1,7.71,-23.29,-34.68,-42.29,-35.02,20220711
000225,1.38,8.62,-8.51,-11.71,-2.0,-41.2,20220711
000227,0.29,5.9,-12.11,-14.96,-7.84,-40.8,20220711
023410,-1.92,0.79,-14.98,-22.08,-25.34,-31.12,20220711
056080,-0.2,7.4,-19.45,-30.9,-27.07,27.64,20220711
373340,3.97,5.61,-5.04,-2.89,2.17,-38.03,20220711
084370,-0.51,5.55,-21.75,-32.57,-41.58,-30.91,20220711
001200,-0.19,0.57,-15.68,-22.73,-25.25,-38.65,20220711
178780,0.0,0.0,0.0,0.0,0.0,0.0,20220711
000105,0.36,1.84,-2.29,-4.48,-6.26,-7.82,20220711
003460,-0.21,1.52,-6.22,-12.71,-11.55,-16.31,20220711
003465,0.79,2.61,-2.11,-6.07,-3.58,-9.72,20220711
008730,-0.79,1.62,-11.29,-20.13,-30.57,-10.02,20220711
008250,-1.04,7.23,-17.7,-27.73,-31.2,-39.22,20220711
039020,-0.9,12.32,-11.23,-26.47,-33.65,-36.89,20220711
025820,0.0,6.61,-25.47,-36.89,-20.72,-28.16,20220711
067920,0.19,5.54,-12.19,-32.87,-24.18,-33.71,20220711
044960,-0.48,2.66,-13.46,-15.71,-19.45,-27.75,20220711
214320,-1.2,0.22,-9.04,-8.94,-13.71,-28.66,20220711
073490,0.71,6.02,-19.89,-30.97,-33.8,-40.25,20220711
215790,0.3,3.41,-13.25,-16.08,-11.41,-28.94,20220711
053350,0.0,3.69,-9.34,-17.44,-28.28,-49.42,20220711
041520,-0.18,4.85,-20.24,-26.03,-42.55,-48.57,20220711
054210,-0.26,4.13,-12.7,-2.58,51.81,165.82,20220711
065440,1.24,-5.97,-17.29,12.7,-29.07,-60.65,20220711
088260,-0.52,1.23,-15.19,-10.16,-3.2,-4.01,20220711
139480,-2.35,-1.89,-8.37,-24.09,-29.97,-31.58,20220711
349720,0.71,0.0,-2.31,-3.42,1.2,-1.4,20220711
078020,-1.08,-0.47,-8.18,-16.34,-20.69,-22.24,20220711
208850,-0.17,0.5,-4.57,-7.77,-10.9,-26.58,20220711
351330,-2.7,8.22,-8.09,-10.74,-16.92,-35.33,20220711
379390,-4.56,-6.88,-3.77,-4.17,-3.77,15.69,20220711
086890,1.22,2.85,-5.8,8.37,0.36,-46.17,20220711
015020,8.63,13.52,-2.46,-29.87,-62.05,-72.13,20220711
067010,6.46,19.77,-6.36,-17.93,-26.95,-53.23,20220711
341310,11.76,6.74,0.0,-7.99,-8.65,-72.18,20220711
101360,-0.43,2.65,-20.1,0.65,-21.72,-16.37,20220711
102710,-2.35,-1.1,-20.47,-10.45,-18.43,-19.64,20220711
063760,0.94,8.12,-19.67,-9.87,-26.77,-20.38,20220711
123570,0.37,4.08,-10.07,-19.16,-21.75,-32.24,20220711
095190,-1.58,5.64,-22.27,-24.26,-30.96,-42.48,20220711
091120,4.05,8.03,-13.08,-33.22,-13.74,63.29,20220711
232530,-3.61,5.0,-2.0,-54.42,-64.36,-36.09,20220711
102460,9.68,21.72,-9.89,-6.76,-23.88,-64.34,20220711
039030,0.13,3.59,-22.1,-29.95,-33.13,-31.49,20220711
353810,1.38,7.82,-22.63,-16.79,-4.65,-31.63,20220711
099750,0.0,7.93,-32.88,-37.82,-36.86,-24.73,20220711
035810,1.92,8.14,-16.12,-12.06,-9.82,-25.08,20220711
092130,-2.05,0.0,-7.97,-12.53,-12.07,-20.43,20220711
134060,-2.78,6.78,-11.02,-16.78,-22.03,-43.5,20220711
001840,0.17,1.2,-14.39,-18.76,-3.28,-30.21,20220711
000760,0.67,4.14,-13.22,-17.49,-5.33,-29.11,20220711
024810,-1.77,-16.54,-23.45,-15.27,-31.27,-52.16,20220711
041830,1.08,0.86,-12.55,-17.05,2.86,-21.51,20220711
352940,0.57,2.11,-19.0,-17.87,-34.6,-53.25,20220711
216400,2.16,0.11,-2.18,-8.92,-14.79,-28.65,20220711
079950,0.0,7.51,-18.5,-31.1,-26.96,-24.05,20220711
060150,-0.94,2.06,-15.56,-24.57,-27.5,-34.81,20220711
037330,0.0,7.65,-19.91,-29.34,-39.3,-43.95,20220711
034590,2.2,2.2,-7.76,-3.4,-5.02,-9.56,20220711
049070,0.0,8.95,-20.23,-27.27,-21.9,-17.4,20220711
017250,-0.41,-0.41,-11.72,-14.84,-7.66,-33.06,20220711
129260,-0.53,5.87,-21.71,-20.26,-25.86,-30.9,20220711
051370,1.18,9.36,-16.01,-17.89,-19.44,-1.53,20220711
023810,-1.28,8.45,-9.41,-20.09,-39.5,-40.98,20220711
115310,10.23,43.04,31.24,40.93,40.04,47.46,20220711
039290,1.09,5.3,-23.42,-29.62,-39.57,-0.71,20220711
071200,2.54,13.54,-18.13,-26.4,-27.22,-40.72,20220711
101930,-1.82,-3.57,-14.29,-12.9,-6.9,12.03,20220711
000230,17.79,60.69,8.94,1.5,118.28,116.73,20220711
013360,-1.11,-4.31,-10.01,-26.88,-40.73,-12.78,20220711
003120,0.39,-0.26,-3.25,-0.51,5.89,-7.43,20220711
333430,-0.93,-3.6,-18.53,-6.55,13.43,-8.15,20220711
068330,0.0,0.0,0.0,0.0,-18.91,-49.03,20220711
003200,-0.94,5.11,-14.77,-17.38,-12.81,-4.25,20220711
007110,-0.36,6.08,-20.06,-22.5,-35.86,-42.36,20220711
007570,1.51,10.28,-5.98,-7.63,-14.03,-34.44,20220711
007575,0.19,3.84,-15.88,-8.21,-8.87,-30.54,20220711
008500,-3.53,-5.33,-27.55,-23.66,-51.44,-11.25,20220711
019540,1.21,8.44,-17.19,-23.51,-25.56,-49.6,20220711
081000,-1.55,6.44,-21.16,-30.91,-35.7,-53.88,20220711
020150,-0.29,4.22,-16.44,-28.02,-41.19,-2.68,20220711
103590,-3.6,-10.43,-1.9,18.37,25.7,28.35,20220711
094820,0.3,7.03,-12.99,-23.34,0.6,35.63,20220711
015860,1.6,-0.94,-0.63,-0.78,18.47,14.83,20220711
226320,-1.85,4.25,-21.23,-36.33,-11.88,-37.33,20220711
950140,-1.14,8.31,-21.27,-44.71,-40.78,-38.96,20220711
254120,0.0,8.13,-10.47,-8.88,-17.28,-20.93,20220711
234920,-4.3,13.91,-14.83,-15.86,-36.12,-48.71,20220711
317400,0.0,1.02,-26.03,-35.22,-38.0,-44.49,20220711
000950,-3.6,8.85,3.88,22.85,33.75,46.17,20220711
110020,-0.89,0.68,0.45,-11.73,-15.43,-47.95,20220711
040420,-0.94,-0.27,-5.62,-2.76,0.14,2.78,20220711
045510,-2.54,-9.46,6.98,-6.59,-21.19,-39.78,20220711
217190,-0.8,0.16,-22.07,-33.76,-30.95,-29.77,20220711
122310,4.09,7.69,-12.32,-22.94,-15.75,-19.23,20220711
066830,0.0,2.86,0.0,0.84,-5.39,17.87,20220711
225220,2.43,12.44,-1.94,-12.76,-15.1,-34.63,20220711
123330,1.64,7.31,-18.89,-33.53,-33.53,-45.47,20220711
159580,0.29,12.18,-18.22,-33.56,-40.69,-46.85,20220711
033100,-1.29,-4.97,14.26,36.44,31.99,10.06,20220711
079370,1.97,17.34,-9.14,-25.4,-1.48,-9.5,20220711
054950,4.12,3.51,-0.28,10.97,22.49,2.31,20220711
090470,1.22,0.17,-11.47,-14.98,-12.93,-28.78,20220711
137950,0.26,3.16,-19.92,-14.41,-18.5,-22.38,20220711
033320,2.55,7.94,-20.91,-25.59,-28.65,-36.89,20220711
348950,-1.44,-3.37,-22.51,-22.11,-17.01,-16.07,20220711
204270,0.99,2.41,-17.37,-22.17,-32.13,-47.14,20220711
194370,-3.71,11.22,-18.0,-33.66,-18.6,-10.37,20220711
026040,-1.67,6.9,-20.62,-19.54,-10.21,-2.81,20220711
126880,-1.81,4.42,-15.02,-18.1,-6.06,-18.35,20220711
033050,0.0,4.27,-12.7,-16.98,-12.7,-33.73,20220711
094970,0.3,6.92,-15.95,-18.23,-17.92,-14.87,20220711
058420,0.0,0.0,0.0,0.0,0.0,0.0,20220711
089790,2.85,12.48,-17.47,-18.16,-32.51,-8.79,20220711
030000,-1.49,-3.93,-5.31,-7.01,3.34,-5.11,20220711
052670,0.0,5.34,-17.58,-16.85,-40.1,-49.05,20220711
271980,6.15,15.72,-9.84,-17.16,-30.6,-50.22,20220711
001560,-3.53,-0.23,-9.99,-19.45,4.92,5.17,20220711
199820,0.0,5.29,-15.85,-18.15,-32.87,-41.56,20220711
038010,-0.71,6.2,-12.47,20.0,10.38,-3.31,20220711
002620,4.98,11.95,-18.39,-8.33,-19.68,-45.0,20220711
006220,-2.39,-5.19,-26.16,-33.8,-32.86,-37.37,20220711
004910,1.97,3.67,-23.59,-26.13,-31.35,-25.78,20220711
004700,0.0,3.63,-12.56,-18.32,-19.55,-23.16,20220711
001550,-0.77,2.11,-12.84,-18.18,-7.86,-16.95,20220711
000480,-0.13,0.63,-1.86,-3.29,-0.75,-11.89,20220711
120030,-2.3,-10.24,37.33,33.04,27.9,22.13,20220711
034940,1.91,7.92,-6.39,-16.05,-23.2,-32.49,20220711
002600,0.29,1.45,-4.38,-8.64,-6.93,-10.28,20220711
063160,0.69,8.41,-11.85,-18.31,-24.97,-50.51,20220711
001630,0.35,1.98,-11.98,-23.51,-26.4,-46.85,20220711
033340,0.0,0.0,0.0,0.0,0.0,0.0,20220711
036930,0.0,3.42,-18.38,-30.33,-19.76,14.04,20220711
239340,0.0,7.37,-13.59,-31.07,-19.74,-45.66,20220711
072020,1.23,6.03,-10.55,-11.83,-18.0,-32.42,20220711
000440,0.0,-4.43,-29.92,-27.07,20.06,12.53,20220711
043610,3.66,21.95,-11.55,-21.15,-24.78,-35.41,20220711
263860,1.51,7.17,-13.69,-23.87,-25.28,2.8,20220711
208350,-0.13,9.12,-14.6,-29.21,-35.08,-47.17,20220711
