종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002870,-0.74,-1.1,1.89,-19.4,-33.82,-41.68,20221118
019170,-4.04,15.23,25.48,-7.94,-5.43,-42.0,20221118
019175,-1.66,75.74,78.38,32.0,27.6,6.07,20221118
366330,0.0,0.0,-2.65,-4.72,-6.7,-2.42,20221118
393360,0.5,0.25,-2.66,-5.4,-8.62,-3.59,20221118
056700,-2.47,-3.87,0.45,-25.22,17.75,6.01,20221118
187270,-1.51,-0.76,26.76,-15.01,-14.45,9.0,20221118
004080,0.0,0.67,1.35,-6.83,-9.64,-6.83,20221118
243840,-0.39,-0.98,11.8,-6.97,-20.41,-15.5,20221118
222800,-3.11,-3.39,1.48,-11.73,-32.45,-19.6,20221118
160980,-1.12,2.33,9.54,-10.81,-23.7,-16.19,20221118
102280,-0.76,0.0,-1.75,-22.38,-38.56,-43.11,20221118
003410,-1.27,4.19,9.31,-10.76,-20.97,-20.05,20221118
010280,0.0,3.88,-1.95,-20.4,-13.64,-15.37,20221118
004770,-0.82,1.48,3.0,-12.55,-24.73,-27.45,20221118
217320,14.95,-15.31,-30.42,4.03,-24.72,-16.74,20221118
037760,-1.16,-6.56,1.18,-12.08,-24.67,-20.09,20221118
099320,0.18,3.58,8.93,-23.54,-42.81,-43.87,20221118
049960,-0.82,2.98,9.5,-8.33,-22.68,-39.8,20221118
236030,-3.34,-2.66,1.46,-3.2,5.3,-12.03,20221118
352480,-3.28,2.07,-2.64,15.67,-0.67,20.71,20221118
245450,0.0,0.28,-4.76,-5.76,-4.76,-11.76,20221118
112610,-1.96,6.21,18.05,16.59,53.78,22.08,20221118
115530,0.65,-4.44,12.43,-11.61,-13.81,-25.63,20221118
115480,-0.4,4.17,15.74,5.49,1.21,20.77,20221118
376290,0.78,-0.11,9.1,-14.22,-30.95,-32.61,20221118
189330,1.35,8.65,7.62,-8.87,-36.52,-78.88,20221118
096530,0.31,2.34,11.73,-1.2,-17.77,-39.61,20221118
101240,-0.29,2.54,3.0,-0.44,-1.86,-3.92,20221118
260930,-3.8,-2.56,-12.36,-32.66,-45.66,-52.29,20221118
013990,4.24,6.0,12.21,-22.15,-12.67,-38.37,20221118
008700,-1.56,-2.07,7.39,-24.85,-18.88,-15.25,20221118
058220,0.0,0.0,0.0,0.0,0.0,0.0,20221118
125210,0.0,-2.76,-6.31,11.02,0.71,4.83,20221118
002790,1.93,10.07,26.55,-10.83,-24.88,-31.83,20221118
00279K,0.78,6.61,24.34,-11.64,-23.78,-27.63,20221118
002795,1.24,3.83,10.91,-13.78,-26.95,-29.48,20221118
090430,-1.66,-2.47,20.8,-6.69,-22.55,-32.48,20221118
090435,-1.06,-1.78,21.24,-3.7,-31.18,-31.38,20221118
357580,2.19,2.94,15.7,-3.78,-21.13,-24.12,20221118
052710,-0.44,-3.44,1.13,-15.76,-17.92,-17.46,20221118
074430,-2.02,-1.52,4.02,-15.65,-22.4,-13.59,20221118
083930,-2.37,-3.8,14.24,36.51,30.04,51.61,20221118
149950,1.35,-2.59,-1.31,23.28,5.92,-10.69,20221118
036010,0.0,-0.86,14.36,-7.6,-13.81,12.14,20221118
002030,0.0,1.69,2.12,-4.37,-11.4,2.55,20221118
002310,-0.81,0.68,3.08,-6.23,-13.6,-19.54,20221118
050860,0.55,-3.32,8.43,-7.68,-25.87,-4.16,20221118
267850,0.4,4.2,7.83,-12.98,-27.06,-31.49,20221118
020560,-1.24,-4.4,1.7,-21.12,-34.16,-41.28,20221118
143160,-0.22,-0.44,14.07,-6.0,-14.18,-1.94,20221118
054800,0.0,4.27,10.41,-3.94,-2.4,-6.87,20221118
122900,-0.97,-2.38,-3.3,-3.3,-5.09,-5.53,20221118
339950,-0.75,2.06,4.75,-20.92,-28.6,-61.38,20221118
289010,-1.9,0.34,4.65,-18.04,-27.28,-37.18,20221118
214430,-0.29,-1.98,4.22,-7.73,-12.18,-4.16,20221118
040910,0.0,1.91,13.69,-6.22,-9.95,-32.21,20221118
052860,-0.19,-0.93,7.43,-16.28,-24.01,-29.05,20221118
010780,-0.91,-3.7,8.7,-18.03,-31.87,-27.86,20221118
069920,-4.05,-2.57,8.44,-7.45,-8.67,117.82,20221118
038880,1.55,-0.55,1.41,-8.76,-25.88,-28.81,20221118
031310,2.73,3.94,7.11,-8.67,-28.98,-39.0,20221118
059100,-3.28,-2.82,-5.34,-11.17,-15.18,-27.74,20221118
149010,-0.63,-0.75,-1.86,-9.89,1.67,-16.0,20221118
262840,0.42,1.55,4.18,-24.4,-16.53,-38.03,20221118
052460,-2.28,2.19,2.39,-27.91,-41.26,-52.93,20221118
124500,-1.15,-1.15,6.34,-8.21,-20.1,-25.15,20221118
139990,-0.11,0.42,4.07,-17.29,-35.8,-47.82,20221118
032080,0.0,2.76,7.35,-12.23,-24.26,-46.18,20221118
013310,-0.53,-4.29,3.91,-10.43,-22.71,-24.8,20221118
059120,0.65,1.64,4.03,-19.48,-18.42,-17.33,20221118
158430,0.57,-0.93,-0.93,-19.88,-8.9,-31.0,20221118
067160,-1.44,-4.41,14.56,9.21,-10.47,-60.97,20221118
001540,-1.64,4.86,5.52,-9.08,-14.18,-14.36,20221118
053800,1.07,1.07,6.29,-26.86,-38.06,-12.13,20221118
260660,3.24,1.17,16.12,-7.07,-13.57,-15.15,20221118
131370,-1.85,-1.05,3.28,-13.37,-14.84,-42.64,20221118
061040,-2.35,-9.47,13.14,-10.65,-20.73,-17.16,20221118
123750,0.25,7.97,-2.98,3.17,14.03,-5.02,20221118
085810,1.92,-2.07,-1.39,23.91,-12.37,-17.15,20221118
018250,-0.29,3.65,52.91,19.23,0.89,-17.83,20221118
161000,-0.1,-7.92,-4.6,-4.22,-0.31,-17.84,20221118
196300,-0.5,-0.74,2.03,-15.38,-24.6,-40.74,20221118
052790,12.56,24.58,35.21,-6.73,-14.71,-45.91,20221118
290740,-0.32,-4.63,3.17,-15.57,-29.45,-24.26,20221118
255440,-1.3,-0.78,3.26,-21.16,-40.39,-51.13,20221118
030960,-2.77,-11.78,-27.54,189.85,308.37,281.68,20221118
238120,0.0,6.16,8.21,-18.45,-20.0,-1.63,20221118
224810,0.0,5.92,-4.24,-5.39,-0.21,-2.27,20221118
019990,-1.68,-3.75,6.35,-31.01,-37.09,-37.57,20221118
011090,-1.88,1.73,3.52,-31.99,-49.89,-69.71,20221118
137310,0.43,3.54,24.69,-4.1,-26.49,-34.15,20221118
042110,1.15,3.53,16.17,-7.37,-30.71,-0.56,20221118
065420,-1.53,0.71,-3.28,-4.2,-25.58,10.64,20221118
103230,0.0,0.0,0.0,0.0,0.0,0.0,20221118
260970,-1.18,-4.82,-4.55,-12.27,-17.24,-10.16,20221118
101490,-2.33,-0.68,29.52,38.35,16.21,-13.4,20221118
275630,0.0,16.76,-9.1,1.53,5.09,-8.41,20221118
031330,-1.26,-1.96,2.42,-24.97,-39.29,-39.96,20221118
060540,-1.15,-0.69,4.12,-16.5,-26.87,-28.93,20221118
056190,2.06,2.45,6.01,-3.87,-6.7,11.2,20221118
080000,-0.39,3.89,5.62,-14.79,-26.73,-27.67,20221118
246250,-0.16,-1.13,-10.0,-16.96,-24.91,-34.82,20221118
299670,0.0,-23.84,-20.74,-18.04,-31.83,-32.84,20221118
007820,-0.35,-1.37,4.15,-19.64,-8.85,-12.44,20221118
012750,0.31,-0.31,11.44,6.99,-9.18,-20.81,20221118
306040,-1.82,-1.22,-2.41,-21.93,-35.71,-25.35,20221118
217910,-1.14,0.87,16.39,12.62,1.46,-34.22,20221118
069510,-0.37,2.41,12.36,1.0,1.0,-13.1,20221118
041910,0.26,3.63,4.62,-22.85,-15.29,-19.88,20221118
039440,-2.1,-1.41,9.38,-7.89,-31.54,-13.85,20221118
098660,-2.81,-18.68,-15.96,3.17,-1.95,10.82,20221118
050760,-0.55,1.31,4.22,-20.96,-35.82,-25.21,20221118
288620,-4.87,-6.15,12.18,0.83,-12.86,-19.6,20221118
058610,1.37,8.85,-1.07,9.82,14.24,86.36,20221118
043340,0.11,1.49,7.16,-11.26,-32.08,-11.7,20221118
187660,-2.55,0.44,1.55,-22.47,-43.68,-47.84,20221118
054630,-0.65,9.64,11.23,-9.44,-17.47,-62.29,20221118
078520,0.1,2.72,9.22,-8.13,-30.48,-29.79,20221118
003800,0.4,4.32,4.03,-9.65,-12.4,-13.81,20221118
312610,3.99,2.14,14.65,20.25,2.74,-29.66,20221118
044990,0.0,0.0,0.0,0.0,0.0,28.03,20221118
239610,-1.32,8.09,-4.1,-36.29,-52.05,-41.1,20221118
353070,-0.99,-1.71,-0.5,-4.29,-6.07,-4.29,20221118
353060,0.25,0.0,-0.25,-3.36,-6.5,-3.59,20221118
044780,-0.25,10.0,15.12,5.32,-9.38,-12.58,20221118
357230,0.13,-2.01,5.41,-31.88,-31.28,-48.17,20221118
071670,-0.93,-3.22,5.83,-30.29,-19.5,-27.67,20221118
045660,-0.32,0.54,-2.3,-29.62,-23.59,-57.84,20221118
224110,-2.49,-2.08,-8.2,-9.27,-2.08,-46.1,20221118
021080,-0.84,-0.34,9.89,-18.31,-23.21,-44.12,20221118
207490,0.0,-6.67,-22.74,-13.58,-36.07,-22.22,20221118
109960,-0.52,-7.54,-2.56,-27.34,-35.04,-48.58,20221118
244920,0.2,-0.59,-6.48,-18.42,-23.48,-54.5,20221118
383310,1.45,-0.18,3.31,-2.94,30.77,-39.87,20221118
073540,-0.62,-11.72,10.73,-9.86,-22.33,-8.57,20221118
064850,-2.71,-2.12,6.79,-13.89,-22.2,-43.42,20221118
036810,-2.9,13.18,48.23,15.52,-10.43,-30.79,20221118
054940,-2.74,3.65,19.33,9.23,7.98,-0.7,20221118
950130,-4.78,-6.16,-5.47,-20.31,-26.63,-20.31,20221118
070300,-1.0,-15.69,-15.28,1.32,-0.57,-3.75,20221118
092870,-1.94,-4.0,10.98,-3.03,-21.31,-26.72,20221118
067570,-2.48,-3.56,12.63,8.13,-11.9,-8.19,20221118
333620,0.0,-2.27,6.61,-12.24,-27.32,-39.29,20221118
036570,-5.94,-3.01,24.41,20.43,5.01,-40.66,20221118
217820,0.0,2.03,33.64,17.82,-3.37,-1.95,20221118
238170,3.58,-4.36,-31.37,-26.11,-6.79,-46.44,20221118
224760,13.04,0.0,-2.07,-8.61,-43.84,-59.94,20221118
380440,0.0,-0.76,-3.19,-5.52,-7.51,-5.74,20221118
391060,-0.25,-0.25,-1.98,-4.8,-7.24,-3.87,20221118
265740,-0.35,0.59,4.27,-22.27,-27.23,-37.82,20221118
093510,-0.24,-7.78,-5.68,-8.79,-1.19,-30.72,20221118
208860,0.0,0.0,0.0,0.0,0.0,0.0,20221118
085310,-1.83,-0.41,6.88,-11.24,-9.15,-5.59,20221118
069410,-1.5,-3.13,18.34,-8.04,-30.97,-53.86,20221118
198080,-0.23,1.89,5.38,-12.4,-30.6,-39.21,20221118
048830,-0.55,-3.99,0.28,-14.05,-27.66,-13.22,20221118
096870,0.49,-1.33,10.14,2.39,-12.55,-17.09,20221118
900140,0.0,3.09,9.29,-1.96,-12.28,-17.24,20221118
376190,-0.94,-0.4,6.03,-5.26,-22.7,-33.42,20221118
061970,-1.77,-1.65,3.74,-10.63,-22.96,-35.5,20221118
290650,-0.77,-5.33,19.77,-1.72,-38.25,-25.25,20221118
073110,-0.14,-2.09,1.3,-12.56,-30.05,-34.6,20221118
083310,0.0,6.33,19.17,-1.26,-14.86,-15.47,20221118
037950,-0.55,-1.31,6.49,-24.2,-36.92,-37.14,20221118
058630,4.78,10.52,28.26,-1.03,-8.69,-46.55,20221118
009780,-0.17,3.76,4.32,-2.53,-12.8,-5.85,20221118
033160,-1.29,-2.95,15.81,-9.09,-22.56,-46.01,20221118
347890,0.37,0.0,-6.4,-10.47,-7.9,-3.48,20221118
033310,-1.13,-0.38,-20.81,-38.95,-11.17,-52.05,20221118
065150,6.25,20.2,17.24,-13.45,-34.62,-48.71,20221118
050540,0.0,0.0,0.0,0.0,0.0,-70.85,20221118
115960,-0.36,0.36,6.46,-18.6,-33.65,-37.92,20221118
060850,0.0,-0.34,6.51,-14.58,-13.73,-21.18,20221118
014440,7.52,10.33,14.16,-11.86,-16.43,-7.56,20221118
007530,2.49,2.49,15.66,10.98,0.7,3.97,20221118
143540,0.0,-5.06,2.74,-19.57,-21.67,-30.88,20221118
111770,2.3,1.55,8.53,4.48,5.95,10.61,20221118
009970,-0.72,1.28,7.38,3.95,1.47,12.06,20221118
003520,-1.95,-1.95,7.17,-21.34,-36.94,-38.62,20221118
000670,-2.9,8.08,27.66,31.21,23.92,23.35,20221118
036560,0.0,7.88,21.5,43.17,37.13,38.15,20221118
012280,-0.32,0.0,3.82,-20.43,-34.07,-43.2,20221118
265560,-1.76,-0.89,10.4,-16.48,-26.16,-38.06,20221118
012160,-2.04,1.26,6.02,-15.56,-29.22,-34.36,20221118
036000,17.44,21.69,20.24,1.0,-12.36,-15.13,20221118
250930,-0.75,-1.86,-8.01,-4.69,-23.48,-33.5,20221118
053280,-0.35,-1.57,8.88,-16.2,-24.09,-39.61,20221118
015360,0.63,-0.47,0.32,-10.04,-12.03,-13.11,20221118
045060,-1.83,0.29,8.57,-9.36,-14.16,-18.76,20221118
080520,1.71,0.0,24.56,-2.55,-17.18,-19.31,20221118
039830,1.43,2.04,13.81,-3.41,-5.88,-14.76,20221118
322310,0.4,6.87,12.67,-14.73,-37.44,-43.41,20221118
014940,-1.09,-1.45,1.5,-23.23,-14.65,-31.22,20221118
002630,-0.46,3.16,3.49,-17.15,-27.47,-47.84,20221118
271560,-1.34,7.28,11.73,0.45,16.32,4.25,20221118
001800,-1.34,0.68,2.44,-5.16,5.76,-7.84,20221118
010470,-2.84,-12.29,14.17,-1.58,0.15,-4.46,20221118
053980,-0.89,-0.22,-1.11,-30.42,-33.53,-48.26,20221118
241790,-1.57,6.44,25.1,22.18,4.32,8.65,20221118
039200,-0.26,10.51,6.87,-23.73,-23.73,-34.18,20221118
031510,2.86,2.86,9.46,-18.59,-26.2,-36.47,20221118
138080,-1.13,5.41,5.72,-23.7,-37.66,-41.79,20221118
080580,1.61,13.17,2.72,-5.97,-18.71,-24.85,20221118
067170,-1.2,1.05,9.94,-21.23,-34.29,-47.25,20221118
173130,-3.78,-6.29,35.04,22.1,60.9,92.68,20221118
049480,-0.75,1.15,1.73,-11.67,-21.94,-15.74,20221118
226950,-2.09,-3.43,7.65,-3.21,3.18,-37.85,20221118
057540,0.58,0.58,5.15,-18.35,-32.88,-16.99,20221118
109080,-1.2,6.93,14.35,-5.73,-15.7,-50.8,20221118
122990,0.0,1.88,5.71,-19.93,-33.05,-27.67,20221118
232140,-0.73,-0.15,7.06,-19.1,-35.17,-40.9,20221118
065530,-1.92,6.03,12.83,-10.68,-29.95,-9.89,20221118
067900,0.67,3.67,7.75,-8.87,-10.5,-15.91,20221118
155650,0.0,1.73,5.19,1.25,-7.69,-19.6,20221118
066430,0.0,-16.31,-17.58,-28.8,-45.71,-37.18,20221118
019210,-0.72,-0.29,20.07,-0.57,-16.59,-9.16,20221118
079000,-0.86,2.48,4.51,-8.53,-13.84,-16.45,20221118
070960,0.0,3.92,11.65,-11.76,-29.01,-38.61,20221118
316140,-1.26,-1.67,-2.08,-5.62,-17.25,-12.96,20221118
041190,-1.56,-1.46,1.94,-23.09,-25.16,-55.17,20221118
046970,-1.14,9.24,16.59,-14.19,-30.85,-31.94,20221118
215360,-2.65,-1.01,7.3,-16.48,-14.29,-33.48,20221118
072470,-2.44,-2.85,4.55,-19.01,0.0,-35.3,20221118
073560,1.13,-0.28,7.49,-12.65,-31.23,-17.47,20221118
037400,-2.12,-3.56,2.22,-11.69,-24.43,-24.18,20221118
153490,-0.44,-7.79,0.9,-21.33,-30.34,-34.02,20221118
010050,-1.41,0.26,6.22,-15.88,-7.25,-26.15,20221118
101170,2.53,1.45,13.88,-12.68,21.61,109.51,20221118
006980,-0.41,-5.27,20.95,-5.27,-22.89,-14.16,20221118
017370,-0.95,-1.42,30.33,22.4,3.49,-32.14,20221118
103840,0.53,0.88,7.09,-33.1,-42.83,-38.61,20221118
046940,-1.97,-0.13,12.52,-17.11,-21.56,-28.27,20221118
065680,-0.63,-8.45,-2.18,-27.31,-48.01,-37.57,20221118
105840,-4.03,-3.62,9.42,-30.31,-33.14,-4.63,20221118
018620,0.55,0.83,-1.89,-16.55,-17.69,-13.16,20221118
010400,-0.18,-0.37,4.02,-16.44,-29.35,-26.68,20221118
049800,0.0,3.19,8.01,-9.2,-12.73,-10.61,20221118
016880,-1.54,2.81,14.8,-18.21,-36.48,-37.25,20221118
095720,0.0,-0.19,14.41,-3.73,-14.0,-26.29,20221118
005820,-0.51,-5.58,-3.95,-18.11,-21.41,-2.75,20221118
307280,1.93,14.24,25.51,14.24,-10.22,-8.66,20221118
053080,0.11,-2.23,8.6,-17.68,-21.53,-42.55,20221118
032940,-0.98,6.63,17.61,-6.1,-21.59,-17.1,20221118
240810,0.35,-0.51,15.77,0.17,-29.95,-22.97,20221118
074600,0.74,5.19,18.91,3.21,-19.91,3.8,20221118
104830,4.44,3.08,20.72,0.47,-22.66,0.16,20221118
014190,-5.74,-10.19,22.37,-11.36,-28.96,-38.1,20221118
131390,0.0,0.0,17.9,-1.43,-27.57,-29.06,20221118
030530,-0.71,3.83,13.55,-8.09,-24.79,-27.05,20221118
012620,0.0,0.0,6.3,-12.72,-21.03,-28.16,20221118
008370,-0.58,6.86,9.95,-0.96,-3.93,-11.07,20221118
008290,-2.91,-2.44,8.7,-28.74,-38.9,-60.0,20221118
101160,-0.47,2.92,11.02,2.67,-13.14,-19.43,20221118
095270,-0.87,-0.87,-0.33,-13.12,-2.89,-4.93,20221118
065950,-0.33,-0.99,1.69,-14.85,-23.02,-26.23,20221118
076080,-1.57,-3.2,0.0,3.68,2.0,-14.63,20221118
196700,0.56,-0.37,8.45,-25.14,-34.67,-68.77,20221118
069080,-1.22,1.89,8.03,-19.65,-17.81,-48.89,20221118
053580,-1.96,-2.28,3.81,-26.29,-20.21,-45.85,20221118
071460,0.28,5.6,10.15,-28.83,-44.24,-51.88,20221118
044340,1.87,4.31,13.19,-13.15,-24.57,-43.23,20221118
348350,0.39,-1.16,4.49,-21.95,-17.15,-31.73,20221118
065370,0.0,-5.6,12.38,-9.23,-4.07,-24.84,20221118
140660,-0.28,-0.28,-0.28,-27.77,-45.61,15.81,20221118
320000,-2.04,-5.69,25.26,5.71,-7.14,-9.93,20221118
192390,-1.8,-5.96,11.81,-8.97,-16.47,-24.15,20221118
900340,-0.95,1.96,8.0,-18.43,-30.2,-14.75,20221118
033270,-2.38,0.41,5.35,-2.38,-9.06,-50.1,20221118
014830,0.0,0.0,-12.9,-20.04,-34.75,-29.03,20221118
036200,-3.57,6.52,16.2,-7.26,-32.73,-46.34,20221118
000910,0.19,-2.01,-4.46,-13.99,-23.46,-28.19,20221118
047400,-0.17,-2.32,-8.67,-11.01,4.06,-5.14,20221118
203450,1.91,9.79,13.3,2.24,-16.58,-18.91,20221118
011320,-2.9,-1.89,7.75,-12.98,-23.59,-16.18,20221118
086390,-1.75,-0.36,5.26,-26.12,-44.88,-53.87,20221118
241690,-1.98,0.48,7.12,-24.05,-51.38,-51.66,20221118
121060,-1.14,-6.45,-18.69,-24.78,-20.67,-17.92,20221118
048430,29.88,31.22,52.83,29.88,-3.57,-23.52,20221118
089850,0.0,0.69,2.84,-10.77,3.2,-2.68,20221118
032620,0.0,-0.2,0.91,-16.81,-21.14,-33.42,20221118
264450,-0.34,-1.67,-3.29,-17.42,-30.5,-29.16,20221118
078070,-0.33,1.34,8.63,-4.73,-20.11,0.0,20221118
002920,-0.17,2.47,9.23,-3.49,-8.95,-8.23,20221118
024800,-0.82,-1.23,0.84,-12.04,-21.63,-22.88,20221118
000700,-4.22,-6.58,5.58,6.41,15.03,14.07,20221118
054930,-2.4,-20.63,10.05,66.8,99.53,127.13,20221118
049520,3.08,12.42,13.18,6.35,50.9,25.94,20221118
367460,0.0,-13.01,-21.74,8.33,3.08,9.35,20221118
367480,0.0,0.0,-1.43,-3.5,-5.69,-1.43,20221118
003470,0.0,2.3,4.1,-8.1,-18.38,-38.45,20221118
003475,0.18,0.18,3.92,-9.14,-19.39,-37.27,20221118
263770,-0.52,-4.95,10.77,-19.55,-29.41,-35.14,20221118
072130,1.78,5.02,9.22,-10.67,-24.34,-45.1,20221118
000220,-1.44,-0.16,1.65,-5.37,-11.48,-9.66,20221118
000225,-0.89,-1.26,-2.01,-14.92,-15.2,-15.93,20221118
000227,-1.3,1.0,4.48,-11.4,-19.2,-21.09,20221118
340930,-2.58,-2.33,4.42,19.62,8.31,12.17,20221118
023410,0.28,0.97,7.54,-8.55,-21.49,-28.73,20221118
056080,-1.24,-0.23,3.68,-20.92,-32.85,41.26,20221118
373340,0.0,5.29,-2.35,1.1,-2.76,-1.29,20221118
388800,0.0,0.0,-3.09,-4.9,-7.06,-4.45,20221118
084370,1.18,0.78,23.21,-9.49,-40.67,-45.96,20221118
001200,0.97,4.19,2.55,-11.22,-19.2,-30.03,20221118
178780,0.0,0.0,0.0,0.0,0.0,0.0,20221118
221800,-1.3,-1.3,-6.02,-5.18,-6.68,40.48,20221118
000105,-0.18,0.0,6.37,1.07,0.35,-2.57,20221118
003460,0.0,0.86,-0.21,-6.59,-6.59,-15.98,20221118
003465,0.0,1.41,1.41,-4.72,-4.54,-10.14,20221118
008730,0.93,-3.85,0.78,12.28,47.17,53.79,20221118
008250,0.26,-1.29,6.55,-15.66,-26.79,-40.0,20221118
039020,-0.13,-1.31,6.52,-5.42,-18.01,-41.78,20221118
025820,11.51,10.47,31.17,10.82,-10.73,-1.67,20221118
067920,2.7,2.89,10.47,-1.55,-15.56,-22.45,20221118
044960,0.3,6.55,10.07,-0.74,-7.23,-19.54,20221118
302430,2.07,16.54,59.14,25.42,15.62,-1.66,20221118
214320,0.71,0.95,4.03,-1.5,-16.4,-27.39,20221118
073490,-1.21,1.97,-1.21,-5.16,-24.8,-24.7,20221118
215790,-1.1,5.91,7.6,-17.74,-32.75,-29.58,20221118
053350,-0.28,1.0,13.92,-13.3,-20.36,-37.25,20221118
041520,-0.9,0.73,8.04,-3.16,-21.73,-30.08,20221118
054210,3.69,1.61,11.45,-27.92,-44.64,-5.24,20221118
065440,-5.02,-4.71,2.09,-3.29,1.21,32.81,20221118
088260,0.0,2.08,13.45,-8.94,-18.06,-10.89,20221118
139480,-2.23,-0.32,6.96,-11.35,-20.17,-42.37,20221118
349720,0.0,-0.25,-0.99,-3.61,-6.53,-4.3,20221118
078020,-0.75,-0.94,1.54,-19.36,-23.33,-39.33,20221118
208850,0.0,0.0,4.25,-6.57,-20.35,-10.0,20221118
351330,2.79,32.02,26.58,5.74,-5.96,-17.54,20221118
379390,-10.55,5.95,8.4,-12.75,-25.52,-22.61,20221118
086890,0.0,2.16,5.13,-23.89,-13.5,-35.94,20221118
007660,-2.88,2.71,5.39,-11.53,-15.83,24.44,20221118
005950,-0.37,-11.28,13.59,57.82,65.63,103.42,20221118
015020,-2.35,-0.48,13.29,-21.51,-35.0,-70.87,20221118
067010,-1.25,0.0,5.8,-22.38,-19.66,-43.66,20221118
341310,-0.36,-0.36,-0.72,-12.89,-24.52,-36.61,20221118
102710,0.83,-1.42,5.88,-22.12,-29.15,-16.06,20221118
063760,-1.17,-4.89,3.97,-29.85,-46.55,-48.72,20221118
123570,-0.23,6.85,12.6,-28.86,-26.03,-33.9,20221118
095190,-1.34,-3.27,5.16,-13.6,-11.79,-30.72,20221118
102460,-2.59,2.23,8.68,-19.65,-21.18,-49.76,20221118
039030,-0.72,-0.14,11.61,-10.82,-36.69,-36.8,20221118
084680,-0.3,-0.59,7.72,-16.04,-29.47,-26.05,20221118
353810,0.98,4.28,2.86,-12.93,-28.37,-15.77,20221118
099750,1.6,-2.56,5.85,-21.49,-49.06,-52.85,20221118
035810,-0.8,0.49,6.75,-19.13,-32.72,-25.12,20221118
092130,0.29,-0.86,0.58,-1.42,-4.95,-14.14,20221118
134060,-0.5,-11.77,3.14,-12.81,-19.89,-29.36,20221118
001840,0.11,0.67,5.39,-24.11,-33.33,-25.86,20221118
000760,2.8,3.12,7.49,5.1,-4.62,2.48,20221118
041830,-0.28,-8.18,-6.99,-24.26,-31.09,-25.83,20221118
352940,-0.2,-1.21,16.19,-15.98,-22.6,-36.0,20221118
216400,-0.56,-0.56,-4.7,-16.96,-20.67,-33.95,20221118
079950,-1.82,1.89,5.56,-16.97,-38.0,-33.95,20221118
060150,-0.54,-4.69,2.58,-3.79,-7.4,-19.82,20221118
033230,0.99,-0.49,-15.29,-8.89,-19.29,-33.33,20221118
037330,-0.56,4.75,-1.94,-11.75,-24.41,-40.97,20221118
100030,-0.76,4.55,-0.76,-6.46,-6.9,11.71,20221118
034590,-1.84,-1.11,-0.93,-8.26,-2.38,-6.16,20221118
049070,1.42,7.73,13.25,10.14,-16.54,36.97,20221118
017250,0.73,8.7,11.79,8.7,0.36,-3.17,20221118
129260,-2.5,-8.59,11.22,-7.44,-17.84,-21.79,20221118
051370,-2.19,2.76,14.71,-11.16,-30.09,-16.48,20221118
189300,-0.57,8.71,14.22,-3.59,-16.98,-15.27,20221118
150840,0.0,0.0,0.0,0.0,0.0,-6.1,20221118
023810,-0.56,1.71,9.2,-11.22,-23.61,-45.02,20221118
115310,-1.72,-0.65,7.28,-38.41,-3.99,-10.04,20221118
039290,-0.8,-1.97,2.05,-14.43,-27.41,25.38,20221118
071200,-0.9,0.61,5.12,-14.85,-25.08,-29.17,20221118
101930,-0.74,4.67,5.91,-18.48,-8.5,23.39,20221118
000230,2.84,56.91,61.57,28.11,-5.11,171.79,20221118
013360,-0.97,-2.84,0.59,-28.15,-34.9,-57.67,20221118
003120,0.73,0.31,-9.67,21.38,18.7,30.34,20221118
333430,-3.13,-0.5,3.08,-13.92,10.59,54.02,20221118
068330,-3.49,-1.64,-7.47,-47.67,-47.67,-51.68,20221118
003200,0.0,-6.76,-4.02,-3.07,-16.68,-8.5,20221118
007110,-0.4,-2.37,8.81,-18.48,-29.83,-49.49,20221118
007570,0.54,1.63,6.23,-17.58,-21.05,-37.29,20221118
007575,-0.45,0.91,11.25,-11.35,-14.26,-21.1,20221118
008500,1.06,-4.75,-6.62,-14.38,1.6,-35.31,20221118
019540,-1.64,-2.63,3.66,-14.11,-26.34,-30.29,20221118
081000,-0.56,1.73,13.92,-20.9,-28.89,-48.61,20221118
020150,1.09,0.15,8.86,-12.03,-30.37,-49.73,20221118
103590,-0.1,-2.89,9.67,-14.62,-19.69,-4.41,20221118
094820,-2.85,-4.21,7.06,-29.27,-35.31,-27.2,20221118
271940,-1.02,-5.69,12.58,-5.03,-18.47,-49.18,20221118
015860,-2.37,-0.58,5.11,-30.99,-21.17,-26.78,20221118
226320,-2.37,-5.71,13.79,2.8,-19.71,-19.71,20221118
950140,-1.04,0.0,4.28,-14.1,-35.86,-43.51,20221118
254120,-0.79,-4.53,-0.26,-0.52,-14.64,-22.65,20221118
234920,-1.75,0.2,18.17,70.85,56.04,52.96,20221118
317400,-1.41,-0.16,-4.83,-22.03,-26.06,-31.45,20221118
000950,-4.21,-12.89,-26.47,-7.24,-6.37,21.36,20221118
040420,0.0,-0.8,-0.53,-2.62,-3.63,-8.03,20221118
045510,-0.31,2.92,2.92,-25.06,-11.7,-50.39,20221118
217190,-1.93,3.9,12.25,-9.98,-30.56,-33.85,20221118
122310,-1.64,0.13,-0.77,-14.22,-21.33,-18.87,20221118
066830,1.01,1.35,11.11,-3.38,-16.67,-18.59,20221118
123330,-0.42,10.77,19.9,-8.16,-15.08,-26.55,20221118
159580,5.86,6.2,13.22,-20.67,-26.51,-42.16,20221118
147830,0.31,4.49,14.21,1.88,-7.26,-13.66,20221118
