종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
056700,-0.4,5.41,14.55,-14.65,32.38,17.83,20221123
187270,1.29,3.2,1.29,-1.97,2.05,26.71,20221123
004080,0.33,0.33,1.69,-6.52,-9.61,-6.23,20221123
243840,1.82,-1.18,0.2,-5.97,-19.1,-16.69,20221123
222800,0.0,-9.99,-8.46,-12.06,-33.91,-23.1,20221123
160980,1.57,-2.26,10.21,-8.48,-23.37,-27.65,20221123
102280,1.05,-3.98,-0.52,-22.8,-38.83,-42.9,20221123
003410,-1.49,-3.08,5.85,-13.1,-22.27,-23.46,20221123
010280,1.77,-0.12,0.0,-17.96,-14.92,-14.65,20221123
004770,1.44,1.44,6.72,-8.21,-23.12,-25.79,20221123
217320,1.72,17.36,-0.92,-1.82,-7.42,-28.52,20221123
037760,-0.29,-1.42,7.74,-9.61,-20.73,-17.54,20221123
099320,5.5,0.36,12.32,-22.35,-41.29,-40.72,20221123
049960,2.94,1.24,8.41,-3.54,-18.33,-40.1,20221123
236030,-14.89,-20.06,-13.59,-18.21,-14.24,-29.07,20221123
352480,-0.24,-9.91,-8.13,17.42,-5.43,6.09,20221123
245450,5.28,5.57,0.26,-8.67,-15.4,-5.01,20221123
112610,-0.39,-0.13,19.21,9.71,49.9,24.71,20221123
115530,1.51,-4.88,10.02,-12.08,-15.64,-28.01,20221123
115480,2.51,-2.0,12.9,4.7,3.81,19.51,20221123
376290,1.97,-1.9,6.17,-12.9,-32.04,-39.11,20221123
189330,0.45,-1.77,12.58,-40.16,-38.67,-75.6,20221123
096530,-0.47,-5.47,6.5,2.08,-24.11,-42.43,20221123
101240,1.02,0.44,2.67,0.0,-0.14,-1.84,20221123
260930,1.57,-7.86,-13.71,-35.66,-46.64,-52.88,20221123
013990,2.19,4.47,14.92,-15.34,-8.72,-33.99,20221123
008700,1.63,-4.6,1.63,-23.57,-18.2,-23.57,20221123
058220,0.0,0.0,0.0,0.0,0.0,0.0,20221123
125210,4.48,-3.45,-5.08,-3.45,5.66,5.26,20221123
002790,4.03,-4.65,15.79,-12.39,-31.57,-35.57,20221123
00279K,-0.61,-5.23,17.27,-13.14,-29.23,-34.27,20221123
002795,1.75,-4.51,9.91,-15.58,-30.45,-31.47,20221123
090430,1.73,-4.08,19.53,-3.29,-24.19,-33.62,20221123
090435,0.9,-6.28,19.47,-3.76,-33.92,-35.63,20221123
357580,0.37,0.74,16.1,-5.19,-21.26,-26.15,20221123
052710,0.69,-4.81,0.69,-14.54,-17.61,-17.14,20221123
074430,1.34,-6.91,4.14,-14.51,-21.46,-17.69,20221123
083930,-0.31,-7.0,12.72,38.1,29.67,37.5,20221123
149950,-1.1,-3.74,4.05,22.03,6.19,-8.4,20221123
036010,2.67,-3.35,15.85,-6.1,-7.23,7.94,20221123
002030,1.24,0.41,3.81,-0.81,-7.55,1.24,20221123
002310,0.54,0.81,0.67,0.27,-10.12,-27.99,20221123
050860,0.94,-4.78,7.6,-7.72,-21.11,-7.24,20221123
012170,0.0,-7.28,-3.63,-18.03,-17.32,-48.66,20221123
267850,0.83,0.83,11.47,-12.9,-28.74,-32.31,20221123
020560,4.41,-3.66,7.73,-19.11,-33.8,-41.63,20221123
143160,-0.44,-0.87,14.61,-2.78,-12.84,-3.19,20221123
054800,2.08,-2.0,11.36,-3.54,-4.3,-8.24,20221123
122900,-0.49,-1.44,0.49,-0.97,-4.65,-7.66,20221123
339950,1.8,-2.95,5.33,-17.02,-27.52,-55.42,20221123
289010,0.95,-6.06,5.97,-15.81,-28.4,-38.08,20221123
214430,0.86,-0.28,6.04,-7.39,-11.81,-5.9,20221123
040910,1.23,-0.11,11.41,1.0,-9.11,-30.95,20221123
052860,-1.35,-7.27,4.29,-15.14,-29.46,-35.77,20221123
010780,0.15,-3.4,6.86,-10.9,-31.66,-24.13,20221123
069920,0.44,-9.52,-1.72,-10.12,9.44,89.74,20221123
038880,-0.14,-0.98,1.0,-8.06,-26.12,-38.79,20221123
031310,-0.96,-0.39,7.31,-7.22,-30.35,-38.66,20221123
059100,2.92,-6.41,-7.13,-11.91,-14.31,-32.09,20221123
149010,-0.25,0.51,-0.87,-9.55,0.0,7.13,20221123
262840,1.85,-2.05,4.38,-21.51,-16.96,-33.8,20221123
052460,0.81,-5.32,0.81,-27.09,-40.29,-50.89,20221123
124500,2.77,-2.62,7.29,-3.47,-18.75,-24.71,20221123
139990,-0.64,-2.3,5.05,-14.13,-37.18,-48.43,20221123
032080,-0.96,1.47,10.11,-7.17,-20.54,-43.52,20221123
013310,0.93,-4.59,3.64,-10.87,-19.37,-20.91,20221123
059120,0.99,-0.43,4.32,-22.62,-26.93,-10.97,20221123
158430,1.15,-0.94,1.35,-14.03,-8.98,-25.88,20221123
067160,7.97,-0.43,21.59,20.33,-4.79,-55.39,20221123
001540,0.6,-0.59,6.07,-11.5,-14.39,-14.91,20221123
053800,0.0,1.66,10.71,-22.58,-41.0,-5.75,20221123
260660,1.16,-0.98,17.34,-3.64,-13.37,-13.98,20221123
131370,3.35,-4.47,-1.07,-10.33,-17.03,-47.35,20221123
061040,2.94,-4.11,16.95,-4.85,-19.01,-17.79,20221123
123750,1.45,8.25,5.79,8.81,22.27,-1.87,20221123
085810,0.72,-4.52,2.68,26.35,-11.9,-14.57,20221123
018250,-0.9,-0.6,52.29,20.73,-2.92,-19.81,20221123
161000,1.49,-0.94,-1.65,-1.04,0.74,-16.86,20221123
196300,-0.63,-0.89,1.16,-14.52,-28.82,-46.73,20221123
052790,6.73,13.0,38.65,-1.31,-17.82,-30.19,20221123
290740,3.54,-3.31,2.33,-11.14,-27.85,-27.34,20221123
255440,-1.86,16.36,26.02,-1.21,-29.45,-37.99,20221123
030960,-4.29,-5.56,-33.25,176.95,319.44,296.45,20221123
238120,1.1,-3.06,9.43,-10.24,-28.35,-3.85,20221123
224810,-0.74,7.77,-0.11,4.55,-0.74,-1.77,20221123
019990,2.38,22.72,37.47,-8.9,-16.34,-5.7,20221123
011090,1.08,-4.95,5.03,-28.79,-47.49,-64.79,20221123
042110,-1.14,0.29,15.28,-5.96,-34.4,-3.34,20221123
065420,0.15,-7.16,-2.41,-10.31,-24.84,7.51,20221123
103230,0.0,0.0,0.0,0.0,0.0,0.0,20221123
260970,0.91,-2.91,-3.75,-16.5,-14.36,-9.73,20221123
101490,2.14,-6.54,21.44,38.5,13.49,-25.13,20221123
275630,2.67,6.77,-6.68,0.33,8.85,-3.91,20221123
031330,1.14,-5.32,3.09,-23.71,-40.27,-43.79,20221123
060540,2.93,-0.24,5.5,-16.44,-26.74,-30.36,20221123
056190,2.52,4.23,5.03,-0.61,-3.55,9.41,20221123
080000,1.01,-2.35,7.56,-11.55,-28.55,-30.45,20221123
246250,1.48,0.49,-9.12,-13.93,-26.16,-34.67,20221123
299670,0.0,-14.97,-18.2,-26.57,-34.87,-37.37,20221123
007820,0.52,-3.83,8.26,-15.15,-12.44,-19.3,20221123
012750,0.47,-2.57,8.04,9.14,-11.76,-19.78,20221123
306040,2.56,-3.03,0.31,-20.0,-34.16,-28.25,20221123
217910,3.06,-3.16,5.31,16.21,-3.44,-34.56,20221123
069510,-0.62,-3.03,10.65,0.63,-0.62,-15.07,20221123
041910,-0.67,-4.0,2.34,-14.68,-17.43,-22.09,20221123
039440,2.19,-4.44,5.26,-3.78,-28.21,-18.6,20221123
098660,2.58,0.36,-11.89,-2.63,2.96,11.87,20221123
050760,2.36,-6.31,0.19,-20.49,-41.51,-29.63,20221123
288620,-1.42,-10.0,25.26,-6.18,-14.13,-21.61,20221123
058610,0.82,4.23,2.21,10.45,6.63,69.72,20221123
043340,-1.24,-0.68,7.73,-12.02,-34.72,-12.2,20221123
187660,1.15,-6.58,0.23,-24.01,-45.81,-48.54,20221123
054630,1.6,4.26,15.22,-1.24,-14.29,-61.17,20221123
078520,1.8,-3.81,9.6,-9.19,-31.7,-30.91,20221123
003800,-0.99,-7.41,-7.28,-14.22,-17.55,-15.76,20221123
312610,7.23,6.72,19.39,34.67,4.5,-31.13,20221123
044990,0.0,0.0,0.0,0.0,0.0,30.65,20221123
239610,0.27,-1.06,-2.86,-34.22,-51.11,-42.17,20221123
353070,0.25,-1.23,-0.5,-3.37,-6.74,-4.3,20221123
353060,0.5,0.0,-0.74,-3.13,-5.41,-4.06,20221123
044780,1.56,-1.52,16.77,5.41,-12.16,-8.45,20221123
357230,1.2,-3.2,3.7,-27.9,-32.71,-49.87,20221123
071670,0.86,-5.36,1.3,-27.52,-22.41,-42.64,20221123
045660,3.36,-6.8,-0.89,-26.06,-24.17,-62.56,20221123
224110,2.27,-4.66,-4.26,-4.26,0.45,-50.44,20221123
021080,1.22,-3.01,11.32,-13.3,-24.08,-41.83,20221123
207490,7.59,0.96,-1.34,-4.29,-27.39,-19.01,20221123
109960,-1.58,-2.1,-2.61,-25.7,-35.24,-46.94,20221123
244920,1.72,-0.98,-5.44,-14.86,-20.75,-47.83,20221123
383310,3.64,-4.42,1.5,-5.09,22.12,-40.35,20221123
073540,-0.63,-5.44,14.86,-6.01,-17.31,-15.52,20221123
064850,0.48,-10.57,3.13,-14.83,-22.72,-46.03,20221123
036810,1.27,1.92,35.17,11.93,-15.38,-36.96,20221123
054940,3.65,-2.74,20.85,11.81,8.4,4.8,20221123
950130,4.38,-4.38,0.77,-12.96,-22.02,-15.48,20221123
070300,0.49,-9.87,-18.82,-12.54,-6.76,-19.87,20221123
092870,-1.06,-6.06,3.79,-1.48,-18.42,-33.81,20221123
067570,0.0,-0.24,24.32,18.25,-5.4,-7.74,20221123
333620,0.81,-4.96,2.89,-19.16,-28.24,-37.75,20221123
036570,2.01,-0.76,23.48,26.73,3.39,-35.38,20221123
217820,-0.9,-1.88,29.88,12.61,-5.62,-5.62,20221123
238170,-11.79,1.14,-30.59,-23.6,-14.35,-47.94,20221123
224760,11.35,11.35,-4.93,5.27,-39.12,-48.3,20221123
380440,0.0,0.51,-1.49,-4.35,-6.6,-5.26,20221123
391060,0.25,0.0,-1.24,-4.8,-7.03,-4.11,20221123
265740,1.12,-6.26,0.37,-23.32,-32.3,-39.85,20221123
093510,6.77,0.0,25.38,6.54,21.04,-18.36,20221123
208860,0.0,0.0,0.0,0.0,0.0,0.0,20221123
085310,0.96,-2.78,5.94,-12.09,-13.3,-8.25,20221123
069410,4.12,-3.1,19.86,-3.63,-30.13,-50.6,20221123
198080,0.25,-4.0,4.35,-13.38,-33.11,-42.7,20221123
048830,0.0,-0.82,1.98,-13.22,-22.37,-11.52,20221123
096870,0.13,-7.99,3.76,4.32,-12.37,-22.72,20221123
900140,0.68,-1.49,8.58,0.17,-13.39,-21.3,20221123
376190,0.55,-2.52,6.37,-3.42,-22.55,-33.78,20221123
061970,2.52,-6.32,0.12,-10.04,-24.19,-39.18,20221123
290650,0.22,-15.48,4.74,-10.6,-38.87,-32.36,20221123
073110,0.57,-2.64,3.39,-7.99,-25.95,-35.89,20221123
083310,4.76,1.26,16.35,6.61,-9.02,-19.6,20221123
037950,1.14,-2.54,6.0,-25.4,-35.94,-36.4,20221123
058630,2.41,10.25,27.33,4.09,-11.16,-35.25,20221123
009780,1.43,-2.25,6.39,-1.22,-13.06,-7.06,20221123
033160,2.25,-4.62,12.94,-3.81,-19.5,-44.63,20221123
347890,0.25,-0.5,-1.24,-9.72,-8.58,-10.12,20221123
033310,-0.38,-0.76,-12.88,-37.9,-12.44,-52.42,20221123
065150,4.84,5.76,16.63,0.85,-35.01,-46.64,20221123
050540,0.0,0.0,0.0,0.0,0.0,-70.85,20221123
115960,2.26,-4.23,5.43,-17.58,-34.77,-43.1,20221123
060850,1.14,0.8,9.65,-9.78,-12.28,-20.18,20221123
014440,-0.96,4.17,11.73,-15.81,-19.73,-9.39,20221123
007530,0.53,-1.91,12.55,13.0,-1.57,1.07,20221123
143540,2.86,-5.88,2.49,-21.1,-23.2,-33.49,20221123
111770,-0.41,0.1,10.52,11.28,8.68,12.04,20221123
009970,0.55,-2.81,7.59,8.43,2.6,12.4,20221123
003520,0.74,-4.7,4.58,-17.96,-36.94,-38.29,20221123
000670,4.21,-7.8,29.84,34.01,18.21,21.85,20221123
036560,5.79,4.98,27.44,52.56,45.13,43.76,20221123
012280,0.78,-2.67,0.0,-18.75,-32.84,-43.65,20221123
265560,3.21,-1.32,9.76,-12.79,-23.99,-36.8,20221123
012160,1.98,-1.23,3.15,-11.87,-26.68,-33.94,20221123
036000,-2.0,18.37,19.09,-0.76,-14.19,-20.61,20221123
250930,1.93,-3.3,0.38,-0.75,-21.89,-34.98,20221123
053280,0.73,-4.01,9.11,-12.95,-25.94,-41.57,20221123
015360,2.83,3.48,2.83,-5.9,-8.27,-11.26,20221123
045060,0.29,-2.68,5.83,-6.76,-13.75,-19.2,20221123
080520,1.79,-5.37,-3.04,-1.73,-21.98,-24.85,20221123
039830,0.81,3.33,14.8,4.7,-4.19,-12.22,20221123
322310,0.0,-6.02,9.35,-15.52,-41.35,-52.34,20221123
014940,1.54,-5.89,-2.95,-25.88,-15.68,-32.44,20221123
002630,0.65,-2.96,-5.61,-18.35,-30.24,-50.75,20221123
271560,2.28,2.28,12.68,10.89,20.17,2.75,20221123
001800,2.36,3.41,6.69,1.0,7.45,-4.11,20221123
010470,-2.95,-0.72,5.83,-0.14,7.64,0.15,20221123
053980,1.75,-4.9,-0.91,-26.02,-34.36,-47.35,20221123
241790,0.33,-2.85,20.39,15.41,4.07,6.97,20221123
039200,0.82,-9.56,3.07,-23.6,-36.16,-37.88,20221123
031510,1.89,2.53,9.09,-16.49,-23.04,-38.05,20221123
138080,-0.88,-6.93,3.07,-22.04,-40.0,-50.15,20221123
080580,2.47,3.03,3.89,-6.97,-20.93,-28.35,20221123
067170,1.81,-1.57,7.02,-18.97,-37.75,-50.53,20221123
173130,-1.18,2.33,18.58,30.42,67.2,106.42,20221123
049480,2.7,-3.44,5.96,-8.58,-21.04,-21.04,20221123
226950,3.21,-4.78,6.63,0.97,-13.46,-45.57,20221123
057540,0.59,-4.47,10.32,-17.99,-33.59,-34.48,20221123
109080,3.39,0.0,16.19,-3.17,-18.67,-46.26,20221123
122990,0.75,-5.86,4.49,-19.45,-36.02,-34.47,20221123
232140,1.55,-5.06,2.82,-19.68,-36.46,-47.86,20221123
065530,0.4,-2.33,13.83,-7.72,-26.18,-13.45,20221123
067900,0.11,-1.12,8.59,-8.86,-11.14,-18.43,20221123
155650,0.0,-1.54,5.97,-6.03,-7.79,-20.52,20221123
066430,0.0,-1.43,-8.0,-25.2,-45.35,-40.52,20221123
019210,1.01,-1.97,19.76,0.72,-15.92,-7.07,20221123
079000,0.51,4.55,8.55,-2.29,-8.85,-8.29,20221123
070960,0.0,-3.88,10.6,-11.64,-29.46,-39.82,20221123
316140,-0.4,0.82,7.42,0.82,-16.89,-8.55,20221123
041190,3.77,-8.0,2.14,-21.32,-29.06,-52.31,20221123
046970,1.21,-7.04,16.2,-14.63,-43.72,-34.29,20221123
215360,3.52,-4.55,10.11,-16.95,-15.76,-33.78,20221123
072470,6.15,-5.67,3.98,-15.9,3.04,-33.21,20221123
073560,0.85,-1.1,4.99,-11.39,-32.58,-19.19,20221123
037400,0.68,-7.35,-0.23,-17.57,-27.7,-24.1,20221123
153490,2.7,-0.87,3.17,-18.28,-28.3,-33.33,20221123
010050,0.13,-0.9,-0.39,-12.75,-10.32,-21.76,20221123
101170,3.46,-0.13,7.64,-10.11,30.82,94.28,20221123
006980,1.48,-4.56,22.39,-6.78,-21.41,-16.35,20221123
017370,3.04,2.54,34.66,31.63,7.68,-26.62,20221123
103840,2.9,-2.74,13.6,-24.37,-42.51,-38.79,20221123
046940,1.05,3.35,16.09,-12.97,-16.99,-25.34,20221123
065680,3.44,-0.99,-5.35,-27.47,-51.14,-45.96,20221123
105840,-0.86,-5.81,5.72,-30.79,-26.96,4.29,20221123
018620,0.0,-4.11,-1.69,-15.87,-22.74,-16.67,20221123
010400,1.53,-2.39,3.3,-16.35,-29.07,-26.21,20221123
049800,2.78,-0.25,11.37,-3.44,-9.67,-6.01,20221123
016880,0.0,-4.26,10.76,-15.41,-36.67,-36.83,20221123
095720,0.79,-3.04,15.65,-1.73,-11.3,-23.42,20221123
005820,0.25,0.25,0.51,-19.51,-17.33,-4.12,20221123
307280,-3.26,-0.28,12.66,13.38,-11.66,-12.96,20221123
053080,0.99,-2.12,5.73,-16.56,-25.65,-38.94,20221123
032940,1.45,-2.51,15.75,-6.43,-20.95,-21.04,20221123
240810,3.24,-3.69,7.69,3.8,-27.62,-33.87,20221123
074600,0.77,-5.05,10.04,4.37,-21.26,-9.15,20221123
104830,4.58,1.43,10.92,5.96,-17.53,-3.18,20221123
014190,0.61,-4.28,28.8,-4.28,-25.68,-34.22,20221123
131390,0.0,0.0,13.7,-6.32,-28.82,-27.07,20221123
030530,2.66,-0.72,7.26,-8.56,-24.89,-33.27,20221123
012620,0.21,-3.5,5.13,-15.81,-21.31,-29.89,20221123
008370,1.17,1.17,12.34,3.18,0.97,-5.81,20221123
008290,-8.88,5.97,16.28,-19.19,-28.74,-56.49,20221123
101160,-0.97,-6.21,8.22,3.55,-14.82,-26.88,20221123
095270,-1.01,-2.97,2.2,-16.64,-9.26,-14.2,20221123
065950,0.92,7.19,12.14,-4.65,-15.03,-21.9,20221123
076080,11.68,45.02,45.89,50.74,51.11,29.8,20221123
196700,-2.51,-0.73,8.8,-21.61,-31.57,-59.4,20221123
069080,8.09,3.09,17.19,-8.74,-17.33,-34.89,20221123
053580,1.35,-5.06,4.53,-20.0,-19.14,-43.29,20221123
071460,0.85,-1.39,12.03,-27.9,-54.32,-58.11,20221123
044340,-0.47,-1.83,11.0,-12.65,-30.52,-47.55,20221123
348350,0.0,-3.89,3.35,-24.92,-19.54,-36.99,20221123
065370,1.33,-7.66,5.53,-5.76,-8.03,-27.53,20221123
140660,0.0,0.0,-4.76,-24.69,-35.02,28.11,20221123
320000,-1.63,0.21,28.04,13.08,-7.63,-9.87,20221123
192390,1.52,3.09,12.23,-3.04,-9.38,-15.54,20221123
900340,0.0,-5.07,6.3,-19.22,-36.02,-13.08,20221123
033270,-0.21,-9.4,2.83,-1.26,-14.18,-51.04,20221123
014830,0.0,0.0,-3.02,-25.96,-34.75,-28.37,20221123
036200,0.89,-8.63,12.44,-5.57,-34.49,-52.92,20221123
000910,1.56,-4.93,-6.13,-15.42,-29.5,-28.34,20221123
047400,1.43,-6.58,-11.11,-16.84,-5.96,-9.27,20221123
203450,1.57,3.85,13.09,5.71,-10.62,-17.97,20221123
011320,0.18,-5.39,11.73,-13.27,-26.05,-20.4,20221123
086390,2.7,-9.52,0.38,-28.11,-47.33,-57.1,20221123
241690,0.62,-4.89,6.1,-23.36,-52.0,-53.37,20221123
121060,-14.86,-7.01,-14.86,-12.5,-25.66,-20.5,20221123
048430,0.11,25.5,49.83,28.8,-9.18,-18.8,20221123
089850,0.35,-0.35,2.89,-11.49,2.15,0.0,20221123
032620,0.1,-5.36,4.41,-12.84,-23.54,-36.7,20221123
264450,0.69,-3.31,-4.89,-11.52,-30.14,-35.68,20221123
078070,1.32,0.66,11.23,-2.23,-20.05,-3.15,20221123
002920,1.58,-0.51,10.69,-0.51,-6.6,-9.38,20221123
024800,1.69,-1.83,1.05,-7.84,-19.93,-22.76,20221123
000700,2.37,2.37,14.71,13.47,24.66,21.56,20221123
054930,-3.32,-13.42,4.32,69.34,112.85,130.87,20221123
049520,0.15,3.37,15.38,4.98,51.69,26.64,20221123
367460,0.0,-4.29,-14.75,6.85,3.08,7.09,20221123
367480,0.0,0.0,-2.36,-2.59,-4.39,-2.36,20221123
003470,0.95,-0.93,12.0,-5.67,-16.22,-37.78,20221123
003475,-0.36,0.54,7.88,-4.92,-16.89,-36.1,20221123
263770,3.64,-0.7,8.57,-15.68,-25.2,-35.96,20221123
072130,3.97,1.29,9.98,-2.33,-24.7,-42.7,20221123
000220,-0.95,-2.04,6.29,-2.19,-11.97,-9.68,20221123
000225,-0.76,-2.24,-1.26,-12.58,-14.86,-14.67,20221123
000227,-0.99,-2.9,0.33,-9.34,-20.37,-17.76,20221123
340930,0.53,1.87,8.83,10.72,11.7,14.37,20221123
023410,2.22,0.96,6.82,-5.4,-20.43,-27.27,20221123
056080,4.1,-0.56,8.02,-16.13,-31.62,40.44,20221123
373340,-1.11,-0.67,-3.26,-1.77,-4.91,-3.68,20221123
388800,0.25,0.0,-3.77,-4.45,-6.85,-4.9,20221123
084370,2.62,-1.93,17.55,-2.12,-38.38,-50.58,20221123
001200,1.32,3.26,17.21,-7.72,-17.99,-30.67,20221123
178780,0.0,0.0,0.0,0.0,0.0,0.0,20221123
221800,-2.66,-4.65,-3.93,-8.56,-8.39,35.0,20221123
000105,0.18,0.0,5.18,2.34,0.0,-2.9,20221123
003460,-0.21,0.43,0.21,-4.48,-6.39,-16.55,20221123
003465,0.0,-0.2,-0.59,-4.18,-4.55,-10.48,20221123
008730,1.54,2.96,11.11,14.19,52.78,44.1,20221123
008250,1.48,-3.09,6.81,-13.35,-26.54,-40.24,20221123
039020,0.4,1.22,0.4,-0.79,-15.84,-36.53,20221123
025820,0.78,1.41,-0.46,-3.58,-15.76,-11.97,20221123
067920,4.7,7.51,20.2,6.94,-6.82,-14.75,20221123
044960,-1.21,-1.06,10.15,-1.51,-11.19,-20.42,20221123
302430,3.19,1.75,54.29,31.67,16.4,1.04,20221123
214320,1.42,1.3,8.19,1.42,-13.93,-26.33,20221123
073490,-0.67,1.02,7.41,4.76,-20.59,-32.65,20221123
215790,-0.38,-5.45,4.0,-19.25,-32.99,-35.0,20221123
053350,0.14,-0.71,15.51,-9.09,-19.91,-36.25,20221123
041520,-0.18,-1.97,4.4,-1.62,-21.66,-29.64,20221123
054210,0.82,-1.59,5.56,-26.05,-44.49,-1.59,20221123
065440,3.92,-1.14,13.2,12.99,19.18,35.63,20221123
088260,-0.75,-1.85,8.35,-8.12,-20.0,-12.07,20221123
139480,1.09,-2.82,9.15,-7.0,-19.48,-41.87,20221123
349720,0.0,0.5,-0.25,-2.89,-6.06,-4.5,20221123
078020,1.53,-2.75,3.31,-18.93,-23.27,-39.04,20221123
208850,-0.37,-0.56,1.32,-10.35,-25.93,-9.14,20221123
351330,1.41,30.28,31.87,6.4,-8.09,-15.95,20221123
379390,0.0,-0.81,4.88,-11.25,-28.63,-25.22,20221123
086890,0.0,-4.81,-1.66,-21.84,-16.46,-38.12,20221123
007660,3.6,-3.35,2.72,-5.17,-16.67,35.96,20221123
005950,-1.89,-5.63,31.98,47.31,68.83,79.93,20221123
015020,-0.5,-9.59,-3.88,-19.84,-35.29,-72.5,20221123
067010,1.59,-2.22,5.22,-20.61,-20.88,-45.01,20221123
341310,-0.73,-2.86,5.02,-14.47,-26.29,-37.47,20221123
102710,3.51,-5.22,0.85,-19.45,-31.3,-28.27,20221123
063760,4.73,-0.51,6.16,-23.87,-44.88,-48.95,20221123
123570,3.33,-0.34,17.43,-28.65,-24.17,-28.18,20221123
095190,2.82,-3.47,4.47,-20.65,-14.74,-33.56,20221123
102460,0.0,-5.23,3.91,-18.24,-22.37,-50.98,20221123
039030,3.92,-3.5,6.15,-6.38,-34.41,-37.95,20221123
084680,1.16,3.24,10.76,-7.16,-23.58,-21.7,20221123
353810,0.72,2.8,9.77,-8.27,-23.22,-12.73,20221123
099750,0.52,3.19,9.6,-16.2,-49.94,-46.78,20221123
035810,0.5,-4.27,7.07,-17.21,-32.06,-26.28,20221123
092130,0.0,0.0,1.17,0.58,-3.62,-13.28,20221123
134060,0.0,-4.57,1.99,-16.2,-20.56,-32.86,20221123
001840,0.91,-1.11,3.62,-20.57,-32.01,-24.36,20221123
000760,2.21,0.62,4.18,5.54,-4.99,1.25,20221123
041830,0.0,1.94,-7.09,-20.56,-31.14,-24.8,20221123
352940,0.84,-3.42,13.34,-17.24,-23.32,-38.38,20221123
216400,-0.56,-0.7,-6.0,-9.5,-21.58,-33.8,20221123
079950,0.31,-1.53,2.56,-15.75,-34.22,-34.22,20221123
060150,2.91,-2.02,0.55,-4.27,-6.79,-20.69,20221123
033230,1.53,-5.24,-7.23,-7.23,-21.81,-40.51,20221123
037330,1.15,-2.5,6.36,-10.69,-24.84,-42.46,20221123
100030,-0.53,-3.09,0.27,-8.96,-7.84,3.01,20221123
034590,2.27,-0.55,1.12,-5.92,0.0,-3.91,20221123
049070,-0.66,-3.07,8.11,6.95,-23.57,30.43,20221123
017250,1.09,1.09,15.35,13.01,0.72,0.36,20221123
129260,0.66,-0.33,16.7,-2.25,-11.88,-18.5,20221123
051370,0.46,-2.69,14.21,-11.43,-28.15,-17.8,20221123
189300,0.28,1.57,16.56,0.85,-16.84,-6.82,20221123
150840,0.0,0.0,0.0,0.0,0.0,-6.7,20221123
023810,4.82,1.23,16.75,-5.86,-22.94,-42.71,20221123
115310,2.26,-4.03,8.11,-30.95,-6.98,-11.7,20221123
039290,0.43,-8.59,-4.88,-15.22,-31.58,-18.75,20221123
071200,2.84,-2.78,7.12,-11.41,-23.95,-30.04,20221123
101930,-0.37,-1.48,7.66,-19.34,-4.3,20.27,20221123
000230,10.57,1.26,48.25,33.95,-1.23,157.86,20221123
013360,-0.77,0.39,-0.39,-24.19,-32.86,-58.77,20221123
003120,0.21,-3.7,-14.73,17.69,16.52,27.27,20221123
333430,0.13,-10.43,0.26,-32.67,3.9,54.29,20221123
068330,2.01,-6.58,2.9,-48.25,-48.25,-53.17,20221123
003200,0.31,-2.2,-6.41,-6.86,-16.05,-8.6,20221123
007110,2.52,-2.01,7.02,-17.85,-27.81,-47.07,20221123
007570,-0.28,-5.82,2.59,-18.54,-27.2,-38.83,20221123
007575,-1.17,-8.86,6.3,-14.05,-22.57,-23.41,20221123
008500,-2.86,-2.6,-9.44,-10.1,-14.22,-29.7,20221123
019540,0.85,-2.87,6.28,-12.87,-24.64,-32.48,20221123
081000,2.71,-4.48,11.44,-22.15,-32.61,-50.58,20221123
020150,2.71,-7.89,2.88,-14.14,-35.36,-52.02,20221123
103590,-1.38,0.4,13.22,-14.07,-18.8,-8.91,20221123
094820,-1.41,-4.78,0.36,-32.93,-31.62,-19.6,20221123
271940,0.76,-7.88,9.54,-5.8,-22.56,-49.0,20221123
015860,2.37,-2.27,6.28,-28.08,-26.99,-27.96,20221123
226320,0.6,-1.76,11.67,8.77,-17.49,-16.46,20221123
950140,2.18,-3.44,4.99,-9.27,-33.28,-43.18,20221123
254120,0.82,-5.4,2.79,-1.87,-14.42,-25.96,20221123
234920,0.91,-2.92,8.48,55.21,55.94,46.76,20221123
317400,1.65,-4.64,-2.83,-24.11,-27.5,-32.27,20221123
000950,-1.2,-10.49,-25.34,-20.55,-5.71,20.15,20221123
040420,0.0,0.4,-0.27,-1.71,-2.36,-7.9,20221123
045510,3.33,-3.12,2.65,-24.76,-11.93,-46.74,20221123
217190,6.18,0.17,16.8,-3.15,-28.78,-36.31,20221123
122310,0.13,-1.39,-0.13,-11.59,-19.96,-18.53,20221123
066830,-8.79,-5.41,0.0,-13.31,-15.92,-24.12,20221123
123330,4.42,-0.42,26.3,-7.62,-13.21,-26.09,20221123
159580,3.83,2.04,13.24,-20.54,-26.55,-39.53,20221123
147830,1.05,4.99,20.18,4.34,-1.46,-9.05,20221123
033100,0.85,3.96,31.84,54.25,117.71,118.92,20221123
079370,3.79,7.52,40.6,19.2,33.2,54.82,20221123
054950,1.39,7.06,3.41,-5.45,3.7,25.95,20221123
090470,4.0,11.41,41.52,23.6,30.15,29.17,20221123
287410,3.41,-3.9,12.88,14.18,-5.96,21.38,20221123
137950,0.26,-6.01,10.22,-12.26,-23.78,-12.06,20221123
033320,2.99,-3.56,8.58,-22.63,-40.7,-45.08,20221123
204270,-0.19,0.59,9.87,2.2,-11.42,-30.9,20221123
