종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
103230,0.0,0.0,0.0,0.0,0.0,0.0,20220421
101490,0.0,0.52,-2.83,-10.58,-13.63,-19.7,20220421
031330,1.25,0.79,5.21,11.68,-17.23,48.41,20220421
060540,1.05,-0.34,-4.45,-5.23,-4.92,5.45,20220421
056190,1.76,1.51,-0.12,15.43,13.48,-4.6,20220421
080000,-0.95,1.39,6.9,5.66,0.55,-18.11,20220421
086460,0.41,-14.09,23.41,53.59,27.24,1.1,20220421
005850,0.58,5.51,8.61,-9.77,-23.63,4.44,20220421
299670,8.51,8.33,0.93,3.83,-1.37,-5.93,20220421
007820,0.58,4.54,-0.29,-0.72,-3.22,-11.64,20220421
012750,1.91,-0.43,2.21,-2.11,-17.16,-14.3,20220421
306040,0.97,0.78,2.77,16.59,-2.44,6.56,20220421
217910,-1.29,-8.41,-14.57,-20.78,-44.04,-7.01,20220421
069510,-0.6,1.47,3.76,-8.11,-15.53,-26.81,20220421
041910,-0.42,2.81,0.63,5.55,-9.0,-20.08,20220421
039440,1.23,7.89,13.26,12.33,33.12,1.74,20220421
098660,0.87,1.91,29.1,36.76,24.68,25.82,20220421
052020,-1.3,-4.4,-5.87,-23.49,-27.24,-30.56,20220421
050760,0.4,1.62,10.23,6.65,-7.26,-32.44,20220421
288620,0.0,-0.42,5.11,-3.86,-28.66,-32.52,20220421
317830,2.96,-5.86,4.5,23.96,73.59,41.03,20220421
043340,-0.75,2.73,7.79,27.67,16.89,4.37,20220421
078520,1.23,2.92,18.43,22.15,-9.33,-2.12,20220421
003800,0.23,-2.83,-5.6,-0.12,-10.24,-5.4,20220421
241840,-2.9,-2.11,-0.99,7.31,-37.55,-26.23,20220421
312610,7.79,5.24,-7.75,-25.15,-34.61,-54.08,20220421
044990,0.0,0.0,0.0,2.1,17.96,2.1,20220421
176440,0.0,0.0,0.0,0.0,0.0,0.0,20220421
239610,0.26,1.96,14.85,18.33,8.93,-11.15,20220421
353070,0.0,0.0,4.03,5.02,4.03,4.77,20220421
353060,-0.23,0.0,2.59,4.56,3.56,6.34,20220421
044780,0.57,0.76,20.5,24.76,10.44,32.25,20220421
071670,0.37,-1.82,-2.18,-9.12,-3.24,-21.8,20220421
045660,-1.09,-1.8,7.91,-38.51,-48.39,-63.21,20220421
224110,0.0,3.94,6.02,-34.65,-45.9,-65.45,20220421
021080,-0.41,-1.12,-7.84,-6.97,-12.79,-16.24,20220421
207490,4.0,23.81,58.73,62.5,66.88,19.27,20220421
109960,0.45,0.6,8.59,4.52,-12.3,-11.84,20220421
003060,0.12,-3.28,5.68,2.76,-16.49,-32.86,20220421
244920,-3.74,-4.76,-4.5,-11.43,-34.75,-20.94,20220421
038870,0.65,17.02,15.79,11.27,-10.67,-10.98,20220421
128540,-0.67,-12.26,-15.29,-27.03,-41.97,81.08,20220421
073540,0.61,2.17,6.46,1.07,-11.9,-35.77,20220421
064850,0.11,0.11,-0.77,-11.23,10.55,-12.95,20220421
036810,0.88,5.5,6.98,-2.13,-6.69,-24.34,20220421
173940,2.97,1.96,12.68,36.48,8.56,71.62,20220421
054940,-1.04,-2.72,10.42,10.0,-2.05,-31.25,20220421
950130,-2.53,-9.94,-9.14,-2.53,-8.61,-19.58,20220421
070300,-1.27,-0.13,-1.27,-11.36,18.18,-18.92,20220421
092870,0.37,0.0,-3.93,-10.03,7.17,-13.5,20220421
236810,-2.93,-7.01,5.01,-25.75,4.19,-28.42,20220421
036570,-0.68,-2.24,-5.62,-24.39,-29.97,-49.01,20220421
238170,3.2,7.21,-3.33,-32.56,-46.05,-67.42,20220421
224760,4.17,8.49,1.05,-15.44,-17.74,21.18,20220421
365590,0.91,-2.2,-0.89,4.96,-12.77,4.23,20220421
265740,-0.7,1.07,13.15,6.77,5.58,-15.73,20220421
093510,-5.25,-5.25,-28.22,-19.19,-4.29,242.06,20220421
208860,0.0,0.0,0.0,0.0,0.0,0.0,20220421
085310,-0.87,-2.15,13.43,14.0,-0.44,-13.96,20220421
069410,0.0,-2.41,-0.23,-7.69,-16.06,4.03,20220421
198080,-0.65,1.99,5.66,-0.16,-14.56,-24.04,20220421
048830,-0.22,2.49,5.84,5.1,-3.41,10.49,20220421
096870,0.79,0.2,11.16,-0.2,8.78,10.43,20220421
900140,-0.28,-2.35,4.74,2.46,6.16,-5.48,20220421
061970,0.42,0.42,7.66,-6.64,-4.02,-22.65,20220421
156100,-0.44,0.0,-18.18,25.0,-16.67,-73.81,20220421
073110,0.11,0.79,0.56,3.22,4.18,-20.97,20220421
037950,0.65,2.65,6.16,19.23,5.08,8.39,20220421
170920,2.25,1.34,-0.87,-9.2,0.44,-15.61,20220421
058630,-0.46,-0.92,7.46,2.86,15.26,27.06,20220421
009780,-0.41,5.44,15.54,28.45,15.91,40.73,20220421
033160,1.57,1.25,0.94,-2.12,-21.22,36.29,20220421
347890,-1.27,-0.21,-0.64,-10.53,0.75,-12.21,20220421
115960,-1.37,-14.14,6.11,18.31,1.0,-11.73,20220421
090740,0.0,0.0,0.0,0.0,0.0,-56.01,20220421
060850,-0.1,-0.1,-0.1,-7.5,-3.94,-25.17,20220421
014440,-0.21,3.06,-1.05,12.11,9.39,5.95,20220421
111770,0.71,-1.87,11.27,2.05,12.91,18.41,20220421
009970,-1.13,-3.66,13.33,4.36,12.13,19.23,20220421
003520,0.2,-0.4,-3.83,-0.59,2.55,-21.07,20220421
000670,0.0,2.56,8.75,6.81,1.55,16.48,20220421
036560,-0.5,0.9,8.18,14.6,-4.74,10.44,20220421
006740,0.46,3.3,-5.19,16.61,56.88,50.0,20220421
012280,0.63,5.61,5.61,3.56,-23.44,-17.1,20220421
036000,-0.4,1.85,19.23,10.71,-16.5,-21.39,20220421
250930,-0.51,1.81,4.79,-8.58,-8.58,-25.38,20220421
015360,0.0,0.82,1.94,1.94,-4.67,4.7,20220421
045060,0.23,2.73,4.98,7.33,-6.19,-15.79,20220421
080520,1.86,2.4,1.32,-6.23,9.57,-7.26,20220421
007310,0.0,1.93,9.7,8.2,-2.26,-16.23,20220421
039830,-0.94,2.94,3.45,-2.33,5.0,0.0,20220421
014940,0.13,2.71,4.69,0.8,-8.11,1.34,20220421
271560,-0.21,7.24,11.34,-8.53,-25.36,-22.57,20220421
001800,-1.34,3.87,4.98,0.0,-12.72,-10.88,20220421
053980,-1.62,-0.55,3.41,4.3,-29.66,-6.43,20220421
241790,-0.33,3.11,0.0,2.76,2.76,-24.37,20220421
031510,-1.24,6.95,-0.62,8.41,-19.15,-30.87,20220421
048260,0.0,0.0,0.0,0.0,3.41,58.91,20220421
138080,-0.85,1.57,3.56,-6.58,-14.16,-36.32,20220421
080580,-0.76,8.33,27.14,9.94,8.79,-9.72,20220421
067170,0.5,0.5,-0.99,-3.37,-7.37,-27.44,20220421
173130,10.12,39.58,46.82,48.75,40.62,18.41,20220421
049480,-0.83,-2.72,-23.18,-10.95,6.87,18.94,20220421
226950,1.11,-9.2,-18.78,-32.04,-44.84,-53.39,20220421
057540,-0.44,0.66,5.31,1.11,2.24,-2.15,20220421
109080,1.23,-3.51,-7.56,-2.94,-25.17,42.24,20220421
122990,0.0,-0.43,7.83,3.08,10.9,-11.03,20220421
065530,-0.34,1.93,1.05,-2.19,-5.69,-40.21,20220421
067900,0.73,-2.14,1.48,4.96,7.42,-16.67,20220421
155650,-0.13,3.92,11.24,19.48,-15.01,-16.91,20220421
019210,0.22,2.97,-3.22,2.39,11.65,-4.45,20220421
332570,-0.5,-1.5,-9.34,-11.38,-36.62,-44.67,20220421
079000,0.14,3.74,6.19,19.37,-5.38,-25.05,20220421
070960,0.38,1.92,3.31,8.94,-11.96,12.29,20220421
041190,-0.47,-2.31,-6.63,0.84,-23.18,-28.09,20220421
215360,0.27,0.81,4.19,-9.02,-25.55,-28.82,20220421
072470,-0.6,1.12,0.3,-16.81,-45.24,-12.23,20220421
073560,1.61,6.78,10.77,17.48,8.15,4.13,20220421
010050,-0.34,-0.89,1.48,4.08,-0.34,1.48,20220421
101170,0.5,2.45,-0.59,-5.64,16.88,7.15,20220421
006980,7.5,22.65,16.59,35.87,19.25,-7.59,20220421
017370,0.15,-0.3,3.53,-6.39,-49.7,-36.65,20220421
103840,-1.42,2.78,-1.6,-2.63,13.38,-10.34,20220421
046940,1.45,4.67,-1.23,13.02,-4.92,-21.79,20220421
065680,-1.04,-4.03,1.24,-10.34,13.94,-2.72,20220421
018620,1.61,6.75,6.24,6.49,0.0,-22.69,20220421
010400,-1.09,1.82,2.97,-2.28,-9.22,-17.81,20220421
095720,-0.49,2.34,-0.97,-1.13,-9.2,-29.17,20220421
032940,3.23,10.0,10.24,16.2,7.26,-9.17,20220421
240810,-0.12,7.5,7.5,0.12,3.94,-27.44,20220421
074600,2.73,10.05,15.55,11.48,29.74,10.87,20220421
104830,1.21,1.35,8.85,3.31,15.92,-9.42,20220421
014190,4.68,7.81,2.85,3.51,-18.67,-37.6,20220421
131390,3.68,0.0,2.48,2.65,-16.55,41.23,20220421
030530,0.7,5.26,5.6,2.88,-4.03,-27.85,20220421
012620,-1.79,1.86,-2.84,0.0,3.4,25.11,20220421
122830,-3.35,-0.98,37.6,167.2,392.68,359.09,20220421
008370,-0.36,0.18,8.66,12.31,-19.18,-18.58,20220421
008290,0.0,2.79,7.27,-19.41,-28.7,-51.44,20220421
101160,1.67,7.87,16.1,-4.03,17.6,-6.0,20220421
065950,-0.12,0.99,-4.0,-2.74,-0.61,-19.11,20220421
069080,-1.52,-2.79,-6.79,-10.83,-12.38,-44.55,20220421
071460,-1.13,1.86,7.2,14.47,11.0,8.13,20220421
044340,0.0,-0.58,-2.82,-11.34,-11.57,-26.81,20220421
065370,-0.37,-9.06,-14.78,-20.76,-3.9,3.44,20220421
140660,2.14,7.2,87.66,141.55,130.65,164.81,20220421
320000,-2.05,0.35,-1.21,3.43,9.35,-3.54,20220421
192390,3.25,3.38,-8.32,14.4,-4.62,4.56,20220421
900340,-2.52,-0.37,7.11,13.87,3.44,0.0,20220421
033270,-0.81,-4.82,-31.92,-33.19,-35.71,-43.85,20220421
014830,0.77,7.85,23.7,31.69,-1.51,54.99,20220421
036200,1.28,3.03,2.59,-7.39,-2.46,-22.22,20220421
000910,1.34,1.48,3.85,7.7,15.62,-17.67,20220421
047400,-0.99,1.01,-4.47,-2.12,-11.78,-28.86,20220421
203450,-0.79,0.8,10.72,-1.44,-11.4,-25.79,20220421
011320,3.12,2.01,32.17,23.98,-1.04,-5.24,20220421
086390,1.93,2.52,-0.75,-9.43,-7.21,9.09,20220421
121060,-5.39,14.71,17.0,14.33,14.33,11.43,20220421
048430,1.41,3.38,-3.35,-5.16,-6.48,-14.04,20220421
089850,-1.19,-3.2,-3.2,-11.9,20.65,30.08,20220421
032620,-0.27,2.62,5.98,8.61,-3.0,-10.14,20220421
264450,-2.06,2.59,16.67,13.06,12.8,7.45,20220421
078070,0.0,-2.21,11.67,9.94,4.12,-18.43,20220421
002920,-0.32,1.94,8.03,6.76,-8.54,-11.85,20220421
000700,-0.97,0.33,7.72,8.67,4.07,-18.02,20220421
054930,1.31,1.57,5.15,15.82,-14.16,-0.51,20220421
049520,-0.65,0.66,17.48,20.26,-16.61,-43.79,20220421
367460,-0.22,1.33,5.56,6.05,6.29,8.57,20220421
367480,-0.91,-0.91,2.59,1.87,3.07,6.34,20220421
003470,0.27,0.67,3.73,-3.23,-16.57,-13.19,20220421
003475,0.26,0.26,4.72,0.52,-14.35,-18.4,20220421
263770,1.58,4.52,-6.43,-9.16,-6.53,-30.29,20220421
072130,0.0,2.34,1.8,-5.6,-7.6,15.5,20220421
000225,-2.35,0.97,4.31,9.82,1.46,-36.78,20220421
000227,-1.21,-0.97,5.43,13.97,-14.11,-44.64,20220421
023410,-0.39,2.58,2.58,12.17,6.28,-9.31,20220421
056080,1.96,-4.51,9.72,23.09,107.99,56.35,20220421
373340,-0.21,0.64,-0.42,5.63,-6.2,14.11,20220421
084370,1.52,3.77,-0.11,-10.08,17.27,-9.73,20220421
001200,0.0,-1.3,2.54,4.1,-12.52,-19.41,20220421
178780,0.0,0.0,0.0,0.0,0.0,0.0,20220421
179900,-0.69,1.41,20.08,-1.03,18.11,-19.38,20220421
000105,0.17,0.69,1.93,1.22,-2.35,-10.06,20220421
003460,-0.19,-1.49,2.12,1.73,-5.7,-0.94,20220421
003465,-0.36,0.55,2.62,3.79,-1.44,-5.68,20220421
008730,-0.64,0.22,-4.51,-3.52,0.65,5.43,20220421
008250,0.0,4.47,4.47,12.72,-6.55,7.08,20220421
039020,3.08,4.69,4.08,6.14,-9.92,-2.55,20220421
025820,-2.18,-1.05,5.49,28.55,10.84,7.05,20220421
067920,0.38,2.56,15.44,19.4,9.74,16.62,20220421
044960,-0.27,1.94,-3.04,0.41,-10.92,-10.16,20220421
214320,-0.6,0.3,0.51,-3.87,-17.72,-18.52,20220421
073490,-0.12,1.75,4.35,0.74,7.52,-15.81,20220421
215790,0.25,-0.5,7.03,10.0,-8.55,-14.66,20220421
344860,0.0,0.0,8.33,58.54,83.1,930.11,20220421
053350,-0.41,-1.53,1.26,-1.03,-20.46,-11.88,20220421
041520,-0.54,-0.41,-0.27,-13.58,-12.34,-41.2,20220421
054210,-0.86,1.09,50.0,59.86,123.19,186.96,20220421
065440,0.0,1.76,-2.74,-2.12,-1.7,30.51,20220421
088260,1.24,1.39,7.03,11.77,3.97,12.16,20220421
139480,0.73,0.0,-2.14,-2.48,-15.12,-18.88,20220421
349720,0.46,0.0,2.33,4.52,4.03,5.53,20220421
078020,-0.26,0.52,4.01,-1.02,-14.41,-1.77,20220421
208850,0.31,-0.15,-2.99,5.02,4.18,16.97,20220421
080010,2.4,2.27,-6.69,4.92,-7.92,2.54,20220421
015020,4.23,16.39,31.76,-21.39,-42.13,2.7,20220421
067010,0.0,-1.52,-7.62,-11.98,-10.35,-36.1,20220421
341310,0.0,-0.95,0.0,-1.19,-12.08,-67.93,20220421
101360,7.23,5.06,13.07,-11.28,-33.12,-20.52,20220421
102710,-1.56,0.14,21.4,1.17,18.9,-18.97,20220421
063760,-0.56,18.99,16.64,2.31,2.61,3.51,20220421
123570,-1.23,-1.69,3.56,1.75,-4.48,16.36,20220421
095190,0.54,0.95,4.92,-2.86,-16.18,-30.02,20220421
232530,-12.06,-15.97,6.14,-24.38,-46.7,52.01,20220421
039030,1.84,6.09,18.1,4.54,21.76,-2.4,20220421
353810,-5.32,39.12,29.72,62.0,37.29,3.7,20220421
350520,0.0,3.41,11.79,17.64,11.58,21.4,20220421
099750,6.92,15.9,13.87,14.02,27.77,121.12,20220421
092130,0.52,1.57,3.48,5.45,-5.61,-11.44,20220421
134060,-0.13,-1.05,-3.83,-6.34,-9.05,-31.45,20220421
001840,5.9,7.82,1.05,38.1,9.04,6.04,20220421
000760,0.0,-0.8,9.38,14.07,11.01,-7.44,20220421
041830,-1.11,10.07,18.44,40.95,13.89,43.55,20220421
352940,-2.05,4.21,3.08,-11.16,-20.83,-39.18,20220421
216400,0.1,-1.84,-4.1,-5.62,-12.51,-29.04,20220421
079950,0.53,-1.38,11.05,5.33,27.62,0.88,20220421
060150,2.68,3.14,1.32,0.0,-9.09,-19.01,20220421
037330,0.57,1.94,0.77,-8.2,-21.26,-27.05,20220421
034590,-0.55,2.08,0.93,1.5,-6.9,0.56,20220421
216050,1.06,3.38,-11.05,-20.06,-19.98,-33.25,20220421
049070,-11.53,-2.91,9.26,10.2,66.74,16.92,20220421
017250,-0.69,2.13,8.68,13.39,4.35,-18.18,20220421
129260,-0.97,3.91,8.14,7.01,-2.45,-20.33,20220421
240340,0.0,0.0,0.0,0.0,0.0,0.0,20220421
051370,-0.87,4.94,-2.86,-0.29,33.86,33.33,20220421
023810,1.4,1.4,-3.12,-20.22,-36.73,-1.81,20220421
115310,-0.21,0.0,-0.41,5.03,-8.05,11.37,20220421
039290,-0.26,-4.18,-2.74,-4.18,79.72,56.0,20220421
071200,-0.69,1.27,2.88,3.47,0.14,-8.33,20220421
101930,-0.88,2.13,17.48,8.39,48.67,73.91,20220421
000230,0.78,78.24,307.91,304.71,280.81,235.06,20220421
013360,4.67,6.71,22.64,9.07,-32.09,104.56,20220421
003120,2.17,3.93,6.41,10.72,7.49,-1.85,20220421
068330,0.0,0.0,-12.5,-5.51,-23.95,-41.86,20220421
003200,2.83,1.6,9.01,20.95,9.48,19.25,20220421
007110,-1.32,2.46,-1.06,-8.31,-35.01,-8.09,20220421
007570,-0.57,1.95,-2.43,2.96,-16.88,-36.42,20220421
007575,0.69,3.73,4.47,9.36,-2.67,-30.48,20220421
008500,-1.02,-2.03,-21.59,-24.29,13.11,52.37,20220421
019540,0.43,2.95,6.88,-13.38,-14.13,-15.78,20220421
081000,0.55,-2.15,-1.26,-1.26,-30.58,-37.84,20220421
020150,0.89,-6.13,4.27,-18.56,-17.44,22.0,20220421
103590,-0.52,3.78,4.91,13.58,-1.03,42.47,20220421
094820,8.15,3.81,0.2,54.4,54.89,235.84,20220421
015860,1.68,0.0,21.24,21.61,-16.09,6.7,20220421
226320,2.4,-0.58,25.74,60.82,20.14,-3.21,20220421
950140,-2.12,-1.35,2.82,11.59,-6.21,34.15,20220421
234920,-2.22,4.92,5.23,-4.22,-6.75,-23.48,20220421
033240,-1.74,2.13,39.37,28.99,82.16,40.63,20220421
000950,4.16,16.7,43.95,53.12,48.21,37.84,20220421
022220,1.43,3.14,2.64,8.93,-5.32,-4.47,20220421
040420,0.13,0.13,-0.91,4.22,-2.79,13.82,20220421
045510,0.0,0.5,-6.88,-14.35,-11.55,1.25,20220421
217190,-0.22,0.33,5.59,8.82,-2.63,29.37,20220421
122310,-1.3,5.56,8.06,14.46,17.04,11.22,20220421
066830,0.0,-1.74,-5.78,-5.53,-0.54,2.66,20220421
123330,1.11,5.09,12.08,6.31,8.66,7.38,20220421
159580,0.94,2.88,3.38,5.42,1.9,-23.02,20220421
033100,1.17,2.37,7.45,6.79,-23.45,-20.76,20220421
079370,2.81,0.48,1.63,34.85,55.36,-0.8,20220421
090470,0.57,2.33,-1.81,6.34,8.64,-7.37,20220421
137950,-5.0,2.38,10.76,9.29,-5.45,28.98,20220421
033320,-0.59,-0.15,-3.17,-1.47,6.84,-23.2,20220421
348950,-0.17,0.0,7.59,10.46,6.22,11.95,20220421
204270,-0.45,0.76,5.91,-5.82,-19.54,-41.07,20220421
194370,-1.37,-0.98,0.0,5.43,19.67,36.86,20220421
026040,-2.94,-1.09,9.34,20.6,-29.92,36.98,20220421
126880,2.36,4.05,12.5,16.47,-6.48,-10.23,20220421
033050,0.36,2.96,-0.36,-7.02,-0.71,8.59,20220421
094970,0.48,3.58,-1.53,0.48,24.3,10.69,20220421
058420,0.0,0.0,0.0,0.0,0.0,0.0,20220421
089790,-0.55,4.35,8.19,-4.4,-7.88,8.31,20220421
030000,-0.79,1.41,9.35,13.54,4.14,14.58,20220421
052670,0.0,0.44,-1.52,-21.76,-35.1,-34.16,20220421
271980,-0.73,-3.04,-3.73,-9.52,-23.77,-38.69,20220421
001560,1.36,-1.76,6.7,32.11,25.7,35.98,20220421
199820,0.68,1.36,0.0,-12.09,-25.69,-38.93,20220421
038010,5.36,5.36,-6.54,2.61,11.92,-27.62,20220421
002620,1.8,1.8,2.91,-2.08,-21.82,-36.69,20220421
006220,-0.16,0.16,0.31,-4.63,0.16,-12.24,20220421
004910,-1.22,6.21,10.01,-16.04,9.34,12.66,20220421
004700,0.59,0.39,-1.73,-1.35,-10.21,-7.61,20220421
001550,-2.37,3.56,4.21,21.92,-12.23,14.85,20220421
000480,0.12,0.86,4.04,5.78,-6.68,-2.6,20220421
120030,0.41,2.08,9.38,13.95,18.36,-9.93,20220421
034940,0.0,0.29,-2.38,-3.6,-19.54,-20.91,20220421
002600,-1.25,3.4,3.95,7.34,1.02,8.52,20220421
063160,0.0,3.1,-0.54,-5.79,-15.18,-36.68,20220421
001630,-0.98,0.28,-1.53,-0.56,-14.97,-32.7,20220421
033340,0.0,0.0,0.0,0.0,0.0,0.0,20220421
036930,0.21,0.85,-7.98,4.88,111.16,60.88,20220421
239340,-1.02,-1.69,-12.91,26.91,12.19,-5.23,20220421
072020,-0.69,3.96,0.7,1.05,-9.69,-19.94,20220421
000440,1.31,-4.91,-4.62,33.05,45.54,151.01,20220421
013890,-0.75,0.3,-10.14,-10.14,-11.8,-20.26,20220421
043610,-2.53,-0.74,-5.27,0.56,-5.77,-16.43,20220421
263860,0.46,-0.91,-7.63,1.87,28.69,35.74,20220421
208350,0.37,4.25,-2.35,-3.57,-0.92,-26.03,20220421
299480,-13.79,-3.85,-8.68,-15.61,0.2,-34.85,20220421
053050,0.0,-1.05,0.36,83.99,55.74,212.78,20220421
270520,-1.82,-6.59,18.29,15.53,-8.88,-34.11,20220421
065060,-1.54,1.46,15.51,11.64,-11.33,-19.01,20220421
013870,1.02,1.54,7.22,1.71,-18.41,-25.75,20220421
071320,0.42,0.56,0.7,-2.17,-15.83,-12.47,20220421
135160,-0.54,-1.61,-1.61,20.09,14.58,1.66,20220421
035000,0.6,2.6,4.03,-7.83,2.29,10.0,20220421
088790,-2.38,-0.51,20.0,30.0,13.87,-28.96,20220421
018120,-0.34,-1.01,-2.97,-4.39,-5.77,-10.5,20220421
109820,-0.16,-0.63,-13.62,-22.49,-34.23,-61.58,20220421
086060,0.75,11.23,9.76,9.53,3.25,-19.04,20220421
036890,-1.27,15.35,14.22,13.66,-4.51,-24.1,20220421
003780,1.16,2.57,-5.05,19.13,47.99,68.54,20220421
007370,-1.1,-3.1,-5.28,5.9,-3.49,15.06,20220421
010640,2.99,-0.48,-15.18,-23.46,57.76,69.63,20220421
100250,0.13,1.74,1.2,0.93,22.78,26.88,20220421
051630,3.15,-2.96,-20.0,-10.88,25.06,19.09,20220421
250030,2.22,6.98,9.79,-22.95,-35.93,-65.28,20220421
002780,0.0,1.45,6.29,16.95,9.38,-12.81,20220421
002787,-0.58,6.21,2.4,13.62,16.33,26.2,20220421
002785,0.15,-1.15,-0.43,18.45,12.99,-3.38,20220421
233990,-2.2,-0.87,-8.86,-8.45,-12.35,-21.37,20220421
094850,-0.68,-3.01,-4.29,7.81,-4.29,39.42,20220421
004650,-1.77,1.83,6.11,7.75,-3.14,0.0,20220421
278280,-0.57,-10.42,-10.24,-11.27,-7.13,50.19,20220421
000650,0.15,0.74,5.11,4.46,-0.73,-1.02,20220421
140290,-1.14,-1.78,3.05,-2.56,-10.98,-6.17,20220421
033250,0.79,4.08,12.33,4.94,-9.57,-23.19,20220421
094360,-0.9,1.38,2.56,-7.17,46.18,22.91,20220421
006380,1.76,3.8,19.27,6.49,7.78,0.2,20220421
071850,-2.0,-2.0,-3.06,-26.6,-31.03,-28.07,20220421
900310,-2.3,-6.29,7.58,5.3,-14.86,-27.49,20220421
078340,0.1,0.98,-12.74,-25.88,-11.55,-37.82,20220421
063080,-0.11,-6.95,-34.75,-47.54,39.09,79.25,20220421
307930,0.43,1.76,2.89,22.81,12.79,-18.41,20220421
079190,0.34,3.55,6.57,14.51,-14.87,-47.48,20220421
214370,3.81,-1.43,98.81,75.86,77.73,75.6,20220421
221980,-0.63,-0.31,-3.94,-13.86,-7.04,-12.67,20220421
330990,-0.25,-0.49,-0.25,-0.97,-3.1,-3.55,20220421
342550,0.0,0.46,4.27,6.8,4.51,5.77,20220421
192250,0.59,-0.2,-3.05,1.6,3.25,24.51,20220421
029460,-0.22,2.06,7.75,5.7,-2.41,-20.96,20220421
115500,-1.16,-2.02,-7.37,-5.3,-1.31,-13.39,20220421
281820,-0.23,3.28,6.52,4.01,2.32,-31.09,20220421
089150,0.14,-0.41,-4.32,-0.81,13.16,-5.43,20220421
025880,23.15,35.71,20.75,41.92,50.4,14.51,20220421
093320,-0.93,-2.91,-5.49,-5.82,22.06,-24.36,20220421
073010,1.22,8.09,13.74,9.52,5.61,7.25,20220421
105330,1.45,-1.41,-9.87,-20.15,-17.0,44.43,20220421
039420,-1.04,-0.91,6.28,5.55,-12.33,4.53,20220421
032500,-0.92,1.26,-0.62,-11.17,-17.86,-47.39,20220421
225430,-0.49,1.25,1.25,-7.32,-10.6,-27.68,20220421
064820,0.95,9.28,4.54,10.3,13.73,2.12,20220421
347140,0.23,0.0,2.12,4.09,-1.81,4.34,20220421
024880,5.45,0.0,22.88,18.55,30.28,36.98,20220421
054410,-1.0,0.29,10.13,1.16,-4.4,-43.41,20220421
217600,-0.67,5.34,5.34,-0.34,-11.24,-19.89,20220421
089010,-0.54,0.55,5.56,-1.61,7.62,-1.96,20220421
052400,1.82,-1.95,16.98,-17.27,-24.47,-38.66,20220421
046070,0.31,-5.76,-12.1,-4.11,0.31,30.8,20220421
047770,-0.98,-0.2,5.42,3.48,-17.59,-7.66,20220421
357120,0.85,3.62,10.0,10.68,10.17,29.29,20220421
027050,-0.76,0.88,12.92,18.91,6.99,-3.77,20220421
007815,-2.08,2.62,14.08,11.37,89.21,62.97,20220421
007810,-2.32,4.47,-0.63,0.64,134.57,127.8,20220421
00781K,-1.82,1.89,6.4,3.35,28.42,50.84,20220421
190650,-2.42,-5.47,-14.18,12.56,-3.2,16.35,20220421
101670,0.68,5.49,42.58,44.44,28.49,57.86,20220421
123410,-1.0,-0.43,8.95,6.28,-5.83,1.17,20220421
003690,-1.67,-1.67,1.42,-0.2,-2.16,13.41,20220421
049430,0.87,2.19,-0.85,11.48,-5.67,-2.1,20220421
183300,-1.78,0.18,1.66,-14.04,-23.79,-20.14,20220421
041960,-1.08,0.11,-3.59,5.18,-1.72,-13.77,20220421
089890,0.87,-2.94,-9.06,-9.41,-1.28,25.82,20220421
189350,-0.23,0.46,-2.47,0.23,-15.37,-29.84,20220421
044820,-1.74,0.36,6.42,11.46,-21.01,-22.95,20220421
222040,-2.11,0.62,0.31,19.93,-22.16,-35.32,20220421
241710,-0.95,1.95,7.17,15.02,2.28,-1.26,20220421
069110,0.0,0.0,0.0,0.0,0.0,0.0,20220421
071950,-0.9,-0.45,3.27,-10.89,-15.33,-9.43,20220421
045970,-0.68,0.8,5.52,-18.23,1.03,-25.51,20220421
196450,-0.18,8.66,18.97,16.46,18.71,34.31,20220421
029960,-0.24,0.96,1.7,0.6,-10.18,-8.52,20220421
002020,0.69,-0.68,-2.98,-5.48,-21.34,-10.26,20220421
003070,0.25,-4.25,-10.96,-7.09,-25.09,-4.47,20220421
003075,0.34,0.85,2.08,-1.17,-12.33,-6.35,20220421
102940,0.71,-5.72,1.58,-9.8,-1.39,49.58,20220421
002025,0.53,-1.04,-0.78,-5.71,-12.64,-13.04,20220421
120115,1.47,1.63,6.69,-0.96,-27.51,0.0,20220421
138490,0.0,0.0,9.48,14.93,-33.33,89.55,20220421
056000,0.0,0.0,0.0,0.0,0.0,0.0,20220421
021240,1.66,1.66,-0.3,-5.33,-19.93,1.81,20220421
033290,0.0,3.78,7.02,-2.26,-9.46,23.39,20220421
056360,-1.19,0.33,3.75,25.07,17.5,-4.99,20220421
015710,-0.15,3.04,2.87,1.74,-0.15,-11.52,20220421
052330,0.45,0.9,8.7,11.39,7.14,2.74,20220421
200130,-0.28,-0.42,9.45,17.7,1.99,-31.62,20220421
284740,0.86,2.03,1.15,-6.38,-19.73,-16.88,20220421
015590,0.9,1.12,4.9,0.0,-11.07,-28.12,20220421
136660,-1.05,5.35,-4.64,-24.44,-18.87,-42.46,20220421
264900,-6.59,33.51,38.14,36.66,25.0,-17.48,20220421
26490K,-1.32,34.53,44.96,33.57,28.08,-35.07,20220421
005740,-6.45,9.97,11.66,9.73,9.97,-12.5,20220421
005745,-7.16,9.89,15.19,1.3,13.92,-28.18,20220421
114120,0.0,0.0,0.0,-22.22,-21.38,-21.09,20220421
110790,-0.46,-0.92,-2.61,-5.51,0.12,34.75,20220421
