종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
007820,1.37,1.21,-5.11,-2.62,-6.96,-15.34,20220419
012750,0.58,-2.82,0.29,-0.43,-19.13,-15.67,20220419
306040,-2.07,1.17,3.78,15.52,-2.43,5.25,20220419
217910,-3.14,3.7,-14.44,-13.73,-48.49,-0.65,20220419
069510,0.37,0.98,1.99,-9.38,-16.14,-27.67,20220419
041910,2.47,4.71,3.02,5.99,-5.81,-22.59,20220419
039440,5.33,5.61,9.72,6.47,25.0,-0.25,20220419
098660,3.91,3.26,27.64,39.12,21.13,15.05,20220419
052020,0.48,-0.16,1.61,-19.47,-25.88,-31.05,20220419
050760,0.67,4.02,9.96,5.03,-6.94,-33.3,20220419
288620,0.86,0.21,3.76,-5.44,-29.58,-31.03,20220419
317830,0.49,-4.17,1.97,22.63,71.64,35.12,20220419
043340,-0.38,3.52,8.16,29.27,16.74,3.92,20220419
078520,-0.95,6.92,17.1,21.2,-7.75,-3.46,20220419
003800,-1.52,-1.17,-7.46,-2.09,-12.17,-7.15,20220419
241840,-0.95,2.64,2.98,12.05,-31.99,-22.22,20220419
312610,0.0,-1.75,-14.97,-29.96,-34.02,-54.35,20220419
044990,0.0,0.0,0.41,0.41,13.02,0.83,20220419
176440,0.0,0.0,0.0,0.0,0.0,0.0,20220419
239610,0.51,1.96,9.54,17.44,9.08,-13.7,20220419
353070,-0.23,0.69,4.29,4.78,3.79,4.53,20220419
353060,-0.46,0.0,1.88,4.33,3.58,6.11,20220419
044780,0.39,2.16,21.45,23.46,9.45,29.28,20220419
071670,1.5,2.27,-1.82,-10.3,-3.91,-24.37,20220419
045660,3.33,6.08,14.34,-38.55,-46.14,-63.1,20220419
224110,3.95,7.35,7.79,-37.08,-43.92,-65.26,20220419
021080,0.62,0.0,-4.68,-3.74,-10.93,-5.6,20220419
207490,14.76,25.52,50.63,46.95,50.63,26.58,20220419
109960,0.91,6.24,7.79,-0.15,-10.99,-11.11,20220419
003060,0.35,5.32,6.11,-0.12,-16.16,-31.09,20220419
244920,1.22,0.68,-0.93,-8.14,-30.05,-17.77,20220419
230240,0.15,-6.94,12.32,7.38,80.0,53.71,20220419
038870,12.78,21.97,21.97,13.59,-4.57,-10.79,20220419
128540,-2.21,-9.95,-14.27,-27.09,-41.78,79.67,20220419
073540,-0.61,2.52,6.38,1.56,-11.32,-37.02,20220419
064850,-0.88,0.78,-0.77,-12.04,11.03,-12.46,20220419
036810,3.69,4.17,4.65,-2.6,-8.16,-24.5,20220419
173940,-2.44,-0.99,11.48,35.32,0.91,58.48,20220419
054940,-0.35,0.7,13.89,10.38,-3.04,-31.99,20220419
950130,0.32,-3.66,-4.53,0.96,1.94,-15.73,20220419
070300,0.51,2.73,1.93,-7.49,23.59,-17.78,20220419
092870,0.37,1.9,-2.9,-7.59,5.93,-11.55,20220419
236810,0.24,0.24,8.03,-13.12,16.16,-18.4,20220419
036570,0.23,-4.04,-5.89,-23.96,-26.26,-50.84,20220419
238170,-2.64,3.75,-7.67,-37.68,-49.41,-69.89,20220419
224760,2.82,-2.67,-6.19,-13.74,-27.1,15.07,20220419
365590,2.07,-3.27,0.23,3.98,-12.77,4.72,20220419
265740,-0.7,2.53,10.08,11.81,9.65,-17.2,20220419
093510,-10.0,-16.43,-19.68,-18.94,-12.25,193.48,20220419
208860,0.0,0.0,0.0,0.0,0.0,0.0,20220419
085310,3.6,-0.86,15.46,16.04,0.88,-15.44,20220419
069410,-0.35,0.35,0.12,-7.59,-17.28,1.31,20220419
198080,0.33,0.5,3.61,-4.6,-16.85,-27.47,20220419
048830,1.34,4.13,7.33,7.84,2.02,8.35,20220419
096870,-1.0,-2.55,10.81,-2.36,7.23,6.08,20220419
900140,-1.66,1.86,3.94,4.7,6.9,0.71,20220419
061970,1.26,3.86,12.56,-6.2,-3.97,-19.06,20220419
156100,-0.44,0.45,-16.42,24.58,-20.57,-74.07,20220419
073110,0.91,1.02,-1.77,-1.11,3.61,-21.33,20220419
037950,4.39,1.64,8.42,24.1,7.29,8.04,20220419
170920,1.34,0.0,0.89,-7.72,-2.16,-17.45,20220419
058630,3.71,-4.61,0.49,2.48,18.15,20.91,20220419
009780,0.0,2.13,13.92,23.92,15.76,37.93,20220419
033160,0.0,1.59,1.59,-3.03,-24.88,29.03,20220419
347890,0.11,-0.43,-0.32,-5.66,1.97,-11.89,20220419
115960,-1.13,-3.3,11.65,26.68,6.46,-8.03,20220419
090740,0.0,0.0,0.0,0.0,0.0,-54.49,20220419
060850,0.0,-0.6,-0.6,-9.22,-4.42,-28.23,20220419
014440,-0.74,5.61,6.21,12.16,7.91,2.28,20220419
111770,0.0,-0.6,11.48,4.38,8.23,24.38,20220419
009970,0.0,-0.37,15.05,7.54,12.39,20.36,20220419
003520,0.0,2.45,-6.36,1.83,2.24,-22.69,20220419
000670,0.99,5.3,7.68,9.33,-3.38,15.7,20220419
036560,0.71,1.53,8.38,11.91,-5.14,12.67,20220419
006740,1.42,0.47,-8.12,22.02,50.56,52.05,20220419
012280,1.28,3.61,4.64,2.27,-24.76,-17.49,20220419
036000,0.83,5.22,17.76,6.84,-17.12,-24.61,20220419
250930,1.04,1.83,4.56,-7.58,-10.14,-27.51,20220419
015360,0.41,1.65,2.5,4.83,-5.51,6.03,20220419
045060,-0.23,2.39,3.88,6.2,-7.16,-16.08,20220419
080520,-0.4,4.14,0.0,-7.59,9.42,-7.81,20220419
007310,1.85,1.41,8.97,7.22,-3.81,-18.27,20220419
039830,1.93,4.46,4.98,1.44,6.78,-2.76,20220419
046120,-0.87,2.4,-11.77,15.59,-4.48,-18.03,20220419
014940,3.76,12.21,9.04,2.93,-7.88,2.93,20220419
271560,1.14,3.13,6.59,-12.84,-24.34,-27.13,20220419
001800,1.4,3.57,4.69,-2.03,-12.65,-12.39,20220419
053980,-0.68,-0.27,5.32,4.71,-29.86,-8.94,20220419
241790,1.76,-0.34,-3.99,-0.69,4.71,-25.71,20220419
031510,3.1,10.89,5.05,15.51,-13.37,-26.83,20220419
048260,0.0,0.0,0.0,0.0,5.31,67.49,20220419
138080,1.74,4.28,2.81,-3.31,-13.72,-37.63,20220419
080580,0.78,12.34,24.46,9.03,6.13,-11.88,20220419
067170,-0.5,-1.96,-1.48,-2.91,-6.98,-28.83,20220419
173130,-0.97,26.68,33.86,32.98,25.12,4.21,20220419
049480,0.96,-2.25,-18.83,-8.22,9.51,20.62,20220419
226950,-1.27,-1.89,-18.47,-30.77,-37.77,-47.36,20220419
057540,0.0,0.67,6.57,3.65,3.18,-4.02,20220419
109080,0.93,-4.68,-10.44,-0.91,-25.91,73.04,20220419
122990,3.54,2.63,9.35,15.84,10.9,-12.69,20220419
065530,0.71,-0.7,-0.18,-5.96,-7.64,-39.12,20220419
067900,-1.44,-2.15,-3.19,9.2,11.89,-19.71,20220419
155650,2.8,8.1,10.54,17.44,-13.65,-18.81,20220419
019210,1.59,4.45,-1.76,1.71,7.86,-2.09,20220419
332570,1.18,1.52,-10.58,-14.29,-34.64,-45.45,20220419
079000,2.34,1.78,11.73,23.22,0.54,-18.35,20220419
070960,-0.38,2.31,4.73,7.49,-12.95,10.74,20220419
041190,1.68,-0.59,-3.31,6.4,-21.84,-23.26,20220419
215360,1.09,1.92,4.21,-9.29,-25.65,-33.39,20220419
072470,1.33,3.02,1.75,-16.24,-40.5,-13.31,20220419
073560,5.49,14.07,21.26,21.26,10.66,6.35,20220419
010050,0.11,1.23,4.51,4.03,2.61,5.37,20220419
101170,2.34,7.23,2.54,9.8,15.2,10.41,20220419
006980,-2.89,24.34,25.0,34.29,15.57,-10.19,20220419
017370,1.19,4.77,6.41,-5.55,-50.0,-37.86,20220419
103840,-1.05,4.65,-0.18,8.69,13.05,-11.48,20220419
046940,-2.97,4.72,-2.8,12.12,-5.45,-19.91,20220419
065680,0.17,3.23,2.31,-8.86,26.87,6.67,20220419
018620,8.62,14.5,15.35,15.35,5.91,-18.82,20220419
010400,3.35,6.17,5.71,1.37,-8.53,-17.13,20220419
095720,0.16,2.18,-0.98,-5.15,-10.59,-27.1,20220419
032940,4.05,8.2,5.79,9.95,0.64,-10.71,20220419
240810,10.78,12.76,9.6,3.14,3.01,-28.15,20220419
074600,4.19,8.75,11.07,4.38,22.48,5.34,20220419
104830,3.06,1.78,10.25,9.44,11.41,-10.92,20220419
014190,1.5,4.64,-3.64,-3.94,-23.4,-39.34,20220419
131390,0.67,-0.33,-2.91,-4.46,-10.98,32.45,20220419
030530,5.85,8.27,4.63,3.0,-5.78,-29.73,20220419
012620,1.86,3.79,0.0,3.01,0.37,24.55,20220419
122830,0.96,5.21,48.31,261.45,439.85,402.39,20220419
008370,0.55,0.37,8.53,11.86,-26.08,-21.07,20220419
008290,2.88,2.55,16.13,-17.52,-27.44,-53.16,20220419
101160,2.73,1.94,10.97,-8.52,16.11,-7.07,20220419
065950,0.12,0.75,-4.4,-5.97,-1.59,-20.81,20220419
069080,1.09,0.65,-4.74,-5.52,-10.81,-41.44,20220419
071460,0.8,2.31,6.75,11.31,11.03,14.03,20220419
044340,0.0,-0.29,-1.98,-8.71,-11.05,-27.77,20220419
065370,-1.08,-2.13,-13.75,-15.85,-0.72,3.37,20220419
140660,0.0,27.07,88.49,185.66,137.74,182.38,20220419
320000,4.14,3.02,-1.36,3.39,10.92,-6.61,20220419
192390,-0.12,5.47,-5.81,6.86,-12.34,7.14,20220419
900340,0.0,13.47,11.2,19.31,6.11,5.7,20220419
033270,0.0,-1.12,-31.86,-32.68,-36.03,-41.78,20220419
014830,7.47,12.61,33.64,35.04,1.17,71.07,20220419
036200,3.56,4.02,0.43,-10.04,-6.8,-24.84,20220419
000910,0.95,-2.24,3.19,5.54,13.44,-24.26,20220419
047400,0.51,-0.17,-5.42,-3.42,-17.64,-33.89,20220419
203450,0.4,2.16,12.65,0.13,-11.05,-25.35,20220419
011320,1.54,-4.23,25.87,24.57,-3.33,-10.05,20220419
086390,0.59,-0.19,-1.15,-12.73,-5.17,4.47,20220419
121060,11.15,15.81,27.3,18.09,22.95,18.48,20220419
048430,-0.3,1.53,-7.53,-8.81,-7.96,-17.85,20220419
089850,2.11,1.5,-1.17,-11.26,21.94,29.89,20220419
032620,0.96,2.51,2.66,8.1,-2.78,-13.03,20220419
264450,0.62,6.36,17.43,16.03,15.2,6.83,20220419
078070,-0.56,-0.56,12.93,11.18,4.37,-20.27,20220419
002920,1.12,3.44,8.98,5.34,-8.28,-13.92,20220419
000700,-0.17,2.72,8.04,7.08,1.85,-16.78,20220419
054930,0.8,-1.31,2.72,14.55,-14.09,-5.5,20220419
049520,0.22,-0.88,14.5,13.35,-17.28,-45.32,20220419
367460,0.22,3.38,6.25,6.0,7.24,8.51,20220419
367480,0.23,0.46,4.01,0.46,4.5,7.04,20220419
003470,0.4,2.75,3.61,-3.24,-12.43,-9.12,20220419
003475,-0.13,3.07,2.8,-0.9,-10.45,-9.4,20220419
263770,1.16,3.56,-18.35,-14.17,-10.66,-31.87,20220419
072130,0.62,3.76,3.98,-6.12,-6.84,14.57,20220419
023410,1.18,4.47,1.98,10.66,5.44,-9.67,20220419
056080,-1.15,-3.25,14.17,25.23,105.09,56.75,20220419
373340,0.65,-2.51,3.56,4.02,-3.12,13.38,20220419
084370,6.69,7.91,0.43,-12.22,17.33,-12.55,20220419
001200,-0.15,0.29,2.7,2.7,-11.04,-17.47,20220419
178780,0.0,0.0,0.0,0.0,0.0,0.0,20220419
179900,0.0,1.4,15.08,-1.69,18.37,-20.11,20220419
000105,0.35,0.35,1.57,1.04,-2.19,-8.93,20220419
003460,-1.31,-1.31,3.73,2.52,-4.86,-0.38,20220419
003465,0.55,0.37,4.78,5.18,-4.53,-3.18,20220419
008730,0.21,0.85,-0.42,-3.27,3.49,13.94,20220419
008250,0.4,7.63,4.53,9.96,-4.87,10.43,20220419
039020,0.0,3.73,2.92,5.38,-10.94,2.12,20220419
025820,-0.53,3.68,7.02,29.17,0.54,37.57,20220419
067920,1.92,0.89,14.84,17.21,8.14,21.68,20220419
044960,1.93,2.21,-1.46,1.65,-10.3,-10.74,20220419
214320,0.93,-1.41,1.35,-4.22,-19.52,-19.65,20220419
073490,1.86,1.86,6.49,3.14,8.32,-16.58,20220419
215790,2.35,1.29,5.09,10.11,-8.84,-17.47,20220419
344860,0.0,0.0,4.84,54.76,87.86,930.11,20220419
053350,1.05,1.58,1.69,-0.82,-17.13,-11.81,20220419
041520,0.83,1.25,-1.35,-15.23,-12.69,-42.82,20220419
054210,0.88,14.79,48.22,63.57,122.33,183.77,20220419
065440,0.22,3.82,-1.49,-5.91,-1.28,27.98,20220419
088260,0.16,0.0,5.09,8.29,2.89,10.73,20220419
139480,-0.36,0.36,2.21,-2.12,-14.24,-18.05,20220419
349720,0.69,-0.23,2.58,2.58,3.31,4.55,20220419
078020,1.43,2.49,4.69,-1.76,-12.53,0.26,20220419
208850,0.31,-1.68,13.36,4.88,-7.86,15.8,20220419
080010,-1.97,0.54,-10.24,-1.19,-12.25,-0.27,20220419
015020,-4.18,1.56,26.62,-29.73,-44.76,-4.18,20220419
067010,1.04,-0.1,-6.33,-5.61,-10.13,-35.19,20220419
341310,-0.95,-0.95,-1.19,-0.72,-18.47,-68.47,20220419
101360,1.88,5.16,7.95,-12.99,-35.49,-26.13,20220419
102710,0.15,2.08,20.53,1.63,17.24,-22.72,20220419
063760,8.77,14.81,12.73,-3.26,-1.16,-0.44,20220419
123570,0.93,0.15,5.53,6.22,-4.42,19.08,20220419
232530,-1.69,6.22,29.63,-11.28,-35.48,88.68,20220419
039030,5.54,5.82,18.44,0.68,15.43,-6.78,20220419
353810,29.86,46.09,56.16,67.34,44.68,3.89,20220419
350520,-0.17,5.79,11.46,15.74,12.08,20.12,20220419
099750,0.88,1.78,-1.84,5.94,14.9,89.6,20220419
092130,0.26,1.84,2.65,5.74,-5.61,-13.03,20220419
134060,-0.53,2.02,0.8,-5.14,-10.43,-30.0,20220419
001840,-2.4,1.52,-6.74,29.73,3.53,1.81,20220419
000760,-1.33,0.27,8.77,14.11,10.71,-5.1,20220419
041830,3.18,10.97,15.54,39.91,14.47,40.87,20220419
352940,4.41,9.05,11.89,-6.15,-16.93,-39.47,20220419
216400,-1.34,-2.75,-0.62,-7.83,-13.27,-29.33,20220419
079950,0.88,-3.23,10.47,6.34,26.11,1.42,20220419
060150,0.91,0.45,-4.33,-1.34,-11.24,-23.53,20220419
037330,0.58,0.58,-1.53,-11.49,-23.67,-29.41,20220419
034590,0.55,3.6,3.21,2.63,-6.66,1.86,20220419
216050,0.54,0.0,-12.21,-22.81,-23.2,-32.73,20220419
049070,1.2,8.74,20.68,20.86,84.31,28.96,20220419
017250,0.0,3.2,10.69,16.47,3.57,-17.85,20220419
129260,2.21,2.36,4.99,0.87,-6.22,-20.5,20220419
240340,0.0,0.0,0.0,0.0,0.0,0.0,20220419
051370,0.3,6.01,-4.29,4.04,32.94,24.54,20220419
023810,0.0,1.91,-1.39,-20.52,-34.26,3.4,20220419
115310,1.47,2.77,-0.62,7.33,-6.21,10.53,20220419
039290,0.0,1.8,-2.95,0.0,84.58,54.3,20220419
071200,0.7,1.42,2.44,5.15,0.42,-7.98,20220419
101930,2.73,7.96,21.94,10.06,45.49,81.48,20220419
000230,9.76,42.26,227.59,219.03,223.86,180.33,20220419
013360,-3.85,-0.42,24.57,2.71,-33.24,102.56,20220419
003120,-0.24,5.54,2.89,6.64,3.28,-4.1,20220419
068330,0.0,0.0,-0.29,-7.55,-24.2,-34.91,20220419
003200,-3.2,3.86,6.14,15.24,3.42,16.35,20220419
007110,-0.53,3.91,-0.8,-7.92,-33.69,-8.6,20220419
007570,0.78,1.18,-1.9,2.59,-16.67,-27.05,20220419
007575,1.06,3.05,4.55,7.49,-4.49,-16.08,20220419
008500,-0.2,9.76,-20.42,-28.26,13.01,49.1,20220419
019540,1.03,6.38,6.21,-18.47,-16.28,-19.62,20220419
081000,0.18,0.0,-0.37,-2.34,-32.25,-39.64,20220419
020150,2.14,-4.54,4.26,-18.83,-18.1,20.67,20220419
103590,1.81,4.25,1.08,12.13,-5.21,36.73,20220419
094820,-2.13,0.88,-8.57,42.99,35.8,216.55,20220419
015860,0.33,-1.15,19.72,21.17,-16.3,9.67,20220419
226320,3.66,8.74,29.44,55.49,19.72,-4.85,20220419
950140,1.82,1.94,4.69,10.38,-7.94,35.92,20220419
234920,6.82,9.59,6.19,-1.91,-3.23,-20.18,20220419
033240,6.5,36.46,47.52,32.06,81.94,49.54,20220419
000950,0.77,20.37,27.83,34.7,30.36,21.2,20220419
022220,0.48,3.94,3.43,9.9,-6.43,-3.65,20220419
040420,0.39,0.52,-1.92,4.36,0.39,14.5,20220419
045510,1.26,-0.5,-9.26,-15.55,-13.17,0.0,20220419
217190,2.44,-0.64,1.87,7.56,-4.64,31.21,20220419
122310,3.17,5.07,6.05,13.43,19.12,11.22,20220419
066830,-1.45,2.61,-3.86,-1.58,-0.13,8.41,20220419
123330,-0.48,5.03,10.0,5.38,7.0,10.0,20220419
159580,0.48,2.46,0.0,5.05,-3.26,-25.45,20220419
033100,1.59,1.19,5.8,3.65,-23.85,-23.5,20220419
079370,2.5,-0.49,6.04,33.19,50.12,-5.97,20220419
090470,0.0,2.19,-3.45,4.63,8.36,-8.97,20220419
137950,-0.1,9.06,14.7,3.2,-5.31,34.64,20220419
033320,0.3,1.36,-2.76,1.67,7.73,-23.46,20220419
348950,0.17,0.35,8.02,8.83,6.43,11.78,20220419
204270,2.46,2.93,6.55,-3.89,-19.05,-39.36,20220419
194370,-1.77,1.42,-1.19,12.64,15.51,30.97,20220419
026040,1.82,3.26,14.62,21.5,-19.71,32.79,20220419
126880,0.9,2.92,7.72,19.64,-4.96,-13.66,20220419
033050,0.0,7.72,0.36,9.84,-0.36,7.31,20220419
094970,1.45,3.58,2.32,4.09,22.84,7.98,20220419
058420,0.0,0.0,0.0,0.0,0.0,0.0,20220419
089790,-0.11,5.56,6.7,-4.9,-7.56,3.24,20220419
030000,-0.61,-2.4,6.32,11.67,3.17,11.16,20220419
052670,1.34,1.56,-20.18,-21.42,-34.91,-35.55,20220419
271980,-0.18,0.0,-3.2,-9.32,-23.56,-40.04,20220419
001560,3.27,2.31,-5.56,31.08,20.77,35.25,20220419
199820,1.01,3.1,-0.33,-9.67,-26.54,-42.17,20220419
038010,-0.17,3.26,-9.9,-3.06,5.44,-31.94,20220419
002620,-1.45,0.74,-3.56,-9.36,-24.93,-37.27,20220419
006220,0.48,-1.73,-0.32,-8.21,-1.88,-14.01,20220419
004910,0.93,3.96,6.52,-7.77,3.46,10.04,20220419
004700,0.0,-1.56,-2.32,-3.98,-11.85,-12.15,20220419
001550,-3.58,12.28,16.89,27.68,-2.85,18.24,20220419
000480,0.49,0.24,3.67,4.46,-7.24,-3.98,20220419
120030,1.64,11.21,10.22,18.1,20.39,-12.98,20220419
034940,0.44,1.02,-2.4,-2.81,-16.43,-22.68,20220419
002600,0.26,2.88,4.8,6.22,-0.76,6.22,20220419
063160,1.25,4.13,-0.27,-5.31,-14.7,-40.18,20220419
001630,1.56,1.42,0.0,-1.65,-14.88,-35.59,20220419
033340,0.0,0.0,0.0,0.0,0.0,0.0,20220419
036930,5.69,1.47,-1.63,5.0,115.62,64.85,20220419
239340,0.17,3.64,-10.61,35.29,17.72,0.34,20220419
072020,2.14,2.88,0.0,0.0,-9.21,-20.99,20220419
000440,-3.26,-1.51,14.99,52.34,39.91,148.85,20220419
013890,-0.73,3.82,-15.65,-6.86,-13.17,-16.58,20220419
043610,2.01,4.11,9.65,1.27,0.0,-15.09,20220419
263860,0.45,3.27,-0.9,3.27,32.34,32.65,20220419
208350,0.96,1.35,-6.57,-6.07,-3.49,-28.92,20220419
299480,-10.04,7.5,-1.83,-9.66,0.47,-43.72,20220419
053050,0.83,-0.33,33.26,85.06,69.55,231.69,20220419
270520,0.0,-7.1,26.47,20.16,-6.67,-37.23,20220419
065060,-0.26,5.85,17.17,14.41,-7.82,-20.45,20220419
013870,0.34,2.45,5.03,1.92,-14.35,-25.67,20220419
071320,0.14,0.0,-0.14,-2.57,-16.78,-12.95,20220419
135160,1.27,-4.3,0.91,22.15,18.51,3.15,20220419
035000,0.61,2.15,3.27,-7.13,0.45,7.1,20220419
088790,1.04,0.91,17.22,34.72,15.48,-29.33,20220419
018120,-0.51,-1.34,-2.31,-4.06,-5.29,-9.77,20220419
109820,-2.24,2.35,-11.5,-17.84,-30.94,-60.96,20220419
086060,7.14,14.41,13.68,11.8,3.85,-21.17,20220419
036890,3.56,15.92,14.22,16.5,-3.32,-23.1,20220419
003780,2.93,2.49,-17.92,15.89,47.89,64.87,20220419
007370,0.14,-2.04,-1.77,6.19,1.27,11.8,20220419
010640,-1.29,0.99,-20.39,-25.88,54.6,67.26,20220419
100250,0.0,2.89,-2.35,-1.32,20.84,25.08,20220419
051630,1.17,-4.24,-29.73,-15.17,24.7,17.51,20220419
250030,2.33,4.65,-8.54,-21.61,-38.17,-66.36,20220419
002780,1.23,-0.2,6.96,19.13,10.81,-11.03,20220419
002787,0.89,0.29,1.49,10.71,14.81,30.15,20220419
002785,-2.0,1.48,-1.86,19.13,13.22,3.01,20220419
233990,-2.85,-4.03,-4.85,-1.75,-11.8,-25.24,20220419
094850,-1.35,0.0,-3.31,8.96,-7.01,40.38,20220419
004650,1.82,7.69,7.28,9.8,-1.41,-0.36,20220419
278280,-2.95,-9.34,-9.52,-8.18,-7.76,53.15,20220419
000650,0.0,0.9,4.81,4.17,-1.17,-1.75,20220419
140290,-2.74,-1.15,1.0,-2.42,-8.48,-6.93,20220419
033250,1.61,9.05,16.06,4.12,-9.96,-25.81,20220419
094360,-0.66,7.42,4.91,-3.44,50.67,27.92,20220419
006380,1.09,14.51,17.7,8.0,-1.38,18.9,20220419
071850,1.11,-0.18,-3.35,-25.85,-25.44,-27.99,20220419
900310,0.0,2.32,9.96,6.92,-10.17,-23.7,20220419
078340,2.05,2.75,-12.16,-18.46,-6.1,-37.12,20220419
063080,0.0,-7.7,-34.61,-37.11,40.93,80.48,20220419
307930,-0.44,1.46,1.35,17.91,14.32,-20.88,20220419
079190,1.4,2.12,2.85,12.02,-22.31,-48.02,20220419
214370,-2.09,-2.26,107.96,68.87,66.62,64.18,20220419
221980,0.0,-0.31,-2.76,-17.88,-7.04,-8.12,20220419
330990,0.25,-0.24,0.0,-2.39,-3.09,-4.0,20220419
342550,-0.45,0.46,5.02,6.81,3.29,5.53,20220419
192250,0.39,0.99,-2.49,2.83,5.82,26.3,20220419
029460,0.69,2.82,5.8,4.04,-2.67,-25.0,20220419
115500,-1.28,1.9,-4.53,1.61,1.9,-10.65,20220419
281820,2.8,2.8,7.3,3.28,0.0,-33.08,20220419
089150,-1.2,-0.13,-3.77,6.63,14.73,-4.15,20220419
025880,0.52,16.99,18.06,21.0,28.17,-3.95,20220419
093320,0.0,-1.44,-2.15,0.37,29.54,-25.61,20220419
073010,3.53,11.38,11.99,12.3,1.99,6.2,20220419
105330,2.42,-0.47,-7.02,-21.19,-14.17,47.22,20220419
039420,3.79,7.58,8.04,7.74,-7.71,3.37,20220419
032500,2.19,5.65,-0.61,-8.15,-17.53,-47.26,20220419
225430,1.5,3.3,2.78,-6.0,-9.15,-27.84,20220419
064820,7.19,13.52,6.98,15.63,15.75,7.41,20220419
347140,-0.69,-0.92,1.65,4.12,-2.93,3.37,20220419
024880,4.36,4.53,30.11,19.63,25.68,36.14,20220419
054410,1.46,4.19,10.48,1.31,-2.79,-40.26,20220419
217600,-1.72,8.94,4.37,-4.34,-14.99,-22.98,20220419
089010,0.56,3.64,4.24,-2.17,8.85,-6.08,20220419
052400,13.98,1.73,24.12,-11.96,-20.66,-34.89,20220419
046070,-1.18,-1.75,-4.0,-0.59,-2.33,33.86,20220419
047770,-1.17,1.0,7.42,1.2,-13.78,-3.98,20220419
357120,0.0,0.72,6.43,5.78,8.42,28.47,20220419
027050,0.55,4.35,14.43,15.74,6.05,-3.8,20220419
007815,0.85,4.87,17.33,10.75,89.0,56.54,20220419
007810,0.64,8.95,2.1,1.77,129.35,122.89,20220419
00781K,-0.93,5.42,6.47,0.47,26.33,45.58,20220419
190650,-1.21,-2.39,-11.23,17.22,-1.21,12.39,20220419
101670,2.52,12.0,49.83,53.42,32.54,62.91,20220419
123410,1.75,0.14,10.44,6.73,-3.72,1.16,20220419
003690,0.5,-2.9,5.9,3.72,0.8,11.67,20220419
049430,0.43,4.95,4.02,10.43,-2.92,7.87,20220419
183300,0.18,3.55,1.47,-16.31,-25.94,-25.44,20220419
041960,3.21,3.56,-1.17,7.62,0.54,-15.27,20220419
089890,1.73,2.17,-9.27,-8.91,0.86,27.72,20220419
189350,10.1,11.75,18.57,-6.29,-9.88,-28.71,20220419
044820,-0.69,4.0,11.28,13.49,-19.89,-17.1,20220419
222040,-1.48,7.27,20.29,20.73,-21.42,-32.18,20220419
241710,-0.63,5.67,9.69,19.17,3.59,0.0,20220419
069110,0.0,0.0,0.0,0.0,0.0,0.0,20220419
071950,1.82,3.7,4.19,-9.68,-12.16,-8.57,20220419
045970,2.29,5.94,5.69,-13.82,12.77,-25.36,20220419
196450,5.11,9.25,27.59,14.67,18.84,35.04,20220419
029960,1.08,1.69,1.94,1.69,-8.59,-7.99,20220419
002020,-0.17,1.39,-2.83,-6.56,-19.34,-8.32,20220419
003070,0.25,-1.45,-11.5,-6.42,-26.62,-1.92,20220419
003075,0.0,0.17,0.68,-1.51,-12.5,-1.51,20220419
102940,-3.24,-3.11,1.13,-10.71,3.17,49.06,20220419
002025,0.26,1.06,-0.26,-5.47,-10.17,-10.17,20220419
120115,0.33,0.82,5.69,-2.39,-26.76,2.34,20220419
138490,2.38,9.79,13.66,18.35,-29.51,90.27,20220419
056000,0.0,0.0,0.0,0.0,0.0,0.0,20220419
021240,-1.2,0.0,-6.14,-10.85,-22.06,-1.94,20220419
033290,0.48,6.41,8.07,0.0,2.34,26.33,20220419
056360,0.11,3.14,5.26,25.14,18.84,-4.26,20220419
015710,2.08,3.23,0.63,1.11,-1.39,-14.46,20220419
052330,-0.44,2.28,8.74,12.11,3.23,2.28,20220419
200130,0.55,0.96,11.06,28.6,4.27,-28.42,20220419
284740,0.73,-0.29,-1.14,-8.36,-21.03,-20.67,20220419
015590,1.83,1.83,4.45,-3.67,-11.51,-30.42,20220419
136660,-1.96,-3.64,-14.29,-24.62,-21.88,-46.04,20220419
264900,1.94,12.18,15.77,10.18,1.94,-37.5,20220419
26490K,-1.35,6.57,13.18,1.74,3.91,-38.53,20220419
005740,0.95,5.05,5.52,-0.62,5.75,-20.33,20220419
005745,-1.02,5.84,7.41,-12.39,4.32,-41.41,20220419
114120,0.0,0.0,0.0,-27.42,-24.91,-16.54,20220419
110790,0.35,0.93,7.97,-2.58,3.46,27.5,20220419
045520,0.0,-1.81,-15.14,-13.33,-7.93,-40.69,20220419
139670,-0.32,-2.53,-1.91,-6.1,-17.65,-74.03,20220419
219130,-0.52,12.35,13.69,-4.5,29.49,33.1,20220419
065130,1.02,1.16,-0.14,-9.62,-5.18,-27.6,20220419
014580,1.12,3.23,4.87,6.68,-13.16,5.21,20220419
015890,2.07,3.36,6.65,13.02,13.54,6.49,20220419
006890,4.13,9.7,19.71,34.98,19.71,14.69,20220419
023160,0.91,8.33,8.33,-0.45,-1.34,8.33,20220419
003240,0.3,2.62,1.9,-7.12,-8.3,0.59,20220419
011280,1.68,3.28,3.66,1.07,2.04,-20.21,20220419
053620,1.1,1.54,5.14,5.74,1.43,-19.91,20220419
004100,3.2,8.21,4.69,16.94,-23.48,-8.52,20220419
004105,1.61,4.55,8.14,6.99,-19.33,-21.09,20220419
116100,4.51,17.51,3.24,28.92,72.53,85.05,20220419
