종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
290740,-0.38,1.4,2.05,-2.69,2.44,-19.82,20220504
255440,-0.38,-1.87,-6.09,-16.83,1.55,-17.87,20220504
030960,2.33,3.77,18.53,22.22,1.38,-20.86,20220504
102120,-1.08,-1.79,7.87,2.62,5.79,-17.22,20220504
238120,-4.95,-10.38,-8.64,12.97,-1.98,12.16,20220504
224810,-0.63,-0.95,0.43,-5.81,-5.62,27.03,20220504
019990,-1.98,8.79,-2.3,33.78,12.93,37.5,20220504
011090,-3.06,-0.23,-7.52,10.75,-13.98,7.52,20220504
217480,-2.47,3.6,2.59,11.25,-7.32,-33.16,20220504
042110,-1.73,-2.78,-2.99,27.81,19.11,31.12,20220504
065420,-12.0,89.36,89.36,89.36,89.36,89.36,20220504
103230,0.0,0.0,0.0,0.0,0.0,0.0,20220504
101490,-1.43,-0.18,-7.99,-11.8,-24.97,-11.8,20220504
031330,0.68,1.71,4.95,12.36,-14.82,50.76,20220504
060540,-0.52,1.78,-11.86,-1.89,13.49,-4.67,20220504
056190,-1.51,0.13,-1.26,16.0,9.05,-4.04,20220504
080000,-2.18,3.16,-0.14,12.87,0.56,-17.26,20220504
086460,-3.71,-2.51,11.78,46.79,34.6,18.06,20220504
005850,-2.62,4.2,6.98,-0.95,-19.72,10.85,20220504
299670,-12.35,-12.06,-22.79,-16.67,-12.5,-41.21,20220504
007820,0.0,1.78,-0.87,6.04,-2.56,-12.18,20220504
012750,-0.87,0.74,-6.33,0.44,-20.35,-15.4,20220504
306040,-1.17,-5.59,-5.76,21.88,6.96,0.6,20220504
217910,6.21,0.56,2.87,-10.25,-30.83,2.57,20220504
069510,-1.2,1.98,-0.84,-5.49,-17.23,-27.22,20220504
041910,-0.21,-4.76,-0.95,10.45,-10.38,-18.53,20220504
039440,-2.2,3.63,7.53,11.73,19.76,5.54,20220504
098660,-0.74,9.43,5.16,49.22,22.81,14.07,20220504
052020,12.33,8.42,-19.57,-24.1,-28.24,-29.94,20220504
050760,6.96,10.06,14.14,21.43,3.1,-23.9,20220504
288620,-0.21,1.07,-2.67,11.56,-27.01,-24.32,20220504
317830,-4.29,-0.99,-29.47,19.64,66.39,44.6,20220504
043340,0.4,-0.4,-1.59,24.0,15.89,-1.2,20220504
200710,0.28,0.0,-4.52,-10.7,-17.47,-26.43,20220504
078520,-2.59,0.85,-0.69,30.24,-9.15,-4.16,20220504
003800,0.84,3.07,-7.28,-2.33,-11.39,-2.44,20220504
241840,-2.83,-1.43,-9.84,7.63,-14.73,-24.97,20220504
312610,-1.53,2.22,-12.25,-21.13,-28.16,-52.83,20220504
044990,0.0,0.0,0.0,0.83,20.3,-5.81,20220504
176440,0.0,0.0,0.0,0.0,0.0,0.0,20220504
239610,-0.13,-0.38,-0.38,32.37,6.0,-9.02,20220504
353070,0.92,0.46,3.55,5.29,3.55,4.04,20220504
353060,0.0,0.0,2.83,4.56,3.07,4.56,20220504
044780,-1.68,3.53,6.45,28.47,7.32,24.82,20220504
071670,0.38,0.38,-6.76,-5.76,-10.58,-16.29,20220504
045660,4.69,12.84,0.69,-20.77,-45.49,-58.57,20220504
224110,3.99,14.34,1.77,-14.58,-43.17,-62.68,20220504
021080,-1.78,-2.96,-14.24,-6.94,-20.27,-21.82,20220504
207490,0.0,-15.19,30.26,43.12,24.46,11.71,20220504
109960,-0.49,-4.09,-8.27,4.45,-22.69,-15.16,20220504
003060,0.0,-0.98,-4.49,9.62,-21.46,-29.34,20220504
244920,-0.14,-0.7,-9.31,-9.08,-30.29,-21.44,20220504
038870,-2.33,0.8,8.78,25.17,-12.7,-7.35,20220504
128540,-0.29,-0.86,-18.97,-20.0,-44.42,77.89,20220504
073540,29.9,30.32,18.3,37.88,10.38,-15.83,20220504
064850,-0.22,0.11,-0.99,-9.7,-10.59,-9.43,20220504
036810,-2.02,0.23,-4.79,-3.1,-14.15,-21.96,20220504
173940,-3.68,-4.95,-7.29,26.48,-16.73,63.37,20220504
054940,-0.72,3.36,-4.48,17.87,-3.15,-36.61,20220504
950130,0.0,0.63,-9.17,-18.93,-12.43,-51.23,20220504
070300,0.27,2.5,-7.87,-5.27,12.35,-8.79,20220504
092870,0.39,1.17,-3.36,-6.16,-4.43,-12.79,20220504
236810,-1.65,-1.11,-17.93,0.0,-1.38,-38.13,20220504
333620,0.0,1.63,-3.12,-5.09,-6.28,-14.06,20220504
036570,-2.2,3.17,-11.13,-21.08,-34.21,-48.29,20220504
238170,1.64,17.76,21.96,-0.73,-37.05,-39.02,20220504
224760,9.62,30.49,0.97,-2.64,-9.0,32.14,20220504
365590,-0.91,-0.46,-2.9,2.83,-14.34,0.0,20220504
265740,-2.42,1.44,-2.76,24.78,6.02,-13.76,20220504
093510,-0.26,8.61,-18.54,-30.55,22.96,238.24,20220504
208860,0.0,0.0,0.0,0.0,0.0,0.0,20220504
085310,-0.43,3.56,3.56,23.94,4.02,-17.96,20220504
069410,1.65,0.0,-10.99,-1.84,-22.51,4.84,20220504
198080,-1.46,0.0,-4.11,8.39,-20.55,-26.51,20220504
048830,9.09,11.31,9.33,24.24,12.07,14.69,20220504
096870,-1.52,4.17,-4.13,8.1,-2.11,10.31,20220504
900140,1.42,3.32,5.46,11.2,5.93,-0.69,20220504
061970,-1.69,-2.92,-5.67,-2.92,-8.98,-17.08,20220504
156100,-1.89,4.44,-1.15,51.29,-1.52,-68.1,20220504
073110,-0.56,0.0,-2.52,15.45,-19.91,-15.73,20220504
037950,-2.24,-0.33,2.34,16.79,6.99,7.75,20220504
170920,-1.83,-1.83,-2.71,-20.07,1.9,-25.61,20220504
058630,0.5,-3.37,-6.94,13.69,-15.9,23.77,20220504
009780,-1.63,-5.16,-5.16,14.53,4.58,27.06,20220504
033160,-0.33,-1.3,-8.98,-0.65,-20.63,27.73,20220504
347890,-0.11,1.44,-5.46,-8.21,1.44,-9.21,20220504
115960,-2.89,-2.69,-12.8,18.39,-3.29,-17.54,20220504
090740,0.0,0.0,0.0,0.0,0.0,-52.7,20220504
060850,1.32,2.79,-6.13,0.3,-2.93,-24.62,20220504
014440,1.22,3.75,4.73,23.73,16.9,5.62,20220504
111770,0.0,-1.25,-4.91,2.04,9.08,18.03,20220504
009970,0.57,2.74,-5.91,7.14,10.53,8.25,20220504
003520,-1.55,-0.52,-7.28,2.14,-2.75,-21.98,20220504
000670,0.58,1.03,-0.29,11.15,-1.43,2.53,20220504
036560,-0.5,-1.96,3.41,14.29,0.0,4.17,20220504
006740,-1.35,2.8,3.77,11.79,56.47,58.73,20220504
012280,-6.05,-3.83,-1.51,14.79,-16.62,-17.47,20220504
036000,-2.56,-1.2,6.68,9.27,-11.76,-23.96,20220504
250930,0.0,1.63,-1.83,-4.58,-13.79,-25.6,20220504
015360,-0.67,0.27,2.91,5.1,-2.11,2.34,20220504
045060,-0.34,5.81,0.68,15.99,0.11,-7.76,20220504
080520,0.27,0.27,1.77,-0.53,8.89,-0.27,20220504
007310,0.66,-1.92,0.0,4.91,-4.97,-14.37,20220504
039830,-1.96,-6.1,-5.21,1.01,-1.48,-1.48,20220504
014940,-1.37,-1.1,-0.28,5.87,-17.67,-39.33,20220504
271560,1.1,-0.22,2.68,-5.25,-22.93,-19.56,20220504
001800,-1.02,-0.68,2.83,3.93,-10.46,-14.41,20220504
053980,0.0,0.0,-10.57,1.74,-26.65,-8.24,20220504
241790,-1.94,1.68,2.71,14.34,10.58,-16.99,20220504
031510,-2.28,-7.45,0.43,20.41,-19.86,-35.61,20220504
048260,-2.5,-20.6,-20.6,-20.6,-0.53,30.38,20220504
138080,2.66,4.32,-3.82,2.12,-15.23,-29.99,20220504
080580,-1.87,-5.6,12.65,8.26,0.64,-12.43,20220504
067170,-1.26,-2.08,-9.52,-9.08,-13.67,-29.51,20220504
173130,4.15,8.06,41.22,66.34,50.19,16.63,20220504
049480,-0.67,9.09,-10.79,12.22,12.22,27.62,20220504
226950,-3.51,0.69,-17.91,-23.74,-43.88,-45.88,20220504
057540,0.21,6.47,5.53,12.24,5.53,9.4,20220504
109080,-0.32,0.65,-14.33,0.0,-27.34,46.7,20220504
153710,-1.89,-2.35,4.0,7.55,0.97,-4.59,20220504
122990,0.44,0.89,-3.81,7.58,8.1,-9.56,20220504
232140,0.19,-0.57,-4.06,-5.97,-5.45,-24.42,20220504
065530,0.34,2.28,-4.9,13.67,-6.88,-33.71,20220504
067900,-0.77,0.39,-10.73,-2.27,5.31,-23.67,20220504
155650,0.14,0.28,5.86,12.27,-19.04,-13.0,20220504
019210,0.21,5.22,3.16,16.18,14.35,4.18,20220504
332570,0.0,-1.97,-13.2,-10.2,-39.33,-46.99,20220504
079000,-0.79,4.46,-14.97,34.41,1.21,-22.44,20220504
070960,-1.7,-0.76,-3.53,12.7,-19.66,4.53,20220504
041190,-0.87,-0.62,-12.99,7.27,-33.31,-23.37,20220504
215360,-0.55,-1.1,-5.76,-3.49,-26.08,-30.5,20220504
072470,0.0,-0.11,-10.27,-7.21,-42.2,-21.66,20220504
073560,-4.19,-10.24,13.12,29.56,13.12,4.78,20220504
010050,0.23,1.15,0.46,8.94,-13.6,5.16,20220504
101170,-6.02,11.31,8.12,28.47,29.85,19.47,20220504
006980,-5.65,-10.83,10.07,25.54,5.14,-16.58,20220504
017370,-1.23,2.22,-6.12,-0.31,-52.15,-35.08,20220504
103840,-2.03,-4.14,-3.8,-2.92,3.1,-13.92,20220504
046940,-1.58,1.82,-3.28,24.31,3.7,-19.42,20220504
065680,0.18,-1.45,0.0,-14.6,-3.2,-3.55,20220504
018620,-5.03,-6.79,6.84,22.76,2.95,-21.63,20220504
010400,-0.65,2.43,6.29,9.2,-3.06,-18.45,20220504
095720,2.7,3.57,-2.72,7.41,-9.91,-23.49,20220504
005820,3.07,4.21,8.29,13.8,11.64,-4.86,20220504
032940,-0.62,-1.94,6.9,21.37,3.56,-8.57,20220504
240810,-1.96,3.22,7.94,4.97,-2.91,-19.4,20220504
074600,0.15,8.78,30.66,33.53,31.95,22.08,20220504
104830,1.03,5.49,10.67,9.29,22.55,5.91,20220504
014190,2.72,2.57,5.43,21.03,-15.02,-35.82,20220504
131390,-2.97,3.16,-5.92,3.16,-10.77,43.41,20220504
030530,-1.61,2.09,2.95,6.3,-7.39,-26.91,20220504
012620,-0.36,2.97,-0.36,5.32,5.32,14.46,20220504
122830,-0.81,-2.3,9.28,122.81,382.47,357.61,20220504
008370,-1.23,3.12,-0.35,21.12,-22.7,-8.17,20220504
008290,0.45,25.0,8.7,20.45,-13.79,-43.47,20220504
101160,-0.53,3.9,14.31,3.71,16.46,2.38,20220504
065950,1.02,0.63,-7.12,1.79,-5.58,-15.68,20220504
069080,-1.14,0.0,-11.41,-1.14,-22.46,-34.78,20220504
071460,-0.36,0.0,-7.24,12.33,8.61,-37.12,20220504
044340,0.0,-1.22,-9.52,-10.77,-21.03,-29.93,20220504
065370,-0.74,-0.74,-13.83,-10.67,-2.9,2.29,20220504
140660,3.19,-5.56,17.85,112.5,119.35,126.67,20220504
320000,-1.35,0.52,2.28,7.35,10.82,-0.17,20220504
192390,-3.1,-1.17,0.0,30.2,1.56,1.56,20220504
900340,-8.86,-12.12,24.61,43.05,23.17,21.76,20220504
033270,-2.33,3.7,-32.34,-35.88,-40.9,-43.35,20220504
014830,-0.82,-6.2,8.04,46.84,3.86,44.39,20220504
036200,-0.45,0.0,-6.78,-16.35,-14.06,-21.71,20220504
000910,-3.19,-1.62,-3.19,16.45,4.29,-9.67,20220504
047400,-0.84,2.6,-4.97,7.62,-14.68,-20.93,20220504
203450,-0.13,3.01,3.01,3.16,-6.35,-21.34,20220504
011320,-2.56,0.63,8.7,50.94,7.1,6.38,20220504
086390,0.78,-0.58,-4.26,-12.52,-11.17,15.14,20220504
121060,-1.82,-4.14,7.64,11.72,6.23,-1.82,20220504
048430,-0.8,-0.8,-4.13,-1.29,-7.26,-9.77,20220504
089850,-2.17,-2.48,-10.51,-8.43,11.7,31.8,20220504
032620,-1.13,-1.13,-2.79,9.08,-13.84,-10.18,20220504
264450,2.09,8.2,3.39,23.54,15.64,19.61,20220504
078070,1.11,7.08,6.76,14.15,7.72,-8.56,20220504
002920,-1.07,6.06,2.86,17.82,-4.14,-6.9,20220504
000700,1.29,3.62,9.95,14.13,4.83,-19.44,20220504
054930,2.4,-2.29,7.85,33.13,-6.78,10.36,20220504
049520,0.22,0.0,15.01,21.83,-17.67,-42.93,20220504
367460,0.0,0.22,4.61,4.37,4.13,8.1,20220504
367480,-0.22,1.37,3.02,5.46,4.72,5.71,20220504
003470,-0.42,-0.28,-5.58,2.75,-21.09,-15.86,20220504
003475,-1.76,-3.71,-5.71,2.4,-19.78,-23.58,20220504
263770,-1.95,-4.62,-8.63,-12.21,-13.16,-41.67,20220504
072130,-1.09,-1.41,-1.95,2.37,-24.12,6.09,20220504
000225,-0.1,-0.6,-2.55,7.69,-1.58,-32.15,20220504
000227,-1.8,-2.3,-7.28,7.3,-18.9,-34.14,20220504
023410,0.59,0.59,0.2,16.33,3.22,-8.72,20220504
056080,-0.56,1.73,-2.75,42.4,114.57,74.57,20220504
373340,0.21,0.0,1.08,8.08,0.86,1.52,20220504
084370,-2.07,-4.06,-8.7,-10.71,-4.92,-11.27,20220504
001200,-0.61,-0.31,-5.39,9.24,-15.58,-31.14,20220504
178780,0.0,0.0,0.0,0.0,0.0,0.0,20220504
179900,0.92,21.03,13.89,19.27,38.4,-10.14,20220504
000105,0.0,0.34,0.34,5.43,-1.36,-3.0,20220504
003460,-0.39,-2.84,-3.21,2.4,-8.06,-4.65,20220504
003465,0.37,-0.74,-0.37,4.06,-3.76,-3.58,20220504
008730,1.99,2.9,-3.96,2.44,8.73,-5.34,20220504
008250,-1.57,-4.56,-0.79,22.44,-11.62,-4.56,20220504
039020,-2.75,-4.16,-3.28,21.28,-8.78,9.73,20220504
025820,-2.08,-0.99,-13.01,31.76,17.43,-5.39,20220504
067920,0.5,0.25,-2.21,29.8,6.27,11.47,20220504
044960,-1.78,-0.77,2.11,16.39,-8.51,-1.53,20220504
214320,-0.51,1.03,-3.07,-1.61,-16.75,-17.03,20220504
073490,-0.39,0.52,-9.92,3.35,-0.13,-11.57,20220504
215790,0.0,5.0,-5.9,19.1,-7.64,-15.29,20220504
053350,-0.75,1.77,-6.88,-4.26,-25.73,-20.05,20220504
041520,0.57,3.08,-5.64,-7.5,-14.27,-41.66,20220504
054210,0.0,0.44,24.66,60.84,112.96,202.63,20220504
065440,16.55,17.62,7.31,17.89,11.98,51.18,20220504
088260,0.3,-3.22,4.92,13.97,8.36,5.42,20220504
139480,-0.39,-0.77,-8.51,-2.27,-24.12,-21.1,20220504
349720,0.23,0.46,2.09,5.01,4.27,2.56,20220504
078020,-0.53,-1.18,-2.08,-0.13,-16.89,-9.6,20220504
208850,0.64,-2.32,-3.36,-5.53,1.94,2.76,20220504
015020,-1.76,2.09,-15.22,-18.75,-49.35,-16.31,20220504
067010,1.73,2.73,-9.62,-12.15,-17.98,-26.91,20220504
341310,14.44,13.25,4.06,13.84,-4.18,-64.32,20220504
101360,0.9,9.18,19.44,15.98,-12.79,-11.83,20220504
102710,-2.93,-0.57,19.38,14.29,19.38,-10.31,20220504
063760,-0.71,1.31,13.93,8.93,-6.33,-7.82,20220504
123570,-0.16,1.61,-5.12,10.53,-4.11,11.9,20220504
095190,-0.14,0.86,-7.99,5.72,-21.65,-28.51,20220504
091120,-0.38,2.98,-3.4,16.06,56.8,98.75,20220504
232530,-1.72,9.62,-9.38,-23.9,-44.12,42.5,20220504
039030,0.46,-2.67,1.39,3.6,-0.45,-4.2,20220504
353810,-8.71,-16.37,13.64,50.68,21.36,-19.68,20220504
350520,-0.84,-3.61,5.96,13.54,8.5,16.24,20220504
099750,-2.25,-4.07,3.9,13.01,25.95,82.93,20220504
092130,0.0,0.0,-2.07,4.99,-5.72,-11.03,20220504
134060,-0.54,1.65,-6.33,0.27,-8.42,-29.86,20220504
001840,-4.34,-5.98,-3.99,49.71,17.71,14.39,20220504
000760,0.0,3.08,4.25,15.72,9.85,-2.9,20220504
041830,0.53,-7.08,-1.57,37.23,3.87,37.23,20220504
352940,-4.76,0.76,2.48,-5.71,-17.6,-46.34,20220504
216400,0.57,-6.42,-10.74,-10.65,-15.33,-33.9,20220504
079950,0.37,0.55,3.4,10.48,19.13,-6.32,20220504
060150,-0.91,-1.36,-4.82,-1.36,-11.07,-22.22,20220504
037330,-0.2,-0.59,-5.27,-7.54,-25.26,-28.95,20220504
034590,-1.61,-2.99,3.57,5.56,-4.67,0.92,20220504
216050,-0.92,0.8,-12.4,-14.48,-20.5,-29.35,20220504
049070,1.41,2.86,8.79,1.54,71.8,28.57,20220504
017250,1.03,6.93,3.9,24.68,2.81,-11.75,20220504
129260,0.84,0.7,6.5,18.39,-1.64,-21.46,20220504
240340,0.0,0.0,0.0,0.0,0.0,0.0,20220504
051370,1.52,0.6,2.78,4.72,26.14,39.92,20220504
023810,0.0,-0.98,-6.45,-13.25,-34.52,-9.38,20220504
115310,-1.04,2.15,-0.42,4.63,-12.04,13.37,20220504
039290,-4.47,-6.56,-21.2,-6.81,54.75,39.02,20220504
071200,-2.38,0.14,-3.87,7.91,-4.26,-6.95,20220504
101930,-0.6,-0.3,6.71,22.34,30.98,23.7,20220504
000230,2.48,-1.7,102.8,264.71,219.12,201.39,20220504
013360,-1.6,-7.28,-13.64,16.37,-27.12,128.14,20220504
003120,-0.7,1.67,6.38,17.24,10.1,1.19,20220504
068330,0.0,0.0,-5.12,7.19,-21.87,-37.97,20220504
003200,-0.4,4.15,6.81,22.44,5.02,22.44,20220504
007110,0.54,4.17,-2.09,0.54,-28.02,-8.76,20220504
007570,-0.81,-0.41,-9.12,8.69,-21.92,-31.36,20220504
007575,-0.54,0.0,-5.79,12.86,-7.37,-24.56,20220504
008500,-2.41,-4.7,-15.37,-34.41,-26.16,51.7,20220504
019540,-0.88,-2.58,1.65,5.11,-11.36,-18.49,20220504
081000,-0.19,1.35,-5.76,5.43,-31.32,-35.47,20220504
020150,-1.48,0.0,-12.25,-7.47,-11.89,25.83,20220504
103590,2.25,5.53,7.64,29.82,3.32,44.39,20220504
094820,-0.22,1.6,-14.09,48.83,29.36,252.06,20220504
015860,-1.22,1.07,12.33,25.84,-12.54,6.2,20220504
226320,-3.58,-11.24,-11.07,63.57,3.62,-11.75,20220504
950140,-3.16,-3.52,-9.34,-0.38,-10.46,17.58,20220504
234920,-1.26,1.15,1.44,4.76,-3.16,-18.61,20220504
033240,-4.57,-7.4,31.24,37.58,71.51,53.81,20220504
000950,3.93,7.13,28.11,46.32,32.38,38.65,20220504
040420,-0.26,-0.78,-0.39,4.66,-0.91,10.9,20220504
045510,-1.26,0.26,-10.68,-4.38,-34.28,1.81,20220504
217190,-1.22,-0.11,-7.11,8.15,-5.93,12.82,20220504
122310,-1.41,-3.23,-3.67,9.03,8.92,-1.41,20220504
066830,-0.41,-4.74,-9.62,-7.19,-4.62,16.24,20220504
225220,-1.45,-3.89,-1.81,-0.73,-4.23,-11.11,20220504
123330,-3.24,1.86,4.95,17.11,22.12,-25.26,20220504
159580,-4.69,0.0,-4.69,10.69,-10.57,-29.51,20220504
033100,1.34,3.32,3.93,14.5,-15.63,-16.43,20220504
079370,-1.23,-2.93,-8.01,22.66,39.7,-1.23,20220504
054950,-4.74,-2.69,20.67,25.69,15.29,0.56,20220504
090470,-0.43,2.8,-1.13,9.42,10.46,-4.39,20220504
137950,-3.24,4.26,41.73,58.8,34.5,63.43,20220504
033320,-2.61,4.42,3.05,18.17,7.59,-13.01,20220504
348950,-0.87,-2.55,2.5,9.56,4.18,13.02,20220504
204270,-0.63,0.32,-7.23,-6.68,-25.74,-37.72,20220504
194370,-3.46,-8.61,-16.01,-1.55,-12.2,3.24,20220504
026040,-4.96,1.43,-6.71,20.58,-21.74,35.05,20220504
126880,3.13,5.18,5.34,37.65,-0.72,-1.43,20220504
033050,1.87,0.37,-3.53,-1.09,8.76,16.17,20220504
094970,-0.25,2.26,-1.09,7.53,12.28,7.96,20220504
058420,0.0,0.0,0.0,0.0,0.0,0.0,20220504
089790,-0.47,-1.64,-1.75,-2.88,-12.47,10.07,20220504
030000,-1.14,4.64,4.01,18.22,7.68,14.82,20220504
052670,0.41,5.54,10.0,-4.99,-31.72,-25.34,20220504
271980,0.0,1.34,-6.21,-2.4,-22.89,-36.87,20220504
001560,-3.1,-2.23,-11.34,30.51,25.0,27.77,20220504
199820,-1.03,1.77,-9.15,-4.0,-30.27,-39.75,20220504
038010,0.96,7.88,-2.48,15.6,12.1,-22.79,20220504
002620,-1.13,-1.5,-4.01,0.38,-24.64,-46.33,20220504
006220,0.8,2.6,-3.22,0.96,-1.1,-6.09,20220504
004910,-0.36,1.09,-2.34,-2.68,0.48,8.45,20220504
004700,0.92,1.02,-5.74,-2.95,-21.99,-14.26,20220504
001550,-8.78,3.53,9.43,35.97,0.0,9.43,20220504
000480,0.24,1.98,1.6,7.98,-6.46,-12.33,20220504
120030,0.0,1.67,7.96,17.87,12.96,-33.33,20220504
034940,-1.34,-0.45,-9.95,-2.07,-19.19,-21.68,20220504
002600,-4.08,-4.31,4.44,8.7,-4.99,5.26,20220504
063160,0.14,-0.56,-3.68,9.95,-17.6,-44.07,20220504
001630,-0.14,0.14,-2.24,2.64,-16.49,-34.06,20220504
033340,0.0,0.0,0.0,0.0,0.0,0.0,20220504
036930,0.0,0.23,-12.48,3.03,88.09,60.14,20220504
239340,-3.04,10.56,-7.61,55.64,11.17,6.12,20220504
072020,-2.03,-0.34,0.35,9.43,-8.23,-19.44,20220504
000440,-5.61,-11.42,8.15,96.58,84.49,185.12,20220504
013890,5.33,6.5,-5.35,0.9,-16.93,-18.55,20220504
043610,-1.5,-0.19,-6.73,13.82,-12.31,-12.75,20220504
263860,-2.7,-2.61,-16.21,-0.72,9.83,30.47,20220504
208350,0.0,0.76,-5.38,-1.31,-9.43,-25.11,20220504
299480,0.0,-14.91,-22.02,-28.27,-18.66,-42.76,20220504
053050,-8.96,0.29,30.54,127.6,133.67,264.16,20220504
270520,-2.53,5.98,-0.15,45.78,-7.61,-18.0,20220504
065060,-2.86,2.49,9.23,23.58,-7.79,-14.18,20220504
013870,-0.17,0.0,0.51,9.74,-10.53,-20.49,20220504
071320,0.28,1.83,-0.82,1.97,-11.92,-14.01,20220504
135160,-0.54,1.09,9.23,23.28,14.88,12.1,20220504
035000,-0.3,-0.75,-1.49,-5.44,2.48,-2.37,20220504
088790,-0.25,11.66,1.27,48.88,15.72,-23.26,20220504
018120,-0.34,0.0,-3.81,-3.65,-8.21,-9.08,20220504
109820,0.0,-1.51,-16.17,-24.39,-51.57,-60.27,20220504
086060,-2.9,-2.55,7.32,17.45,0.38,-17.82,20220504
036890,-0.39,16.44,19.16,38.59,5.81,-15.28,20220504
003780,-0.93,-4.2,-21.15,16.12,35.69,70.77,20220504
007370,-1.87,-1.73,-12.55,2.71,-2.29,11.97,20220504
010640,-2.29,-1.97,-19.87,-25.38,47.77,63.56,20220504
100250,-0.8,0.41,-2.49,2.48,12.92,23.22,20220504
051630,-4.04,6.64,-19.47,-5.04,22.7,29.23,20220504
250030,1.63,-7.43,16.36,-10.91,-25.67,-56.51,20220504
002780,-2.07,10.87,9.24,35.77,21.78,5.26,20220504
002787,-4.05,-0.3,-2.92,12.16,11.41,18.15,20220504
002785,-1.25,-1.71,-7.88,8.42,8.98,-0.94,20220504
233990,-0.24,13.84,1.34,-6.0,-7.67,-16.73,20220504
094850,-1.82,-1.46,-13.46,4.65,-7.53,20.54,20220504
004650,-3.1,-3.1,6.44,13.31,-2.43,1.81,20220504
278280,1.01,3.81,-16.87,9.15,3.62,63.25,20220504
000650,0.0,0.75,2.42,11.37,-1.17,-4.38,20220504
140290,3.4,-1.93,0.0,-4.84,-6.6,-3.03,20220504
033250,4.46,8.91,22.17,31.92,1.81,-10.79,20220504
094360,-1.68,-3.54,-10.31,-9.11,26.63,34.54,20220504
006380,-2.89,0.75,13.12,20.36,14.77,-9.62,20220504
071850,-0.19,3.41,-11.36,-14.17,-30.78,-25.25,20220504
900310,1.71,5.67,-4.49,16.86,-17.45,-28.71,20220504
078340,-2.67,0.21,-16.94,-21.49,-27.45,-33.52,20220504
063080,-2.48,-1.67,-33.14,-46.6,-6.46,96.66,20220504
307930,-0.42,1.51,0.64,12.54,11.48,-11.13,20220504
079190,0.0,-1.03,-12.16,22.98,-20.6,-48.02,20220504
214370,-3.97,-12.15,9.76,75.0,66.37,73.09,20220504
221980,2.97,2.97,-3.7,-6.87,-3.41,-9.57,20220504
330990,0.0,0.0,-0.98,-2.17,-4.02,-4.92,20220504
342550,0.0,0.91,0.23,7.28,3.76,5.24,20220504
192250,0.0,1.04,-8.1,3.83,-4.87,30.13,20220504
029460,-0.91,2.6,-2.69,16.04,-5.65,-24.78,20220504
115500,-1.91,-1.48,-9.14,5.71,-4.45,-9.63,20220504
281820,-0.72,-1.43,-3.27,4.55,-8.81,-31.46,20220504
089150,-2.64,-1.82,-10.36,12.16,7.68,-6.03,20220504
025880,-5.06,-7.82,44.24,60.95,57.94,27.55,20220504
093320,-0.74,3.46,-4.44,-1.47,12.43,-22.03,20220504
073010,-1.47,-2.9,3.88,15.85,-5.63,-19.28,20220504
105330,3.8,4.77,-10.62,-12.93,-2.42,30.32,20220504
039420,0.27,3.06,-0.13,14.0,-17.11,8.02,20220504
032500,-0.45,2.8,-4.62,2.8,-21.62,-36.54,20220504
225430,0.49,2.76,-0.73,4.6,-7.67,-26.96,20220504
064820,-1.91,-1.34,4.26,15.38,7.53,-9.82,20220504
347140,0.0,0.23,2.84,5.07,1.4,-3.55,20220504
024880,0.46,-8.83,29.86,35.04,35.59,43.85,20220504
054410,-1.72,6.54,2.09,11.22,-5.26,-40.0,20220504
217600,-3.57,-5.02,-3.24,3.84,-13.94,-39.45,20220504
089010,0.58,-1.14,-2.44,-6.65,1.96,-3.71,20220504
220260,-0.52,-2.65,-8.71,1.49,-29.07,52.15,20220504
052400,2.33,13.06,1.54,-5.71,-22.92,-35.29,20220504
046070,0.0,0.32,-12.08,-0.32,3.64,32.07,20220504
047770,-2.01,-0.41,-2.98,6.32,-12.39,-10.95,20220504
357120,-2.14,-5.51,5.7,10.11,1.78,16.67,20220504
027050,-2.96,-1.67,-3.91,26.79,2.08,-5.75,20220504
007815,6.58,8.0,4.29,24.23,75.83,74.32,20220504
007810,0.0,0.84,-2.76,2.39,88.36,131.27,20220504
00781K,3.77,6.28,3.29,15.79,24.58,49.25,20220504
190650,-0.42,3.02,-6.27,16.59,0.84,4.37,20220504
101670,-5.31,1.29,-1.51,45.19,-1.75,19.51,20220504
123410,-0.86,1.32,0.0,15.33,-7.49,-6.23,20220504
003690,-0.41,-1.02,-4.61,-4.14,-0.61,7.28,20220504
049430,-2.49,3.98,-4.08,23.95,-4.86,-2.08,20220504
183300,1.7,7.75,5.65,6.98,-25.53,-6.27,20220504
041960,-1.78,-6.12,-12.38,-9.21,-10.29,-20.38,20220504
089890,-1.83,0.47,-14.06,-5.31,-16.41,27.99,20220504
189350,6.68,2.31,-9.93,-9.11,-19.72,-27.45,20220504
044820,-1.77,2.96,-3.81,19.31,-20.11,-17.26,20220504
222040,-1.4,-2.76,-2.62,24.12,-23.18,-37.64,20220504
241710,-1.34,-3.59,-3.59,14.79,-4.84,-14.24,20220504
069110,0.0,0.0,0.0,0.0,0.0,0.0,20220504
071950,1.8,2.26,0.0,6.6,-8.87,-9.96,20220504
045970,-1.07,-1.53,-6.49,-12.47,-7.43,-24.09,20220504
196450,-0.19,0.19,10.33,17.36,18.14,29.93,20220504
029960,0.36,1.69,2.06,6.05,-9.07,-7.37,20220504
