종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
052790,-1.26,-8.88,-6.35,0.85,-10.27,26.61,20220428
290740,0.89,1.54,0.25,-1.37,2.85,-19.74,20220428
255440,-1.87,-9.03,-5.42,-11.19,3.56,-26.4,20220428
030960,0.47,7.47,16.78,19.93,-3.62,-22.83,20220428
102120,-1.08,-3.83,9.52,7.81,5.75,-15.34,20220428
238120,-0.48,-3.24,18.35,35.71,6.52,21.23,20220428
224810,0.0,-1.04,6.27,-3.16,0.96,17.16,20220428
019990,-2.2,-8.56,-16.3,21.92,-10.7,7.66,20220428
011090,0.23,-1.11,-6.9,18.04,-8.62,5.7,20220428
217480,-1.64,-3.69,2.21,11.3,-11.88,-37.78,20220428
121890,0.0,0.0,0.0,0.0,0.0,0.0,20220428
042110,-2.14,-3.38,1.1,31.99,22.13,21.16,20220428
065420,0.0,0.0,0.0,0.0,0.0,0.0,20220428
103230,0.0,0.0,0.0,0.0,0.0,0.0,20220428
101490,-1.26,-6.17,-10.62,-9.88,-25.27,-16.62,20220428
031330,-1.03,-2.47,2.73,10.87,-15.5,47.2,20220428
060540,0.71,-2.41,-11.29,0.18,11.42,0.53,20220428
056190,-1.15,-4.33,-5.15,16.24,9.49,-7.76,20220428
080000,0.43,-3.85,-3.18,10.58,-2.78,-18.32,20220428
086460,-0.75,7.32,21.85,32.44,36.79,16.64,20220428
005850,9.2,5.61,10.53,9.42,-21.21,17.93,20220428
299670,6.2,-2.46,6.73,4.62,2.26,-9.3,20220428
007820,-1.19,-3.76,-4.73,4.4,-5.94,-15.39,20220428
012750,0.59,-2.16,-3.13,1.19,-21.48,-16.67,20220428
306040,-3.91,-0.77,3.61,27.09,5.09,1.38,20220428
217910,-2.8,13.77,-0.57,-2.8,-33.27,5.15,20220428
069510,1.23,-0.85,-0.24,-4.09,-16.84,-28.07,20220428
041910,-1.82,2.0,1.89,17.01,-5.83,-17.45,20220428
039440,4.66,-1.46,5.48,14.45,25.08,8.02,20220428
098660,-1.79,-12.72,16.6,31.88,4.5,4.86,20220428
052020,-4.21,-14.12,-26.75,-33.63,-38.33,-40.23,20220428
050760,-0.41,-4.11,1.97,14.4,-10.3,-34.03,20220428
288620,-0.43,-1.48,0.0,12.83,-28.96,-28.96,20220428
317830,-0.99,-3.83,-25.56,25.63,74.78,38.05,20220428
043340,-0.8,-6.08,1.65,25.38,12.27,-3.89,20220428
078520,3.39,-0.81,18.8,37.78,-10.94,-2.14,20220428
003800,0.98,-4.19,-9.46,-3.18,-13.73,-3.4,20220428
241840,0.0,-7.31,-3.63,15.29,-28.0,-27.72,20220428
312610,0.42,-7.23,-10.38,-21.23,-33.47,-53.43,20220428
044990,0.0,0.0,0.0,3.4,21.74,-2.02,20220428
176440,0.0,0.0,0.0,0.0,0.0,0.0,20220428
239610,-0.64,-0.77,-0.51,32.93,7.64,-11.02,20220428
353070,0.23,-0.46,4.3,5.3,3.07,1.86,20220428
353060,0.23,0.23,3.07,4.8,3.31,6.33,20220428
044780,-2.75,-6.24,8.53,23.69,2.06,23.38,20220428
071670,-0.38,-3.35,-5.11,0.0,-7.47,-19.25,20220428
045660,-1.56,-7.33,-8.66,-24.25,-49.5,-63.7,20220428
224110,-2.79,-7.58,-9.96,-19.21,-47.07,-65.14,20220428
021080,-0.11,-6.56,-13.07,-2.67,-14.06,-9.8,20220428
207490,-3.7,0.0,60.69,58.54,54.76,12.55,20220428
109960,-1.89,-6.87,4.17,10.44,-19.07,-15.56,20220428
003060,-1.59,-6.07,-0.74,12.13,-21.18,-33.83,20220428
244920,-0.56,-1.25,-5.82,-5.94,-32.83,-22.27,20220428
038870,-1.2,-3.77,8.97,28.2,-15.51,-12.82,20220428
128540,3.72,-1.76,-10.51,-14.01,-42.08,82.83,20220428
073540,-1.45,-7.28,-2.4,4.62,-18.1,-38.9,20220428
064850,0.11,0.22,-0.44,-9.06,-11.9,-15.61,20220428
036810,0.69,-4.57,-4.77,0.0,-12.55,-22.85,20220428
173940,-2.42,-7.12,1.47,28.8,-7.56,63.45,20220428
054940,-2.61,-8.74,-4.04,15.49,-13.0,-33.42,20220428
950130,-0.95,1.3,-18.96,-2.8,-12.11,-44.29,20220428
070300,0.0,-7.82,-9.67,-5.39,12.17,-15.21,20220428
092870,-0.78,-5.58,-7.3,-4.15,-3.79,-18.06,20220428
236810,0.0,-9.3,-14.86,2.56,-5.5,-35.07,20220428
036570,0.61,-5.61,-10.71,-23.04,-35.45,-50.6,20220428
238170,13.79,13.79,17.86,-7.04,-39.73,-60.95,20220428
224760,4.06,-13.04,-16.25,-24.81,-35.57,5.37,20220428
365590,1.14,-0.23,0.68,5.23,-12.97,2.55,20220428
265740,0.72,-1.41,-6.98,27.27,4.09,-14.11,20220428
093510,7.78,2.37,-14.91,-21.14,15.82,254.66,20220428
208860,0.0,0.0,0.0,0.0,0.0,0.0,20220428
085310,4.0,2.63,15.27,29.0,2.18,-11.03,20220428
069410,-1.37,-7.16,-10.62,1.41,-28.74,2.2,20220428
198080,-0.66,-2.11,-2.58,10.64,-14.71,-25.83,20220428
048830,2.26,-0.22,1.57,17.71,0.44,8.13,20220428
096870,0.11,-7.87,0.65,7.83,-3.7,7.46,20220428
900140,0.0,-2.12,1.91,11.61,2.67,-7.73,20220428
061970,-2.08,-1.67,-4.08,1.29,-7.11,-17.25,20220428
156100,-7.26,2.22,-12.88,38.39,-15.75,-71.21,20220428
073110,-0.79,-1.67,-1.78,20.0,-22.63,-21.25,20220428
037950,-2.61,-3.55,2.75,6.03,4.55,2.75,20220428
170920,-1.83,-5.29,-2.71,-16.34,-3.59,-28.33,20220428
058630,-3.37,-6.94,-0.99,16.72,-0.99,24.07,20220428
009780,0.86,-4.35,1.0,24.6,8.14,38.86,20220428
033160,-1.3,-5.88,-7.88,3.75,-21.65,28.81,20220428
347890,0.22,-3.1,-6.31,-5.13,-0.66,-10.3,20220428
115960,3.52,-0.79,-0.79,28.53,0.6,-15.25,20220428
090740,0.0,0.0,0.0,0.0,0.0,-57.52,20220428
060850,0.93,-2.2,-4.22,1.77,-5.6,-26.54,20220428
014440,4.17,5.93,2.46,33.69,15.21,4.17,20220428
111770,-0.21,-3.81,1.16,8.98,4.01,16.24,20220428
009970,1.76,-1.33,-1.52,9.59,8.56,13.04,20220428
003520,2.4,-2.09,-6.02,11.33,2.18,-24.62,20220428
000670,0.59,-4.99,-0.72,12.85,-4.99,-0.58,20220428
036560,0.0,1.49,7.82,19.72,-2.39,8.4,20220428
006740,0.47,-1.83,-1.83,18.92,50.56,56.48,20220428
012280,2.06,8.13,6.46,25.82,-16.63,-11.28,20220428
036000,4.39,5.44,27.87,17.79,-8.08,-17.77,20220428
250930,0.54,-5.84,-1.59,-3.89,-13.52,-28.38,20220428
015360,-0.68,0.0,0.14,6.52,-4.79,4.7,20220428
045060,1.07,-1.39,1.91,13.15,-5.02,-14.11,20220428
080520,-1.34,-4.17,-2.13,0.41,6.52,-8.7,20220428
007310,0.0,-1.47,4.93,8.84,-4.2,-15.52,20220428
039830,-0.47,0.95,2.42,9.96,6.0,-2.3,20220428
014940,0.55,-3.29,2.51,12.06,-18.44,-25.71,20220428
271560,2.38,1.29,6.9,2.27,-21.58,-19.57,20220428
001800,1.37,0.68,5.32,9.19,-9.73,-17.04,20220428
053980,0.43,-3.16,-6.13,9.98,-29.36,-9.96,20220428
241790,0.0,0.0,-1.0,19.2,6.81,-20.32,20220428
031510,-6.27,0.21,1.7,24.8,-17.44,-30.52,20220428
048260,-21.51,-21.51,-21.51,-21.51,-15.79,25.42,20220428
138080,0.18,-4.47,-5.12,3.73,-18.48,-37.32,20220428
080580,-4.0,-7.69,17.07,15.94,0.21,-5.88,20220428
067170,-0.42,-4.78,-7.09,-3.53,-15.31,-29.89,20220428
173130,-0.54,-1.94,39.45,53.1,38.23,8.61,20220428
049480,-0.59,-5.31,-22.25,5.12,0.89,12.25,20220428
226950,3.66,-0.22,-16.57,-18.08,-43.23,-48.52,20220428
057540,0.22,-1.54,-0.44,11.69,0.0,-3.02,20220428
109080,-0.97,-7.27,-15.24,2.68,-33.04,36.0,20220428
122990,0.0,-3.85,2.74,9.76,6.64,-11.42,20220428
065530,-0.88,-2.76,-4.24,16.53,-10.76,-37.89,20220428
067900,-2.33,-8.73,-9.06,4.15,-0.79,-24.62,20220428
155650,-1.39,-4.18,6.12,10.92,-18.93,-18.18,20220428
019210,0.89,0.89,-2.78,13.62,3.53,-2.36,20220428
332570,-0.54,-6.42,-11.92,1.28,-39.45,-47.24,20220428
079000,-0.14,-0.55,-7.24,28.26,-5.16,-29.01,20220428
070960,-0.96,-2.26,-1.71,16.14,-19.81,4.12,20220428
041190,0.25,-4.85,-11.26,8.94,-30.99,-21.18,20220428
215360,-0.55,-2.95,1.12,-1.36,-27.16,-31.7,20220428
072470,-1.83,-8.08,-8.63,-7.14,-46.53,-22.75,20220428
073560,-3.41,12.3,23.85,42.93,18.41,15.51,20220428
010050,-0.46,-3.25,-1.26,9.1,-13.7,0.0,20220428
101170,3.36,1.0,-2.69,24.88,18.04,16.28,20220428
006980,-3.23,-5.88,17.61,38.43,12.97,-10.18,20220428
017370,0.32,-6.23,-0.63,3.27,-52.62,-39.81,20220428
103840,-2.34,-2.34,0.56,1.88,3.24,-11.87,20220428
046940,3.82,1.96,-6.55,32.79,1.06,-17.37,20220428
065680,-1.99,-5.42,-0.73,-10.43,1.31,-5.91,20220428
018620,0.0,9.71,16.27,37.29,9.95,-15.92,20220428
010400,1.89,3.7,6.18,8.93,-4.91,-19.23,20220428
095720,0.0,-3.92,-4.55,6.14,-13.15,-31.15,20220428
032940,-1.84,-2.93,8.71,23.21,4.57,-8.82,20220428
240810,0.39,-4.53,1.83,6.85,-1.02,-25.14,20220428
074600,-0.33,1.83,15.88,27.18,29.05,8.5,20220428
104830,-0.94,-1.33,2.49,9.14,14.02,-3.65,20220428
014190,-3.17,-1.23,-0.77,20.04,-19.27,-41.19,20220428
131390,-0.7,-8.71,-9.44,0.35,-17.97,35.08,20220428
030530,0.1,-4.1,-0.21,8.36,-8.49,-30.61,20220428
012620,4.09,2.19,-1.41,10.24,6.46,18.64,20220428
122830,-0.2,-1.19,33.24,112.34,435.12,385.64,20220428
008370,4.77,3.44,4.58,29.33,-18.08,-8.35,20220428
008290,0.67,-5.53,-2.37,-1.63,-31.1,-53.3,20220428
101160,0.56,-1.28,7.77,5.25,16.85,-6.88,20220428
065950,-0.38,-3.55,-6.52,5.21,-7.84,-19.34,20220428
069080,-0.92,-4.86,-12.58,2.62,-22.2,-39.04,20220428
071460,0.12,-6.49,-1.56,17.12,2.5,-19.98,20220428
044340,-0.61,-5.52,-7.41,-6.34,-21.12,-30.11,20220428
065370,-1.48,-1.85,-13.36,-10.44,-5.0,1.53,20220428
140660,2.78,3.5,-1.46,131.25,138.71,144.22,20220428
320000,1.03,2.44,0.17,13.32,10.75,1.91,20220428
192390,1.05,4.6,3.6,33.13,0.47,13.83,20220428
900340,-1.1,32.47,40.78,68.54,37.55,34.96,20220428
033270,1.06,-6.37,-35.62,-36.75,-39.17,-46.35,20220428
014830,-2.71,-3.83,12.56,55.9,5.46,41.97,20220428
036200,-0.45,-7.98,-6.01,-15.77,-9.88,-27.0,20220428
000910,1.08,-0.79,3.88,22.79,10.15,-13.01,20220428
047400,1.04,-2.5,-7.45,7.16,-18.66,-27.27,20220428
203450,0.14,-3.05,4.13,0.27,-10.42,-25.94,20220428
011320,-3.9,0.53,33.1,52.8,1.19,-2.68,20220428
086390,-1.54,-3.03,-5.19,-11.27,-8.41,13.02,20220428
121060,-0.89,-4.56,13.95,15.52,9.12,11.3,20220428
048430,0.0,-0.5,-4.74,1.62,-9.87,-15.55,20220428
089850,-2.48,-5.41,-14.17,-4.55,10.14,29.1,20220428
032620,-0.28,-5.51,-3.17,12.48,-11.79,-14.16,20220428
264450,-0.89,-6.09,-1.11,16.41,4.44,8.23,20220428
078070,2.06,-2.26,4.53,8.46,1.17,-17.81,20220428
002920,0.16,-3.16,1.66,14.18,-11.56,-9.06,20220428
000700,0.0,-0.98,5.74,18.52,1.5,-28.81,20220428
054930,-4.13,7.73,11.76,34.41,-6.7,8.85,20220428
049520,-0.66,-1.75,13.38,22.34,-18.07,-44.43,20220428
367460,0.22,-0.44,5.83,6.57,4.85,6.57,20220428
367480,0.91,1.38,3.76,5.49,4.0,7.54,20220428
003470,0.28,-4.67,-3.12,6.08,-21.34,-18.19,20220428
003475,-1.06,-3.87,-1.84,2.33,-17.29,-18.82,20220428
263770,-2.25,-8.54,-12.23,-8.33,-12.51,-37.02,20220428
072130,-2.5,-6.76,-5.58,6.16,-19.13,8.47,20220428
000225,1.5,-2.4,-6.02,16.67,1.0,-34.94,20220428
000227,0.0,-4.17,-5.33,14.33,-14.25,-34.62,20220428
023410,1.18,0.0,-0.19,20.7,7.95,-13.71,20220428
056080,-2.3,0.3,-9.22,44.47,101.48,64.81,20220428
373340,-0.43,-0.64,0.43,7.87,-3.32,10.95,20220428
084370,-3.84,-9.07,-8.49,-5.75,2.65,-11.25,20220428
001200,0.15,-4.67,-2.83,12.59,-16.07,-27.69,20220428
178780,0.0,0.0,0.0,0.0,0.0,0.0,20220428
179900,7.01,1.05,7.81,7.41,20.33,-21.2,20220428
000105,0.34,0.17,0.87,6.01,-2.18,-6.28,20220428
003460,-0.57,-0.76,0.96,8.92,-6.25,-1.13,20220428
003465,-0.37,-1.46,0.56,5.47,-3.57,-3.57,20220428
008730,0.22,-3.65,-7.8,3.46,-1.1,-3.65,20220428
008250,2.28,4.67,1.89,35.86,-6.27,1.13,20220428
039020,2.71,5.97,2.34,39.05,-5.8,13.6,20220428
025820,0.0,-3.83,-2.48,37.54,14.27,-0.55,20220428
067920,-1.76,-2.38,9.38,27.41,2.63,9.08,20220428
044960,0.77,7.08,2.48,21.86,-5.76,-2.84,20220428
214320,0.1,-2.41,-1.52,1.36,-20.23,-18.76,20220428
073490,-0.52,-6.26,-7.17,9.3,-1.67,-17.49,20220428
215790,0.26,-3.79,-1.8,17.23,-11.19,-17.71,20220428
344860,0.0,0.0,4.5,62.5,78.57,802.78,20220428
053350,-0.22,-6.33,-7.76,-1.63,-25.5,-19.37,20220428
041520,2.2,-4.78,-3.73,-6.57,-15.72,-42.16,20220428
054210,-1.75,-2.6,28.57,63.64,104.55,186.99,20220428
065440,-2.52,-7.79,-11.8,-0.23,-10.13,28.7,20220428
088260,-1.46,2.75,8.55,17.45,9.43,9.61,20220428
139480,0.77,-4.73,-6.43,3.97,-22.02,-22.49,20220428
349720,0.46,0.23,3.53,5.77,2.8,3.77,20220428
078020,-0.26,-2.31,1.06,3.4,-17.48,-9.52,20220428
208850,-1.08,-1.23,-1.99,-5.19,-10.61,13.48,20220428
015020,0.52,-8.35,-7.69,-20.33,-44.19,-18.3,20220428
067010,-0.44,-6.08,-15.65,-13.4,-16.11,-34.55,20220428
341310,-1.56,-8.67,-5.49,-8.67,-21.04,-69.39,20220428
101360,2.15,0.77,11.28,8.51,-28.06,-22.17,20220428
102710,-1.71,-0.58,16.22,17.01,17.21,-12.69,20220428
063760,1.9,-1.27,9.39,10.08,-0.29,-2.65,20220428
123570,1.45,-1.72,1.62,9.58,-5.84,11.33,20220428
095190,0.29,-6.43,-3.59,8.22,-21.57,-31.3,20220428
091120,-1.3,-7.07,-11.29,11.73,43.23,94.39,20220428
232530,6.92,-8.1,-3.64,-27.7,-49.22,32.38,20220428
039030,-0.8,-8.52,1.64,10.5,11.49,-5.18,20220428
353810,-7.29,-7.54,30.62,71.28,29.87,-13.92,20220428
350520,-0.66,-0.33,11.83,17.93,11.42,21.0,20220428
099750,0.0,-5.6,9.0,22.86,27.6,111.3,20220428
092130,0.0,-2.07,-0.26,8.29,-5.96,-12.27,20220428
134060,-1.1,-4.51,-7.81,0.98,-11.55,-32.08,20220428
001840,7.32,13.99,6.02,82.57,27.72,24.65,20220428
000760,0.0,-4.29,4.69,11.21,5.31,-15.4,20220428
041830,0.49,-2.09,11.11,48.42,12.96,45.58,20220428
352940,-0.61,-2.69,3.99,-5.65,-20.02,-42.39,20220428
216400,-0.63,-1.46,-5.6,-5.6,-12.19,-30.07,20220428
079950,-2.39,-7.16,0.57,8.57,17.18,-6.67,20220428
060150,0.91,-3.48,-2.63,4.72,-11.55,-19.86,20220428
037330,-1.38,-5.13,-6.38,-2.92,-25.08,-29.02,20220428
034590,-3.17,1.85,3.58,5.97,-5.5,1.1,20220428
216050,1.33,-0.65,-11.73,-10.38,-18.72,-31.9,20220428
049070,-0.52,-0.13,1.86,6.69,64.03,22.36,20220428
017250,-0.36,-5.21,4.2,16.67,-4.55,-21.1,20220428
129260,-3.07,-3.21,2.06,18.63,-7.47,-22.63,20220428
240340,0.0,0.0,0.0,0.0,0.0,0.0,20220428
051370,-0.3,-2.94,-0.3,9.27,28.91,33.6,20220428
023810,-2.73,-8.11,-8.53,-14.05,-39.02,-2.73,20220428
115310,0.65,-2.5,-1.27,6.36,-13.81,10.64,20220428
039290,-1.91,-7.95,-17.09,1.7,66.2,43.03,20220428
071200,0.29,-2.52,-1.55,10.11,-3.6,-8.29,20220428
101930,0.6,0.3,9.06,25.75,34.26,44.64,20220428
000230,3.17,-11.72,105.18,286.02,227.7,214.14,20220428
013360,0.19,7.51,-3.46,33.33,-19.94,132.46,20220428
003120,3.47,2.13,7.19,25.54,10.47,0.58,20220428
068330,0.0,0.0,-9.02,11.0,-22.22,-42.83,20220428
003200,0.41,-4.72,3.42,21.61,4.76,15.24,20220428
007110,0.56,-3.47,-4.99,0.56,-33.94,-9.73,20220428
007570,0.41,-5.75,-9.23,13.63,-20.9,-39.48,20220428
007575,0.54,-4.79,-0.36,14.4,-6.87,-30.5,20220428
008500,-3.63,-6.63,2.97,-27.26,-3.43,48.84,20220428
019540,-2.15,-2.43,3.96,9.82,-13.01,-15.38,20220428
081000,0.39,-5.12,-5.98,10.43,-33.38,-37.99,20220428
020150,0.0,-4.09,-4.41,-8.74,-17.03,23.5,20220428
103590,-1.07,-3.81,0.91,26.42,-6.72,30.74,20220428
094820,-1.14,-11.81,-14.26,44.82,22.66,227.53,20220428
015860,-1.97,-9.42,10.6,26.85,-19.88,-3.52,20220428
226320,7.36,7.99,34.79,109.85,22.57,6.95,20220428
950140,2.06,-3.88,1.32,11.82,-7.47,28.94,20220428
234920,0.14,-0.99,2.05,6.57,-5.56,-26.17,20220428
033240,-0.74,7.7,45.55,60.53,72.94,60.91,20220428
000950,2.5,-11.48,27.12,38.18,29.28,27.12,20220428
040420,-0.78,-0.39,-0.13,6.71,-0.52,14.74,20220428
045510,-0.51,-3.94,-14.29,-4.18,-21.05,0.78,20220428
217190,-0.67,-4.43,-2.32,10.92,-6.85,12.61,20220428
122310,-0.92,-5.7,0.47,15.22,10.26,1.9,20220428
066830,-2.77,0.54,-5.02,-4.65,-3.91,10.31,20220428
123330,0.31,1.09,15.74,20.93,13.11,-0.46,20220428
159580,0.49,-4.67,-11.69,15.25,-5.99,-30.61,20220428
033100,0.2,-1.16,5.12,15.28,-21.92,-18.57,20220428
079370,-2.59,-9.31,-8.43,30.48,38.48,-0.7,20220428
054950,-0.27,-0.27,32.03,32.5,13.8,-2.11,20220428
090470,0.59,-3.12,-2.57,10.0,5.9,-9.43,20220428
137950,15.5,50.81,62.66,86.25,41.9,84.86,20220428
033320,-0.74,0.3,-3.71,16.21,-0.88,-18.3,20220428
348950,-0.51,0.69,6.95,12.72,6.95,14.26,20220428
204270,0.64,-4.83,-8.02,-1.87,-23.61,-39.03,20220428
194370,-4.1,-7.33,-11.03,4.93,-9.83,20.62,20220428
026040,-1.0,-4.68,1.32,20.14,-25.43,37.3,20220428
126880,-0.3,-5.48,5.65,34.77,-8.39,-10.15,20220428
033050,0.0,-2.16,-2.16,3.03,-1.45,10.12,20220428
094970,0.88,-4.29,-6.84,11.99,16.38,10.61,20220428
058420,0.0,0.0,0.0,0.0,0.0,0.0,20220428
089790,-2.57,-8.55,-2.23,0.48,-17.01,3.86,20220428
030000,2.22,0.8,11.67,21.58,3.05,15.49,20220428
052670,0.0,3.53,5.16,-4.29,-33.19,-31.43,20220428
271980,0.38,-3.32,-7.26,0.38,-24.93,-44.9,20220428
001560,1.34,1.79,-0.44,37.58,28.98,36.25,20220428
199820,0.0,-5.03,-5.35,-2.41,-31.31,-43.96,20220428
038010,3.77,-3.66,-10.22,14.77,10.18,-30.34,20220428
002620,-2.62,-8.13,-6.14,4.0,-26.35,-44.09,20220428
006220,0.65,-2.82,-7.88,0.16,-5.78,-13.89,20220428
004910,2.18,-5.28,-5.7,2.18,1.81,7.25,20220428
004700,0.2,-4.12,-5.96,-2.2,-16.41,-11.73,20220428
001550,1.87,-0.81,8.15,36.39,-5.58,11.09,20220428
000480,0.12,-1.7,1.0,8.0,-8.06,-10.0,20220428
120030,-0.42,-2.45,2.58,19.74,7.66,-18.43,20220428
034940,-1.05,-5.6,-8.62,0.15,-20.56,-25.34,20220428
002600,0.48,6.33,9.38,14.13,0.96,14.13,20220428
063160,-0.56,-3.42,-2.21,12.04,-17.31,-54.33,20220428
001630,-0.14,-1.83,-1.27,4.97,-15.82,-37.77,20220428
033340,0.0,0.0,0.0,0.0,0.0,0.0,20220428
036930,-2.49,-9.09,-21.82,3.61,91.96,56.93,20220428
239340,-2.55,-7.76,-22.58,44.2,3.48,-10.23,20220428
072020,0.34,1.04,0.0,13.62,-8.75,-18.89,20220428
000440,-11.42,11.29,-4.43,92.74,75.57,177.11,20220428
013890,0.32,-4.81,-12.08,0.8,-16.6,-25.44,20220428
043610,-1.7,-3.71,-8.3,16.89,-11.43,-16.83,20220428
263860,-0.3,-8.72,-16.03,5.85,14.24,19.88,20220428
208350,0.57,-2.41,-5.05,-0.57,-3.3,-26.5,20220428
299480,-9.91,-10.0,-16.67,-19.28,-28.29,-35.71,20220428
053050,3.0,27.89,37.93,115.25,103.97,305.63,20220428
270520,7.92,12.27,26.28,52.51,1.21,-23.39,20220428
065060,-1.71,-2.35,8.87,24.21,-11.88,-18.85,20220428
013870,-1.19,-2.53,5.27,11.78,-14.73,-24.71,20220428
071320,0.56,-1.11,-2.32,3.62,-15.18,-18.0,20220428
135160,2.73,2.73,5.21,28.41,18.7,11.44,20220428
035000,0.0,-0.89,2.47,-1.48,2.94,3.74,20220428
088790,0.42,-8.33,10.0,39.38,5.46,-33.3,20220428
018120,0.17,-1.02,-3.32,-3.32,-6.88,-9.77,20220428
109820,-0.34,-6.47,-17.41,-15.89,-41.58,-73.29,20220428
086060,1.09,2.78,14.67,25.14,4.72,-15.53,20220428
036890,6.39,0.0,7.87,28.02,-5.67,-28.09,20220428
003780,3.0,7.4,-8.04,31.55,47.14,89.69,20220428
007370,-1.15,-4.32,-9.61,5.69,-2.41,9.05,20220428
010640,0.49,-1.29,-18.07,-13.68,52.43,72.39,20220428
100250,0.27,-2.37,-1.59,8.16,15.4,24.5,20220428
051630,1.76,-0.57,-22.24,-4.23,17.74,23.9,20220428
250030,-7.16,8.59,32.49,-12.06,-28.64,-60.82,20220428
002780,2.35,-2.04,3.9,27.32,11.11,-5.51,20220428
002787,0.3,-2.34,1.21,15.17,13.61,22.34,20220428
002785,-1.87,-8.3,-7.49,8.62,5.18,-1.1,20220428
233990,7.95,-1.75,-10.35,-11.46,-8.58,-22.36,20220428
094850,0.73,-4.83,-8.31,13.11,-10.39,26.03,20220428
004650,-1.03,3.24,9.96,16.67,-0.35,3.61,20220428
278280,0.22,-2.87,-19.32,3.09,-5.09,48.93,20220428
000650,1.04,-0.15,2.88,14.53,-1.74,-0.73,20220428
140290,-4.35,-2.3,-0.5,-7.76,-8.05,-5.86,20220428
033250,1.16,2.35,14.98,25.48,-5.43,-21.39,20220428
094360,-1.18,-4.77,-8.32,-2.56,31.35,26.2,20220428
006380,0.64,-4.57,18.71,24.87,13.54,-2.09,20220428
071850,-1.2,-8.55,-16.75,-16.75,-31.67,-34.57,20220428
900310,6.38,0.67,5.26,23.97,-17.13,-26.65,20220428
078340,0.11,-8.61,-20.39,-26.74,-29.27,-43.14,20220428
063080,-1.43,-12.95,-40.25,-53.67,14.38,74.11,20220428
307930,-0.43,-0.22,-3.75,7.82,12.68,-16.76,20220428
079190,-2.4,-2.4,-1.72,27.8,-25.2,-48.74,20220428
214370,0.0,8.01,30.35,101.43,85.78,94.33,20220428
221980,-0.33,-4.73,-5.63,-10.12,-7.93,-18.16,20220428
330990,0.25,0.0,0.0,-0.97,-3.1,-3.55,20220428
342550,1.14,0.68,3.26,8.05,3.99,6.24,20220428
192250,-1.04,-5.91,-9.64,7.66,-1.65,27.81,20220428
029460,0.95,-4.04,-0.23,18.28,-7.38,-25.48,20220428
115500,-1.48,-1.91,-14.06,9.36,-3.9,-11.55,20220428
281820,0.0,-4.76,-3.23,11.11,-6.46,-32.26,20220428
089150,-0.7,-3.01,-16.78,16.23,9.41,-17.65,20220428
025880,-4.73,12.57,43.17,74.38,66.35,27.18,20220428
093320,2.5,-0.19,-3.44,-0.37,14.26,-23.2,20220428
073010,0.0,0.0,9.81,24.32,-1.43,-6.12,20220428
105330,-0.31,-8.48,-15.7,-13.81,-12.64,32.19,20220428
039420,0.0,-5.52,-4.13,13.77,-15.71,3.75,20220428
032500,0.31,0.0,-2.42,3.37,-21.94,-43.31,20220428
225430,1.26,-0.49,-0.98,4.95,-11.04,-30.28,20220428
064820,-1.73,-3.4,0.59,17.7,4.7,5.68,20220428
347140,0.0,0.23,2.84,5.34,-1.59,-14.06,20220428
024880,-8.41,3.91,22.28,36.63,34.28,43.57,20220428
054410,1.09,-6.75,-1.82,8.35,-10.85,-49.3,20220428
217600,-2.17,-1.18,4.84,17.0,-10.41,-31.1,20220428
089010,-0.95,-5.63,-2.8,-0.38,2.36,-4.41,20220428
052400,0.64,-6.56,6.58,-10.82,-29.75,-45.41,20220428
046070,1.28,-3.36,-6.23,2.93,4.64,31.12,20220428
047770,-2.65,-5.73,-3.44,5.76,-18.18,-8.97,20220428
357120,-2.48,-0.98,9.6,13.28,6.47,24.87,20220428
027050,4.0,1.96,12.77,38.46,6.0,-0.32,20220428
007815,0.89,-3.4,-6.97,21.13,66.67,66.91,20220428
007810,-2.69,-8.4,-8.69,4.9,84.08,124.9,20220428
00781K,-0.48,-4.63,-8.44,10.87,18.12,45.07,20220428
190650,0.86,-3.31,-17.61,15.84,-3.7,-4.49,20220428
101670,0.52,-11.99,10.51,41.97,3.18,34.14,20220428
123410,-0.15,-1.73,5.9,17.38,-6.19,-5.28,20220428
003690,0.81,-0.7,1.33,0.61,-0.8,6.9,20220428
049430,-0.44,-3.43,-7.41,23.9,-8.16,-14.12,20220428
183300,-2.52,-1.81,-7.04,-1.81,-26.89,-17.91,20220428
041960,-0.34,-3.83,-4.77,1.5,-5.89,-15.89,20220428
089890,-0.94,-8.66,-15.94,-0.47,-19.47,21.82,20220428
189350,0.0,-10.34,0.0,-13.14,-24.12,-39.06,20220428
044820,1.11,-3.19,2.63,18.7,-22.88,-18.75,20220428
222040,-0.61,-0.46,2.54,34.79,-22.7,-35.62,20220428
241710,2.29,-0.32,9.82,25.7,0.0,-1.88,20220428
069110,0.0,0.0,0.0,0.0,0.0,0.0,20220428
071950,1.36,1.36,0.9,7.69,-10.76,-8.2,20220428
045970,-1.06,-4.55,0.48,-6.78,-4.11,-24.75,20220428
196450,-0.75,-4.17,11.6,17.56,11.37,28.71,20220428
029960,0.36,-0.84,1.84,6.4,-9.38,-9.18,20220428
002020,2.2,-4.78,-6.06,-1.76,-22.61,-12.26,20220428
003070,2.78,0.0,-8.76,12.47,-23.54,-18.47,20220428
003075,-0.34,-0.85,2.27,8.13,-12.29,-9.44,20220428
