종목코드,종목명,섹터,날짜
190650,코리아에셋투자증권,증권,20221202
000810,삼성화재,보험,20221202
032830,삼성생명,보험,20221202
005830,DB손해보험,보험,20221202
000060,메리츠화재,보험,20221202
001450,현대해상,보험,20221202
000880,한화,보험,20221202
088350,한화생명,보험,20221202
003690,코리안리,보험,20221202
000370,한화손해보험,보험,20221202
082640,동양생명,보험,20221202
085620,미래에셋생명,보험,20221202
244920,에이플러스에셋,보험,20221202
000400,롯데손해보험,보험,20221202
000540,흥국화재,보험,20221202
211050,인카금융서비스,보험,20221202
035420,NAVER,소프트웨어,20221202
035720,카카오,소프트웨어,20221202
036570,엔씨소프트,소프트웨어,20221202
259960,크래프톤,소프트웨어,20221202
018260,삼성에스디에스,소프트웨어,20221202
377300,카카오페이,소프트웨어,20221202
251270,넷마블,소프트웨어,20221202
263750,펄어비스,소프트웨어,20221202
293490,카카오게임즈,소프트웨어,20221202
067160,아프리카TV,소프트웨어,20221202
112040,위메이드,소프트웨어,20221202
012510,더존비즈온,소프트웨어,20221202
307950,현대오토에버,소프트웨어,20221202
078340,컴투스,소프트웨어,20221202
095660,네오위즈,소프트웨어,20221202
192080,더블유게임즈,소프트웨어,20221202
181710,NHN,소프트웨어,20221202
053800,안랩,소프트웨어,20221202
069080,웹젠,소프트웨어,20221202
022100,포스코 ICT,소프트웨어,20221202
194480,데브시스터즈,소프트웨어,20221202
225570,넥슨게임즈,소프트웨어,20221202
215000,골프존,소프트웨어,20221202
060250,NHN한국사이버결제,소프트웨어,20221202
064260,다날,소프트웨어,20221202
030520,한글과컴퓨터,소프트웨어,20221202
101730,위메이드맥스,소프트웨어,20221202
217270,넵튠,소프트웨어,20221202
045390,대아티아이,소프트웨어,20221202
376300,디어유,소프트웨어,20221202
035600,KG이니시스,소프트웨어,20221202
289220,자이언트스텝,소프트웨어,20221202
042000,카페24,소프트웨어,20221202
063080,컴투스홀딩스,소프트웨어,20221202
067000,조이시티,소프트웨어,20221202
052400,코나아이,소프트웨어,20221202
377030,맥스트,소프트웨어,20221202
093320,케이아이엔엑스,소프트웨어,20221202
035510,신세계 I&C,소프트웨어,20221202
294570,쿠콘,소프트웨어,20221202
053300,한국정보인증,소프트웨어,20221202
020120,키다리스튜디오,소프트웨어,20221202
058630,엠게임,소프트웨어,20221202
214180,헥토이노베이션,소프트웨어,20221202
053580,웹케시,소프트웨어,20221202
046440,KG모빌리언스,소프트웨어,20221202
234340,헥토파이낸셜,소프트웨어,20221202
205500,액션스퀘어,소프트웨어,20221202
131370,알서포트,소프트웨어,20221202
286940,롯데정보통신,소프트웨어,20221202
042420,네오위즈홀딩스,소프트웨어,20221202
057680,티사이언티픽,소프트웨어,20221202
201490,미투온,소프트웨어,20221202
079940,가비아,소프트웨어,20221202
300080,플리토,소프트웨어,20221202
347860,알체라,소프트웨어,20221202
234300,에스트래픽,소프트웨어,20221202
136540,윈스,소프트웨어,20221202
203650,드림시큐리티,소프트웨어,20221202
123420,위메이드플레이,소프트웨어,20221202
376980,원티드랩,소프트웨어,20221202
063570,한국전자금융,소프트웨어,20221202
086960,MDS테크,소프트웨어,20221202
012030,DB,소프트웨어,20221202
058970,엠로,소프트웨어,20221202
205100,엑셈,소프트웨어,20221202
139670,키네마스터,소프트웨어,20221202
094480,갤럭시아머니트리,소프트웨어,20221202
040350,큐로컴,소프트웨어,20221202
192250,케이사인,소프트웨어,20221202
352910,오비고,소프트웨어,20221202
041460,한국전자인증,소프트웨어,20221202
163730,핑거,소프트웨어,20221202
042510,라온시큐어,소프트웨어,20221202
150900,파수,소프트웨어,20221202
214270,FSN,소프트웨어,20221202
207760,미스터블루,소프트웨어,20221202
049480,오픈베이스,소프트웨어,20221202
047560,이스트소프트,소프트웨어,20221202
276040,스코넥,소프트웨어,20221202
304100,솔트룩스,소프트웨어,20221202
208640,썸에이지,소프트웨어,20221202
041020,폴라리스오피스,소프트웨어,20221202
357880,비트나인,소프트웨어,20221202
065440,이루온,소프트웨어,20221202
054920,한컴위드,소프트웨어,20221202
158430,아톤,소프트웨어,20221202
288980,모아데이타,소프트웨어,20221202
031820,콤텍시스템,소프트웨어,20221202
301300,바이브컴퍼니,소프트웨어,20221202
402030,코난테크놀로지,소프트웨어,20221202
094860,네오리진,소프트웨어,20221202
039290,인포뱅크,소프트웨어,20221202
348030,모비릭스,소프트웨어,20221202
303530,이노뎁,소프트웨어,20221202
377480,마인즈랩,소프트웨어,20221202
053980,오상자이엘,소프트웨어,20221202
089230,THE E&M,소프트웨어,20221202
419120,산돌,소프트웨어,20221202
060240,룽투코리아,소프트웨어,20221202
300120,라온피플,소프트웨어,20221202
139050,시티랩스,소프트웨어,20221202
030350,드래곤플라이,소프트웨어,20221202
173130,오파스넷,소프트웨어,20221202
047080,한빛소프트,소프트웨어,20221202
279600,미디어젠,소프트웨어,20221202
138580,비즈니스온,소프트웨어,20221202
220180,핸디소프트,소프트웨어,20221202
016670,디모아,소프트웨어,20221202
069410,엔텔스,소프트웨어,20221202
367000,플래티어,소프트웨어,20221202
052790,액토즈소프트,소프트웨어,20221202
020180,대신정보통신,소프트웨어,20221202
242040,나무기술,소프트웨어,20221202
039420,케이엘넷,소프트웨어,20221202
023770,플레이위드,소프트웨어,20221202
067920,이글루,소프트웨어,20221202
032680,소프트센,소프트웨어,20221202
239340,줌인터넷,소프트웨어,20221202
065370,위세아이텍,소프트웨어,20221202
060850,영림원소프트랩,소프트웨어,20221202
262840,아이퀘스트,소프트웨어,20221202
050960,수산아이앤티,소프트웨어,20221202
219420,링크제니시스,소프트웨어,20221202
115310,인포바인,소프트웨어,20221202
079970,투비소프트,소프트웨어,20221202
391710,코닉오토메이션,소프트웨어,20221202
263860,지니언스,소프트웨어,20221202
052600,한네트,소프트웨어,20221202
204610,티쓰리,소프트웨어,20221202
267850,아시아나IDT,소프트웨어,20221202
085810,알티캐스트,소프트웨어,20221202
064850,에프앤가이드,소프트웨어,20221202
039310,세중,소프트웨어,20221202
315640,딥노이드,소프트웨어,20221202
291810,핀텔,소프트웨어,20221202
040160,누리플렉스,소프트웨어,20221202
042500,링네트,소프트웨어,20221202
049470,SGA,소프트웨어,20221202
064480,브리지텍,소프트웨어,20221202
131090,시큐브,소프트웨어,20221202
010280,쌍용정보통신,소프트웨어,20221202
099390,브레인즈컴퍼니,소프트웨어,20221202
045510,정원엔시스,소프트웨어,20221202
331520,밸로프,소프트웨어,20221202
100030,인지소프트,소프트웨어,20221202
067010,이씨에스,소프트웨어,20221202
007120,미래아이앤지,소프트웨어,20221202
184230,SGA솔루션즈,소프트웨어,20221202
189330,씨이랩,소프트웨어,20221202
263800,데이타솔루션,소프트웨어,20221202
039980,리노스,소프트웨어,20221202
296640,이노룰스,소프트웨어,20221202
189690,포시에스,소프트웨어,20221202
317530,캐리소프트,소프트웨어,20221202
072130,유엔젤,소프트웨어,20221202
053350,이니텍,소프트웨어,20221202
075130,플랜티넷,소프트웨어,20221202
351330,이삭엔지니어링,소프트웨어,20221202
321820,와이더플래닛,소프트웨어,20221202
336060,웨이버스,소프트웨어,20221202
197140,디지캡,소프트웨어,20221202
078000,텔코웨어,소프트웨어,20221202
258790,소프트캠프,소프트웨어,20221202
054220,비츠로시스,소프트웨어,20221202
290270,휴네시온,소프트웨어,20221202
208350,지란지교시큐리티,소프트웨어,20221202
115500,케이씨에스,소프트웨어,20221202
148780,비플라이소프트,소프트웨어,20221202
275630,에스에스알,소프트웨어,20221202
356890,싸이버원,소프트웨어,20221202
322180,티라유텍,소프트웨어,20221202
067730,로지시스,소프트웨어,20221202
169330,엠브레인,소프트웨어,20221202
328380,솔트웨어,소프트웨어,20221202
153460,네이블,소프트웨어,20221202
333050,모코엠시스,소프트웨어,20221202
070590,한솔인티큐브,소프트웨어,20221202
372800,아이티아이즈,소프트웨어,20221202
009150,삼성전기,IT하드웨어,20221202
011070,LG이노텍,IT하드웨어,20221202
020150,일진머티리얼즈,IT하드웨어,20221202
078600,대주전자재료,IT하드웨어,20221202
052020,에스티큐브,IT하드웨어,20221202
098460,고영,IT하드웨어,20221202
353200,대덕전자,IT하드웨어,20221202
032500,케이엠더블유,IT하드웨어,20221202
248070,솔루엠,IT하드웨어,20221202
090460,비에이치,IT하드웨어,20221202
222800,심텍,IT하드웨어,20221202
140860,파크시스템스,IT하드웨어,20221202
068240,다원시스,IT하드웨어,20221202
336370,솔루스첨단소재,IT하드웨어,20221202
178320,서진시스템,IT하드웨어,20221202
097520,엠씨넥스,IT하드웨어,20221202
218410,RFHIC,IT하드웨어,20221202
189300,인텔리안테크,IT하드웨어,20221202
091120,이엠텍,IT하드웨어,20221202
091700,파트론,IT하드웨어,20221202
049070,인탑스,IT하드웨어,20221202
033240,자화전자,IT하드웨어,20221202
050890,쏠리드,IT하드웨어,20221202
214870,뉴지랩파마,IT하드웨어,20221202
230240,에치에프알,IT하드웨어,20221202
007660,이수페타시스,IT하드웨어,20221202
179900,유티아이,IT하드웨어,20221202
089980,상아프론테크,IT하드웨어,20221202
060720,KH바텍,IT하드웨어,20221202
192650,드림텍,IT하드웨어,20221202
299030,하나기술,IT하드웨어,20221202
084850,아이티엠반도체,IT하드웨어,20221202
054210,이랜텍,IT하드웨어,20221202
126700,하이비젼시스템,IT하드웨어,20221202
000670,영풍,IT하드웨어,20221202
032820,우리기술,IT하드웨어,20221202
091580,상신이디피,IT하드웨어,20221202
025320,시노펙스,IT하드웨어,20221202
088800,에이스테크,IT하드웨어,20221202
441270,파인엠텍,IT하드웨어,20221202
052710,아모텍,IT하드웨어,20221202
029530,신도리코,IT하드웨어,20221202
190510,나무가,IT하드웨어,20221202
094170,동운아나텍,IT하드웨어,20221202
372170,윤성에프앤씨,IT하드웨어,20221202
007810,코리아써키트,IT하드웨어,20221202
031330,에스에이엠티,IT하드웨어,20221202
073490,이노와이어리스,IT하드웨어,20221202
051370,인터플렉스,IT하드웨어,20221202
061040,알에프텍,IT하드웨어,20221202
122990,와이솔,IT하드웨어,20221202
008060,대덕,IT하드웨어,20221202
138080,오이솔루션,IT하드웨어,20221202
143160,아이디스,IT하드웨어,20221202
039560,다산네트웍스,IT하드웨어,20221202
085670,뉴프렉스,IT하드웨어,20221202
050110,캠시스,IT하드웨어,20221202
192440,슈피겐코리아,IT하드웨어,20221202
047310,파워로직스,IT하드웨어,20221202
360070,탑머티리얼,IT하드웨어,20221202
161580,필옵틱스,IT하드웨어,20221202
262260,에이프로,IT하드웨어,20221202
200230,텔콘RF제약,IT하드웨어,20221202
078070,유비쿼스홀딩스,IT하드웨어,20221202
236200,슈프리마,IT하드웨어,20221202
148150,세경하이테크,IT하드웨어,20221202
045970,코아시아,IT하드웨어,20221202
125210,아모그린텍,IT하드웨어,20221202
049550,잉크테크,IT하드웨어,20221202
238090,앤디포스,IT하드웨어,20221202
264450,유비쿼스,IT하드웨어,20221202
065680,우주일렉트로,IT하드웨어,20221202
004770,써니전자,IT하드웨어,20221202
072770,율호,IT하드웨어,20221202
093520,매커스,IT하드웨어,20221202
340930,유일에너테크,IT하드웨어,20221202
204270,제이앤티씨,IT하드웨어,20221202
097780,에스맥,IT하드웨어,20221202
082210,옵트론텍,IT하드웨어,20221202
031860,엔에스엔,IT하드웨어,20221202
211270,AP위성,IT하드웨어,20221202
089850,유비벨록스,IT하드웨어,20221202
036710,심텍홀딩스,IT하드웨어,20221202
037460,삼지전자,IT하드웨어,20221202
093190,빅솔론,IT하드웨어,20221202
066410,버킷스튜디오,IT하드웨어,20221202
060230,소니드,IT하드웨어,20221202
285490,노바텍,IT하드웨어,20221202
054800,아이디스홀딩스,IT하드웨어,20221202
096040,이트론,IT하드웨어,20221202
065130,탑엔지니어링,IT하드웨어,20221202
332570,와이팜,IT하드웨어,20221202
096690,에이루트,IT하드웨어,20221202
347000,센코,IT하드웨어,20221202
033230,인성정보,IT하드웨어,20221202
053450,세코닉스,IT하드웨어,20221202
258610,케일럼,IT하드웨어,20221202
032790,비엔지티,IT하드웨어,20221202
092300,현우산업,IT하드웨어,20221202
263600,덕우전자,IT하드웨어,20221202
106520,노블엠앤비,IT하드웨어,20221202
333620,엔시스,IT하드웨어,20221202
151910,SBW생명과학,IT하드웨어,20221202
057540,옴니시스템,IT하드웨어,20221202
290550,디케이티,IT하드웨어,20221202
069540,라이트론,IT하드웨어,20221202
193250,와이제이엠게임즈,IT하드웨어,20221202
054090,삼진엘앤디,IT하드웨어,20221202
357580,아모센스,IT하드웨어,20221202
083640,인콘,IT하드웨어,20221202
066670,디스플레이텍,IT하드웨어,20221202
131400,이브이첨단소재,IT하드웨어,20221202
080420,모다이노칩,IT하드웨어,20221202
038680,에스넷,IT하드웨어,20221202
051380,피씨디렉트,IT하드웨어,20221202
196450,코아시아옵틱스,IT하드웨어,20221202
045660,에이텍,IT하드웨어,20221202
347890,엠투아이,IT하드웨어,20221202
093920,서원인텍,IT하드웨어,20221202
095270,웨이브일렉트로,IT하드웨어,20221202
148250,알엔투테크놀로지,IT하드웨어,20221202
192410,휴림네트웍스,IT하드웨어,20221202
038460,바이오스마트,IT하드웨어,20221202
068940,셀피글로벌,IT하드웨어,20221202
109070,컨버즈,IT하드웨어,20221202
368600,아이씨에이치,IT하드웨어,20221202
096630,에스코넥,IT하드웨어,20221202
017900,광전자,IT하드웨어,20221202
370090,퓨런티어,IT하드웨어,20221202
170790,파이오링크,IT하드웨어,20221202
251630,브이원텍,IT하드웨어,20221202
115440,우리넷,IT하드웨어,20221202
065650,메디프론,IT하드웨어,20221202
056360,코위버,IT하드웨어,20221202
094940,푸른기술,IT하드웨어,20221202
049630,재영솔루텍,IT하드웨어,20221202
046310,백금T&A,IT하드웨어,20221202
076610,해성옵틱스,IT하드웨어,20221202
327260,RF머트리얼즈,IT하드웨어,20221202
100590,머큐리,IT하드웨어,20221202
109080,옵티시스,IT하드웨어,20221202
227100,에이치앤비디자인,IT하드웨어,20221202
015260,에이엔피,IT하드웨어,20221202
224110,에이텍티앤,IT하드웨어,20221202
290740,액트로,IT하드웨어,20221202
168360,펨트론,IT하드웨어,20221202
033560,블루콤,IT하드웨어,20221202
004270,남성,IT하드웨어,20221202
033320,제이씨현시스템,IT하드웨어,20221202
046970,우리로,IT하드웨어,20221202
039010,현대에이치티,IT하드웨어,20221202
317120,라닉스,IT하드웨어,20221202
215790,이노인스트루먼트,IT하드웨어,20221202
101390,아이엠,IT하드웨어,20221202
012600,센트럴인사이트,IT하드웨어,20221202
044380,주연테크,IT하드웨어,20221202
203450,유니온커뮤니티,IT하드웨어,20221202
123840,한일진공,IT하드웨어,20221202
060540,에스에이티,IT하드웨어,20221202
072990,에이치시티,IT하드웨어,20221202
035460,기산텔레콤,IT하드웨어,20221202
079190,케스피온,IT하드웨어,20221202
208710,바이오로그디바이스,IT하드웨어,20221202
031310,아이즈비전,IT하드웨어,20221202
129890,앱코,IT하드웨어,20221202
225190,삼양옵틱스,IT하드웨어,20221202
094840,슈프리마에이치큐,IT하드웨어,20221202
115530,씨엔플러스,IT하드웨어,20221202
348350,위드텍,IT하드웨어,20221202
015710,코콤,IT하드웨어,20221202
320000,윈텍,IT하드웨어,20221202
187220,디티앤씨,IT하드웨어,20221202
037950,엘컴텍,IT하드웨어,20221202
131180,딜리,IT하드웨어,20221202
373200,하인크코리아,IT하드웨어,20221202
263810,상신전자,IT하드웨어,20221202
008110,대동전자,IT하드웨어,20221202
089150,케이씨티,IT하드웨어,20221202
069510,에스텍,IT하드웨어,20221202
106240,파인테크닉스,IT하드웨어,20221202
081580,성우전자,IT하드웨어,20221202
036690,코맥스,IT하드웨어,20221202
091340,S&K폴리텍,IT하드웨어,20221202
052460,아이크래프트,IT하드웨어,20221202
376290,씨유테크,IT하드웨어,20221202
016920,카스,IT하드웨어,20221202
332370,아이디피,IT하드웨어,20221202
331380,포커스에이치엔에스,IT하드웨어,20221202
323280,태성,IT하드웨어,20221202
073540,에프알텍,IT하드웨어,20221202
066900,디에이피,IT하드웨어,20221202
072950,빛샘전자,IT하드웨어,20221202
065770,CS,IT하드웨어,20221202
361670,삼영에스앤씨,IT하드웨어,20221202
115610,이미지스,IT하드웨어,20221202
174880,장원테크,IT하드웨어,20221202
004920,씨아이테크,IT하드웨어,20221202
062970,피피아이,IT하드웨어,20221202
340360,다보링크,IT하드웨어,20221202
091440,텔레필드,IT하드웨어,20221202
317770,슈프리마아이디,IT하드웨어,20221202
011230,삼화전자,IT하드웨어,20221202
065690,파커스,IT하드웨어,20221202
264850,이랜시스,IT하드웨어,20221202
001000,신라섬유,IT하드웨어,20221202
070300,엑스큐어,IT하드웨어,20221202
198080,엔피디,IT하드웨어,20221202
017250,인터엠,IT하드웨어,20221202
043360,디지아이,IT하드웨어,20221202
191410,육일씨엔에쓰,IT하드웨어,20221202
039740,한국정보공학,IT하드웨어,20221202
033200,모아텍,IT하드웨어,20221202
032960,동일기연,IT하드웨어,20221202
005930,삼성전자,반도체,20221202
000660,SK하이닉스,반도체,20221202
402340,SK스퀘어,반도체,20221202
058470,리노공업,반도체,20221202
000990,DB하이텍,반도체,20221202
005290,동진쎄미켐,반도체,20221202
240810,원익IPS,반도체,20221202
357780,솔브레인,반도체,20221202
039030,이오테크닉스,반도체,20221202
042700,한미반도체,반도체,20221202
064760,티씨케이,반도체,20221202
036930,주성엔지니어링,반도체,20221202
195870,해성디에스,반도체,20221202
074600,원익QnC,반도체,20221202
101490,에스앤에스텍,반도체,20221202
082270,젬백스,반도체,20221202
067310,하나마이크론,반도체,20221202
095340,ISC,반도체,20221202
166090,하나머티리얼즈,반도체,20221202
084370,유진테크,반도체,20221202
319660,피에스케이,반도체,20221202
348210,넥스틴,반도체,20221202
036540,SFA반도체,반도체,20221202
131970,두산테스나,반도체,20221202
033640,네패스,반도체,20221202
073570,WI,반도체,20221202
403870,HPSP,반도체,20221202
183300,코미코,반도체,20221202
011930,신성이엔지,반도체,20221202
080580,오킨스전자,반도체,20221202
059090,미코,반도체,20221202
095610,테스,반도체,20221202
092220,KEC,반도체,20221202
036810,에프에스티,반도체,20221202
061970,엘비세미콘,반도체,20221202
086390,유니테스트,반도체,20221202
101160,월덱스,반도체,20221202
089970,에이피티씨,반도체,20221202
079370,제우스,반도체,20221202
089030,테크윙,반도체,20221202
281820,케이씨텍,반도체,20221202
131290,티에스이,반도체,20221202
200710,에이디테크놀로지,반도체,20221202
053610,프로텍,반도체,20221202
083310,엘오티베큠,반도체,20221202
033160,엠케이전자,반도체,20221202
039440,에스티아이,반도체,20221202
083450,GST,반도체,20221202
036200,유니셈,반도체,20221202
064290,인텍플러스,반도체,20221202
092070,디엔에프,반도체,20221202
030530,원익홀딩스,반도체,20221202
119830,아이텍,반도체,20221202
029460,케이씨,반도체,20221202
394280,오픈엣지테크놀로지,반도체,20221202
114810,한솔아이원스,반도체,20221202
077500,유니퀘스트,반도체,20221202
054450,텔레칩스,반도체,20221202
102120,어보브반도체,반도체,20221202
031980,피에스케이홀딩스,반도체,20221202
241790,오션브릿지,반도체,20221202
080220,제주반도체,반도체,20221202
122640,예스티,반도체,20221202
049080,기가레인,반도체,20221202
003160,디아이,반도체,20221202
144960,뉴파워프라즈마,반도체,20221202
094360,칩스앤미디어,반도체,20221202
200470,에이팩트,반도체,20221202
089890,코세스,반도체,20221202
077360,덕산하이메탈,반도체,20221202
078350,한양디지텍,반도체,20221202
227950,엔투텍,반도체,20221202
112290,영창케미칼,반도체,20221202
160980,싸이맥스,반도체,20221202
071280,로체시스템즈,반도체,20221202
232680,라온테크,반도체,20221202
399720,가온칩스,반도체,20221202
089530,에이티세미콘,반도체,20221202
232140,와이아이케이,반도체,20221202
264660,씨앤지하이테크,반도체,20221202
146320,비씨엔씨,반도체,20221202
097800,윈팩,반도체,20221202
066310,큐에스아이,반도체,20221202
396270,넥스트칩,반도체,20221202
093640,다믈멀티미디어,반도체,20221202
365590,하이딥,반도체,20221202
330860,네패스아크,반도체,20221202
105330,케이엔더블유,반도체,20221202
033170,시그네틱스,반도체,20221202
219130,타이거일렉,반도체,20221202
025560,미래산업,반도체,20221202
382800,지앤비에스엔지니어링,반도체,20221202
092870,엑시콘,반도체,20221202
142210,유니트론텍,반도체,20221202
059120,아진엑스텍,반도체,20221202
322310,오로스테크놀로지,반도체,20221202
052900,KX하이텍,반도체,20221202
356860,티엘비,반도체,20221202
089790,제이티,반도체,20221202
171010,램테크놀러지,반도체,20221202
123010,아이윈플러스,반도체,20221202
252990,샘씨엔에스,반도체,20221202
241770,메카로,반도체,20221202
412350,레이저쎌,반도체,20221202
140070,서플러스글로벌,반도체,20221202
303030,지니틱스,반도체,20221202
306620,네온테크,반도체,20221202
376190,엘비루셈,반도체,20221202
080520,오디텍,반도체,20221202
054940,엑사이엔씨,반도체,20221202
253590,네오셈,반도체,20221202
147760,마이크로프랜드,반도체,20221202
098120,마이크로컨텍솔,반도체,20221202
417840,저스템,반도체,20221202
217500,러셀,반도체,20221202
405100,큐알티,반도체,20221202
311320,지오엘리먼트,반도체,20221202
052860,아이앤씨,반도체,20221202
087600,픽셀플러스,반도체,20221202
417500,제이아이테크,반도체,20221202
006200,한국전자홀딩스,반도체,20221202
032580,피델릭스,반도체,20221202
217190,제너셈,반도체,20221202
050090,비케이홀딩스,반도체,20221202
024850,피에스엠씨,반도체,20221202
101400,엔시트론,반도체,20221202
222160,바이옵트로,반도체,20221202
425420,티에프이,반도체,20221202
224060,더코디,반도체,20221202
092600,앤씨앤,반도체,20221202
045300,성우테크론,반도체,20221202
096610,알에프세미,반도체,20221202
064520,바른전자,반도체,20221202
006400,삼성SDI,IT가전,20221202
373220,LG에너지솔루션,IT가전,20221202
066570,LG전자,IT가전,20221202
066970,엘앤에프,IT가전,20221202
247540,에코프로비엠,IT가전,20221202
361610,SK아이이테크놀로지,IT가전,20221202
336260,두산퓨얼셀,IT가전,20221202
278280,천보,IT가전,20221202
137400,피엔티,IT가전,20221202
393890,더블유씨피,IT가전,20221202
365340,성일하이텍,IT가전,20221202
222080,씨아이에스,IT가전,20221202
348370,엔켐,IT가전,20221202
001820,삼화콘덴서,IT가전,20221202
217820,원익피앤이,IT가전,20221202
058610,에스피지,IT가전,20221202
382840,원준,IT가전,20221202
107600,새빗켐,IT가전,20221202
082920,비츠로셀,IT가전,20221202
290670,대보마그네틱,IT가전,20221202
033180,KH 필룩스,IT가전,20221202
064240,홈캐스트,IT가전,20221202
243840,신흥에스이씨,IT가전,20221202
115160,휴맥스,IT가전,20221202
273640,와이엠텍,IT가전,20221202
078890,가온미디어,IT가전,20221202
259630,엠플러스,IT가전,20221202
008700,아남전자,IT가전,20221202
196490,디에이테크놀로지,IT가전,20221202
288620,에스퓨얼셀,IT가전,20221202
036010,아비코전자,IT가전,20221202
084730,팅크웨어,IT가전,20221202
005680,삼영전자,IT가전,20221202
087260,모바일어플라이언스,IT가전,20221202
302430,이노메트리,IT가전,20221202
009470,삼화전기,IT가전,20221202
079960,동양이엔피,IT가전,20221202
382480,지아이텍,IT가전,20221202
012340,뉴인텍,IT가전,20221202
377330,이지트로닉스,IT가전,20221202
134580,탑코미디어,IT가전,20221202
148930,에이치와이티씨,IT가전,20221202
042110,에스씨디,IT가전,20221202
297570,알로이스,IT가전,20221202
312610,에이에프더블류,IT가전,20221202
037030,파워넷,IT가전,20221202
032540,TJ미디어,IT가전,20221202
111870,KH 전자,IT가전,20221202
043260,성호전자,IT가전,20221202
368770,파이버프로,IT가전,20221202
032750,삼진,IT가전,20221202
002230,피에스텍,IT가전,20221202
187270,신화콘텍,IT가전,20221202
038950,파인디지털,IT가전,20221202
027040,서울전자통신,IT가전,20221202
014910,성문전자,IT가전,20221202
028080,휴맥스홀딩스,IT가전,20221202
009140,경인전자,IT가전,20221202
043590,크로바하이텍,IT가전,20221202
034220,LG디스플레이,디스플레이,20221202
108320,LX세미콘,디스플레이,20221202
213420,덕산네오룩스,디스플레이,20221202
046890,서울반도체,디스플레이,20221202
272290,이녹스첨단소재,디스플레이,20221202
095500,미래나노텍,디스플레이,20221202
265520,AP시스템,디스플레이,20221202
123860,아나패스,디스플레이,20221202
054620,APS홀딩스,디스플레이,20221202
121800,비덴트,디스플레이,20221202
149950,아바텍,디스플레이,20221202
108230,톱텍,디스플레이,20221202
036830,솔브레인홀딩스,디스플레이,20221202
004710,한솔테크닉스,디스플레이,20221202
083930,아바코,디스플레이,20221202
317330,덕산테코피아,디스플레이,20221202
109740,디에스케이,디스플레이,20221202
051360,토비스,디스플레이,20221202
040910,아이씨디,디스플레이,20221202
052420,오성첨단소재,디스플레이,20221202
056700,신화인터텍,디스플레이,20221202
078150,HB테크놀러지,디스플레이,20221202
079810,디이엔티,디스플레이,20221202
068790,DMS,디스플레이,20221202
011690,와이투솔루션,디스플레이,20221202
082850,우리바이오,디스플레이,20221202
256940,케이피에스,디스플레이,20221202
171090,선익시스템,디스플레이,20221202
052330,코텍,디스플레이,20221202
141000,비아트론,디스플레이,20221202
155650,와이엠씨,디스플레이,20221202
049950,미래컴퍼니,디스플레이,20221202
092190,서울바이오시스,디스플레이,20221202
027580,상보,디스플레이,20221202
419080,엔젯,디스플레이,20221202
090470,제이스텍,디스플레이,20221202
187870,디바이스이엔지,디스플레이,20221202
297890,HB솔루션,디스플레이,20221202
117730,티로보틱스,디스플레이,20221202
272110,케이엔제이,디스플레이,20221202
371950,풍원정밀,디스플레이,20221202
256630,포인트엔지니어링,디스플레이,20221202
255440,야스,디스플레이,20221202
036090,위지트,디스플레이,20221202
143540,영우디에스피,디스플레이,20221202
137080,나래나노텍,디스플레이,20221202
290090,트윔,디스플레이,20221202
177350,베셀,디스플레이,20221202
036170,클라우드에어,디스플레이,20221202
110990,디아이티,디스플레이,20221202
131760,파인텍,디스플레이,20221202
170920,엘티씨,디스플레이,20221202
080000,에스엔유,디스플레이,20221202
083500,에프엔에스테크,디스플레이,20221202
088130,동아엘텍,디스플레이,20221202
238490,힘스,디스플레이,20221202
307180,아이엘사이언스,디스플레이,20221202
038060,루멘스,디스플레이,20221202
351320,에스에이티이엔지,디스플레이,20221202
347770,핌스,디스플레이,20221202
054040,한국컴퓨터,디스플레이,20221202
037330,인지디스플레,디스플레이,20221202
062860,티엘아이,디스플레이,20221202
020760,일진디스플,디스플레이,20221202
037400,우리엔터프라이즈,디스플레이,20221202
290520,신도기연,디스플레이,20221202
041520,이라이콤,디스플레이,20221202
121850,코이즈,디스플레이,20221202
059100,아이컴포넌트,디스플레이,20221202
049120,파인디앤씨,디스플레이,20221202
137940,넥스트아이,디스플레이,20221202
073110,엘엠에스,디스플레이,20221202
153490,우리이앤엘,디스플레이,20221202
009310,참엔지니어링,디스플레이,20221202
094970,제이엠티,디스플레이,20221202
250930,예선테크,디스플레이,20221202
079950,인베니아,디스플레이,20221202
063760,이엘피,디스플레이,20221202
001210,금호전기,디스플레이,20221202
096870,엘디티,디스플레이,20221202
069330,유아이디,디스플레이,20221202
290690,소룩스,디스플레이,20221202
067770,세진티에스,디스플레이,20221202
321260,프로이천,디스플레이,20221202
017670,SK텔레콤,통신서비스,20221202
030200,KT,통신서비스,20221202
032640,LG유플러스,통신서비스,20221202
006490,인스코비,통신서비스,20221202
025770,한국정보통신,통신서비스,20221202
065530,와이어블,통신서비스,20221202
078940,코드네이처,통신서비스,20221202
015760,한국전력,유틸리티,20221202
036460,한국가스공사,유틸리티,20221202
051600,한전KPS,유틸리티,20221202
052690,한전기술,유틸리티,20221202
004690,삼천리,유틸리티,20221202
016710,대성홀딩스,유틸리티,20221202
018670,SK가스,유틸리티,20221202
130660,한전산업,유틸리티,20221202
017390,서울가스,유틸리티,20221202
017940,E1,유틸리티,20221202
117580,대성에너지,유틸리티,20221202
267290,경동도시가스,유틸리티,20221202
053050,지에스이,유틸리티,20221202
071320,지역난방공사,유틸리티,20221202
