종목코드,종목명,섹터,날짜
190650,코리아에셋투자증권,증권,20221125
000810,삼성화재,보험,20221125
032830,삼성생명,보험,20221125
005830,DB손해보험,보험,20221125
000060,메리츠화재,보험,20221125
001450,현대해상,보험,20221125
000880,한화,보험,20221125
088350,한화생명,보험,20221125
003690,코리안리,보험,20221125
000370,한화손해보험,보험,20221125
082640,동양생명,보험,20221125
085620,미래에셋생명,보험,20221125
244920,에이플러스에셋,보험,20221125
000400,롯데손해보험,보험,20221125
000540,흥국화재,보험,20221125
211050,인카금융서비스,보험,20221125
035420,NAVER,소프트웨어,20221125
035720,카카오,소프트웨어,20221125
036570,엔씨소프트,소프트웨어,20221125
259960,크래프톤,소프트웨어,20221125
018260,삼성에스디에스,소프트웨어,20221125
377300,카카오페이,소프트웨어,20221125
263750,펄어비스,소프트웨어,20221125
251270,넷마블,소프트웨어,20221125
293490,카카오게임즈,소프트웨어,20221125
067160,아프리카TV,소프트웨어,20221125
112040,위메이드,소프트웨어,20221125
012510,더존비즈온,소프트웨어,20221125
307950,현대오토에버,소프트웨어,20221125
095660,네오위즈,소프트웨어,20221125
078340,컴투스,소프트웨어,20221125
192080,더블유게임즈,소프트웨어,20221125
181710,NHN,소프트웨어,20221125
053800,안랩,소프트웨어,20221125
194480,데브시스터즈,소프트웨어,20221125
069080,웹젠,소프트웨어,20221125
060250,NHN한국사이버결제,소프트웨어,20221125
225570,넥슨게임즈,소프트웨어,20221125
022100,포스코 ICT,소프트웨어,20221125
215000,골프존,소프트웨어,20221125
064260,다날,소프트웨어,20221125
045390,대아티아이,소프트웨어,20221125
030520,한글과컴퓨터,소프트웨어,20221125
101730,위메이드맥스,소프트웨어,20221125
217270,넵튠,소프트웨어,20221125
035600,KG이니시스,소프트웨어,20221125
376300,디어유,소프트웨어,20221125
042000,카페24,소프트웨어,20221125
067000,조이시티,소프트웨어,20221125
063080,컴투스홀딩스,소프트웨어,20221125
289220,자이언트스텝,소프트웨어,20221125
052400,코나아이,소프트웨어,20221125
093320,케이아이엔엑스,소프트웨어,20221125
294570,쿠콘,소프트웨어,20221125
377030,맥스트,소프트웨어,20221125
053300,한국정보인증,소프트웨어,20221125
035510,신세계 I&C,소프트웨어,20221125
020120,키다리스튜디오,소프트웨어,20221125
058630,엠게임,소프트웨어,20221125
214180,헥토이노베이션,소프트웨어,20221125
053580,웹케시,소프트웨어,20221125
042420,네오위즈홀딩스,소프트웨어,20221125
234340,헥토파이낸셜,소프트웨어,20221125
131370,알서포트,소프트웨어,20221125
046440,KG모빌리언스,소프트웨어,20221125
205500,액션스퀘어,소프트웨어,20221125
286940,롯데정보통신,소프트웨어,20221125
057680,티사이언티픽,소프트웨어,20221125
300080,플리토,소프트웨어,20221125
079940,가비아,소프트웨어,20221125
201490,미투온,소프트웨어,20221125
123420,위메이드플레이,소프트웨어,20221125
234300,에스트래픽,소프트웨어,20221125
203650,드림시큐리티,소프트웨어,20221125
136540,윈스,소프트웨어,20221125
376980,원티드랩,소프트웨어,20221125
347860,알체라,소프트웨어,20221125
058970,엠로,소프트웨어,20221125
063570,한국전자금융,소프트웨어,20221125
012030,DB,소프트웨어,20221125
205100,엑셈,소프트웨어,20221125
094480,갤럭시아머니트리,소프트웨어,20221125
086960,MDS테크,소프트웨어,20221125
040350,큐로컴,소프트웨어,20221125
139670,키네마스터,소프트웨어,20221125
041460,한국전자인증,소프트웨어,20221125
150900,파수,소프트웨어,20221125
352910,오비고,소프트웨어,20221125
042510,라온시큐어,소프트웨어,20221125
065440,이루온,소프트웨어,20221125
214270,FSN,소프트웨어,20221125
208640,썸에이지,소프트웨어,20221125
163730,핑거,소프트웨어,20221125
192250,케이사인,소프트웨어,20221125
047560,이스트소프트,소프트웨어,20221125
041020,폴라리스오피스,소프트웨어,20221125
304100,솔트룩스,소프트웨어,20221125
049480,오픈베이스,소프트웨어,20221125
276040,스코넥,소프트웨어,20221125
158430,아톤,소프트웨어,20221125
357880,비트나인,소프트웨어,20221125
348030,모비릭스,소프트웨어,20221125
031820,콤텍시스템,소프트웨어,20221125
054920,한컴위드,소프트웨어,20221125
402030,코난테크놀로지,소프트웨어,20221125
094860,네오리진,소프트웨어,20221125
039290,인포뱅크,소프트웨어,20221125
207760,미스터블루,소프트웨어,20221125
053980,오상자이엘,소프트웨어,20221125
089230,THE E&M,소프트웨어,20221125
301300,바이브컴퍼니,소프트웨어,20221125
419120,산돌,소프트웨어,20221125
288980,모아데이타,소프트웨어,20221125
030350,드래곤플라이,소프트웨어,20221125
060240,룽투코리아,소프트웨어,20221125
139050,시티랩스,소프트웨어,20221125
303530,이노뎁,소프트웨어,20221125
300120,라온피플,소프트웨어,20221125
377480,마인즈랩,소프트웨어,20221125
138580,비즈니스온,소프트웨어,20221125
047080,한빛소프트,소프트웨어,20221125
052790,액토즈소프트,소프트웨어,20221125
367000,플래티어,소프트웨어,20221125
069410,엔텔스,소프트웨어,20221125
020180,대신정보통신,소프트웨어,20221125
173130,오파스넷,소프트웨어,20221125
242040,나무기술,소프트웨어,20221125
067920,이글루,소프트웨어,20221125
032680,소프트센,소프트웨어,20221125
039420,케이엘넷,소프트웨어,20221125
023770,플레이위드,소프트웨어,20221125
279600,미디어젠,소프트웨어,20221125
239340,줌인터넷,소프트웨어,20221125
060850,영림원소프트랩,소프트웨어,20221125
065370,위세아이텍,소프트웨어,20221125
204610,티쓰리,소프트웨어,20221125
016670,디모아,소프트웨어,20221125
220180,핸디소프트,소프트웨어,20221125
262840,아이퀘스트,소프트웨어,20221125
050960,수산아이앤티,소프트웨어,20221125
079970,투비소프트,소프트웨어,20221125
219420,링크제니시스,소프트웨어,20221125
052600,한네트,소프트웨어,20221125
115310,인포바인,소프트웨어,20221125
391710,코닉오토메이션,소프트웨어,20221125
085810,알티캐스트,소프트웨어,20221125
263860,지니언스,소프트웨어,20221125
039310,세중,소프트웨어,20221125
291810,핀텔,소프트웨어,20221125
064850,에프앤가이드,소프트웨어,20221125
315640,딥노이드,소프트웨어,20221125
045510,정원엔시스,소프트웨어,20221125
040160,누리플렉스,소프트웨어,20221125
317530,캐리소프트,소프트웨어,20221125
064480,브리지텍,소프트웨어,20221125
331520,밸로프,소프트웨어,20221125
042500,링네트,소프트웨어,20221125
131090,시큐브,소프트웨어,20221125
099390,브레인즈컴퍼니,소프트웨어,20221125
049470,SGA,소프트웨어,20221125
007120,미래아이앤지,소프트웨어,20221125
067010,이씨에스,소프트웨어,20221125
010280,쌍용정보통신,소프트웨어,20221125
100030,인지소프트,소프트웨어,20221125
189330,씨이랩,소프트웨어,20221125
296640,이노룰스,소프트웨어,20221125
351330,이삭엔지니어링,소프트웨어,20221125
039980,리노스,소프트웨어,20221125
184230,SGA솔루션즈,소프트웨어,20221125
263800,데이타솔루션,소프트웨어,20221125
189690,포시에스,소프트웨어,20221125
336060,웨이버스,소프트웨어,20221125
053350,이니텍,소프트웨어,20221125
072130,유엔젤,소프트웨어,20221125
075130,플랜티넷,소프트웨어,20221125
321820,와이더플래닛,소프트웨어,20221125
267850,아시아나IDT,소프트웨어,20221125
054220,비츠로시스,소프트웨어,20221125
078000,텔코웨어,소프트웨어,20221125
197140,디지캡,소프트웨어,20221125
258790,소프트캠프,소프트웨어,20221125
290270,휴네시온,소프트웨어,20221125
208350,지란지교시큐리티,소프트웨어,20221125
115500,케이씨에스,소프트웨어,20221125
148780,비플라이소프트,소프트웨어,20221125
356890,싸이버원,소프트웨어,20221125
275630,에스에스알,소프트웨어,20221125
322180,티라유텍,소프트웨어,20221125
169330,엠브레인,소프트웨어,20221125
067730,로지시스,소프트웨어,20221125
153460,네이블,소프트웨어,20221125
333050,모코엠시스,소프트웨어,20221125
328380,솔트웨어,소프트웨어,20221125
070590,한솔인티큐브,소프트웨어,20221125
372800,아이티아이즈,소프트웨어,20221125
009150,삼성전기,IT하드웨어,20221125
011070,LG이노텍,IT하드웨어,20221125
020150,일진머티리얼즈,IT하드웨어,20221125
078600,대주전자재료,IT하드웨어,20221125
353200,대덕전자,IT하드웨어,20221125
098460,고영,IT하드웨어,20221125
248070,솔루엠,IT하드웨어,20221125
032500,케이엠더블유,IT하드웨어,20221125
052020,에스티큐브,IT하드웨어,20221125
090460,비에이치,IT하드웨어,20221125
222800,심텍,IT하드웨어,20221125
068240,다원시스,IT하드웨어,20221125
140860,파크시스템스,IT하드웨어,20221125
336370,솔루스첨단소재,IT하드웨어,20221125
178320,서진시스템,IT하드웨어,20221125
218410,RFHIC,IT하드웨어,20221125
097520,엠씨넥스,IT하드웨어,20221125
091120,이엠텍,IT하드웨어,20221125
091700,파트론,IT하드웨어,20221125
189300,인텔리안테크,IT하드웨어,20221125
049070,인탑스,IT하드웨어,20221125
033240,자화전자,IT하드웨어,20221125
050890,쏠리드,IT하드웨어,20221125
230240,에치에프알,IT하드웨어,20221125
060720,KH바텍,IT하드웨어,20221125
007660,이수페타시스,IT하드웨어,20221125
214870,뉴지랩파마,IT하드웨어,20221125
089980,상아프론테크,IT하드웨어,20221125
179900,유티아이,IT하드웨어,20221125
192650,드림텍,IT하드웨어,20221125
299030,하나기술,IT하드웨어,20221125
084850,아이티엠반도체,IT하드웨어,20221125
000670,영풍,IT하드웨어,20221125
054210,이랜텍,IT하드웨어,20221125
126700,하이비젼시스템,IT하드웨어,20221125
032820,우리기술,IT하드웨어,20221125
091580,상신이디피,IT하드웨어,20221125
025320,시노펙스,IT하드웨어,20221125
088800,에이스테크,IT하드웨어,20221125
052710,아모텍,IT하드웨어,20221125
441270,파인엠텍,IT하드웨어,20221125
029530,신도리코,IT하드웨어,20221125
190510,나무가,IT하드웨어,20221125
372170,윤성에프앤씨,IT하드웨어,20221125
007810,코리아써키트,IT하드웨어,20221125
094170,동운아나텍,IT하드웨어,20221125
073490,이노와이어리스,IT하드웨어,20221125
051370,인터플렉스,IT하드웨어,20221125
031330,에스에이엠티,IT하드웨어,20221125
008060,대덕,IT하드웨어,20221125
122990,와이솔,IT하드웨어,20221125
138080,오이솔루션,IT하드웨어,20221125
085670,뉴프렉스,IT하드웨어,20221125
061040,알에프텍,IT하드웨어,20221125
039560,다산네트웍스,IT하드웨어,20221125
262260,에이프로,IT하드웨어,20221125
143160,아이디스,IT하드웨어,20221125
192440,슈피겐코리아,IT하드웨어,20221125
047310,파워로직스,IT하드웨어,20221125
200230,텔콘RF제약,IT하드웨어,20221125
050110,캠시스,IT하드웨어,20221125
236200,슈프리마,IT하드웨어,20221125
161580,필옵틱스,IT하드웨어,20221125
148150,세경하이테크,IT하드웨어,20221125
078070,유비쿼스홀딩스,IT하드웨어,20221125
360070,탑머티리얼,IT하드웨어,20221125
045970,코아시아,IT하드웨어,20221125
238090,앤디포스,IT하드웨어,20221125
049550,잉크테크,IT하드웨어,20221125
264450,유비쿼스,IT하드웨어,20221125
125210,아모그린텍,IT하드웨어,20221125
065680,우주일렉트로,IT하드웨어,20221125
072770,율호,IT하드웨어,20221125
004770,써니전자,IT하드웨어,20221125
093520,매커스,IT하드웨어,20221125
031860,엔에스엔,IT하드웨어,20221125
340930,유일에너테크,IT하드웨어,20221125
082210,옵트론텍,IT하드웨어,20221125
097780,에스맥,IT하드웨어,20221125
332570,와이팜,IT하드웨어,20221125
066410,버킷스튜디오,IT하드웨어,20221125
089850,유비벨록스,IT하드웨어,20221125
093190,빅솔론,IT하드웨어,20221125
036710,심텍홀딩스,IT하드웨어,20221125
037460,삼지전자,IT하드웨어,20221125
204270,제이앤티씨,IT하드웨어,20221125
060230,소니드,IT하드웨어,20221125
258610,케일럼,IT하드웨어,20221125
285490,노바텍,IT하드웨어,20221125
096690,에이루트,IT하드웨어,20221125
096040,이트론,IT하드웨어,20221125
151910,SBW생명과학,IT하드웨어,20221125
032790,BNGT,IT하드웨어,20221125
065130,탑엔지니어링,IT하드웨어,20221125
054800,아이디스홀딩스,IT하드웨어,20221125
106520,노블엠앤비,IT하드웨어,20221125
069540,라이트론,IT하드웨어,20221125
053450,세코닉스,IT하드웨어,20221125
347000,센코,IT하드웨어,20221125
211270,AP위성,IT하드웨어,20221125
033230,인성정보,IT하드웨어,20221125
057540,옴니시스템,IT하드웨어,20221125
290550,디케이티,IT하드웨어,20221125
131400,이브이첨단소재,IT하드웨어,20221125
333620,엔시스,IT하드웨어,20221125
054090,삼진엘앤디,IT하드웨어,20221125
357580,아모센스,IT하드웨어,20221125
080420,모다이노칩,IT하드웨어,20221125
263600,덕우전자,IT하드웨어,20221125
193250,와이제이엠게임즈,IT하드웨어,20221125
051380,피씨디렉트,IT하드웨어,20221125
066670,디스플레이텍,IT하드웨어,20221125
038680,에스넷,IT하드웨어,20221125
347890,엠투아이,IT하드웨어,20221125
092300,현우산업,IT하드웨어,20221125
083640,인콘,IT하드웨어,20221125
196450,코아시아옵틱스,IT하드웨어,20221125
192410,휴림네트웍스,IT하드웨어,20221125
093920,서원인텍,IT하드웨어,20221125
045660,에이텍,IT하드웨어,20221125
095270,웨이브일렉트로,IT하드웨어,20221125
148250,알엔투테크놀로지,IT하드웨어,20221125
068940,셀피글로벌,IT하드웨어,20221125
170790,파이오링크,IT하드웨어,20221125
368600,아이씨에이치,IT하드웨어,20221125
038460,바이오스마트,IT하드웨어,20221125
109070,컨버즈,IT하드웨어,20221125
065650,메디프론,IT하드웨어,20221125
096630,에스코넥,IT하드웨어,20221125
251630,브이원텍,IT하드웨어,20221125
017900,광전자,IT하드웨어,20221125
056360,코위버,IT하드웨어,20221125
115440,우리넷,IT하드웨어,20221125
094940,푸른기술,IT하드웨어,20221125
370090,퓨런티어,IT하드웨어,20221125
168360,펨트론,IT하드웨어,20221125
327260,RF머트리얼즈,IT하드웨어,20221125
049630,재영솔루텍,IT하드웨어,20221125
076610,해성옵틱스,IT하드웨어,20221125
015260,에이엔피,IT하드웨어,20221125
224110,에이텍티앤,IT하드웨어,20221125
100590,머큐리,IT하드웨어,20221125
004270,남성,IT하드웨어,20221125
033560,블루콤,IT하드웨어,20221125
109080,옵티시스,IT하드웨어,20221125
101390,아이엠,IT하드웨어,20221125
033320,제이씨현시스템,IT하드웨어,20221125
044380,주연테크,IT하드웨어,20221125
227100,에이치앤비디자인,IT하드웨어,20221125
039010,현대에이치티,IT하드웨어,20221125
317120,라닉스,IT하드웨어,20221125
290740,액트로,IT하드웨어,20221125
046310,백금T&A,IT하드웨어,20221125
123840,한일진공,IT하드웨어,20221125
012600,센트럴인사이트,IT하드웨어,20221125
215790,이노인스트루먼트,IT하드웨어,20221125
072990,에이치시티,IT하드웨어,20221125
046970,우리로,IT하드웨어,20221125
060540,에스에이티,IT하드웨어,20221125
079190,케스피온,IT하드웨어,20221125
031310,아이즈비전,IT하드웨어,20221125
208710,바이오로그디바이스,IT하드웨어,20221125
203450,유니온커뮤니티,IT하드웨어,20221125
129890,앱코,IT하드웨어,20221125
225190,삼양옵틱스,IT하드웨어,20221125
094840,슈프리마에이치큐,IT하드웨어,20221125
373200,하인크코리아,IT하드웨어,20221125
115530,씨엔플러스,IT하드웨어,20221125
015710,코콤,IT하드웨어,20221125
348350,위드텍,IT하드웨어,20221125
187220,디티앤씨,IT하드웨어,20221125
037950,엘컴텍,IT하드웨어,20221125
008110,대동전자,IT하드웨어,20221125
035460,기산텔레콤,IT하드웨어,20221125
320000,윈텍,IT하드웨어,20221125
036690,코맥스,IT하드웨어,20221125
263810,상신전자,IT하드웨어,20221125
131180,딜리,IT하드웨어,20221125
089150,케이씨티,IT하드웨어,20221125
106240,파인테크닉스,IT하드웨어,20221125
052460,아이크래프트,IT하드웨어,20221125
081580,성우전자,IT하드웨어,20221125
069510,에스텍,IT하드웨어,20221125
376290,씨유테크,IT하드웨어,20221125
016920,카스,IT하드웨어,20221125
091340,S&K폴리텍,IT하드웨어,20221125
323280,태성,IT하드웨어,20221125
073540,에프알텍,IT하드웨어,20221125
332370,아이디피,IT하드웨어,20221125
331380,포커스에이치엔에스,IT하드웨어,20221125
066900,디에이피,IT하드웨어,20221125
072950,빛샘전자,IT하드웨어,20221125
065770,CS,IT하드웨어,20221125
115610,이미지스,IT하드웨어,20221125
004920,씨아이테크,IT하드웨어,20221125
174880,장원테크,IT하드웨어,20221125
062970,피피아이,IT하드웨어,20221125
361670,삼영에스앤씨,IT하드웨어,20221125
340360,다보링크,IT하드웨어,20221125
011230,삼화전자,IT하드웨어,20221125
091440,텔레필드,IT하드웨어,20221125
065690,파커스,IT하드웨어,20221125
317770,슈프리마아이디,IT하드웨어,20221125
264850,이랜시스,IT하드웨어,20221125
070300,엑스큐어,IT하드웨어,20221125
001000,신라섬유,IT하드웨어,20221125
017250,인터엠,IT하드웨어,20221125
198080,엔피디,IT하드웨어,20221125
191410,육일씨엔에쓰,IT하드웨어,20221125
043360,디지아이,IT하드웨어,20221125
039740,한국정보공학,IT하드웨어,20221125
033200,모아텍,IT하드웨어,20221125
032960,동일기연,IT하드웨어,20221125
005930,삼성전자,반도체,20221125
000660,SK하이닉스,반도체,20221125
402340,SK스퀘어,반도체,20221125
058470,리노공업,반도체,20221125
000990,DB하이텍,반도체,20221125
005290,동진쎄미켐,반도체,20221125
240810,원익IPS,반도체,20221125
357780,솔브레인,반도체,20221125
039030,이오테크닉스,반도체,20221125
042700,한미반도체,반도체,20221125
064760,티씨케이,반도체,20221125
036930,주성엔지니어링,반도체,20221125
195870,해성디에스,반도체,20221125
101490,에스앤에스텍,반도체,20221125
074600,원익QnC,반도체,20221125
067310,하나마이크론,반도체,20221125
082270,젬백스,반도체,20221125
166090,하나머티리얼즈,반도체,20221125
095340,ISC,반도체,20221125
084370,유진테크,반도체,20221125
319660,피에스케이,반도체,20221125
131970,두산테스나,반도체,20221125
036540,SFA반도체,반도체,20221125
033640,네패스,반도체,20221125
348210,넥스틴,반도체,20221125
073570,WI,반도체,20221125
183300,코미코,반도체,20221125
403870,HPSP,반도체,20221125
011930,신성이엔지,반도체,20221125
080580,오킨스전자,반도체,20221125
059090,미코,반도체,20221125
095610,테스,반도체,20221125
036810,에프에스티,반도체,20221125
092220,KEC,반도체,20221125
086390,유니테스트,반도체,20221125
061970,엘비세미콘,반도체,20221125
101160,월덱스,반도체,20221125
079370,제우스,반도체,20221125
089970,에이피티씨,반도체,20221125
089030,테크윙,반도체,20221125
131290,티에스이,반도체,20221125
281820,케이씨텍,반도체,20221125
200710,에이디테크놀로지,반도체,20221125
033160,엠케이전자,반도체,20221125
039440,에스티아이,반도체,20221125
053610,프로텍,반도체,20221125
083310,엘오티베큠,반도체,20221125
083450,GST,반도체,20221125
036200,유니셈,반도체,20221125
064290,인텍플러스,반도체,20221125
030530,원익홀딩스,반도체,20221125
114810,한솔아이원스,반도체,20221125
092070,디엔에프,반도체,20221125
394280,오픈엣지테크놀로지,반도체,20221125
102120,어보브반도체,반도체,20221125
029460,케이씨,반도체,20221125
031980,피에스케이홀딩스,반도체,20221125
054450,텔레칩스,반도체,20221125
119830,아이텍,반도체,20221125
077500,유니퀘스트,반도체,20221125
122640,예스티,반도체,20221125
241790,오션브릿지,반도체,20221125
080220,제주반도체,반도체,20221125
049080,기가레인,반도체,20221125
200470,에이팩트,반도체,20221125
094360,칩스앤미디어,반도체,20221125
003160,디아이,반도체,20221125
144960,뉴파워프라즈마,반도체,20221125
077360,덕산하이메탈,반도체,20221125
089890,코세스,반도체,20221125
112290,영창케미칼,반도체,20221125
078350,한양디지텍,반도체,20221125
160980,싸이맥스,반도체,20221125
232680,라온테크,반도체,20221125
399720,가온칩스,반도체,20221125
232140,와이아이케이,반도체,20221125
089530,에이티세미콘,반도체,20221125
146320,비씨엔씨,반도체,20221125
097800,윈팩,반도체,20221125
264660,씨앤지하이테크,반도체,20221125
071280,로체시스템즈,반도체,20221125
396270,넥스트칩,반도체,20221125
365590,하이딥,반도체,20221125
105330,케이엔더블유,반도체,20221125
330860,네패스아크,반도체,20221125
093640,다믈멀티미디어,반도체,20221125
066310,큐에스아이,반도체,20221125
033170,시그네틱스,반도체,20221125
382800,지앤비에스엔지니어링,반도체,20221125
092870,엑시콘,반도체,20221125
227950,엔투텍,반도체,20221125
059120,아진엑스텍,반도체,20221125
356860,티엘비,반도체,20221125
142210,유니트론텍,반도체,20221125
052900,KX하이텍,반도체,20221125
219130,타이거일렉,반도체,20221125
089790,제이티,반도체,20221125
171010,램테크놀러지,반도체,20221125
123010,아이윈플러스,반도체,20221125
025560,미래산업,반도체,20221125
252990,샘씨엔에스,반도체,20221125
241770,메카로,반도체,20221125
412350,레이저쎌,반도체,20221125
303030,지니틱스,반도체,20221125
140070,서플러스글로벌,반도체,20221125
376190,엘비루셈,반도체,20221125
080520,오디텍,반도체,20221125
306620,네온테크,반도체,20221125
253590,네오셈,반도체,20221125
322310,오로스테크놀로지,반도체,20221125
098120,마이크로컨텍솔,반도체,20221125
147760,마이크로프랜드,반도체,20221125
417840,저스템,반도체,20221125
217500,러셀,반도체,20221125
054940,엑사이엔씨,반도체,20221125
087600,픽셀플러스,반도체,20221125
052860,아이앤씨,반도체,20221125
311320,지오엘리먼트,반도체,20221125
405100,큐알티,반도체,20221125
417500,제이아이테크,반도체,20221125
006200,한국전자홀딩스,반도체,20221125
032580,피델릭스,반도체,20221125
217190,제너셈,반도체,20221125
050090,비케이홀딩스,반도체,20221125
222160,바이옵트로,반도체,20221125
425420,티에프이,반도체,20221125
101400,엔시트론,반도체,20221125
024850,피에스엠씨,반도체,20221125
224060,더코디,반도체,20221125
092600,앤씨앤,반도체,20221125
045300,성우테크론,반도체,20221125
096610,알에프세미,반도체,20221125
064520,바른전자,반도체,20221125
006400,삼성SDI,IT가전,20221125
373220,LG에너지솔루션,IT가전,20221125
066570,LG전자,IT가전,20221125
247540,에코프로비엠,IT가전,20221125
066970,엘앤에프,IT가전,20221125
361610,SK아이이테크놀로지,IT가전,20221125
336260,두산퓨얼셀,IT가전,20221125
278280,천보,IT가전,20221125
137400,피엔티,IT가전,20221125
393890,더블유씨피,IT가전,20221125
365340,성일하이텍,IT가전,20221125
222080,씨아이에스,IT가전,20221125
348370,엔켐,IT가전,20221125
001820,삼화콘덴서,IT가전,20221125
058610,에스피지,IT가전,20221125
131390,원익피앤이,IT가전,20221125
107600,새빗켐,IT가전,20221125
082920,비츠로셀,IT가전,20221125
382840,원준,IT가전,20221125
290670,대보마그네틱,IT가전,20221125
243840,신흥에스이씨,IT가전,20221125
064240,홈캐스트,IT가전,20221125
033180,KH 필룩스,IT가전,20221125
259630,엠플러스,IT가전,20221125
273640,와이엠텍,IT가전,20221125
115160,휴맥스,IT가전,20221125
008700,아남전자,IT가전,20221125
288620,에스퓨얼셀,IT가전,20221125
036010,아비코전자,IT가전,20221125
084730,팅크웨어,IT가전,20221125
196490,디에이테크놀로지,IT가전,20221125
005680,삼영전자,IT가전,20221125
087260,모바일어플라이언스,IT가전,20221125
078890,가온미디어,IT가전,20221125
302430,이노메트리,IT가전,20221125
009470,삼화전기,IT가전,20221125
079960,동양이엔피,IT가전,20221125
217820,엔에스,IT가전,20221125
382480,지아이텍,IT가전,20221125
012340,뉴인텍,IT가전,20221125
148930,에이치와이티씨,IT가전,20221125
377330,이지트로닉스,IT가전,20221125
312610,에이에프더블류,IT가전,20221125
042110,에스씨디,IT가전,20221125
134580,탑코미디어,IT가전,20221125
037030,파워넷,IT가전,20221125
032540,TJ미디어,IT가전,20221125
043260,성호전자,IT가전,20221125
297570,알로이스,IT가전,20221125
111870,KH 전자,IT가전,20221125
368770,파이버프로,IT가전,20221125
032750,삼진,IT가전,20221125
002230,피에스텍,IT가전,20221125
187270,신화콘텍,IT가전,20221125
038950,파인디지털,IT가전,20221125
027040,서울전자통신,IT가전,20221125
014910,성문전자,IT가전,20221125
028080,휴맥스홀딩스,IT가전,20221125
043590,크로바하이텍,IT가전,20221125
009140,경인전자,IT가전,20221125
034220,LG디스플레이,디스플레이,20221125
108320,LX세미콘,디스플레이,20221125
046890,서울반도체,디스플레이,20221125
213420,덕산네오룩스,디스플레이,20221125
095500,미래나노텍,디스플레이,20221125
272290,이녹스첨단소재,디스플레이,20221125
265520,AP시스템,디스플레이,20221125
123860,아나패스,디스플레이,20221125
054620,APS홀딩스,디스플레이,20221125
121800,비덴트,디스플레이,20221125
149950,아바텍,디스플레이,20221125
108230,톱텍,디스플레이,20221125
036830,솔브레인홀딩스,디스플레이,20221125
004710,한솔테크닉스,디스플레이,20221125
083930,아바코,디스플레이,20221125
317330,덕산테코피아,디스플레이,20221125
051360,토비스,디스플레이,20221125
109740,디에스케이,디스플레이,20221125
079810,디이엔티,디스플레이,20221125
052420,오성첨단소재,디스플레이,20221125
040910,아이씨디,디스플레이,20221125
078150,HB테크놀러지,디스플레이,20221125
068790,DMS,디스플레이,20221125
082850,우리바이오,디스플레이,20221125
052330,코텍,디스플레이,20221125
011690,와이투솔루션,디스플레이,20221125
056700,신화인터텍,디스플레이,20221125
256940,케이피에스,디스플레이,20221125
419080,엔젯,디스플레이,20221125
171090,선익시스템,디스플레이,20221125
155650,와이엠씨,디스플레이,20221125
141000,비아트론,디스플레이,20221125
092190,서울바이오시스,디스플레이,20221125
049950,미래컴퍼니,디스플레이,20221125
027580,상보,디스플레이,20221125
090470,제이스텍,디스플레이,20221125
297890,HB솔루션,디스플레이,20221125
187870,디바이스이엔지,디스플레이,20221125
371950,풍원정밀,디스플레이,20221125
272110,케이엔제이,디스플레이,20221125
117730,티로보틱스,디스플레이,20221125
256630,포인트엔지니어링,디스플레이,20221125
255440,야스,디스플레이,20221125
036090,위지트,디스플레이,20221125
143540,영우디에스피,디스플레이,20221125
036170,클라우드에어,디스플레이,20221125
177350,베셀,디스플레이,20221125
290090,트윔,디스플레이,20221125
110990,디아이티,디스플레이,20221125
170920,엘티씨,디스플레이,20221125
131760,파인텍,디스플레이,20221125
080000,에스엔유,디스플레이,20221125
137080,나래나노텍,디스플레이,20221125
088130,동아엘텍,디스플레이,20221125
238490,힘스,디스플레이,20221125
083500,에프엔에스테크,디스플레이,20221125
307180,아이엘사이언스,디스플레이,20221125
038060,루멘스,디스플레이,20221125
347770,핌스,디스플레이,20221125
121850,코이즈,디스플레이,20221125
062860,티엘아이,디스플레이,20221125
020760,일진디스플,디스플레이,20221125
037330,인지디스플레,디스플레이,20221125
037400,우리엔터프라이즈,디스플레이,20221125
041520,이라이콤,디스플레이,20221125
049120,파인디앤씨,디스플레이,20221125
054040,한국컴퓨터,디스플레이,20221125
153490,우리이앤엘,디스플레이,20221125
290520,신도기연,디스플레이,20221125
073110,엘엠에스,디스플레이,20221125
009310,참엔지니어링,디스플레이,20221125
059100,아이컴포넌트,디스플레이,20221125
137940,넥스트아이,디스플레이,20221125
351320,에스에이티이엔지,디스플레이,20221125
094970,제이엠티,디스플레이,20221125
250930,예선테크,디스플레이,20221125
079950,인베니아,디스플레이,20221125
063760,이엘피,디스플레이,20221125
001210,금호전기,디스플레이,20221125
096870,엘디티,디스플레이,20221125
290690,소룩스,디스플레이,20221125
069330,유아이디,디스플레이,20221125
067770,세진티에스,디스플레이,20221125
321260,프로이천,디스플레이,20221125
017670,SK텔레콤,통신서비스,20221125
030200,KT,통신서비스,20221125
032640,LG유플러스,통신서비스,20221125
006490,인스코비,통신서비스,20221125
025770,한국정보통신,통신서비스,20221125
065530,와이어블,통신서비스,20221125
078940,코드네이처,통신서비스,20221125
015760,한국전력,유틸리티,20221125
036460,한국가스공사,유틸리티,20221125
051600,한전KPS,유틸리티,20221125
052690,한전기술,유틸리티,20221125
004690,삼천리,유틸리티,20221125
016710,대성홀딩스,유틸리티,20221125
018670,SK가스,유틸리티,20221125
130660,한전산업,유틸리티,20221125
017390,서울가스,유틸리티,20221125
017940,E1,유틸리티,20221125
117580,대성에너지,유틸리티,20221125
053050,지에스이,유틸리티,20221125
267290,경동도시가스,유틸리티,20221125
